ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
REDTAPE,Sideways,45.93,55.22,55.22,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,87.36,32.95,14.3,85.4,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 76.68, 'candle_direction': 0.0, 'body_strength': 37.71, 'volume_confirm': 100.0, 'volatility': 36.16, 'momentum': 62.24, 'sector_strength': 85.4, 'bullish_pct': 100.0, 'money_flow': np.float64(25.0), 'participation': 91.24}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",5.13,Moderate Upside,"{'RSI': 63.49, 'Vol / Avg': 2.22, '5D Return (%)': 2.14, '20D Return (%)': 9.15, 'Δ vs EMA20 (%)': 3.45, 'Δ vs 20D High (%)': -1.93, 'EMA20': 128.94, 'EMA50': 124.96, 'Close': 133.38}",2026-05-14T15:18:51
ESAFSFB,Sideways,45.86,44.5,44.5,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,16.99,43.42,48.0,83.2,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 29.33, 'volume_confirm': 13.04, 'volatility': 23.25, 'momentum': 80.53, 'sector_strength': 83.2, 'bullish_pct': 80.0, 'money_flow': np.float64(46.87), 'participation': 55.14}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.67,Early Strength,"{'RSI': 67.9, 'Vol / Avg': 0.9, '5D Return (%)': 9.19, '20D Return (%)': 25.42, 'Δ vs EMA20 (%)': 10.69, 'Δ vs 20D High (%)': -2.28, 'EMA20': 27.15, 'EMA50': 25.97, 'Close': 30.05}",2026-05-14T15:18:34
RACLGEAR,Bearish,45.85,39.74,39.74,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",candle_direction,UNKNOWN,10.4,57.15,54.3,38.7,55.0,55.0,"{'ema_slope': 30.79, 'price_vs_ema': 38.18, 'candle_direction': 0.0, 'body_strength': 52.38, 'volume_confirm': 49.55, 'volatility': 20.83, 'momentum': 34.18, 'sector_strength': 38.7, 'bullish_pct': 40.0, 'money_flow': np.float64(36.7), 'participation': 43.04}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",73.27,Moderate Downside,"{'RSI': 45.69, 'Vol / Avg': 1.44, '5D Return (%)': -5.98, '20D Return (%)': -11.01, 'Δ vs EMA20 (%)': -2.97, 'Δ vs 20D High (%)': -11.09, 'EMA20': 1282.29, 'EMA50': 1274.71, 'Close': 1244.2}",2026-05-14T15:18:45
ARFIN,Sideways,45.82,44.76,44.76,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,15.27,63.61,55.9,56.5,55.0,55.0,"{'ema_slope': 81.84, 'price_vs_ema': 55.6, 'candle_direction': 0.0, 'body_strength': 42.83, 'volume_confirm': 0.85, 'volatility': 19.92, 'momentum': 47.87, 'sector_strength': 56.5, 'bullish_pct': 40.0, 'money_flow': np.float64(41.38), 'participation': 34.24}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",5.63,Moderate Downside,"{'RSI': 53.37, 'Vol / Avg': 0.71, '5D Return (%)': -1.77, '20D Return (%)': 0.55, 'Δ vs EMA20 (%)': -0.07, 'Δ vs 20D High (%)': -6.08, 'EMA20': 93.76, 'EMA50': 87.46, 'Close': 93.7}",2026-05-14T15:18:39
CUBEXTUB,Sideways,45.8,52.29,52.29,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,77.18,28.73,14.4,76.3,55.0,55.0,"{'ema_slope': 98.07, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 38.25, 'volume_confirm': 72.86, 'volatility': 13.15, 'momentum': 63.39, 'sector_strength': 76.3, 'bullish_pct': 100.0, 'money_flow': np.float64(73.79), 'participation': 74.92}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",7.41,Strong Momentum,"{'RSI': 62.8, 'Vol / Avg': 1.79, '5D Return (%)': 2.82, '20D Return (%)': 14.18, 'Δ vs EMA20 (%)': 8.91, 'Δ vs 20D High (%)': 0.0, 'EMA20': 98.41, 'EMA50': 96.92, 'Close': 107.18}",2026-05-14T15:18:31
NDRAUTO,Sideways,45.74,45.19,45.19,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,14.48,64.86,56.5,56.9,55.0,55.0,"{'ema_slope': 72.57, 'price_vs_ema': 49.66, 'candle_direction': 0.0, 'body_strength': 58.75, 'volume_confirm': 7.37, 'volatility': 22.62, 'momentum': 39.35, 'sector_strength': 56.9, 'bullish_pct': 40.0, 'money_flow': np.float64(44.32), 'participation': 37.09}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",43.55,Weakening Trend,"{'RSI': 50.42, 'Vol / Avg': 0.81, '5D Return (%)': -4.83, '20D Return (%)': 2.09, 'Δ vs EMA20 (%)': -1.06, 'Δ vs 20D High (%)': -8.1, 'EMA20': 778.98, 'EMA50': 753.83, 'Close': 770.75}",2026-05-14T15:18:33
SAKAR,Sideways,45.51,50.55,50.55,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,25.41,65.3,54.9,66.7,55.0,55.0,"{'ema_slope': 50.68, 'price_vs_ema': 65.68, 'candle_direction': 0.0, 'body_strength': 34.75, 'volume_confirm': 7.38, 'volatility': 9.42, 'momentum': 69.85, 'sector_strength': 66.7, 'bullish_pct': 80.0, 'money_flow': np.float64(44.32), 'participation': 42.97}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",44.45,Early Strength,"{'RSI': 53.07, 'Vol / Avg': 0.81, '5D Return (%)': 8.07, '20D Return (%)': 1.62, 'Δ vs EMA20 (%)': 1.61, 'Δ vs 20D High (%)': -8.08, 'EMA20': 590.28, 'EMA50': 561.81, 'Close': 599.8}",2026-05-14T15:18:42
ACL,Sideways,44.84,53.12,53.12,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,91.31,29.96,13.5,65.0,55.0,55.0,"{'ema_slope': 79.61, 'price_vs_ema': 81.38, 'candle_direction': 0.0, 'body_strength': 46.83, 'volume_confirm': 100.0, 'volatility': 34.06, 'momentum': 62.89, 'sector_strength': 65.0, 'bullish_pct': 100.0, 'money_flow': np.float64(25.0), 'participation': 79.0}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.4,Early Strength,"{'RSI': 61.22, 'Vol / Avg': 2.45, '5D Return (%)': 2.99, '20D Return (%)': 1.43, 'Δ vs EMA20 (%)': 4.23, 'Δ vs 20D High (%)': 0.0, 'EMA20': 55.88, 'EMA50': 55.47, 'Close': 58.24}",2026-05-14T15:18:50
NORBTEAEXP,Bearish,44.71,40.25,40.25,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",price_vs_ema,UNKNOWN,5.77,47.5,51.4,56.8,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 100.0, 'volume_confirm': 0.0, 'volatility': 26.17, 'momentum': 80.83, 'sector_strength': 56.8, 'bullish_pct': 60.0, 'money_flow': np.float64(60.49), 'participation': 34.08}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.35,Early Strength,"{'RSI': 65.14, 'Vol / Avg': 0.65, '5D Return (%)': 15.71, '20D Return (%)': 4.16, 'Δ vs EMA20 (%)': 13.26, 'Δ vs 20D High (%)': 0.0, 'EMA20': 74.12, 'EMA50': 78.22, 'Close': 83.95}",2026-05-14T15:18:49
DLINKINDIA,Sideways,44.64,50.11,50.11,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,63.58,24.91,14.8,89.0,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 60.34, 'volume_confirm': 100.0, 'volatility': 38.92, 'momentum': 72.84, 'sector_strength': 89.0, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 93.4}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",17.09,Strong Momentum,"{'RSI': 69.08, 'Vol / Avg': 2.48, '5D Return (%)': 5.49, '20D Return (%)': 14.79, 'Δ vs EMA20 (%)': 7.65, 'Δ vs 20D High (%)': 0.0, 'EMA20': 456.34, 'EMA50': 436.54, 'Close': 491.25}",2026-05-14T15:18:35
MOLDTECH,Sideways,44.34,52.25,52.25,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,65.44,36.29,15.6,76.1,55.0,55.0,"{'ema_slope': 88.62, 'price_vs_ema': 99.2, 'candle_direction': 100.0, 'body_strength': 8.34, 'volume_confirm': 100.0, 'volatility': 25.94, 'momentum': 70.99, 'sector_strength': 76.1, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 85.66}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",7.28,Strong Momentum,"{'RSI': 63.06, 'Vol / Avg': 4.52, '5D Return (%)': 6.14, '20D Return (%)': 11.54, 'Δ vs EMA20 (%)': 7.2, 'Δ vs 20D High (%)': -0.65, 'EMA20': 130.49, 'EMA50': 129.96, 'Close': 139.89}",2026-05-14T15:18:44
NURECA,Bearish,44.22,43.34,43.34,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,14.48,59.31,54.4,54.6,55.0,55.0,"{'ema_slope': 57.45, 'price_vs_ema': 55.38, 'candle_direction': 0.0, 'body_strength': 88.35, 'volume_confirm': 6.54, 'volatility': 25.84, 'momentum': 36.22, 'sector_strength': 54.6, 'bullish_pct': 40.0, 'money_flow': np.float64(43.94), 'participation': 35.38}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",14.16,Moderate Downside,"{'RSI': 51.33, 'Vol / Avg': 0.8, '5D Return (%)': -6.45, '20D Return (%)': 3.69, 'Δ vs EMA20 (%)': -0.1, 'Δ vs 20D High (%)': -7.47, 'EMA20': 271.53, 'EMA50': 267.35, 'Close': 271.25}",2026-05-14T15:18:32
VGL,Sideways,44.1,47.26,47.26,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,36.06,34.64,41.6,67.0,55.0,55.0,"{'ema_slope': 99.48, 'price_vs_ema': 94.23, 'candle_direction': 100.0, 'body_strength': 51.46, 'volume_confirm': 100.0, 'volatility': 8.09, 'momentum': 78.34, 'sector_strength': 67.0, 'bullish_pct': 80.0, 'money_flow': np.float64(75.0), 'participation': 80.2}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",5.03,Strong Momentum,"{'RSI': 60.61, 'Vol / Avg': 3.59, '5D Return (%)': 10.14, '20D Return (%)': 6.46, 'Δ vs EMA20 (%)': 8.37, 'Δ vs 20D High (%)': 0.0, 'EMA20': 61.12, 'EMA50': 61.38, 'Close': 66.24}",2026-05-14T15:18:45
FIVESTAR,Sideways,44.04,46.42,46.42,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,19.02,61.97,54.7,61.9,55.0,55.0,"{'ema_slope': 51.91, 'price_vs_ema': 55.01, 'candle_direction': 100.0, 'body_strength': 3.43, 'volume_confirm': 0.0, 'volatility': 32.45, 'momentum': 47.71, 'sector_strength': 61.9, 'bullish_pct': 40.0, 'money_flow': np.float64(72.3), 'participation': 37.14}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",20.2,Range-Bound Setup,"{'RSI': 52.49, 'Vol / Avg': 0.26, '5D Return (%)': -1.63, '20D Return (%)': 3.39, 'Δ vs EMA20 (%)': -0.17, 'Δ vs 20D High (%)': -8.95, 'EMA20': 466.32, 'EMA50': 451.89, 'Close': 465.55}",2026-05-14T15:18:50
AJMERA,Bearish,44.04,37.45,37.45,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",candle_direction,UNKNOWN,5.49,50.86,52.7,36.9,55.0,55.0,"{'ema_slope': 28.55, 'price_vs_ema': 50.42, 'candle_direction': 100.0, 'body_strength': 43.5, 'volume_confirm': 25.61, 'volatility': 21.97, 'momentum': 36.24, 'sector_strength': 36.9, 'bullish_pct': 60.0, 'money_flow': np.float64(52.52), 'participation': 32.38}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",7.18,Weakening Trend,"{'RSI': 51.73, 'Vol / Avg': 1.08, '5D Return (%)': -6.54, '20D Return (%)': 0.01, 'Δ vs EMA20 (%)': 1.07, 'Δ vs 20D High (%)': -6.54, 'EMA20': 123.86, 'EMA50': 126.76, 'Close': 125.18}",2026-05-14T15:18:48
NILKAMAL,Sideways,44.01,52.37,52.37,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,70.4,39.03,15.8,64.8,55.0,55.0,"{'ema_slope': 68.49, 'price_vs_ema': 61.4, 'candle_direction': 100.0, 'body_strength': 21.96, 'volume_confirm': 100.0, 'volatility': 38.04, 'momentum': 62.23, 'sector_strength': 64.8, 'bullish_pct': 80.0, 'money_flow': np.float64(75.0), 'participation': 78.88}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",48.18,Strong Momentum,"{'RSI': 59.0, 'Vol / Avg': 7.31, '5D Return (%)': 3.23, '20D Return (%)': 3.47, 'Δ vs EMA20 (%)': 2.9, 'Δ vs 20D High (%)': -0.24, 'EMA20': 1302.73, 'EMA50': 1304.38, 'Close': 1340.5}",2026-05-14T15:18:52
ANTELOPUS,Sideways,43.8,50.81,50.81,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,40.31,37.05,41.8,93.9,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 35.76, 'volume_confirm': 59.39, 'volatility': 23.52, 'momentum': 81.33, 'sector_strength': 93.9, 'bullish_pct': 100.0, 'money_flow': np.float64(32.28), 'participation': 80.09}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",41.44,Strong Momentum,"{'RSI': 66.06, 'Vol / Avg': 1.59, '5D Return (%)': 12.0, '20D Return (%)': 27.9, 'Δ vs EMA20 (%)': 10.93, 'Δ vs 20D High (%)': -0.79, 'EMA20': 675.54, 'EMA50': 623.78, 'Close': 749.35}",2026-05-14T15:18:43
SBC,Sideways,43.8,48.75,48.75,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",candle_direction,UNKNOWN,18.07,70.84,58.2,57.2,55.0,55.0,"{'ema_slope': 65.02, 'price_vs_ema': 53.54, 'candle_direction': 0.0, 'body_strength': 61.34, 'volume_confirm': 23.53, 'volatility': 48.07, 'momentum': 47.29, 'sector_strength': 57.2, 'bullish_pct': 60.0, 'money_flow': np.float64(48.41), 'participation': 43.73}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.76,Range-Bound Setup,"{'RSI': 51.45, 'Vol / Avg': 1.05, '5D Return (%)': -1.56, '20D Return (%)': 1.39, 'Δ vs EMA20 (%)': -0.41, 'Δ vs 20D High (%)': -3.57, 'EMA20': 33.6, 'EMA50': 32.6, 'Close': 33.46}",2026-05-14T15:18:50
SKMEGGPROD,Sideways,43.76,50.26,50.26,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,83.16,25.43,13.3,58.2,55.0,55.0,"{'ema_slope': 75.1, 'price_vs_ema': 91.25, 'candle_direction': 100.0, 'body_strength': 60.66, 'volume_confirm': 84.36, 'volatility': 31.01, 'momentum': 58.92, 'sector_strength': 58.2, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 68.66}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",8.26,Moderate Upside,"{'RSI': 59.13, 'Vol / Avg': 1.97, '5D Return (%)': 1.74, '20D Return (%)': 2.74, 'Δ vs EMA20 (%)': 5.87, 'Δ vs 20D High (%)': -0.74, 'EMA20': 172.23, 'EMA50': 171.38, 'Close': 182.35}",2026-05-14T15:18:51
OMFREIGHT,Sideways,43.59,51.72,51.72,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,71.21,34.32,16.0,76.2,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 92.89, 'candle_direction': 0.0, 'body_strength': 39.22, 'volume_confirm': 100.0, 'volatility': 17.81, 'momentum': 52.22, 'sector_strength': 76.2, 'bullish_pct': 80.0, 'money_flow': np.float64(25.0), 'participation': 85.72}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",5.62,Strong Momentum,"{'RSI': 60.45, 'Vol / Avg': 3.89, '5D Return (%)': -1.57, '20D Return (%)': 12.45, 'Δ vs EMA20 (%)': 6.15, 'Δ vs 20D High (%)': -1.57, 'EMA20': 84.07, 'EMA50': 82.15, 'Close': 89.24}",2026-05-14T15:18:31
TEXRAIL,Sideways,43.4,53.26,53.26,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,RAILWAY,46.33,33.86,28.4,90.3,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 33.68, 'volume_confirm': 100.0, 'volatility': 23.9, 'momentum': 81.1, 'sector_strength': 90.3, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 94.18}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",6.86,Strong Momentum,"{'RSI': 69.63, 'Vol / Avg': 6.21, '5D Return (%)': 9.03, '20D Return (%)': 20.67, 'Δ vs EMA20 (%)': 14.14, 'Δ vs 20D High (%)': 0.0, 'EMA20': 109.74, 'EMA50': 106.43, 'Close': 125.26}",2026-05-14T15:18:37
SANDHAR,Sideways,43.38,44.18,44.18,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,21.15,61.79,54.3,45.2,55.0,55.0,"{'ema_slope': 58.23, 'price_vs_ema': 57.55, 'candle_direction': 0.0, 'body_strength': 16.03, 'volume_confirm': 0.0, 'volatility': 32.52, 'momentum': 41.71, 'sector_strength': 45.2, 'bullish_pct': 60.0, 'money_flow': np.float64(38.53), 'participation': 27.12}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",21.94,Moderate Downside,"{'RSI': 51.69, 'Vol / Avg': 0.62, '5D Return (%)': -4.1, '20D Return (%)': 0.53, 'Δ vs EMA20 (%)': 0.26, 'Δ vs 20D High (%)': -5.7, 'EMA20': 505.34, 'EMA50': 500.43, 'Close': 506.65}",2026-05-14T15:18:49
