ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
HESTERBIO,Sideways,49.26,52.21,52.21,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,33.36,42.35,41.4,99.1,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 33.41, 'volume_confirm': 100.0, 'volatility': 21.68, 'momentum': 85.68, 'sector_strength': 99.1, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 99.46}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",105.79,Strong Momentum,"{'RSI': 73.97, 'Vol / Avg': 11.6, '5D Return (%)': 11.24, '20D Return (%)': 22.83, 'Δ vs EMA20 (%)': 11.35, 'Δ vs 20D High (%)': 0.0, 'EMA20': 1644.71, 'EMA50': 1567.11, 'Close': 1831.4}",2026-05-15T10:40:53
HAL,Sideways,48.71,51.68,51.68,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",candle_direction,PSU,25.22,70.56,56.0,56.5,55.0,55.0,"{'ema_slope': 66.21, 'price_vs_ema': 45.02, 'candle_direction': 0.0, 'body_strength': 90.24, 'volume_confirm': 73.28, 'volatility': 38.33, 'momentum': 30.56, 'sector_strength': 56.5, 'bullish_pct': 40.0, 'money_flow': np.float64(26.03), 'participation': 63.21}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",155.96,Moderate Upside,"{'RSI': 48.98, 'Vol / Avg': 1.8, '5D Return (%)': -8.39, '20D Return (%)': -0.04, 'Δ vs EMA20 (%)': -1.83, 'Δ vs 20D High (%)': -8.39, 'EMA20': 4467.97, 'EMA50': 4293.62, 'Close': 4386.2}",2026-05-15T10:40:56
BERGEPAINT,Bearish,48.33,34.73,34.73,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,28.77,14.22,33.1,72.0,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 6.79, 'volume_confirm': 0.0, 'volatility': 36.04, 'momentum': 69.33, 'sector_strength': 72.0, 'bullish_pct': 80.0, 'money_flow': np.float64(34.98), 'participation': 43.2}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",20.6,Strong Breakdown,"{'RSI': 71.11, 'Vol / Avg': 0.5, '5D Return (%)': 3.43, '20D Return (%)': 13.84, 'Δ vs EMA20 (%)': 9.42, 'Δ vs 20D High (%)': -0.08, 'EMA20': 487.53, 'EMA50': 471.96, 'Close': 533.45}",2026-05-15T10:40:59
KOTYARK,Bearish,48.21,39.25,39.25,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,24.02,16.17,34.7,99.1,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 8.36, 'volume_confirm': 38.09, 'volatility': 23.81, 'momentum': 83.23, 'sector_strength': 99.1, 'bullish_pct': 100.0, 'money_flow': np.float64(58.14), 'participation': 74.69}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",24.56,Range-Bound Setup,"{'RSI': 70.61, 'Vol / Avg': 1.27, '5D Return (%)': 9.73, '20D Return (%)': 27.48, 'Δ vs EMA20 (%)': 9.64, 'Δ vs 20D High (%)': 0.0, 'EMA20': 407.91, 'EMA50': 369.3, 'Close': 447.25}",2026-05-15T10:40:53
DOLPHIN,Sideways,48.03,48.95,48.95,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,16.44,71.91,63.0,54.0,55.0,55.0,"{'ema_slope': 53.2, 'price_vs_ema': 52.61, 'candle_direction': 0.0, 'body_strength': 68.11, 'volume_confirm': 13.63, 'volatility': 27.76, 'momentum': 44.47, 'sector_strength': 54.0, 'bullish_pct': 20.0, 'money_flow': np.float64(47.14), 'participation': 37.85}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",20.5,Range-Bound Setup,"{'RSI': 49.29, 'Vol / Avg': 0.9, '5D Return (%)': -2.28, '20D Return (%)': 4.12, 'Δ vs EMA20 (%)': -0.57, 'Δ vs 20D High (%)': -4.61, 'EMA20': 415.25, 'EMA50': 412.24, 'Close': 412.9}",2026-05-15T10:40:53
MEDANTA,Sideways,48.0,53.1,53.1,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,74.53,29.18,12.7,87.9,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 95.86, 'candle_direction': 100.0, 'body_strength': 14.89, 'volume_confirm': 100.0, 'volatility': 37.06, 'momentum': 67.4, 'sector_strength': 87.9, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 92.74}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",46.29,Strong Momentum,"{'RSI': 67.36, 'Vol / Avg': 2.83, '5D Return (%)': 3.49, '20D Return (%)': 13.76, 'Δ vs EMA20 (%)': 6.64, 'Δ vs 20D High (%)': 0.0, 'EMA20': 1165.11, 'EMA50': 1127.46, 'Close': 1242.5}",2026-05-15T10:40:55
BETA,Sideways,47.95,51.12,51.12,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,26.81,67.1,59.1,46.0,55.0,55.0,"{'ema_slope': 68.9, 'price_vs_ema': 26.5, 'candle_direction': 0.0, 'body_strength': 62.43, 'volume_confirm': 100.0, 'volatility': 4.55, 'momentum': 37.73, 'sector_strength': 46.0, 'bullish_pct': 40.0, 'money_flow': np.float64(25.0), 'participation': 67.6}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",102.52,Moderate Upside,"{'RSI': 43.28, 'Vol / Avg': 4.39, '5D Return (%)': -3.81, '20D Return (%)': -8.27, 'Δ vs EMA20 (%)': -4.92, 'Δ vs 20D High (%)': -10.23, 'EMA20': 1337.68, 'EMA50': 1318.9, 'Close': 1271.9}",2026-05-15T10:40:54
NGIL,Bearish,47.85,40.62,40.62,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,30.31,14.36,32.9,100.0,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 27.92, 'volume_confirm': 72.27, 'volatility': 29.23, 'momentum': 87.54, 'sector_strength': 100.0, 'bullish_pct': 100.0, 'money_flow': np.float64(73.52), 'participation': 88.91}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.97,Range-Bound Setup,"{'RSI': 77.35, 'Vol / Avg': 1.78, '5D Return (%)': 11.46, '20D Return (%)': 29.12, 'Δ vs EMA20 (%)': 13.42, 'Δ vs 20D High (%)': 0.0, 'EMA20': 36.36, 'EMA50': 32.63, 'Close': 41.24}",2026-05-15T10:40:59
SAILIFE,Bullish,47.81,56.34,56.34,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,75.23,42.57,13.8,85.1,55.0,55.0,"{'ema_slope': 82.49, 'price_vs_ema': 69.43, 'candle_direction': 100.0, 'body_strength': 25.15, 'volume_confirm': 100.0, 'volatility': 26.52, 'momentum': 49.76, 'sector_strength': 85.1, 'bullish_pct': 80.0, 'money_flow': np.float64(75.0), 'participation': 91.06}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",55.98,Strong Momentum,"{'RSI': 58.62, 'Vol / Avg': 7.59, '5D Return (%)': -2.21, '20D Return (%)': 12.34, 'Δ vs EMA20 (%)': 2.24, 'Δ vs 20D High (%)': -3.13, 'EMA20': 1067.01, 'EMA50': 1021.43, 'Close': 1090.9}",2026-05-15T10:40:52
HUBTOWN,Sideways,47.54,52.45,52.45,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",candle_direction,UNKNOWN,27.0,70.35,60.6,55.2,55.0,55.0,"{'ema_slope': 87.95, 'price_vs_ema': 55.21, 'candle_direction': 0.0, 'body_strength': 82.66, 'volume_confirm': 47.86, 'volatility': 27.97, 'momentum': 36.45, 'sector_strength': 55.2, 'bullish_pct': 60.0, 'money_flow': np.float64(37.46), 'participation': 52.27}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",10.48,Moderate Upside,"{'RSI': 51.03, 'Vol / Avg': 1.42, '5D Return (%)': -6.27, '20D Return (%)': 1.78, 'Δ vs EMA20 (%)': -0.13, 'Δ vs 20D High (%)': -6.31, 'EMA20': 212.58, 'EMA50': 210.62, 'Close': 212.3}",2026-05-15T10:40:56
SOLARINDS,Sideways,47.51,49.57,49.57,🔵 Wait,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,DEFENCE,40.37,29.09,32.1,100.0,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 50.09, 'volume_confirm': 100.0, 'volatility': 39.35, 'momentum': 79.9, 'sector_strength': 100.0, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 100.0}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",592.05,Strong Momentum,"{'RSI': 73.65, 'Vol / Avg': 3.78, '5D Return (%)': 7.51, '20D Return (%)': 14.75, 'Δ vs EMA20 (%)': 10.48, 'Δ vs 20D High (%)': 0.0, 'EMA20': 15671.37, 'EMA50': 14818.16, 'Close': 17314.0}",2026-05-15T10:40:57
LICHSGFIN,Sideways,47.48,53.09,53.09,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",candle_direction,NBFC_FINANCE,31.41,70.15,55.5,56.5,55.0,55.0,"{'ema_slope': 58.67, 'price_vs_ema': 43.23, 'candle_direction': 0.0, 'body_strength': 80.05, 'volume_confirm': 59.34, 'volatility': 37.45, 'momentum': 35.33, 'sector_strength': 56.5, 'bullish_pct': 40.0, 'money_flow': np.float64(32.3), 'participation': 57.64}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",20.09,Moderate Upside,"{'RSI': 47.56, 'Vol / Avg': 1.59, '5D Return (%)': -5.92, '20D Return (%)': 1.31, 'Δ vs EMA20 (%)': -2.13, 'Δ vs 20D High (%)': -6.7, 'EMA20': 558.94, 'EMA50': 542.43, 'Close': 547.05}",2026-05-15T10:40:55
GMRP&UI,Sideways,47.47,55.16,55.16,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,82.64,35.65,13.6,76.3,55.0,55.0,"{'ema_slope': 80.47, 'price_vs_ema': 88.08, 'candle_direction': 100.0, 'body_strength': 8.39, 'volume_confirm': 100.0, 'volatility': 33.44, 'momentum': 67.82, 'sector_strength': 76.3, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 85.78}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.79,Strong Momentum,"{'RSI': 61.2, 'Vol / Avg': 2.47, '5D Return (%)': 5.18, '20D Return (%)': 3.56, 'Δ vs EMA20 (%)': 5.35, 'Δ vs 20D High (%)': 0.0, 'EMA20': 108.12, 'EMA50': 107.22, 'Close': 113.9}",2026-05-15T10:40:53
PREMEXPLN,Sideways,47.09,48.74,48.74,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,18.51,67.83,60.8,62.2,55.0,55.0,"{'ema_slope': 66.99, 'price_vs_ema': 50.46, 'candle_direction': 0.0, 'body_strength': 79.77, 'volume_confirm': 0.0, 'volatility': 23.44, 'momentum': 39.29, 'sector_strength': 62.2, 'bullish_pct': 40.0, 'money_flow': np.float64(39.71), 'participation': 37.32}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",29.0,Range-Bound Setup,"{'RSI': 50.64, 'Vol / Avg': 0.66, '5D Return (%)': -4.92, '20D Return (%)': 4.39, 'Δ vs EMA20 (%)': -0.92, 'Δ vs 20D High (%)': -7.18, 'EMA20': 528.18, 'EMA50': 507.02, 'Close': 523.3}",2026-05-15T10:40:55
ENDURANCE,Sideways,47.08,55.8,55.8,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,AUTO,80.41,41.04,12.8,73.5,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 77.1, 'candle_direction': 100.0, 'body_strength': 17.04, 'volume_confirm': 100.0, 'volatility': 30.81, 'momentum': 56.35, 'sector_strength': 73.5, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 84.1}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",116.19,Strong Momentum,"{'RSI': 58.37, 'Vol / Avg': 2.71, '5D Return (%)': 0.78, '20D Return (%)': 6.88, 'Δ vs EMA20 (%)': 3.52, 'Δ vs 20D High (%)': -3.06, 'EMA20': 2461.91, 'EMA50': 2431.9, 'Close': 2548.5}",2026-05-15T10:40:51
EMBDL,Bearish,46.95,37.58,37.58,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,28.08,18.19,35.0,73.0,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 57.65, 'volume_confirm': 14.7, 'volatility': 8.07, 'momentum': 59.03, 'sector_strength': 73.0, 'bullish_pct': 80.0, 'money_flow': np.float64(47.61), 'participation': 49.68}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",5.33,Range-Bound Setup,"{'RSI': 64.89, 'Vol / Avg': 0.92, '5D Return (%)': 0.37, '20D Return (%)': 60.7, 'Δ vs EMA20 (%)': 16.34, 'Δ vs 20D High (%)': -4.23, 'EMA20': 60.38, 'EMA50': 58.15, 'Close': 70.24}",2026-05-15T10:40:53
IOLCP,Bearish,46.84,36.84,36.84,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,20.88,20.2,37.0,70.4,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 90.0, 'volume_confirm': 0.0, 'volatility': 23.92, 'momentum': 80.28, 'sector_strength': 70.4, 'bullish_pct': 80.0, 'money_flow': np.float64(35.16), 'participation': 42.24}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",5.8,Range-Bound Setup,"{'RSI': 66.85, 'Vol / Avg': 0.51, '5D Return (%)': 9.34, '20D Return (%)': 16.25, 'Δ vs EMA20 (%)': 8.67, 'Δ vs 20D High (%)': -3.12, 'EMA20': 97.49, 'EMA50': 88.84, 'Close': 105.94}",2026-05-15T10:40:58
ANTELOPUS,Bearish,46.61,40.74,40.74,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,26.36,20.45,36.3,94.2,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 10.62, 'volume_confirm': 7.62, 'volatility': 23.08, 'momentum': 81.48, 'sector_strength': 94.2, 'bullish_pct': 80.0, 'money_flow': np.float64(55.57), 'participation': 59.57}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",42.0,Range-Bound Setup,"{'RSI': 66.32, 'Vol / Avg': 0.81, '5D Return (%)': 13.34, '20D Return (%)': 26.47, 'Δ vs EMA20 (%)': 10.07, 'Δ vs 20D High (%)': -0.5, 'EMA20': 682.78, 'EMA50': 628.73, 'Close': 751.55}",2026-05-15T10:40:53
SAREGAMA,Sideways,46.32,50.08,50.08,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,33.36,42.39,41.4,80.3,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 47.69, 'volume_confirm': 100.0, 'volatility': 20.5, 'momentum': 85.4, 'sector_strength': 80.3, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 88.18}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",24.67,Strong Momentum,"{'RSI': 73.46, 'Vol / Avg': 13.62, '5D Return (%)': 15.36, '20D Return (%)': 20.89, 'Δ vs EMA20 (%)': 17.38, 'Δ vs 20D High (%)': 0.0, 'EMA20': 354.18, 'EMA50': 346.23, 'Close': 415.75}",2026-05-15T10:40:52
JGCHEM,Bullish,46.29,57.33,57.33,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,41.98,68.53,52.9,71.4,55.0,55.0,"{'ema_slope': 69.73, 'price_vs_ema': 46.37, 'candle_direction': 0.0, 'body_strength': 92.55, 'volume_confirm': 92.41, 'volatility': 30.74, 'momentum': 36.33, 'sector_strength': 71.4, 'bullish_pct': 40.0, 'money_flow': np.float64(25.0), 'participation': 79.8}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",17.93,Strong Momentum,"{'RSI': 49.72, 'Vol / Avg': 2.09, '5D Return (%)': -6.01, '20D Return (%)': 4.94, 'Δ vs EMA20 (%)': -1.61, 'Δ vs 20D High (%)': -7.3, 'EMA20': 399.06, 'EMA50': 380.54, 'Close': 392.65}",2026-05-15T10:40:57
METROBRAND,Sideways,46.15,44.38,44.38,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,9.37,66.92,61.8,45.9,55.0,55.0,"{'ema_slope': 62.48, 'price_vs_ema': 55.7, 'candle_direction': 0.0, 'body_strength': 68.02, 'volume_confirm': 0.0, 'volatility': 38.74, 'momentum': 50.23, 'sector_strength': 45.9, 'bullish_pct': 40.0, 'money_flow': np.float64(31.94), 'participation': 27.54}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",36.08,Range-Bound Setup,"{'RSI': 51.17, 'Vol / Avg': 0.4, '5D Return (%)': -0.18, '20D Return (%)': -5.39, 'Δ vs EMA20 (%)': -0.05, 'Δ vs 20D High (%)': -3.65, 'EMA20': 1030.71, 'EMA50': 1022.88, 'Close': 1030.2}",2026-05-15T10:40:57
ADFFOODS,Bearish,45.88,40.25,40.25,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,39.0,24.3,36.1,72.9,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 88.37, 'candle_direction': 0.0, 'body_strength': 15.69, 'volume_confirm': 0.0, 'volatility': 23.12, 'momentum': 54.95, 'sector_strength': 72.9, 'bullish_pct': 60.0, 'money_flow': np.float64(33.74), 'participation': 43.74}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",14.98,Strong Breakdown,"{'RSI': 66.55, 'Vol / Avg': 0.46, '5D Return (%)': -1.85, '20D Return (%)': 18.23, 'Δ vs EMA20 (%)': 5.4, 'Δ vs 20D High (%)': -1.85, 'EMA20': 254.56, 'EMA50': 230.12, 'Close': 268.3}",2026-05-15T10:40:51
