ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
INDGN,Bullish,34.93,60.12,60.12,🔵 Wait,-,LOW,TRENDING_UP,"{'regime': 'Trending Up', 'description': 'Trend-following backdrop with higher bullish follow-through.', 'color': '#00ff88', 'emoji': '▲', 'ema_aligned': True}",bullish_pct,UNKNOWN,58.3,62.49,33.8,85.3,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 90.62, 'candle_direction': 0.0, 'body_strength': 0.4, 'volume_confirm': 100.0, 'volatility': 32.98, 'momentum': 74.91, 'sector_strength': 85.3, 'bullish_pct': 100.0, 'money_flow': np.float64(25.0), 'participation': 91.18}","{'ema_slope': 0.114943, 'price_vs_ema': 0.084881, 'candle_direction': 0.10168, 'body_strength': 0.068081, 'consecutive': 0.068081, 'volume_confirm': 0.097259, 'volatility': 0.028294, 'momentum': 0.04244, 'sector_strength': 0.122016, 'bullish_pct': 0.116711, 'money_flow': 0.081344, 'participation': 0.074271}",23.49,Moderate Upside,"{'RSI': 65.16, 'Vol / Avg': 6.3, '5D Return (%)': 7.37, '20D Return (%)': 11.43, 'Δ vs EMA20 (%)': 5.77, 'Δ vs 20D High (%)': -0.64, 'EMA20': 520.18, 'EMA50': 512.73, 'Close': 550.2}",2026-08-06T15:14:24
THEINVEST,Bearish,34.93,43.53,43.53,🔴 Avoid,-,LOW,TRENDING_UP,"{'regime': 'Trending Up', 'description': 'Trend-following backdrop with higher bullish follow-through.', 'color': '#00ff88', 'emoji': '▲', 'ema_aligned': False}",candle_direction,UNKNOWN,29.51,49.33,47.9,58.7,45.0,55.0,"{'ema_slope': 88.66, 'price_vs_ema': 60.48, 'candle_direction': 0.0, 'body_strength': 26.34, 'volume_confirm': 0.0, 'volatility': 40.25, 'momentum': 69.48, 'sector_strength': 58.7, 'bullish_pct': 60.0, 'money_flow': np.float64(32.04), 'participation': 35.22}","{'ema_slope': 0.114943, 'price_vs_ema': 0.084881, 'candle_direction': 0.10168, 'body_strength': 0.068081, 'consecutive': 0.068081, 'volume_confirm': 0.097259, 'volatility': 0.028294, 'momentum': 0.04244, 'sector_strength': 0.122016, 'bullish_pct': 0.116711, 'money_flow': 0.081344, 'participation': 0.074271}",3.33,Moderate Downside,"{'RSI': 58.08, 'Vol / Avg': 0.4, '5D Return (%)': 6.68, '20D Return (%)': 1.31, 'Δ vs EMA20 (%)': 2.75, 'Δ vs 20D High (%)': -0.9, 'EMA20': 98.36, 'EMA50': 98.67, 'Close': 101.06}",2026-08-06T15:16:27
GOODYEAR,Bullish,34.92,61.09,61.09,🔵 Wait,-,LOW,TRENDING_UP,"{'regime': 'Trending Up', 'description': 'Trend-following backdrop with higher bullish follow-through.', 'color': '#00ff88', 'emoji': '▲', 'ema_aligned': True}",bullish_pct,UNKNOWN,80.14,60.56,32.1,63.2,100.0,55.0,"{'ema_slope': 92.21, 'price_vs_ema': 67.71, 'candle_direction': 0.0, 'body_strength': 19.46, 'volume_confirm': 79.08, 'volatility': 41.94, 'momentum': 58.92, 'sector_strength': 63.2, 'bullish_pct': 100.0, 'money_flow': np.float64(25.0), 'participation': 69.55}","{'ema_slope': 0.114943, 'price_vs_ema': 0.084881, 'candle_direction': 0.10168, 'body_strength': 0.068081, 'consecutive': 0.068081, 'volume_confirm': 0.097259, 'volatility': 0.028294, 'momentum': 0.04244, 'sector_strength': 0.122016, 'bullish_pct': 0.116711, 'money_flow': 0.081344, 'participation': 0.074271}",25.05,Range-Bound Setup,"{'RSI': 60.69, 'Vol / Avg': 1.89, '5D Return (%)': 1.35, '20D Return (%)': 9.08, 'Δ vs EMA20 (%)': 1.95, 'Δ vs 20D High (%)': -3.54, 'EMA20': 799.35, 'EMA50': 793.98, 'Close': 814.95}",2026-08-06T15:14:02
HAPPSTMNDS,Sideways,34.91,48.6,48.6,🔴 Avoid,-,LOW,TRENDING_UP,"{'regime': 'Trending Up', 'description': 'Trend-following backdrop with higher bullish follow-through.', 'color': '#00ff88', 'emoji': '▲', 'ema_aligned': True}",ema_slope,UNKNOWN,33.74,44.01,46.9,91.5,45.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 96.17, 'candle_direction': 100.0, 'body_strength': 31.47, 'volume_confirm': 8.32, 'volatility': 34.3, 'momentum': 74.6, 'sector_strength': 91.5, 'bullish_pct': 80.0, 'money_flow': np.float64(55.26), 'participation': 58.23}","{'ema_slope': 0.114943, 'price_vs_ema': 0.084881, 'candle_direction': 0.10168, 'body_strength': 0.068081, 'consecutive': 0.068081, 'volume_confirm': 0.097259, 'volatility': 0.028294, 'momentum': 0.04244, 'sector_strength': 0.122016, 'bullish_pct': 0.116711, 'money_flow': 0.081344, 'participation': 0.074271}",16.63,Range-Bound Setup,"{'RSI': 67.09, 'Vol / Avg': 0.82, '5D Return (%)': 6.76, '20D Return (%)': 12.16, 'Δ vs EMA20 (%)': 6.7, 'Δ vs 20D High (%)': 0.0, 'EMA20': 380.66, 'EMA50': 370.84, 'Close': 406.15}",2026-08-06T15:14:12
KALYANKJIL,Bearish,34.9,42.55,42.55,🔴 Avoid,-,LOW,TRENDING_UP,"{'regime': 'Trending Up', 'description': 'Trend-following backdrop with higher bullish follow-through.', 'color': '#00ff88', 'emoji': '▲', 'ema_aligned': True}",ema_slope,METAL,20.72,45.38,45.6,64.0,45.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 96.24, 'candle_direction': 100.0, 'body_strength': 59.35, 'volume_confirm': 0.0, 'volatility': 29.45, 'momentum': 44.53, 'sector_strength': 64.0, 'bullish_pct': 60.0, 'money_flow': np.float64(63.38), 'participation': 38.4}","{'ema_slope': 0.114943, 'price_vs_ema': 0.084881, 'candle_direction': 0.10168, 'body_strength': 0.068081, 'consecutive': 0.068081, 'volume_confirm': 0.097259, 'volatility': 0.028294, 'momentum': 0.04244, 'sector_strength': 0.122016, 'bullish_pct': 0.116711, 'money_flow': 0.081344, 'participation': 0.074271}",28.34,Range-Bound Setup,"{'RSI': 63.65, 'Vol / Avg': 0.55, '5D Return (%)': -5.77, '20D Return (%)': 34.99, 'Δ vs EMA20 (%)': 6.71, 'Δ vs 20D High (%)': -5.77, 'EMA20': 560.42, 'EMA50': 490.5, 'Close': 598.0}",2026-08-06T15:14:42
DSFCL,Sideways,34.89,53.15,53.15,🔵 Wait,-,LOW,TRENDING_UP,"{'regime': 'Trending Up', 'description': 'Trend-following backdrop with higher bullish follow-through.', 'color': '#00ff88', 'emoji': '▲', 'ema_aligned': True}",candle_direction,UNKNOWN,37.0,61.3,49.0,88.3,45.0,55.0,"{'ema_slope': 54.91, 'price_vs_ema': 52.14, 'candle_direction': 100.0, 'body_strength': 100.0, 'volume_confirm': 74.18, 'volatility': 45.34, 'momentum': 46.48, 'sector_strength': 88.3, 'bullish_pct': 60.0, 'money_flow': np.float64(74.38), 'participation': 82.65}","{'ema_slope': 0.114943, 'price_vs_ema': 0.084881, 'candle_direction': 0.10168, 'body_strength': 0.068081, 'consecutive': 0.068081, 'volume_confirm': 0.097259, 'volatility': 0.028294, 'momentum': 0.04244, 'sector_strength': 0.122016, 'bullish_pct': 0.116711, 'money_flow': 0.081344, 'participation': 0.074271}",0.67,Range-Bound Setup,"{'RSI': 50.35, 'Vol / Avg': 1.81, '5D Return (%)': -1.65, '20D Return (%)': 8.8, 'Δ vs EMA20 (%)': -0.64, 'Δ vs 20D High (%)': -10.18, 'EMA20': 25.77, 'EMA50': 25.4, 'Close': 25.6}",2026-08-06T15:13:49
APCOTEXIND,Bearish,34.88,42.79,42.79,🔴 Avoid,-,LOW,TRENDING_UP,"{'regime': 'Trending Up', 'description': 'Trend-following backdrop with higher bullish follow-through.', 'color': '#00ff88', 'emoji': '▲', 'ema_aligned': True}",ema_slope,UNKNOWN,24.01,44.01,47.6,63.6,45.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 90.18, 'candle_direction': 0.0, 'body_strength': 51.74, 'volume_confirm': 0.0, 'volatility': 22.38, 'momentum': 50.47, 'sector_strength': 63.6, 'bullish_pct': 60.0, 'money_flow': np.float64(29.17), 'participation': 38.16}","{'ema_slope': 0.114943, 'price_vs_ema': 0.084881, 'candle_direction': 0.10168, 'body_strength': 0.068081, 'consecutive': 0.068081, 'volume_confirm': 0.097259, 'volatility': 0.028294, 'momentum': 0.04244, 'sector_strength': 0.122016, 'bullish_pct': 0.116711, 'money_flow': 0.081344, 'participation': 0.074271}",35.26,Range-Bound Setup,"{'RSI': 61.66, 'Vol / Avg': 0.31, '5D Return (%)': -2.64, '20D Return (%)': 22.55, 'Δ vs EMA20 (%)': 5.7, 'Δ vs 20D High (%)': -8.95, 'EMA20': 587.15, 'EMA50': 543.01, 'Close': 620.6}",2026-08-06T15:12:54
GATECH,Sideways,34.87,46.38,46.38,🔴 Avoid,-,HIGH,TRENDING_UP,"{'regime': 'Trending Up', 'description': 'Trend-following backdrop with higher bullish follow-through.', 'color': '#00ff88', 'emoji': '▲', 'ema_aligned': True}",bullish_pct,UNKNOWN,24.3,50.38,48.4,74.3,45.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 51.86, 'volatility': 2.94, 'momentum': 79.05, 'sector_strength': 74.3, 'bullish_pct': 100.0, 'money_flow': np.float64(50.0), 'participation': 65.32}","{'ema_slope': 0.114943, 'price_vs_ema': 0.084881, 'candle_direction': 0.10168, 'body_strength': 0.068081, 'consecutive': 0.068081, 'volume_confirm': 0.097259, 'volatility': 0.028294, 'momentum': 0.04244, 'sector_strength': 0.122016, 'bullish_pct': 0.116711, 'money_flow': 0.081344, 'participation': 0.074271}",0.05,Range-Bound Setup,"{'RSI': 61.9, 'Vol / Avg': 1.48, '5D Return (%)': 10.34, '20D Return (%)': 33.33, 'Δ vs EMA20 (%)': 13.44, 'Δ vs 20D High (%)': -14.67, 'EMA20': 0.56, 'EMA50': 0.53, 'Close': 0.64}",2026-08-06T15:13:55
HERITGFOOD,Sideways,34.83,55.4,55.4,🔵 Wait,-,MEDIUM,TRENDING_UP,"{'regime': 'Trending Up', 'description': 'Trend-following backdrop with higher bullish follow-through.', 'color': '#00ff88', 'emoji': '▲', 'ema_aligned': True}",bullish_pct,UNKNOWN,44.53,52.07,47.2,90.6,45.0,55.0,"{'ema_slope': 86.93, 'price_vs_ema': 98.33, 'candle_direction': 100.0, 'body_strength': 85.59, 'volume_confirm': 100.0, 'volatility': 43.02, 'momentum': 81.49, 'sector_strength': 90.6, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 94.36}","{'ema_slope': 0.114943, 'price_vs_ema': 0.084881, 'candle_direction': 0.10168, 'body_strength': 0.068081, 'consecutive': 0.068081, 'volume_confirm': 0.097259, 'volatility': 0.028294, 'momentum': 0.04244, 'sector_strength': 0.122016, 'bullish_pct': 0.116711, 'money_flow': 0.081344, 'participation': 0.074271}",10.48,Strong Momentum,"{'RSI': 71.47, 'Vol / Avg': 3.02, '5D Return (%)': 8.75, '20D Return (%)': 9.88, 'Δ vs EMA20 (%)': 7.05, 'Δ vs 20D High (%)': 0.0, 'EMA20': 333.94, 'EMA50': 331.65, 'Close': 357.5}",2026-08-06T15:14:15
SUTLEJTEX,Bullish,34.82,59.96,59.96,🔵 Wait,-,LOW,TRENDING_UP,"{'regime': 'Trending Up', 'description': 'Trend-following backdrop with higher bullish follow-through.', 'color': '#00ff88', 'emoji': '▲', 'ema_aligned': True}",bullish_pct,UNKNOWN,63.41,55.42,32.6,77.2,100.0,55.0,"{'ema_slope': 78.83, 'price_vs_ema': 89.21, 'candle_direction': 100.0, 'body_strength': 74.84, 'volume_confirm': 100.0, 'volatility': 31.56, 'momentum': 74.3, 'sector_strength': 77.2, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 86.32}","{'ema_slope': 0.114943, 'price_vs_ema': 0.084881, 'candle_direction': 0.10168, 'body_strength': 0.068081, 'consecutive': 0.068081, 'volume_confirm': 0.097259, 'volatility': 0.028294, 'momentum': 0.04244, 'sector_strength': 0.122016, 'bullish_pct': 0.116711, 'money_flow': 0.081344, 'participation': 0.074271}",1.8,Strong Momentum,"{'RSI': 68.27, 'Vol / Avg': 3.74, '5D Return (%)': 6.34, '20D Return (%)': 6.67, 'Δ vs EMA20 (%)': 5.53, 'Δ vs 20D High (%)': 0.0, 'EMA20': 38.32, 'EMA50': 37.59, 'Close': 40.44}",2026-08-06T15:16:15
INDSWFTLAB,Bearish,34.81,42.9,42.9,🔴 Avoid,-,LOW,TRENDING_UP,"{'regime': 'Trending Up', 'description': 'Trend-following backdrop with higher bullish follow-through.', 'color': '#00ff88', 'emoji': '▲', 'ema_aligned': True}",candle_direction,UNKNOWN,25.52,49.48,48.2,58.0,45.0,55.0,"{'ema_slope': 67.8, 'price_vs_ema': 58.63, 'candle_direction': 0.0, 'body_strength': 41.79, 'volume_confirm': 0.0, 'volatility': 29.83, 'momentum': 59.1, 'sector_strength': 58.0, 'bullish_pct': 80.0, 'money_flow': np.float64(38.28), 'participation': 34.8}","{'ema_slope': 0.114943, 'price_vs_ema': 0.084881, 'candle_direction': 0.10168, 'body_strength': 0.068081, 'consecutive': 0.068081, 'volume_confirm': 0.097259, 'volatility': 0.028294, 'momentum': 0.04244, 'sector_strength': 0.122016, 'bullish_pct': 0.116711, 'money_flow': 0.081344, 'participation': 0.074271}",10.62,Range-Bound Setup,"{'RSI': 54.14, 'Vol / Avg': 0.61, '5D Return (%)': 3.03, '20D Return (%)': -3.86, 'Δ vs EMA20 (%)': 0.44, 'Δ vs 20D High (%)': -8.1, 'EMA20': 225.49, 'EMA50': 205.7, 'Close': 226.48}",2026-08-06T15:14:26
DCW,Bearish,34.76,43.97,43.97,🔴 Avoid,-,LOW,TRENDING_UP,"{'regime': 'Trending Up', 'description': 'Trend-following backdrop with higher bullish follow-through.', 'color': '#00ff88', 'emoji': '▲', 'ema_aligned': False}",candle_direction,UNKNOWN,24.94,58.55,49.5,43.3,45.0,55.0,"{'ema_slope': 44.15, 'price_vs_ema': 41.54, 'candle_direction': 0.0, 'body_strength': 45.91, 'volume_confirm': 100.0, 'volatility': 43.84, 'momentum': 52.04, 'sector_strength': 43.3, 'bullish_pct': 40.0, 'money_flow': np.float64(25.0), 'participation': 65.98}","{'ema_slope': 0.114943, 'price_vs_ema': 0.084881, 'candle_direction': 0.10168, 'body_strength': 0.068081, 'consecutive': 0.068081, 'volume_confirm': 0.097259, 'volatility': 0.028294, 'momentum': 0.04244, 'sector_strength': 0.122016, 'bullish_pct': 0.116711, 'money_flow': 0.081344, 'participation': 0.074271}",1.32,Range-Bound Setup,"{'RSI': 48.02, 'Vol / Avg': 2.54, '5D Return (%)': 1.39, '20D Return (%)': -3.49, 'Δ vs EMA20 (%)': -0.41, 'Δ vs 20D High (%)': -4.93, 'EMA20': 46.88, 'EMA50': 47.24, 'Close': 46.69}",2026-08-06T15:13:43
VIYASH,Sideways,34.72,44.24,44.24,🔴 Avoid,-,LOW,TRENDING_UP,"{'regime': 'Trending Up', 'description': 'Trend-following backdrop with higher bullish follow-through.', 'color': '#00ff88', 'emoji': '▲', 'ema_aligned': True}",candle_direction,UNKNOWN,25.27,50.29,48.4,64.3,45.0,55.0,"{'ema_slope': 78.39, 'price_vs_ema': 73.86, 'candle_direction': 0.0, 'body_strength': 45.19, 'volume_confirm': 17.96, 'volatility': 41.59, 'momentum': 71.99, 'sector_strength': 64.3, 'bullish_pct': 80.0, 'money_flow': np.float64(49.08), 'participation': 45.76}","{'ema_slope': 0.114943, 'price_vs_ema': 0.084881, 'candle_direction': 0.10168, 'body_strength': 0.068081, 'consecutive': 0.068081, 'volume_confirm': 0.097259, 'volatility': 0.028294, 'momentum': 0.04244, 'sector_strength': 0.122016, 'bullish_pct': 0.116711, 'money_flow': 0.081344, 'participation': 0.074271}",8.51,Range-Bound Setup,"{'RSI': 56.28, 'Vol / Avg': 0.97, '5D Return (%)': 8.24, '20D Return (%)': -2.99, 'Δ vs EMA20 (%)': 2.98, 'Δ vs 20D High (%)': -4.11, 'EMA20': 264.77, 'EMA50': 259.69, 'Close': 272.65}",2026-08-06T15:16:46
AEROFLEX,Sideways,34.7,48.38,48.38,🔴 Avoid,-,LOW,TRENDING_UP,"{'regime': 'Trending Up', 'description': 'Trend-following backdrop with higher bullish follow-through.', 'color': '#00ff88', 'emoji': '▲', 'ema_aligned': True}",ema_slope,UNKNOWN,35.9,57.35,48.6,67.5,45.0,55.0,"{'ema_slope': 94.98, 'price_vs_ema': 60.32, 'candle_direction': 0.0, 'body_strength': 73.94, 'volume_confirm': 2.09, 'volatility': 24.71, 'momentum': 57.02, 'sector_strength': 67.5, 'bullish_pct': 80.0, 'money_flow': np.float64(41.94), 'participation': 41.33}","{'ema_slope': 0.114943, 'price_vs_ema': 0.084881, 'candle_direction': 0.10168, 'body_strength': 0.068081, 'consecutive': 0.068081, 'volume_confirm': 0.097259, 'volatility': 0.028294, 'momentum': 0.04244, 'sector_strength': 0.122016, 'bullish_pct': 0.116711, 'money_flow': 0.081344, 'participation': 0.074271}",23.55,Weakening Trend,"{'RSI': 51.35, 'Vol / Avg': 0.73, '5D Return (%)': 2.79, '20D Return (%)': 8.31, 'Δ vs EMA20 (%)': 0.72, 'Δ vs 20D High (%)': -5.45, 'EMA20': 435.37, 'EMA50': 422.55, 'Close': 438.5}",2026-08-06T15:12:57
SCI,Sideways,34.69,50.56,50.56,🔵 Wait,-,MEDIUM,TRENDING_UP,"{'regime': 'Trending Up', 'description': 'Trend-following backdrop with higher bullish follow-through.', 'color': '#00ff88', 'emoji': '▲', 'ema_aligned': False}",ema_slope,UNKNOWN,35.09,55.67,48.4,69.5,45.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 82.44, 'candle_direction': 100.0, 'body_strength': 58.85, 'volume_confirm': 100.0, 'volatility': 42.17, 'momentum': 80.59, 'sector_strength': 69.5, 'bullish_pct': 80.0, 'money_flow': np.float64(75.0), 'participation': 81.7}","{'ema_slope': 0.114943, 'price_vs_ema': 0.084881, 'candle_direction': 0.10168, 'body_strength': 0.068081, 'consecutive': 0.068081, 'volume_confirm': 0.097259, 'volatility': 0.028294, 'momentum': 0.04244, 'sector_strength': 0.122016, 'bullish_pct': 0.116711, 'money_flow': 0.081344, 'participation': 0.074271}",9.39,Moderate Upside,"{'RSI': 64.71, 'Vol / Avg': 2.38, '5D Return (%)': 10.83, '20D Return (%)': 11.15, 'Δ vs EMA20 (%)': 6.41, 'Δ vs 20D High (%)': 0.0, 'EMA20': 290.02, 'EMA50': 292.19, 'Close': 308.6}",2026-08-06T15:15:53
RUDRA,Bearish,34.67,43.03,43.03,🔴 Avoid,-,LOW,TRENDING_UP,"{'regime': 'Trending Up', 'description': 'Trend-following backdrop with higher bullish follow-through.', 'color': '#00ff88', 'emoji': '▲', 'ema_aligned': False}",candle_direction,UNKNOWN,27.55,49.53,48.1,56.6,45.0,55.0,"{'ema_slope': 89.29, 'price_vs_ema': 56.67, 'candle_direction': 0.0, 'body_strength': 30.0, 'volume_confirm': 0.0, 'volatility': 33.03, 'momentum': 61.36, 'sector_strength': 56.6, 'bullish_pct': 60.0, 'money_flow': np.float64(32.48), 'participation': 33.96}","{'ema_slope': 0.114943, 'price_vs_ema': 0.084881, 'candle_direction': 0.10168, 'body_strength': 0.068081, 'consecutive': 0.068081, 'volume_confirm': 0.097259, 'volatility': 0.028294, 'momentum': 0.04244, 'sector_strength': 0.122016, 'bullish_pct': 0.116711, 'money_flow': 0.081344, 'participation': 0.074271}",0.76,Moderate Downside,"{'RSI': 55.24, 'Vol / Avg': 0.42, '5D Return (%)': 3.77, '20D Return (%)': 4.31, 'Δ vs EMA20 (%)': 2.11, 'Δ vs 20D High (%)': -2.24, 'EMA20': 17.54, 'EMA50': 17.78, 'Close': 17.91}",2026-08-06T15:15:45
CHEMBOND,Sideways,34.66,44.54,44.54,🔴 Avoid,-,LOW,TRENDING_UP,"{'regime': 'Trending Up', 'description': 'Trend-following backdrop with higher bullish follow-through.', 'color': '#00ff88', 'emoji': '▲', 'ema_aligned': True}",candle_direction,UNKNOWN,27.26,52.43,48.5,58.5,45.0,55.0,"{'ema_slope': 51.96, 'price_vs_ema': 65.25, 'candle_direction': 100.0, 'body_strength': 9.7, 'volume_confirm': 12.87, 'volatility': 28.74, 'momentum': 67.24, 'sector_strength': 58.5, 'bullish_pct': 80.0, 'money_flow': np.float64(53.21), 'participation': 40.25}","{'ema_slope': 0.114943, 'price_vs_ema': 0.084881, 'candle_direction': 0.10168, 'body_strength': 0.068081, 'consecutive': 0.068081, 'volume_confirm': 0.097259, 'volatility': 0.028294, 'momentum': 0.04244, 'sector_strength': 0.122016, 'bullish_pct': 0.116711, 'money_flow': 0.081344, 'participation': 0.074271}",8.65,Range-Bound Setup,"{'RSI': 53.01, 'Vol / Avg': 0.89, '5D Return (%)': 6.93, '20D Return (%)': -0.57, 'Δ vs EMA20 (%)': 1.54, 'Δ vs 20D High (%)': -3.3, 'EMA20': 176.08, 'EMA50': 173.79, 'Close': 178.8}",2026-08-06T15:13:31
VSSL,Sideways,34.65,47.81,47.81,🔴 Avoid,-,HIGH,TRENDING_UP,"{'regime': 'Trending Up', 'description': 'Trend-following backdrop with higher bullish follow-through.', 'color': '#00ff88', 'emoji': '▲', 'ema_aligned': True}",bullish_pct,UNKNOWN,26.91,48.83,48.0,91.8,45.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 3.78, 'volume_confirm': 100.0, 'volatility': 31.25, 'momentum': 87.31, 'sector_strength': 91.8, 'bullish_pct': 100.0, 'money_flow': np.float64(25.0), 'participation': 95.08}","{'ema_slope': 0.114943, 'price_vs_ema': 0.084881, 'candle_direction': 0.10168, 'body_strength': 0.068081, 'consecutive': 0.068081, 'volume_confirm': 0.097259, 'volatility': 0.028294, 'momentum': 0.04244, 'sector_strength': 0.122016, 'bullish_pct': 0.116711, 'money_flow': 0.081344, 'participation': 0.074271}",15.02,Range-Bound Setup,"{'RSI': 76.92, 'Vol / Avg': 3.22, '5D Return (%)': 11.25, '20D Return (%)': 23.74, 'Δ vs EMA20 (%)': 10.17, 'Δ vs 20D High (%)': 0.0, 'EMA20': 303.03, 'EMA50': 290.16, 'Close': 333.85}",2026-08-06T15:16:47
SIEMENS,Bearish,34.64,43.47,43.47,🔴 Avoid,-,MEDIUM,TRENDING_UP,"{'regime': 'Trending Up', 'description': 'Trend-following backdrop with higher bullish follow-through.', 'color': '#00ff88', 'emoji': '▲', 'ema_aligned': True}",ema_slope,CAPITAL_GOODS,22.54,50.09,47.9,70.9,45.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 89.7, 'candle_direction': 0.0, 'body_strength': 54.7, 'volume_confirm': 0.0, 'volatility': 43.34, 'momentum': 79.42, 'sector_strength': 70.9, 'bullish_pct': 80.0, 'money_flow': np.float64(36.42), 'participation': 42.54}","{'ema_slope': 0.114943, 'price_vs_ema': 0.084881, 'candle_direction': 0.10168, 'body_strength': 0.068081, 'consecutive': 0.068081, 'volume_confirm': 0.097259, 'volatility': 0.028294, 'momentum': 0.04244, 'sector_strength': 0.122016, 'bullish_pct': 0.116711, 'money_flow': 0.081344, 'participation': 0.074271}",114.12,Moderate Downside,"{'RSI': 70.72, 'Vol / Avg': 0.55, '5D Return (%)': 8.01, '20D Return (%)': 14.24, 'Δ vs EMA20 (%)': 5.62, 'Δ vs 20D High (%)': -1.21, 'EMA20': 3741.84, 'EMA50': 3658.4, 'Close': 3952.0}",2026-08-06T15:16:01
DEVX,Bearish,34.62,41.92,41.92,🔴 Avoid,-,LOW,TRENDING_UP,"{'regime': 'Trending Up', 'description': 'Trend-following backdrop with higher bullish follow-through.', 'color': '#00ff88', 'emoji': '▲', 'ema_aligned': False}",candle_direction,UNKNOWN,20.33,54.32,49.3,34.9,45.0,55.0,"{'ema_slope': 36.62, 'price_vs_ema': 38.14, 'candle_direction': 100.0, 'body_strength': 33.75, 'volume_confirm': 100.0, 'volatility': 43.84, 'momentum': 43.65, 'sector_strength': 34.9, 'bullish_pct': 20.0, 'money_flow': np.float64(75.0), 'participation': 60.94}","{'ema_slope': 0.114943, 'price_vs_ema': 0.084881, 'candle_direction': 0.10168, 'body_strength': 0.068081, 'consecutive': 0.068081, 'volume_confirm': 0.097259, 'volatility': 0.028294, 'momentum': 0.04244, 'sector_strength': 0.122016, 'bullish_pct': 0.116711, 'money_flow': 0.081344, 'participation': 0.074271}",0.96,Range-Bound Setup,"{'RSI': 40.49, 'Vol / Avg': 2.42, '5D Return (%)': -0.5, '20D Return (%)': -1.9, 'Δ vs EMA20 (%)': -0.98, 'Δ vs 20D High (%)': -2.94, 'EMA20': 34.38, 'EMA50': 35.49, 'Close': 34.04}",2026-08-06T15:13:45
ARMANFIN,Sideways,34.61,50.61,50.61,🔴 Avoid,-,LOW,TRENDING_UP,"{'regime': 'Trending Up', 'description': 'Trend-following backdrop with higher bullish follow-through.', 'color': '#00ff88', 'emoji': '▲', 'ema_aligned': True}",ema_slope,UNKNOWN,35.82,52.38,47.9,93.9,45.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 87.01, 'candle_direction': 0.0, 'body_strength': 61.28, 'volume_confirm': 0.0, 'volatility': 39.61, 'momentum': 74.31, 'sector_strength': 93.9, 'bullish_pct': 80.0, 'money_flow': np.float64(36.28), 'participation': 56.34}","{'ema_slope': 0.114943, 'price_vs_ema': 0.084881, 'candle_direction': 0.10168, 'body_strength': 0.068081, 'consecutive': 0.068081, 'volume_confirm': 0.097259, 'volatility': 0.028294, 'momentum': 0.04244, 'sector_strength': 0.122016, 'bullish_pct': 0.116711, 'money_flow': 0.081344, 'participation': 0.074271}",68.76,Range-Bound Setup,"{'RSI': 65.02, 'Vol / Avg': 0.54, '5D Return (%)': 7.14, '20D Return (%)': 17.77, 'Δ vs EMA20 (%)': 5.17, 'Δ vs 20D High (%)': -0.89, 'EMA20': 1931.66, 'EMA50': 1827.05, 'Close': 2031.5}",2026-08-06T15:13:08
LALPATHLAB,Bearish,34.6,42.25,42.25,🔴 Avoid,-,HIGH,TRENDING_UP,"{'regime': 'Trending Up', 'description': 'Trend-following backdrop with higher bullish follow-through.', 'color': '#00ff88', 'emoji': '▲', 'ema_aligned': True}",ema_slope,PHARMA,20.52,39.36,44.3,70.7,45.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 97.19, 'candle_direction': 100.0, 'body_strength': 66.67, 'volume_confirm': 9.5, 'volatility': 39.35, 'momentum': 69.47, 'sector_strength': 70.7, 'bullish_pct': 80.0, 'money_flow': np.float64(54.73), 'participation': 46.22}","{'ema_slope': 0.114943, 'price_vs_ema': 0.084881, 'candle_direction': 0.10168, 'body_strength': 0.068081, 'consecutive': 0.068081, 'volume_confirm': 0.097259, 'volatility': 0.028294, 'momentum': 0.04244, 'sector_strength': 0.122016, 'bullish_pct': 0.116711, 'money_flow': 0.081344, 'participation': 0.074271}",65.93,Range-Bound Setup,"{'RSI': 74.7, 'Vol / Avg': 0.84, '5D Return (%)': 2.62, '20D Return (%)': 14.75, 'Δ vs EMA20 (%)': 6.86, 'Δ vs 20D High (%)': 0.0, 'EMA20': 1804.15, 'EMA50': 1708.75, 'Close': 1928.0}",2026-08-06T15:14:47
