ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
BOMDYEING,Bearish,45.41,32.92,32.92,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.0,36.81,43.8,31.1,100.0,55.0,"{'ema_slope': 8.46, 'price_vs_ema': 15.05, 'candle_direction': 0.0, 'body_strength': 26.86, 'volume_confirm': 0.0, 'volatility': 43.41, 'momentum': 28.52, 'sector_strength': 31.1, 'bullish_pct': 0.0, 'money_flow': np.float64(34.07), 'participation': 18.66}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",3.09,Range-Bound Setup,"{'RSI': 31.6, 'Vol / Avg': 0.47, '5D Return (%)': -5.05, '20D Return (%)': -3.95, 'Δ vs EMA20 (%)': -4.82, 'Δ vs 20D High (%)': -9.49, 'EMA20': 112.59, 'EMA50': 116.11, 'Close': 107.16}",2026-09-19T09:30:16
VTL,Bearish,45.4,33.99,33.99,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.0,36.51,43.8,38.5,100.0,55.0,"{'ema_slope': 11.19, 'price_vs_ema': 34.03, 'candle_direction': 100.0, 'body_strength': 63.15, 'volume_confirm': 0.0, 'volatility': 41.04, 'momentum': 42.57, 'sector_strength': 38.5, 'bullish_pct': 0.0, 'money_flow': np.float64(69.51), 'participation': 23.1}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",18.26,Range-Bound Setup,"{'RSI': 44.39, 'Vol / Avg': 0.35, '5D Return (%)': -1.93, '20D Return (%)': -3.28, 'Δ vs EMA20 (%)': -1.66, 'Δ vs 20D High (%)': -5.07, 'EMA20': 581.41, 'EMA50': 593.28, 'Close': 571.75}",2026-09-19T09:34:04
PILITA,Bearish,45.4,32.66,32.66,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,2.39,30.44,42.9,33.3,100.0,55.0,"{'ema_slope': 22.18, 'price_vs_ema': 29.95, 'candle_direction': 100.0, 'body_strength': 18.18, 'volume_confirm': 0.0, 'volatility': 26.1, 'momentum': 45.3, 'sector_strength': 33.3, 'bullish_pct': 20.0, 'money_flow': np.float64(74.54), 'participation': 19.98}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.4,Range-Bound Setup,"{'RSI': 39.34, 'Vol / Avg': 0.18, '5D Return (%)': 0.52, '20D Return (%)': -3.35, 'Δ vs EMA20 (%)': -2.34, 'Δ vs 20D High (%)': -5.0, 'EMA20': 7.98, 'EMA50': 8.2, 'Close': 7.79}",2026-09-19T09:32:36
CEINSYS,Bearish,45.4,31.58,31.58,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,0.0,36.1,43.8,25.6,100.0,55.0,"{'ema_slope': 1.17, 'price_vs_ema': 18.46, 'candle_direction': 0.0, 'body_strength': 39.7, 'volume_confirm': 25.05, 'volatility': 32.95, 'momentum': 32.98, 'sector_strength': 25.6, 'bullish_pct': 20.0, 'money_flow': np.float64(47.73), 'participation': 25.38}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",28.86,Strong Breakdown,"{'RSI': 35.36, 'Vol / Avg': 1.08, '5D Return (%)': -3.99, '20D Return (%)': -10.52, 'Δ vs EMA20 (%)': -4.26, 'Δ vs 20D High (%)': -6.78, 'EMA20': 705.38, 'EMA50': 767.94, 'Close': 675.35}",2026-09-19T09:30:22
SCPL,Bearish,45.39,36.9,36.9,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,4.15,41.62,44.1,54.3,100.0,55.0,"{'ema_slope': 43.23, 'price_vs_ema': 49.0, 'candle_direction': 0.0, 'body_strength': 32.22, 'volume_confirm': 0.0, 'volatility': 31.44, 'momentum': 40.51, 'sector_strength': 54.3, 'bullish_pct': 20.0, 'money_flow': np.float64(30.48), 'participation': 32.58}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",28.42,Strong Breakdown,"{'RSI': 49.42, 'Vol / Avg': 0.35, '5D Return (%)': -4.08, '20D Return (%)': -4.14, 'Δ vs EMA20 (%)': -1.17, 'Δ vs 20D High (%)': -6.96, 'EMA20': 642.7, 'EMA50': 606.53, 'Close': 635.2}",2026-09-19T09:33:17
SAATVIKGL,Bearish,45.38,34.9,34.9,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,2.39,35.38,43.5,45.0,100.0,55.0,"{'ema_slope': 24.57, 'price_vs_ema': 33.14, 'candle_direction': 0.0, 'body_strength': 81.82, 'volume_confirm': 0.0, 'volatility': 37.22, 'momentum': 48.01, 'sector_strength': 45.0, 'bullish_pct': 20.0, 'money_flow': np.float64(36.56), 'participation': 27.0}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",14.98,Range-Bound Setup,"{'RSI': 43.89, 'Vol / Avg': 0.55, '5D Return (%)': 0.61, '20D Return (%)': 0.87, 'Δ vs EMA20 (%)': -1.81, 'Δ vs 20D High (%)': -5.58, 'EMA20': 411.96, 'EMA50': 423.76, 'Close': 404.5}",2026-09-19T09:32:47
JSFB,Bearish,45.38,33.65,33.65,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,2.89,37.95,43.7,31.9,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 28.08, 'candle_direction': 100.0, 'body_strength': 51.14, 'volume_confirm': 0.0, 'volatility': 27.38, 'momentum': 30.93, 'sector_strength': 31.9, 'bullish_pct': 20.0, 'money_flow': np.float64(61.68), 'participation': 19.14}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",25.41,Moderate Downside,"{'RSI': 40.48, 'Vol / Avg': 0.61, '5D Return (%)': -6.15, '20D Return (%)': -11.9, 'Δ vs EMA20 (%)': -4.65, 'Δ vs 20D High (%)': -13.01, 'EMA20': 531.32, 'EMA50': 527.66, 'Close': 506.6}",2026-09-19T09:31:42
GOKEX,Bearish,45.38,32.32,32.32,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,0.0,36.56,43.8,31.6,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 10.23, 'candle_direction': 0.0, 'body_strength': 20.91, 'volume_confirm': 10.08, 'volatility': 39.26, 'momentum': 27.31, 'sector_strength': 31.6, 'bullish_pct': 0.0, 'money_flow': np.float64(45.53), 'participation': 22.99}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",24.97,Range-Bound Setup,"{'RSI': 33.29, 'Vol / Avg': 0.85, '5D Return (%)': -6.0, '20D Return (%)': -9.02, 'Δ vs EMA20 (%)': -5.63, 'Δ vs 20D High (%)': -8.76, 'EMA20': 771.15, 'EMA50': 781.15, 'Close': 727.75}",2026-09-19T09:30:58
WANBURY,Bearish,45.38,31.82,31.82,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,0.0,34.68,43.6,27.1,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 100.0, 'body_strength': 33.16, 'volume_confirm': 19.41, 'volatility': 32.26, 'momentum': 21.27, 'sector_strength': 27.1, 'bullish_pct': 0.0, 'money_flow': np.float64(50.27), 'participation': 24.02}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",9.76,Range-Bound Setup,"{'RSI': 27.92, 'Vol / Avg': 0.99, '5D Return (%)': -7.37, '20D Return (%)': -16.7, 'Δ vs EMA20 (%)': -8.68, 'Δ vs 20D High (%)': -16.31, 'EMA20': 244.9, 'EMA50': 260.61, 'Close': 223.65}",2026-09-19T09:34:05
BIRLANU,Bearish,45.37,33.97,33.97,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,8.61,34.59,42.8,33.6,100.0,55.0,"{'ema_slope': 20.81, 'price_vs_ema': 32.05, 'candle_direction': 0.0, 'body_strength': 13.48, 'volume_confirm': 34.25, 'volatility': 34.64, 'momentum': 37.23, 'sector_strength': 33.6, 'bullish_pct': 40.0, 'money_flow': np.float64(43.59), 'participation': 33.86}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",56.14,Strong Breakdown,"{'RSI': 39.93, 'Vol / Avg': 1.21, '5D Return (%)': -3.22, '20D Return (%)': -12.7, 'Δ vs EMA20 (%)': -3.99, 'Δ vs 20D High (%)': -11.11, 'EMA20': 1444.77, 'EMA50': 1435.38, 'Close': 1387.1}",2026-09-19T09:30:14
DYNPRO,Bearish,45.37,33.49,33.49,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.34,38.1,44.0,36.6,100.0,55.0,"{'ema_slope': 31.91, 'price_vs_ema': 32.7, 'candle_direction': 0.0, 'body_strength': 32.02, 'volume_confirm': 0.0, 'volatility': 37.08, 'momentum': 38.83, 'sector_strength': 36.6, 'bullish_pct': 0.0, 'money_flow': np.float64(25.0), 'participation': 21.96}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",8.48,Range-Bound Setup,"{'RSI': 43.06, 'Vol / Avg': 0.05, '5D Return (%)': -3.27, '20D Return (%)': -1.23, 'Δ vs EMA20 (%)': -1.88, 'Δ vs 20D High (%)': -3.58, 'EMA20': 232.22, 'EMA50': 234.62, 'Close': 227.85}",2026-09-19T09:30:51
HEMIPROP,Bearish,45.37,30.76,30.76,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,0.0,30.08,43.0,23.7,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 25.67, 'candle_direction': 100.0, 'body_strength': 27.07, 'volume_confirm': 16.57, 'volatility': 45.94, 'momentum': 40.94, 'sector_strength': 23.7, 'bullish_pct': 0.0, 'money_flow': np.float64(51.55), 'participation': 20.85}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",3.07,Range-Bound Setup,"{'RSI': 34.14, 'Vol / Avg': 0.95, '5D Return (%)': -0.15, '20D Return (%)': -7.75, 'Δ vs EMA20 (%)': -3.06, 'Δ vs 20D High (%)': -7.51, 'EMA20': 124.58, 'EMA50': 129.59, 'Close': 120.77}",2026-09-19T09:31:13
AMANTA,Sideways,45.36,51.7,51.7,🔵 Wait,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,21.69,58.35,44.6,88.4,100.0,55.0,"{'ema_slope': 54.16, 'price_vs_ema': 54.51, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 19.68, 'volatility': 46.69, 'momentum': 33.9, 'sector_strength': 88.4, 'bullish_pct': 40.0, 'money_flow': np.float64(50.0), 'participation': 60.91}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",4.64,Moderate Upside,"{'RSI': 52.4, 'Vol / Avg': 1.0, '5D Return (%)': -7.74, '20D Return (%)': 6.94, 'Δ vs EMA20 (%)': -0.25, 'Δ vs 20D High (%)': -7.74, 'EMA20': 190.42, 'EMA50': 178.74, 'Close': 189.95}",2026-09-19T09:29:48
NATCAPSUQ,Sideways,45.36,45.66,45.66,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,11.84,53.79,44.9,63.1,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 32.19, 'candle_direction': 100.0, 'body_strength': 71.94, 'volume_confirm': 0.0, 'volatility': 22.64, 'momentum': 34.4, 'sector_strength': 63.1, 'bullish_pct': 20.0, 'money_flow': np.float64(75.0), 'participation': 37.86}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",10.09,Moderate Upside,"{'RSI': 47.72, 'Vol / Avg': 0.16, '5D Return (%)': -6.38, '20D Return (%)': 17.95, 'Δ vs EMA20 (%)': -3.97, 'Δ vs 20D High (%)': -21.32, 'EMA20': 185.96, 'EMA50': 174.0, 'Close': 178.58}",2026-09-19T09:32:15
EXCELINDUS,Bearish,45.36,34.15,34.15,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,2.98,35.72,43.5,40.3,100.0,55.0,"{'ema_slope': 8.0, 'price_vs_ema': 31.85, 'candle_direction': 0.0, 'body_strength': 33.42, 'volume_confirm': 0.0, 'volatility': 40.08, 'momentum': 38.13, 'sector_strength': 40.3, 'bullish_pct': 20.0, 'money_flow': np.float64(25.76), 'participation': 24.18}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",31.66,Range-Bound Setup,"{'RSI': 39.21, 'Vol / Avg': 0.19, '5D Return (%)': -2.64, '20D Return (%)': -1.87, 'Δ vs EMA20 (%)': -4.03, 'Δ vs 20D High (%)': -14.69, 'EMA20': 993.02, 'EMA50': 983.11, 'Close': 953.05}",2026-09-19T09:30:36
LAXMICOT,Bearish,45.36,32.92,32.92,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,1.02,33.97,43.4,31.6,100.0,55.0,"{'ema_slope': 15.92, 'price_vs_ema': 39.6, 'candle_direction': 100.0, 'body_strength': 69.23, 'volume_confirm': 0.0, 'volatility': 8.47, 'momentum': 51.65, 'sector_strength': 31.6, 'bullish_pct': 20.0, 'money_flow': np.float64(59.92), 'participation': 18.96}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",1.0,Range-Bound Setup,"{'RSI': 47.03, 'Vol / Avg': 0.67, '5D Return (%)': 1.46, '20D Return (%)': -1.78, 'Δ vs EMA20 (%)': -0.73, 'Δ vs 20D High (%)': -11.22, 'EMA20': 13.32, 'EMA50': 13.77, 'Close': 13.22}",2026-09-19T09:31:58
URAVIDEF,Bearish,45.35,38.15,38.15,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.34,42.22,44.5,55.2,100.0,55.0,"{'ema_slope': 37.46, 'price_vs_ema': 27.98, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 40.15, 'momentum': 40.37, 'sector_strength': 55.2, 'bullish_pct': 0.0, 'money_flow': np.float64(50.0), 'participation': 33.12}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",3.65,Range-Bound Setup,"{'RSI': 44.81, 'Vol / Avg': 0.23, '5D Return (%)': -3.01, '20D Return (%)': 4.78, 'Δ vs EMA20 (%)': -2.67, 'Δ vs 20D High (%)': -11.24, 'EMA20': 113.13, 'EMA50': 113.75, 'Close': 110.11}",2026-09-19T09:33:32
LCL,Bearish,45.35,37.81,37.81,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,10.73,41.18,43.5,47.4,100.0,55.0,"{'ema_slope': 15.06, 'price_vs_ema': 47.72, 'candle_direction': 100.0, 'body_strength': 56.6, 'volume_confirm': 0.0, 'volatility': 31.12, 'momentum': 48.69, 'sector_strength': 47.4, 'bullish_pct': 40.0, 'money_flow': np.float64(59.48), 'participation': 28.44}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",24.33,Moderate Downside,"{'RSI': 58.3, 'Vol / Avg': 0.68, '5D Return (%)': -2.61, '20D Return (%)': -6.68, 'Δ vs EMA20 (%)': -1.38, 'Δ vs 20D High (%)': -9.96, 'EMA20': 546.14, 'EMA50': 535.77, 'Close': 538.6}",2026-09-19T09:34:08
INDOTECH,Bearish,45.35,35.57,35.57,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,2.89,37.23,43.7,46.8,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 30.77, 'candle_direction': 100.0, 'body_strength': 39.52, 'volume_confirm': 0.0, 'volatility': 32.41, 'momentum': 33.08, 'sector_strength': 46.8, 'bullish_pct': 20.0, 'money_flow': np.float64(65.88), 'participation': 28.08}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",148.25,Range-Bound Setup,"{'RSI': 39.77, 'Vol / Avg': 0.47, '5D Return (%)': -5.02, '20D Return (%)': -8.22, 'Δ vs EMA20 (%)': -4.21, 'Δ vs 20D High (%)': -12.32, 'EMA20': 3561.16, 'EMA50': 3458.96, 'Close': 3411.4}",2026-09-19T09:31:26
DIXON,Bearish,45.35,33.05,33.05,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,CONSUMER_DURABLES,2.89,32.06,42.0,38.0,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 19.71, 'candle_direction': 0.0, 'body_strength': 75.4, 'volume_confirm': 21.55, 'volatility': 43.6, 'momentum': 30.29, 'sector_strength': 38.0, 'bullish_pct': 40.0, 'money_flow': np.float64(49.3), 'participation': 31.42}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",371.09,Range-Bound Setup,"{'RSI': 29.17, 'Vol / Avg': 1.02, '5D Return (%)': -3.67, '20D Return (%)': -12.42, 'Δ vs EMA20 (%)': -6.05, 'Δ vs 20D High (%)': -13.24, 'EMA20': 13842.2, 'EMA50': 13746.97, 'Close': 13005.0}",2026-09-19T09:30:48
BIRLAMONEY,Bearish,45.34,30.53,30.53,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,0.0,33.35,43.4,22.8,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 25.27, 'candle_direction': 0.0, 'body_strength': 4.72, 'volume_confirm': 0.0, 'volatility': 41.19, 'momentum': 36.34, 'sector_strength': 22.8, 'bullish_pct': 0.0, 'money_flow': np.float64(36.88), 'participation': 13.68}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",3.83,Range-Bound Setup,"{'RSI': 33.18, 'Vol / Avg': 0.56, '5D Return (%)': -1.96, '20D Return (%)': -5.29, 'Δ vs EMA20 (%)': -3.12, 'Δ vs 20D High (%)': -7.27, 'EMA20': 124.37, 'EMA50': 128.9, 'Close': 120.49}",2026-09-19T09:30:14
