ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
ELITECON,Bearish,42.81,33.37,33.37,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,0.0,50.85,40.8,27.5,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 17.81, 'volume_confirm': 8.71, 'volatility': 9.7, 'momentum': 9.99, 'sector_strength': 27.5, 'bullish_pct': 0.0, 'money_flow': np.float64(44.92), 'participation': 19.98}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",1.99,Strong Breakdown,"{'RSI': 18.17, 'Vol / Avg': 0.83, '5D Return (%)': -12.65, '20D Return (%)': -23.51, 'Δ vs EMA20 (%)': -13.58, 'Δ vs 20D High (%)': -19.49, 'EMA20': 31.26, 'EMA50': 35.72, 'Close': 27.01}",2026-06-09T15:51:06
CPPLUS,Sideways,42.78,47.73,47.73,🔴 Avoid,-,HIGH,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,9.84,55.64,39.3,87.0,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 42.56, 'volume_confirm': 0.0, 'volatility': 24.44, 'momentum': 86.9, 'sector_strength': 87.0, 'bullish_pct': 80.0, 'money_flow': np.float64(61.33), 'participation': 52.2}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",188.3,Moderate Upside,"{'RSI': 82.92, 'Vol / Avg': 0.62, '5D Return (%)': 8.35, '20D Return (%)': 38.74, 'Δ vs EMA20 (%)': 17.84, 'Δ vs 20D High (%)': -1.57, 'EMA20': 2955.12, 'EMA50': 2530.94, 'Close': 3482.2}",2026-06-09T15:50:55
SKMEGGPROD,Sideways,42.77,47.79,47.79,🔴 Avoid,-,HIGH,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,10.38,60.21,39.8,76.7,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 40.66, 'volume_confirm': 0.0, 'volatility': 15.83, 'momentum': 78.4, 'sector_strength': 76.7, 'bullish_pct': 80.0, 'money_flow': np.float64(72.09), 'participation': 46.02}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",16.23,Moderate Upside,"{'RSI': 75.62, 'Vol / Avg': 0.26, '5D Return (%)': 6.36, '20D Return (%)': 47.38, 'Δ vs EMA20 (%)': 16.6, 'Δ vs 20D High (%)': 0.0, 'EMA20': 212.33, 'EMA50': 193.02, 'Close': 247.57}",2026-06-09T15:54:09
VETO,Sideways,42.76,49.3,49.3,🔴 Avoid,-,HIGH,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,23.72,42.51,34.7,93.1,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 59.11, 'volume_confirm': 100.0, 'volatility': 25.12, 'momentum': 89.63, 'sector_strength': 93.1, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 95.86}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",7.89,Strong Momentum,"{'RSI': 81.14, 'Vol / Avg': 5.03, '5D Return (%)': 20.95, '20D Return (%)': 36.58, 'Δ vs EMA20 (%)': 19.66, 'Δ vs 20D High (%)': 0.0, 'EMA20': 124.06, 'EMA50': 114.77, 'Close': 148.45}",2026-06-09T15:54:43
BIRLANU,Bearish,42.75,31.37,31.37,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,0.0,44.85,40.0,17.6,100.0,55.0,"{'ema_slope': 4.51, 'price_vs_ema': 7.33, 'candle_direction': 0.0, 'body_strength': 31.0, 'volume_confirm': 30.27, 'volatility': 27.54, 'momentum': 38.43, 'sector_strength': 17.6, 'bullish_pct': 20.0, 'money_flow': np.float64(45.38), 'participation': 22.67}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",63.65,Strong Breakdown,"{'RSI': 37.2, 'Vol / Avg': 1.15, '5D Return (%)': -2.01, '20D Return (%)': -18.27, 'Δ vs EMA20 (%)': -6.11, 'Δ vs 20D High (%)': -12.46, 'EMA20': 1357.15, 'EMA50': 1399.31, 'Close': 1274.2}",2026-06-09T15:50:28
ALKALI,Sideways,42.73,48.78,48.78,🔴 Avoid,-,MEDIUM,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,19.15,62.06,38.2,62.7,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 35.72, 'volume_confirm': 0.0, 'volatility': 8.95, 'momentum': 39.55, 'sector_strength': 62.7, 'bullish_pct': 60.0, 'money_flow': np.float64(75.0), 'participation': 37.62}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",6.71,Moderate Upside,"{'RSI': 64.49, 'Vol / Avg': 0.12, '5D Return (%)': -8.19, '20D Return (%)': 40.83, 'Δ vs EMA20 (%)': 8.85, 'Δ vs 20D High (%)': -8.19, 'EMA20': 82.54, 'EMA50': 74.3, 'Close': 89.85}",2026-06-09T15:50:12
NDL,Bearish,42.68,34.38,34.38,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,1.21,45.58,39.8,38.0,100.0,55.0,"{'ema_slope': 23.22, 'price_vs_ema': 31.87, 'candle_direction': 0.0, 'body_strength': 14.29, 'volume_confirm': 0.0, 'volatility': 28.42, 'momentum': 53.16, 'sector_strength': 38.0, 'bullish_pct': 20.0, 'money_flow': np.float64(30.37), 'participation': 22.8}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.12,Range-Bound Setup,"{'RSI': 44.24, 'Vol / Avg': 0.35, '5D Return (%)': 2.81, '20D Return (%)': -4.12, 'Δ vs EMA20 (%)': -2.02, 'Δ vs 20D High (%)': -5.54, 'EMA20': 2.61, 'EMA50': 2.65, 'Close': 2.56}",2026-06-09T15:53:08
EMSLIMITED,Bearish,42.62,34.6,34.6,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.0,44.75,40.0,41.2,100.0,55.0,"{'ema_slope': 23.5, 'price_vs_ema': 41.45, 'candle_direction': 0.0, 'body_strength': 73.76, 'volume_confirm': 0.0, 'volatility': 25.19, 'momentum': 63.74, 'sector_strength': 41.2, 'bullish_pct': 20.0, 'money_flow': np.float64(39.95), 'participation': 24.72}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",16.77,Range-Bound Setup,"{'RSI': 48.16, 'Vol / Avg': 0.66, '5D Return (%)': 6.56, '20D Return (%)': -4.93, 'Δ vs EMA20 (%)': -0.42, 'Δ vs 20D High (%)': -6.04, 'EMA20': 317.35, 'EMA50': 324.82, 'Close': 316.0}",2026-06-09T15:51:08
MENNPIS,Bearish,42.58,36.96,36.96,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,3.44,45.03,39.3,49.2,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 21.13, 'candle_direction': 100.0, 'body_strength': 31.18, 'volume_confirm': 44.37, 'volatility': 27.68, 'momentum': 47.68, 'sector_strength': 49.2, 'bullish_pct': 40.0, 'money_flow': np.float64(60.97), 'participation': 47.27}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",2.7,Range-Bound Setup,"{'RSI': 44.57, 'Vol / Avg': 1.37, '5D Return (%)': 0.3, '20D Return (%)': -10.64, 'Δ vs EMA20 (%)': -3.81, 'Δ vs 20D High (%)': -10.52, 'EMA20': 56.4, 'EMA50': 57.14, 'Close': 54.25}",2026-06-09T15:53:03
DISHTV,Bearish,42.55,32.36,32.36,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,0.0,48.83,40.5,22.5,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 28.57, 'volume_confirm': 0.0, 'volatility': 39.67, 'momentum': 26.9, 'sector_strength': 22.5, 'bullish_pct': 0.0, 'money_flow': np.float64(39.22), 'participation': 13.5}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.1,Strong Breakdown,"{'RSI': 32.43, 'Vol / Avg': 0.64, '5D Return (%)': -5.97, '20D Return (%)': -16.94, 'Δ vs EMA20 (%)': -8.11, 'Δ vs 20D High (%)': -15.06, 'EMA20': 3.25, 'EMA50': 3.3, 'Close': 2.99}",2026-06-09T15:51:00
CREATIVEYE,Bearish,42.51,34.15,34.15,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.0,45.46,40.1,35.7,100.0,55.0,"{'ema_slope': 22.0, 'price_vs_ema': 12.44, 'candle_direction': 0.0, 'body_strength': 42.86, 'volume_confirm': 31.65, 'volatility': 22.35, 'momentum': 35.74, 'sector_strength': 35.7, 'bullish_pct': 20.0, 'money_flow': np.float64(44.76), 'participation': 34.08}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.37,Range-Bound Setup,"{'RSI': 38.2, 'Vol / Avg': 1.17, '5D Return (%)': -3.45, '20D Return (%)': -5.44, 'Δ vs EMA20 (%)': -5.26, 'Δ vs 20D High (%)': -9.31, 'EMA20': 6.79, 'EMA50': 6.8, 'Close': 6.43}",2026-06-09T15:50:48
CURAA,Bearish,42.5,34.21,34.21,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,0.0,49.57,40.6,30.1,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 100.0, 'body_strength': 17.48, 'volume_confirm': 23.73, 'volatility': 15.32, 'momentum': 17.58, 'sector_strength': 30.1, 'bullish_pct': 20.0, 'money_flow': np.float64(51.68), 'participation': 27.55}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",5.21,Strong Breakdown,"{'RSI': 31.97, 'Vol / Avg': 1.06, '5D Return (%)': -10.7, '20D Return (%)': -19.41, 'Δ vs EMA20 (%)': -10.48, 'Δ vs 20D High (%)': -18.15, 'EMA20': 87.78, 'EMA50': 92.81, 'Close': 78.58}",2026-06-09T15:50:50
KAYNES,Bearish,42.5,33.11,33.11,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,0.0,47.01,40.3,25.6,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.85, 'candle_direction': 100.0, 'body_strength': 15.38, 'volume_confirm': 0.0, 'volatility': 36.82, 'momentum': 35.78, 'sector_strength': 25.6, 'bullish_pct': 0.0, 'money_flow': np.float64(74.4), 'participation': 15.36}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",115.45,Strong Breakdown,"{'RSI': 36.57, 'Vol / Avg': 0.19, '5D Return (%)': -3.04, '20D Return (%)': -24.12, 'Δ vs EMA20 (%)': -7.19, 'Δ vs 20D High (%)': -26.46, 'EMA20': 3310.88, 'EMA50': 3568.34, 'Close': 3072.8}",2026-06-09T15:52:24
SDBL,Bearish,42.47,33.75,33.75,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,1.61,45.38,39.7,27.1,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 100.0, 'body_strength': 89.07, 'volume_confirm': 36.57, 'volatility': 29.79, 'momentum': 34.95, 'sector_strength': 27.1, 'bullish_pct': 20.0, 'money_flow': np.float64(57.46), 'participation': 30.89}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",3.49,Moderate Downside,"{'RSI': 38.19, 'Vol / Avg': 1.25, '5D Return (%)': -3.8, '20D Return (%)': -13.19, 'Δ vs EMA20 (%)': -7.38, 'Δ vs 20D High (%)': -15.84, 'EMA20': 80.32, 'EMA50': 82.75, 'Close': 74.39}",2026-06-09T15:53:56
BCONCEPTS,Bearish,42.46,33.0,33.0,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,0.0,48.83,40.5,24.6,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 56.86, 'volume_confirm': 27.41, 'volatility': 21.82, 'momentum': 24.03, 'sector_strength': 24.6, 'bullish_pct': 20.0, 'money_flow': np.float64(46.66), 'participation': 25.72}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",10.71,Strong Breakdown,"{'RSI': 31.29, 'Vol / Avg': 1.11, '5D Return (%)': -6.97, '20D Return (%)': -20.02, 'Δ vs EMA20 (%)': -9.1, 'Δ vs 20D High (%)': -19.31, 'EMA20': 204.58, 'EMA50': 223.39, 'Close': 185.97}",2026-06-09T15:50:24
NRL,Sideways,42.45,47.48,47.48,🔴 Avoid,-,HIGH,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,8.43,51.06,39.0,99.1,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 36.53, 'volume_confirm': 14.75, 'volatility': 19.29, 'momentum': 89.47, 'sector_strength': 99.1, 'bullish_pct': 80.0, 'money_flow': np.float64(52.36), 'participation': 65.36}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",4.64,Moderate Upside,"{'RSI': 80.86, 'Vol / Avg': 0.92, '5D Return (%)': 16.2, '20D Return (%)': 42.81, 'Δ vs EMA20 (%)': 18.53, 'Δ vs 20D High (%)': 0.0, 'EMA20': 64.28, 'EMA50': 58.85, 'Close': 76.19}",2026-06-09T15:53:20
VIRINCHI,Bearish,42.45,32.0,32.0,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,0.0,47.87,40.4,18.8,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 27.14, 'volume_confirm': 31.87, 'volatility': 26.84, 'momentum': 30.04, 'sector_strength': 18.8, 'bullish_pct': 20.0, 'money_flow': np.float64(44.66), 'participation': 24.03}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.77,Strong Breakdown,"{'RSI': 32.34, 'Vol / Avg': 1.18, '5D Return (%)': -4.56, '20D Return (%)': -10.4, 'Δ vs EMA20 (%)': -7.91, 'Δ vs 20D High (%)': -17.1, 'EMA20': 16.37, 'EMA50': 17.16, 'Close': 15.08}",2026-06-09T15:54:50
TBZ,Sideways,42.44,48.74,48.74,🔴 Avoid,-,MEDIUM,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,19.15,60.98,38.0,64.0,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 57.12, 'volume_confirm': 0.0, 'volatility': 22.4, 'momentum': 46.09, 'sector_strength': 64.0, 'bullish_pct': 60.0, 'money_flow': np.float64(69.71), 'participation': 38.4}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",9.64,Moderate Upside,"{'RSI': 63.97, 'Vol / Avg': 0.34, '5D Return (%)': -5.15, '20D Return (%)': 26.22, 'Δ vs EMA20 (%)': 8.71, 'Δ vs 20D High (%)': -5.15, 'EMA20': 156.04, 'EMA50': 149.01, 'Close': 169.63}",2026-06-09T15:54:25
GANECOS,Bearish,42.38,34.99,34.99,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.0,48.67,40.5,39.9,100.0,55.0,"{'ema_slope': 9.89, 'price_vs_ema': 23.68, 'candle_direction': 0.0, 'body_strength': 28.86, 'volume_confirm': 0.0, 'volatility': 32.78, 'momentum': 45.55, 'sector_strength': 39.9, 'bullish_pct': 20.0, 'money_flow': np.float64(28.68), 'participation': 23.94}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",39.76,Range-Bound Setup,"{'RSI': 41.62, 'Vol / Avg': 0.29, '5D Return (%)': 0.07, '20D Return (%)': -7.57, 'Δ vs EMA20 (%)': -3.39, 'Δ vs 20D High (%)': -11.8, 'EMA20': 958.1, 'EMA50': 961.08, 'Close': 925.65}",2026-06-09T15:51:17
ALANKIT,Bearish,42.37,33.82,33.82,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,0.0,46.86,40.3,33.4,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 15.67, 'candle_direction': 0.0, 'body_strength': 52.38, 'volume_confirm': 11.58, 'volatility': 28.52, 'momentum': 39.08, 'sector_strength': 33.4, 'bullish_pct': 0.0, 'money_flow': np.float64(46.21), 'participation': 24.67}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.4,Range-Bound Setup,"{'RSI': 38.41, 'Vol / Avg': 0.87, '5D Return (%)': -2.02, '20D Return (%)': -7.72, 'Δ vs EMA20 (%)': -4.72, 'Δ vs 20D High (%)': -11.19, 'EMA20': 8.66, 'EMA50': 8.78, 'Close': 8.25}",2026-06-09T15:50:12
KERNEX,Sideways,42.33,48.26,48.26,🔴 Avoid,-,HIGH,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,RAILWAY,13.92,58.48,37.2,86.2,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 11.53, 'volume_confirm': 0.0, 'volatility': 21.35, 'momentum': 75.1, 'sector_strength': 86.2, 'bullish_pct': 80.0, 'money_flow': np.float64(31.85), 'participation': 51.72}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",110.0,Moderate Upside,"{'RSI': 76.32, 'Vol / Avg': 0.4, '5D Return (%)': 4.72, '20D Return (%)': 37.55, 'Δ vs EMA20 (%)': 14.86, 'Δ vs 20D High (%)': -0.01, 'EMA20': 1645.38, 'EMA50': 1442.46, 'Close': 1889.9}",2026-06-09T15:52:25
