ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
INDOWIND,Bearish,37.49,34.31,34.31,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,55.17,39.5,33.1,55.0,55.0,"{'ema_slope': 20.44, 'price_vs_ema': 31.65, 'candle_direction': 100.0, 'body_strength': 31.03, 'volume_confirm': 0.0, 'volatility': 36.33, 'momentum': 47.09, 'sector_strength': 33.1, 'bullish_pct': 0.0, 'money_flow': np.float64(72.54), 'participation': 19.86}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.37,Range-Bound Setup,"{'RSI': 45.95, 'Vol / Avg': 0.25, '5D Return (%)': -0.31, '20D Return (%)': -5.95, 'Δ vs EMA20 (%)': -2.06, 'Δ vs 20D High (%)': -12.19, 'EMA20': 10.01, 'EMA50': 10.11, 'Close': 9.8}",2026-05-25T14:42:02
MARUTI,Bearish,37.49,33.74,33.74,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,AUTO,1.99,50.95,37.6,40.1,55.0,55.0,"{'ema_slope': 38.0, 'price_vs_ema': 41.9, 'candle_direction': 0.0, 'body_strength': 3.7, 'volume_confirm': 0.0, 'volatility': 49.2, 'momentum': 50.84, 'sector_strength': 40.1, 'bullish_pct': 20.0, 'money_flow': np.float64(32.15), 'participation': 24.06}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",276.9,Range-Bound Setup,"{'RSI': 47.63, 'Vol / Avg': 0.4, '5D Return (%)': 0.95, '20D Return (%)': -0.62, 'Δ vs EMA20 (%)': -0.35, 'Δ vs 20D High (%)': -4.58, 'EMA20': 13186.16, 'EMA50': 13440.86, 'Close': 13140.0}",2026-05-25T14:42:26
SYMPHONY,Bearish,37.48,33.93,33.93,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,CONSUMER_DURABLES,0.0,59.35,39.4,23.3,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 14.71, 'candle_direction': 100.0, 'body_strength': 31.93, 'volume_confirm': 0.0, 'volatility': 39.97, 'momentum': 43.08, 'sector_strength': 23.3, 'bullish_pct': 0.0, 'money_flow': np.float64(68.11), 'participation': 13.98}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",24.2,Range-Bound Setup,"{'RSI': 38.13, 'Vol / Avg': 0.4, '5D Return (%)': -0.17, '20D Return (%)': -15.12, 'Δ vs EMA20 (%)': -4.88, 'Δ vs 20D High (%)': -17.01, 'EMA20': 762.21, 'EMA50': 784.8, 'Close': 725.0}",2026-05-25T14:43:17
KWIL,Bearish,37.47,34.31,34.31,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,2.39,54.46,38.5,34.7,55.0,55.0,"{'ema_slope': 17.46, 'price_vs_ema': 46.92, 'candle_direction': 0.0, 'body_strength': 23.68, 'volume_confirm': 0.0, 'volatility': 32.68, 'momentum': 48.85, 'sector_strength': 34.7, 'bullish_pct': 40.0, 'money_flow': np.float64(35.43), 'participation': 20.82}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.14,Range-Bound Setup,"{'RSI': 46.21, 'Vol / Avg': 0.51, '5D Return (%)': 0.42, '20D Return (%)': -3.38, 'Δ vs EMA20 (%)': -1.51, 'Δ vs 20D High (%)': -11.06, 'EMA20': 26.96, 'EMA50': 26.85, 'Close': 26.55}",2026-05-25T14:42:09
NELCAST,Bearish,37.46,38.12,38.12,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,9.03,55.01,36.3,59.5,55.0,55.0,"{'ema_slope': 23.57, 'price_vs_ema': 46.63, 'candle_direction': 0.0, 'body_strength': 19.25, 'volume_confirm': 0.0, 'volatility': 27.11, 'momentum': 44.16, 'sector_strength': 59.5, 'bullish_pct': 20.0, 'money_flow': np.float64(33.03), 'participation': 35.7}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",6.94,Range-Bound Setup,"{'RSI': 48.82, 'Vol / Avg': 0.43, '5D Return (%)': -2.3, '20D Return (%)': 4.38, 'Δ vs EMA20 (%)': -1.56, 'Δ vs 20D High (%)': -14.27, 'EMA20': 139.53, 'EMA50': 133.3, 'Close': 137.35}",2026-05-25T14:42:41
SYSTMTXC,Bearish,37.46,34.99,34.99,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,57.89,40.2,28.4,55.0,55.0,"{'ema_slope': 23.53, 'price_vs_ema': 30.03, 'candle_direction': 100.0, 'body_strength': 63.4, 'volume_confirm': 0.0, 'volatility': 23.21, 'momentum': 39.24, 'sector_strength': 28.4, 'bullish_pct': 0.0, 'money_flow': np.float64(61.36), 'participation': 17.04}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.7,Range-Bound Setup,"{'RSI': 43.61, 'Vol / Avg': 0.62, '5D Return (%)': -3.22, '20D Return (%)': -9.41, 'Δ vs EMA20 (%)': -2.33, 'Δ vs 20D High (%)': -13.17, 'EMA20': 68.03, 'EMA50': 71.61, 'Close': 66.45}",2026-05-25T14:43:17
CALSOFT,Bearish,37.45,41.77,41.77,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,26.0,56.94,31.2,65.3,55.0,55.0,"{'ema_slope': 86.57, 'price_vs_ema': 65.42, 'candle_direction': 0.0, 'body_strength': 41.35, 'volume_confirm': 0.0, 'volatility': 11.64, 'momentum': 42.06, 'sector_strength': 65.3, 'bullish_pct': 60.0, 'money_flow': np.float64(26.61), 'participation': 39.18}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.46,Strong Breakdown,"{'RSI': 55.82, 'Vol / Avg': 0.22, '5D Return (%)': -4.95, '20D Return (%)': 70.54, 'Δ vs EMA20 (%)': 1.57, 'Δ vs 20D High (%)': -22.48, 'EMA20': 20.23, 'EMA50': 17.28, 'Close': 20.55}",2026-05-25T14:41:21
DBOL,Bearish,37.45,37.03,37.03,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,2.39,60.36,40.0,37.7,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 27.74, 'candle_direction': 100.0, 'body_strength': 49.79, 'volume_confirm': 0.0, 'volatility': 36.31, 'momentum': 37.16, 'sector_strength': 37.7, 'bullish_pct': 20.0, 'money_flow': np.float64(71.68), 'participation': 22.62}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.08,Range-Bound Setup,"{'RSI': 37.81, 'Vol / Avg': 0.28, '5D Return (%)': -2.73, '20D Return (%)': -10.46, 'Δ vs EMA20 (%)': -4.71, 'Δ vs 20D High (%)': -16.71, 'EMA20': 111.95, 'EMA50': 110.23, 'Close': 106.68}",2026-05-25T14:41:28
AHLADA,Bearish,37.45,33.95,33.95,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,57.86,40.2,24.5,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 19.32, 'candle_direction': 100.0, 'body_strength': 44.22, 'volume_confirm': 0.0, 'volatility': 23.43, 'momentum': 40.36, 'sector_strength': 24.5, 'bullish_pct': 0.0, 'money_flow': np.float64(59.2), 'participation': 14.7}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.25,Range-Bound Setup,"{'RSI': 40.87, 'Vol / Avg': 0.69, '5D Return (%)': -2.05, '20D Return (%)': -11.31, 'Δ vs EMA20 (%)': -4.11, 'Δ vs 20D High (%)': -12.37, 'EMA20': 42.34, 'EMA50': 43.46, 'Close': 40.6}",2026-05-25T14:40:55
RAYMONDREL,Bearish,37.44,41.24,41.24,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,13.83,48.95,33.3,87.4,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 100.0, 'volume_confirm': 0.0, 'volatility': 22.08, 'momentum': 73.19, 'sector_strength': 87.4, 'bullish_pct': 80.0, 'money_flow': np.float64(70.23), 'participation': 52.44}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",35.09,Range-Bound Setup,"{'RSI': 66.57, 'Vol / Avg': 0.33, '5D Return (%)': 6.26, '20D Return (%)': 39.45, 'Δ vs EMA20 (%)': 12.66, 'Δ vs 20D High (%)': -3.47, 'EMA20': 544.25, 'EMA50': 497.55, 'Close': 613.15}",2026-05-25T14:42:57
ALIVUS,Bearish,37.44,37.12,37.12,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,2.55,53.71,38.3,53.2,55.0,55.0,"{'ema_slope': 35.28, 'price_vs_ema': 47.86, 'candle_direction': 100.0, 'body_strength': 27.39, 'volume_confirm': 0.0, 'volatility': 39.23, 'momentum': 46.45, 'sector_strength': 53.2, 'bullish_pct': 20.0, 'money_flow': np.float64(69.17), 'participation': 31.92}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",35.93,Range-Bound Setup,"{'RSI': 47.23, 'Vol / Avg': 0.36, '5D Return (%)': -0.9, '20D Return (%)': -0.4, 'Δ vs EMA20 (%)': -1.36, 'Δ vs 20D High (%)': -7.12, 'EMA20': 1060.19, 'EMA50': 1029.9, 'Close': 1045.8}",2026-05-25T14:40:51
TIJARIA,Bearish,37.44,35.44,35.44,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,54.55,39.4,36.7,55.0,55.0,"{'ema_slope': 46.69, 'price_vs_ema': 28.27, 'candle_direction': 100.0, 'body_strength': 4.76, 'volume_confirm': 23.26, 'volatility': 24.77, 'momentum': 33.26, 'sector_strength': 36.7, 'bullish_pct': 20.0, 'money_flow': np.float64(51.47), 'participation': 31.32}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.24,Range-Bound Setup,"{'RSI': 43.02, 'Vol / Avg': 1.05, '5D Return (%)': -5.73, '20D Return (%)': -5.53, 'Δ vs EMA20 (%)': -2.62, 'Δ vs 20D High (%)': -6.33, 'EMA20': 4.56, 'EMA50': 4.62, 'Close': 4.44}",2026-05-25T14:43:39
CAPILLARY,Bearish,37.44,34.44,34.44,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,56.99,40.0,30.0,55.0,55.0,"{'ema_slope': 16.96, 'price_vs_ema': 29.1, 'candle_direction': 100.0, 'body_strength': 11.03, 'volume_confirm': 0.0, 'volatility': 39.69, 'momentum': 45.67, 'sector_strength': 30.0, 'bullish_pct': 0.0, 'money_flow': np.float64(75.0), 'participation': 18.0}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",17.49,Range-Bound Setup,"{'RSI': 42.59, 'Vol / Avg': 0.12, '5D Return (%)': -0.12, '20D Return (%)': -8.32, 'Δ vs EMA20 (%)': -2.48, 'Δ vs 20D High (%)': -10.64, 'EMA20': 531.7, 'EMA50': 539.67, 'Close': 518.5}",2026-05-25T14:41:22
DEVIT,Bearish,37.44,34.36,34.36,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,0.0,51.15,38.5,41.7,55.0,55.0,"{'ema_slope': 32.8, 'price_vs_ema': 34.22, 'candle_direction': 100.0, 'body_strength': 22.93, 'volume_confirm': 0.0, 'volatility': 20.73, 'momentum': 60.15, 'sector_strength': 41.7, 'bullish_pct': 20.0, 'money_flow': np.float64(73.73), 'participation': 25.02}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.72,Range-Bound Setup,"{'RSI': 47.48, 'Vol / Avg': 0.21, '5D Return (%)': 5.12, '20D Return (%)': -13.04, 'Δ vs EMA20 (%)': -1.63, 'Δ vs 20D High (%)': -9.59, 'EMA20': 29.61, 'EMA50': 29.62, 'Close': 29.13}",2026-05-25T14:41:30
BGRENERGY,Bearish,37.44,33.65,33.65,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,2.99,42.85,35.5,39.6,55.0,55.0,"{'ema_slope': 93.54, 'price_vs_ema': 62.72, 'candle_direction': 100.0, 'body_strength': 70.59, 'volume_confirm': 0.0, 'volatility': 27.69, 'momentum': 74.07, 'sector_strength': 39.6, 'bullish_pct': 60.0, 'money_flow': np.float64(73.92), 'participation': 23.76}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",14.58,Range-Bound Setup,"{'RSI': 52.85, 'Vol / Avg': 0.2, '5D Return (%)': 14.74, '20D Return (%)': -4.95, 'Δ vs EMA20 (%)': 3.12, 'Δ vs 20D High (%)': -5.85, 'EMA20': 284.14, 'EMA50': 296.38, 'Close': 293.0}",2026-05-25T14:40:49
ALKALI,Bearish,37.43,37.6,37.6,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,15.31,38.9,30.6,74.3,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 17.24, 'volume_confirm': 11.13, 'volatility': 31.53, 'momentum': 82.09, 'sector_strength': 74.3, 'bullish_pct': 80.0, 'money_flow': np.float64(53.99), 'participation': 49.03}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.25,Range-Bound Setup,"{'RSI': 67.44, 'Vol / Avg': 0.87, '5D Return (%)': 14.64, '20D Return (%)': 9.69, 'Δ vs EMA20 (%)': 8.96, 'Δ vs 20D High (%)': 0.0, 'EMA20': 66.9, 'EMA50': 65.64, 'Close': 72.9}",2026-05-25T14:40:34
SIRCA,Bearish,37.43,32.36,32.36,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.28,52.26,38.7,29.2,55.0,55.0,"{'ema_slope': 36.35, 'price_vs_ema': 38.85, 'candle_direction': 0.0, 'body_strength': 3.97, 'volume_confirm': 0.0, 'volatility': 43.02, 'momentum': 46.37, 'sector_strength': 29.2, 'bullish_pct': 0.0, 'money_flow': np.float64(26.46), 'participation': 17.52}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",12.37,Range-Bound Setup,"{'RSI': 45.76, 'Vol / Avg': 0.22, '5D Return (%)': -0.58, '20D Return (%)': -2.75, 'Δ vs EMA20 (%)': -0.86, 'Δ vs 20D High (%)': -3.28, 'EMA20': 425.65, 'EMA50': 432.36, 'Close': 422.0}",2026-05-25T14:43:24
MRPL,Bearish,37.42,34.02,34.02,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,0.85,56.8,39.6,26.6,55.0,55.0,"{'ema_slope': 0.11, 'price_vs_ema': 24.49, 'candle_direction': 100.0, 'body_strength': 11.15, 'volume_confirm': 0.0, 'volatility': 34.87, 'momentum': 51.14, 'sector_strength': 26.6, 'bullish_pct': 20.0, 'money_flow': np.float64(71.92), 'participation': 15.96}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",6.12,Range-Bound Setup,"{'RSI': 41.0, 'Vol / Avg': 0.27, '5D Return (%)': 2.71, '20D Return (%)': -11.53, 'Δ vs EMA20 (%)': -3.25, 'Δ vs 20D High (%)': -12.36, 'EMA20': 157.37, 'EMA50': 166.51, 'Close': 152.25}",2026-05-25T14:42:28
SHRIPISTON,Bearish,37.42,34.02,34.02,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,2.39,57.29,39.2,27.1,55.0,55.0,"{'ema_slope': 8.8, 'price_vs_ema': 33.37, 'candle_direction': 0.0, 'body_strength': 18.91, 'volume_confirm': 0.0, 'volatility': 41.43, 'momentum': 37.07, 'sector_strength': 27.1, 'bullish_pct': 20.0, 'money_flow': np.float64(32.69), 'participation': 16.26}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",102.28,Range-Bound Setup,"{'RSI': 39.62, 'Vol / Avg': 0.42, '5D Return (%)': -3.21, '20D Return (%)': -6.43, 'Δ vs EMA20 (%)': -3.77, 'Δ vs 20D High (%)': -9.72, 'EMA20': 3382.58, 'EMA50': 3319.76, 'Close': 3255.0}",2026-05-25T14:43:22
SADHNANIQ,Bearish,37.41,36.02,36.02,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,52.24,38.8,46.4,55.0,55.0,"{'ema_slope': 28.74, 'price_vs_ema': 36.34, 'candle_direction': 100.0, 'body_strength': 100.0, 'volume_confirm': 28.37, 'volatility': 43.82, 'momentum': 46.16, 'sector_strength': 46.4, 'bullish_pct': 20.0, 'money_flow': np.float64(53.77), 'participation': 39.19}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.07,Range-Bound Setup,"{'RSI': 49.83, 'Vol / Avg': 1.13, '5D Return (%)': -1.67, '20D Return (%)': -0.42, 'Δ vs EMA20 (%)': -1.28, 'Δ vs 20D High (%)': -13.55, 'EMA20': 2.39, 'EMA50': 2.47, 'Close': 2.36}",2026-05-25T14:43:08
SKFINDUS,Bearish,37.4,32.49,32.49,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,0.85,54.05,38.9,24.9,55.0,55.0,"{'ema_slope': 28.16, 'price_vs_ema': 29.99, 'candle_direction': 0.0, 'body_strength': 20.18, 'volume_confirm': 0.0, 'volatility': 37.25, 'momentum': 48.43, 'sector_strength': 24.9, 'bullish_pct': 20.0, 'money_flow': np.float64(30.29), 'participation': 14.94}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",77.34,Range-Bound Setup,"{'RSI': 43.23, 'Vol / Avg': 0.34, '5D Return (%)': 0.96, '20D Return (%)': -7.65, 'Δ vs EMA20 (%)': -2.34, 'Δ vs 20D High (%)': -8.37, 'EMA20': 2140.09, 'EMA50': 2221.99, 'Close': 2090.1}",2026-05-25T14:43:24
