ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
BELRISE,Sideways,37.7,46.05,46.05,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",candle_direction,UNKNOWN,26.86,61.24,32.2,66.1,55.0,55.0,"{'ema_slope': 52.79, 'price_vs_ema': 46.17, 'candle_direction': 0.0, 'body_strength': 61.24, 'volume_confirm': 69.59, 'volatility': 35.86, 'momentum': 50.67, 'sector_strength': 66.1, 'bullish_pct': 60.0, 'money_flow': np.float64(27.68), 'participation': 67.5}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",8.09,Early Strength,"{'RSI': 47.72, 'Vol / Avg': 1.74, '5D Return (%)': 0.86, '20D Return (%)': -4.0, 'Δ vs EMA20 (%)': -1.64, 'Δ vs 20D High (%)': -8.7, 'EMA20': 211.58, 'EMA50': 205.09, 'Close': 208.11}",2026-05-25T05:29:12
PARACABLES,Sideways,37.61,45.2,45.2,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,19.29,52.97,32.8,100.0,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 83.67, 'volume_confirm': 53.88, 'volatility': 12.62, 'momentum': 86.41, 'sector_strength': 100.0, 'bullish_pct': 100.0, 'money_flow': np.float64(65.24), 'participation': 81.55}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.56,Range-Bound Setup,"{'RSI': 75.29, 'Vol / Avg': 1.51, '5D Return (%)': 19.84, '20D Return (%)': 62.28, 'Δ vs EMA20 (%)': 24.69, 'Δ vs 20D High (%)': 0.0, 'EMA20': 52.41, 'EMA50': 45.09, 'Close': 65.35}",2026-05-25T05:29:10
SINTERCOM,Bearish,37.42,39.75,39.75,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,12.67,54.63,35.3,59.8,55.0,55.0,"{'ema_slope': 62.01, 'price_vs_ema': 44.25, 'candle_direction': 100.0, 'body_strength': 60.73, 'volume_confirm': 0.0, 'volatility': 19.49, 'momentum': 53.54, 'sector_strength': 59.8, 'bullish_pct': 40.0, 'money_flow': np.float64(75.0), 'participation': 35.88}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.72,Range-Bound Setup,"{'RSI': 49.98, 'Vol / Avg': 0.01, '5D Return (%)': 1.58, '20D Return (%)': 4.97, 'Δ vs EMA20 (%)': 0.04, 'Δ vs 20D High (%)': -3.85, 'EMA20': 77.72, 'EMA50': 79.3, 'Close': 77.75}",2026-05-25T05:29:16
HPL,Sideways,37.23,46.23,46.23,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,26.96,53.99,30.6,77.6,55.0,55.0,"{'ema_slope': 77.69, 'price_vs_ema': 85.79, 'candle_direction': 100.0, 'body_strength': 51.25, 'volume_confirm': 0.0, 'volatility': 33.82, 'momentum': 75.86, 'sector_strength': 77.6, 'bullish_pct': 80.0, 'money_flow': np.float64(60.32), 'participation': 46.56}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",15.64,Moderate Upside,"{'RSI': 59.94, 'Vol / Avg': 0.66, '5D Return (%)': 9.06, '20D Return (%)': 0.01, 'Δ vs EMA20 (%)': 4.97, 'Δ vs 20D High (%)': -3.05, 'EMA20': 358.31, 'EMA50': 348.46, 'Close': 376.1}",2026-05-25T05:29:14
RELIGARE,Bearish,37.01,43.63,43.63,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,20.78,51.97,32.1,79.7,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 95.6, 'candle_direction': 0.0, 'body_strength': 8.96, 'volume_confirm': 0.0, 'volatility': 41.92, 'momentum': 81.66, 'sector_strength': 79.7, 'bullish_pct': 80.0, 'money_flow': np.float64(31.4), 'participation': 47.82}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",7.46,Range-Bound Setup,"{'RSI': 66.66, 'Vol / Avg': 0.38, '5D Return (%)': 11.23, '20D Return (%)': 8.74, 'Δ vs EMA20 (%)': 6.6, 'Δ vs 20D High (%)': 0.0, 'EMA20': 227.48, 'EMA50': 225.5, 'Close': 242.49}",2026-05-25T05:29:10
DENTA,Sideways,36.95,47.51,47.51,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,30.26,56.14,30.1,76.9,55.0,55.0,"{'ema_slope': 72.72, 'price_vs_ema': 83.68, 'candle_direction': 100.0, 'body_strength': 41.88, 'volume_confirm': 16.41, 'volatility': 39.19, 'momentum': 77.58, 'sector_strength': 76.9, 'bullish_pct': 80.0, 'money_flow': np.float64(51.62), 'participation': 52.7}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",9.92,Moderate Upside,"{'RSI': 59.24, 'Vol / Avg': 0.95, '5D Return (%)': 11.47, '20D Return (%)': 2.56, 'Δ vs EMA20 (%)': 4.61, 'Δ vs 20D High (%)': -2.73, 'EMA20': 275.54, 'EMA50': 274.11, 'Close': 288.25}",2026-05-25T05:29:16
SAMMAANCAP,Bearish,36.77,42.14,42.14,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,10.27,53.74,35.9,75.7,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 49.23, 'volume_confirm': 13.47, 'volatility': 32.03, 'momentum': 83.73, 'sector_strength': 75.7, 'bullish_pct': 80.0, 'money_flow': np.float64(52.94), 'participation': 50.81}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",7.35,Range-Bound Setup,"{'RSI': 70.43, 'Vol / Avg': 0.9, '5D Return (%)': 19.66, '20D Return (%)': 16.53, 'Δ vs EMA20 (%)': 12.6, 'Δ vs 20D High (%)': 0.0, 'EMA20': 148.4, 'EMA50': 147.14, 'Close': 167.1}",2026-05-25T05:29:11
BETA,Sideways,36.7,49.24,49.24,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,35.0,58.46,29.2,74.2,55.0,55.0,"{'ema_slope': 69.73, 'price_vs_ema': 84.49, 'candle_direction': 100.0, 'body_strength': 48.62, 'volume_confirm': 31.89, 'volatility': 12.59, 'momentum': 76.13, 'sector_strength': 74.2, 'bullish_pct': 100.0, 'money_flow': np.float64(55.35), 'participation': 57.28}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",96.02,Strong Momentum,"{'RSI': 56.6, 'Vol / Avg': 1.18, '5D Return (%)': 12.97, '20D Return (%)': 2.84, 'Δ vs EMA20 (%)': 4.75, 'Δ vs 20D High (%)': -3.02, 'EMA20': 1311.71, 'EMA50': 1309.18, 'Close': 1374.0}",2026-05-25T05:29:17
ARFIN,Sideways,36.7,46.9,46.9,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,27.57,56.22,30.9,83.5,55.0,55.0,"{'ema_slope': 65.72, 'price_vs_ema': 71.25, 'candle_direction': 100.0, 'body_strength': 27.55, 'volume_confirm': 0.0, 'volatility': 23.81, 'momentum': 71.97, 'sector_strength': 83.5, 'bullish_pct': 80.0, 'money_flow': np.float64(66.46), 'participation': 50.1}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",5.24,Early Strength,"{'RSI': 57.1, 'Vol / Avg': 0.45, '5D Return (%)': 8.03, '20D Return (%)': 0.25, 'Δ vs EMA20 (%)': 2.54, 'Δ vs 20D High (%)': -4.38, 'EMA20': 93.04, 'EMA50': 88.58, 'Close': 95.4}",2026-05-25T05:29:15
SRM,Sideways,36.62,47.54,47.54,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,30.1,50.75,29.0,84.8,55.0,55.0,"{'ema_slope': 94.88, 'price_vs_ema': 96.45, 'candle_direction': 100.0, 'body_strength': 90.1, 'volume_confirm': 22.63, 'volatility': 30.82, 'momentum': 79.65, 'sector_strength': 84.8, 'bullish_pct': 100.0, 'money_flow': np.float64(51.18), 'participation': 59.93}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",24.31,Strong Momentum,"{'RSI': 64.9, 'Vol / Avg': 1.04, '5D Return (%)': 9.54, '20D Return (%)': 1.73, 'Δ vs EMA20 (%)': 6.74, 'Δ vs 20D High (%)': 0.0, 'EMA20': 499.9, 'EMA50': 482.08, 'Close': 533.6}",2026-05-25T05:29:11
SUPRIYA,Bearish,36.62,42.98,42.98,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,9.08,51.73,35.8,96.3,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 29.57, 'volume_confirm': 0.0, 'volatility': 36.06, 'momentum': 86.02, 'sector_strength': 96.3, 'bullish_pct': 80.0, 'money_flow': np.float64(65.22), 'participation': 57.78}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",30.2,Range-Bound Setup,"{'RSI': 74.58, 'Vol / Avg': 0.49, '5D Return (%)': 14.44, '20D Return (%)': 11.12, 'Δ vs EMA20 (%)': 10.59, 'Δ vs 20D High (%)': 0.0, 'EMA20': 707.8, 'EMA50': 679.42, 'Close': 782.75}",2026-05-25T05:29:15
KOLTEPATIL,Bullish,36.56,56.82,56.82,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,REALTY,79.25,53.12,8.3,82.7,55.0,55.0,"{'ema_slope': 85.9, 'price_vs_ema': 63.72, 'candle_direction': 100.0, 'body_strength': 77.36, 'volume_confirm': 95.8, 'volatility': 27.96, 'momentum': 56.21, 'sector_strength': 82.7, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 87.94}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",18.94,Strong Momentum,"{'RSI': 55.83, 'Vol / Avg': 2.14, '5D Return (%)': 1.33, '20D Return (%)': 1.63, 'Δ vs EMA20 (%)': 1.29, 'Δ vs 20D High (%)': -3.07, 'EMA20': 378.68, 'EMA50': 366.93, 'Close': 383.55}",2026-05-25T05:29:06
TVSSCS,Sideways,36.44,48.82,48.82,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,31.71,57.96,30.0,89.1,55.0,55.0,"{'ema_slope': 90.48, 'price_vs_ema': 81.64, 'candle_direction': 0.0, 'body_strength': 84.03, 'volume_confirm': 11.14, 'volatility': 34.12, 'momentum': 75.01, 'sector_strength': 89.1, 'bullish_pct': 80.0, 'money_flow': np.float64(46.01), 'participation': 57.92}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.96,Early Strength,"{'RSI': 58.25, 'Vol / Avg': 0.87, '5D Return (%)': 9.1, '20D Return (%)': 5.26, 'Δ vs EMA20 (%)': 4.27, 'Δ vs 20D High (%)': -3.93, 'EMA20': 115.44, 'EMA50': 112.59, 'Close': 120.37}",2026-05-25T05:29:04
MANALIPETC,Bearish,36.38,43.55,43.55,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,18.54,54.78,33.4,84.6,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 71.21, 'volume_confirm': 0.0, 'volatility': 24.54, 'momentum': 79.29, 'sector_strength': 84.6, 'bullish_pct': 80.0, 'money_flow': np.float64(37.19), 'participation': 50.76}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.28,Range-Bound Setup,"{'RSI': 63.21, 'Vol / Avg': 0.57, '5D Return (%)': 9.79, '20D Return (%)': 10.99, 'Δ vs EMA20 (%)': 7.71, 'Δ vs 20D High (%)': -3.4, 'EMA20': 56.45, 'EMA50': 54.63, 'Close': 60.8}",2026-05-25T05:29:16
AEQUS,Bearish,36.3,43.14,43.14,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,20.42,48.82,31.5,79.8,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 6.53, 'volume_confirm': 0.0, 'volatility': 14.86, 'momentum': 80.52, 'sector_strength': 79.8, 'bullish_pct': 80.0, 'money_flow': np.float64(66.48), 'participation': 47.88}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",14.41,Range-Bound Setup,"{'RSI': 64.59, 'Vol / Avg': 0.45, '5D Return (%)': 10.37, '20D Return (%)': 4.07, 'Δ vs EMA20 (%)': 9.68, 'Δ vs 20D High (%)': 0.0, 'EMA20': 196.57, 'EMA50': 176.14, 'Close': 215.6}",2026-05-25T05:29:07
RICOAUTO,Sideways,36.18,46.5,46.5,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,29.32,57.24,30.6,76.1,55.0,55.0,"{'ema_slope': 79.0, 'price_vs_ema': 80.91, 'candle_direction': 0.0, 'body_strength': 25.63, 'volume_confirm': 0.0, 'volatility': 34.37, 'momentum': 76.38, 'sector_strength': 76.1, 'bullish_pct': 80.0, 'money_flow': np.float64(29.08), 'participation': 45.66}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.96,Early Strength,"{'RSI': 57.9, 'Vol / Avg': 0.3, '5D Return (%)': 9.8, '20D Return (%)': 4.27, 'Δ vs EMA20 (%)': 4.15, 'Δ vs 20D High (%)': -3.99, 'EMA20': 116.55, 'EMA50': 116.31, 'Close': 121.39}",2026-05-25T05:29:13
MTARTECH,Bearish,36.16,42.06,42.06,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,10.27,52.81,35.6,84.6,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 52.75, 'volume_confirm': 0.0, 'volatility': 12.85, 'momentum': 84.12, 'sector_strength': 84.6, 'bullish_pct': 80.0, 'money_flow': np.float64(36.8), 'participation': 50.76}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",552.87,Range-Bound Setup,"{'RSI': 71.13, 'Vol / Avg': 0.56, '5D Return (%)': 11.83, '20D Return (%)': 49.94, 'Δ vs EMA20 (%)': 17.01, 'Δ vs 20D High (%)': -1.54, 'EMA20': 6795.39, 'EMA50': 5607.96, 'Close': 7951.5}",2026-05-25T05:29:13
FCL,Bearish,36.13,41.87,41.87,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,15.19,49.62,33.3,85.4,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 78.5, 'volume_confirm': 38.58, 'volatility': 8.99, 'momentum': 87.14, 'sector_strength': 85.4, 'bullish_pct': 100.0, 'money_flow': np.float64(58.36), 'participation': 66.67}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.76,Range-Bound Setup,"{'RSI': 76.62, 'Vol / Avg': 1.28, '5D Return (%)': 21.07, '20D Return (%)': 60.58, 'Δ vs EMA20 (%)': 28.06, 'Δ vs 20D High (%)': 0.0, 'EMA20': 28.85, 'EMA50': 25.92, 'Close': 36.95}",2026-05-25T05:29:12
SCHAND,Bullish,36.04,57.72,57.72,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,88.2,53.33,8.4,81.4,55.0,55.0,"{'ema_slope': 86.09, 'price_vs_ema': 71.73, 'candle_direction': 0.0, 'body_strength': 94.45, 'volume_confirm': 98.24, 'volatility': 31.47, 'momentum': 62.0, 'sector_strength': 81.4, 'bullish_pct': 100.0, 'money_flow': np.float64(25.0), 'participation': 88.14}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",7.72,Range-Bound Setup,"{'RSI': 59.86, 'Vol / Avg': 2.17, '5D Return (%)': 2.92, '20D Return (%)': 8.1, 'Δ vs EMA20 (%)': 2.62, 'Δ vs 20D High (%)': -2.41, 'EMA20': 168.21, 'EMA50': 162.48, 'Close': 172.62}",2026-05-25T05:29:02
SOLARWORLD,Sideways,36.02,44.4,44.4,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,21.53,53.17,32.1,87.2,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 16.43, 'volume_confirm': 0.0, 'volatility': 27.03, 'momentum': 80.31, 'sector_strength': 87.2, 'bullish_pct': 80.0, 'money_flow': np.float64(32.51), 'participation': 52.32}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",11.39,Range-Bound Setup,"{'RSI': 64.2, 'Vol / Avg': 0.42, '5D Return (%)': 12.29, '20D Return (%)': 12.17, 'Δ vs EMA20 (%)': 8.37, 'Δ vs 20D High (%)': 0.0, 'EMA20': 207.58, 'EMA50': 202.06, 'Close': 224.96}",2026-05-25T05:29:07
TARSONS,Sideways,35.99,51.46,51.46,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,40.59,50.72,26.0,90.8,55.0,55.0,"{'ema_slope': 87.57, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 41.38, 'volume_confirm': 100.0, 'volatility': 21.6, 'momentum': 80.93, 'sector_strength': 90.8, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 94.48}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",13.59,Strong Momentum,"{'RSI': 65.33, 'Vol / Avg': 7.25, '5D Return (%)': 14.58, '20D Return (%)': 7.37, 'Δ vs EMA20 (%)': 8.98, 'Δ vs 20D High (%)': 0.0, 'EMA20': 215.46, 'EMA50': 209.65, 'Close': 234.81}",2026-05-25T05:29:10
SANGHVIMOV,Bearish,35.96,42.9,42.9,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,10.27,54.72,36.1,85.4,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 58.88, 'volume_confirm': 0.0, 'volatility': 26.84, 'momentum': 84.1, 'sector_strength': 85.4, 'bullish_pct': 80.0, 'money_flow': np.float64(69.5), 'participation': 51.24}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",18.52,Range-Bound Setup,"{'RSI': 71.09, 'Vol / Avg': 0.35, '5D Return (%)': 18.31, '20D Return (%)': 19.86, 'Δ vs EMA20 (%)': 12.04, 'Δ vs 20D High (%)': 0.0, 'EMA20': 324.99, 'EMA50': 307.54, 'Close': 364.1}",2026-05-25T05:29:14
