ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
RAJOOENG,Bearish,45.32,35.39,35.39,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,0.0,48.58,51.0,25.3,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 10.97, 'candle_direction': 0.0, 'body_strength': 12.3, 'volume_confirm': 0.0, 'volatility': 25.22, 'momentum': 35.33, 'sector_strength': 25.3, 'bullish_pct': 0.0, 'money_flow': np.float64(28.63), 'participation': 15.18}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",3.01,Strong Breakdown,"{'RSI': 42.02, 'Vol / Avg': 0.29, '5D Return (%)': -4.57, '20D Return (%)': -14.13, 'Δ vs EMA20 (%)': -5.51, 'Δ vs 20D High (%)': -21.17, 'EMA20': 60.11, 'EMA50': 61.07, 'Close': 56.8}",2026-05-14T15:42:43
WSI,Bearish,45.32,34.4,34.4,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.0,43.91,49.5,23.5,100.0,55.0,"{'ema_slope': 17.92, 'price_vs_ema': 30.65, 'candle_direction': 0.0, 'body_strength': 22.42, 'volume_confirm': 9.19, 'volatility': 25.57, 'momentum': 39.69, 'sector_strength': 23.5, 'bullish_pct': 0.0, 'money_flow': np.float64(45.14), 'participation': 17.78}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",3.69,Moderate Downside,"{'RSI': 44.45, 'Vol / Avg': 0.84, '5D Return (%)': -3.22, '20D Return (%)': -6.8, 'Δ vs EMA20 (%)': -2.23, 'Δ vs 20D High (%)': -5.91, 'EMA20': 71.82, 'EMA50': 72.64, 'Close': 70.22}",2026-05-14T15:43:30
DCMSIL,Bearish,45.31,36.65,36.65,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,1.57,46.37,50.2,33.3,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 12.89, 'candle_direction': 0.0, 'body_strength': 55.04, 'volume_confirm': 9.1, 'volatility': 23.12, 'momentum': 23.39, 'sector_strength': 33.3, 'bullish_pct': 20.0, 'money_flow': np.float64(45.09), 'participation': 23.62}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",3.5,Moderate Downside,"{'RSI': 42.52, 'Vol / Avg': 0.84, '5D Return (%)': -15.14, '20D Return (%)': -7.56, 'Δ vs EMA20 (%)': -7.19, 'Δ vs 20D High (%)': -15.58, 'EMA20': 67.48, 'EMA50': 66.36, 'Close': 62.63}",2026-05-14T15:41:14
ICICIPRULI,Bearish,45.31,36.0,36.0,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.19,46.39,50.3,31.0,100.0,55.0,"{'ema_slope': 45.86, 'price_vs_ema': 41.64, 'candle_direction': 0.0, 'body_strength': 8.09, 'volume_confirm': 0.0, 'volatility': 44.38, 'momentum': 40.31, 'sector_strength': 31.0, 'bullish_pct': 0.0, 'money_flow': np.float64(36.54), 'participation': 18.6}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",14.89,Moderate Downside,"{'RSI': 47.79, 'Vol / Avg': 0.55, '5D Return (%)': -3.77, '20D Return (%)': -2.91, 'Δ vs EMA20 (%)': -0.39, 'Δ vs 20D High (%)': -4.5, 'EMA20': 543.84, 'EMA50': 560.59, 'Close': 541.7}",2026-05-14T15:41:41
MCLOUD,Bearish,45.31,36.0,36.0,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,1.57,44.81,49.7,31.5,100.0,55.0,"{'ema_slope': 6.93, 'price_vs_ema': 28.76, 'candle_direction': 0.0, 'body_strength': 36.26, 'volume_confirm': 6.66, 'volatility': 29.01, 'momentum': 25.48, 'sector_strength': 31.5, 'bullish_pct': 20.0, 'money_flow': np.float64(44.0), 'participation': 21.56}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",1.19,Moderate Downside,"{'RSI': 42.17, 'Vol / Avg': 0.8, '5D Return (%)': -8.98, '20D Return (%)': -6.94, 'Δ vs EMA20 (%)': -4.54, 'Δ vs 20D High (%)': -9.71, 'EMA20': 26.0, 'EMA50': 25.72, 'Close': 24.82}",2026-05-14T15:42:16
RADHIKAJWE,Bearish,45.31,35.8,35.8,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,0.0,47.44,50.6,27.5,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 58.17, 'volume_confirm': 16.21, 'volatility': 15.59, 'momentum': 21.84, 'sector_strength': 27.5, 'bullish_pct': 0.0, 'money_flow': np.float64(48.3), 'participation': 22.98}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",3.85,Moderate Downside,"{'RSI': 39.7, 'Vol / Avg': 0.94, '5D Return (%)': -12.17, '20D Return (%)': -13.1, 'Δ vs EMA20 (%)': -7.84, 'Δ vs 20D High (%)': -16.06, 'EMA20': 63.34, 'EMA50': 64.05, 'Close': 58.37}",2026-05-14T15:42:42
INFOBEAN,Bearish,45.31,35.42,35.42,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,0.0,47.81,50.7,24.9,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 58.52, 'volume_confirm': 0.0, 'volatility': 15.1, 'momentum': 22.4, 'sector_strength': 24.9, 'bullish_pct': 0.0, 'money_flow': np.float64(35.29), 'participation': 14.94}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",10.21,Moderate Downside,"{'RSI': 40.72, 'Vol / Avg': 0.51, '5D Return (%)': -11.76, '20D Return (%)': -15.33, 'Δ vs EMA20 (%)': -8.83, 'Δ vs 20D High (%)': -22.82, 'EMA20': 168.3, 'EMA50': 170.24, 'Close': 153.44}",2026-05-14T15:41:45
TORNTPOWER,Bearish,45.3,38.41,38.41,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,ENERGY,1.57,47.83,46.4,53.8,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 15.85, 'volume_confirm': 24.87, 'volatility': 30.0, 'momentum': 18.84, 'sector_strength': 53.8, 'bullish_pct': 40.0, 'money_flow': np.float64(47.81), 'participation': 42.23}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",68.02,Moderate Downside,"{'RSI': 34.26, 'Vol / Avg': 1.07, '5D Return (%)': -14.88, '20D Return (%)': -4.2, 'Δ vs EMA20 (%)': -9.99, 'Δ vs 20D High (%)': -17.76, 'EMA20': 1619.44, 'EMA50': 1555.95, 'Close': 1457.7}",2026-05-14T15:43:18
EMSLIMITED,Bearish,45.3,36.18,36.18,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,1.57,46.22,50.1,32.3,100.0,55.0,"{'ema_slope': 9.08, 'price_vs_ema': 31.92, 'candle_direction': 0.0, 'body_strength': 23.55, 'volume_confirm': 0.0, 'volatility': 31.84, 'momentum': 24.79, 'sector_strength': 32.3, 'bullish_pct': 20.0, 'money_flow': np.float64(25.72), 'participation': 19.38}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",14.63,Moderate Downside,"{'RSI': 45.07, 'Vol / Avg': 0.19, '5D Return (%)': -10.38, '20D Return (%)': -3.44, 'Δ vs EMA20 (%)': -4.01, 'Δ vs 20D High (%)': -12.32, 'EMA20': 344.79, 'EMA50': 336.54, 'Close': 330.95}",2026-05-14T15:41:30
AEPL,Bearish,45.3,35.98,35.98,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,0.0,49.78,51.4,27.5,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 23.71, 'volume_confirm': 0.34, 'volatility': 23.5, 'momentum': 20.1, 'sector_strength': 27.5, 'bullish_pct': 0.0, 'money_flow': np.float64(41.15), 'participation': 16.64}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.9,Strong Breakdown,"{'RSI': 31.87, 'Vol / Avg': 0.71, '5D Return (%)': -8.86, '20D Return (%)': -16.44, 'Δ vs EMA20 (%)': -8.16, 'Δ vs 20D High (%)': -16.31, 'EMA20': 17.71, 'EMA50': 17.87, 'Close': 16.26}",2026-05-14T15:40:48
KEC,Bearish,45.3,34.67,34.67,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,CAPITAL_GOODS,0.0,45.97,48.4,26.6,100.0,55.0,"{'ema_slope': 15.51, 'price_vs_ema': 28.73, 'candle_direction': 0.0, 'body_strength': 9.89, 'volume_confirm': 0.0, 'volatility': 37.79, 'momentum': 26.63, 'sector_strength': 26.6, 'bullish_pct': 0.0, 'money_flow': np.float64(34.29), 'participation': 15.96}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",20.17,Strong Breakdown,"{'RSI': 45.32, 'Vol / Avg': 0.48, '5D Return (%)': -9.24, '20D Return (%)': -2.39, 'Δ vs EMA20 (%)': -2.55, 'Δ vs 20D High (%)': -9.24, 'EMA20': 570.37, 'EMA50': 575.83, 'Close': 555.85}",2026-05-14T15:41:56
VIMTALABS,Bearish,45.29,36.6,36.6,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,1.57,45.37,49.9,35.0,100.0,55.0,"{'ema_slope': 30.75, 'price_vs_ema': 41.28, 'candle_direction': 0.0, 'body_strength': 29.45, 'volume_confirm': 0.0, 'volatility': 25.6, 'momentum': 28.11, 'sector_strength': 35.0, 'bullish_pct': 20.0, 'money_flow': np.float64(32.61), 'participation': 21.0}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",24.2,Moderate Downside,"{'RSI': 46.97, 'Vol / Avg': 0.42, '5D Return (%)': -8.99, '20D Return (%)': -2.76, 'Δ vs EMA20 (%)': -2.45, 'Δ vs 20D High (%)': -10.05, 'EMA20': 472.28, 'EMA50': 467.37, 'Close': 460.7}",2026-05-14T15:43:26
PRUDMOULI,Bearish,45.29,36.58,36.58,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,0.0,47.2,50.6,32.3,100.0,55.0,"{'ema_slope': 10.59, 'price_vs_ema': 13.97, 'candle_direction': 0.0, 'body_strength': 27.69, 'volume_confirm': 20.17, 'volatility': 11.5, 'momentum': 22.37, 'sector_strength': 32.3, 'bullish_pct': 40.0, 'money_flow': np.float64(49.92), 'participation': 27.45}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",1.09,Moderate Downside,"{'RSI': 40.67, 'Vol / Avg': 1.0, '5D Return (%)': -11.96, '20D Return (%)': -10.51, 'Δ vs EMA20 (%)': -7.0, 'Δ vs 20D High (%)': -16.26, 'EMA20': 16.39, 'EMA50': 16.39, 'Close': 15.24}",2026-05-14T15:42:39
PEARLPOLY,Bearish,45.28,43.64,43.64,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,12.3,46.63,49.5,71.7,100.0,55.0,"{'ema_slope': 45.44, 'price_vs_ema': 44.38, 'candle_direction': 0.0, 'body_strength': 56.45, 'volume_confirm': 0.0, 'volatility': 20.57, 'momentum': 37.9, 'sector_strength': 71.7, 'bullish_pct': 20.0, 'money_flow': np.float64(28.76), 'participation': 43.02}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",1.16,Moderate Downside,"{'RSI': 48.9, 'Vol / Avg': 0.29, '5D Return (%)': -5.11, '20D Return (%)': 9.37, 'Δ vs EMA20 (%)': -1.94, 'Δ vs 20D High (%)': -13.37, 'EMA20': 19.89, 'EMA50': 19.23, 'Close': 19.5}",2026-05-14T15:42:35
AARNAV,Bearish,45.28,37.42,37.42,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,0.0,47.08,50.5,38.3,100.0,55.0,"{'ema_slope': 3.37, 'price_vs_ema': 22.22, 'candle_direction': 100.0, 'body_strength': 24.56, 'volume_confirm': 0.0, 'volatility': 31.96, 'momentum': 32.71, 'sector_strength': 38.3, 'bullish_pct': 0.0, 'money_flow': np.float64(74.66), 'participation': 22.98}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.98,Moderate Downside,"{'RSI': 34.95, 'Vol / Avg': 0.18, '5D Return (%)': -4.01, '20D Return (%)': -8.65, 'Δ vs EMA20 (%)': -3.63, 'Δ vs 20D High (%)': -9.98, 'EMA20': 23.13, 'EMA50': 24.17, 'Close': 22.29}",2026-05-14T15:40:45
VLSFINANCE,Bearish,45.28,35.45,35.45,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.0,45.66,50.1,28.3,100.0,55.0,"{'ema_slope': 23.74, 'price_vs_ema': 27.64, 'candle_direction': 0.0, 'body_strength': 24.24, 'volume_confirm': 11.6, 'volatility': 40.23, 'momentum': 29.32, 'sector_strength': 28.3, 'bullish_pct': 0.0, 'money_flow': np.float64(46.22), 'participation': 21.62}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",7.59,Moderate Downside,"{'RSI': 43.26, 'Vol / Avg': 0.87, '5D Return (%)': -7.55, '20D Return (%)': -4.17, 'Δ vs EMA20 (%)': -2.73, 'Δ vs 20D High (%)': -7.55, 'EMA20': 236.39, 'EMA50': 239.71, 'Close': 229.95}",2026-05-14T15:43:27
SIKKO,Bearish,45.28,34.53,34.53,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.0,44.37,49.7,23.6,100.0,55.0,"{'ema_slope': 12.07, 'price_vs_ema': 25.48, 'candle_direction': 0.0, 'body_strength': 53.85, 'volume_confirm': 0.0, 'volatility': 36.79, 'momentum': 33.95, 'sector_strength': 23.6, 'bullish_pct': 0.0, 'money_flow': np.float64(38.36), 'participation': 14.16}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.17,Moderate Downside,"{'RSI': 42.34, 'Vol / Avg': 0.61, '5D Return (%)': -5.26, '20D Return (%)': -8.91, 'Δ vs EMA20 (%)': -3.09, 'Δ vs 20D High (%)': -8.35, 'EMA20': 4.64, 'EMA50': 4.67, 'Close': 4.5}",2026-05-14T15:43:02
AJOONI,Bearish,45.27,35.94,35.94,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.19,46.78,50.4,29.8,100.0,55.0,"{'ema_slope': 39.7, 'price_vs_ema': 38.18, 'candle_direction': 0.0, 'body_strength': 25.0, 'volume_confirm': 0.0, 'volatility': 44.43, 'momentum': 44.32, 'sector_strength': 29.8, 'bullish_pct': 0.0, 'money_flow': np.float64(36.05), 'participation': 17.88}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.12,Moderate Downside,"{'RSI': 47.29, 'Vol / Avg': 0.53, '5D Return (%)': -1.86, '20D Return (%)': -1.63, 'Δ vs EMA20 (%)': -0.97, 'Δ vs 20D High (%)': -3.21, 'EMA20': 4.26, 'EMA50': 4.29, 'Close': 4.22}",2026-05-14T15:40:52
SWANCORP,Bearish,45.27,33.86,33.86,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,0.0,45.17,49.9,19.0,100.0,55.0,"{'ema_slope': 3.4, 'price_vs_ema': 19.46, 'candle_direction': 0.0, 'body_strength': 7.97, 'volume_confirm': 0.0, 'volatility': 33.47, 'momentum': 24.94, 'sector_strength': 19.0, 'bullish_pct': 0.0, 'money_flow': np.float64(39.96), 'participation': 11.4}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",13.59,Strong Breakdown,"{'RSI': 41.39, 'Vol / Avg': 0.67, '5D Return (%)': -9.03, '20D Return (%)': -8.36, 'Δ vs EMA20 (%)': -4.09, 'Δ vs 20D High (%)': -9.03, 'EMA20': 337.09, 'EMA50': 348.09, 'Close': 323.3}",2026-05-14T15:43:11
MARUTI,Bearish,45.26,36.05,36.05,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,AUTO,0.0,46.94,49.9,31.4,100.0,55.0,"{'ema_slope': 31.23, 'price_vs_ema': 32.57, 'candle_direction': 0.0, 'body_strength': 51.62, 'volume_confirm': 0.0, 'volatility': 46.25, 'momentum': 35.25, 'sector_strength': 31.4, 'bullish_pct': 0.0, 'money_flow': np.float64(38.59), 'participation': 18.84}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",326.9,Moderate Downside,"{'RSI': 43.83, 'Vol / Avg': 0.62, '5D Return (%)': -5.05, '20D Return (%)': -1.95, 'Δ vs EMA20 (%)': -1.91, 'Δ vs 20D High (%)': -5.05, 'EMA20': 13329.03, 'EMA50': 13567.34, 'Close': 13075.0}",2026-05-14T15:42:15
SILLYMONKS,Bearish,45.26,35.93,35.93,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.0,45.65,50.1,31.1,100.0,55.0,"{'ema_slope': 31.28, 'price_vs_ema': 33.63, 'candle_direction': 0.0, 'body_strength': 72.73, 'volume_confirm': 0.0, 'volatility': 16.96, 'momentum': 39.57, 'sector_strength': 31.1, 'bullish_pct': 0.0, 'money_flow': np.float64(36.45), 'participation': 18.66}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",1.06,Moderate Downside,"{'RSI': 46.77, 'Vol / Avg': 0.55, '5D Return (%)': -3.85, '20D Return (%)': -5.55, 'Δ vs EMA20 (%)': -1.73, 'Δ vs 20D High (%)': -5.06, 'EMA20': 16.79, 'EMA50': 17.13, 'Close': 16.5}",2026-05-14T15:43:02
CURAA,Bearish,45.26,35.91,35.91,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.0,48.28,50.9,28.2,100.0,55.0,"{'ema_slope': 22.81, 'price_vs_ema': 2.29, 'candle_direction': 0.0, 'body_strength': 1.75, 'volume_confirm': 9.21, 'volatility': 16.55, 'momentum': 44.28, 'sector_strength': 28.2, 'bullish_pct': 0.0, 'money_flow': np.float64(45.15), 'participation': 20.6}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",5.69,Moderate Downside,"{'RSI': 40.12, 'Vol / Avg': 0.84, '5D Return (%)': -0.12, '20D Return (%)': -15.37, 'Δ vs EMA20 (%)': -6.95, 'Δ vs 20D High (%)': -13.64, 'EMA20': 94.64, 'EMA50': 98.68, 'Close': 88.06}",2026-05-14T15:41:18
