ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
MAHAPEXLTD,Bearish,38.5,33.97,33.97,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.35,49.22,38.6,40.0,55.0,55.0,"{'ema_slope': 32.2, 'price_vs_ema': 40.71, 'candle_direction': 100.0, 'body_strength': 15.61, 'volume_confirm': 2.04, 'volatility': 31.64, 'momentum': 47.01, 'sector_strength': 40.0, 'bullish_pct': 0.0, 'money_flow': np.float64(58.08), 'participation': 24.82}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.15,Range-Bound Setup,"{'RSI': 46.18, 'Vol / Avg': 0.73, '5D Return (%)': -0.39, '20D Return (%)': 1.22, 'Δ vs EMA20 (%)': -0.55, 'Δ vs 20D High (%)': -5.32, 'EMA20': 48.54, 'EMA50': 52.8, 'Close': 48.27}",2026-06-19T16:03:28
GREENPANEL,Bearish,38.5,31.68,31.68,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,CAPITAL_GOODS,0.0,50.59,37.9,28.8,55.0,55.0,"{'ema_slope': 28.41, 'price_vs_ema': 28.99, 'candle_direction': 0.0, 'body_strength': 57.08, 'volume_confirm': 2.4, 'volatility': 34.74, 'momentum': 40.62, 'sector_strength': 28.8, 'bullish_pct': 0.0, 'money_flow': np.float64(42.08), 'participation': 18.24}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",7.62,Range-Bound Setup,"{'RSI': 43.15, 'Vol / Avg': 0.74, '5D Return (%)': -2.49, '20D Return (%)': -2.96, 'Δ vs EMA20 (%)': -2.5, 'Δ vs 20D High (%)': -6.46, 'EMA20': 193.71, 'EMA50': 199.02, 'Close': 188.86}",2026-06-19T16:02:34
MAMATA,Bearish,38.5,31.68,31.68,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,1.06,41.97,37.4,32.8,55.0,55.0,"{'ema_slope': 26.45, 'price_vs_ema': 34.62, 'candle_direction': 100.0, 'body_strength': 45.78, 'volume_confirm': 0.0, 'volatility': 40.94, 'momentum': 52.11, 'sector_strength': 32.8, 'bullish_pct': 20.0, 'money_flow': np.float64(63.33), 'participation': 19.68}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",11.86,Range-Bound Setup,"{'RSI': 43.92, 'Vol / Avg': 0.56, '5D Return (%)': 2.42, '20D Return (%)': -9.13, 'Δ vs EMA20 (%)': -1.56, 'Δ vs 20D High (%)': -12.26, 'EMA20': 375.67, 'EMA50': 386.69, 'Close': 369.8}",2026-06-19T16:03:45
QPOWER,Bearish,38.49,43.72,43.72,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,24.1,36.06,32.7,89.4,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 37.12, 'volume_confirm': 2.52, 'volatility': 27.73, 'momentum': 78.62, 'sector_strength': 89.4, 'bullish_pct': 80.0, 'money_flow': np.float64(57.87), 'participation': 54.65}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",65.63,Moderate Upside,"{'RSI': 68.69, 'Vol / Avg': 0.74, '5D Return (%)': 8.15, '20D Return (%)': 17.48, 'Δ vs EMA20 (%)': 11.28, 'Δ vs 20D High (%)': 0.0, 'EMA20': 1186.7, 'EMA50': 1130.14, 'Close': 1320.6}",2026-06-19T16:04:15
STARPAPER,Bearish,38.49,33.81,33.81,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,3.83,47.04,37.7,41.4,55.0,55.0,"{'ema_slope': 52.8, 'price_vs_ema': 43.96, 'candle_direction': 0.0, 'body_strength': 28.7, 'volume_confirm': 0.0, 'volatility': 44.59, 'momentum': 52.24, 'sector_strength': 41.4, 'bullish_pct': 20.0, 'money_flow': np.float64(29.28), 'participation': 24.84}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.73,Range-Bound Setup,"{'RSI': 49.03, 'Vol / Avg': 0.31, '5D Return (%)': 1.23, '20D Return (%)': -2.0, 'Δ vs EMA20 (%)': -0.01, 'Δ vs 20D High (%)': -3.33, 'EMA20': 137.23, 'EMA50': 138.53, 'Close': 137.22}",2026-06-19T16:04:44
RENUKA,Bearish,38.49,31.46,31.46,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,2.47,44.81,37.6,28.2,55.0,55.0,"{'ema_slope': 48.58, 'price_vs_ema': 41.62, 'candle_direction': 0.0, 'body_strength': 19.05, 'volume_confirm': 0.0, 'volatility': 38.62, 'momentum': 56.14, 'sector_strength': 28.2, 'bullish_pct': 20.0, 'money_flow': np.float64(34.4), 'participation': 16.92}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.81,Range-Bound Setup,"{'RSI': 46.48, 'Vol / Avg': 0.48, '5D Return (%)': 3.59, '20D Return (%)': -3.19, 'Δ vs EMA20 (%)': -0.4, 'Δ vs 20D High (%)': -4.03, 'EMA20': 23.18, 'EMA50': 24.27, 'Close': 23.09}",2026-06-19T16:04:09
PAVNAIND,Bearish,38.48,34.96,34.96,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,8.06,40.37,36.0,44.4,55.0,55.0,"{'ema_slope': 85.51, 'price_vs_ema': 75.04, 'candle_direction': 100.0, 'body_strength': 23.61, 'volume_confirm': 0.0, 'volatility': 28.48, 'momentum': 76.75, 'sector_strength': 44.4, 'bullish_pct': 60.0, 'money_flow': np.float64(69.58), 'participation': 26.64}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.89,Range-Bound Setup,"{'RSI': 57.73, 'Vol / Avg': 0.35, '5D Return (%)': 10.29, '20D Return (%)': 2.35, 'Δ vs EMA20 (%)': 5.17, 'Δ vs 20D High (%)': -2.5, 'EMA20': 17.43, 'EMA50': 18.17, 'Close': 18.33}",2026-06-19T16:04:05
NLCINDIA,Bearish,38.48,34.76,34.76,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,8.03,43.63,36.5,48.8,55.0,55.0,"{'ema_slope': 25.75, 'price_vs_ema': 48.11, 'candle_direction': 0.0, 'body_strength': 31.31, 'volume_confirm': 9.99, 'volatility': 36.99, 'momentum': 52.34, 'sector_strength': 48.8, 'bullish_pct': 40.0, 'money_flow': np.float64(45.5), 'participation': 33.28}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",12.01,Range-Bound Setup,"{'RSI': 47.26, 'Vol / Avg': 0.85, '5D Return (%)': 1.71, '20D Return (%)': -6.66, 'Δ vs EMA20 (%)': -1.31, 'Δ vs 20D High (%)': -8.06, 'EMA20': 325.99, 'EMA50': 318.77, 'Close': 321.7}",2026-06-19T16:03:49
RPSGVENT,Bearish,38.48,33.69,33.69,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,3.0,49.57,38.2,40.3,55.0,55.0,"{'ema_slope': 20.77, 'price_vs_ema': 39.45, 'candle_direction': 0.0, 'body_strength': 8.46, 'volume_confirm': 0.0, 'volatility': 43.99, 'momentum': 44.91, 'sector_strength': 40.3, 'bullish_pct': 20.0, 'money_flow': np.float64(32.7), 'participation': 24.18}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",24.4,Range-Bound Setup,"{'RSI': 41.3, 'Vol / Avg': 0.42, '5D Return (%)': -0.14, '20D Return (%)': -4.04, 'Δ vs EMA20 (%)': -2.76, 'Δ vs 20D High (%)': -6.6, 'EMA20': 895.92, 'EMA50': 888.49, 'Close': 871.2}",2026-06-19T16:04:19
REGENCERAM,Bearish,38.47,33.76,33.76,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,2.85,47.01,37.8,41.2,55.0,55.0,"{'ema_slope': 40.23, 'price_vs_ema': 39.73, 'candle_direction': 0.0, 'body_strength': 88.61, 'volume_confirm': 0.41, 'volatility': 19.32, 'momentum': 54.36, 'sector_strength': 41.2, 'bullish_pct': 20.0, 'money_flow': np.float64(41.18), 'participation': 24.88}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.47,Range-Bound Setup,"{'RSI': 46.19, 'Vol / Avg': 0.71, '5D Return (%)': 2.87, '20D Return (%)': -0.52, 'Δ vs EMA20 (%)': -0.71, 'Δ vs 20D High (%)': -3.45, 'EMA20': 40.84, 'EMA50': 42.01, 'Close': 40.55}",2026-06-19T16:04:09
PROZONER,Bearish,38.47,32.69,32.69,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,1.06,47.74,38.3,39.7,55.0,55.0,"{'ema_slope': 11.96, 'price_vs_ema': 20.14, 'candle_direction': 0.0, 'body_strength': 52.22, 'volume_confirm': 0.0, 'volatility': 31.17, 'momentum': 44.7, 'sector_strength': 39.7, 'bullish_pct': 20.0, 'money_flow': np.float64(36.6), 'participation': 23.82}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.16,Range-Bound Setup,"{'RSI': 37.52, 'Vol / Avg': 0.55, '5D Return (%)': 0.69, '20D Return (%)': -7.04, 'Δ vs EMA20 (%)': -3.98, 'Δ vs 20D High (%)': -11.01, 'EMA20': 49.91, 'EMA50': 51.37, 'Close': 47.93}",2026-06-19T16:04:14
AHLEAST,Bearish,38.47,32.54,32.54,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,1.06,43.47,37.7,35.6,55.0,55.0,"{'ema_slope': 26.2, 'price_vs_ema': 43.37, 'candle_direction': 100.0, 'body_strength': 41.91, 'volume_confirm': 0.0, 'volatility': 33.84, 'momentum': 52.39, 'sector_strength': 35.6, 'bullish_pct': 20.0, 'money_flow': np.float64(65.34), 'participation': 21.36}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",6.47,Range-Bound Setup,"{'RSI': 47.85, 'Vol / Avg': 0.49, '5D Return (%)': 1.59, '20D Return (%)': -5.69, 'Δ vs EMA20 (%)': -0.11, 'Δ vs 20D High (%)': -5.93, 'EMA20': 155.99, 'EMA50': 157.36, 'Close': 155.82}",2026-06-19T16:01:20
KCPSUGIND,Bearish,38.47,30.42,30.42,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",sector_strength,UNKNOWN,0.0,50.96,38.9,18.1,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 10.67, 'candle_direction': 0.0, 'body_strength': 17.5, 'volume_confirm': 21.82, 'volatility': 34.08, 'momentum': 36.62, 'sector_strength': 18.1, 'bullish_pct': 20.0, 'money_flow': np.float64(49.18), 'participation': 19.59}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.91,Range-Bound Setup,"{'RSI': 34.96, 'Vol / Avg': 1.03, '5D Return (%)': -2.27, '20D Return (%)': -9.03, 'Δ vs EMA20 (%)': -5.55, 'Δ vs 20D High (%)': -12.33, 'EMA20': 23.26, 'EMA50': 24.02, 'Close': 21.97}",2026-06-19T16:03:07
LYPSAGEMS,Bearish,38.46,33.68,33.68,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,48.76,38.6,38.0,55.0,55.0,"{'ema_slope': 28.94, 'price_vs_ema': 33.98, 'candle_direction': 100.0, 'body_strength': 29.41, 'volume_confirm': 0.0, 'volatility': 35.71, 'momentum': 45.11, 'sector_strength': 38.0, 'bullish_pct': 0.0, 'money_flow': np.float64(63.34), 'participation': 22.8}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.19,Range-Bound Setup,"{'RSI': 41.95, 'Vol / Avg': 0.56, '5D Return (%)': -0.2, '20D Return (%)': -0.81, 'Δ vs EMA20 (%)': -1.67, 'Δ vs 20D High (%)': -5.61, 'EMA20': 4.96, 'EMA50': 5.04, 'Close': 4.88}",2026-06-19T16:03:26
RMDRIP,Bearish,38.46,32.67,32.67,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,1.15,43.78,37.7,32.0,55.0,55.0,"{'ema_slope': 97.11, 'price_vs_ema': 53.64, 'candle_direction': 0.0, 'body_strength': 91.67, 'volume_confirm': 0.0, 'volatility': 22.99, 'momentum': 50.92, 'sector_strength': 32.0, 'bullish_pct': 40.0, 'money_flow': np.float64(30.8), 'participation': 19.2}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.04,Range-Bound Setup,"{'RSI': 49.91, 'Vol / Avg': 0.36, '5D Return (%)': 0.43, '20D Return (%)': -0.96, 'Δ vs EMA20 (%)': 1.61, 'Δ vs 20D High (%)': -6.98, 'EMA20': 18.36, 'EMA50': 21.22, 'Close': 18.65}",2026-06-19T16:04:11
BVCL,Bearish,38.45,34.28,34.28,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.35,50.02,38.7,44.3,55.0,55.0,"{'ema_slope': 41.52, 'price_vs_ema': 34.05, 'candle_direction': 100.0, 'body_strength': 21.67, 'volume_confirm': 0.0, 'volatility': 29.83, 'momentum': 45.28, 'sector_strength': 44.3, 'bullish_pct': 0.0, 'money_flow': np.float64(64.62), 'participation': 26.58}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.93,Range-Bound Setup,"{'RSI': 45.85, 'Vol / Avg': 0.51, '5D Return (%)': -1.08, '20D Return (%)': -1.98, 'Δ vs EMA20 (%)': -1.66, 'Δ vs 20D High (%)': -4.8, 'EMA20': 41.78, 'EMA50': 42.06, 'Close': 41.09}",2026-06-19T16:01:57
DEVIT,Bearish,38.45,34.22,34.22,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,3.82,46.12,37.5,44.8,55.0,55.0,"{'ema_slope': 46.4, 'price_vs_ema': 44.26, 'candle_direction': 0.0, 'body_strength': 53.68, 'volume_confirm': 0.0, 'volatility': 32.4, 'momentum': 58.76, 'sector_strength': 44.8, 'bullish_pct': 40.0, 'money_flow': np.float64(32.89), 'participation': 26.88}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.23,Range-Bound Setup,"{'RSI': 48.97, 'Vol / Avg': 0.43, '5D Return (%)': 4.15, '20D Return (%)': -0.8, 'Δ vs EMA20 (%)': 0.04, 'Δ vs 20D High (%)': -3.17, 'EMA20': 28.38, 'EMA50': 28.88, 'Close': 28.39}",2026-06-19T16:02:18
SATIA,Bearish,38.45,31.19,31.19,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,1.06,41.84,37.4,28.0,55.0,55.0,"{'ema_slope': 27.12, 'price_vs_ema': 30.08, 'candle_direction': 100.0, 'body_strength': 9.35, 'volume_confirm': 0.0, 'volatility': 38.05, 'momentum': 48.16, 'sector_strength': 28.0, 'bullish_pct': 20.0, 'money_flow': np.float64(71.38), 'participation': 16.8}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.99,Range-Bound Setup,"{'RSI': 39.45, 'Vol / Avg': 0.29, '5D Return (%)': 1.76, '20D Return (%)': -14.01, 'Δ vs EMA20 (%)': -2.32, 'Δ vs 20D High (%)': -5.74, 'EMA20': 56.82, 'EMA50': 59.97, 'Close': 55.5}",2026-06-19T16:04:26
ATL,Bearish,38.44,33.33,33.33,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",candle_direction,UNKNOWN,2.47,45.33,37.7,40.5,55.0,55.0,"{'ema_slope': 50.28, 'price_vs_ema': 42.68, 'candle_direction': 0.0, 'body_strength': 13.43, 'volume_confirm': 20.12, 'volatility': 37.65, 'momentum': 53.75, 'sector_strength': 40.5, 'bullish_pct': 40.0, 'money_flow': np.float64(49.95), 'participation': 32.35}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.89,Range-Bound Setup,"{'RSI': 48.45, 'Vol / Avg': 1.0, '5D Return (%)': 2.04, '20D Return (%)': -3.93, 'Δ vs EMA20 (%)': -0.22, 'Δ vs 20D High (%)': -3.93, 'EMA20': 24.51, 'EMA50': 24.7, 'Close': 24.46}",2026-06-19T16:01:39
KAUSHALYA,Bearish,38.43,33.3,33.3,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,1.06,45.05,37.9,43.5,55.0,55.0,"{'ema_slope': 42.24, 'price_vs_ema': 34.99, 'candle_direction': 0.0, 'body_strength': 91.0, 'volume_confirm': 5.52, 'volatility': 40.5, 'momentum': 49.67, 'sector_strength': 43.5, 'bullish_pct': 20.0, 'money_flow': np.float64(43.49), 'participation': 28.31}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",27.66,Range-Bound Setup,"{'RSI': 43.74, 'Vol / Avg': 0.78, '5D Return (%)': 1.38, '20D Return (%)': -5.6, 'Δ vs EMA20 (%)': -1.5, 'Δ vs 20D High (%)': -5.77, 'EMA20': 859.71, 'EMA50': 864.16, 'Close': 846.8}",2026-06-19T16:03:06
ARIES,Bearish,38.43,32.0,32.0,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,47.18,38.4,31.7,55.0,55.0,"{'ema_slope': 32.95, 'price_vs_ema': 27.49, 'candle_direction': 0.0, 'body_strength': 41.11, 'volume_confirm': 33.6, 'volatility': 38.6, 'momentum': 39.76, 'sector_strength': 31.7, 'bullish_pct': 20.0, 'money_flow': np.float64(43.88), 'participation': 32.46}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",11.55,Range-Bound Setup,"{'RSI': 41.18, 'Vol / Avg': 1.2, '5D Return (%)': -2.39, '20D Return (%)': -7.13, 'Δ vs EMA20 (%)': -2.75, 'Δ vs 20D High (%)': -9.94, 'EMA20': 337.59, 'EMA50': 345.38, 'Close': 328.3}",2026-06-19T16:01:29
KSCL,Bearish,38.42,31.37,31.37,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,47.68,38.5,24.0,55.0,55.0,"{'ema_slope': 24.61, 'price_vs_ema': 25.34, 'candle_direction': 0.0, 'body_strength': 89.83, 'volume_confirm': 2.68, 'volatility': 45.19, 'momentum': 35.15, 'sector_strength': 24.0, 'bullish_pct': 0.0, 'money_flow': np.float64(42.21), 'participation': 15.47}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",22.44,Range-Bound Setup,"{'RSI': 36.66, 'Vol / Avg': 0.74, '5D Return (%)': -3.34, '20D Return (%)': -7.5, 'Δ vs EMA20 (%)': -3.11, 'Δ vs 20D High (%)': -8.0, 'EMA20': 876.77, 'EMA50': 889.0, 'Close': 849.5}",2026-06-19T16:03:14
