ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
APOLSINHOT,Bearish,45.04,36.57,36.57,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,50.96,53.8,40.7,55.0,55.0,"{'ema_slope': 33.89, 'price_vs_ema': 34.05, 'candle_direction': 100.0, 'body_strength': 1.21, 'volume_confirm': 0.0, 'volatility': 37.13, 'momentum': 35.93, 'sector_strength': 40.7, 'bullish_pct': 0.0, 'money_flow': np.float64(61.75), 'participation': 24.42}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",41.47,Weakening Trend,"{'RSI': 45.65, 'Vol / Avg': 0.61, '5D Return (%)': -5.19, '20D Return (%)': -0.68, 'Δ vs EMA20 (%)': -1.66, 'Δ vs 20D High (%)': -5.19, 'EMA20': 1134.62, 'EMA50': 1140.42, 'Close': 1115.8}",2026-05-15T10:43:56
LICI,Bearish,45.04,35.3,35.3,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,2.47,44.66,51.4,38.7,55.0,55.0,"{'ema_slope': 44.46, 'price_vs_ema': 42.42, 'candle_direction': 0.0, 'body_strength': 57.11, 'volume_confirm': 34.34, 'volatility': 50.76, 'momentum': 48.51, 'sector_strength': 38.7, 'bullish_pct': 20.0, 'money_flow': np.float64(43.55), 'participation': 36.96}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",15.17,Weakening Trend,"{'RSI': 48.82, 'Vol / Avg': 1.22, '5D Return (%)': -0.37, '20D Return (%)': -5.11, 'Δ vs EMA20 (%)': -0.26, 'Δ vs 20D High (%)': -3.5, 'EMA20': 801.26, 'EMA50': 806.91, 'Close': 799.15}",2026-05-15T10:44:25
AVANTIFEED,Bearish,45.02,34.0,34.0,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,2.53,44.82,51.4,30.8,55.0,55.0,"{'ema_slope': 19.83, 'price_vs_ema': 36.55, 'candle_direction': 0.0, 'body_strength': 27.1, 'volume_confirm': 0.0, 'volatility': 27.58, 'momentum': 29.88, 'sector_strength': 30.8, 'bullish_pct': 20.0, 'money_flow': np.float64(35.14), 'participation': 18.48}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",66.02,Moderate Downside,"{'RSI': 45.34, 'Vol / Avg': 0.5, '5D Return (%)': -7.8, '20D Return (%)': -10.19, 'Δ vs EMA20 (%)': -3.24, 'Δ vs 20D High (%)': -11.99, 'EMA20': 1367.53, 'EMA50': 1308.0, 'Close': 1323.2}",2026-05-15T10:44:03
AGARIND,Bearish,45.02,32.14,32.14,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,45.66,52.1,18.8,55.0,55.0,"{'ema_slope': 14.92, 'price_vs_ema': 21.08, 'candle_direction': 0.0, 'body_strength': 72.83, 'volume_confirm': 0.0, 'volatility': 17.65, 'momentum': 26.21, 'sector_strength': 18.8, 'bullish_pct': 0.0, 'money_flow': np.float64(33.07), 'participation': 11.28}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",26.22,Moderate Downside,"{'RSI': 44.14, 'Vol / Avg': 0.44, '5D Return (%)': -9.14, '20D Return (%)': -10.55, 'Δ vs EMA20 (%)': -3.82, 'Δ vs 20D High (%)': -12.35, 'EMA20': 431.85, 'EMA50': 462.67, 'Close': 415.35}",2026-05-15T10:43:51
ASMS,Bearish,45.02,31.79,31.79,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,42.05,51.0,20.7,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 19.61, 'candle_direction': 100.0, 'body_strength': 9.09, 'volume_confirm': 0.0, 'volatility': 30.21, 'momentum': 32.27, 'sector_strength': 20.7, 'bullish_pct': 0.0, 'money_flow': np.float64(71.6), 'participation': 12.42}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.35,Moderate Downside,"{'RSI': 40.24, 'Vol / Avg': 0.28, '5D Return (%)': -5.49, '20D Return (%)': -14.37, 'Δ vs EMA20 (%)': -4.06, 'Δ vs 20D High (%)': -13.39, 'EMA20': 7.89, 'EMA50': 8.51, 'Close': 7.57}",2026-05-15T10:44:00
AKZOINDIA,Bearish,45.01,35.17,35.17,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,CONSUMER_DURABLES,0.31,49.95,50.4,39.0,55.0,55.0,"{'ema_slope': 43.48, 'price_vs_ema': 36.71, 'candle_direction': 0.0, 'body_strength': 50.5, 'volume_confirm': 17.0, 'volatility': 39.16, 'momentum': 44.99, 'sector_strength': 39.0, 'bullish_pct': 0.0, 'money_flow': np.float64(48.65), 'participation': 30.2}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",100.73,Moderate Downside,"{'RSI': 46.76, 'Vol / Avg': 0.96, '5D Return (%)': -1.44, '20D Return (%)': -1.18, 'Δ vs EMA20 (%)': -1.21, 'Δ vs 20D High (%)': -3.99, 'EMA20': 2959.74, 'EMA50': 2962.74, 'Close': 2923.8}",2026-05-15T10:43:53
VINATIORGA,Bearish,44.99,35.42,35.42,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.31,50.53,53.6,35.0,55.0,55.0,"{'ema_slope': 40.42, 'price_vs_ema': 40.17, 'candle_direction': 0.0, 'body_strength': 52.86, 'volume_confirm': 0.0, 'volatility': 34.64, 'momentum': 37.42, 'sector_strength': 35.0, 'bullish_pct': 0.0, 'money_flow': np.float64(35.72), 'participation': 21.0}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",53.55,Moderate Downside,"{'RSI': 48.33, 'Vol / Avg': 0.52, '5D Return (%)': -5.18, '20D Return (%)': 2.42, 'Δ vs EMA20 (%)': -0.64, 'Δ vs 20D High (%)': -5.76, 'EMA20': 1331.29, 'EMA50': 1356.92, 'Close': 1322.8}",2026-05-15T10:44:19
ORIENTCER,Bearish,44.98,35.42,35.42,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,3.63,46.27,51.7,38.4,55.0,55.0,"{'ema_slope': 49.05, 'price_vs_ema': 52.64, 'candle_direction': 0.0, 'body_strength': 28.76, 'volume_confirm': 0.0, 'volatility': 26.94, 'momentum': 46.43, 'sector_strength': 38.4, 'bullish_pct': 20.0, 'money_flow': np.float64(36.19), 'participation': 23.04}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.07,Moderate Downside,"{'RSI': 49.72, 'Vol / Avg': 0.54, '5D Return (%)': -1.52, '20D Return (%)': -4.31, 'Δ vs EMA20 (%)': -0.56, 'Δ vs 20D High (%)': -5.34, 'EMA20': 41.04, 'EMA50': 40.64, 'Close': 40.81}",2026-05-15T10:44:01
AMJUMBO,Bearish,44.97,38.94,38.94,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,5.25,46.59,51.5,58.9,55.0,55.0,"{'ema_slope': 44.29, 'price_vs_ema': 53.06, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 64.08, 'momentum': 45.98, 'sector_strength': 58.9, 'bullish_pct': 20.0, 'money_flow': np.float64(50.0), 'participation': 35.34}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.01,Range-Bound Setup,"{'RSI': 42.7, 'Vol / Avg': 0.0, '5D Return (%)': 0.0, '20D Return (%)': -3.51, 'Δ vs EMA20 (%)': -0.49, 'Δ vs 20D High (%)': -3.51, 'EMA20': 11.05, 'EMA50': 10.94, 'Close': 11.0}",2026-05-15T10:43:54
ABFRL,Bearish,44.96,34.47,34.47,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,48.13,52.9,32.2,55.0,55.0,"{'ema_slope': 38.66, 'price_vs_ema': 32.96, 'candle_direction': 0.0, 'body_strength': 89.73, 'volume_confirm': 0.0, 'volatility': 38.84, 'momentum': 35.95, 'sector_strength': 32.2, 'bullish_pct': 0.0, 'money_flow': np.float64(32.03), 'participation': 19.32}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.19,Moderate Downside,"{'RSI': 47.09, 'Vol / Avg': 0.4, '5D Return (%)': -5.53, '20D Return (%)': -2.26, 'Δ vs EMA20 (%)': -1.84, 'Δ vs 20D High (%)': -7.57, 'EMA20': 63.83, 'EMA50': 63.95, 'Close': 62.66}",2026-05-15T10:43:49
AHLADA,Bearish,44.96,33.52,33.52,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,45.25,52.0,28.0,55.0,55.0,"{'ema_slope': 19.54, 'price_vs_ema': 22.47, 'candle_direction': 0.0, 'body_strength': 62.96, 'volume_confirm': 22.53, 'volatility': 23.46, 'momentum': 31.62, 'sector_strength': 28.0, 'bullish_pct': 20.0, 'money_flow': np.float64(48.86), 'participation': 25.81}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.36,Moderate Downside,"{'RSI': 43.43, 'Vol / Avg': 1.04, '5D Return (%)': -6.56, '20D Return (%)': -12.3, 'Δ vs EMA20 (%)': -3.59, 'Δ vs 20D High (%)': -10.78, 'EMA20': 44.29, 'EMA50': 44.42, 'Close': 42.7}",2026-05-15T10:43:52
AFFORDABLE,Bearish,44.94,33.25,33.25,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,45.48,52.1,26.2,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 7.83, 'candle_direction': 100.0, 'body_strength': 13.7, 'volume_confirm': 0.0, 'volatility': 33.06, 'momentum': 25.33, 'sector_strength': 26.2, 'bullish_pct': 0.0, 'money_flow': np.float64(66.3), 'participation': 15.72}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",6.87,Moderate Downside,"{'RSI': 39.02, 'Vol / Avg': 0.46, '5D Return (%)': -8.28, '20D Return (%)': -12.5, 'Δ vs EMA20 (%)': -6.03, 'Δ vs 20D High (%)': -14.1, 'EMA20': 171.72, 'EMA50': 173.4, 'Close': 161.37}",2026-05-15T10:43:51
ABAN,Bearish,44.92,35.48,35.48,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",candle_direction,UNKNOWN,9.77,37.36,47.9,42.5,55.0,55.0,"{'ema_slope': 89.89, 'price_vs_ema': 54.65, 'candle_direction': 0.0, 'body_strength': 48.65, 'volume_confirm': 78.0, 'volatility': 34.32, 'momentum': 72.29, 'sector_strength': 42.5, 'bullish_pct': 60.0, 'money_flow': np.float64(25.0), 'participation': 56.7}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.77,Weakening Trend,"{'RSI': 49.62, 'Vol / Avg': 1.87, '5D Return (%)': 15.81, '20D Return (%)': -5.76, 'Δ vs EMA20 (%)': 1.78, 'Δ vs 20D High (%)': -5.76, 'EMA20': 18.5, 'EMA50': 19.97, 'Close': 18.83}",2026-05-15T10:43:49
CEWATER,Bearish,44.92,32.57,32.57,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,44.0,51.6,23.5,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 13.89, 'candle_direction': 100.0, 'body_strength': 10.0, 'volume_confirm': 0.0, 'volatility': 28.6, 'momentum': 28.78, 'sector_strength': 23.5, 'bullish_pct': 0.0, 'money_flow': np.float64(70.82), 'participation': 14.1}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",14.06,Moderate Downside,"{'RSI': 42.06, 'Vol / Avg': 0.31, '5D Return (%)': -7.49, '20D Return (%)': -13.26, 'Δ vs EMA20 (%)': -5.02, 'Δ vs 20D High (%)': -13.88, 'EMA20': 305.01, 'EMA50': 313.81, 'Close': 289.7}",2026-05-15T10:44:24
BEPL,Bearish,44.9,37.83,37.83,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,7.41,43.8,50.3,54.0,55.0,55.0,"{'ema_slope': 45.42, 'price_vs_ema': 54.73, 'candle_direction': 0.0, 'body_strength': 67.8, 'volume_confirm': 0.0, 'volatility': 39.76, 'momentum': 46.43, 'sector_strength': 54.0, 'bullish_pct': 40.0, 'money_flow': np.float64(29.39), 'participation': 32.4}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.21,Weakening Trend,"{'RSI': 51.28, 'Vol / Avg': 0.31, '5D Return (%)': -1.9, '20D Return (%)': -1.67, 'Δ vs EMA20 (%)': -0.21, 'Δ vs 20D High (%)': -7.69, 'EMA20': 95.7, 'EMA50': 92.44, 'Close': 95.5}",2026-05-15T10:44:01
AVROIND,Bearish,44.89,32.45,32.45,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,47.97,52.9,18.8,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 94.55, 'volume_confirm': 0.0, 'volatility': 0.0, 'momentum': 18.71, 'sector_strength': 18.8, 'bullish_pct': 0.0, 'money_flow': np.float64(30.53), 'participation': 11.28}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.9,Strong Breakdown,"{'RSI': 34.02, 'Vol / Avg': 0.35, '5D Return (%)': -14.51, '20D Return (%)': -20.16, 'Δ vs EMA20 (%)': -11.83, 'Δ vs 20D High (%)': -22.05, 'EMA20': 11.69, 'EMA50': 12.14, 'Close': 10.31}",2026-05-15T10:44:04
AURIONPRO,Bearish,44.86,33.22,33.22,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,51.91,54.1,14.3,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 50.12, 'volume_confirm': 0.0, 'volatility': 26.52, 'momentum': 18.45, 'sector_strength': 14.3, 'bullish_pct': 0.0, 'money_flow': np.float64(36.38), 'participation': 8.58}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",38.53,Moderate Downside,"{'RSI': 33.55, 'Vol / Avg': 0.55, '5D Return (%)': -16.2, '20D Return (%)': -18.61, 'Δ vs EMA20 (%)': -9.78, 'Δ vs 20D High (%)': -16.49, 'EMA20': 832.34, 'EMA50': 859.43, 'Close': 750.9}",2026-05-15T10:44:02
CAPTRUST,Bearish,44.84,41.94,41.94,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,7.13,51.62,52.8,70.4,55.0,55.0,"{'ema_slope': 53.39, 'price_vs_ema': 47.85, 'candle_direction': 0.0, 'body_strength': 88.0, 'volume_confirm': 13.26, 'volatility': 48.37, 'momentum': 39.83, 'sector_strength': 70.4, 'bullish_pct': 20.0, 'money_flow': np.float64(46.97), 'participation': 47.55}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.29,Range-Bound Setup,"{'RSI': 48.12, 'Vol / Avg': 0.9, '5D Return (%)': -4.06, '20D Return (%)': 0.39, 'Δ vs EMA20 (%)': -1.36, 'Δ vs 20D High (%)': -5.25, 'EMA20': 13.18, 'EMA50': 13.07, 'Close': 13.0}",2026-05-15T10:44:21
AJOONI,Bearish,44.79,34.78,34.78,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.31,50.77,53.7,30.0,55.0,55.0,"{'ema_slope': 38.44, 'price_vs_ema': 33.62, 'candle_direction': 0.0, 'body_strength': 70.0, 'volume_confirm': 0.0, 'volatility': 44.61, 'momentum': 41.02, 'sector_strength': 30.0, 'bullish_pct': 0.0, 'money_flow': np.float64(34.86), 'participation': 18.0}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.11,Moderate Downside,"{'RSI': 45.08, 'Vol / Avg': 0.5, '5D Return (%)': -2.79, '20D Return (%)': -1.65, 'Δ vs EMA20 (%)': -1.73, 'Δ vs 20D High (%)': -4.13, 'EMA20': 4.25, 'EMA50': 4.28, 'Close': 4.18}",2026-05-15T10:43:52
ABB,Bearish,44.78,33.45,33.45,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,CAPITAL_GOODS,2.53,45.3,49.8,29.2,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 19.82, 'candle_direction': 0.0, 'body_strength': 34.78, 'volume_confirm': 0.0, 'volatility': 37.38, 'momentum': 22.62, 'sector_strength': 29.2, 'bullish_pct': 20.0, 'money_flow': np.float64(34.05), 'participation': 17.52}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",234.99,Moderate Downside,"{'RSI': 37.06, 'Vol / Avg': 0.47, '5D Return (%)': -9.01, '20D Return (%)': -8.85, 'Δ vs EMA20 (%)': -6.03, 'Δ vs 20D High (%)': -15.55, 'EMA20': 6790.47, 'EMA50': 6579.32, 'Close': 6381.0}",2026-05-15T10:43:49
BLS,Bearish,44.76,35.38,35.38,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",price_vs_ema,UNKNOWN,0.0,51.39,53.9,29.3,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 77.78, 'volume_confirm': 29.93, 'volatility': 35.01, 'momentum': 19.06, 'sector_strength': 29.3, 'bullish_pct': 20.0, 'money_flow': np.float64(45.53), 'participation': 29.55}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",10.11,Moderate Downside,"{'RSI': 34.65, 'Vol / Avg': 1.15, '5D Return (%)': -12.58, '20D Return (%)': -14.81, 'Δ vs EMA20 (%)': -8.18, 'Δ vs 20D High (%)': -13.61, 'EMA20': 275.44, 'EMA50': 275.93, 'Close': 252.9}",2026-05-15T10:44:13
ANUP,Bearish,44.74,37.14,37.14,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,2.53,46.68,52.0,46.5,55.0,55.0,"{'ema_slope': 20.37, 'price_vs_ema': 40.0, 'candle_direction': 100.0, 'body_strength': 13.82, 'volume_confirm': 0.0, 'volatility': 32.97, 'momentum': 28.28, 'sector_strength': 46.5, 'bullish_pct': 20.0, 'money_flow': np.float64(66.26), 'participation': 27.9}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",83.98,Range-Bound Setup,"{'RSI': 47.49, 'Vol / Avg': 0.46, '5D Return (%)': -9.04, '20D Return (%)': -4.07, 'Δ vs EMA20 (%)': -2.67, 'Δ vs 20D High (%)': -11.24, 'EMA20': 2020.37, 'EMA50': 1941.91, 'Close': 1966.5}",2026-05-15T10:43:55
