ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
PTCIL,Bearish,35.26,32.54,32.54,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.49,47.84,29.8,42.7,55.0,55.0,"{'ema_slope': 43.81, 'price_vs_ema': 34.24, 'candle_direction': 0.0, 'body_strength': 91.76, 'volume_confirm': 0.0, 'volatility': 43.23, 'momentum': 35.7, 'sector_strength': 42.7, 'bullish_pct': 0.0, 'money_flow': np.float64(28.97), 'participation': 25.62}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",470.74,Range-Bound Setup,"{'RSI': 45.97, 'Vol / Avg': 0.3, '5D Return (%)': -5.37, '20D Return (%)': 0.34, 'Δ vs EMA20 (%)': -1.63, 'Δ vs 20D High (%)': -5.81, 'EMA20': 16489.32, 'EMA50': 16601.47, 'Close': 16221.0}",2026-05-19T10:30:05
AKZOINDIA,Bearish,35.26,32.13,32.13,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,CONSUMER_DURABLES,2.44,46.48,26.3,45.9,55.0,55.0,"{'ema_slope': 40.2, 'price_vs_ema': 38.7, 'candle_direction': 0.0, 'body_strength': 10.15, 'volume_confirm': 0.0, 'volatility': 41.19, 'momentum': 39.9, 'sector_strength': 45.9, 'bullish_pct': 0.0, 'money_flow': np.float64(38.35), 'participation': 27.54}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",92.99,Range-Bound Setup,"{'RSI': 47.28, 'Vol / Avg': 0.61, '5D Return (%)': -3.83, '20D Return (%)': 1.14, 'Δ vs EMA20 (%)': -0.88, 'Δ vs 20D High (%)': -3.83, 'EMA20': 2954.81, 'EMA50': 2960.53, 'Close': 2928.7}",2026-05-19T10:27:50
KEYFINSERV,Bearish,35.25,29.37,29.37,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,49.48,30.3,24.1,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 13.21, 'candle_direction': 0.0, 'body_strength': 12.1, 'volume_confirm': 0.0, 'volatility': 17.65, 'momentum': 39.82, 'sector_strength': 24.1, 'bullish_pct': 0.0, 'money_flow': np.float64(25.32), 'participation': 14.46}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",16.56,Range-Bound Setup,"{'RSI': 40.04, 'Vol / Avg': 0.18, '5D Return (%)': -2.09, '20D Return (%)': -10.52, 'Δ vs EMA20 (%)': -5.13, 'Δ vs 20D High (%)': -15.32, 'EMA20': 276.54, 'EMA50': 276.65, 'Close': 262.35}",2026-05-19T10:29:16
ERIS,Bearish,35.25,28.93,28.93,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,PHARMA,0.49,43.93,22.5,34.0,55.0,55.0,"{'ema_slope': 40.53, 'price_vs_ema': 33.84, 'candle_direction': 0.0, 'body_strength': 13.37, 'volume_confirm': 0.0, 'volatility': 39.14, 'momentum': 43.81, 'sector_strength': 34.0, 'bullish_pct': 0.0, 'money_flow': np.float64(29.98), 'participation': 20.4}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",46.07,Range-Bound Setup,"{'RSI': 45.19, 'Vol / Avg': 0.33, '5D Return (%)': -1.58, '20D Return (%)': -6.72, 'Δ vs EMA20 (%)': -1.69, 'Δ vs 20D High (%)': -4.26, 'EMA20': 1359.22, 'EMA50': 1368.26, 'Close': 1336.2}",2026-05-19T10:28:44
INTELLECT,Bearish,35.24,33.26,33.26,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.49,50.2,30.3,46.1,55.0,55.0,"{'ema_slope': 6.67, 'price_vs_ema': 25.72, 'candle_direction': 100.0, 'body_strength': 3.63, 'volume_confirm': 9.97, 'volatility': 28.58, 'momentum': 39.21, 'sector_strength': 46.1, 'bullish_pct': 0.0, 'money_flow': np.float64(54.51), 'participation': 31.65}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",33.85,Range-Bound Setup,"{'RSI': 45.35, 'Vol / Avg': 0.85, '5D Return (%)': -3.66, '20D Return (%)': 2.89, 'Δ vs EMA20 (%)': -3.05, 'Δ vs 20D High (%)': -13.6, 'EMA20': 719.01, 'EMA50': 722.24, 'Close': 697.1}",2026-05-19T10:29:09
ASHOKA,Bearish,35.24,29.27,29.27,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,INFRA,0.0,46.12,24.9,33.1,55.0,55.0,"{'ema_slope': 8.39, 'price_vs_ema': 15.8, 'candle_direction': 0.0, 'body_strength': 46.09, 'volume_confirm': 0.0, 'volatility': 39.42, 'momentum': 39.67, 'sector_strength': 33.1, 'bullish_pct': 0.0, 'money_flow': np.float64(38.94), 'participation': 19.86}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.24,Range-Bound Setup,"{'RSI': 40.73, 'Vol / Avg': 0.63, '5D Return (%)': -2.33, '20D Return (%)': -8.82, 'Δ vs EMA20 (%)': -4.7, 'Δ vs 20D High (%)': -11.27, 'EMA20': 130.4, 'EMA50': 131.41, 'Close': 124.27}",2026-05-19T10:27:58
ELECTHERM,Bearish,35.22,31.39,31.39,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,2.5,49.02,29.4,35.6,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 22.56, 'candle_direction': 0.0, 'body_strength': 17.59, 'volume_confirm': 0.0, 'volatility': 23.89, 'momentum': 38.85, 'sector_strength': 35.6, 'bullish_pct': 20.0, 'money_flow': np.float64(38.83), 'participation': 21.36}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",38.33,Range-Bound Setup,"{'RSI': 42.61, 'Vol / Avg': 0.63, '5D Return (%)': -3.15, '20D Return (%)': -7.6, 'Δ vs EMA20 (%)': -5.57, 'Δ vs 20D High (%)': -19.32, 'EMA20': 740.57, 'EMA50': 731.15, 'Close': 699.3}",2026-05-19T10:28:53
BAYERCROP,Bearish,35.22,31.17,31.17,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,44.49,29.2,27.9,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 19.71, 'candle_direction': 100.0, 'body_strength': 67.33, 'volume_confirm': 33.48, 'volatility': 48.74, 'momentum': 35.87, 'sector_strength': 27.9, 'bullish_pct': 20.0, 'money_flow': np.float64(56.07), 'participation': 30.13}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",94.39,Range-Bound Setup,"{'RSI': 33.18, 'Vol / Avg': 1.2, '5D Return (%)': -2.17, '20D Return (%)': -9.71, 'Δ vs EMA20 (%)': -4.05, 'Δ vs 20D High (%)': -9.06, 'EMA20': 4537.91, 'EMA50': 4603.49, 'Close': 4354.2}",2026-05-19T10:28:10
SAGARDEEP,Bearish,35.22,29.87,29.87,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,1.46,43.73,28.5,30.1,55.0,55.0,"{'ema_slope': 37.23, 'price_vs_ema': 41.16, 'candle_direction': 0.0, 'body_strength': 46.81, 'volume_confirm': 0.0, 'volatility': 34.05, 'momentum': 51.59, 'sector_strength': 30.1, 'bullish_pct': 20.0, 'money_flow': np.float64(31.09), 'participation': 18.06}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.98,Range-Bound Setup,"{'RSI': 48.9, 'Vol / Avg': 0.37, '5D Return (%)': 0.98, '20D Return (%)': -0.54, 'Δ vs EMA20 (%)': -0.47, 'Δ vs 20D High (%)': -5.04, 'EMA20': 23.86, 'EMA50': 23.91, 'Close': 23.75}",2026-05-19T10:30:16
RTNINDIA,Bearish,35.21,31.84,31.84,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,2.5,48.49,29.3,38.5,55.0,55.0,"{'ema_slope': 17.54, 'price_vs_ema': 40.72, 'candle_direction': 0.0, 'body_strength': 11.76, 'volume_confirm': 0.0, 'volatility': 31.57, 'momentum': 45.69, 'sector_strength': 38.5, 'bullish_pct': 20.0, 'money_flow': np.float64(34.1), 'participation': 23.1}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.51,Range-Bound Setup,"{'RSI': 47.54, 'Vol / Avg': 0.47, '5D Return (%)': -1.31, '20D Return (%)': -2.05, 'Δ vs EMA20 (%)': -2.55, 'Δ vs 20D High (%)': -14.75, 'EMA20': 34.74, 'EMA50': 33.76, 'Close': 33.86}",2026-05-19T10:30:10
GMRAIRPORT,Bearish,35.21,31.33,31.33,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,2.5,43.94,28.2,39.4,55.0,55.0,"{'ema_slope': 34.56, 'price_vs_ema': 41.86, 'candle_direction': 0.0, 'body_strength': 42.17, 'volume_confirm': 0.0, 'volatility': 42.25, 'momentum': 45.96, 'sector_strength': 39.4, 'bullish_pct': 20.0, 'money_flow': np.float64(38.98), 'participation': 23.64}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.86,Range-Bound Setup,"{'RSI': 44.73, 'Vol / Avg': 0.63, '5D Return (%)': -0.51, '20D Return (%)': -3.12, 'Δ vs EMA20 (%)': -2.36, 'Δ vs 20D High (%)': -7.02, 'EMA20': 96.48, 'EMA50': 96.05, 'Close': 94.21}",2026-05-19T10:28:42
GMBREW,Bearish,35.21,29.57,29.57,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,43.13,28.9,28.0,55.0,55.0,"{'ema_slope': 0.8, 'price_vs_ema': 23.2, 'candle_direction': 0.0, 'body_strength': 1.73, 'volume_confirm': 31.63, 'volatility': 42.45, 'momentum': 40.21, 'sector_strength': 28.0, 'bullish_pct': 20.0, 'money_flow': np.float64(44.77), 'participation': 29.45}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",27.29,Range-Bound Setup,"{'RSI': 35.71, 'Vol / Avg': 1.17, '5D Return (%)': -0.86, '20D Return (%)': -7.07, 'Δ vs EMA20 (%)': -3.47, 'Δ vs 20D High (%)': -6.84, 'EMA20': 940.15, 'EMA50': 970.14, 'Close': 907.55}",2026-05-19T10:28:42
PFS,Bearish,35.19,31.89,31.89,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,2.5,44.56,28.4,42.9,55.0,55.0,"{'ema_slope': 36.56, 'price_vs_ema': 47.43, 'candle_direction': 0.0, 'body_strength': 37.25, 'volume_confirm': 0.0, 'volatility': 38.98, 'momentum': 47.1, 'sector_strength': 42.9, 'bullish_pct': 20.0, 'money_flow': np.float64(28.76), 'participation': 25.74}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.04,Range-Bound Setup,"{'RSI': 47.3, 'Vol / Avg': 0.29, '5D Return (%)': -0.63, '20D Return (%)': -4.03, 'Δ vs EMA20 (%)': -1.43, 'Δ vs 20D High (%)': -6.45, 'EMA20': 30.44, 'EMA50': 30.26, 'Close': 30.01}",2026-05-19T10:29:58
GOLDTECH,Bearish,35.19,29.62,29.62,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,46.11,29.5,27.8,55.0,55.0,"{'ema_slope': 51.37, 'price_vs_ema': 37.33, 'candle_direction': 0.0, 'body_strength': 4.35, 'volume_confirm': 0.0, 'volatility': 20.2, 'momentum': 44.06, 'sector_strength': 27.8, 'bullish_pct': 0.0, 'money_flow': np.float64(36.29), 'participation': 16.68}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.4,Range-Bound Setup,"{'RSI': 48.47, 'Vol / Avg': 0.54, '5D Return (%)': -2.27, '20D Return (%)': -0.67, 'Δ vs EMA20 (%)': -1.11, 'Δ vs 20D High (%)': -7.11, 'EMA20': 40.56, 'EMA50': 40.63, 'Close': 40.11}",2026-05-19T10:28:44
KRN,Bearish,35.18,31.73,31.73,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,2.5,52.56,30.2,30.4,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 100.0, 'volume_confirm': 0.0, 'volatility': 4.48, 'momentum': 21.42, 'sector_strength': 30.4, 'bullish_pct': 20.0, 'money_flow': np.float64(25.0), 'participation': 18.24}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",83.9,Range-Bound Setup,"{'RSI': 38.94, 'Vol / Avg': 0.14, '5D Return (%)': -14.25, '20D Return (%)': -14.27, 'Δ vs EMA20 (%)': -11.9, 'Δ vs 20D High (%)': -21.78, 'EMA20': 1180.15, 'EMA50': 1090.78, 'Close': 1039.7}",2026-05-19T10:29:24
CEWATER,Bearish,35.18,30.04,30.04,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,47.06,29.8,28.0,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 6.39, 'candle_direction': 100.0, 'body_strength': 20.28, 'volume_confirm': 4.32, 'volatility': 27.4, 'momentum': 43.4, 'sector_strength': 28.0, 'bullish_pct': 0.0, 'money_flow': np.float64(57.06), 'participation': 18.53}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",14.14,Range-Bound Setup,"{'RSI': 39.15, 'Vol / Avg': 0.76, '5D Return (%)': -0.28, '20D Return (%)': -13.52, 'Δ vs EMA20 (%)': -6.27, 'Δ vs 20D High (%)': -16.14, 'EMA20': 300.97, 'EMA50': 311.36, 'Close': 282.1}",2026-05-19T10:28:24
TIL,Bearish,35.18,29.78,29.78,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,48.34,30.1,26.6,55.0,55.0,"{'ema_slope': 0.3, 'price_vs_ema': 6.26, 'candle_direction': 0.0, 'body_strength': 69.59, 'volume_confirm': 4.59, 'volatility': 24.94, 'momentum': 33.39, 'sector_strength': 26.6, 'bullish_pct': 0.0, 'money_flow': np.float64(43.06), 'participation': 17.8}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",9.97,Range-Bound Setup,"{'RSI': 40.73, 'Vol / Avg': 0.77, '5D Return (%)': -5.11, '20D Return (%)': -6.59, 'Δ vs EMA20 (%)': -6.29, 'Δ vs 20D High (%)': -13.78, 'EMA20': 199.16, 'EMA50': 204.2, 'Close': 186.63}",2026-05-19T10:30:49
MOTISONS,Bearish,35.18,28.08,28.08,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,48.23,30.0,16.5,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 12.9, 'volume_confirm': 0.0, 'volatility': 27.29, 'momentum': 37.94, 'sector_strength': 16.5, 'bullish_pct': 0.0, 'money_flow': np.float64(29.55), 'participation': 9.9}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.59,Range-Bound Setup,"{'RSI': 32.57, 'Vol / Avg': 0.32, '5D Return (%)': -1.1, '20D Return (%)': -16.42, 'Δ vs EMA20 (%)': -7.89, 'Δ vs 20D High (%)': -16.65, 'EMA20': 12.71, 'EMA50': 13.23, 'Close': 11.71}",2026-05-19T10:29:40
BIRLANU,Bearish,35.17,32.41,32.41,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,53.54,31.3,28.9,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 7.31, 'candle_direction': 100.0, 'body_strength': 30.4, 'volume_confirm': 0.0, 'volatility': 13.38, 'momentum': 23.23, 'sector_strength': 28.9, 'bullish_pct': 0.0, 'money_flow': np.float64(67.76), 'participation': 17.34}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",93.42,Range-Bound Setup,"{'RSI': 42.25, 'Vol / Avg': 0.41, '5D Return (%)': -12.95, '20D Return (%)': -5.43, 'Δ vs EMA20 (%)': -6.11, 'Δ vs 20D High (%)': -17.43, 'EMA20': 1445.6, 'EMA50': 1452.69, 'Close': 1357.2}",2026-05-19T10:28:07
MGEL,Bearish,35.17,31.31,31.31,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,2.5,45.59,28.6,37.7,55.0,55.0,"{'ema_slope': 20.86, 'price_vs_ema': 28.04, 'candle_direction': 0.0, 'body_strength': 30.77, 'volume_confirm': 0.0, 'volatility': 23.75, 'momentum': 37.59, 'sector_strength': 37.7, 'bullish_pct': 20.0, 'money_flow': np.float64(35.95), 'participation': 22.62}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.7,Range-Bound Setup,"{'RSI': 43.77, 'Vol / Avg': 0.53, '5D Return (%)': -3.99, '20D Return (%)': -11.46, 'Δ vs EMA20 (%)': -4.66, 'Δ vs 20D High (%)': -10.4, 'EMA20': 13.37, 'EMA50': 12.89, 'Close': 12.75}",2026-05-19T10:29:37
NAVKARCORP,Bearish,35.16,33.33,33.33,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,2.5,45.0,28.5,45.2,55.0,55.0,"{'ema_slope': 19.11, 'price_vs_ema': 45.26, 'candle_direction': 100.0, 'body_strength': 7.08, 'volume_confirm': 10.2, 'volatility': 31.85, 'momentum': 48.95, 'sector_strength': 45.2, 'bullish_pct': 40.0, 'money_flow': np.float64(54.41), 'participation': 31.2}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.23,Range-Bound Setup,"{'RSI': 46.72, 'Vol / Avg': 0.85, '5D Return (%)': 0.34, '20D Return (%)': -12.08, 'Δ vs EMA20 (%)': -1.79, 'Δ vs 20D High (%)': -10.62, 'EMA20': 97.4, 'EMA50': 96.3, 'Close': 95.66}",2026-05-19T10:29:44
