ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
SIMPLEXINF,Bearish,45.25,35.25,35.25,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,2.78,44.26,47.4,30.3,100.0,55.0,"{'ema_slope': 7.3, 'price_vs_ema': 27.14, 'candle_direction': 0.0, 'body_strength': 35.76, 'volume_confirm': 0.0, 'volatility': 18.66, 'momentum': 29.77, 'sector_strength': 30.3, 'bullish_pct': 20.0, 'money_flow': np.float64(27.56), 'participation': 18.18}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",12.72,Strong Breakdown,"{'RSI': 45.24, 'Vol / Avg': 0.25, '5D Return (%)': -7.83, '20D Return (%)': -9.17, 'Δ vs EMA20 (%)': -4.81, 'Δ vs 20D High (%)': -16.01, 'EMA20': 216.22, 'EMA50': 211.02, 'Close': 205.82}",2026-05-17T12:35:21
SRM,Bearish,45.25,35.17,35.17,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,2.78,43.18,47.2,29.8,100.0,55.0,"{'ema_slope': 23.34, 'price_vs_ema': 37.34, 'candle_direction': 0.0, 'body_strength': 40.17, 'volume_confirm': 0.0, 'volatility': 25.62, 'momentum': 33.51, 'sector_strength': 29.8, 'bullish_pct': 20.0, 'money_flow': np.float64(31.73), 'participation': 17.88}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",25.23,Moderate Downside,"{'RSI': 46.19, 'Vol / Avg': 0.39, '5D Return (%)': -6.4, '20D Return (%)': -7.33, 'Δ vs EMA20 (%)': -3.11, 'Δ vs 20D High (%)': -10.56, 'EMA20': 495.82, 'EMA50': 476.76, 'Close': 480.4}",2026-05-17T12:35:30
TAJGVK,Bearish,45.25,33.54,33.54,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.0,43.67,47.3,21.5,100.0,55.0,"{'ema_slope': 8.21, 'price_vs_ema': 20.0, 'candle_direction': 0.0, 'body_strength': 73.11, 'volume_confirm': 0.0, 'volatility': 40.86, 'momentum': 30.64, 'sector_strength': 21.5, 'bullish_pct': 0.0, 'money_flow': np.float64(30.34), 'participation': 12.9}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",9.93,Strong Breakdown,"{'RSI': 40.24, 'Vol / Avg': 0.34, '5D Return (%)': -6.22, '20D Return (%)': -7.19, 'Δ vs EMA20 (%)': -4.0, 'Δ vs 20D High (%)': -9.39, 'EMA20': 321.3, 'EMA50': 328.55, 'Close': 308.45}",2026-05-17T12:35:34
JTEKTINDIA,Bearish,45.24,37.93,37.93,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,7.1,42.23,47.0,43.8,100.0,55.0,"{'ema_slope': 44.88, 'price_vs_ema': 43.03, 'candle_direction': 0.0, 'body_strength': 55.07, 'volume_confirm': 10.69, 'volatility': 28.4, 'momentum': 29.36, 'sector_strength': 43.8, 'bullish_pct': 20.0, 'money_flow': np.float64(45.81), 'participation': 30.56}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",6.49,Moderate Downside,"{'RSI': 46.31, 'Vol / Avg': 0.86, '5D Return (%)': -8.27, '20D Return (%)': 0.1, 'Δ vs EMA20 (%)': -2.16, 'Δ vs 20D High (%)': -8.27, 'EMA20': 135.9, 'EMA50': 134.9, 'Close': 132.96}",2026-05-17T12:32:59
INNOVANA,Bearish,45.24,36.18,36.18,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,2.78,42.97,47.2,36.5,100.0,55.0,"{'ema_slope': 30.75, 'price_vs_ema': 34.73, 'candle_direction': 0.0, 'body_strength': 58.3, 'volume_confirm': 0.0, 'volatility': 26.39, 'momentum': 34.5, 'sector_strength': 36.5, 'bullish_pct': 20.0, 'money_flow': np.float64(38.37), 'participation': 21.9}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",19.09,Moderate Downside,"{'RSI': 43.39, 'Vol / Avg': 0.61, '5D Return (%)': -5.28, '20D Return (%)': -8.38, 'Δ vs EMA20 (%)': -3.55, 'Δ vs 20D High (%)': -8.52, 'EMA20': 384.43, 'EMA50': 384.27, 'Close': 370.8}",2026-05-17T12:34:17
SAMMAANCAP,Bearish,45.24,35.61,35.61,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,2.91,41.37,46.9,33.6,100.0,55.0,"{'ema_slope': 24.43, 'price_vs_ema': 33.45, 'candle_direction': 0.0, 'body_strength': 7.63, 'volume_confirm': 45.21, 'volatility': 37.43, 'momentum': 38.21, 'sector_strength': 33.6, 'bullish_pct': 20.0, 'money_flow': np.float64(38.65), 'participation': 38.25}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",5.24,Moderate Downside,"{'RSI': 45.37, 'Vol / Avg': 1.38, '5D Return (%)': -4.11, '20D Return (%)': -7.67, 'Δ vs EMA20 (%)': -1.76, 'Δ vs 20D High (%)': -6.18, 'EMA20': 145.22, 'EMA50': 146.08, 'Close': 142.67}",2026-05-17T12:35:13
SHANTIGEAR,Bearish,45.24,35.04,35.04,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,2.78,43.2,47.2,29.4,100.0,55.0,"{'ema_slope': 10.25, 'price_vs_ema': 34.82, 'candle_direction': 0.0, 'body_strength': 4.27, 'volume_confirm': 0.0, 'volatility': 44.69, 'momentum': 32.78, 'sector_strength': 29.4, 'bullish_pct': 20.0, 'money_flow': np.float64(35.4), 'participation': 17.64}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",11.97,Moderate Downside,"{'RSI': 36.99, 'Vol / Avg': 0.51, '5D Return (%)': -4.47, '20D Return (%)': -7.65, 'Δ vs EMA20 (%)': -3.53, 'Δ vs 20D High (%)': -8.7, 'EMA20': 458.18, 'EMA50': 457.91, 'Close': 442.0}",2026-05-17T12:35:18
MAMATA,Bearish,45.23,37.64,37.64,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,3.07,42.28,47.1,43.2,100.0,55.0,"{'ema_slope': 33.59, 'price_vs_ema': 48.75, 'candle_direction': 100.0, 'body_strength': 42.56, 'volume_confirm': 0.0, 'volatility': 37.28, 'momentum': 37.69, 'sector_strength': 43.2, 'bullish_pct': 20.0, 'money_flow': np.float64(66.38), 'participation': 25.92}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",14.8,Weakening Trend,"{'RSI': 48.7, 'Vol / Avg': 0.45, '5D Return (%)': -5.15, '20D Return (%)': -0.11, 'Δ vs EMA20 (%)': -1.21, 'Δ vs 20D High (%)': -8.06, 'EMA20': 405.25, 'EMA50': 399.21, 'Close': 400.35}",2026-05-17T12:34:37
HINDCOMPOS,Bearish,45.23,35.85,35.85,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,2.78,44.38,47.5,33.9,100.0,55.0,"{'ema_slope': 12.04, 'price_vs_ema': 21.02, 'candle_direction': 0.0, 'body_strength': 46.14, 'volume_confirm': 0.0, 'volatility': 26.8, 'momentum': 25.13, 'sector_strength': 33.9, 'bullish_pct': 20.0, 'money_flow': np.float64(36.3), 'participation': 20.34}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",21.41,Moderate Downside,"{'RSI': 41.91, 'Vol / Avg': 0.54, '5D Return (%)': -9.08, '20D Return (%)': -12.46, 'Δ vs EMA20 (%)': -5.83, 'Δ vs 20D High (%)': -14.32, 'EMA20': 446.32, 'EMA50': 434.87, 'Close': 420.3}",2026-05-17T12:34:08
HITECH,Bearish,45.23,35.83,35.83,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,2.78,43.28,47.2,33.8,100.0,55.0,"{'ema_slope': 20.88, 'price_vs_ema': 33.98, 'candle_direction': 0.0, 'body_strength': 67.17, 'volume_confirm': 0.0, 'volatility': 37.65, 'momentum': 31.67, 'sector_strength': 33.8, 'bullish_pct': 20.0, 'money_flow': np.float64(37.21), 'participation': 20.28}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",3.09,Moderate Downside,"{'RSI': 43.63, 'Vol / Avg': 0.57, '5D Return (%)': -6.59, '20D Return (%)': -3.85, 'Δ vs EMA20 (%)': -3.67, 'Δ vs 20D High (%)': -8.77, 'EMA20': 87.84, 'EMA50': 86.23, 'Close': 84.62}",2026-05-17T12:34:09
THEJO,Bearish,45.23,35.6,35.6,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,2.78,43.45,47.3,31.7,100.0,55.0,"{'ema_slope': 33.88, 'price_vs_ema': 42.54, 'candle_direction': 0.0, 'body_strength': 44.11, 'volume_confirm': 0.0, 'volatility': 40.84, 'momentum': 35.67, 'sector_strength': 31.7, 'bullish_pct': 20.0, 'money_flow': np.float64(25.76), 'participation': 19.02}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",55.5,Moderate Downside,"{'RSI': 45.28, 'Vol / Avg': 0.19, '5D Return (%)': -5.22, '20D Return (%)': -4.24, 'Δ vs EMA20 (%)': -2.24, 'Δ vs 20D High (%)': -7.1, 'EMA20': 1762.02, 'EMA50': 1724.31, 'Close': 1722.5}",2026-05-17T12:35:44
5PAISA,Bearish,45.23,35.26,35.26,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,2.78,43.88,47.4,29.9,100.0,55.0,"{'ema_slope': 1.76, 'price_vs_ema': 25.62, 'candle_direction': 0.0, 'body_strength': 72.5, 'volume_confirm': 0.0, 'volatility': 30.21, 'momentum': 23.84, 'sector_strength': 29.9, 'bullish_pct': 20.0, 'money_flow': np.float64(34.24), 'participation': 17.94}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",14.09,Moderate Downside,"{'RSI': 40.66, 'Vol / Avg': 0.47, '5D Return (%)': -9.34, '20D Return (%)': -4.27, 'Δ vs EMA20 (%)': -5.06, 'Δ vs 20D High (%)': -10.65, 'EMA20': 319.95, 'EMA50': 317.41, 'Close': 303.75}",2026-05-17T12:33:04
YATRA,Bearish,45.23,33.05,33.05,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,0.0,45.57,47.7,16.5,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 0.79, 'volume_confirm': 5.0, 'volatility': 18.4, 'momentum': 20.08, 'sector_strength': 16.5, 'bullish_pct': 0.0, 'money_flow': np.float64(43.25), 'participation': 11.9}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",5.87,Strong Breakdown,"{'RSI': 36.5, 'Vol / Avg': 0.78, '5D Return (%)': -12.66, '20D Return (%)': -23.44, 'Δ vs EMA20 (%)': -9.42, 'Δ vs 20D High (%)': -22.81, 'EMA20': 104.29, 'EMA50': 112.3, 'Close': 94.46}",2026-05-17T12:35:59
AVADHSUGAR,Bearish,45.22,39.57,39.57,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,7.1,43.3,47.3,57.1,100.0,55.0,"{'ema_slope': 35.7, 'price_vs_ema': 42.88, 'candle_direction': 0.0, 'body_strength': 53.0, 'volume_confirm': 0.17, 'volatility': 34.18, 'momentum': 34.45, 'sector_strength': 57.1, 'bullish_pct': 20.0, 'money_flow': np.float64(41.08), 'participation': 34.33}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",19.58,Moderate Downside,"{'RSI': 48.08, 'Vol / Avg': 0.7, '5D Return (%)': -6.44, '20D Return (%)': 0.75, 'Δ vs EMA20 (%)': -2.19, 'Δ vs 20D High (%)': -9.13, 'EMA20': 487.15, 'EMA50': 458.38, 'Close': 476.5}",2026-05-17T12:33:22
ABLBL,Bearish,45.22,36.51,36.51,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,4.27,41.06,46.8,35.1,100.0,55.0,"{'ema_slope': 27.24, 'price_vs_ema': 51.11, 'candle_direction': 100.0, 'body_strength': 48.24, 'volume_confirm': 0.0, 'volatility': 27.98, 'momentum': 29.97, 'sector_strength': 35.1, 'bullish_pct': 20.0, 'money_flow': np.float64(69.32), 'participation': 21.06}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",5.14,Weakening Trend,"{'RSI': 49.37, 'Vol / Avg': 0.36, '5D Return (%)': -8.75, '20D Return (%)': -1.42, 'Δ vs EMA20 (%)': -0.82, 'Δ vs 20D High (%)': -11.95, 'EMA20': 104.94, 'EMA50': 104.73, 'Close': 104.08}",2026-05-17T12:33:06
RPPINFRA,Bearish,45.22,33.56,33.56,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,0.0,44.18,47.4,21.3,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 7.68, 'candle_direction': 0.0, 'body_strength': 80.62, 'volume_confirm': 2.89, 'volatility': 25.07, 'momentum': 22.95, 'sector_strength': 21.3, 'bullish_pct': 0.0, 'money_flow': np.float64(42.3), 'participation': 13.94}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",3.82,Strong Breakdown,"{'RSI': 40.45, 'Vol / Avg': 0.74, '5D Return (%)': -9.69, '20D Return (%)': -9.63, 'Δ vs EMA20 (%)': -6.05, 'Δ vs 20D High (%)': -15.09, 'EMA20': 76.29, 'EMA50': 76.92, 'Close': 71.67}",2026-05-17T12:35:10
SPCENET,Bearish,45.22,33.16,33.16,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,0.0,45.13,47.6,17.6,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 13.53, 'candle_direction': 0.0, 'body_strength': 18.18, 'volume_confirm': 0.0, 'volatility': 29.72, 'momentum': 31.3, 'sector_strength': 17.6, 'bullish_pct': 0.0, 'money_flow': np.float64(28.15), 'participation': 10.56}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.18,Strong Breakdown,"{'RSI': 39.53, 'Vol / Avg': 0.27, '5D Return (%)': -5.75, '20D Return (%)': -20.96, 'Δ vs EMA20 (%)': -5.08, 'Δ vs 20D High (%)': -19.96, 'EMA20': 3.97, 'EMA50': 4.24, 'Close': 3.77}",2026-05-17T12:35:29
RAMASTEEL,Bearish,45.22,33.07,33.07,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,0.0,44.42,47.5,18.0,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 9.1, 'candle_direction': 0.0, 'body_strength': 61.54, 'volume_confirm': 0.0, 'volatility': 36.99, 'momentum': 22.34, 'sector_strength': 18.0, 'bullish_pct': 0.0, 'money_flow': np.float64(32.13), 'participation': 10.8}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.19,Strong Breakdown,"{'RSI': 39.34, 'Vol / Avg': 0.4, '5D Return (%)': -9.69, '20D Return (%)': -7.45, 'Δ vs EMA20 (%)': -5.82, 'Δ vs 20D High (%)': -13.58, 'EMA20': 5.54, 'EMA50': 5.87, 'Close': 5.22}",2026-05-17T12:35:02
EIMCOELECO,Bearish,45.21,37.46,37.46,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.0,43.76,47.3,43.8,100.0,55.0,"{'ema_slope': 42.21, 'price_vs_ema': 38.94, 'candle_direction': 100.0, 'body_strength': 19.58, 'volume_confirm': 0.0, 'volatility': 41.16, 'momentum': 49.1, 'sector_strength': 43.8, 'bullish_pct': 20.0, 'money_flow': np.float64(70.56), 'participation': 26.28}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",50.25,Range-Bound Setup,"{'RSI': 47.72, 'Vol / Avg': 0.31, '5D Return (%)': 0.16, '20D Return (%)': -3.28, 'Δ vs EMA20 (%)': -0.84, 'Δ vs 20D High (%)': -9.02, 'EMA20': 1594.15, 'EMA50': 1601.54, 'Close': 1580.7}",2026-05-17T12:34:03
TRIVENI,Bearish,45.21,36.64,36.64,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,2.78,44.95,47.6,37.7,100.0,55.0,"{'ema_slope': 8.95, 'price_vs_ema': 23.99, 'candle_direction': 0.0, 'body_strength': 77.92, 'volume_confirm': 0.0, 'volatility': 37.49, 'momentum': 27.4, 'sector_strength': 37.7, 'bullish_pct': 20.0, 'money_flow': np.float64(32.61), 'participation': 22.62}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",13.72,Moderate Downside,"{'RSI': 37.62, 'Vol / Avg': 0.42, '5D Return (%)': -7.02, '20D Return (%)': -4.78, 'Δ vs EMA20 (%)': -5.34, 'Δ vs 20D High (%)': -10.9, 'EMA20': 395.24, 'EMA50': 389.98, 'Close': 374.15}",2026-05-17T12:35:39
LOTUSEYE,Bearish,45.21,36.6,36.6,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,2.78,44.44,47.5,37.8,100.0,55.0,"{'ema_slope': 0.74, 'price_vs_ema': 19.47, 'candle_direction': 0.0, 'body_strength': 88.95, 'volume_confirm': 10.94, 'volatility': 21.24, 'momentum': 25.95, 'sector_strength': 37.8, 'bullish_pct': 20.0, 'money_flow': np.float64(45.92), 'participation': 27.06}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",6.22,Moderate Downside,"{'RSI': 40.82, 'Vol / Avg': 0.86, '5D Return (%)': -8.45, '20D Return (%)': -2.47, 'Δ vs EMA20 (%)': -6.09, 'Δ vs 20D High (%)': -15.74, 'EMA20': 113.47, 'EMA50': 112.87, 'Close': 106.56}",2026-05-17T12:34:34
JUSTDIAL,Bearish,45.21,34.29,34.29,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.0,42.89,47.2,25.8,100.0,55.0,"{'ema_slope': 31.49, 'price_vs_ema': 29.48, 'candle_direction': 0.0, 'body_strength': 95.52, 'volume_confirm': 0.0, 'volatility': 46.62, 'momentum': 34.94, 'sector_strength': 25.8, 'bullish_pct': 0.0, 'money_flow': np.float64(37.15), 'participation': 15.48}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",12.77,Moderate Downside,"{'RSI': 40.2, 'Vol / Avg': 0.57, '5D Return (%)': -4.3, '20D Return (%)': -5.16, 'Δ vs EMA20 (%)': -2.42, 'Δ vs 20D High (%)': -5.36, 'EMA20': 534.28, 'EMA50': 551.94, 'Close': 521.35}",2026-05-17T12:34:24
