ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
RAMAPHO,Bearish,42.97,32.3,32.3,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,50.89,45.1,29.4,55.0,55.0,"{'ema_slope': 22.99, 'price_vs_ema': 34.65, 'candle_direction': 0.0, 'body_strength': 65.93, 'volume_confirm': 0.0, 'volatility': 35.91, 'momentum': 44.91, 'sector_strength': 29.4, 'bullish_pct': 0.0, 'money_flow': np.float64(26.03), 'participation': 17.64}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.77,Strong Breakdown,"{'RSI': 45.67, 'Vol / Avg': 0.2, '5D Return (%)': -1.21, '20D Return (%)': -0.07, 'Δ vs EMA20 (%)': -1.56, 'Δ vs 20D High (%)': -6.07, 'EMA20': 124.92, 'EMA50': 125.72, 'Close': 122.97}",2026-08-12T15:09:47
AURIGROW,Bearish,42.96,34.59,34.59,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,2.17,43.67,44.2,49.7,55.0,55.0,"{'ema_slope': 40.73, 'price_vs_ema': 39.22, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 63.57, 'momentum': 41.18, 'sector_strength': 49.7, 'bullish_pct': 0.0, 'money_flow': np.float64(50.0), 'participation': 29.82}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.0,Range-Bound Setup,"{'RSI': 33.96, 'Vol / Avg': 0.0, '5D Return (%)': 0.0, '20D Return (%)': 0.0, 'Δ vs EMA20 (%)': -0.8, 'Δ vs 20D High (%)': 0.0, 'EMA20': 0.28, 'EMA50': 0.29, 'Close': 0.28}",2026-08-12T15:07:27
ORIENTHOT,Bearish,42.95,33.23,33.23,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,2.03,48.62,44.7,36.7,55.0,55.0,"{'ema_slope': 15.64, 'price_vs_ema': 35.89, 'candle_direction': 0.0, 'body_strength': 62.84, 'volume_confirm': 0.0, 'volatility': 32.65, 'momentum': 39.13, 'sector_strength': 36.7, 'bullish_pct': 20.0, 'money_flow': np.float64(25.0), 'participation': 22.02}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",5.46,Strong Breakdown,"{'RSI': 45.1, 'Vol / Avg': 0.1, '5D Return (%)': -3.63, '20D Return (%)': -5.11, 'Δ vs EMA20 (%)': -3.35, 'Δ vs 20D High (%)': -13.24, 'EMA20': 130.92, 'EMA50': 126.04, 'Close': 126.53}",2026-08-12T15:09:51
EXCELSOFT,Bearish,42.95,31.53,31.53,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,46.76,44.6,26.8,55.0,55.0,"{'ema_slope': 11.37, 'price_vs_ema': 16.55, 'candle_direction': 0.0, 'body_strength': 65.43, 'volume_confirm': 0.0, 'volatility': 30.6, 'momentum': 22.74, 'sector_strength': 26.8, 'bullish_pct': 0.0, 'money_flow': np.float64(37.65), 'participation': 16.08}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.45,Strong Breakdown,"{'RSI': 41.35, 'Vol / Avg': 0.59, '5D Return (%)': -10.46, '20D Return (%)': -4.14, 'Δ vs EMA20 (%)': -4.58, 'Δ vs 20D High (%)': -10.46, 'EMA20': 78.77, 'EMA50': 79.86, 'Close': 75.17}",2026-08-12T15:08:08
GODAVARIB,Bearish,42.94,33.88,33.88,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,49.6,44.9,42.2,55.0,55.0,"{'ema_slope': 29.22, 'price_vs_ema': 38.88, 'candle_direction': 0.0, 'body_strength': 73.33, 'volume_confirm': 0.83, 'volatility': 26.57, 'momentum': 43.84, 'sector_strength': 42.2, 'bullish_pct': 0.0, 'money_flow': np.float64(41.38), 'participation': 25.65}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",13.41,Range-Bound Setup,"{'RSI': 47.67, 'Vol / Avg': 0.71, '5D Return (%)': -2.17, '20D Return (%)': -0.65, 'Δ vs EMA20 (%)': -0.85, 'Δ vs 20D High (%)': -6.62, 'EMA20': 263.85, 'EMA50': 272.78, 'Close': 261.6}",2026-08-12T15:08:27
HDBFS,Bearish,42.93,33.6,33.6,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,1.17,46.31,44.5,38.8,55.0,55.0,"{'ema_slope': 39.98, 'price_vs_ema': 40.8, 'candle_direction': 100.0, 'body_strength': 21.48, 'volume_confirm': 0.0, 'volatility': 47.57, 'momentum': 52.36, 'sector_strength': 38.8, 'bullish_pct': 20.0, 'money_flow': np.float64(65.88), 'participation': 23.28}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",16.0,Range-Bound Setup,"{'RSI': 46.12, 'Vol / Avg': 0.47, '5D Return (%)': 2.0, '20D Return (%)': -8.37, 'Δ vs EMA20 (%)': -0.53, 'Δ vs 20D High (%)': -8.44, 'EMA20': 692.44, 'EMA50': 696.93, 'Close': 688.75}",2026-08-12T15:08:40
ORIENTCEM,Bearish,42.92,33.84,33.84,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.39,48.68,44.8,41.0,55.0,55.0,"{'ema_slope': 35.32, 'price_vs_ema': 30.67, 'candle_direction': 0.0, 'body_strength': 25.11, 'volume_confirm': 10.62, 'volatility': 46.7, 'momentum': 35.35, 'sector_strength': 41.0, 'bullish_pct': 0.0, 'money_flow': np.float64(45.78), 'participation': 28.85}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.26,Range-Bound Setup,"{'RSI': 43.21, 'Vol / Avg': 0.86, '5D Return (%)': -4.85, '20D Return (%)': -2.07, 'Δ vs EMA20 (%)': -2.22, 'Δ vs 20D High (%)': -4.85, 'EMA20': 136.59, 'EMA50': 136.95, 'Close': 133.55}",2026-08-12T15:09:51
SHAH,Bearish,42.92,32.97,32.97,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,0.0,49.15,44.9,35.6,55.0,55.0,"{'ema_slope': 11.61, 'price_vs_ema': 33.76, 'candle_direction': 100.0, 'body_strength': 23.53, 'volume_confirm': 0.0, 'volatility': 18.31, 'momentum': 57.25, 'sector_strength': 35.6, 'bullish_pct': 20.0, 'money_flow': np.float64(65.83), 'participation': 21.36}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.25,Moderate Downside,"{'RSI': 45.44, 'Vol / Avg': 0.47, '5D Return (%)': 4.34, '20D Return (%)': -12.23, 'Δ vs EMA20 (%)': -1.71, 'Δ vs 20D High (%)': -13.71, 'EMA20': 4.16, 'EMA50': 4.43, 'Close': 4.09}",2026-08-12T15:10:31
CMICABLES,Bearish,42.92,32.35,32.35,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,41.33,44.1,39.7,55.0,55.0,"{'ema_slope': 4.36, 'price_vs_ema': 14.5, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 52.44, 'momentum': 23.74, 'sector_strength': 39.7, 'bullish_pct': 0.0, 'money_flow': np.float64(50.0), 'participation': 23.82}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.05,Range-Bound Setup,"{'RSI': 15.45, 'Vol / Avg': 0.0, '5D Return (%)': -3.23, '20D Return (%)': -6.9, 'Δ vs EMA20 (%)': -4.92, 'Δ vs 20D High (%)': -9.4, 'EMA20': 2.84, 'EMA50': 2.96, 'Close': 2.7}",2026-08-12T15:08:00
SGL,Bearish,42.92,31.95,31.95,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,2.73,47.66,44.6,27.8,55.0,55.0,"{'ema_slope': 42.14, 'price_vs_ema': 41.48, 'candle_direction': 0.0, 'body_strength': 9.09, 'volume_confirm': 0.0, 'volatility': 28.95, 'momentum': 51.77, 'sector_strength': 27.8, 'bullish_pct': 20.0, 'money_flow': np.float64(27.04), 'participation': 16.68}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.48,Strong Breakdown,"{'RSI': 47.36, 'Vol / Avg': 0.23, '5D Return (%)': 1.43, '20D Return (%)': -5.71, 'Δ vs EMA20 (%)': -0.42, 'Δ vs 20D High (%)': -4.62, 'EMA20': 9.95, 'EMA50': 10.24, 'Close': 9.91}",2026-08-12T15:10:30
TRITURBINE,Bearish,42.9,33.52,33.52,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,50.26,45.0,39.4,55.0,55.0,"{'ema_slope': 22.48, 'price_vs_ema': 10.85, 'candle_direction': 0.0, 'body_strength': 64.79, 'volume_confirm': 0.0, 'volatility': 35.47, 'momentum': 29.94, 'sector_strength': 39.4, 'bullish_pct': 0.0, 'money_flow': np.float64(38.3), 'participation': 23.64}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",23.1,Strong Breakdown,"{'RSI': 37.6, 'Vol / Avg': 0.61, '5D Return (%)': -5.89, '20D Return (%)': -3.44, 'Δ vs EMA20 (%)': -5.52, 'Δ vs 20D High (%)': -9.22, 'EMA20': 621.06, 'EMA50': 626.27, 'Close': 586.75}",2026-08-12T15:10:46
TIRUPATIFL,Bearish,42.88,35.56,35.56,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,2.03,50.18,44.9,54.0,55.0,55.0,"{'ema_slope': 22.63, 'price_vs_ema': 26.57, 'candle_direction': 0.0, 'body_strength': 52.32, 'volume_confirm': 0.0, 'volatility': 16.66, 'momentum': 35.0, 'sector_strength': 54.0, 'bullish_pct': 20.0, 'money_flow': np.float64(31.94), 'participation': 32.4}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.29,Range-Bound Setup,"{'RSI': 46.0, 'Vol / Avg': 0.4, '5D Return (%)': -5.69, '20D Return (%)': -2.78, 'Δ vs EMA20 (%)': -4.91, 'Δ vs 20D High (%)': -18.47, 'EMA20': 69.92, 'EMA50': 63.49, 'Close': 66.49}",2026-08-12T15:10:53
BEARDSELL,Bearish,42.88,32.14,32.14,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,47.72,44.7,33.9,55.0,55.0,"{'ema_slope': 10.9, 'price_vs_ema': 20.07, 'candle_direction': 0.0, 'body_strength': 31.46, 'volume_confirm': 1.0, 'volatility': 32.14, 'momentum': 34.83, 'sector_strength': 33.9, 'bullish_pct': 0.0, 'money_flow': np.float64(41.45), 'participation': 20.74}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.15,Range-Bound Setup,"{'RSI': 36.75, 'Vol / Avg': 0.71, '5D Return (%)': -3.5, '20D Return (%)': -9.79, 'Δ vs EMA20 (%)': -3.99, 'Δ vs 20D High (%)': -8.3, 'EMA20': 27.27, 'EMA50': 27.6, 'Close': 26.18}",2026-08-12T15:07:52
URJA,Bearish,42.88,31.97,31.97,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,46.84,44.6,30.5,55.0,55.0,"{'ema_slope': 52.77, 'price_vs_ema': 39.71, 'candle_direction': 0.0, 'body_strength': 15.0, 'volume_confirm': 0.0, 'volatility': 41.76, 'momentum': 37.72, 'sector_strength': 30.5, 'bullish_pct': 0.0, 'money_flow': np.float64(38.74), 'participation': 18.3}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.29,Moderate Downside,"{'RSI': 47.33, 'Vol / Avg': 0.62, '5D Return (%)': -4.8, '20D Return (%)': -0.31, 'Δ vs EMA20 (%)': -0.72, 'Δ vs 20D High (%)': -5.47, 'EMA20': 9.58, 'EMA50': 9.75, 'Close': 9.51}",2026-08-12T15:10:51
PYRAMID,Bearish,42.87,34.15,34.15,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,2.14,48.39,44.7,40.8,55.0,55.0,"{'ema_slope': 15.58, 'price_vs_ema': 17.71, 'candle_direction': 0.0, 'body_strength': 52.99, 'volume_confirm': 0.0, 'volatility': 18.02, 'momentum': 22.3, 'sector_strength': 40.8, 'bullish_pct': 20.0, 'money_flow': np.float64(40.25), 'participation': 24.48}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",10.17,Moderate Downside,"{'RSI': 40.54, 'Vol / Avg': 0.67, '5D Return (%)': -10.87, '20D Return (%)': -1.34, 'Δ vs EMA20 (%)': -6.38, 'Δ vs 20D High (%)': -17.12, 'EMA20': 173.49, 'EMA50': 170.52, 'Close': 162.42}",2026-08-12T15:09:45
AJAXENGG,Bearish,42.87,31.51,31.51,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,2.03,42.94,44.1,29.1,55.0,55.0,"{'ema_slope': 33.95, 'price_vs_ema': 47.19, 'candle_direction': 0.0, 'body_strength': 2.7, 'volume_confirm': 0.0, 'volatility': 41.87, 'momentum': 32.78, 'sector_strength': 29.1, 'bullish_pct': 20.0, 'money_flow': np.float64(33.15), 'participation': 17.46}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",17.46,Range-Bound Setup,"{'RSI': 46.72, 'Vol / Avg': 0.44, '5D Return (%)': -6.85, '20D Return (%)': -6.9, 'Δ vs EMA20 (%)': -1.47, 'Δ vs 20D High (%)': -8.0, 'EMA20': 574.43, 'EMA50': 565.35, 'Close': 566.0}",2026-08-12T15:07:13
STEELXIND,Bearish,42.87,31.12,31.12,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,46.44,44.6,27.7,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 7.18, 'candle_direction': 0.0, 'body_strength': 45.45, 'volume_confirm': 0.0, 'volatility': 32.08, 'momentum': 23.3, 'sector_strength': 27.7, 'bullish_pct': 0.0, 'money_flow': np.float64(33.18), 'participation': 16.62}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.47,Strong Breakdown,"{'RSI': 32.34, 'Vol / Avg': 0.44, '5D Return (%)': -7.55, '20D Return (%)': -11.84, 'Δ vs EMA20 (%)': -6.14, 'Δ vs 20D High (%)': -11.69, 'EMA20': 11.35, 'EMA50': 11.48, 'Close': 10.65}",2026-08-12T15:10:34
ALICON,Sideways,42.86,48.91,48.91,🔵 Wait,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,31.87,40.79,42.1,78.9,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 71.63, 'volume_confirm': 100.0, 'volatility': 28.85, 'momentum': 80.82, 'sector_strength': 78.9, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 87.34}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",37.26,Strong Momentum,"{'RSI': 74.76, 'Vol / Avg': 4.5, '5D Return (%)': 7.65, '20D Return (%)': 20.56, 'Δ vs EMA20 (%)': 11.0, 'Δ vs 20D High (%)': 0.0, 'EMA20': 696.36, 'EMA50': 676.33, 'Close': 772.95}",2026-08-12T15:07:14
GALAPREC,Bearish,42.86,32.96,32.96,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,2.03,48.49,44.7,35.7,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 3.65, 'candle_direction': 0.0, 'body_strength': 30.62, 'volume_confirm': 0.0, 'volatility': 19.12, 'momentum': 20.95, 'sector_strength': 35.7, 'bullish_pct': 20.0, 'money_flow': np.float64(35.22), 'participation': 21.42}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",60.78,Strong Breakdown,"{'RSI': 38.1, 'Vol / Avg': 0.51, '5D Return (%)': -11.64, '20D Return (%)': -12.81, 'Δ vs EMA20 (%)': -8.72, 'Δ vs 20D High (%)': -18.22, 'EMA20': 1088.58, 'EMA50': 1063.07, 'Close': 993.6}",2026-08-12T15:08:31
DBL,Bearish,42.86,32.43,32.43,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.39,48.59,44.8,31.7,55.0,55.0,"{'ema_slope': 30.97, 'price_vs_ema': 19.24, 'candle_direction': 0.0, 'body_strength': 60.25, 'volume_confirm': 0.0, 'volatility': 26.62, 'momentum': 25.01, 'sector_strength': 31.7, 'bullish_pct': 0.0, 'money_flow': np.float64(25.95), 'participation': 19.02}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",21.23,Strong Breakdown,"{'RSI': 43.37, 'Vol / Avg': 0.2, '5D Return (%)': -9.49, '20D Return (%)': 0.81, 'Δ vs EMA20 (%)': -4.13, 'Δ vs 20D High (%)': -11.19, 'EMA20': 432.81, 'EMA50': 433.02, 'Close': 414.95}",2026-08-12T15:08:06
CURATECH,Bearish,42.86,32.29,32.29,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,47.24,44.7,33.2,55.0,55.0,"{'ema_slope': 31.75, 'price_vs_ema': 36.09, 'candle_direction': 0.0, 'body_strength': 96.87, 'volume_confirm': 0.0, 'volatility': 22.15, 'momentum': 36.26, 'sector_strength': 33.2, 'bullish_pct': 0.0, 'money_flow': np.float64(25.0), 'participation': 19.92}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.2,Range-Bound Setup,"{'RSI': 46.88, 'Vol / Avg': 0.09, '5D Return (%)': -5.34, '20D Return (%)': -0.35, 'Δ vs EMA20 (%)': -1.32, 'Δ vs 20D High (%)': -5.71, 'EMA20': 74.53, 'EMA50': 78.83, 'Close': 73.55}",2026-08-12T15:08:04
JYOTISTRUC,Bearish,42.86,31.6,31.6,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,CAPITAL_GOODS,0.0,45.56,43.7,28.4,55.0,55.0,"{'ema_slope': 43.05, 'price_vs_ema': 27.2, 'candle_direction': 0.0, 'body_strength': 62.5, 'volume_confirm': 1.66, 'volatility': 33.7, 'momentum': 26.94, 'sector_strength': 28.4, 'bullish_pct': 0.0, 'money_flow': np.float64(41.75), 'participation': 17.71}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.46,Moderate Downside,"{'RSI': 44.2, 'Vol / Avg': 0.72, '5D Return (%)': -8.83, '20D Return (%)': -3.16, 'Δ vs EMA20 (%)': -2.8, 'Δ vs 20D High (%)': -8.83, 'EMA20': 11.37, 'EMA50': 11.62, 'Close': 11.05}",2026-08-12T15:09:02
