ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
NATHBIOGEN,Bearish,44.22,30.04,30.04,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,40.72,43.3,28.1,55.0,55.0,"{'ema_slope': 28.58, 'price_vs_ema': 30.65, 'candle_direction': 0.0, 'body_strength': 68.3, 'volume_confirm': 0.0, 'volatility': 45.29, 'momentum': 42.44, 'sector_strength': 28.1, 'bullish_pct': 0.0, 'money_flow': np.float64(38.01), 'participation': 16.86}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.02,Strong Breakdown,"{'RSI': 38.96, 'Vol / Avg': 0.6, '5D Return (%)': -0.66, '20D Return (%)': -4.47, 'Δ vs EMA20 (%)': -2.22, 'Δ vs 20D High (%)': -7.25, 'EMA20': 156.29, 'EMA50': 159.77, 'Close': 152.81}",2026-08-26T15:28:48
PRECAM,Bearish,44.22,28.63,28.63,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,35.21,42.7,25.7,55.0,55.0,"{'ema_slope': 5.69, 'price_vs_ema': 17.28, 'candle_direction': 0.0, 'body_strength': 32.6, 'volume_confirm': 2.41, 'volatility': 41.34, 'momentum': 34.03, 'sector_strength': 25.7, 'bullish_pct': 0.0, 'money_flow': np.float64(42.09), 'participation': 16.38}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.08,Range-Bound Setup,"{'RSI': 26.42, 'Vol / Avg': 0.74, '5D Return (%)': -1.34, '20D Return (%)': -7.15, 'Δ vs EMA20 (%)': -4.45, 'Δ vs 20D High (%)': -10.97, 'EMA20': 135.3, 'EMA50': 139.87, 'Close': 129.27}",2026-08-26T15:29:04
NESTLEIND,Bearish,44.21,32.3,32.3,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,FMCG,3.0,41.59,41.6,40.7,55.0,55.0,"{'ema_slope': 39.8, 'price_vs_ema': 44.62, 'candle_direction': 0.0, 'body_strength': 86.88, 'volume_confirm': 0.0, 'volatility': 49.99, 'momentum': 43.9, 'sector_strength': 40.7, 'bullish_pct': 20.0, 'money_flow': np.float64(29.41), 'participation': 24.42}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",29.05,Moderate Downside,"{'RSI': 42.68, 'Vol / Avg': 0.31, '5D Return (%)': -0.92, '20D Return (%)': -3.45, 'Δ vs EMA20 (%)': -1.9, 'Δ vs 20D High (%)': -5.75, 'EMA20': 1479.56, 'EMA50': 1460.66, 'Close': 1451.5}",2026-08-26T15:28:50
RPGLIFE,Bearish,44.21,32.05,32.05,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,3.0,39.72,43.0,36.9,55.0,55.0,"{'ema_slope': 14.75, 'price_vs_ema': 36.23, 'candle_direction': 100.0, 'body_strength': 19.2, 'volume_confirm': 0.0, 'volatility': 41.17, 'momentum': 39.03, 'sector_strength': 36.9, 'bullish_pct': 20.0, 'money_flow': np.float64(71.68), 'participation': 22.14}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",82.38,Moderate Downside,"{'RSI': 41.56, 'Vol / Avg': 0.28, '5D Return (%)': -2.81, '20D Return (%)': -9.03, 'Δ vs EMA20 (%)': -3.29, 'Δ vs 20D High (%)': -8.4, 'EMA20': 2681.02, 'EMA50': 2612.87, 'Close': 2592.7}",2026-08-26T15:29:14
BANCOINDIA,Bearish,44.2,33.8,33.8,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,1.06,42.84,43.5,46.3,55.0,55.0,"{'ema_slope': 32.15, 'price_vs_ema': 39.43, 'candle_direction': 100.0, 'body_strength': 83.78, 'volume_confirm': 0.0, 'volatility': 46.81, 'momentum': 49.95, 'sector_strength': 46.3, 'bullish_pct': 20.0, 'money_flow': np.float64(67.83), 'participation': 27.78}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",15.23,Range-Bound Setup,"{'RSI': 46.57, 'Vol / Avg': 0.41, '5D Return (%)': 0.82, '20D Return (%)': 0.0, 'Δ vs EMA20 (%)': -0.76, 'Δ vs 20D High (%)': -8.6, 'EMA20': 632.67, 'EMA50': 639.63, 'Close': 627.85}",2026-08-26T15:26:45
BAJAJHFL,Bearish,44.2,31.2,31.2,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.35,40.51,43.2,34.2,55.0,55.0,"{'ema_slope': 36.32, 'price_vs_ema': 37.1, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 55.93, 'momentum': 42.66, 'sector_strength': 34.2, 'bullish_pct': 0.0, 'money_flow': np.float64(50.0), 'participation': 20.52}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.02,Range-Bound Setup,"{'RSI': 41.17, 'Vol / Avg': 0.52, '5D Return (%)': -1.11, '20D Return (%)': -4.06, 'Δ vs EMA20 (%)': -1.15, 'Δ vs 20D High (%)': -3.49, 'EMA20': 85.05, 'EMA50': 85.62, 'Close': 84.07}",2026-08-26T15:26:43
SUMMITSEC,Bearish,44.2,31.09,31.09,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,0.0,39.99,43.2,31.9,55.0,55.0,"{'ema_slope': 26.29, 'price_vs_ema': 35.26, 'candle_direction': 100.0, 'body_strength': 61.45, 'volume_confirm': 0.0, 'volatility': 48.9, 'momentum': 44.39, 'sector_strength': 31.9, 'bullish_pct': 20.0, 'money_flow': np.float64(70.0), 'participation': 19.14}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",30.76,Range-Bound Setup,"{'RSI': 38.91, 'Vol / Avg': 0.33, '5D Return (%)': 0.22, '20D Return (%)': -4.95, 'Δ vs EMA20 (%)': -1.46, 'Δ vs 20D High (%)': -6.93, 'EMA20': 1454.48, 'EMA50': 1488.29, 'Close': 1433.3}",2026-08-26T15:29:33
SHAREINDIA,Bearish,44.19,34.62,34.62,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,3.1,44.44,43.5,54.4,55.0,55.0,"{'ema_slope': 43.17, 'price_vs_ema': 48.03, 'candle_direction': 0.0, 'body_strength': 43.26, 'volume_confirm': 0.0, 'volatility': 42.68, 'momentum': 43.47, 'sector_strength': 54.4, 'bullish_pct': 20.0, 'money_flow': np.float64(28.59), 'participation': 32.64}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",5.09,Range-Bound Setup,"{'RSI': 48.03, 'Vol / Avg': 0.29, '5D Return (%)': -2.42, '20D Return (%)': -1.89, 'Δ vs EMA20 (%)': -1.33, 'Δ vs 20D High (%)': -5.38, 'EMA20': 173.32, 'EMA50': 166.73, 'Close': 171.02}",2026-08-26T15:29:23
SAGCEM,Bearish,44.18,32.51,32.51,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,2.48,40.41,43.1,38.8,55.0,55.0,"{'ema_slope': 22.47, 'price_vs_ema': 37.25, 'candle_direction': 100.0, 'body_strength': 76.29, 'volume_confirm': 3.04, 'volatility': 43.59, 'momentum': 54.58, 'sector_strength': 38.8, 'bullish_pct': 20.0, 'money_flow': np.float64(57.63), 'participation': 24.49}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.79,Range-Bound Setup,"{'RSI': 44.19, 'Vol / Avg': 0.75, '5D Return (%)': 3.46, '20D Return (%)': -4.4, 'Δ vs EMA20 (%)': -1.13, 'Δ vs 20D High (%)': -4.54, 'EMA20': 169.58, 'EMA50': 173.33, 'Close': 167.67}",2026-08-26T15:29:16
SHAKTIPUMP,Bearish,44.17,28.6,28.6,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,37.76,43.0,21.6,55.0,55.0,"{'ema_slope': 12.8, 'price_vs_ema': 22.78, 'candle_direction': 0.0, 'body_strength': 65.96, 'volume_confirm': 0.0, 'volatility': 49.52, 'momentum': 39.39, 'sector_strength': 21.6, 'bullish_pct': 0.0, 'money_flow': np.float64(37.51), 'participation': 12.96}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",10.12,Range-Bound Setup,"{'RSI': 32.42, 'Vol / Avg': 0.58, '5D Return (%)': -0.42, '20D Return (%)': -6.38, 'Δ vs EMA20 (%)': -3.54, 'Δ vs 20D High (%)': -6.34, 'EMA20': 508.33, 'EMA50': 523.69, 'Close': 490.35}",2026-08-26T15:29:22
SADBHIN,Bearish,44.16,34.79,34.79,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.35,47.78,44.0,46.0,55.0,55.0,"{'ema_slope': 24.25, 'price_vs_ema': 18.88, 'candle_direction': 0.0, 'body_strength': 20.0, 'volume_confirm': 17.4, 'volatility': 23.24, 'momentum': 28.24, 'sector_strength': 46.0, 'bullish_pct': 0.0, 'money_flow': np.float64(48.83), 'participation': 34.56}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.14,Weakening Trend,"{'RSI': 43.04, 'Vol / Avg': 0.96, '5D Return (%)': -7.97, '20D Return (%)': 5.83, 'Δ vs EMA20 (%)': -4.19, 'Δ vs 20D High (%)': -11.19, 'EMA20': 2.65, 'EMA50': 2.66, 'Close': 2.54}",2026-08-26T15:29:16
ARFIN,Bearish,44.16,32.74,32.74,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,1.06,42.76,43.4,40.7,55.0,55.0,"{'ema_slope': 36.72, 'price_vs_ema': 36.97, 'candle_direction': 100.0, 'body_strength': 9.59, 'volume_confirm': 0.0, 'volatility': 39.71, 'momentum': 49.08, 'sector_strength': 40.7, 'bullish_pct': 20.0, 'money_flow': np.float64(60.41), 'participation': 24.42}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.84,Range-Bound Setup,"{'RSI': 45.45, 'Vol / Avg': 0.65, '5D Return (%)': 0.71, '20D Return (%)': -3.4, 'Δ vs EMA20 (%)': -1.17, 'Δ vs 20D High (%)': -6.19, 'EMA20': 85.21, 'EMA50': 86.95, 'Close': 84.21}",2026-08-26T15:26:47
IEX,Bearish,44.15,32.76,32.76,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,43.11,46.7,37.6,55.0,55.0,"{'ema_slope': 33.31, 'price_vs_ema': 30.41, 'candle_direction': 0.0, 'body_strength': 54.22, 'volume_confirm': 29.94, 'volatility': 50.98, 'momentum': 43.13, 'sector_strength': 37.6, 'bullish_pct': 20.0, 'money_flow': np.float64(45.53), 'participation': 34.54}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.28,Range-Bound Setup,"{'RSI': 40.84, 'Vol / Avg': 1.15, '5D Return (%)': -0.81, '20D Return (%)': -9.08, 'Δ vs EMA20 (%)': -2.27, 'Δ vs 20D High (%)': -7.74, 'EMA20': 124.83, 'EMA50': 124.84, 'Close': 122.0}",2026-08-26T15:28:05
RMC,Bearish,44.15,32.03,32.03,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,1.06,44.47,43.6,34.6,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 9.01, 'candle_direction': 100.0, 'body_strength': 44.72, 'volume_confirm': 0.0, 'volatility': 15.79, 'momentum': 50.29, 'sector_strength': 34.6, 'bullish_pct': 20.0, 'money_flow': np.float64(74.69), 'participation': 20.76}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",16.85,Moderate Downside,"{'RSI': 41.75, 'Vol / Avg': 0.18, '5D Return (%)': 2.15, '20D Return (%)': -0.73, 'Δ vs EMA20 (%)': -5.83, 'Δ vs 20D High (%)': -27.72, 'EMA20': 272.65, 'EMA50': 295.63, 'Close': 256.75}",2026-08-26T15:29:13
PENIND,Bearish,44.15,31.04,31.04,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,42.67,43.5,33.0,55.0,55.0,"{'ema_slope': 37.22, 'price_vs_ema': 31.28, 'candle_direction': 0.0, 'body_strength': 25.67, 'volume_confirm': 12.24, 'volatility': 37.46, 'momentum': 44.07, 'sector_strength': 33.0, 'bullish_pct': 0.0, 'money_flow': np.float64(46.51), 'participation': 24.69}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",5.75,Strong Breakdown,"{'RSI': 43.7, 'Vol / Avg': 0.88, '5D Return (%)': -1.09, '20D Return (%)': -6.66, 'Δ vs EMA20 (%)': -2.12, 'Δ vs 20D High (%)': -7.46, 'EMA20': 159.89, 'EMA50': 161.68, 'Close': 156.5}",2026-08-26T15:29:00
HILTON,Bearish,44.15,30.04,30.04,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,40.68,43.3,25.8,55.0,55.0,"{'ema_slope': 16.71, 'price_vs_ema': 29.24, 'candle_direction': 100.0, 'body_strength': 24.44, 'volume_confirm': 0.0, 'volatility': 38.17, 'momentum': 42.91, 'sector_strength': 25.8, 'bullish_pct': 0.0, 'money_flow': np.float64(64.83), 'participation': 15.48}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.72,Moderate Downside,"{'RSI': 41.15, 'Vol / Avg': 0.51, '5D Return (%)': -0.99, '20D Return (%)': -7.45, 'Δ vs EMA20 (%)': -2.46, 'Δ vs 20D High (%)': -8.0, 'EMA20': 20.5, 'EMA50': 21.16, 'Close': 20.0}",2026-08-26T15:28:20
NOIDATOLL,Bearish,44.15,29.67,29.67,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,39.98,43.2,24.4,55.0,55.0,"{'ema_slope': 22.35, 'price_vs_ema': 32.46, 'candle_direction': 100.0, 'body_strength': 12.5, 'volume_confirm': 0.0, 'volatility': 25.98, 'momentum': 44.95, 'sector_strength': 24.4, 'bullish_pct': 0.0, 'money_flow': np.float64(59.64), 'participation': 14.64}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.21,Strong Breakdown,"{'RSI': 41.8, 'Vol / Avg': 0.68, '5D Return (%)': -0.24, '20D Return (%)': -7.19, 'Δ vs EMA20 (%)': -1.92, 'Δ vs 20D High (%)': -9.03, 'EMA20': 4.21, 'EMA50': 4.4, 'Close': 4.13}",2026-08-26T15:28:53
FOSECOIND,Sideways,44.14,52.25,52.25,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,25.9,55.73,46.7,94.5,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 75.75, 'volume_confirm': 100.0, 'volatility': 30.73, 'momentum': 85.76, 'sector_strength': 94.5, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 96.7}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",277.67,Strong Momentum,"{'RSI': 74.11, 'Vol / Avg': 3.01, '5D Return (%)': 11.17, '20D Return (%)': 21.94, 'Δ vs EMA20 (%)': 10.98, 'Δ vs 20D High (%)': 0.0, 'EMA20': 5476.25, 'EMA50': 5303.14, 'Close': 6077.5}",2026-08-26T15:27:42
OSWALGREEN,Bearish,44.14,32.34,32.34,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.35,43.25,43.5,41.7,55.0,55.0,"{'ema_slope': 33.62, 'price_vs_ema': 31.97, 'candle_direction': 0.0, 'body_strength': 60.0, 'volume_confirm': 0.0, 'volatility': 40.97, 'momentum': 44.4, 'sector_strength': 41.7, 'bullish_pct': 0.0, 'money_flow': np.float64(33.9), 'participation': 25.02}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.67,Range-Bound Setup,"{'RSI': 41.78, 'Vol / Avg': 0.46, '5D Return (%)': -0.48, '20D Return (%)': 3.28, 'Δ vs EMA20 (%)': -2.01, 'Δ vs 20D High (%)': -5.8, 'EMA20': 21.22, 'EMA50': 21.95, 'Close': 20.79}",2026-08-26T15:28:57
ELCIDIN,Bearish,44.13,32.32,32.32,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,0.35,39.51,43.1,44.5,55.0,55.0,"{'ema_slope': 34.43, 'price_vs_ema': 37.07, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 52.35, 'momentum': 45.55, 'sector_strength': 44.5, 'bullish_pct': 20.0, 'money_flow': np.float64(50.0), 'participation': 26.7}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1838.39,Range-Bound Setup,"{'RSI': 39.89, 'Vol / Avg': 0.52, '5D Return (%)': 0.49, '20D Return (%)': -2.68, 'Δ vs EMA20 (%)': -1.15, 'Δ vs 20D High (%)': -3.42, 'EMA20': 110273.41, 'EMA50': 112716.88, 'Close': 109000.0}",2026-08-26T15:27:26
ICDSLTD,Bearish,44.12,35.01,35.01,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,9.9,45.0,46.4,40.7,55.0,55.0,"{'ema_slope': 50.68, 'price_vs_ema': 48.41, 'candle_direction': 0.0, 'body_strength': 14.44, 'volume_confirm': 0.0, 'volatility': 17.47, 'momentum': 56.79, 'sector_strength': 40.7, 'bullish_pct': 60.0, 'money_flow': np.float64(28.22), 'participation': 24.42}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.6,Strong Breakdown,"{'RSI': 51.19, 'Vol / Avg': 0.27, '5D Return (%)': 2.73, '20D Return (%)': -0.6, 'Δ vs EMA20 (%)': 0.74, 'Δ vs 20D High (%)': -5.78, 'EMA20': 40.79, 'EMA50': 41.2, 'Close': 41.09}",2026-08-26T15:28:04
