ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
BRITANNIA,Bearish,34.75,32.46,32.46,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,FMCG,0.0,53.33,28.6,27.9,55.0,55.0,"{'ema_slope': 25.47, 'price_vs_ema': 31.49, 'candle_direction': 100.0, 'body_strength': 10.68, 'volume_confirm': 0.0, 'volatility': 53.23, 'momentum': 42.32, 'sector_strength': 27.9, 'bullish_pct': 0.0, 'money_flow': np.float64(68.72), 'participation': 16.74}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",83.72,Range-Bound Setup,"{'RSI': 36.72, 'Vol / Avg': 0.38, '5D Return (%)': -0.17, '20D Return (%)': -6.54, 'Δ vs EMA20 (%)': -2.08, 'Δ vs 20D High (%)': -8.55, 'EMA20': 5449.11, 'EMA50': 5585.79, 'Close': 5335.5}",2026-05-27T14:56:14
KOTARISUG,Bearish,34.75,31.95,31.95,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,0.69,51.17,29.1,33.7,55.0,55.0,"{'ema_slope': 31.12, 'price_vs_ema': 30.28, 'candle_direction': 0.0, 'body_strength': 40.74, 'volume_confirm': 0.0, 'volatility': 36.67, 'momentum': 48.44, 'sector_strength': 33.7, 'bullish_pct': 20.0, 'money_flow': np.float64(28.52), 'participation': 20.22}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.96,Range-Bound Setup,"{'RSI': 41.94, 'Vol / Avg': 0.28, '5D Return (%)': 1.28, '20D Return (%)': -7.77, 'Δ vs EMA20 (%)': -2.29, 'Δ vs 20D High (%)': -9.74, 'EMA20': 25.99, 'EMA50': 26.01, 'Close': 25.4}",2026-05-27T14:57:21
RAJOOENG,Bearish,34.75,31.05,31.05,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,0.69,46.84,28.3,35.8,55.0,55.0,"{'ema_slope': 40.53, 'price_vs_ema': 31.1, 'candle_direction': 0.0, 'body_strength': 71.85, 'volume_confirm': 0.0, 'volatility': 37.16, 'momentum': 54.37, 'sector_strength': 35.8, 'bullish_pct': 20.0, 'money_flow': np.float64(35.55), 'participation': 21.48}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.09,Range-Bound Setup,"{'RSI': 45.0, 'Vol / Avg': 0.52, '5D Return (%)': 3.17, '20D Return (%)': -5.5, 'Δ vs EMA20 (%)': -2.15, 'Δ vs 20D High (%)': -8.4, 'EMA20': 57.62, 'EMA50': 59.43, 'Close': 56.38}",2026-05-27T14:58:18
SUNDRMBRAK,Bearish,34.74,40.63,40.63,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,26.85,32.79,20.2,93.0,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 26.11, 'volume_confirm': 100.0, 'volatility': 11.05, 'momentum': 84.24, 'sector_strength': 93.0, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 95.8}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",54.82,Range-Bound Setup,"{'RSI': 71.35, 'Vol / Avg': 2.45, '5D Return (%)': 24.22, '20D Return (%)': 25.56, 'Δ vs EMA20 (%)': 16.64, 'Δ vs 20D High (%)': 0.0, 'EMA20': 653.38, 'EMA50': 624.94, 'Close': 762.1}",2026-05-27T14:58:52
FMGOETZE,Bearish,34.74,32.87,32.87,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,1.92,50.74,28.7,41.0,55.0,55.0,"{'ema_slope': 36.4, 'price_vs_ema': 35.95, 'candle_direction': 0.0, 'body_strength': 22.35, 'volume_confirm': 0.0, 'volatility': 32.63, 'momentum': 37.64, 'sector_strength': 41.0, 'bullish_pct': 20.0, 'money_flow': np.float64(38.89), 'participation': 24.6}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",18.69,Range-Bound Setup,"{'RSI': 43.81, 'Vol / Avg': 0.63, '5D Return (%)': -3.98, '20D Return (%)': -6.86, 'Δ vs EMA20 (%)': -3.34, 'Δ vs 20D High (%)': -10.54, 'EMA20': 447.97, 'EMA50': 441.24, 'Close': 433.0}",2026-05-27T14:56:52
AGIIL,Bearish,34.74,32.69,32.69,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,1.92,49.24,28.4,42.3,55.0,55.0,"{'ema_slope': 33.69, 'price_vs_ema': 39.45, 'candle_direction': 0.0, 'body_strength': 8.81, 'volume_confirm': 12.99, 'volatility': 20.3, 'momentum': 38.78, 'sector_strength': 42.3, 'bullish_pct': 20.0, 'money_flow': np.float64(46.85), 'participation': 30.58}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",21.75,Range-Bound Setup,"{'RSI': 47.5, 'Vol / Avg': 0.89, '5D Return (%)': -4.38, '20D Return (%)': -7.35, 'Δ vs EMA20 (%)': -2.76, 'Δ vs 20D High (%)': -12.92, 'EMA20': 375.35, 'EMA50': 354.74, 'Close': 365.0}",2026-05-27T14:55:43
EXXARO,Bearish,34.74,31.54,31.54,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,0.69,45.29,28.0,35.1,55.0,55.0,"{'ema_slope': 34.74, 'price_vs_ema': 37.94, 'candle_direction': 100.0, 'body_strength': 20.0, 'volume_confirm': 3.92, 'volatility': 34.67, 'momentum': 50.33, 'sector_strength': 35.1, 'bullish_pct': 20.0, 'money_flow': np.float64(57.23), 'participation': 22.63}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.27,Range-Bound Setup,"{'RSI': 44.96, 'Vol / Avg': 0.76, '5D Return (%)': 1.38, '20D Return (%)': -5.43, 'Δ vs EMA20 (%)': -1.01, 'Δ vs 20D High (%)': -5.02, 'EMA20': 6.69, 'EMA50': 6.84, 'Close': 6.62}",2026-05-27T14:56:41
IFBIND,Bearish,34.73,35.92,35.92,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,14.43,37.25,23.4,69.5,55.0,55.0,"{'ema_slope': 68.81, 'price_vs_ema': 84.04, 'candle_direction': 100.0, 'body_strength': 32.79, 'volume_confirm': 58.93, 'volatility': 25.79, 'momentum': 78.34, 'sector_strength': 69.5, 'bullish_pct': 80.0, 'money_flow': np.float64(67.52), 'participation': 65.27}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",62.31,Range-Bound Setup,"{'RSI': 60.61, 'Vol / Avg': 1.58, '5D Return (%)': 14.09, '20D Return (%)': 2.72, 'Δ vs EMA20 (%)': 6.67, 'Δ vs 20D High (%)': -2.8, 'EMA20': 1117.42, 'EMA50': 1122.9, 'Close': 1192.0}",2026-05-27T14:57:00
APEX,Bearish,34.73,32.89,32.89,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,1.92,48.23,28.2,44.9,55.0,55.0,"{'ema_slope': 50.57, 'price_vs_ema': 45.21, 'candle_direction': 0.0, 'body_strength': 68.28, 'volume_confirm': 0.0, 'volatility': 28.89, 'momentum': 48.54, 'sector_strength': 44.9, 'bullish_pct': 20.0, 'money_flow': np.float64(33.96), 'participation': 26.94}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",21.49,Range-Bound Setup,"{'RSI': 48.12, 'Vol / Avg': 0.47, '5D Return (%)': -0.19, '20D Return (%)': -6.03, 'Δ vs EMA20 (%)': -1.8, 'Δ vs 20D High (%)': -10.94, 'EMA20': 454.62, 'EMA50': 434.37, 'Close': 446.45}",2026-05-27T14:55:46
MUKKA,Bearish,34.72,34.26,34.26,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,6.18,44.31,26.5,47.5,55.0,55.0,"{'ema_slope': 40.12, 'price_vs_ema': 53.67, 'candle_direction': 100.0, 'body_strength': 49.06, 'volume_confirm': 0.0, 'volatility': 41.26, 'momentum': 54.6, 'sector_strength': 47.5, 'bullish_pct': 40.0, 'money_flow': np.float64(60.09), 'participation': 28.5}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.73,Range-Bound Setup,"{'RSI': 49.0, 'Vol / Avg': 0.66, '5D Return (%)': 2.29, '20D Return (%)': -4.01, 'Δ vs EMA20 (%)': -0.39, 'Δ vs 20D High (%)': -5.77, 'EMA20': 23.3, 'EMA50': 23.18, 'Close': 23.21}",2026-05-27T14:57:44
PRIMO,Bearish,34.72,32.31,32.31,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,1.92,54.42,29.4,31.1,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 20.04, 'candle_direction': 0.0, 'body_strength': 86.0, 'volume_confirm': 0.0, 'volatility': 24.99, 'momentum': 35.42, 'sector_strength': 31.1, 'bullish_pct': 20.0, 'money_flow': np.float64(33.54), 'participation': 18.66}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.16,Range-Bound Setup,"{'RSI': 38.89, 'Vol / Avg': 0.45, '5D Return (%)': -3.77, '20D Return (%)': -8.2, 'Δ vs EMA20 (%)': -5.99, 'Δ vs 20D High (%)': -16.69, 'EMA20': 23.1, 'EMA50': 22.61, 'Close': 21.72}",2026-05-27T14:58:25
TRU,Bearish,34.72,31.17,31.17,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,49.74,29.0,31.7,55.0,55.0,"{'ema_slope': 21.33, 'price_vs_ema': 22.81, 'candle_direction': 0.0, 'body_strength': 61.54, 'volume_confirm': 5.12, 'volatility': 33.54, 'momentum': 36.36, 'sector_strength': 31.7, 'bullish_pct': 0.0, 'money_flow': np.float64(43.3), 'participation': 21.07}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.25,Range-Bound Setup,"{'RSI': 41.77, 'Vol / Avg': 0.78, '5D Return (%)': -4.05, '20D Return (%)': -8.07, 'Δ vs EMA20 (%)': -3.53, 'Δ vs 20D High (%)': -8.78, 'EMA20': 6.14, 'EMA50': 6.25, 'Close': 5.92}",2026-05-27T14:59:06
BEPL,Bearish,34.71,35.82,35.82,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",candle_direction,UNKNOWN,7.15,46.45,26.7,58.3,55.0,55.0,"{'ema_slope': 56.12, 'price_vs_ema': 54.87, 'candle_direction': 0.0, 'body_strength': 82.03, 'volume_confirm': 11.6, 'volatility': 43.12, 'momentum': 50.2, 'sector_strength': 58.3, 'bullish_pct': 40.0, 'money_flow': np.float64(46.22), 'participation': 39.62}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.78,Range-Bound Setup,"{'RSI': 50.53, 'Vol / Avg': 0.87, '5D Return (%)': -0.04, '20D Return (%)': -2.43, 'Δ vs EMA20 (%)': -0.19, 'Δ vs 20D High (%)': -3.2, 'EMA20': 95.39, 'EMA50': 93.16, 'Close': 95.21}",2026-05-27T14:56:04
CUB,Bearish,34.71,31.95,31.95,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,0.69,46.79,28.3,40.4,55.0,55.0,"{'ema_slope': 41.42, 'price_vs_ema': 42.18, 'candle_direction': 0.0, 'body_strength': 26.04, 'volume_confirm': 0.0, 'volatility': 44.85, 'momentum': 52.33, 'sector_strength': 40.4, 'bullish_pct': 20.0, 'money_flow': np.float64(33.63), 'participation': 24.24}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",6.82,Range-Bound Setup,"{'RSI': 48.02, 'Vol / Avg': 0.45, '5D Return (%)': 1.52, '20D Return (%)': -8.48, 'Δ vs EMA20 (%)': -0.3, 'Δ vs 20D High (%)': -7.01, 'EMA20': 254.62, 'EMA50': 258.39, 'Close': 253.85}",2026-05-27T14:56:26
HAVISHA,Bearish,34.71,30.55,30.55,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,0.23,48.75,28.7,29.1,55.0,55.0,"{'ema_slope': 29.89, 'price_vs_ema': 32.68, 'candle_direction': 0.0, 'body_strength': 25.0, 'volume_confirm': 14.74, 'volatility': 19.87, 'momentum': 39.68, 'sector_strength': 29.1, 'bullish_pct': 0.0, 'money_flow': np.float64(47.63), 'participation': 23.36}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.09,Range-Bound Setup,"{'RSI': 46.77, 'Vol / Avg': 0.92, '5D Return (%)': -3.8, '20D Return (%)': -5.0, 'Δ vs EMA20 (%)': -1.89, 'Δ vs 20D High (%)': -5.0, 'EMA20': 1.55, 'EMA50': 1.55, 'Close': 1.52}",2026-05-27T14:57:07
CEREBRAINT,Bearish,34.7,31.88,31.88,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",price_vs_ema,UNKNOWN,0.0,49.05,28.9,38.6,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 29.94, 'volatility': 16.39, 'momentum': 64.93, 'sector_strength': 38.6, 'bullish_pct': 40.0, 'money_flow': np.float64(50.0), 'participation': 35.13}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.22,Range-Bound Setup,"{'RSI': 36.64, 'Vol / Avg': 1.15, '5D Return (%)': 9.9, '20D Return (%)': -17.7, 'Δ vs EMA20 (%)': -7.63, 'Δ vs 20D High (%)': -22.87, 'EMA20': 3.72, 'EMA50': 4.2, 'Close': 3.44}",2026-05-27T14:56:19
ABLBL,Bearish,34.7,31.39,31.39,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,0.69,50.52,29.0,33.8,55.0,55.0,"{'ema_slope': 34.35, 'price_vs_ema': 35.01, 'candle_direction': 0.0, 'body_strength': 14.65, 'volume_confirm': 0.0, 'volatility': 41.25, 'momentum': 49.32, 'sector_strength': 33.8, 'bullish_pct': 20.0, 'money_flow': np.float64(25.0), 'participation': 20.28}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.23,Range-Bound Setup,"{'RSI': 46.59, 'Vol / Avg': 0.15, '5D Return (%)': 0.53, '20D Return (%)': -2.79, 'Δ vs EMA20 (%)': -1.5, 'Δ vs 20D High (%)': -13.71, 'EMA20': 103.55, 'EMA50': 104.03, 'Close': 102.0}",2026-05-27T14:55:53
PNB,Bearish,34.7,31.28,31.28,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,BANKING,5.89,44.1,26.3,39.5,55.0,55.0,"{'ema_slope': 58.38, 'price_vs_ema': 50.43, 'candle_direction': 100.0, 'body_strength': 52.74, 'volume_confirm': 0.0, 'volatility': 48.35, 'momentum': 60.13, 'sector_strength': 39.5, 'bullish_pct': 60.0, 'money_flow': np.float64(65.55), 'participation': 23.7}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.37,Range-Bound Setup,"{'RSI': 50.61, 'Vol / Avg': 0.48, '5D Return (%)': 4.35, '20D Return (%)': -4.06, 'Δ vs EMA20 (%)': 1.07, 'Δ vs 20D High (%)': -3.19, 'EMA20': 105.54, 'EMA50': 109.23, 'Close': 106.67}",2026-05-27T14:58:15
DJML,Bearish,34.69,38.31,38.31,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,25.86,30.03,20.0,84.4,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 30.4, 'volume_confirm': 100.0, 'volatility': 32.67, 'momentum': 87.49, 'sector_strength': 84.4, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 90.64}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.57,Range-Bound Setup,"{'RSI': 78.18, 'Vol / Avg': 3.14, '5D Return (%)': 9.77, '20D Return (%)': 15.87, 'Δ vs EMA20 (%)': 9.83, 'Δ vs 20D High (%)': 0.0, 'EMA20': 96.53, 'EMA50': 91.71, 'Close': 106.02}",2026-05-27T14:56:34
SHREDIGCEM,Bearish,34.69,35.45,35.45,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,5.84,47.0,27.1,54.5,55.0,55.0,"{'ema_slope': 42.63, 'price_vs_ema': 52.23, 'candle_direction': 100.0, 'body_strength': 40.72, 'volume_confirm': 0.0, 'volatility': 41.03, 'momentum': 53.35, 'sector_strength': 54.5, 'bullish_pct': 40.0, 'money_flow': np.float64(68.32), 'participation': 32.7}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.3,Range-Bound Setup,"{'RSI': 48.84, 'Vol / Avg': 0.39, '5D Return (%)': 1.77, '20D Return (%)': -0.55, 'Δ vs EMA20 (%)': -0.63, 'Δ vs 20D High (%)': -8.82, 'EMA20': 72.28, 'EMA50': 71.86, 'Close': 71.83}",2026-05-27T14:58:49
DIGITIDE,Bearish,34.69,31.94,31.94,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,54.84,30.0,26.7,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 2.03, 'candle_direction': 100.0, 'body_strength': 28.57, 'volume_confirm': 0.0, 'volatility': 28.62, 'momentum': 39.57, 'sector_strength': 26.7, 'bullish_pct': 0.0, 'money_flow': np.float64(69.97), 'participation': 16.02}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.08,Range-Bound Setup,"{'RSI': 37.32, 'Vol / Avg': 0.33, '5D Return (%)': -1.54, '20D Return (%)': -14.92, 'Δ vs EMA20 (%)': -7.0, 'Δ vs 20D High (%)': -18.82, 'EMA20': 90.35, 'EMA50': 93.08, 'Close': 84.03}",2026-05-27T14:56:33
SICALLOG,Bearish,34.69,30.45,30.45,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,1.6,45.37,27.8,30.1,55.0,55.0,"{'ema_slope': 42.3, 'price_vs_ema': 40.79, 'candle_direction': 0.0, 'body_strength': 8.0, 'volume_confirm': 6.67, 'volatility': 36.06, 'momentum': 50.26, 'sector_strength': 30.1, 'bullish_pct': 20.0, 'money_flow': np.float64(44.0), 'participation': 20.73}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.5,Range-Bound Setup,"{'RSI': 46.9, 'Vol / Avg': 0.8, '5D Return (%)': 0.87, '20D Return (%)': -5.04, 'Δ vs EMA20 (%)': -0.54, 'Δ vs 20D High (%)': -4.24, 'EMA20': 65.18, 'EMA50': 67.13, 'Close': 64.83}",2026-05-27T14:58:51
