ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
PANAMAPET,Sideways,26.72,49.86,49.86,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,37.85,56.39,25.0,100.0,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 74.72, 'volume_confirm': 100.0, 'volatility': 32.18, 'momentum': 82.83, 'sector_strength': 100.0, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 100.0}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",14.12,Range-Bound Setup,"{'RSI': 71.58, 'Vol / Avg': 3.09, '5D Return (%)': 9.32, '20D Return (%)': 18.25, 'Δ vs EMA20 (%)': 10.33, 'Δ vs 20D High (%)': 0.0, 'EMA20': 292.49, 'EMA50': 283.71, 'Close': 322.7}",2026-05-20T15:03:03
SHAREINDIA,Sideways,26.28,50.6,50.6,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,73.22,58.75,5.5,64.5,55.0,55.0,"{'ema_slope': 68.63, 'price_vs_ema': 74.25, 'candle_direction': 0.0, 'body_strength': 32.7, 'volume_confirm': 100.0, 'volatility': 35.41, 'momentum': 66.14, 'sector_strength': 64.5, 'bullish_pct': 100.0, 'money_flow': np.float64(25.0), 'participation': 78.7}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",5.78,Range-Bound Setup,"{'RSI': 57.37, 'Vol / Avg': 6.22, '5D Return (%)': 5.37, '20D Return (%)': -2.73, 'Δ vs EMA20 (%)': 3.04, 'Δ vs 20D High (%)': -1.33, 'EMA20': 142.22, 'EMA50': 140.92, 'Close': 146.55}",2026-05-20T15:03:09
PIIND,Bearish,26.21,41.54,41.54,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,25.44,56.55,28.1,44.1,55.0,55.0,"{'ema_slope': 43.92, 'price_vs_ema': 26.73, 'candle_direction': 0.0, 'body_strength': 54.28, 'volume_confirm': 100.0, 'volatility': 37.01, 'momentum': 32.85, 'sector_strength': 44.1, 'bullish_pct': 40.0, 'money_flow': np.float64(25.0), 'participation': 66.46}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",108.27,Range-Bound Setup,"{'RSI': 38.91, 'Vol / Avg': 6.31, '5D Return (%)': -4.91, '20D Return (%)': -5.11, 'Δ vs EMA20 (%)': -4.88, 'Δ vs 20D High (%)': -7.15, 'EMA20': 3049.97, 'EMA50': 3040.23, 'Close': 2901.2}",2026-05-20T15:03:03
UNITEDPOLY,Sideways,25.97,45.98,45.98,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,39.94,55.02,24.3,80.2,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 43.85, 'volume_confirm': 0.0, 'volatility': 0.29, 'momentum': 67.0, 'sector_strength': 80.2, 'bullish_pct': 80.0, 'money_flow': np.float64(38.81), 'participation': 48.12}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.0,Range-Bound Setup,"{'RSI': 62.69, 'Vol / Avg': 0.63, '5D Return (%)': 4.45, '20D Return (%)': 13.61, 'Δ vs EMA20 (%)': 8.46, 'Δ vs 20D High (%)': 0.0, 'EMA20': 32.02, 'EMA50': 29.99, 'Close': 34.73}",2026-05-20T15:03:06
PRINCEPIPE,Sideways,25.92,50.97,50.97,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,67.13,61.34,6.1,76.3,55.0,55.0,"{'ema_slope': 82.5, 'price_vs_ema': 78.03, 'candle_direction': 0.0, 'body_strength': 21.8, 'volume_confirm': 100.0, 'volatility': 20.29, 'momentum': 71.35, 'sector_strength': 76.3, 'bullish_pct': 100.0, 'money_flow': np.float64(25.0), 'participation': 85.78}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",15.8,Range-Bound Setup,"{'RSI': 57.15, 'Vol / Avg': 14.7, '5D Return (%)': 7.74, '20D Return (%)': 2.27, 'Δ vs EMA20 (%)': 3.67, 'Δ vs 20D High (%)': -3.31, 'EMA20': 255.71, 'EMA50': 252.11, 'Close': 265.1}",2026-05-20T15:03:09
MEDPLUS,Sideways,25.9,48.65,48.65,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,77.88,47.78,4.8,58.8,55.0,55.0,"{'ema_slope': 89.75, 'price_vs_ema': 67.4, 'candle_direction': 0.0, 'body_strength': 50.86, 'volume_confirm': 67.27, 'volatility': 37.01, 'momentum': 59.03, 'sector_strength': 58.8, 'bullish_pct': 100.0, 'money_flow': np.float64(28.73), 'participation': 62.19}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",33.99,Range-Bound Setup,"{'RSI': 56.67, 'Vol / Avg': 1.71, '5D Return (%)': 2.38, '20D Return (%)': 3.79, 'Δ vs EMA20 (%)': 1.9, 'Δ vs 20D High (%)': -4.23, 'EMA20': 893.82, 'EMA50': 871.27, 'Close': 910.8}",2026-05-20T15:03:01
RATEGAIN,Sideways,25.86,44.65,44.65,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,IT,37.41,49.72,19.2,93.9,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 93.37, 'candle_direction': 0.0, 'body_strength': 56.09, 'volume_confirm': 3.42, 'volatility': 32.44, 'momentum': 69.36, 'sector_strength': 93.9, 'bullish_pct': 80.0, 'money_flow': np.float64(42.54), 'participation': 57.71}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",28.63,Range-Bound Setup,"{'RSI': 63.38, 'Vol / Avg': 0.75, '5D Return (%)': 5.33, '20D Return (%)': 14.9, 'Δ vs EMA20 (%)': 6.23, 'Δ vs 20D High (%)': -2.09, 'EMA20': 620.83, 'EMA50': 589.45, 'Close': 659.5}",2026-05-20T15:03:07
RESPONIND,Bearish,25.82,39.67,39.67,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,35.52,41.81,23.3,60.3,55.0,55.0,"{'ema_slope': 86.12, 'price_vs_ema': 64.49, 'candle_direction': 100.0, 'body_strength': 42.18, 'volume_confirm': 0.0, 'volatility': 1.96, 'momentum': 53.53, 'sector_strength': 60.3, 'bullish_pct': 80.0, 'money_flow': np.float64(67.14), 'participation': 36.18}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",13.84,Range-Bound Setup,"{'RSI': 53.37, 'Vol / Avg': 0.43, '5D Return (%)': 0.75, '20D Return (%)': 7.21, 'Δ vs EMA20 (%)': 1.42, 'Δ vs 20D High (%)': -10.03, 'EMA20': 162.41, 'EMA50': 161.33, 'Close': 164.71}",2026-05-20T15:03:07
KOPRAN,Sideways,25.68,50.91,50.91,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,72.8,48.06,5.1,85.4,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 85.91, 'candle_direction': 0.0, 'body_strength': 31.43, 'volume_confirm': 100.0, 'volatility': 24.12, 'momentum': 75.54, 'sector_strength': 85.4, 'bullish_pct': 100.0, 'money_flow': np.float64(25.0), 'participation': 91.24}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",9.11,Range-Bound Setup,"{'RSI': 60.03, 'Vol / Avg': 2.26, '5D Return (%)': 8.9, '20D Return (%)': 3.72, 'Δ vs EMA20 (%)': 4.99, 'Δ vs 20D High (%)': -2.94, 'EMA20': 159.23, 'EMA50': 149.85, 'Close': 167.17}",2026-05-20T15:03:10
BLSE,Sideways,24.92,48.69,48.69,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,39.34,51.53,23.9,100.0,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 99.5, 'candle_direction': 100.0, 'body_strength': 40.96, 'volume_confirm': 43.33, 'volatility': 31.05, 'momentum': 79.44, 'sector_strength': 100.0, 'bullish_pct': 100.0, 'money_flow': np.float64(60.5), 'participation': 77.33}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",9.3,Range-Bound Setup,"{'RSI': 68.79, 'Vol / Avg': 1.35, '5D Return (%)': 8.49, '20D Return (%)': 14.86, 'Δ vs EMA20 (%)': 7.25, 'Δ vs 20D High (%)': 0.0, 'EMA20': 191.62, 'EMA50': 180.57, 'Close': 205.51}",2026-05-20T15:03:05
JARO,Bearish,24.87,42.09,42.09,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,25.42,56.5,28.1,66.6,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 24.84, 'volume_confirm': 0.0, 'volatility': 20.83, 'momentum': 77.36, 'sector_strength': 66.6, 'bullish_pct': 80.0, 'money_flow': np.float64(60.56), 'participation': 39.96}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",30.67,Range-Bound Setup,"{'RSI': 69.49, 'Vol / Avg': 0.65, '5D Return (%)': 7.39, '20D Return (%)': 19.08, 'Δ vs EMA20 (%)': 14.49, 'Δ vs 20D High (%)': 0.0, 'EMA20': 454.84, 'EMA50': 449.35, 'Close': 520.75}",2026-05-20T15:03:09
RISHABH,Sideways,24.84,45.76,45.76,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,41.54,49.68,23.1,87.9,55.0,55.0,"{'ema_slope': 95.58, 'price_vs_ema': 95.79, 'candle_direction': 0.0, 'body_strength': 13.0, 'volume_confirm': 0.06, 'volatility': 14.96, 'momentum': 71.15, 'sector_strength': 87.9, 'bullish_pct': 80.0, 'money_flow': np.float64(41.02), 'participation': 52.76}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",34.73,Range-Bound Setup,"{'RSI': 60.55, 'Vol / Avg': 0.7, '5D Return (%)': 6.82, '20D Return (%)': 8.63, 'Δ vs EMA20 (%)': 6.63, 'Δ vs 20D High (%)': -1.63, 'EMA20': 488.18, 'EMA50': 459.54, 'Close': 520.55}",2026-05-20T15:03:06
SUMICHEM,Bearish,24.69,42.94,42.94,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,41.15,44.26,22.4,73.0,55.0,55.0,"{'ema_slope': 68.46, 'price_vs_ema': 66.27, 'candle_direction': 0.0, 'body_strength': 79.0, 'volume_confirm': 10.89, 'volatility': 35.02, 'momentum': 55.08, 'sector_strength': 73.0, 'bullish_pct': 80.0, 'money_flow': np.float64(45.9), 'participation': 48.16}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",18.42,Range-Bound Setup,"{'RSI': 54.57, 'Vol / Avg': 0.86, '5D Return (%)': 1.14, '20D Return (%)': 3.71, 'Δ vs EMA20 (%)': 1.71, 'Δ vs 20D High (%)': -7.65, 'EMA20': 453.0, 'EMA50': 436.16, 'Close': 460.75}",2026-05-20T15:03:02
DIFFNKG,Sideways,24.68,45.99,45.99,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,36.51,50.69,24.4,89.0,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 97.82, 'candle_direction': 100.0, 'body_strength': 6.84, 'volume_confirm': 28.75, 'volatility': 28.48, 'momentum': 79.43, 'sector_strength': 89.0, 'bullish_pct': 100.0, 'money_flow': np.float64(53.94), 'participation': 64.9}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",16.09,Range-Bound Setup,"{'RSI': 68.07, 'Vol / Avg': 1.13, '5D Return (%)': 8.66, '20D Return (%)': 6.79, 'Δ vs EMA20 (%)': 6.97, 'Δ vs 20D High (%)': 0.0, 'EMA20': 309.01, 'EMA50': 295.31, 'Close': 330.55}",2026-05-20T15:03:04
GVT&D,Sideways,24.65,52.57,52.57,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,66.5,54.19,5.8,92.2,55.0,55.0,"{'ema_slope': 76.72, 'price_vs_ema': 93.27, 'candle_direction': 100.0, 'body_strength': 59.49, 'volume_confirm': 100.0, 'volatility': 29.31, 'momentum': 74.53, 'sector_strength': 92.2, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 95.32}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",222.67,Range-Bound Setup,"{'RSI': 63.76, 'Vol / Avg': 3.5, '5D Return (%)': 7.54, '20D Return (%)': 10.38, 'Δ vs EMA20 (%)': 6.21, 'Δ vs 20D High (%)': -1.86, 'EMA20': 4405.72, 'EMA50': 4147.66, 'Close': 4679.4}",2026-05-20T15:03:08
AGIIL,Bearish,24.57,42.47,42.47,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,43.05,42.08,21.7,70.9,55.0,55.0,"{'ema_slope': 64.22, 'price_vs_ema': 64.83, 'candle_direction': 0.0, 'body_strength': 1.17, 'volume_confirm': 21.42, 'volatility': 13.33, 'momentum': 59.7, 'sector_strength': 70.9, 'bullish_pct': 100.0, 'money_flow': np.float64(49.36), 'participation': 51.11}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",26.3,Range-Bound Setup,"{'RSI': 53.78, 'Vol / Avg': 1.02, '5D Return (%)': 3.39, '20D Return (%)': 6.12, 'Δ vs EMA20 (%)': 1.47, 'Δ vs 20D High (%)': -8.93, 'EMA20': 376.16, 'EMA50': 350.44, 'Close': 381.7}",2026-05-20T15:03:04
POCL,Bearish,24.37,41.15,41.15,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",candle_direction,UNKNOWN,34.28,48.47,24.6,62.7,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 81.15, 'candle_direction': 0.0, 'body_strength': 55.98, 'volume_confirm': 15.56, 'volatility': 19.63, 'momentum': 55.23, 'sector_strength': 62.7, 'bullish_pct': 60.0, 'money_flow': np.float64(48.0), 'participation': 43.84}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",88.17,Range-Bound Setup,"{'RSI': 60.24, 'Vol / Avg': 0.93, '5D Return (%)': -0.18, '20D Return (%)': 22.19, 'Δ vs EMA20 (%)': 4.19, 'Δ vs 20D High (%)': -5.66, 'EMA20': 1398.76, 'EMA50': 1298.35, 'Close': 1457.4}",2026-05-20T15:03:09
MUKANDLTD,Bearish,24.32,41.46,41.46,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,31.83,44.98,24.6,56.1,55.0,55.0,"{'ema_slope': 98.12, 'price_vs_ema': 64.24, 'candle_direction': 0.0, 'body_strength': 21.97, 'volume_confirm': 0.0, 'volatility': 25.75, 'momentum': 58.7, 'sector_strength': 56.1, 'bullish_pct': 80.0, 'money_flow': np.float64(37.7), 'participation': 33.66}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",7.38,Range-Bound Setup,"{'RSI': 54.5, 'Vol / Avg': 0.59, '5D Return (%)': 2.77, '20D Return (%)': -3.84, 'Δ vs EMA20 (%)': 1.37, 'Δ vs 20D High (%)': -5.32, 'EMA20': 139.12, 'EMA50': 135.01, 'Close': 141.03}",2026-05-20T15:03:04
TORNTPHARM,Sideways,24.16,47.41,47.41,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,PHARMA,67.44,48.22,3.8,76.4,55.0,55.0,"{'ema_slope': 76.02, 'price_vs_ema': 69.32, 'candle_direction': 0.0, 'body_strength': 9.02, 'volume_confirm': 31.22, 'volatility': 45.49, 'momentum': 61.9, 'sector_strength': 76.4, 'bullish_pct': 100.0, 'money_flow': np.float64(44.95), 'participation': 58.33}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",115.24,Range-Bound Setup,"{'RSI': 58.93, 'Vol / Avg': 1.17, '5D Return (%)': 3.11, '20D Return (%)': 8.44, 'Δ vs EMA20 (%)': 2.22, 'Δ vs 20D High (%)': -1.95, 'EMA20': 4332.97, 'EMA50': 4251.29, 'Close': 4429.2}",2026-05-20T15:03:01
INTLCONV,Bearish,24.12,42.08,42.08,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,31.13,47.89,25.3,55.3,55.0,55.0,"{'ema_slope': 48.22, 'price_vs_ema': 57.4, 'candle_direction': 100.0, 'body_strength': 2.55, 'volume_confirm': 0.0, 'volatility': 33.34, 'momentum': 47.32, 'sector_strength': 55.3, 'bullish_pct': 60.0, 'money_flow': np.float64(61.43), 'participation': 33.18}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.35,Range-Bound Setup,"{'RSI': 52.76, 'Vol / Avg': 0.62, '5D Return (%)': -1.87, '20D Return (%)': 1.66, 'Δ vs EMA20 (%)': 0.23, 'Δ vs 20D High (%)': -5.42, 'EMA20': 79.27, 'EMA50': 77.78, 'Close': 79.45}",2026-05-20T15:03:02
GLENMARK,Sideways,24.1,48.47,48.47,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,PHARMA,66.26,48.5,3.9,85.7,55.0,55.0,"{'ema_slope': 71.8, 'price_vs_ema': 67.86, 'candle_direction': 0.0, 'body_strength': 54.74, 'volume_confirm': 36.31, 'volatility': 44.23, 'momentum': 64.4, 'sector_strength': 85.7, 'bullish_pct': 100.0, 'money_flow': np.float64(42.66), 'participation': 65.94}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",65.89,Range-Bound Setup,"{'RSI': 57.98, 'Vol / Avg': 1.24, '5D Return (%)': 4.45, '20D Return (%)': 6.21, 'Δ vs EMA20 (%)': 1.98, 'Δ vs 20D High (%)': -1.61, 'EMA20': 2332.9, 'EMA50': 2255.73, 'Close': 2379.0}",2026-05-20T15:03:04
