ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
BVCL,Bearish,45.65,36.93,36.93,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",volume_confirm,UNKNOWN,2.88,41.75,50.4,32.6,100.0,55.0,"{'ema_slope': 32.24, 'price_vs_ema': 39.94, 'candle_direction': 0.0, 'body_strength': 75.63, 'volume_confirm': 0.0, 'volatility': 16.71, 'momentum': 29.59, 'sector_strength': 32.6, 'bullish_pct': 20.0, 'money_flow': np.float64(34.24), 'participation': 19.56}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.72,Weakening Trend,"{'RSI': 46.86, 'Vol / Avg': 0.47, '5D Return (%)': -8.3, '20D Return (%)': -2.0, 'Δ vs EMA20 (%)': -2.68, 'Δ vs 20D High (%)': -10.03, 'EMA20': 43.34, 'EMA50': 42.46, 'Close': 42.18}",2026-05-15T10:46:24
HMT,Bearish,45.65,36.9,36.9,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,2.58,44.15,51.2,29.6,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 20.04, 'candle_direction': 0.0, 'body_strength': 77.96, 'volume_confirm': 0.0, 'volatility': 23.19, 'momentum': 24.46, 'sector_strength': 29.6, 'bullish_pct': 20.0, 'money_flow': np.float64(29.09), 'participation': 17.76}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",3.15,Weakening Trend,"{'RSI': 34.28, 'Vol / Avg': 0.3, '5D Return (%)': -7.51, '20D Return (%)': -11.53, 'Δ vs EMA20 (%)': -5.99, 'Δ vs 20D High (%)': -11.97, 'EMA20': 60.14, 'EMA50': 59.18, 'Close': 56.54}",2026-05-15T10:47:18
FLEXITUFF,Bearish,45.64,36.43,36.43,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.31,45.43,52.0,32.0,100.0,55.0,"{'ema_slope': 46.93, 'price_vs_ema': 33.25, 'candle_direction': 0.0, 'body_strength': 36.11, 'volume_confirm': 0.0, 'volatility': 12.38, 'momentum': 42.38, 'sector_strength': 32.0, 'bullish_pct': 0.0, 'money_flow': np.float64(38.96), 'participation': 19.2}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.48,Moderate Downside,"{'RSI': 46.07, 'Vol / Avg': 0.63, '5D Return (%)': -2.43, '20D Return (%)': 3.64, 'Δ vs EMA20 (%)': -1.79, 'Δ vs 20D High (%)': -7.2, 'EMA20': 6.95, 'EMA50': 7.46, 'Close': 6.83}",2026-05-15T10:47:01
HERANBA,Bearish,45.63,39.24,39.24,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,2.58,43.36,51.0,45.0,100.0,55.0,"{'ema_slope': 24.39, 'price_vs_ema': 34.13, 'candle_direction': 100.0, 'body_strength': 5.37, 'volume_confirm': 0.0, 'volatility': 31.08, 'momentum': 29.16, 'sector_strength': 45.0, 'bullish_pct': 20.0, 'money_flow': np.float64(69.82), 'participation': 27.0}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",9.25,Range-Bound Setup,"{'RSI': 44.72, 'Vol / Avg': 0.34, '5D Return (%)': -7.97, '20D Return (%)': -2.8, 'Δ vs EMA20 (%)': -3.64, 'Δ vs 20D High (%)': -10.35, 'EMA20': 212.26, 'EMA50': 208.01, 'Close': 204.52}",2026-05-15T10:47:15
JWL,Bearish,45.63,36.99,36.99,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,2.58,42.42,50.7,32.1,100.0,55.0,"{'ema_slope': 30.23, 'price_vs_ema': 37.33, 'candle_direction': 0.0, 'body_strength': 60.29, 'volume_confirm': 0.0, 'volatility': 36.04, 'momentum': 29.3, 'sector_strength': 32.1, 'bullish_pct': 20.0, 'money_flow': np.float64(32.47), 'participation': 19.26}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",10.62,Weakening Trend,"{'RSI': 44.86, 'Vol / Avg': 0.42, '5D Return (%)': -7.95, '20D Return (%)': -3.87, 'Δ vs EMA20 (%)': -3.11, 'Δ vs 20D High (%)': -9.42, 'EMA20': 283.99, 'EMA50': 282.04, 'Close': 275.15}",2026-05-15T10:47:40
ASTEC,Bearish,45.63,36.97,36.97,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",volume_confirm,UNKNOWN,3.7,37.36,48.9,37.6,100.0,55.0,"{'ema_slope': 23.9, 'price_vs_ema': 49.87, 'candle_direction': 100.0, 'body_strength': 23.03, 'volume_confirm': 0.0, 'volatility': 27.5, 'momentum': 38.86, 'sector_strength': 37.6, 'bullish_pct': 20.0, 'money_flow': np.float64(59.27), 'participation': 22.56}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",33.79,Range-Bound Setup,"{'RSI': 49.83, 'Vol / Avg': 0.69, '5D Return (%)': -4.91, '20D Return (%)': -7.02, 'Δ vs EMA20 (%)': -1.02, 'Δ vs 20D High (%)': -9.88, 'EMA20': 682.78, 'EMA50': 662.85, 'Close': 675.8}",2026-05-15T10:45:53
ABREL,Bearish,45.63,36.8,36.8,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",volume_confirm,UNKNOWN,2.58,44.49,51.3,27.8,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 11.39, 'candle_direction': 0.0, 'body_strength': 53.87, 'volume_confirm': 0.0, 'volatility': 26.94, 'momentum': 21.88, 'sector_strength': 27.8, 'bullish_pct': 20.0, 'money_flow': np.float64(29.07), 'participation': 16.68}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",65.56,Weakening Trend,"{'RSI': 39.78, 'Vol / Avg': 0.3, '5D Return (%)': -13.05, '20D Return (%)': -9.05, 'Δ vs EMA20 (%)': -7.44, 'Δ vs 20D High (%)': -18.81, 'EMA20': 1395.67, 'EMA50': 1370.92, 'Close': 1291.9}",2026-05-15T10:45:26
FINOPB,Bearish,45.63,35.89,35.89,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,0.0,47.22,52.6,22.6,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 69.54, 'volume_confirm': 0.0, 'volatility': 30.33, 'momentum': 19.24, 'sector_strength': 22.6, 'bullish_pct': 0.0, 'money_flow': np.float64(38.8), 'participation': 13.56}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",5.51,Moderate Downside,"{'RSI': 34.66, 'Vol / Avg': 0.63, '5D Return (%)': -9.92, '20D Return (%)': -16.15, 'Δ vs EMA20 (%)': -8.45, 'Δ vs 20D High (%)': -14.26, 'EMA20': 130.27, 'EMA50': 147.44, 'Close': 119.27}",2026-05-15T10:47:00
BAJEL,Bearish,45.62,40.46,40.46,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",volume_confirm,UNKNOWN,7.45,40.19,49.2,57.6,100.0,55.0,"{'ema_slope': 45.82, 'price_vs_ema': 54.16, 'candle_direction': 0.0, 'body_strength': 78.47, 'volume_confirm': 0.0, 'volatility': 23.07, 'momentum': 44.81, 'sector_strength': 57.6, 'bullish_pct': 40.0, 'money_flow': np.float64(34.31), 'participation': 34.56}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",9.88,Range-Bound Setup,"{'RSI': 50.87, 'Vol / Avg': 0.48, '5D Return (%)': -2.52, '20D Return (%)': -1.43, 'Δ vs EMA20 (%)': -0.31, 'Δ vs 20D High (%)': -6.19, 'EMA20': 177.21, 'EMA50': 171.71, 'Close': 176.67}",2026-05-15T10:45:19
ALBERTDAVD,Bearish,45.62,38.2,38.2,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",volume_confirm,UNKNOWN,2.88,40.64,50.1,40.2,100.0,55.0,"{'ema_slope': 14.75, 'price_vs_ema': 43.27, 'candle_direction': 100.0, 'body_strength': 44.78, 'volume_confirm': 0.0, 'volatility': 27.94, 'momentum': 27.63, 'sector_strength': 40.2, 'bullish_pct': 20.0, 'money_flow': np.float64(60.34), 'participation': 24.12}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",35.62,Range-Bound Setup,"{'RSI': 47.94, 'Vol / Avg': 0.66, '5D Return (%)': -9.44, '20D Return (%)': -0.33, 'Δ vs EMA20 (%)': -2.12, 'Δ vs 20D High (%)': -10.61, 'EMA20': 736.48, 'EMA50': 719.25, 'Close': 720.85}",2026-05-15T10:45:35
ABB,Bearish,45.62,36.19,36.19,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",volume_confirm,CAPITAL_GOODS,2.58,43.19,49.1,29.2,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 19.82, 'candle_direction': 0.0, 'body_strength': 34.78, 'volume_confirm': 0.0, 'volatility': 37.38, 'momentum': 22.62, 'sector_strength': 29.2, 'bullish_pct': 20.0, 'money_flow': np.float64(34.05), 'participation': 17.52}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",234.99,Moderate Downside,"{'RSI': 37.06, 'Vol / Avg': 0.47, '5D Return (%)': -9.01, '20D Return (%)': -8.85, 'Δ vs EMA20 (%)': -6.03, 'Δ vs 20D High (%)': -15.55, 'EMA20': 6790.47, 'EMA50': 6579.32, 'Close': 6381.0}",2026-05-15T10:45:24
ALEMBICLTD,Bearish,45.61,38.23,38.23,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",volume_confirm,UNKNOWN,3.99,41.34,50.1,41.8,100.0,55.0,"{'ema_slope': 44.65, 'price_vs_ema': 50.23, 'candle_direction': 0.0, 'body_strength': 74.6, 'volume_confirm': 0.0, 'volatility': 45.46, 'momentum': 37.89, 'sector_strength': 41.8, 'bullish_pct': 20.0, 'money_flow': np.float64(35.14), 'participation': 25.08}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.34,Range-Bound Setup,"{'RSI': 49.28, 'Vol / Avg': 0.5, '5D Return (%)': -5.21, '20D Return (%)': -1.64, 'Δ vs EMA20 (%)': -0.96, 'Δ vs 20D High (%)': -5.65, 'EMA20': 90.82, 'EMA50': 89.62, 'Close': 89.95}",2026-05-15T10:45:35
BLUEDART,Bearish,45.61,36.81,36.81,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,43.67,51.5,28.7,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 16.59, 'candle_direction': 100.0, 'body_strength': 46.96, 'volume_confirm': 12.03, 'volatility': 41.94, 'momentum': 21.16, 'sector_strength': 28.7, 'bullish_pct': 0.0, 'money_flow': np.float64(53.59), 'participation': 22.03}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",155.91,Range-Bound Setup,"{'RSI': 38.48, 'Vol / Avg': 0.88, '5D Return (%)': -10.75, '20D Return (%)': -5.94, 'Δ vs EMA20 (%)': -4.57, 'Δ vs 20D High (%)': -10.75, 'EMA20': 5313.7, 'EMA50': 5331.33, 'Close': 5071.0}",2026-05-15T10:46:14
KIRLOSBROS,Bearish,45.61,36.53,36.53,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,2.58,42.83,50.8,29.7,100.0,55.0,"{'ema_slope': 5.96, 'price_vs_ema': 33.41, 'candle_direction': 0.0, 'body_strength': 65.56, 'volume_confirm': 0.0, 'volatility': 31.4, 'momentum': 30.5, 'sector_strength': 29.7, 'bullish_pct': 20.0, 'money_flow': np.float64(33.57), 'participation': 17.82}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",72.01,Weakening Trend,"{'RSI': 44.22, 'Vol / Avg': 0.45, '5D Return (%)': -7.25, '20D Return (%)': -8.89, 'Δ vs EMA20 (%)': -3.76, 'Δ vs 20D High (%)': -8.78, 'EMA20': 1670.28, 'EMA50': 1639.49, 'Close': 1607.4}",2026-05-15T10:47:50
SONAMLTD,Bearish,45.6,39.96,39.96,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",volume_confirm,UNKNOWN,7.58,41.17,49.4,54.2,100.0,55.0,"{'ema_slope': 40.76, 'price_vs_ema': 49.32, 'candle_direction': 0.0, 'body_strength': 76.15, 'volume_confirm': 5.43, 'volatility': 32.58, 'momentum': 52.1, 'sector_strength': 54.2, 'bullish_pct': 40.0, 'money_flow': np.float64(43.44), 'participation': 34.69}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.2,Weakening Trend,"{'RSI': 46.6, 'Vol / Avg': 0.78, '5D Return (%)': 1.76, '20D Return (%)': -4.53, 'Δ vs EMA20 (%)': -1.11, 'Δ vs 20D High (%)': -6.8, 'EMA20': 51.39, 'EMA50': 50.94, 'Close': 50.82}",2026-05-15T10:45:20
CANTABIL,Bearish,45.6,36.0,36.0,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,42.99,51.3,26.2,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 20.28, 'candle_direction': 100.0, 'body_strength': 25.19, 'volume_confirm': 0.0, 'volatility': 36.57, 'momentum': 30.03, 'sector_strength': 26.2, 'bullish_pct': 0.0, 'money_flow': np.float64(63.93), 'participation': 15.72}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",8.56,Weakening Trend,"{'RSI': 39.4, 'Vol / Avg': 0.54, '5D Return (%)': -6.28, '20D Return (%)': -8.48, 'Δ vs EMA20 (%)': -3.95, 'Δ vs 20D High (%)': -8.95, 'EMA20': 235.24, 'EMA50': 243.79, 'Close': 225.94}",2026-05-15T10:46:25
LGBBROSLTD,Bearish,45.6,35.52,35.52,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,0.0,46.05,52.3,22.8,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 6.26, 'candle_direction': 0.0, 'body_strength': 74.72, 'volume_confirm': 0.0, 'volatility': 37.18, 'momentum': 28.14, 'sector_strength': 22.8, 'bullish_pct': 0.0, 'money_flow': np.float64(40.95), 'participation': 13.68}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",58.95,Moderate Downside,"{'RSI': 33.24, 'Vol / Avg': 0.7, '5D Return (%)': -5.62, '20D Return (%)': -9.54, 'Δ vs EMA20 (%)': -6.29, 'Δ vs 20D High (%)': -11.75, 'EMA20': 1695.87, 'EMA50': 1740.55, 'Close': 1589.2}",2026-05-15T10:47:47
DHRUV,Bearish,45.6,35.42,35.42,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,0.0,47.38,52.7,20.8,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 54.07, 'volume_confirm': 0.0, 'volatility': 20.15, 'momentum': 19.68, 'sector_strength': 20.8, 'bullish_pct': 0.0, 'money_flow': np.float64(30.68), 'participation': 12.48}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",1.72,Moderate Downside,"{'RSI': 29.64, 'Vol / Avg': 0.36, '5D Return (%)': -8.5, '20D Return (%)': -20.8, 'Δ vs EMA20 (%)': -11.13, 'Δ vs 20D High (%)': -21.79, 'EMA20': 32.35, 'EMA50': 33.26, 'Close': 28.75}",2026-05-15T10:46:49
IRB,Bearish,45.6,34.24,34.24,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,INFRA,0.0,43.84,46.1,24.3,100.0,55.0,"{'ema_slope': 4.32, 'price_vs_ema': 18.16, 'candle_direction': 0.0, 'body_strength': 25.0, 'volume_confirm': 9.01, 'volatility': 47.56, 'momentum': 29.57, 'sector_strength': 24.3, 'bullish_pct': 0.0, 'money_flow': np.float64(45.05), 'participation': 18.18}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.47,Moderate Downside,"{'RSI': 34.24, 'Vol / Avg': 0.84, '5D Return (%)': -5.23, '20D Return (%)': -8.81, 'Δ vs EMA20 (%)': -4.31, 'Δ vs 20D High (%)': -8.35, 'EMA20': 21.21, 'EMA50': 21.23, 'Close': 20.3}",2026-05-15T10:47:32
BEPL,Bearish,45.58,39.69,39.69,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",volume_confirm,UNKNOWN,7.45,38.88,48.7,54.0,100.0,55.0,"{'ema_slope': 45.42, 'price_vs_ema': 54.73, 'candle_direction': 0.0, 'body_strength': 67.8, 'volume_confirm': 0.0, 'volatility': 39.76, 'momentum': 46.43, 'sector_strength': 54.0, 'bullish_pct': 40.0, 'money_flow': np.float64(29.39), 'participation': 32.4}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.21,Range-Bound Setup,"{'RSI': 51.28, 'Vol / Avg': 0.31, '5D Return (%)': -1.9, '20D Return (%)': -1.67, 'Δ vs EMA20 (%)': -0.21, 'Δ vs 20D High (%)': -7.69, 'EMA20': 95.7, 'EMA50': 92.44, 'Close': 95.5}",2026-05-15T10:45:55
JUSTDIAL,Bearish,45.58,35.85,35.85,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.0,43.26,51.4,25.8,100.0,55.0,"{'ema_slope': 31.49, 'price_vs_ema': 29.48, 'candle_direction': 0.0, 'body_strength': 95.52, 'volume_confirm': 0.0, 'volatility': 46.62, 'momentum': 34.94, 'sector_strength': 25.8, 'bullish_pct': 0.0, 'money_flow': np.float64(37.15), 'participation': 15.48}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",12.77,Weakening Trend,"{'RSI': 40.2, 'Vol / Avg': 0.57, '5D Return (%)': -4.3, '20D Return (%)': -5.16, 'Δ vs EMA20 (%)': -2.42, 'Δ vs 20D High (%)': -5.36, 'EMA20': 534.28, 'EMA50': 551.94, 'Close': 521.35}",2026-05-15T10:47:40
