ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
TAJGVK,Bearish,45.66,34.16,34.16,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.0,43.67,50.6,21.5,100.0,55.0,"{'ema_slope': 8.21, 'price_vs_ema': 20.0, 'candle_direction': 0.0, 'body_strength': 73.11, 'volume_confirm': 0.0, 'volatility': 40.86, 'momentum': 30.64, 'sector_strength': 21.5, 'bullish_pct': 0.0, 'money_flow': np.float64(30.34), 'participation': 12.9}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",9.93,Strong Breakdown,"{'RSI': 40.24, 'Vol / Avg': 0.34, '5D Return (%)': -6.22, '20D Return (%)': -7.19, 'Δ vs EMA20 (%)': -4.0, 'Δ vs 20D High (%)': -9.39, 'EMA20': 321.3, 'EMA50': 328.55, 'Close': 308.45}",2026-05-15T11:27:41
DEVX,Bearish,45.65,36.86,36.86,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,2.78,42.14,49.9,37.4,100.0,55.0,"{'ema_slope': 44.15, 'price_vs_ema': 47.44, 'candle_direction': 0.0, 'body_strength': 56.67, 'volume_confirm': 0.87, 'volatility': 36.3, 'momentum': 41.75, 'sector_strength': 37.4, 'bullish_pct': 20.0, 'money_flow': np.float64(41.39), 'participation': 22.79}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",1.54,Moderate Downside,"{'RSI': 48.45, 'Vol / Avg': 0.71, '5D Return (%)': -3.29, '20D Return (%)': -4.75, 'Δ vs EMA20 (%)': -1.43, 'Δ vs 20D High (%)': -5.57, 'EMA20': 40.9, 'EMA50': 40.06, 'Close': 40.32}",2026-05-15T11:25:34
AJOONI,Bearish,45.65,35.71,35.71,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.34,44.04,50.7,30.0,100.0,55.0,"{'ema_slope': 38.44, 'price_vs_ema': 33.62, 'candle_direction': 0.0, 'body_strength': 70.0, 'volume_confirm': 0.0, 'volatility': 44.61, 'momentum': 41.02, 'sector_strength': 30.0, 'bullish_pct': 0.0, 'money_flow': np.float64(34.86), 'participation': 18.0}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.11,Moderate Downside,"{'RSI': 45.08, 'Vol / Avg': 0.5, '5D Return (%)': -2.79, '20D Return (%)': -1.65, 'Δ vs EMA20 (%)': -1.73, 'Δ vs 20D High (%)': -4.13, 'EMA20': 4.25, 'EMA50': 4.28, 'Close': 4.18}",2026-05-15T11:25:05
SOUTHBANK,Bearish,45.65,35.5,35.5,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,3.07,42.49,49.9,28.5,100.0,55.0,"{'ema_slope': 25.24, 'price_vs_ema': 46.5, 'candle_direction': 0.0, 'body_strength': 23.53, 'volume_confirm': 0.0, 'volatility': 39.96, 'momentum': 36.93, 'sector_strength': 28.5, 'bullish_pct': 20.0, 'money_flow': np.float64(36.31), 'participation': 17.1}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",1.3,Moderate Downside,"{'RSI': 47.04, 'Vol / Avg': 0.54, '5D Return (%)': -5.08, '20D Return (%)': -0.26, 'Δ vs EMA20 (%)': -1.58, 'Δ vs 20D High (%)': -8.72, 'EMA20': 39.46, 'EMA50': 39.24, 'Close': 38.83}",2026-05-15T11:27:38
FIRSTCRY,Bearish,45.65,35.46,35.46,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.0,45.24,51.0,27.0,100.0,55.0,"{'ema_slope': 17.43, 'price_vs_ema': 13.2, 'candle_direction': 0.0, 'body_strength': 86.67, 'volume_confirm': 0.0, 'volatility': 37.5, 'momentum': 33.17, 'sector_strength': 27.0, 'bullish_pct': 0.0, 'money_flow': np.float64(29.29), 'participation': 16.2}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",8.22,Moderate Downside,"{'RSI': 38.64, 'Vol / Avg': 0.31, '5D Return (%)': -4.7, '20D Return (%)': -10.97, 'Δ vs EMA20 (%)': -5.13, 'Δ vs 20D High (%)': -11.44, 'EMA20': 236.35, 'EMA50': 239.25, 'Close': 224.22}",2026-05-15T11:25:51
HYUNDAI,Bearish,45.65,35.36,35.36,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.34,42.84,50.4,29.0,100.0,55.0,"{'ema_slope': 46.2, 'price_vs_ema': 37.34, 'candle_direction': 0.0, 'body_strength': 44.66, 'volume_confirm': 1.98, 'volatility': 42.71, 'momentum': 44.25, 'sector_strength': 29.0, 'bullish_pct': 0.0, 'money_flow': np.float64(41.89), 'participation': 18.19}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",54.23,Moderate Downside,"{'RSI': 45.63, 'Vol / Avg': 0.73, '5D Return (%)': -1.49, '20D Return (%)': -4.08, 'Δ vs EMA20 (%)': -1.11, 'Δ vs 20D High (%)': -4.28, 'EMA20': 1845.68, 'EMA50': 1904.84, 'Close': 1825.2}",2026-05-15T11:26:05
RAMASTEEL,Bearish,45.65,33.69,33.69,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,0.0,44.42,50.8,18.0,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 9.1, 'candle_direction': 0.0, 'body_strength': 61.54, 'volume_confirm': 0.0, 'volatility': 36.99, 'momentum': 22.34, 'sector_strength': 18.0, 'bullish_pct': 0.0, 'money_flow': np.float64(32.13), 'participation': 10.8}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.19,Strong Breakdown,"{'RSI': 39.34, 'Vol / Avg': 0.4, '5D Return (%)': -9.69, '20D Return (%)': -7.45, 'Δ vs EMA20 (%)': -5.82, 'Δ vs 20D High (%)': -13.58, 'EMA20': 5.54, 'EMA50': 5.87, 'Close': 5.22}",2026-05-15T11:27:10
MVGJL,Bearish,45.64,35.51,35.51,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,2.78,44.05,50.4,28.2,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 11.66, 'candle_direction': 0.0, 'body_strength': 58.06, 'volume_confirm': 0.0, 'volatility': 31.73, 'momentum': 19.82, 'sector_strength': 28.2, 'bullish_pct': 20.0, 'money_flow': np.float64(39.74), 'participation': 16.92}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",6.9,Strong Breakdown,"{'RSI': 36.03, 'Vol / Avg': 0.66, '5D Return (%)': -13.81, '20D Return (%)': -12.83, 'Δ vs EMA20 (%)': -7.39, 'Δ vs 20D High (%)': -14.31, 'EMA20': 167.89, 'EMA50': 166.55, 'Close': 155.48}",2026-05-15T11:26:46
HAPPSTMNDS,Bearish,45.64,34.87,34.87,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,0.0,41.84,50.1,25.6,100.0,55.0,"{'ema_slope': 3.67, 'price_vs_ema': 25.92, 'candle_direction': 100.0, 'body_strength': 38.57, 'volume_confirm': 6.31, 'volatility': 39.11, 'momentum': 28.72, 'sector_strength': 25.6, 'bullish_pct': 0.0, 'money_flow': np.float64(56.16), 'participation': 17.88}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",12.47,Moderate Downside,"{'RSI': 42.0, 'Vol / Avg': 0.79, '5D Return (%)': -7.5, '20D Return (%)': -5.41, 'Δ vs EMA20 (%)': -3.01, 'Δ vs 20D High (%)': -7.5, 'EMA20': 372.47, 'EMA50': 380.81, 'Close': 361.25}",2026-05-15T11:25:57
GPPL,Bearish,45.64,34.68,34.68,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,INFRA,0.0,42.16,45.4,32.7,100.0,55.0,"{'ema_slope': 27.33, 'price_vs_ema': 26.54, 'candle_direction': 0.0, 'body_strength': 79.65, 'volume_confirm': 11.78, 'volatility': 46.87, 'momentum': 34.07, 'sector_strength': 32.7, 'bullish_pct': 0.0, 'money_flow': np.float64(46.3), 'participation': 24.33}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",3.65,Moderate Downside,"{'RSI': 41.24, 'Vol / Avg': 0.88, '5D Return (%)': -4.94, '20D Return (%)': -6.13, 'Δ vs EMA20 (%)': -2.91, 'Δ vs 20D High (%)': -6.02, 'EMA20': 155.58, 'EMA50': 158.05, 'Close': 151.05}",2026-05-15T11:25:54
JSWHL,Bearish,45.64,33.8,33.8,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.0,42.31,50.3,20.1,100.0,55.0,"{'ema_slope': 21.74, 'price_vs_ema': 26.05, 'candle_direction': 0.0, 'body_strength': 27.16, 'volume_confirm': 9.06, 'volatility': 34.4, 'momentum': 33.56, 'sector_strength': 20.1, 'bullish_pct': 0.0, 'money_flow': np.float64(45.08), 'participation': 15.68}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",505.16,Moderate Downside,"{'RSI': 39.1, 'Vol / Avg': 0.84, '5D Return (%)': -4.64, '20D Return (%)': -7.08, 'Δ vs EMA20 (%)': -2.99, 'Δ vs 20D High (%)': -7.31, 'EMA20': 12762.86, 'EMA50': 13751.49, 'Close': 12381.0}",2026-05-15T11:26:31
TNTELE,Bearish,45.63,36.93,36.93,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,2.78,45.64,50.8,34.3,100.0,55.0,"{'ema_slope': 6.66, 'price_vs_ema': 28.06, 'candle_direction': 0.0, 'body_strength': 29.11, 'volume_confirm': 0.0, 'volatility': 6.03, 'momentum': 39.91, 'sector_strength': 34.3, 'bullish_pct': 20.0, 'money_flow': np.float64(34.21), 'participation': 20.58}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.72,Moderate Downside,"{'RSI': 41.69, 'Vol / Avg': 0.47, '5D Return (%)': -2.45, '20D Return (%)': -14.9, 'Δ vs EMA20 (%)': -4.66, 'Δ vs 20D High (%)': -14.18, 'EMA20': 9.59, 'EMA50': 9.54, 'Close': 9.14}",2026-05-15T11:27:43
SINCLAIR,Bearish,45.63,36.8,36.8,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,3.07,43.23,50.1,35.9,100.0,55.0,"{'ema_slope': 37.15, 'price_vs_ema': 43.76, 'candle_direction': 0.0, 'body_strength': 59.09, 'volume_confirm': 0.0, 'volatility': 33.24, 'momentum': 36.05, 'sector_strength': 35.9, 'bullish_pct': 20.0, 'money_flow': np.float64(32.26), 'participation': 21.54}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",3.29,Moderate Downside,"{'RSI': 45.3, 'Vol / Avg': 0.41, '5D Return (%)': -5.05, '20D Return (%)': -1.97, 'Δ vs EMA20 (%)': -2.04, 'Δ vs 20D High (%)': -5.58, 'EMA20': 79.29, 'EMA50': 78.47, 'Close': 77.67}",2026-05-15T11:27:31
ARKADE,Bearish,45.63,35.85,35.85,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,2.78,42.65,50.0,30.5,100.0,55.0,"{'ema_slope': 34.55, 'price_vs_ema': 36.79, 'candle_direction': 0.0, 'body_strength': 53.73, 'volume_confirm': 0.0, 'volatility': 36.82, 'momentum': 30.16, 'sector_strength': 30.5, 'bullish_pct': 20.0, 'money_flow': np.float64(34.3), 'participation': 18.3}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",4.29,Moderate Downside,"{'RSI': 45.09, 'Vol / Avg': 0.48, '5D Return (%)': -7.62, '20D Return (%)': -4.7, 'Δ vs EMA20 (%)': -3.2, 'Δ vs 20D High (%)': -9.85, 'EMA20': 118.02, 'EMA50': 116.7, 'Close': 114.24}",2026-05-15T11:25:11
MASTEK,Bearish,45.63,32.85,32.85,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,IT,0.0,44.01,45.3,21.8,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 12.56, 'candle_direction': 0.0, 'body_strength': 5.93, 'volume_confirm': 0.0, 'volatility': 39.75, 'momentum': 25.8, 'sector_strength': 21.8, 'bullish_pct': 0.0, 'money_flow': np.float64(35.19), 'participation': 13.08}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",52.19,Strong Breakdown,"{'RSI': 38.37, 'Vol / Avg': 0.51, '5D Return (%)': -7.91, '20D Return (%)': -11.23, 'Δ vs EMA20 (%)': -5.24, 'Δ vs 20D High (%)': -12.35, 'EMA20': 1635.61, 'EMA50': 1660.63, 'Close': 1549.9}",2026-05-15T11:26:55
PARKHOTELS,Bearish,45.62,36.33,36.33,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,2.78,43.38,50.2,32.9,100.0,55.0,"{'ema_slope': 28.51, 'price_vs_ema': 33.01, 'candle_direction': 0.0, 'body_strength': 74.72, 'volume_confirm': 0.0, 'volatility': 32.46, 'momentum': 28.16, 'sector_strength': 32.9, 'bullish_pct': 20.0, 'money_flow': np.float64(34.72), 'participation': 19.74}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",5.17,Moderate Downside,"{'RSI': 43.85, 'Vol / Avg': 0.49, '5D Return (%)': -8.2, '20D Return (%)': -2.11, 'Δ vs EMA20 (%)': -3.83, 'Δ vs 20D High (%)': -9.82, 'EMA20': 123.83, 'EMA50': 121.66, 'Close': 119.09}",2026-05-15T11:27:04
TEXINFRA,Bearish,45.62,36.03,36.03,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,2.78,42.13,49.9,32.0,100.0,55.0,"{'ema_slope': 46.76, 'price_vs_ema': 48.19, 'candle_direction': 0.0, 'body_strength': 31.09, 'volume_confirm': 0.0, 'volatility': 32.7, 'momentum': 39.75, 'sector_strength': 32.0, 'bullish_pct': 20.0, 'money_flow': np.float64(38.37), 'participation': 19.2}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",4.23,Moderate Downside,"{'RSI': 48.15, 'Vol / Avg': 0.61, '5D Return (%)': -4.1, '20D Return (%)': -3.43, 'Δ vs EMA20 (%)': -1.3, 'Δ vs 20D High (%)': -5.71, 'EMA20': 99.45, 'EMA50': 97.81, 'Close': 98.16}",2026-05-15T11:27:48
GHCL,Bearish,45.62,35.16,35.16,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,2.78,42.81,50.0,27.3,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 31.55, 'candle_direction': 0.0, 'body_strength': 29.39, 'volume_confirm': 0.0, 'volatility': 38.07, 'momentum': 28.35, 'sector_strength': 27.3, 'bullish_pct': 20.0, 'money_flow': np.float64(39.53), 'participation': 16.38}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",16.97,Strong Breakdown,"{'RSI': 41.27, 'Vol / Avg': 0.65, '5D Return (%)': -7.49, '20D Return (%)': -8.02, 'Δ vs EMA20 (%)': -4.08, 'Δ vs 20D High (%)': -10.49, 'EMA20': 492.73, 'EMA50': 492.36, 'Close': 472.65}",2026-05-15T11:25:45
RPPINFRA,Bearish,45.62,34.18,34.18,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,0.0,44.18,50.7,21.3,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 7.68, 'candle_direction': 0.0, 'body_strength': 80.62, 'volume_confirm': 2.89, 'volatility': 25.07, 'momentum': 22.95, 'sector_strength': 21.3, 'bullish_pct': 0.0, 'money_flow': np.float64(42.3), 'participation': 13.94}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",3.82,Strong Breakdown,"{'RSI': 40.45, 'Vol / Avg': 0.74, '5D Return (%)': -9.69, '20D Return (%)': -9.63, 'Δ vs EMA20 (%)': -6.05, 'Δ vs 20D High (%)': -15.09, 'EMA20': 76.29, 'EMA50': 76.92, 'Close': 71.67}",2026-05-15T11:27:19
STARPAPER,Bearish,45.61,37.08,37.08,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,2.78,42.51,50.0,38.0,100.0,55.0,"{'ema_slope': 39.97, 'price_vs_ema': 49.69, 'candle_direction': 0.0, 'body_strength': 89.52, 'volume_confirm': 0.0, 'volatility': 41.51, 'momentum': 41.69, 'sector_strength': 38.0, 'bullish_pct': 20.0, 'money_flow': np.float64(30.05), 'participation': 22.8}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",4.37,Moderate Downside,"{'RSI': 47.7, 'Vol / Avg': 0.33, '5D Return (%)': -3.13, '20D Return (%)': -5.47, 'Δ vs EMA20 (%)': -1.05, 'Δ vs 20D High (%)': -5.89, 'EMA20': 141.04, 'EMA50': 140.94, 'Close': 139.56}",2026-05-15T11:27:32
KAJARIACER,Bearish,45.61,36.37,36.37,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,2.78,44.58,50.5,32.9,100.0,55.0,"{'ema_slope': 10.02, 'price_vs_ema': 33.79, 'candle_direction': 0.0, 'body_strength': 9.02, 'volume_confirm': 0.0, 'volatility': 38.48, 'momentum': 38.03, 'sector_strength': 32.9, 'bullish_pct': 20.0, 'money_flow': np.float64(33.15), 'participation': 19.74}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",37.63,Moderate Downside,"{'RSI': 42.95, 'Vol / Avg': 0.44, '5D Return (%)': -3.6, '20D Return (%)': -9.67, 'Δ vs EMA20 (%)': -3.7, 'Δ vs 20D High (%)': -13.9, 'EMA20': 1105.31, 'EMA50': 1072.75, 'Close': 1064.4}",2026-05-15T11:26:32
NAVNETEDUL,Bearish,45.61,35.96,35.96,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,2.78,42.46,50.0,31.8,100.0,55.0,"{'ema_slope': 34.58, 'price_vs_ema': 42.96, 'candle_direction': 0.0, 'body_strength': 28.06, 'volume_confirm': 0.0, 'volatility': 40.71, 'momentum': 37.69, 'sector_strength': 31.8, 'bullish_pct': 20.0, 'money_flow': np.float64(29.96), 'participation': 19.08}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",4.56,Moderate Downside,"{'RSI': 46.01, 'Vol / Avg': 0.33, '5D Return (%)': -4.5, '20D Return (%)': -11.32, 'Δ vs EMA20 (%)': -2.17, 'Δ vs 20D High (%)': -7.01, 'EMA20': 143.92, 'EMA50': 142.53, 'Close': 140.79}",2026-05-15T11:26:48
