ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
RPEL,Bullish,47.45,57.52,57.52,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,32.25,57.99,62.3,88.9,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 62.86, 'volume_confirm': 100.0, 'volatility': 33.87, 'momentum': 85.06, 'sector_strength': 88.9, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 93.34}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",33.2,Strong Momentum,"{'RSI': 72.84, 'Vol / Avg': 3.43, '5D Return (%)': 14.26, '20D Return (%)': 18.75, 'Δ vs EMA20 (%)': 11.7, 'Δ vs 20D High (%)': 0.0, 'EMA20': 716.03, 'EMA50': 711.05, 'Close': 799.8}",2026-05-08T08:51:01
ORIENTELEC,Bullish,47.44,67.0,67.0,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,CONSUMER_DURABLES,70.93,54.88,74.7,82.1,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 94.11, 'candle_direction': 0.0, 'body_strength': 4.08, 'volume_confirm': 84.19, 'volatility': 32.67, 'momentum': 69.02, 'sector_strength': 82.1, 'bullish_pct': 100.0, 'money_flow': np.float64(25.0), 'participation': 82.94}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",8.34,Strong Momentum,"{'RSI': 63.83, 'Vol / Avg': 1.96, '5D Return (%)': 5.07, '20D Return (%)': 21.27, 'Δ vs EMA20 (%)': 6.35, 'Δ vs 20D High (%)': 0.0, 'EMA20': 181.94, 'EMA50': 177.13, 'Close': 193.5}",2026-05-08T08:50:58
GLAND,Sideways,47.31,53.15,53.15,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,PHARMA,28.62,45.03,68.4,81.3,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 96.95, 'candle_direction': 100.0, 'body_strength': 62.12, 'volume_confirm': 18.17, 'volatility': 43.31, 'momentum': 78.97, 'sector_strength': 81.3, 'bullish_pct': 80.0, 'money_flow': np.float64(50.82), 'participation': 56.05}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",55.13,Strong Momentum,"{'RSI': 66.41, 'Vol / Avg': 0.97, '5D Return (%)': 8.86, '20D Return (%)': 8.97, 'Δ vs EMA20 (%)': 6.82, 'Δ vs 20D High (%)': 0.0, 'EMA20': 1784.24, 'EMA50': 1757.95, 'Close': 1906.0}",2026-05-08T08:50:58
BERGEPAINT,Bullish,47.27,59.28,59.28,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,35.76,59.24,63.3,90.8,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 87.32, 'volume_confirm': 100.0, 'volatility': 41.06, 'momentum': 86.33, 'sector_strength': 90.8, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 94.48}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",16.59,Strong Momentum,"{'RSI': 75.85, 'Vol / Avg': 5.38, '5D Return (%)': 9.83, '20D Return (%)': 19.26, 'Δ vs EMA20 (%)': 10.57, 'Δ vs 20D High (%)': 0.0, 'EMA20': 469.92, 'EMA50': 462.38, 'Close': 519.6}",2026-05-08T08:51:00
GATEWAY,Bullish,47.25,66.35,66.35,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,69.42,50.94,69.6,91.0,55.0,55.0,"{'ema_slope': 91.82, 'price_vs_ema': 75.75, 'candle_direction': 100.0, 'body_strength': 3.97, 'volume_confirm': 45.17, 'volatility': 40.6, 'momentum': 67.55, 'sector_strength': 91.0, 'bullish_pct': 100.0, 'money_flow': np.float64(61.33), 'participation': 72.67}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.96,Strong Momentum,"{'RSI': 62.44, 'Vol / Avg': 1.38, '5D Return (%)': 4.76, '20D Return (%)': 6.11, 'Δ vs EMA20 (%)': 3.29, 'Δ vs 20D High (%)': -0.46, 'EMA20': 58.19, 'EMA50': 57.21, 'Close': 60.1}",2026-05-08T08:51:00
SKMEGGPROD,Sideways,47.15,50.38,50.38,🔵 Wait,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,20.05,54.8,59.4,74.1,55.0,55.0,"{'ema_slope': 96.85, 'price_vs_ema': 83.18, 'candle_direction': 100.0, 'body_strength': 6.42, 'volume_confirm': 47.33, 'volatility': 39.42, 'momentum': 79.14, 'sector_strength': 74.1, 'bullish_pct': 80.0, 'money_flow': np.float64(62.3), 'participation': 63.39}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",6.18,Strong Momentum,"{'RSI': 62.89, 'Vol / Avg': 1.41, '5D Return (%)': 9.8, '20D Return (%)': 4.34, 'Δ vs EMA20 (%)': 6.53, 'Δ vs 20D High (%)': 0.0, 'EMA20': 169.95, 'EMA50': 170.43, 'Close': 181.05}",2026-05-08T08:50:58
BASF,Bullish,47.12,57.24,57.24,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,32.25,55.72,61.5,91.2,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 65.15, 'volume_confirm': 100.0, 'volatility': 39.99, 'momentum': 85.66, 'sector_strength': 91.2, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 94.72}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",134.69,Strong Momentum,"{'RSI': 73.93, 'Vol / Avg': 3.36, '5D Return (%)': 10.93, '20D Return (%)': 14.01, 'Δ vs EMA20 (%)': 9.64, 'Δ vs 20D High (%)': 0.0, 'EMA20': 3684.88, 'EMA50': 3621.71, 'Close': 4040.0}",2026-05-08T08:50:59
HAPPYFORGE,Sideways,47.01,48.67,48.67,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,17.46,42.17,54.1,92.6,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 39.78, 'volume_confirm': 24.92, 'volatility': 39.51, 'momentum': 78.32, 'sector_strength': 92.6, 'bullish_pct': 100.0, 'money_flow': np.float64(52.21), 'participation': 65.53}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",49.2,Strong Momentum,"{'RSI': 71.17, 'Vol / Avg': 1.07, '5D Return (%)': 7.41, '20D Return (%)': 13.95, 'Δ vs EMA20 (%)': 8.38, 'Δ vs 20D High (%)': 0.0, 'EMA20': 1335.91, 'EMA50': 1283.75, 'Close': 1447.9}",2026-05-08T08:50:59
TICL,Bearish,46.77,35.5,35.5,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,0.59,48.16,53.9,41.1,55.0,55.0,"{'ema_slope': 58.49, 'price_vs_ema': 44.35, 'candle_direction': 0.0, 'body_strength': 57.14, 'volume_confirm': 0.0, 'volatility': 22.89, 'momentum': 44.04, 'sector_strength': 41.1, 'bullish_pct': 20.0, 'money_flow': np.float64(25.0), 'participation': 24.66}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.3,Moderate Downside,"{'RSI': 49.79, 'Vol / Avg': 0.02, '5D Return (%)': -2.6, '20D Return (%)': -4.6, 'Δ vs EMA20 (%)': 0.06, 'Δ vs 20D High (%)': -6.59, 'EMA20': 23.23, 'EMA50': 23.55, 'Close': 23.24}",2026-05-08T08:50:58
PRAENG,Bullish,46.71,65.94,65.94,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,65.3,57.63,71.3,79.5,55.0,55.0,"{'ema_slope': 80.22, 'price_vs_ema': 85.84, 'candle_direction': 100.0, 'body_strength': 41.92, 'volume_confirm': 61.48, 'volatility': 10.78, 'momentum': 66.44, 'sector_strength': 79.5, 'bullish_pct': 100.0, 'money_flow': np.float64(68.66), 'participation': 72.29}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.72,Strong Momentum,"{'RSI': 57.06, 'Vol / Avg': 1.62, '5D Return (%)': 5.58, '20D Return (%)': 15.56, 'Δ vs EMA20 (%)': 4.97, 'Δ vs 20D High (%)': -5.66, 'EMA20': 22.71, 'EMA50': 22.38, 'Close': 23.84}",2026-05-08T08:50:57
PPAP,Bullish,46.68,66.12,66.12,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,64.84,59.47,71.8,81.3,55.0,55.0,"{'ema_slope': 77.88, 'price_vs_ema': 81.62, 'candle_direction': 100.0, 'body_strength': 8.47, 'volume_confirm': 49.15, 'volatility': 28.79, 'momentum': 70.31, 'sector_strength': 81.3, 'bullish_pct': 100.0, 'money_flow': np.float64(63.12), 'participation': 68.44}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",10.48,Strong Momentum,"{'RSI': 58.93, 'Vol / Avg': 1.44, '5D Return (%)': 6.84, '20D Return (%)': 7.71, 'Δ vs EMA20 (%)': 4.27, 'Δ vs 20D High (%)': -0.93, 'EMA20': 208.11, 'EMA50': 207.2, 'Close': 217.0}",2026-05-08T08:50:57
VENTIVE,Sideways,45.84,53.49,53.49,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",sector_strength,UNKNOWN,28.81,52.21,59.7,83.0,55.0,55.0,"{'ema_slope': 96.81, 'price_vs_ema': 77.63, 'candle_direction': 100.0, 'body_strength': 43.75, 'volume_confirm': 51.06, 'volatility': 44.01, 'momentum': 72.53, 'sector_strength': 83.0, 'bullish_pct': 80.0, 'money_flow': np.float64(63.98), 'participation': 70.22}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",18.52,Strong Momentum,"{'RSI': 63.04, 'Vol / Avg': 1.47, '5D Return (%)': 6.83, '20D Return (%)': 10.75, 'Δ vs EMA20 (%)': 5.61, 'Δ vs 20D High (%)': 0.0, 'EMA20': 626.86, 'EMA50': 642.83, 'Close': 662.0}",2026-05-08T08:50:59
VIPIND,Bearish,45.84,39.43,39.43,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",candle_direction,UNKNOWN,2.56,57.88,58.0,39.7,55.0,55.0,"{'ema_slope': 60.75, 'price_vs_ema': 46.79, 'candle_direction': 0.0, 'body_strength': 97.48, 'volume_confirm': 24.87, 'volatility': 35.84, 'momentum': 60.01, 'sector_strength': 39.7, 'bullish_pct': 60.0, 'money_flow': np.float64(47.81), 'participation': 33.77}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",12.07,Range-Bound Setup,"{'RSI': 48.59, 'Vol / Avg': 1.07, '5D Return (%)': 4.79, '20D Return (%)': -2.57, 'Δ vs EMA20 (%)': 0.47, 'Δ vs 20D High (%)': -4.3, 'EMA20': 309.01, 'EMA50': 324.48, 'Close': 310.45}",2026-05-08T08:51:00
DIACABS,Bullish,45.83,59.62,59.62,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,37.93,58.03,63.1,94.7,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 36.44, 'volume_confirm': 100.0, 'volatility': 22.6, 'momentum': 83.56, 'sector_strength': 94.7, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 96.82}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",10.0,Strong Momentum,"{'RSI': 70.11, 'Vol / Avg': 3.16, '5D Return (%)': 12.13, '20D Return (%)': 33.22, 'Δ vs EMA20 (%)': 11.08, 'Δ vs 20D High (%)': -0.11, 'EMA20': 159.29, 'EMA50': 147.62, 'Close': 176.94}",2026-05-08T08:51:01
COFORGE,Sideways,45.44,52.36,52.36,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",price_vs_ema,IT,24.0,56.96,68.9,58.4,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 85.44, 'volume_confirm': 78.02, 'volatility': 34.31, 'momentum': 80.97, 'sector_strength': 58.4, 'bullish_pct': 80.0, 'money_flow': np.float64(75.0), 'participation': 66.25}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",55.66,Strong Momentum,"{'RSI': 65.41, 'Vol / Avg': 1.87, '5D Return (%)': 13.73, '20D Return (%)': 7.53, 'Δ vs EMA20 (%)': 10.24, 'Δ vs 20D High (%)': 0.0, 'EMA20': 1233.76, 'EMA50': 1266.29, 'Close': 1360.1}",2026-05-08T08:50:59
UDS,Bullish,45.36,59.19,59.19,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,37.93,59.84,63.8,84.4,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 77.77, 'volume_confirm': 100.0, 'volatility': 32.4, 'momentum': 84.06, 'sector_strength': 84.4, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 90.64}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",7.75,Strong Momentum,"{'RSI': 71.02, 'Vol / Avg': 4.57, '5D Return (%)': 12.65, '20D Return (%)': 14.2, 'Δ vs EMA20 (%)': 12.5, 'Δ vs 20D High (%)': 0.0, 'EMA20': 158.58, 'EMA50': 156.19, 'Close': 178.41}",2026-05-08T08:50:57
EXCELSOFT,Bullish,45.18,65.26,65.26,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,66.21,56.54,71.1,80.9,55.0,55.0,"{'ema_slope': 74.21, 'price_vs_ema': 79.57, 'candle_direction': 100.0, 'body_strength': 9.09, 'volume_confirm': 41.18, 'volatility': 32.57, 'momentum': 54.98, 'sector_strength': 80.9, 'bullish_pct': 80.0, 'money_flow': np.float64(59.53), 'participation': 65.01}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.04,Strong Momentum,"{'RSI': 59.66, 'Vol / Avg': 1.32, '5D Return (%)': -0.15, '20D Return (%)': 10.66, 'Δ vs EMA20 (%)': 3.93, 'Δ vs 20D High (%)': -1.19, 'EMA20': 89.86, 'EMA50': 86.7, 'Close': 93.39}",2026-05-08T08:50:59
INDOFARM,Sideways,45.07,45.55,45.55,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,15.11,57.71,59.8,63.5,55.0,55.0,"{'ema_slope': 97.29, 'price_vs_ema': 75.75, 'candle_direction': 0.0, 'body_strength': 56.63, 'volume_confirm': 0.0, 'volatility': 30.89, 'momentum': 73.21, 'sector_strength': 63.5, 'bullish_pct': 60.0, 'money_flow': np.float64(39.3), 'participation': 38.1}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",6.73,Range-Bound Setup,"{'RSI': 58.5, 'Vol / Avg': 0.64, '5D Return (%)': 8.24, '20D Return (%)': 4.13, 'Δ vs EMA20 (%)': 5.29, 'Δ vs 20D High (%)': -1.08, 'EMA20': 140.52, 'EMA50': 142.2, 'Close': 147.95}",2026-05-08T08:51:00
HUBTOWN,Sideways,44.97,54.18,54.18,🔵 Wait,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,30.19,54.09,60.6,79.7,55.0,55.0,"{'ema_slope': 97.54, 'price_vs_ema': 85.63, 'candle_direction': 100.0, 'body_strength': 28.18, 'volume_confirm': 64.38, 'volatility': 34.66, 'momentum': 79.2, 'sector_strength': 79.7, 'bullish_pct': 80.0, 'money_flow': np.float64(69.97), 'participation': 73.57}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",8.98,Strong Momentum,"{'RSI': 64.2, 'Vol / Avg': 1.67, '5D Return (%)': 9.51, '20D Return (%)': 11.34, 'Δ vs EMA20 (%)': 6.94, 'Δ vs 20D High (%)': 0.0, 'EMA20': 207.69, 'EMA50': 208.5, 'Close': 222.1}",2026-05-08T08:50:58
SANSTAR,Bullish,44.91,61.9,61.9,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,46.53,43.05,60.9,99.4,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 93.73, 'candle_direction': 100.0, 'body_strength': 50.49, 'volume_confirm': 66.43, 'volatility': 42.52, 'momentum': 72.81, 'sector_strength': 99.4, 'bullish_pct': 100.0, 'money_flow': np.float64(70.9), 'participation': 86.21}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.83,Strong Momentum,"{'RSI': 71.58, 'Vol / Avg': 1.7, '5D Return (%)': 4.86, '20D Return (%)': 16.59, 'Δ vs EMA20 (%)': 6.29, 'Δ vs 20D High (%)': 0.0, 'EMA20': 88.88, 'EMA50': 87.1, 'Close': 94.47}",2026-05-08T08:50:59
MAHSCOOTER,Sideways,44.73,45.35,45.35,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,15.05,57.86,59.8,60.9,55.0,55.0,"{'ema_slope': 71.34, 'price_vs_ema': 56.07, 'candle_direction': 0.0, 'body_strength': 7.61, 'volume_confirm': 32.91, 'volatility': 40.83, 'momentum': 64.65, 'sector_strength': 60.9, 'bullish_pct': 80.0, 'money_flow': np.float64(44.19), 'participation': 49.7}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",415.05,Range-Bound Setup,"{'RSI': 55.35, 'Vol / Avg': 1.19, '5D Return (%)': 5.2, '20D Return (%)': -0.58, 'Δ vs EMA20 (%)': 2.01, 'Δ vs 20D High (%)': -4.02, 'EMA20': 12627.04, 'EMA50': 12768.62, 'Close': 12881.0}",2026-05-08T08:51:00
SUYOG,Sideways,44.72,53.09,53.09,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,29.24,48.64,58.4,89.7,55.0,55.0,"{'ema_slope': 88.76, 'price_vs_ema': 98.36, 'candle_direction': 100.0, 'body_strength': 66.78, 'volume_confirm': 17.51, 'volatility': 27.35, 'momentum': 73.91, 'sector_strength': 89.7, 'bullish_pct': 80.0, 'money_flow': np.float64(51.12), 'participation': 60.82}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",41.16,Strong Momentum,"{'RSI': 63.0, 'Vol / Avg': 0.96, '5D Return (%)': 7.45, '20D Return (%)': 6.63, 'Δ vs EMA20 (%)': 7.06, 'Δ vs 20D High (%)': -2.37, 'EMA20': 765.93, 'EMA50': 723.48, 'Close': 820.0}",2026-05-08T08:51:00
