ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
GTECJAINX,Sideways,45.53,52.02,52.02,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,26.54,70.9,42.1,86.7,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 71.16, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 7.27, 'momentum': 30.13, 'sector_strength': 86.7, 'bullish_pct': 60.0, 'money_flow': np.float64(50.0), 'participation': 52.02}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.17,Early Strength,"{'RSI': 54.78, 'Vol / Avg': 0.08, '5D Return (%)': -22.59, '20D Return (%)': 44.67, 'Δ vs EMA20 (%)': 2.53, 'Δ vs 20D High (%)': -26.44, 'EMA20': 27.52, 'EMA50': 23.77, 'Close': 28.21}",2026-06-16T13:15:26
FLFL,Bearish,45.52,30.38,30.38,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,43.12,43.8,32.3,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 10.97, 'candle_direction': 0.0, 'body_strength': 12.5, 'volume_confirm': 3.28, 'volatility': 21.01, 'momentum': 39.34, 'sector_strength': 32.3, 'bullish_pct': 0.0, 'money_flow': np.float64(42.47), 'participation': 20.69}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.08,Strong Breakdown,"{'RSI': 36.73, 'Vol / Avg': 0.75, '5D Return (%)': -1.49, '20D Return (%)': -8.33, 'Δ vs EMA20 (%)': -5.5, 'Δ vs 20D High (%)': -16.46, 'EMA20': 1.4, 'EMA50': 1.43, 'Close': 1.32}",2026-06-16T13:15:35
SUKHJITS,Bearish,45.51,30.9,30.9,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,42.17,43.7,35.2,55.0,55.0,"{'ema_slope': 9.36, 'price_vs_ema': 15.49, 'candle_direction': 0.0, 'body_strength': 85.51, 'volume_confirm': 2.11, 'volatility': 27.29, 'momentum': 42.77, 'sector_strength': 35.2, 'bullish_pct': 0.0, 'money_flow': np.float64(41.95), 'participation': 21.96}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",8.45,Strong Breakdown,"{'RSI': 39.39, 'Vol / Avg': 0.73, '5D Return (%)': -0.62, '20D Return (%)': -12.2, 'Δ vs EMA20 (%)': -4.75, 'Δ vs 20D High (%)': -17.71, 'EMA20': 176.52, 'EMA50': 178.7, 'Close': 168.13}",2026-06-16T13:19:34
TECILCHEM,Bearish,45.51,28.63,28.63,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,41.62,43.6,21.1,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 5.35, 'candle_direction': 0.0, 'body_strength': 41.86, 'volume_confirm': 3.89, 'volatility': 13.4, 'momentum': 38.12, 'sector_strength': 21.1, 'bullish_pct': 0.0, 'money_flow': np.float64(42.75), 'participation': 14.22}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.74,Strong Breakdown,"{'RSI': 35.1, 'Vol / Avg': 0.76, '5D Return (%)': -1.64, '20D Return (%)': -13.02, 'Δ vs EMA20 (%)': -6.44, 'Δ vs 20D High (%)': -14.74, 'EMA20': 11.56, 'EMA50': 12.25, 'Close': 10.82}",2026-06-16T13:19:38
THOMASCOTT,Bearish,45.47,38.26,38.26,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",candle_direction,UNKNOWN,5.72,37.51,41.8,77.1,55.0,55.0,"{'ema_slope': 69.46, 'price_vs_ema': 83.27, 'candle_direction': 100.0, 'body_strength': 62.42, 'volume_confirm': 11.82, 'volatility': 19.51, 'momentum': 76.19, 'sector_strength': 77.1, 'bullish_pct': 60.0, 'money_flow': np.float64(53.68), 'participation': 50.99}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",17.29,Range-Bound Setup,"{'RSI': 57.15, 'Vol / Avg': 0.88, '5D Return (%)': 9.89, '20D Return (%)': 9.66, 'Δ vs EMA20 (%)': 6.55, 'Δ vs 20D High (%)': -7.86, 'EMA20': 267.49, 'EMA50': 270.85, 'Close': 285.0}",2026-06-16T13:19:49
ESABINDIA,Bearish,45.46,31.02,31.02,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,41.12,43.5,38.4,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 8.85, 'candle_direction': 0.0, 'body_strength': 59.52, 'volume_confirm': 0.0, 'volatility': 39.71, 'momentum': 40.71, 'sector_strength': 38.4, 'bullish_pct': 0.0, 'money_flow': np.float64(34.14), 'participation': 23.04}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",192.34,Strong Breakdown,"{'RSI': 33.82, 'Vol / Avg': 0.47, '5D Return (%)': -0.17, '20D Return (%)': -13.08, 'Δ vs EMA20 (%)': -5.86, 'Δ vs 20D High (%)': -19.11, 'EMA20': 6059.99, 'EMA50': 6110.97, 'Close': 5705.0}",2026-06-16T13:14:25
GEMAROMA,Sideways,45.45,44.12,44.12,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,22.36,33.23,37.6,90.4,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 15.07, 'volume_confirm': 74.27, 'volatility': 30.39, 'momentum': 87.2, 'sector_strength': 90.4, 'bullish_pct': 100.0, 'money_flow': np.float64(74.42), 'participation': 83.95}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",8.8,Strong Momentum,"{'RSI': 76.72, 'Vol / Avg': 1.81, '5D Return (%)': 15.35, '20D Return (%)': 22.12, 'Δ vs EMA20 (%)': 16.04, 'Δ vs 20D High (%)': 0.0, 'EMA20': 164.26, 'EMA50': 163.17, 'Close': 190.61}",2026-06-16T13:15:43
QUICKHEAL,Bearish,45.43,31.81,31.81,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,0.0,44.15,44.0,42.3,55.0,55.0,"{'ema_slope': 3.72, 'price_vs_ema': 23.06, 'candle_direction': 0.0, 'body_strength': 17.57, 'volume_confirm': 0.0, 'volatility': 22.97, 'momentum': 47.04, 'sector_strength': 42.3, 'bullish_pct': 20.0, 'money_flow': np.float64(25.0), 'participation': 25.38}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",9.76,Strong Breakdown,"{'RSI': 44.0, 'Vol / Avg': 0.13, '5D Return (%)': 0.15, '20D Return (%)': -15.13, 'Δ vs EMA20 (%)': -3.49, 'Δ vs 20D High (%)': -18.11, 'EMA20': 180.52, 'EMA50': 181.25, 'Close': 174.22}",2026-06-16T13:19:00
ABMINTLLTD,Bearish,45.35,31.98,31.98,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,1.13,45.92,44.0,34.5,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 12.15, 'candle_direction': 100.0, 'body_strength': 9.52, 'volume_confirm': 0.0, 'volatility': 31.17, 'momentum': 53.31, 'sector_strength': 34.5, 'bullish_pct': 20.0, 'money_flow': np.float64(75.0), 'participation': 20.7}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.84,Strong Breakdown,"{'RSI': 41.7, 'Vol / Avg': 0.16, '5D Return (%)': 3.5, '20D Return (%)': -10.8, 'Δ vs EMA20 (%)': -5.31, 'Δ vs 20D High (%)': -14.02, 'EMA20': 43.08, 'EMA50': 43.81, 'Close': 40.79}",2026-06-16T13:12:48
MODINATUR,Bearish,45.27,37.8,37.8,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,6.26,53.23,43.9,62.6,55.0,55.0,"{'ema_slope': 29.58, 'price_vs_ema': 36.42, 'candle_direction': 0.0, 'body_strength': 41.12, 'volume_confirm': 0.0, 'volatility': 17.47, 'momentum': 44.65, 'sector_strength': 62.6, 'bullish_pct': 20.0, 'money_flow': np.float64(25.87), 'participation': 37.56}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",26.36,Strong Breakdown,"{'RSI': 47.2, 'Vol / Avg': 0.2, '5D Return (%)': -1.69, '20D Return (%)': 0.69, 'Δ vs EMA20 (%)': -3.26, 'Δ vs 20D High (%)': -14.21, 'EMA20': 429.88, 'EMA50': 404.33, 'Close': 415.85}",2026-06-16T13:17:23
PRAVEG,Bearish,45.19,34.85,34.85,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,0.0,41.32,43.6,60.8,55.0,55.0,"{'ema_slope': 3.85, 'price_vs_ema': 25.76, 'candle_direction': 100.0, 'body_strength': 47.21, 'volume_confirm': 0.0, 'volatility': 16.08, 'momentum': 58.29, 'sector_strength': 60.8, 'bullish_pct': 20.0, 'money_flow': np.float64(66.48), 'participation': 36.48}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",15.2,Range-Bound Setup,"{'RSI': 40.6, 'Vol / Avg': 0.45, '5D Return (%)': 5.98, '20D Return (%)': -5.55, 'Δ vs EMA20 (%)': -3.04, 'Δ vs 20D High (%)': -17.38, 'EMA20': 240.25, 'EMA50': 254.83, 'Close': 232.95}",2026-06-16T13:18:41
JAIBALAJI,Bearish,45.19,30.85,30.85,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,1.13,39.47,43.0,36.6,55.0,55.0,"{'ema_slope': 7.45, 'price_vs_ema': 25.16, 'candle_direction': 0.0, 'body_strength': 32.41, 'volume_confirm': 0.0, 'volatility': 30.39, 'momentum': 47.85, 'sector_strength': 36.6, 'bullish_pct': 20.0, 'money_flow': np.float64(35.94), 'participation': 21.96}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.13,Strong Breakdown,"{'RSI': 42.62, 'Vol / Avg': 0.53, '5D Return (%)': 0.85, '20D Return (%)': -12.38, 'Δ vs EMA20 (%)': -3.14, 'Δ vs 20D High (%)': -9.62, 'EMA20': 70.01, 'EMA50': 71.21, 'Close': 67.81}",2026-06-16T13:16:05
RKDL,Bearish,45.08,29.75,29.75,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,44.51,44.0,26.0,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.65, 'candle_direction': 0.0, 'body_strength': 23.68, 'volume_confirm': 0.0, 'volatility': 15.98, 'momentum': 28.36, 'sector_strength': 26.0, 'bullish_pct': 0.0, 'money_flow': np.float64(37.92), 'participation': 15.6}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.2,Strong Breakdown,"{'RSI': 33.24, 'Vol / Avg': 0.6, '5D Return (%)': -5.52, '20D Return (%)': -12.18, 'Δ vs EMA20 (%)': -7.22, 'Δ vs 20D High (%)': -16.58, 'EMA20': 19.75, 'EMA50': 20.3, 'Close': 18.32}",2026-06-16T13:18:54
HYBRIDFIN,Bearish,45.04,29.35,29.35,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,37.08,42.9,28.7,55.0,55.0,"{'ema_slope': 2.07, 'price_vs_ema': 18.88, 'candle_direction': 0.0, 'body_strength': 14.49, 'volume_confirm': 0.0, 'volatility': 14.76, 'momentum': 38.29, 'sector_strength': 28.7, 'bullish_pct': 0.0, 'money_flow': np.float64(34.23), 'participation': 17.22}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.09,Range-Bound Setup,"{'RSI': 34.66, 'Vol / Avg': 0.47, '5D Return (%)': -1.45, '20D Return (%)': -12.85, 'Δ vs EMA20 (%)': -4.19, 'Δ vs 20D High (%)': -13.59, 'EMA20': 16.99, 'EMA50': 17.9, 'Close': 16.28}",2026-06-16T13:15:49
NORBTEAEXP,Bearish,45.03,31.15,31.15,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,44.72,44.1,33.8,55.0,55.0,"{'ema_slope': 5.5, 'price_vs_ema': 21.58, 'candle_direction': 0.0, 'body_strength': 9.83, 'volume_confirm': 17.4, 'volatility': 20.19, 'momentum': 38.66, 'sector_strength': 33.8, 'bullish_pct': 0.0, 'money_flow': np.float64(48.83), 'participation': 27.24}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.47,Strong Breakdown,"{'RSI': 43.63, 'Vol / Avg': 0.96, '5D Return (%)': -3.48, '20D Return (%)': -5.42, 'Δ vs EMA20 (%)': -3.74, 'Δ vs 20D High (%)': -11.09, 'EMA20': 77.71, 'EMA50': 78.83, 'Close': 74.81}",2026-06-16T13:18:05
UNITEDTEA,Bearish,45.03,30.36,30.36,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,36.68,42.9,32.8,55.0,55.0,"{'ema_slope': 23.61, 'price_vs_ema': 27.81, 'candle_direction': 0.0, 'body_strength': 11.54, 'volume_confirm': 0.0, 'volatility': 38.0, 'momentum': 37.2, 'sector_strength': 32.8, 'bullish_pct': 0.0, 'money_flow': np.float64(36.55), 'participation': 19.68}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",18.05,Range-Bound Setup,"{'RSI': 37.45, 'Vol / Avg': 0.55, '5D Return (%)': -2.62, '20D Return (%)': -7.02, 'Δ vs EMA20 (%)': -2.7, 'Δ vs 20D High (%)': -6.33, 'EMA20': 515.26, 'EMA50': 519.82, 'Close': 501.35}",2026-06-16T13:19:48
ELITECON,Bearish,45.02,31.32,31.32,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,0.0,38.68,43.2,40.3,55.0,55.0,"{'ema_slope': 15.32, 'price_vs_ema': 25.12, 'candle_direction': 0.0, 'body_strength': 38.57, 'volume_confirm': 0.0, 'volatility': 0.0, 'momentum': 65.47, 'sector_strength': 40.3, 'bullish_pct': 20.0, 'money_flow': np.float64(40.8), 'participation': 24.18}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.81,Range-Bound Setup,"{'RSI': 37.21, 'Vol / Avg': 0.69, '5D Return (%)': 10.81, '20D Return (%)': 4.07, 'Δ vs EMA20 (%)': -3.15, 'Δ vs 20D High (%)': -9.08, 'EMA20': 30.9, 'EMA50': 34.76, 'Close': 29.93}",2026-06-16T13:14:18
SHIVAMAUTO,Bearish,45.0,29.32,29.32,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,34.87,42.6,28.7,55.0,55.0,"{'ema_slope': 9.61, 'price_vs_ema': 24.21, 'candle_direction': 0.0, 'body_strength': 10.94, 'volume_confirm': 9.29, 'volatility': 27.17, 'momentum': 40.65, 'sector_strength': 28.7, 'bullish_pct': 0.0, 'money_flow': np.float64(45.18), 'participation': 20.94}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.85,Range-Bound Setup,"{'RSI': 36.11, 'Vol / Avg': 0.84, '5D Return (%)': -0.76, '20D Return (%)': -5.69, 'Δ vs EMA20 (%)': -3.3, 'Δ vs 20D High (%)': -8.14, 'EMA20': 17.5, 'EMA50': 18.12, 'Close': 16.92}",2026-06-16T13:19:17
EXCELSOFT,Bearish,44.98,30.03,30.03,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,45.91,44.2,26.2,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 8.94, 'candle_direction': 0.0, 'body_strength': 2.33, 'volume_confirm': 0.0, 'volatility': 32.09, 'momentum': 33.49, 'sector_strength': 26.2, 'bullish_pct': 0.0, 'money_flow': np.float64(30.22), 'participation': 15.72}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.48,Strong Breakdown,"{'RSI': 37.67, 'Vol / Avg': 0.34, '5D Return (%)': -4.33, '20D Return (%)': -12.22, 'Δ vs EMA20 (%)': -5.84, 'Δ vs 20D High (%)': -19.29, 'EMA20': 84.33, 'EMA50': 85.67, 'Close': 79.4}",2026-06-16T13:14:28
GAUDIUMIVF,Bearish,44.91,36.3,36.3,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,1.99,45.47,43.7,64.4,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 34.41, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 13.72, 'volatility': 46.22, 'momentum': 41.89, 'sector_strength': 64.4, 'bullish_pct': 20.0, 'money_flow': np.float64(50.0), 'participation': 44.13}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.59,Range-Bound Setup,"{'RSI': 43.73, 'Vol / Avg': 0.91, '5D Return (%)': -2.07, '20D Return (%)': -3.72, 'Δ vs EMA20 (%)': -3.6, 'Δ vs 20D High (%)': -13.65, 'EMA20': 107.43, 'EMA50': 105.59, 'Close': 103.56}",2026-06-16T13:15:42
TICL,Bearish,44.91,29.44,29.44,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",price_vs_ema,UNKNOWN,0.0,44.06,44.0,20.3,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 3.21, 'candle_direction': 0.0, 'body_strength': 73.85, 'volume_confirm': 22.18, 'volatility': 16.7, 'momentum': 38.49, 'sector_strength': 20.3, 'bullish_pct': 20.0, 'money_flow': np.float64(49.02), 'participation': 21.05}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.31,Strong Breakdown,"{'RSI': 36.57, 'Vol / Avg': 1.03, '5D Return (%)': -1.83, '20D Return (%)': -10.63, 'Δ vs EMA20 (%)': -6.8, 'Δ vs 20D High (%)': -12.44, 'EMA20': 21.82, 'EMA50': 22.57, 'Close': 20.34}",2026-06-16T13:19:50
