ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
IOB,Bearish,43.31,39.94,39.94,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,6.86,53.43,63.0,35.1,55.0,55.0,"{'ema_slope': 50.98, 'price_vs_ema': 49.1, 'candle_direction': 0.0, 'body_strength': 52.94, 'volume_confirm': 0.0, 'volatility': 50.72, 'momentum': 44.6, 'sector_strength': 35.1, 'bullish_pct': 20.0, 'money_flow': np.float64(34.21), 'participation': 21.06}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.65,Range-Bound Setup,"{'RSI': 46.76, 'Vol / Avg': 0.47, '5D Return (%)': -1.61, '20D Return (%)': -1.12, 'Δ vs EMA20 (%)': -1.15, 'Δ vs 20D High (%)': -3.05, 'EMA20': 34.71, 'EMA50': 34.58, 'Close': 34.31}",2026-05-11T14:17:30
RCF,Bearish,43.31,39.44,39.44,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,4.35,49.94,62.5,41.0,55.0,55.0,"{'ema_slope': 56.98, 'price_vs_ema': 44.94, 'candle_direction': 0.0, 'body_strength': 85.45, 'volume_confirm': 5.31, 'volatility': 43.81, 'momentum': 41.4, 'sector_strength': 41.0, 'bullish_pct': 20.0, 'money_flow': np.float64(43.39), 'participation': 26.72}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.56,Range-Bound Setup,"{'RSI': 46.91, 'Vol / Avg': 0.78, '5D Return (%)': -3.07, '20D Return (%)': -1.58, 'Δ vs EMA20 (%)': -1.84, 'Δ vs 20D High (%)': -4.97, 'EMA20': 128.55, 'EMA50': 127.23, 'Close': 126.18}",2026-05-11T14:19:09
MUTHOOTFIN,Bearish,43.3,38.0,38.0,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,NBFC_FINANCE,4.02,47.57,55.4,44.0,55.0,55.0,"{'ema_slope': 61.8, 'price_vs_ema': 49.9, 'candle_direction': 0.0, 'body_strength': 42.29, 'volume_confirm': 17.6, 'volatility': 44.64, 'momentum': 46.23, 'sector_strength': 44.0, 'bullish_pct': 20.0, 'money_flow': np.float64(48.92), 'participation': 33.44}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",93.47,Range-Bound Setup,"{'RSI': 48.28, 'Vol / Avg': 0.96, '5D Return (%)': -1.26, '20D Return (%)': -2.82, 'Δ vs EMA20 (%)': -1.02, 'Δ vs 20D High (%)': -4.61, 'EMA20': 3479.3, 'EMA50': 3469.94, 'Close': 3443.9}",2026-05-11T14:17:55
ZOTA,Bearish,43.29,38.58,38.58,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,2.69,51.33,64.5,31.5,55.0,55.0,"{'ema_slope': 43.68, 'price_vs_ema': 36.57, 'candle_direction': 0.0, 'body_strength': 99.28, 'volume_confirm': 5.86, 'volatility': 40.4, 'momentum': 31.83, 'sector_strength': 31.5, 'bullish_pct': 20.0, 'money_flow': np.float64(43.64), 'participation': 21.25}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",40.71,Range-Bound Setup,"{'RSI': 43.82, 'Vol / Avg': 0.79, '5D Return (%)': -6.56, '20D Return (%)': -6.03, 'Δ vs EMA20 (%)': -3.24, 'Δ vs 20D High (%)': -6.77, 'EMA20': 1282.94, 'EMA50': 1270.39, 'Close': 1241.4}",2026-05-11T14:19:01
TOKYOPLAST,Bearish,43.28,43.1,43.1,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,14.03,54.96,58.9,56.6,55.0,55.0,"{'ema_slope': 34.32, 'price_vs_ema': 42.66, 'candle_direction': 0.0, 'body_strength': 23.14, 'volume_confirm': 0.0, 'volatility': 21.55, 'momentum': 35.78, 'sector_strength': 56.6, 'bullish_pct': 20.0, 'money_flow': np.float64(25.0), 'participation': 33.96}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.99,Moderate Downside,"{'RSI': 48.51, 'Vol / Avg': 0.03, '5D Return (%)': -5.96, '20D Return (%)': 12.85, 'Δ vs EMA20 (%)': -2.22, 'Δ vs 20D High (%)': -20.72, 'EMA20': 88.01, 'EMA50': 86.7, 'Close': 86.05}",2026-05-11T14:18:45
SEAMECLTD,Bearish,43.28,41.9,41.9,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,4.19,50.88,63.2,56.0,55.0,55.0,"{'ema_slope': 46.21, 'price_vs_ema': 49.07, 'candle_direction': 100.0, 'body_strength': 34.04, 'volume_confirm': 0.0, 'volatility': 31.44, 'momentum': 40.14, 'sector_strength': 56.0, 'bullish_pct': 20.0, 'money_flow': np.float64(66.04), 'participation': 33.6}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",67.5,Range-Bound Setup,"{'RSI': 49.71, 'Vol / Avg': 0.47, '5D Return (%)': -4.31, '20D Return (%)': -0.19, 'Δ vs EMA20 (%)': -1.16, 'Δ vs 20D High (%)': -5.28, 'EMA20': 1525.94, 'EMA50': 1447.94, 'Close': 1508.3}",2026-05-11T14:18:24
GOODLUCK,Bearish,43.27,41.58,41.58,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,11.65,40.75,51.3,86.5,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 77.6, 'volume_confirm': 3.46, 'volatility': 33.54, 'momentum': 77.69, 'sector_strength': 86.5, 'bullish_pct': 80.0, 'money_flow': np.float64(42.56), 'participation': 53.28}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",58.44,Weakening Trend,"{'RSI': 71.22, 'Vol / Avg': 0.75, '5D Return (%)': 7.12, '20D Return (%)': 30.07, 'Δ vs EMA20 (%)': 9.46, 'Δ vs 20D High (%)': -2.42, 'EMA20': 1272.65, 'EMA50': 1186.16, 'Close': 1393.0}",2026-05-11T14:17:23
SYSTMTXC,Bearish,43.24,36.08,36.08,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.99,46.66,62.8,22.2,55.0,55.0,"{'ema_slope': 29.68, 'price_vs_ema': 39.69, 'candle_direction': 100.0, 'body_strength': 27.56, 'volume_confirm': 16.0, 'volatility': 24.69, 'momentum': 54.39, 'sector_strength': 22.2, 'bullish_pct': 20.0, 'money_flow': np.float64(51.8), 'participation': 19.72}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.73,Range-Bound Setup,"{'RSI': 48.57, 'Vol / Avg': 0.94, '5D Return (%)': 2.3, '20D Return (%)': -6.8, 'Δ vs EMA20 (%)': -0.72, 'Δ vs 20D High (%)': -9.26, 'EMA20': 69.94, 'EMA50': 73.79, 'Close': 69.44}",2026-05-11T14:18:39
AEROENTER,Bearish,43.23,43.61,43.61,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,14.66,42.54,50.3,80.8,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 59.85, 'volume_confirm': 9.67, 'volatility': 17.05, 'momentum': 82.33, 'sector_strength': 80.8, 'bullish_pct': 80.0, 'money_flow': np.float64(45.35), 'participation': 52.35}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",6.69,Range-Bound Setup,"{'RSI': 67.88, 'Vol / Avg': 0.85, '5D Return (%)': 12.54, '20D Return (%)': 28.76, 'Δ vs EMA20 (%)': 11.71, 'Δ vs 20D High (%)': -5.95, 'EMA20': 93.69, 'EMA50': 86.08, 'Close': 104.67}",2026-05-11T14:16:12
GODIGIT,Bearish,43.23,41.06,41.06,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,4.63,52.25,63.7,43.1,55.0,55.0,"{'ema_slope': 48.09, 'price_vs_ema': 41.27, 'candle_direction': 100.0, 'body_strength': 76.81, 'volume_confirm': 4.98, 'volatility': 45.5, 'momentum': 53.94, 'sector_strength': 43.1, 'bullish_pct': 20.0, 'money_flow': np.float64(56.76), 'participation': 27.85}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",8.15,Range-Bound Setup,"{'RSI': 45.14, 'Vol / Avg': 0.77, '5D Return (%)': 2.94, '20D Return (%)': -2.0, 'Δ vs EMA20 (%)': -0.46, 'Δ vs 20D High (%)': -2.64, 'EMA20': 314.83, 'EMA50': 320.97, 'Close': 313.4}",2026-05-11T14:17:22
ROHLTD,Bearish,43.23,41.01,41.01,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,4.63,50.67,62.8,45.0,55.0,55.0,"{'ema_slope': 51.05, 'price_vs_ema': 43.96, 'candle_direction': 100.0, 'body_strength': 59.6, 'volume_confirm': 0.0, 'volatility': 39.25, 'momentum': 52.87, 'sector_strength': 45.0, 'bullish_pct': 40.0, 'money_flow': np.float64(66.95), 'participation': 27.0}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",11.74,Range-Bound Setup,"{'RSI': 50.31, 'Vol / Avg': 0.44, '5D Return (%)': 1.2, '20D Return (%)': -4.07, 'Δ vs EMA20 (%)': -0.01, 'Δ vs 20D High (%)': -7.57, 'EMA20': 341.92, 'EMA50': 344.47, 'Close': 341.9}",2026-05-11T14:18:16
NAUKRI,Bearish,43.18,37.87,37.87,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,NBFC_FINANCE,2.66,52.02,59.3,32.4,55.0,55.0,"{'ema_slope': 27.29, 'price_vs_ema': 24.59, 'candle_direction': 0.0, 'body_strength': 76.46, 'volume_confirm': 42.61, 'volatility': 45.1, 'momentum': 40.11, 'sector_strength': 32.4, 'bullish_pct': 20.0, 'money_flow': np.float64(39.83), 'participation': 36.48}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",25.47,Range-Bound Setup,"{'RSI': 38.99, 'Vol / Avg': 1.34, '5D Return (%)': -1.7, '20D Return (%)': -3.12, 'Δ vs EMA20 (%)': -3.24, 'Δ vs 20D High (%)': -10.92, 'EMA20': 992.1, 'EMA50': 1028.65, 'Close': 960.0}",2026-05-11T14:17:56
KERNEX,Bearish,43.13,42.34,42.34,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,RAILWAY,17.83,35.62,43.4,89.6,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 37.41, 'volume_confirm': 54.14, 'volatility': 25.74, 'momentum': 85.22, 'sector_strength': 89.6, 'bullish_pct': 100.0, 'money_flow': np.float64(34.64), 'participation': 75.42}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",78.63,Range-Bound Setup,"{'RSI': 73.13, 'Vol / Avg': 1.51, '5D Return (%)': 10.72, '20D Return (%)': 28.68, 'Δ vs EMA20 (%)': 13.15, 'Δ vs 20D High (%)': -5.16, 'EMA20': 1327.47, 'EMA50': 1212.16, 'Close': 1502.0}",2026-05-11T14:19:05
TTL,Bearish,43.12,38.56,38.56,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,0.99,48.63,64.0,37.5,55.0,55.0,"{'ema_slope': 16.1, 'price_vs_ema': 45.44, 'candle_direction': 100.0, 'body_strength': 32.81, 'volume_confirm': 7.65, 'volatility': 20.78, 'momentum': 62.29, 'sector_strength': 37.5, 'bullish_pct': 40.0, 'money_flow': np.float64(55.56), 'participation': 25.56}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.48,Range-Bound Setup,"{'RSI': 47.75, 'Vol / Avg': 0.81, '5D Return (%)': 6.01, '20D Return (%)': -4.92, 'Δ vs EMA20 (%)': 0.24, 'Δ vs 20D High (%)': -8.26, 'EMA20': 8.09, 'EMA50': 8.43, 'Close': 8.11}",2026-05-11T14:18:47
AURUM,Bearish,43.11,42.68,42.68,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,11.53,54.58,60.5,54.1,55.0,55.0,"{'ema_slope': 36.82, 'price_vs_ema': 44.97, 'candle_direction': 0.0, 'body_strength': 14.35, 'volume_confirm': 0.0, 'volatility': 37.47, 'momentum': 40.83, 'sector_strength': 54.1, 'bullish_pct': 20.0, 'money_flow': np.float64(33.22), 'participation': 32.46}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",6.44,Range-Bound Setup,"{'RSI': 46.44, 'Vol / Avg': 0.44, '5D Return (%)': -3.21, '20D Return (%)': 2.2, 'Δ vs EMA20 (%)': -1.84, 'Δ vs 20D High (%)': -7.64, 'EMA20': 178.66, 'EMA50': 176.69, 'Close': 175.37}",2026-05-11T14:16:30
HILTON,Bearish,43.09,43.78,43.78,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,15.19,53.53,57.2,60.8,55.0,55.0,"{'ema_slope': 58.79, 'price_vs_ema': 47.29, 'candle_direction': 0.0, 'body_strength': 90.37, 'volume_confirm': 0.0, 'volatility': 24.68, 'momentum': 47.87, 'sector_strength': 60.8, 'bullish_pct': 20.0, 'money_flow': np.float64(28.5), 'participation': 36.48}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.24,Weakening Trend,"{'RSI': 49.65, 'Vol / Avg': 0.28, '5D Return (%)': -0.86, '20D Return (%)': 13.39, 'Δ vs EMA20 (%)': -1.45, 'Δ vs 20D High (%)': -13.87, 'EMA20': 23.37, 'EMA50': 23.25, 'Close': 23.03}",2026-05-11T14:17:12
AWFIS,Bearish,43.09,42.06,42.06,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,12.36,36.09,47.7,100.0,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 73.48, 'volume_confirm': 11.71, 'volatility': 31.61, 'momentum': 86.3, 'sector_strength': 100.0, 'bullish_pct': 80.0, 'money_flow': np.float64(53.73), 'participation': 64.69}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",17.47,Range-Bound Setup,"{'RSI': 75.09, 'Vol / Avg': 0.88, '5D Return (%)': 11.79, '20D Return (%)': 22.27, 'Δ vs EMA20 (%)': 11.82, 'Δ vs 20D High (%)': 0.0, 'EMA20': 351.0, 'EMA50': 339.64, 'Close': 392.5}",2026-05-11T14:16:31
ADVENZYMES,Bearish,43.07,38.66,38.66,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,30.74,14.42,23.1,95.5,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 28.31, 'volume_confirm': 100.0, 'volatility': 28.33, 'momentum': 90.82, 'sector_strength': 95.5, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 97.3}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",19.09,Range-Bound Setup,"{'RSI': 83.31, 'Vol / Avg': 11.13, '5D Return (%)': 10.42, '20D Return (%)': 31.22, 'Δ vs EMA20 (%)': 16.34, 'Δ vs 20D High (%)': 0.0, 'EMA20': 335.66, 'EMA50': 313.75, 'Close': 390.5}",2026-05-11T14:16:12
CCAVENUE,Bearish,43.05,38.51,38.51,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",candle_direction,UNKNOWN,0.99,49.06,64.2,33.5,55.0,55.0,"{'ema_slope': 31.43, 'price_vs_ema': 35.17, 'candle_direction': 100.0, 'body_strength': 24.39, 'volume_confirm': 26.09, 'volatility': 41.93, 'momentum': 51.92, 'sector_strength': 33.5, 'bullish_pct': 40.0, 'money_flow': np.float64(52.74), 'participation': 30.54}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.43,Range-Bound Setup,"{'RSI': 43.95, 'Vol / Avg': 1.09, '5D Return (%)': 2.33, '20D Return (%)': -6.89, 'Δ vs EMA20 (%)': -1.47, 'Δ vs 20D High (%)': -8.53, 'EMA20': 14.26, 'EMA50': 14.8, 'Close': 14.05}",2026-05-11T14:16:44
TIIL,Sideways,43.03,54.01,54.01,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,90.75,34.27,5.4,80.5,55.0,55.0,"{'ema_slope': 75.47, 'price_vs_ema': 78.25, 'candle_direction': 100.0, 'body_strength': 53.21, 'volume_confirm': 100.0, 'volatility': 41.12, 'momentum': 62.99, 'sector_strength': 80.5, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 88.3}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",81.5,Early Strength,"{'RSI': 63.99, 'Vol / Avg': 2.75, '5D Return (%)': 2.35, '20D Return (%)': 8.26, 'Δ vs EMA20 (%)': 3.71, 'Δ vs 20D High (%)': 0.0, 'EMA20': 2468.46, 'EMA50': 2373.61, 'Close': 2560.0}",2026-05-11T14:18:44
TVSHLTD,Bearish,43.01,41.7,41.7,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,8.67,53.24,61.6,45.9,55.0,55.0,"{'ema_slope': 54.97, 'price_vs_ema': 46.84, 'candle_direction': 0.0, 'body_strength': 92.94, 'volume_confirm': 0.0, 'volatility': 44.51, 'momentum': 48.43, 'sector_strength': 45.9, 'bullish_pct': 40.0, 'money_flow': np.float64(37.1), 'participation': 27.54}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",384.82,Range-Bound Setup,"{'RSI': 46.54, 'Vol / Avg': 0.57, '5D Return (%)': 0.15, '20D Return (%)': 0.93, 'Δ vs EMA20 (%)': -1.53, 'Δ vs 20D High (%)': -4.09, 'EMA20': 14303.27, 'EMA50': 14277.1, 'Close': 14085.0}",2026-05-11T14:18:47
