ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
NCC,Bearish,38.82,33.61,33.61,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,INFRA,0.0,53.69,39.7,33.2,55.0,55.0,"{'ema_slope': 16.53, 'price_vs_ema': 21.83, 'candle_direction': 100.0, 'body_strength': 23.12, 'volume_confirm': 0.0, 'volatility': 42.98, 'momentum': 35.62, 'sector_strength': 33.2, 'bullish_pct': 0.0, 'money_flow': np.float64(63.57), 'participation': 19.92}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.31,Range-Bound Setup,"{'RSI': 37.88, 'Vol / Avg': 0.55, '5D Return (%)': -3.43, '20D Return (%)': -13.61, 'Δ vs EMA20 (%)': -3.69, 'Δ vs 20D High (%)': -13.59, 'EMA20': 152.57, 'EMA50': 153.78, 'Close': 146.93}",2026-06-04T14:14:29
BASF,Bearish,38.82,33.58,33.58,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,0.0,51.49,41.3,32.6,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 29.96, 'candle_direction': 100.0, 'body_strength': 79.7, 'volume_confirm': 4.35, 'volatility': 42.59, 'momentum': 47.03, 'sector_strength': 32.6, 'bullish_pct': 20.0, 'money_flow': np.float64(57.04), 'participation': 21.3}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",102.89,Range-Bound Setup,"{'RSI': 42.99, 'Vol / Avg': 0.77, '5D Return (%)': 0.39, '20D Return (%)': -10.72, 'Δ vs EMA20 (%)': -2.34, 'Δ vs 20D High (%)': -14.54, 'EMA20': 3526.23, 'EMA50': 3582.11, 'Close': 3443.7}",2026-06-04T14:12:25
PURVA,Bearish,38.82,33.42,33.42,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,3.46,51.89,40.6,31.9,55.0,55.0,"{'ema_slope': 26.85, 'price_vs_ema': 39.22, 'candle_direction': 0.0, 'body_strength': 11.83, 'volume_confirm': 0.0, 'volatility': 37.44, 'momentum': 37.29, 'sector_strength': 31.9, 'bullish_pct': 20.0, 'money_flow': np.float64(25.0), 'participation': 19.14}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",7.76,Range-Bound Setup,"{'RSI': 44.79, 'Vol / Avg': 0.11, '5D Return (%)': -4.37, '20D Return (%)': -4.8, 'Δ vs EMA20 (%)': -2.8, 'Δ vs 20D High (%)': -9.4, 'EMA20': 217.26, 'EMA50': 214.38, 'Close': 211.18}",2026-06-04T14:14:58
YATRA,Bearish,38.82,32.61,32.61,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,0.0,51.56,41.4,26.2,55.0,55.0,"{'ema_slope': 21.49, 'price_vs_ema': 29.38, 'candle_direction': 100.0, 'body_strength': 21.21, 'volume_confirm': 0.0, 'volatility': 31.03, 'momentum': 47.31, 'sector_strength': 26.2, 'bullish_pct': 20.0, 'money_flow': np.float64(66.88), 'participation': 15.72}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.38,Range-Bound Setup,"{'RSI': 43.42, 'Vol / Avg': 0.44, '5D Return (%)': 0.41, '20D Return (%)': -11.96, 'Δ vs EMA20 (%)': -2.44, 'Δ vs 20D High (%)': -10.49, 'EMA20': 99.22, 'EMA50': 105.85, 'Close': 96.8}",2026-06-04T14:16:08
KMSUGAR,Bearish,38.81,33.95,33.95,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,52.66,41.5,35.0,55.0,55.0,"{'ema_slope': 7.57, 'price_vs_ema': 22.41, 'candle_direction': 100.0, 'body_strength': 29.63, 'volume_confirm': 0.0, 'volatility': 43.89, 'momentum': 36.77, 'sector_strength': 35.0, 'bullish_pct': 0.0, 'money_flow': np.float64(60.23), 'participation': 21.0}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.75,Range-Bound Setup,"{'RSI': 36.72, 'Vol / Avg': 0.66, '5D Return (%)': -2.63, '20D Return (%)': -14.12, 'Δ vs EMA20 (%)': -3.6, 'Δ vs 20D High (%)': -11.2, 'EMA20': 27.63, 'EMA50': 27.69, 'Close': 26.64}",2026-06-04T14:14:00
BSOFT,Bearish,38.81,32.19,32.19,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,IT,0.0,51.05,39.1,28.7,55.0,55.0,"{'ema_slope': 45.35, 'price_vs_ema': 29.42, 'candle_direction': 100.0, 'body_strength': 1.14, 'volume_confirm': 0.0, 'volatility': 33.23, 'momentum': 44.33, 'sector_strength': 28.7, 'bullish_pct': 0.0, 'money_flow': np.float64(59.99), 'participation': 17.22}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",13.77,Range-Bound Setup,"{'RSI': 43.44, 'Vol / Avg': 0.67, '5D Return (%)': -0.91, '20D Return (%)': -10.24, 'Δ vs EMA20 (%)': -2.43, 'Δ vs 20D High (%)': -10.23, 'EMA20': 333.2, 'EMA50': 349.63, 'Close': 325.1}",2026-06-04T14:12:39
FRONTSP,Bearish,38.8,32.94,32.94,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,3.46,50.29,40.4,31.7,55.0,55.0,"{'ema_slope': 4.83, 'price_vs_ema': 25.45, 'candle_direction': 0.0, 'body_strength': 28.21, 'volume_confirm': 15.36, 'volatility': 11.1, 'momentum': 23.01, 'sector_strength': 31.7, 'bullish_pct': 20.0, 'money_flow': np.float64(47.91), 'participation': 25.16}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",107.06,Range-Bound Setup,"{'RSI': 41.84, 'Vol / Avg': 0.93, '5D Return (%)': -10.57, '20D Return (%)': -10.16, 'Δ vs EMA20 (%)': -5.09, 'Δ vs 20D High (%)': -17.08, 'EMA20': 1569.62, 'EMA50': 1555.41, 'Close': 1489.7}",2026-06-04T14:13:24
SANDESH,Bearish,38.79,33.91,33.91,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,53.9,41.7,31.4,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 19.24, 'candle_direction': 100.0, 'body_strength': 48.3, 'volume_confirm': 0.0, 'volatility': 40.44, 'momentum': 31.6, 'sector_strength': 31.4, 'bullish_pct': 0.0, 'money_flow': np.float64(74.63), 'participation': 18.84}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",31.29,Range-Bound Setup,"{'RSI': 38.81, 'Vol / Avg': 0.18, '5D Return (%)': -5.44, '20D Return (%)': -12.79, 'Δ vs EMA20 (%)': -4.13, 'Δ vs 20D High (%)': -13.0, 'EMA20': 996.62, 'EMA50': 1001.05, 'Close': 955.5}",2026-06-04T14:15:14
MIRZAINT,Bearish,38.79,32.95,32.95,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,51.06,41.3,31.2,55.0,55.0,"{'ema_slope': 19.88, 'price_vs_ema': 25.65, 'candle_direction': 100.0, 'body_strength': 12.75, 'volume_confirm': 4.55, 'volatility': 31.16, 'momentum': 34.5, 'sector_strength': 31.2, 'bullish_pct': 0.0, 'money_flow': np.float64(56.95), 'participation': 20.54}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.36,Range-Bound Setup,"{'RSI': 42.37, 'Vol / Avg': 0.77, '5D Return (%)': -5.02, '20D Return (%)': -10.38, 'Δ vs EMA20 (%)': -3.06, 'Δ vs 20D High (%)': -10.32, 'EMA20': 31.01, 'EMA50': 31.68, 'Close': 30.06}",2026-06-04T14:14:27
PRUDENT,Bearish,38.78,33.98,33.98,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,3.46,48.92,40.2,39.0,55.0,55.0,"{'ema_slope': 30.78, 'price_vs_ema': 37.89, 'candle_direction': 0.0, 'body_strength': 76.27, 'volume_confirm': 4.68, 'volatility': 41.87, 'momentum': 41.26, 'sector_strength': 39.0, 'bullish_pct': 20.0, 'money_flow': np.float64(43.11), 'participation': 25.27}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",80.8,Range-Bound Setup,"{'RSI': 42.22, 'Vol / Avg': 0.77, '5D Return (%)': -1.98, '20D Return (%)': -10.81, 'Δ vs EMA20 (%)': -3.02, 'Δ vs 20D High (%)': -7.5, 'EMA20': 2701.32, 'EMA50': 2650.54, 'Close': 2619.8}",2026-06-04T14:14:58
PIONRINV,Bearish,38.78,32.67,32.67,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,3.57,50.16,40.4,31.1,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 6.52, 'candle_direction': 0.0, 'body_strength': 61.88, 'volume_confirm': 0.0, 'volatility': 0.0, 'momentum': 21.46, 'sector_strength': 31.1, 'bullish_pct': 20.0, 'money_flow': np.float64(37.39), 'participation': 18.66}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",11.27,Range-Bound Setup,"{'RSI': 39.02, 'Vol / Avg': 0.58, '5D Return (%)': -18.43, '20D Return (%)': -0.92, 'Δ vs EMA20 (%)': -8.25, 'Δ vs 20D High (%)': -20.77, 'EMA20': 113.38, 'EMA50': 110.42, 'Close': 104.03}",2026-06-04T14:14:51
VSTTILLERS,Bearish,38.78,32.2,32.2,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,53.25,41.6,23.4,55.0,55.0,"{'ema_slope': 21.03, 'price_vs_ema': 25.53, 'candle_direction': 0.0, 'body_strength': 56.92, 'volume_confirm': 0.0, 'volatility': 39.51, 'momentum': 40.63, 'sector_strength': 23.4, 'bullish_pct': 0.0, 'money_flow': np.float64(37.42), 'participation': 14.04}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",156.24,Range-Bound Setup,"{'RSI': 36.6, 'Vol / Avg': 0.58, '5D Return (%)': -0.89, '20D Return (%)': -11.32, 'Δ vs EMA20 (%)': -3.08, 'Δ vs 20D High (%)': -10.91, 'EMA20': 4742.82, 'EMA50': 4966.2, 'Close': 4596.8}",2026-06-04T14:16:04
BYKE,Bearish,38.78,31.95,31.95,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,49.83,41.1,27.1,55.0,55.0,"{'ema_slope': 45.27, 'price_vs_ema': 32.4, 'candle_direction': 0.0, 'body_strength': 89.93, 'volume_confirm': 4.63, 'volatility': 30.87, 'momentum': 41.65, 'sector_strength': 27.1, 'bullish_pct': 0.0, 'money_flow': np.float64(43.08), 'participation': 18.11}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.6,Range-Bound Setup,"{'RSI': 45.01, 'Vol / Avg': 0.77, '5D Return (%)': -2.49, '20D Return (%)': -7.81, 'Δ vs EMA20 (%)': -1.93, 'Δ vs 20D High (%)': -7.71, 'EMA20': 35.89, 'EMA50': 37.33, 'Close': 35.2}",2026-06-04T14:12:40
ANTHEM,Bearish,38.75,34.84,34.84,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,3.46,52.24,40.7,40.5,55.0,55.0,"{'ema_slope': 30.68, 'price_vs_ema': 42.37, 'candle_direction': 0.0, 'body_strength': 33.1, 'volume_confirm': 0.0, 'volatility': 43.85, 'momentum': 42.55, 'sector_strength': 40.5, 'bullish_pct': 20.0, 'money_flow': np.float64(27.9), 'participation': 24.3}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",21.03,Range-Bound Setup,"{'RSI': 42.78, 'Vol / Avg': 0.26, '5D Return (%)': -1.55, '20D Return (%)': -4.36, 'Δ vs EMA20 (%)': -2.27, 'Δ vs 20D High (%)': -9.1, 'EMA20': 762.83, 'EMA50': 743.75, 'Close': 745.5}",2026-06-04T14:12:07
URAVIDEF,Bearish,38.75,31.72,31.72,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,54.63,41.8,18.1,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 11.99, 'candle_direction': 0.0, 'body_strength': 67.88, 'volume_confirm': 0.0, 'volatility': 19.39, 'momentum': 34.24, 'sector_strength': 18.1, 'bullish_pct': 0.0, 'money_flow': np.float64(35.88), 'participation': 10.86}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",7.0,Range-Bound Setup,"{'RSI': 29.02, 'Vol / Avg': 0.53, '5D Return (%)': -1.88, '20D Return (%)': -13.63, 'Δ vs EMA20 (%)': -5.34, 'Δ vs 20D High (%)': -13.72, 'EMA20': 121.61, 'EMA50': 130.92, 'Close': 115.12}",2026-06-04T14:15:46
ASHOKLEY,Bearish,38.75,30.96,30.96,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,AUTO,0.0,51.71,41.2,18.8,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 7.92, 'candle_direction': 0.0, 'body_strength': 44.87, 'volume_confirm': 8.66, 'volatility': 38.01, 'momentum': 19.35, 'sector_strength': 18.8, 'bullish_pct': 0.0, 'money_flow': np.float64(44.89), 'participation': 14.74}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",5.2,Range-Bound Setup,"{'RSI': 35.18, 'Vol / Avg': 0.83, '5D Return (%)': -10.22, '20D Return (%)': -13.98, 'Δ vs EMA20 (%)': -6.01, 'Δ vs 20D High (%)': -12.85, 'EMA20': 153.68, 'EMA50': 160.87, 'Close': 144.44}",2026-06-04T14:12:30
RVNL,Bearish,38.75,30.59,30.59,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",price_vs_ema,RAILWAY,0.0,54.12,38.4,15.1,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 11.2, 'volume_confirm': 28.16, 'volatility': 40.29, 'momentum': 19.94, 'sector_strength': 15.1, 'bullish_pct': 20.0, 'money_flow': np.float64(46.33), 'participation': 20.32}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",7.79,Range-Bound Setup,"{'RSI': 21.03, 'Vol / Avg': 1.12, '5D Return (%)': -6.28, '20D Return (%)': -23.4, 'Δ vs EMA20 (%)': -9.71, 'Δ vs 20D High (%)': -22.47, 'EMA20': 261.9, 'EMA50': 276.72, 'Close': 236.46}",2026-06-04T14:15:11
LALPATHLAB,Bearish,38.74,35.67,35.67,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,PHARMA,3.57,50.36,37.6,56.5,55.0,55.0,"{'ema_slope': 35.79, 'price_vs_ema': 47.63, 'candle_direction': 0.0, 'body_strength': 19.18, 'volume_confirm': 0.0, 'volatility': 42.48, 'momentum': 41.55, 'sector_strength': 56.5, 'bullish_pct': 20.0, 'money_flow': np.float64(36.34), 'participation': 33.9}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",46.88,Range-Bound Setup,"{'RSI': 48.8, 'Vol / Avg': 0.54, '5D Return (%)': -3.46, '20D Return (%)': -0.27, 'Δ vs EMA20 (%)': -1.39, 'Δ vs 20D High (%)': -8.36, 'EMA20': 1583.28, 'EMA50': 1523.58, 'Close': 1561.2}",2026-06-04T14:14:05
21STCENMGM,Bearish,38.74,32.2,32.2,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,49.77,41.1,29.6,55.0,55.0,"{'ema_slope': 40.85, 'price_vs_ema': 28.84, 'candle_direction': 0.0, 'body_strength': 74.8, 'volume_confirm': 0.0, 'volatility': 43.01, 'momentum': 35.7, 'sector_strength': 29.6, 'bullish_pct': 0.0, 'money_flow': np.float64(38.48), 'participation': 17.76}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.95,Range-Bound Setup,"{'RSI': 43.74, 'Vol / Avg': 0.62, '5D Return (%)': -4.82, '20D Return (%)': -6.2, 'Δ vs EMA20 (%)': -2.53, 'Δ vs 20D High (%)': -6.68, 'EMA20': 33.39, 'EMA50': 33.81, 'Close': 32.55}",2026-06-04T14:12:17
ORIENTCEM,Bearish,38.74,31.84,31.84,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,50.54,41.2,25.5,55.0,55.0,"{'ema_slope': 25.58, 'price_vs_ema': 26.52, 'candle_direction': 0.0, 'body_strength': 37.98, 'volume_confirm': 0.0, 'volatility': 47.17, 'momentum': 30.98, 'sector_strength': 25.5, 'bullish_pct': 0.0, 'money_flow': np.float64(34.83), 'participation': 15.3}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.2,Range-Bound Setup,"{'RSI': 41.02, 'Vol / Avg': 0.49, '5D Return (%)': -6.26, '20D Return (%)': -6.73, 'Δ vs EMA20 (%)': -2.91, 'Δ vs 20D High (%)': -6.26, 'EMA20': 138.55, 'EMA50': 140.89, 'Close': 134.51}",2026-06-04T14:14:44
DBOL,Bearish,38.73,34.57,34.57,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",candle_direction,UNKNOWN,3.79,49.47,40.2,40.6,55.0,55.0,"{'ema_slope': 60.43, 'price_vs_ema': 53.17, 'candle_direction': 0.0, 'body_strength': 34.03, 'volume_confirm': 12.54, 'volatility': 35.15, 'momentum': 58.06, 'sector_strength': 40.6, 'bullish_pct': 40.0, 'money_flow': np.float64(46.64), 'participation': 29.37}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.36,Range-Bound Setup,"{'RSI': 47.74, 'Vol / Avg': 0.89, '5D Return (%)': 4.14, '20D Return (%)': -8.82, 'Δ vs EMA20 (%)': -0.47, 'Δ vs 20D High (%)': -7.79, 'EMA20': 110.05, 'EMA50': 109.68, 'Close': 109.53}",2026-06-04T14:12:58
JUSTDIAL,Bearish,38.73,33.17,33.17,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.42,49.01,40.9,36.1,55.0,55.0,"{'ema_slope': 50.44, 'price_vs_ema': 41.34, 'candle_direction': 0.0, 'body_strength': 30.07, 'volume_confirm': 16.49, 'volatility': 47.92, 'momentum': 44.63, 'sector_strength': 36.1, 'bullish_pct': 0.0, 'money_flow': np.float64(48.42), 'participation': 28.26}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",11.97,Range-Bound Setup,"{'RSI': 46.9, 'Vol / Avg': 0.95, '5D Return (%)': -1.63, '20D Return (%)': -3.5, 'Δ vs EMA20 (%)': -0.44, 'Δ vs 20D High (%)': -3.48, 'EMA20': 528.14, 'EMA50': 540.19, 'Close': 525.8}",2026-06-04T14:14:10
