ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
MIDWESTLTD,Bearish,43.23,34.96,34.96,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,2.12,47.13,48.7,41.1,55.0,55.0,"{'ema_slope': 43.94, 'price_vs_ema': 46.88, 'candle_direction': 0.0, 'body_strength': 68.92, 'volume_confirm': 0.0, 'volatility': 36.91, 'momentum': 39.7, 'sector_strength': 41.1, 'bullish_pct': 20.0, 'money_flow': np.float64(33.86), 'participation': 24.66}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",48.0,Range-Bound Setup,"{'RSI': 46.87, 'Vol / Avg': 0.46, '5D Return (%)': -3.81, '20D Return (%)': -0.67, 'Δ vs EMA20 (%)': -1.52, 'Δ vs 20D High (%)': -5.99, 'EMA20': 1301.27, 'EMA50': 1291.63, 'Close': 1281.5}",2026-07-19T14:55:17
BBTC,Bearish,43.23,34.87,34.87,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,46.59,48.8,40.2,55.0,55.0,"{'ema_slope': 30.12, 'price_vs_ema': 33.73, 'candle_direction': 100.0, 'body_strength': 35.57, 'volume_confirm': 0.0, 'volatility': 51.41, 'momentum': 41.31, 'sector_strength': 40.2, 'bullish_pct': 0.0, 'money_flow': np.float64(65.34), 'participation': 24.12}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",27.06,Range-Bound Setup,"{'RSI': 41.65, 'Vol / Avg': 0.49, '5D Return (%)': -1.82, '20D Return (%)': -2.86, 'Δ vs EMA20 (%)': -1.71, 'Δ vs 20D High (%)': -6.02, 'EMA20': 1519.62, 'EMA50': 1527.05, 'Close': 1493.6}",2026-07-19T14:53:44
GMRP&UI,Bearish,43.23,34.26,34.26,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.39,47.29,48.8,35.1,55.0,55.0,"{'ema_slope': 28.41, 'price_vs_ema': 26.73, 'candle_direction': 0.0, 'body_strength': 68.67, 'volume_confirm': 9.78, 'volatility': 48.52, 'momentum': 38.7, 'sector_strength': 35.1, 'bullish_pct': 0.0, 'money_flow': np.float64(45.4), 'participation': 24.97}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.14,Range-Bound Setup,"{'RSI': 35.74, 'Vol / Avg': 0.85, '5D Return (%)': -1.54, '20D Return (%)': -3.28, 'Δ vs EMA20 (%)': -2.88, 'Δ vs 20D High (%)': -4.45, 'EMA20': 100.09, 'EMA50': 102.76, 'Close': 97.21}",2026-07-19T14:54:27
RICOAUTO,Bearish,43.22,35.26,35.26,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",candle_direction,UNKNOWN,7.06,42.92,47.9,40.7,55.0,55.0,"{'ema_slope': 8.6, 'price_vs_ema': 38.96, 'candle_direction': 100.0, 'body_strength': 16.23, 'volume_confirm': 39.56, 'volatility': 32.1, 'momentum': 37.54, 'sector_strength': 40.7, 'bullish_pct': 40.0, 'money_flow': np.float64(58.8), 'participation': 40.24}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",5.59,Moderate Downside,"{'RSI': 44.17, 'Vol / Avg': 1.29, '5D Return (%)': -4.11, '20D Return (%)': -12.26, 'Δ vs EMA20 (%)': -2.84, 'Δ vs 20D High (%)': -13.81, 'EMA20': 131.2, 'EMA50': 128.81, 'Close': 127.47}",2026-07-19T14:55:52
SINCLAIR,Bearish,43.22,33.75,33.75,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,47.97,48.9,36.0,55.0,55.0,"{'ema_slope': 41.13, 'price_vs_ema': 33.99, 'candle_direction': 0.0, 'body_strength': 15.86, 'volume_confirm': 24.63, 'volatility': 41.88, 'momentum': 43.21, 'sector_strength': 36.0, 'bullish_pct': 20.0, 'money_flow': np.float64(47.92), 'participation': 31.45}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.3,Range-Bound Setup,"{'RSI': 43.86, 'Vol / Avg': 1.07, '5D Return (%)': -1.52, '20D Return (%)': -6.61, 'Δ vs EMA20 (%)': -1.67, 'Δ vs 20D High (%)': -6.36, 'EMA20': 75.91, 'EMA50': 76.34, 'Close': 74.64}",2026-07-19T14:56:09
WESTLIFE,Bearish,43.21,33.9,33.9,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,2.12,45.93,48.5,34.3,55.0,55.0,"{'ema_slope': 14.03, 'price_vs_ema': 25.39, 'candle_direction': 0.0, 'body_strength': 74.08, 'volume_confirm': 1.77, 'volatility': 38.09, 'momentum': 22.63, 'sector_strength': 34.3, 'bullish_pct': 20.0, 'money_flow': np.float64(41.8), 'participation': 21.29}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",16.47,Moderate Downside,"{'RSI': 39.33, 'Vol / Avg': 0.73, '5D Return (%)': -9.55, '20D Return (%)': -1.71, 'Δ vs EMA20 (%)': -5.1, 'Δ vs 20D High (%)': -9.59, 'EMA20': 483.78, 'EMA50': 477.35, 'Close': 459.1}",2026-07-19T14:56:42
LODHA,Bearish,43.2,42.1,42.1,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,REALTY,10.8,41.46,44.6,76.9,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 36.64, 'volume_confirm': 0.0, 'volatility': 35.94, 'momentum': 56.37, 'sector_strength': 76.9, 'bullish_pct': 60.0, 'money_flow': np.float64(71.05), 'participation': 46.14}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",46.06,Moderate Upside,"{'RSI': 72.3, 'Vol / Avg': 0.3, '5D Return (%)': -2.62, '20D Return (%)': 29.47, 'Δ vs EMA20 (%)': 9.47, 'Δ vs 20D High (%)': -2.62, 'EMA20': 1085.88, 'EMA50': 998.16, 'Close': 1188.75}",2026-07-19T14:55:07
RHL,Bearish,43.2,34.17,34.17,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,48.85,49.0,36.5,55.0,55.0,"{'ema_slope': 31.05, 'price_vs_ema': 24.11, 'candle_direction': 0.0, 'body_strength': 82.24, 'volume_confirm': 13.69, 'volatility': 26.07, 'momentum': 35.68, 'sector_strength': 36.5, 'bullish_pct': 0.0, 'money_flow': np.float64(47.16), 'participation': 27.37}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",8.9,Range-Bound Setup,"{'RSI': 40.38, 'Vol / Avg': 0.91, '5D Return (%)': -4.01, '20D Return (%)': -3.46, 'Δ vs EMA20 (%)': -3.32, 'Δ vs 20D High (%)': -5.83, 'EMA20': 177.34, 'EMA50': 179.38, 'Close': 171.46}",2026-07-19T14:55:52
JARO,Bearish,43.2,33.29,33.29,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,2.01,45.72,48.5,33.5,55.0,55.0,"{'ema_slope': 9.96, 'price_vs_ema': 31.3, 'candle_direction': 0.0, 'body_strength': 47.37, 'volume_confirm': 0.0, 'volatility': 37.8, 'momentum': 32.41, 'sector_strength': 33.5, 'bullish_pct': 20.0, 'money_flow': np.float64(38.22), 'participation': 20.1}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",17.86,Moderate Downside,"{'RSI': 40.08, 'Vol / Avg': 0.61, '5D Return (%)': -5.4, '20D Return (%)': -5.26, 'Δ vs EMA20 (%)': -4.12, 'Δ vs 20D High (%)': -11.49, 'EMA20': 513.8, 'EMA50': 512.31, 'Close': 492.65}",2026-07-19T14:54:50
TATAINVEST,Bearish,43.2,33.17,33.17,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,3.55,41.92,48.0,32.9,55.0,55.0,"{'ema_slope': 40.37, 'price_vs_ema': 47.2, 'candle_direction': 0.0, 'body_strength': 47.71, 'volume_confirm': 0.0, 'volatility': 48.9, 'momentum': 36.99, 'sector_strength': 32.9, 'bullish_pct': 20.0, 'money_flow': np.float64(34.84), 'participation': 19.74}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",14.22,Range-Bound Setup,"{'RSI': 44.89, 'Vol / Avg': 0.49, '5D Return (%)': -4.53, '20D Return (%)': -4.15, 'Δ vs EMA20 (%)': -1.47, 'Δ vs 20D High (%)': -4.53, 'EMA20': 672.16, 'EMA50': 670.97, 'Close': 662.3}",2026-07-19T14:56:22
TFL,Bearish,43.2,31.1,31.1,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,41.49,48.2,23.7,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 24.76, 'candle_direction': 100.0, 'body_strength': 42.31, 'volume_confirm': 0.0, 'volatility': 20.63, 'momentum': 37.54, 'sector_strength': 23.7, 'bullish_pct': 0.0, 'money_flow': np.float64(75.0), 'participation': 14.22}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.67,Range-Bound Setup,"{'RSI': 38.99, 'Vol / Avg': 0.1, '5D Return (%)': -2.84, '20D Return (%)': -10.06, 'Δ vs EMA20 (%)': -3.21, 'Δ vs 20D High (%)': -9.26, 'EMA20': 11.64, 'EMA50': 11.99, 'Close': 11.27}",2026-07-19T14:56:24
KRSNAA,Bearish,43.19,36.33,36.33,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.39,52.19,49.4,41.1,55.0,55.0,"{'ema_slope': 42.62, 'price_vs_ema': 34.74, 'candle_direction': 0.0, 'body_strength': 82.64, 'volume_confirm': 21.24, 'volatility': 42.18, 'momentum': 40.27, 'sector_strength': 41.1, 'bullish_pct': 20.0, 'money_flow': np.float64(49.44), 'participation': 33.16}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",16.43,Range-Bound Setup,"{'RSI': 44.55, 'Vol / Avg': 1.02, '5D Return (%)': -2.99, '20D Return (%)': 1.64, 'Δ vs EMA20 (%)': -1.54, 'Δ vs 20D High (%)': -5.74, 'EMA20': 548.47, 'EMA50': 556.14, 'Close': 540.0}",2026-07-19T14:55:02
SETUINFRA,Bearish,43.19,36.0,36.0,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,1.16,53.42,49.5,38.2,55.0,55.0,"{'ema_slope': 23.37, 'price_vs_ema': 38.76, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 13.3, 'momentum': 52.7, 'sector_strength': 38.2, 'bullish_pct': 20.0, 'money_flow': np.float64(50.0), 'participation': 22.92}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.03,Range-Bound Setup,"{'RSI': 45.4, 'Vol / Avg': 0.28, '5D Return (%)': 2.33, '20D Return (%)': 0.0, 'Δ vs EMA20 (%)': -0.87, 'Δ vs 20D High (%)': -6.38, 'EMA20': 0.44, 'EMA50': 0.47, 'Close': 0.44}",2026-07-19T14:56:03
INVENTURE,Bearish,43.19,32.67,32.67,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,45.97,48.7,29.4,55.0,55.0,"{'ema_slope': 27.39, 'price_vs_ema': 28.19, 'candle_direction': 0.0, 'body_strength': 100.0, 'volume_confirm': 0.0, 'volatility': 39.42, 'momentum': 41.0, 'sector_strength': 29.4, 'bullish_pct': 0.0, 'money_flow': np.float64(34.76), 'participation': 17.64}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.03,Range-Bound Setup,"{'RSI': 38.13, 'Vol / Avg': 0.49, '5D Return (%)': -1.1, '20D Return (%)': -7.22, 'Δ vs EMA20 (%)': -2.63, 'Δ vs 20D High (%)': -6.25, 'EMA20': 0.92, 'EMA50': 0.95, 'Close': 0.9}",2026-07-19T14:54:46
TEAMGTY,Bearish,43.19,32.4,32.4,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,47.97,48.9,26.4,55.0,55.0,"{'ema_slope': 22.12, 'price_vs_ema': 20.98, 'candle_direction': 0.0, 'body_strength': 83.87, 'volume_confirm': 0.0, 'volatility': 13.14, 'momentum': 33.46, 'sector_strength': 26.4, 'bullish_pct': 0.0, 'money_flow': np.float64(32.18), 'participation': 15.84}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",15.37,Strong Breakdown,"{'RSI': 40.24, 'Vol / Avg': 0.41, '5D Return (%)': -4.96, '20D Return (%)': -3.66, 'Δ vs EMA20 (%)': -3.84, 'Δ vs 20D High (%)': -7.38, 'EMA20': 231.12, 'EMA50': 239.77, 'Close': 222.25}",2026-07-19T14:56:23
TRITURBINE,Bearish,43.18,35.61,35.61,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,6.06,51.48,48.9,37.2,55.0,55.0,"{'ema_slope': 23.17, 'price_vs_ema': 32.09, 'candle_direction': 0.0, 'body_strength': 79.25, 'volume_confirm': 0.0, 'volatility': 34.69, 'momentum': 49.03, 'sector_strength': 37.2, 'bullish_pct': 40.0, 'money_flow': np.float64(27.3), 'participation': 22.32}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",24.87,Strong Breakdown,"{'RSI': 42.06, 'Vol / Avg': 0.24, '5D Return (%)': 1.51, '20D Return (%)': -8.49, 'Δ vs EMA20 (%)': -3.98, 'Δ vs 20D High (%)': -16.55, 'EMA20': 640.78, 'EMA50': 635.29, 'Close': 615.25}",2026-07-19T14:56:29
NATHBIOGEN,Bearish,43.18,35.42,35.42,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,49.65,49.1,41.2,55.0,55.0,"{'ema_slope': 18.31, 'price_vs_ema': 28.22, 'candle_direction': 100.0, 'body_strength': 1.39, 'volume_confirm': 0.0, 'volatility': 45.54, 'momentum': 38.45, 'sector_strength': 41.2, 'bullish_pct': 0.0, 'money_flow': np.float64(59.82), 'participation': 24.72}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.15,Range-Bound Setup,"{'RSI': 40.71, 'Vol / Avg': 0.67, '5D Return (%)': -2.86, '20D Return (%)': -0.46, 'Δ vs EMA20 (%)': -2.63, 'Δ vs 20D High (%)': -6.04, 'EMA20': 164.36, 'EMA50': 165.25, 'Close': 160.04}",2026-07-19T14:55:24
TOLINS,Bearish,43.18,34.43,34.43,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,47.15,48.8,39.5,55.0,55.0,"{'ema_slope': 37.17, 'price_vs_ema': 35.5, 'candle_direction': 100.0, 'body_strength': 11.18, 'volume_confirm': 0.0, 'volatility': 42.45, 'momentum': 43.36, 'sector_strength': 39.5, 'bullish_pct': 0.0, 'money_flow': np.float64(68.54), 'participation': 23.7}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.09,Range-Bound Setup,"{'RSI': 45.62, 'Vol / Avg': 0.38, '5D Return (%)': -1.88, '20D Return (%)': -3.11, 'Δ vs EMA20 (%)': -1.42, 'Δ vs 20D High (%)': -6.31, 'EMA20': 104.31, 'EMA50': 104.97, 'Close': 102.83}",2026-07-19T14:56:27
NILAINFRA,Bearish,43.18,32.21,32.21,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,44.35,48.5,28.9,55.0,55.0,"{'ema_slope': 9.78, 'price_vs_ema': 25.97, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 41.92, 'momentum': 41.64, 'sector_strength': 28.9, 'bullish_pct': 0.0, 'money_flow': np.float64(50.0), 'participation': 17.34}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.22,Range-Bound Setup,"{'RSI': 37.6, 'Vol / Avg': 0.53, '5D Return (%)': -0.68, '20D Return (%)': -9.15, 'Δ vs EMA20 (%)': -3.0, 'Δ vs 20D High (%)': -10.16, 'EMA20': 7.47, 'EMA50': 7.72, 'Close': 7.25}",2026-07-19T14:55:27
ACEINTEG,Bearish,43.17,36.81,36.81,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,2.01,48.27,48.8,53.6,55.0,55.0,"{'ema_slope': 24.76, 'price_vs_ema': 40.11, 'candle_direction': 100.0, 'body_strength': 42.0, 'volume_confirm': 3.92, 'volatility': 20.16, 'momentum': 39.91, 'sector_strength': 53.6, 'bullish_pct': 20.0, 'money_flow': np.float64(57.24), 'participation': 33.73}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.21,Range-Bound Setup,"{'RSI': 45.29, 'Vol / Avg': 0.76, '5D Return (%)': -3.33, '20D Return (%)': -2.87, 'Δ vs EMA20 (%)': -2.65, 'Δ vs 20D High (%)': -10.84, 'EMA20': 20.86, 'EMA50': 20.49, 'Close': 20.31}",2026-07-19T14:53:19
IGPL,Bearish,43.17,35.6,35.6,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,CHEMICAL,2.01,49.13,48.2,46.8,55.0,55.0,"{'ema_slope': 35.78, 'price_vs_ema': 43.58, 'candle_direction': 0.0, 'body_strength': 36.82, 'volume_confirm': 0.0, 'volatility': 41.11, 'momentum': 44.08, 'sector_strength': 46.8, 'bullish_pct': 20.0, 'money_flow': np.float64(36.93), 'participation': 28.08}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",13.63,Range-Bound Setup,"{'RSI': 43.3, 'Vol / Avg': 0.56, '5D Return (%)': -1.0, '20D Return (%)': -4.24, 'Δ vs EMA20 (%)': -2.07, 'Δ vs 20D High (%)': -6.23, 'EMA20': 436.89, 'EMA50': 433.77, 'Close': 427.85}",2026-07-19T14:54:41
HINDOILEXP,Bearish,43.17,35.39,35.39,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,1.16,51.42,49.2,41.5,55.0,55.0,"{'ema_slope': 43.25, 'price_vs_ema': 33.56, 'candle_direction': 0.0, 'body_strength': 63.71, 'volume_confirm': 0.25, 'volatility': 38.49, 'momentum': 49.35, 'sector_strength': 41.5, 'bullish_pct': 20.0, 'money_flow': np.float64(41.11), 'participation': 25.0}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",5.5,Range-Bound Setup,"{'RSI': 43.91, 'Vol / Avg': 0.7, '5D Return (%)': 1.2, '20D Return (%)': -4.4, 'Δ vs EMA20 (%)': -1.74, 'Δ vs 20D High (%)': -5.75, 'EMA20': 158.28, 'EMA50': 159.39, 'Close': 155.53}",2026-07-19T14:54:37
