ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
INOXINDIA,Bearish,37.69,38.49,38.49,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,4.58,60.66,36.6,47.6,55.0,55.0,"{'ema_slope': 51.9, 'price_vs_ema': 50.03, 'candle_direction': 100.0, 'body_strength': 15.93, 'volume_confirm': 0.0, 'volatility': 32.01, 'momentum': 50.04, 'sector_strength': 47.6, 'bullish_pct': 40.0, 'money_flow': np.float64(72.72), 'participation': 28.56}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",63.44,Range-Bound Setup,"{'RSI': 49.4, 'Vol / Avg': 0.24, '5D Return (%)': 0.17, '20D Return (%)': -4.14, 'Δ vs EMA20 (%)': -0.99, 'Δ vs 20D High (%)': -7.21, 'EMA20': 1456.89, 'EMA50': 1398.62, 'Close': 1442.4}",2026-06-02T08:14:53
JWL,Bearish,37.66,37.28,37.28,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,3.19,63.16,37.5,36.8,55.0,55.0,"{'ema_slope': 37.8, 'price_vs_ema': 46.75, 'candle_direction': 100.0, 'body_strength': 44.84, 'volume_confirm': 0.0, 'volatility': 31.67, 'momentum': 41.1, 'sector_strength': 36.8, 'bullish_pct': 20.0, 'money_flow': np.float64(60.54), 'participation': 22.08}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",12.44,Range-Bound Setup,"{'RSI': 47.79, 'Vol / Avg': 0.65, '5D Return (%)': -3.42, '20D Return (%)': -5.7, 'Δ vs EMA20 (%)': -1.54, 'Δ vs 20D High (%)': -7.87, 'EMA20': 284.23, 'EMA50': 282.3, 'Close': 279.85}",2026-06-02T08:14:54
KRONOX,Bearish,37.57,38.02,38.02,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,4.58,62.1,36.9,43.5,55.0,55.0,"{'ema_slope': 51.94, 'price_vs_ema': 50.7, 'candle_direction': 100.0, 'body_strength': 9.01, 'volume_confirm': 0.0, 'volatility': 27.59, 'momentum': 45.28, 'sector_strength': 43.5, 'bullish_pct': 20.0, 'money_flow': np.float64(66.78), 'participation': 26.1}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",6.69,Range-Bound Setup,"{'RSI': 49.59, 'Vol / Avg': 0.44, '5D Return (%)': -2.0, '20D Return (%)': -3.4, 'Δ vs EMA20 (%)': -0.88, 'Δ vs 20D High (%)': -6.31, 'EMA20': 135.29, 'EMA50': 131.5, 'Close': 134.09}",2026-06-02T08:14:58
NAHARPOLY,Bearish,37.1,38.24,38.24,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,8.67,61.66,35.8,44.6,55.0,55.0,"{'ema_slope': 55.6, 'price_vs_ema': 53.74, 'candle_direction': 0.0, 'body_strength': 55.46, 'volume_confirm': 0.0, 'volatility': 28.08, 'momentum': 45.91, 'sector_strength': 44.6, 'bullish_pct': 20.0, 'money_flow': np.float64(25.0), 'participation': 26.76}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",12.49,Range-Bound Setup,"{'RSI': 49.92, 'Vol / Avg': 0.15, '5D Return (%)': -1.8, '20D Return (%)': 0.3, 'Δ vs EMA20 (%)': -0.38, 'Δ vs 20D High (%)': -5.88, 'EMA20': 254.61, 'EMA50': 250.73, 'Close': 253.65}",2026-06-02T08:14:51
HITECH,Bearish,36.86,36.22,36.22,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,3.19,62.32,37.3,30.5,55.0,55.0,"{'ema_slope': 8.61, 'price_vs_ema': 34.33, 'candle_direction': 100.0, 'body_strength': 61.49, 'volume_confirm': 0.0, 'volatility': 31.62, 'momentum': 24.5, 'sector_strength': 30.5, 'bullish_pct': 20.0, 'money_flow': np.float64(68.76), 'participation': 18.3}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.79,Range-Bound Setup,"{'RSI': 44.55, 'Vol / Avg': 0.37, '5D Return (%)': -10.84, '20D Return (%)': -6.35, 'Δ vs EMA20 (%)': -3.61, 'Δ vs 20D High (%)': -10.84, 'EMA20': 88.28, 'EMA50': 86.99, 'Close': 85.09}",2026-06-02T08:14:59
HBLENGINE,Bearish,36.52,39.86,39.86,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,8.82,61.34,35.7,50.1,55.0,55.0,"{'ema_slope': 65.38, 'price_vs_ema': 53.94, 'candle_direction': 100.0, 'body_strength': 5.61, 'volume_confirm': 0.0, 'volatility': 35.42, 'momentum': 47.32, 'sector_strength': 50.1, 'bullish_pct': 40.0, 'money_flow': np.float64(68.13), 'participation': 30.06}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",31.12,Range-Bound Setup,"{'RSI': 50.45, 'Vol / Avg': 0.4, '5D Return (%)': -1.3, '20D Return (%)': -1.42, 'Δ vs EMA20 (%)': -0.34, 'Δ vs 20D High (%)': -7.68, 'EMA20': 791.77, 'EMA50': 774.54, 'Close': 789.05}",2026-06-02T08:14:57
SOLARWORLD,Bearish,36.42,38.49,38.49,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,7.28,63.0,36.4,40.8,55.0,55.0,"{'ema_slope': 34.89, 'price_vs_ema': 45.62, 'candle_direction': 100.0, 'body_strength': 25.86, 'volume_confirm': 0.0, 'volatility': 24.33, 'momentum': 36.25, 'sector_strength': 40.8, 'bullish_pct': 20.0, 'money_flow': np.float64(73.34), 'participation': 24.48}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",11.05,Range-Bound Setup,"{'RSI': 48.52, 'Vol / Avg': 0.22, '5D Return (%)': -5.75, '20D Return (%)': 0.35, 'Δ vs EMA20 (%)': -1.73, 'Δ vs 20D High (%)': -8.55, 'EMA20': 207.46, 'EMA50': 203.16, 'Close': 203.87}",2026-06-02T08:14:56
BANKA,Bearish,36.23,41.32,41.32,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,17.74,39.82,28.8,100.0,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 34.72, 'volatility': 49.67, 'momentum': 86.46, 'sector_strength': 100.0, 'bullish_pct': 100.0, 'money_flow': np.float64(50.0), 'participation': 73.89}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.89,Range-Bound Setup,"{'RSI': 75.37, 'Vol / Avg': 1.22, '5D Return (%)': 10.39, '20D Return (%)': 7.0, 'Δ vs EMA20 (%)': 10.15, 'Δ vs 20D High (%)': 0.0, 'EMA20': 83.82, 'EMA50': 75.69, 'Close': 92.33}",2026-06-02T08:14:58
MFSL,Bearish,36.12,38.47,38.47,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,7.28,63.77,36.6,38.5,55.0,55.0,"{'ema_slope': 39.82, 'price_vs_ema': 41.56, 'candle_direction': 100.0, 'body_strength': 27.87, 'volume_confirm': 0.0, 'volatility': 42.77, 'momentum': 31.38, 'sector_strength': 38.5, 'bullish_pct': 20.0, 'money_flow': np.float64(64.5), 'participation': 23.1}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",47.67,Range-Bound Setup,"{'RSI': 44.27, 'Vol / Avg': 0.52, '5D Return (%)': -6.87, '20D Return (%)': 0.09, 'Δ vs EMA20 (%)': -2.41, 'Δ vs 20D High (%)': -6.87, 'EMA20': 1647.74, 'EMA50': 1647.01, 'Close': 1608.1}",2026-06-02T08:15:00
LICI,Bearish,36.1,38.54,38.54,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,7.28,63.2,36.5,39.9,55.0,55.0,"{'ema_slope': 47.82, 'price_vs_ema': 49.28, 'candle_direction': 100.0, 'body_strength': 15.45, 'volume_confirm': 0.0, 'volatility': 46.62, 'momentum': 35.04, 'sector_strength': 39.9, 'bullish_pct': 20.0, 'money_flow': np.float64(63.94), 'participation': 23.94}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",9.85,Range-Bound Setup,"{'RSI': 47.2, 'Vol / Avg': 0.54, '5D Return (%)': -5.97, '20D Return (%)': 0.58, 'Δ vs EMA20 (%)': -1.12, 'Δ vs 20D High (%)': -5.97, 'EMA20': 406.5, 'EMA50': 405.25, 'Close': 401.95}",2026-06-02T08:14:49
ARE&M,Bearish,35.71,37.95,37.95,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,8.72,61.99,35.8,37.7,55.0,55.0,"{'ema_slope': 65.2, 'price_vs_ema': 53.83, 'candle_direction': 0.0, 'body_strength': 69.44, 'volume_confirm': 0.0, 'volatility': 38.76, 'momentum': 42.06, 'sector_strength': 37.7, 'bullish_pct': 40.0, 'money_flow': np.float64(31.88), 'participation': 22.62}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",29.96,Range-Bound Setup,"{'RSI': 50.77, 'Vol / Avg': 0.4, '5D Return (%)': -3.72, '20D Return (%)': -3.51, 'Δ vs EMA20 (%)': -0.36, 'Δ vs 20D High (%)': -5.49, 'EMA20': 859.36, 'EMA50': 841.64, 'Close': 856.25}",2026-06-02T08:15:00
UFO,Bearish,35.67,40.99,40.99,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,11.85,61.63,34.9,55.9,55.0,55.0,"{'ema_slope': 40.82, 'price_vs_ema': 51.76, 'candle_direction': 100.0, 'body_strength': 25.36, 'volume_confirm': 0.0, 'volatility': 38.9, 'momentum': 47.68, 'sector_strength': 55.9, 'bullish_pct': 20.0, 'money_flow': np.float64(65.65), 'participation': 33.54}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.55,Range-Bound Setup,"{'RSI': 49.43, 'Vol / Avg': 0.48, '5D Return (%)': -0.89, '20D Return (%)': 3.51, 'Δ vs EMA20 (%)': -0.71, 'Δ vs 20D High (%)': -6.74, 'EMA20': 73.72, 'EMA50': 72.47, 'Close': 73.2}",2026-06-02T08:14:50
KIOCL,Bearish,35.58,39.54,39.54,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",candle_direction,UNKNOWN,9.47,62.95,35.9,40.9,55.0,55.0,"{'ema_slope': 43.62, 'price_vs_ema': 46.79, 'candle_direction': 100.0, 'body_strength': 10.62, 'volume_confirm': 39.16, 'volatility': 28.67, 'momentum': 42.46, 'sector_strength': 40.9, 'bullish_pct': 40.0, 'money_flow': np.float64(58.62), 'participation': 40.2}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",18.7,Range-Bound Setup,"{'RSI': 48.01, 'Vol / Avg': 1.29, '5D Return (%)': -2.87, '20D Return (%)': -6.11, 'Δ vs EMA20 (%)': -1.53, 'Δ vs 20D High (%)': -7.2, 'EMA20': 392.17, 'EMA50': 381.79, 'Close': 386.15}",2026-06-02T08:14:58
MMTC,Bearish,35.47,39.81,39.81,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,10.23,60.1,35.0,49.1,55.0,55.0,"{'ema_slope': 47.4, 'price_vs_ema': 55.43, 'candle_direction': 100.0, 'body_strength': 32.02, 'volume_confirm': 0.0, 'volatility': 40.71, 'momentum': 48.8, 'sector_strength': 49.1, 'bullish_pct': 40.0, 'money_flow': np.float64(66.78), 'participation': 29.46}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.09,Range-Bound Setup,"{'RSI': 50.77, 'Vol / Avg': 0.44, '5D Return (%)': -0.72, '20D Return (%)': -2.12, 'Δ vs EMA20 (%)': -0.1, 'Δ vs 20D High (%)': -4.75, 'EMA20': 64.63, 'EMA50': 63.48, 'Close': 64.57}",2026-06-02T08:14:50
VINYLINDIA,Bearish,35.25,41.74,41.74,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",candle_direction,UNKNOWN,18.7,62.67,33.4,60.5,55.0,55.0,"{'ema_slope': 31.91, 'price_vs_ema': 42.98, 'candle_direction': 100.0, 'body_strength': 49.79, 'volume_confirm': 38.74, 'volatility': 27.24, 'momentum': 37.3, 'sector_strength': 60.5, 'bullish_pct': 40.0, 'money_flow': np.float64(58.43), 'participation': 51.8}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",12.81,Range-Bound Setup,"{'RSI': 48.1, 'Vol / Avg': 1.28, '5D Return (%)': -5.18, '20D Return (%)': 4.6, 'Δ vs EMA20 (%)': -2.17, 'Δ vs 20D High (%)': -9.75, 'EMA20': 260.09, 'EMA50': 246.3, 'Close': 254.45}",2026-06-02T08:14:54
LLOYDSENT,Bearish,35.14,41.82,41.82,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,12.81,62.27,34.8,57.4,55.0,55.0,"{'ema_slope': 48.96, 'price_vs_ema': 48.48, 'candle_direction': 100.0, 'body_strength': 51.43, 'volume_confirm': 0.0, 'volatility': 27.83, 'momentum': 41.43, 'sector_strength': 57.4, 'bullish_pct': 40.0, 'money_flow': np.float64(68.71), 'participation': 34.44}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.4,Range-Bound Setup,"{'RSI': 50.47, 'Vol / Avg': 0.38, '5D Return (%)': -3.93, '20D Return (%)': 0.5, 'Δ vs EMA20 (%)': -1.25, 'Δ vs 20D High (%)': -8.33, 'EMA20': 69.39, 'EMA50': 64.98, 'Close': 68.52}",2026-06-02T08:14:59
DBSTOCKBRO,Bearish,34.98,40.64,40.64,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,18.7,39.25,28.5,92.5,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 15.32, 'volume_confirm': 43.86, 'volatility': 22.62, 'momentum': 85.16, 'sector_strength': 92.5, 'bullish_pct': 100.0, 'money_flow': np.float64(60.74), 'participation': 73.05}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.95,Range-Bound Setup,"{'RSI': 74.84, 'Vol / Avg': 1.36, '5D Return (%)': 9.55, '20D Return (%)': 25.99, 'Δ vs EMA20 (%)': 14.34, 'Δ vs 20D High (%)': 0.0, 'EMA20': 30.19, 'EMA50': 28.26, 'Close': 34.52}",2026-06-02T08:14:59
BHARATGEAR,Bearish,34.95,43.12,43.12,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,17.1,62.13,33.7,61.3,55.0,55.0,"{'ema_slope': 59.05, 'price_vs_ema': 53.99, 'candle_direction': 100.0, 'body_strength': 24.75, 'volume_confirm': 0.0, 'volatility': 30.59, 'momentum': 39.96, 'sector_strength': 61.3, 'bullish_pct': 40.0, 'money_flow': np.float64(66.08), 'participation': 36.78}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",5.18,Range-Bound Setup,"{'RSI': 50.9, 'Vol / Avg': 0.46, '5D Return (%)': -4.68, '20D Return (%)': 5.13, 'Δ vs EMA20 (%)': -0.33, 'Δ vs 20D High (%)': -5.9, 'EMA20': 113.38, 'EMA50': 109.94, 'Close': 113.0}",2026-06-02T08:14:57
MANAKSIA,Bearish,34.72,38.28,38.28,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",candle_direction,UNKNOWN,9.47,62.89,35.8,35.0,55.0,55.0,"{'ema_slope': 56.63, 'price_vs_ema': 35.4, 'candle_direction': 0.0, 'body_strength': 71.28, 'volume_confirm': 38.6, 'volatility': 21.41, 'momentum': 32.4, 'sector_strength': 35.0, 'bullish_pct': 40.0, 'money_flow': np.float64(41.63), 'participation': 36.44}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.37,Range-Bound Setup,"{'RSI': 45.69, 'Vol / Avg': 1.28, '5D Return (%)': -6.77, '20D Return (%)': -3.99, 'Δ vs EMA20 (%)': -3.43, 'Δ vs 20D High (%)': -8.91, 'EMA20': 60.06, 'EMA50': 58.97, 'Close': 58.0}",2026-06-02T08:14:55
LANCORHOL,Bearish,34.24,40.95,40.95,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,19.96,57.99,32.1,60.3,55.0,55.0,"{'ema_slope': 50.86, 'price_vs_ema': 54.87, 'candle_direction': 100.0, 'body_strength': 33.96, 'volume_confirm': 0.0, 'volatility': 23.87, 'momentum': 51.38, 'sector_strength': 60.3, 'bullish_pct': 60.0, 'money_flow': np.float64(75.0), 'participation': 36.18}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.33,Range-Bound Setup,"{'RSI': 50.3, 'Vol / Avg': 0.08, '5D Return (%)': 0.54, '20D Return (%)': 1.12, 'Δ vs EMA20 (%)': -0.19, 'Δ vs 20D High (%)': -4.03, 'EMA20': 24.33, 'EMA50': 24.13, 'Close': 24.28}",2026-06-02T08:14:54
PAISALO,Bearish,34.18,39.87,39.87,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,12.88,40.25,30.0,100.0,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 14.0, 'volume_confirm': 0.0, 'volatility': 35.21, 'momentum': 80.51, 'sector_strength': 100.0, 'bullish_pct': 80.0, 'money_flow': np.float64(66.22), 'participation': 60.0}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.11,Range-Bound Setup,"{'RSI': 72.69, 'Vol / Avg': 0.46, '5D Return (%)': 8.01, '20D Return (%)': 9.59, 'Δ vs EMA20 (%)': 8.11, 'Δ vs 20D High (%)': 0.0, 'EMA20': 49.14, 'EMA50': 45.3, 'Close': 53.12}",2026-06-02T08:14:55
MAHESHWARI,Sideways,34.05,44.94,44.94,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,30.93,37.29,25.4,99.1,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 83.85, 'volume_confirm': 100.0, 'volatility': 34.84, 'momentum': 86.3, 'sector_strength': 99.1, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 99.46}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.4,Range-Bound Setup,"{'RSI': 77.42, 'Vol / Avg': 3.23, '5D Return (%)': 9.43, '20D Return (%)': 14.04, 'Δ vs EMA20 (%)': 9.68, 'Δ vs 20D High (%)': 0.0, 'EMA20': 54.37, 'EMA50': 51.09, 'Close': 59.63}",2026-06-02T08:14:55
