ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
RAJRILTD,Bearish,47.25,42.06,42.06,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,0.36,55.59,76.0,37.5,55.0,55.0,"{'ema_slope': 42.48, 'price_vs_ema': 42.74, 'candle_direction': 100.0, 'body_strength': 32.08, 'volume_confirm': 0.0, 'volatility': 44.9, 'momentum': 50.04, 'sector_strength': 37.5, 'bullish_pct': 20.0, 'money_flow': np.float64(72.3), 'participation': 22.5}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.57,Range-Bound Setup,"{'RSI': 48.72, 'Vol / Avg': 0.26, '5D Return (%)': 0.33, '20D Return (%)': -1.72, 'Δ vs EMA20 (%)': -0.21, 'Δ vs 20D High (%)': -2.89, 'EMA20': 21.2, 'EMA50': 21.41, 'Close': 21.16}",2026-05-11T09:17:31
JUNIPER,Bearish,47.25,39.87,39.87,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,0.0,52.27,73.9,34.7,55.0,55.0,"{'ema_slope': 58.36, 'price_vs_ema': 42.75, 'candle_direction': 0.0, 'body_strength': 73.71, 'volume_confirm': 0.0, 'volatility': 41.38, 'momentum': 50.13, 'sector_strength': 34.7, 'bullish_pct': 20.0, 'money_flow': np.float64(25.9), 'participation': 20.82}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",6.6,Range-Bound Setup,"{'RSI': 49.16, 'Vol / Avg': 0.2, '5D Return (%)': 0.26, '20D Return (%)': -3.75, 'Δ vs EMA20 (%)': -0.21, 'Δ vs 20D High (%)': -5.03, 'EMA20': 209.89, 'EMA50': 213.07, 'Close': 209.45}",2026-05-11T09:17:24
KFINTECH,Bearish,47.22,37.97,37.97,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,1.08,44.37,67.1,41.0,55.0,55.0,"{'ema_slope': 34.03, 'price_vs_ema': 24.19, 'candle_direction': 0.0, 'body_strength': 61.83, 'volume_confirm': 0.0, 'volatility': 40.1, 'momentum': 54.14, 'sector_strength': 41.0, 'bullish_pct': 20.0, 'money_flow': np.float64(35.55), 'participation': 24.6}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",29.67,Range-Bound Setup,"{'RSI': 43.53, 'Vol / Avg': 0.52, '5D Return (%)': 3.42, '20D Return (%)': -1.97, 'Δ vs EMA20 (%)': -3.3, 'Δ vs 20D High (%)': -10.38, 'EMA20': 924.01, 'EMA50': 941.04, 'Close': 893.5}",2026-05-11T09:17:29
INDIAMART,Bearish,47.2,40.72,40.72,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,53.6,74.9,36.9,55.0,55.0,"{'ema_slope': 41.05, 'price_vs_ema': 34.59, 'candle_direction': 0.0, 'body_strength': 11.29, 'volume_confirm': 21.08, 'volatility': 46.19, 'momentum': 42.93, 'sector_strength': 36.9, 'bullish_pct': 20.0, 'money_flow': np.float64(49.52), 'participation': 30.57}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",51.8,Range-Bound Setup,"{'RSI': 42.93, 'Vol / Avg': 1.02, '5D Return (%)': -1.41, '20D Return (%)': -1.67, 'Δ vs EMA20 (%)': -1.57, 'Δ vs 20D High (%)': -5.48, 'EMA20': 2097.81, 'EMA50': 2115.17, 'Close': 2064.9}",2026-05-11T09:17:17
TNPETRO,Bearish,47.15,39.94,39.94,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,49.02,71.6,44.7,55.0,55.0,"{'ema_slope': 51.18, 'price_vs_ema': 37.14, 'candle_direction': 0.0, 'body_strength': 24.77, 'volume_confirm': 17.27, 'volatility': 43.67, 'momentum': 47.82, 'sector_strength': 44.7, 'bullish_pct': 0.0, 'money_flow': np.float64(48.77), 'participation': 33.73}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.48,Range-Bound Setup,"{'RSI': 46.64, 'Vol / Avg': 0.96, '5D Return (%)': -0.15, '20D Return (%)': -1.8, 'Δ vs EMA20 (%)': -1.14, 'Δ vs 20D High (%)': -5.05, 'EMA20': 88.15, 'EMA50': 88.85, 'Close': 87.14}",2026-05-11T09:16:55
TEAMGTY,Bearish,47.15,39.2,39.2,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,49.55,72.0,39.9,55.0,55.0,"{'ema_slope': 31.86, 'price_vs_ema': 24.84, 'candle_direction': 0.0, 'body_strength': 57.32, 'volume_confirm': 0.0, 'volatility': 24.17, 'momentum': 36.33, 'sector_strength': 39.9, 'bullish_pct': 0.0, 'money_flow': np.float64(39.09), 'participation': 23.94}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",13.61,Moderate Downside,"{'RSI': 43.59, 'Vol / Avg': 0.64, '5D Return (%)': -4.51, '20D Return (%)': -3.85, 'Δ vs EMA20 (%)': -3.19, 'Δ vs 20D High (%)': -7.39, 'EMA20': 258.25, 'EMA50': 259.92, 'Close': 250.0}",2026-05-11T09:16:51
KSB,Bearish,47.05,39.3,39.3,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,3.2,43.52,64.6,55.6,55.0,55.0,"{'ema_slope': 14.14, 'price_vs_ema': 34.98, 'candle_direction': 0.0, 'body_strength': 16.09, 'volume_confirm': 0.0, 'volatility': 37.67, 'momentum': 43.51, 'sector_strength': 55.6, 'bullish_pct': 20.0, 'money_flow': np.float64(33.18), 'participation': 33.36}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",31.99,Range-Bound Setup,"{'RSI': 44.1, 'Vol / Avg': 0.44, '5D Return (%)': -1.44, '20D Return (%)': -1.22, 'Δ vs EMA20 (%)': -3.5, 'Δ vs 20D High (%)': -11.77, 'EMA20': 909.93, 'EMA50': 863.28, 'Close': 878.05}",2026-05-11T09:15:30
REDINGTON,Bearish,47.04,39.04,39.04,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,50.47,72.6,35.5,55.0,55.0,"{'ema_slope': 57.66, 'price_vs_ema': 40.59, 'candle_direction': 0.0, 'body_strength': 27.53, 'volume_confirm': 0.0, 'volatility': 43.73, 'momentum': 46.3, 'sector_strength': 35.5, 'bullish_pct': 0.0, 'money_flow': np.float64(35.85), 'participation': 21.3}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",6.22,Moderate Downside,"{'RSI': 47.53, 'Vol / Avg': 0.53, '5D Return (%)': -1.04, '20D Return (%)': -0.78, 'Δ vs EMA20 (%)': -0.57, 'Δ vs 20D High (%)': -6.49, 'EMA20': 220.71, 'EMA50': 228.31, 'Close': 219.45}",2026-05-11T09:17:34
VOLTAS,Bearish,47.03,35.91,35.91,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,CONSUMER_DURABLES,0.0,46.05,68.4,26.5,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 7.49, 'candle_direction': 0.0, 'body_strength': 26.94, 'volume_confirm': 0.0, 'volatility': 39.78, 'momentum': 21.09, 'sector_strength': 26.5, 'bullish_pct': 0.0, 'money_flow': np.float64(31.85), 'participation': 15.9}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",44.03,Moderate Downside,"{'RSI': 38.09, 'Vol / Avg': 0.4, '5D Return (%)': -9.94, '20D Return (%)': -0.45, 'Δ vs EMA20 (%)': -6.08, 'Δ vs 20D High (%)': -13.55, 'EMA20': 1394.55, 'EMA50': 1399.36, 'Close': 1309.7}",2026-05-11T09:17:08
VINCOFE,Bearish,47.02,39.05,39.05,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,49.59,72.0,38.2,55.0,55.0,"{'ema_slope': 48.13, 'price_vs_ema': 33.46, 'candle_direction': 0.0, 'body_strength': 29.72, 'volume_confirm': 0.0, 'volatility': 39.32, 'momentum': 42.11, 'sector_strength': 38.2, 'bullish_pct': 0.0, 'money_flow': np.float64(40.2), 'participation': 22.92}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.58,Moderate Downside,"{'RSI': 45.71, 'Vol / Avg': 0.67, '5D Return (%)': -2.46, '20D Return (%)': -3.07, 'Δ vs EMA20 (%)': -1.76, 'Δ vs 20D High (%)': -6.89, 'EMA20': 136.05, 'EMA50': 137.94, 'Close': 133.66}",2026-05-11T09:17:05
SCPL,Bearish,47.0,42.1,42.1,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,11.08,37.48,52.3,85.4,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 18.04, 'volume_confirm': 28.73, 'volatility': 24.91, 'momentum': 87.89, 'sector_strength': 85.4, 'bullish_pct': 100.0, 'money_flow': np.float64(53.93), 'participation': 62.73}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",23.89,Range-Bound Setup,"{'RSI': 77.99, 'Vol / Avg': 1.13, '5D Return (%)': 11.15, '20D Return (%)': 39.32, 'Δ vs EMA20 (%)': 17.16, 'Δ vs 20D High (%)': -3.79, 'EMA20': 381.52, 'EMA50': 346.75, 'Close': 447.0}",2026-05-11T09:16:28
TEGA,Bearish,46.99,39.48,39.48,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,52.72,74.3,31.4,55.0,55.0,"{'ema_slope': 30.84, 'price_vs_ema': 28.78, 'candle_direction': 0.0, 'body_strength': 84.05, 'volume_confirm': 0.0, 'volatility': 43.32, 'momentum': 42.1, 'sector_strength': 31.4, 'bullish_pct': 0.0, 'money_flow': np.float64(37.03), 'participation': 18.84}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",47.14,Range-Bound Setup,"{'RSI': 42.56, 'Vol / Avg': 0.57, '5D Return (%)': -1.69, '20D Return (%)': -4.76, 'Δ vs EMA20 (%)': -2.54, 'Δ vs 20D High (%)': -7.01, 'EMA20': 1673.56, 'EMA50': 1705.04, 'Close': 1631.1}",2026-05-11T09:16:51
RKEC,Bearish,46.99,34.19,34.19,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,37.14,61.9,28.3,55.0,55.0,"{'ema_slope': 52.26, 'price_vs_ema': 15.82, 'candle_direction': 0.0, 'body_strength': 100.0, 'volume_confirm': 19.29, 'volatility': 15.71, 'momentum': 43.69, 'sector_strength': 28.3, 'bullish_pct': 0.0, 'money_flow': np.float64(49.68), 'participation': 24.7}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.28,Range-Bound Setup,"{'RSI': 44.33, 'Vol / Avg': 0.99, '5D Return (%)': -1.42, '20D Return (%)': -8.91, 'Δ vs EMA20 (%)': -4.7, 'Δ vs 20D High (%)': -16.39, 'EMA20': 36.46, 'EMA50': 38.41, 'Close': 34.75}",2026-05-11T09:16:18
PNBGILTS,Bearish,46.98,39.92,39.92,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.36,50.32,72.3,41.4,55.0,55.0,"{'ema_slope': 54.08, 'price_vs_ema': 35.76, 'candle_direction': 0.0, 'body_strength': 75.36, 'volume_confirm': 0.0, 'volatility': 42.13, 'momentum': 46.13, 'sector_strength': 41.4, 'bullish_pct': 0.0, 'money_flow': np.float64(34.94), 'participation': 24.84}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.15,Range-Bound Setup,"{'RSI': 46.47, 'Vol / Avg': 0.5, '5D Return (%)': -0.86, '20D Return (%)': 0.38, 'Δ vs EMA20 (%)': -1.37, 'Δ vs 20D High (%)': -7.02, 'EMA20': 71.59, 'EMA50': 72.57, 'Close': 70.61}",2026-05-11T09:16:10
JSWHL,Bearish,46.95,40.31,40.31,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,1.08,55.07,75.2,29.3,55.0,55.0,"{'ema_slope': 44.78, 'price_vs_ema': 33.28, 'candle_direction': 0.0, 'body_strength': 53.78, 'volume_confirm': 0.0, 'volatility': 40.22, 'momentum': 52.7, 'sector_strength': 29.3, 'bullish_pct': 20.0, 'money_flow': np.float64(38.29), 'participation': 17.58}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",419.99,Range-Bound Setup,"{'RSI': 42.41, 'Vol / Avg': 0.61, '5D Return (%)': 3.06, '20D Return (%)': -6.48, 'Δ vs EMA20 (%)': -1.79, 'Δ vs 20D High (%)': -5.24, 'EMA20': 12945.22, 'EMA50': 13983.69, 'Close': 12714.0}",2026-05-11T09:17:23
NIITMTS,Bearish,46.92,37.65,37.65,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,43.58,67.3,39.1,55.0,55.0,"{'ema_slope': 42.59, 'price_vs_ema': 25.66, 'candle_direction': 0.0, 'body_strength': 93.9, 'volume_confirm': 17.51, 'volatility': 32.85, 'momentum': 36.47, 'sector_strength': 39.1, 'bullish_pct': 0.0, 'money_flow': np.float64(48.88), 'participation': 30.46}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",13.16,Range-Bound Setup,"{'RSI': 43.85, 'Vol / Avg': 0.96, '5D Return (%)': -4.51, '20D Return (%)': -0.57, 'Δ vs EMA20 (%)': -3.06, 'Δ vs 20D High (%)': -10.51, 'EMA20': 316.68, 'EMA50': 322.4, 'Close': 307.0}",2026-05-11T09:15:57
SADBHAV,Bearish,46.91,38.86,38.86,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,2.88,42.42,63.9,50.3,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 12.05, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 47.39, 'momentum': 27.15, 'sector_strength': 50.3, 'bullish_pct': 20.0, 'money_flow': np.float64(50.0), 'participation': 30.18}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.2,Range-Bound Setup,"{'RSI': 38.01, 'Vol / Avg': 0.32, '5D Return (%)': -7.23, '20D Return (%)': -7.91, 'Δ vs EMA20 (%)': -7.32, 'Δ vs 20D High (%)': -19.17, 'EMA20': 9.42, 'EMA50': 9.21, 'Close': 8.73}",2026-05-11T09:16:22
MRPL,Bearish,46.91,36.01,36.01,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,0.0,42.87,66.7,30.3,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 11.4, 'candle_direction': 0.0, 'body_strength': 90.27, 'volume_confirm': 0.0, 'volatility': 26.27, 'momentum': 45.86, 'sector_strength': 30.3, 'bullish_pct': 20.0, 'money_flow': np.float64(37.75), 'participation': 18.18}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",8.28,Range-Bound Setup,"{'RSI': 40.47, 'Vol / Avg': 0.59, '5D Return (%)': 0.49, '20D Return (%)': -8.23, 'Δ vs EMA20 (%)': -5.43, 'Δ vs 20D High (%)': -14.41, 'EMA20': 169.46, 'EMA50': 174.52, 'Close': 160.25}",2026-05-11T09:15:51
SANWARIA,Bearish,46.88,40.14,40.14,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",price_vs_ema,UNKNOWN,8.54,34.4,51.7,76.2,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 100.0, 'volume_confirm': 73.88, 'volatility': 43.73, 'momentum': 84.61, 'sector_strength': 76.2, 'bullish_pct': 80.0, 'money_flow': np.float64(25.76), 'participation': 75.27}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.01,Range-Bound Setup,"{'RSI': 72.02, 'Vol / Avg': 1.81, '5D Return (%)': 14.29, '20D Return (%)': 9.09, 'Δ vs EMA20 (%)': 9.52, 'Δ vs 20D High (%)': 0.0, 'EMA20': 0.22, 'EMA50': 0.23, 'Close': 0.24}",2026-05-11T09:16:26
AARON,Bearish,46.86,42.02,42.02,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,0.36,55.82,76.2,35.3,55.0,55.0,"{'ema_slope': 46.38, 'price_vs_ema': 42.25, 'candle_direction': 100.0, 'body_strength': 55.6, 'volume_confirm': 0.0, 'volatility': 39.95, 'momentum': 49.4, 'sector_strength': 35.3, 'bullish_pct': 20.0, 'money_flow': np.float64(71.69), 'participation': 21.18}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.64,Range-Bound Setup,"{'RSI': 47.9, 'Vol / Avg': 0.28, '5D Return (%)': 0.25, '20D Return (%)': -3.64, 'Δ vs EMA20 (%)': -0.29, 'Δ vs 20D High (%)': -3.37, 'EMA20': 139.19, 'EMA50': 143.61, 'Close': 138.78}",2026-05-11T09:15:37
RADAAN,Bearish,46.85,40.68,40.68,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,3.2,46.26,66.9,55.0,55.0,55.0,"{'ema_slope': 50.14, 'price_vs_ema': 42.98, 'candle_direction': 0.0, 'body_strength': 78.95, 'volume_confirm': 0.0, 'volatility': 20.1, 'momentum': 38.99, 'sector_strength': 55.0, 'bullish_pct': 20.0, 'money_flow': np.float64(37.96), 'participation': 33.0}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.19,Range-Bound Setup,"{'RSI': 47.39, 'Vol / Avg': 0.6, '5D Return (%)': -4.26, '20D Return (%)': -0.63, 'Δ vs EMA20 (%)': -2.17, 'Δ vs 20D High (%)': -7.35, 'EMA20': 3.22, 'EMA50': 3.15, 'Close': 3.15}",2026-05-11T09:17:30
VADILALIND,Bearish,46.82,39.54,39.54,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.36,52.81,74.1,30.9,55.0,55.0,"{'ema_slope': 44.11, 'price_vs_ema': 30.95, 'candle_direction': 0.0, 'body_strength': 87.01, 'volume_confirm': 0.0, 'volatility': 42.98, 'momentum': 40.17, 'sector_strength': 30.9, 'bullish_pct': 0.0, 'money_flow': np.float64(35.02), 'participation': 18.54}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",132.07,Range-Bound Setup,"{'RSI': 44.94, 'Vol / Avg': 0.5, '5D Return (%)': -3.13, '20D Return (%)': 0.26, 'Δ vs EMA20 (%)': -2.18, 'Δ vs 20D High (%)': -5.45, 'EMA20': 4598.02, 'EMA50': 4629.97, 'Close': 4498.0}",2026-05-11T09:17:02
