ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
ADANIENT,Bearish,38.43,41.01,41.01,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,11.17,48.03,28.9,93.1,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 46.77, 'volume_confirm': 0.0, 'volatility': 42.58, 'momentum': 77.23, 'sector_strength': 93.1, 'bullish_pct': 80.0, 'money_flow': np.float64(71.35), 'participation': 55.86}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",85.73,Range-Bound Setup,"{'RSI': 78.08, 'Vol / Avg': 0.29, '5D Return (%)': 5.24, '20D Return (%)': 18.87, 'Δ vs EMA20 (%)': 10.32, 'Δ vs 20D High (%)': 0.0, 'EMA20': 2599.33, 'EMA50': 2392.39, 'Close': 2867.7}",2026-05-26T04:28:32
ADL,Bearish,38.32,34.25,34.25,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,1.98,55.42,32.7,42.3,55.0,55.0,"{'ema_slope': 68.88, 'price_vs_ema': 46.31, 'candle_direction': 0.0, 'body_strength': 96.43, 'volume_confirm': 0.0, 'volatility': 15.07, 'momentum': 41.61, 'sector_strength': 42.3, 'bullish_pct': 20.0, 'money_flow': np.float64(25.0), 'participation': 25.38}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.88,Range-Bound Setup,"{'RSI': 48.76, 'Vol / Avg': 0.16, '5D Return (%)': -3.43, '20D Return (%)': -2.34, 'Δ vs EMA20 (%)': -1.61, 'Δ vs 20D High (%)': -6.35, 'EMA20': 74.5, 'EMA50': 72.84, 'Close': 73.3}",2026-05-26T04:28:32
OAL,Bearish,38.17,43.26,43.26,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,16.54,53.48,28.6,91.8,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 99.79, 'candle_direction': 100.0, 'body_strength': 8.09, 'volume_confirm': 0.0, 'volatility': 30.26, 'momentum': 80.81, 'sector_strength': 91.8, 'bullish_pct': 80.0, 'money_flow': np.float64(75.0), 'participation': 55.08}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",15.31,Range-Bound Setup,"{'RSI': 65.93, 'Vol / Avg': 0.13, '5D Return (%)': 9.8, '20D Return (%)': 6.06, 'Δ vs EMA20 (%)': 7.3, 'Δ vs 20D High (%)': 0.0, 'EMA20': 308.07, 'EMA50': 295.33, 'Close': 330.55}",2026-05-26T04:28:35
IPL,Sideways,38.09,44.21,44.21,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,28.6,52.64,25.5,92.7,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 94.22, 'candle_direction': 0.0, 'body_strength': 57.72, 'volume_confirm': 0.0, 'volatility': 31.08, 'momentum': 73.15, 'sector_strength': 92.7, 'bullish_pct': 80.0, 'money_flow': np.float64(25.0), 'participation': 55.62}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",7.91,Moderate Downside,"{'RSI': 64.2, 'Vol / Avg': 0.04, '5D Return (%)': 6.82, '20D Return (%)': 16.23, 'Δ vs EMA20 (%)': 6.37, 'Δ vs 20D High (%)': -2.37, 'EMA20': 164.4, 'EMA50': 158.47, 'Close': 174.87}",2026-05-26T04:28:36
CORDSCABLE,Bearish,38.09,41.27,41.27,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,28.51,37.47,23.1,90.3,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 54.81, 'volume_confirm': 92.81, 'volatility': 20.37, 'momentum': 82.73, 'sector_strength': 90.3, 'bullish_pct': 100.0, 'money_flow': np.float64(25.0), 'participation': 91.31}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",13.78,Range-Bound Setup,"{'RSI': 68.6, 'Vol / Avg': 2.09, '5D Return (%)': 18.33, '20D Return (%)': 28.37, 'Δ vs EMA20 (%)': 14.54, 'Δ vs 20D High (%)': -1.74, 'EMA20': 202.12, 'EMA50': 187.05, 'Close': 231.51}",2026-05-26T04:28:38
RUBYMILLS,Bearish,38.06,41.27,41.27,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,25.17,36.75,23.7,89.5,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 87.21, 'volume_confirm': 100.0, 'volatility': 26.4, 'momentum': 83.43, 'sector_strength': 89.5, 'bullish_pct': 100.0, 'money_flow': np.float64(25.0), 'participation': 93.7}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",13.73,Range-Bound Setup,"{'RSI': 69.88, 'Vol / Avg': 3.37, '5D Return (%)': 16.79, '20D Return (%)': 14.92, 'Δ vs EMA20 (%)': 12.47, 'Δ vs 20D High (%)': -2.28, 'EMA20': 237.27, 'EMA50': 227.52, 'Close': 266.86}",2026-05-26T04:28:40
AFSL,Bearish,38.05,33.73,33.73,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,0.24,54.79,33.0,41.6,55.0,55.0,"{'ema_slope': 45.69, 'price_vs_ema': 41.63, 'candle_direction': 0.0, 'body_strength': 59.0, 'volume_confirm': 0.0, 'volatility': 55.49, 'momentum': 47.93, 'sector_strength': 41.6, 'bullish_pct': 20.0, 'money_flow': np.float64(25.0), 'participation': 24.96}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.55,Range-Bound Setup,"{'RSI': 46.19, 'Vol / Avg': 0.05, '5D Return (%)': 0.01, '20D Return (%)': -0.97, 'Δ vs EMA20 (%)': -0.4, 'Δ vs 20D High (%)': -2.88, 'EMA20': 201.82, 'EMA50': 202.11, 'Close': 201.02}",2026-05-26T04:28:33
KOPRAN,Bearish,37.98,40.72,40.72,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,24.66,39.28,24.2,82.7,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 25.45, 'volume_confirm': 79.6, 'volatility': 16.08, 'momentum': 84.23, 'sector_strength': 82.7, 'bullish_pct': 100.0, 'money_flow': np.float64(25.0), 'participation': 81.46}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",12.41,Range-Bound Setup,"{'RSI': 71.32, 'Vol / Avg': 1.89, '5D Return (%)': 10.46, '20D Return (%)': 19.53, 'Δ vs EMA20 (%)': 14.91, 'Δ vs 20D High (%)': 0.0, 'EMA20': 165.58, 'EMA50': 154.06, 'Close': 190.26}",2026-05-26T04:28:38
FEDFINA,Bearish,37.94,43.54,43.54,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,22.3,52.23,27.0,91.7,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 98.8, 'candle_direction': 0.0, 'body_strength': 83.64, 'volume_confirm': 0.0, 'volatility': 38.11, 'momentum': 76.68, 'sector_strength': 91.7, 'bullish_pct': 80.0, 'money_flow': np.float64(28.8), 'participation': 55.02}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",5.87,Range-Bound Setup,"{'RSI': 67.09, 'Vol / Avg': 0.29, '5D Return (%)': 7.68, '20D Return (%)': 8.01, 'Δ vs EMA20 (%)': 7.13, 'Δ vs 20D High (%)': -0.63, 'EMA20': 152.85, 'EMA50': 147.42, 'Close': 163.75}",2026-05-26T04:28:41
ADANIPOWER,Bearish,37.84,41.62,41.62,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,ENERGY,10.78,51.64,28.9,90.6,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 69.16, 'volume_confirm': 0.0, 'volatility': 39.07, 'momentum': 80.63, 'sector_strength': 90.6, 'bullish_pct': 80.0, 'money_flow': np.float64(66.45), 'participation': 54.36}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",8.21,Range-Bound Setup,"{'RSI': 71.52, 'Vol / Avg': 0.45, '5D Return (%)': 8.35, '20D Return (%)': 6.29, 'Δ vs EMA20 (%)': 8.14, 'Δ vs 20D High (%)': 0.0, 'EMA20': 219.51, 'EMA50': 199.58, 'Close': 237.39}",2026-05-26T04:28:32
PRECWIRE,Bearish,37.84,40.0,40.0,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,8.14,45.96,29.3,94.7,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 76.67, 'volume_confirm': 0.0, 'volatility': 25.49, 'momentum': 84.04, 'sector_strength': 94.7, 'bullish_pct': 80.0, 'money_flow': np.float64(62.81), 'participation': 56.82}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",24.0,Range-Bound Setup,"{'RSI': 70.98, 'Vol / Avg': 0.57, '5D Return (%)': 19.31, '20D Return (%)': 10.42, 'Δ vs EMA20 (%)': 13.27, 'Δ vs 20D High (%)': 0.0, 'EMA20': 402.27, 'EMA50': 370.41, 'Close': 455.65}",2026-05-26T04:28:38
GUFICBIO,Bearish,37.78,41.01,41.01,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,14.11,51.34,28.8,79.8,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 77.3, 'volume_confirm': 0.0, 'volatility': 32.46, 'momentum': 80.82, 'sector_strength': 79.8, 'bullish_pct': 80.0, 'money_flow': np.float64(30.28), 'participation': 47.88}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",13.86,Range-Bound Setup,"{'RSI': 65.13, 'Vol / Avg': 0.34, '5D Return (%)': 11.62, '20D Return (%)': 9.95, 'Δ vs EMA20 (%)': 7.95, 'Δ vs 20D High (%)': -1.75, 'EMA20': 295.82, 'EMA50': 295.25, 'Close': 319.35}",2026-05-26T04:28:42
AGARIND,Bearish,37.68,35.32,35.32,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,3.3,56.51,32.6,39.0,55.0,55.0,"{'ema_slope': 46.28, 'price_vs_ema': 51.48, 'candle_direction': 100.0, 'body_strength': 54.49, 'volume_confirm': 0.0, 'volatility': 30.25, 'momentum': 63.84, 'sector_strength': 39.0, 'bullish_pct': 60.0, 'money_flow': np.float64(75.0), 'participation': 23.4}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",19.83,Range-Bound Setup,"{'RSI': 50.6, 'Vol / Avg': 0.14, '5D Return (%)': 6.01, '20D Return (%)': -3.54, 'Δ vs EMA20 (%)': 1.25, 'Δ vs 20D High (%)': -9.69, 'EMA20': 422.73, 'EMA50': 450.37, 'Close': 428.0}",2026-05-26T04:28:33
INDIANCARD,Bearish,37.57,41.16,41.16,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,8.14,51.26,30.3,96.4,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 48.94, 'volume_confirm': 0.0, 'volatility': 31.08, 'momentum': 83.59, 'sector_strength': 96.4, 'bullish_pct': 80.0, 'money_flow': np.float64(74.92), 'participation': 57.84}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",10.36,Range-Bound Setup,"{'RSI': 70.16, 'Vol / Avg': 0.17, '5D Return (%)': 12.17, '20D Return (%)': 9.5, 'Δ vs EMA20 (%)': 9.39, 'Δ vs 20D High (%)': 0.0, 'EMA20': 209.35, 'EMA50': 206.36, 'Close': 229.0}",2026-05-26T04:28:39
DIVISLAB,Bearish,37.57,37.29,37.29,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,PHARMA,16.2,53.63,27.3,58.4,55.0,55.0,"{'ema_slope': 62.09, 'price_vs_ema': 53.8, 'candle_direction': 0.0, 'body_strength': 61.01, 'volume_confirm': 0.0, 'volatility': 47.05, 'momentum': 43.33, 'sector_strength': 58.4, 'bullish_pct': 40.0, 'money_flow': np.float64(26.81), 'participation': 35.04}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",159.62,Moderate Downside,"{'RSI': 52.17, 'Vol / Avg': 0.23, '5D Return (%)': -3.49, '20D Return (%)': 2.99, 'Δ vs EMA20 (%)': -0.37, 'Δ vs 20D High (%)': -3.63, 'EMA20': 6695.05, 'EMA50': 6495.72, 'Close': 6670.5}",2026-05-26T04:28:37
CHEMCON,Bearish,37.57,36.55,36.55,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,7.2,44.58,29.3,70.0,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 43.64, 'volume_confirm': 0.58, 'volatility': 28.17, 'momentum': 84.85, 'sector_strength': 70.0, 'bullish_pct': 80.0, 'money_flow': np.float64(58.74), 'participation': 42.23}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",9.69,Range-Bound Setup,"{'RSI': 72.46, 'Vol / Avg': 0.71, '5D Return (%)': 10.08, '20D Return (%)': 21.69, 'Δ vs EMA20 (%)': 13.69, 'Δ vs 20D High (%)': 0.0, 'EMA20': 173.64, 'EMA50': 167.29, 'Close': 197.4}",2026-05-26T04:28:41
APTECHT,Bearish,37.55,39.65,39.65,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,12.69,48.35,28.6,82.3,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 80.21, 'volume_confirm': 0.0, 'volatility': 23.01, 'momentum': 80.91, 'sector_strength': 82.3, 'bullish_pct': 80.0, 'money_flow': np.float64(37.17), 'participation': 49.38}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",6.17,Range-Bound Setup,"{'RSI': 65.29, 'Vol / Avg': 0.57, '5D Return (%)': 12.13, '20D Return (%)': 5.78, 'Δ vs EMA20 (%)': 9.22, 'Δ vs 20D High (%)': -1.62, 'EMA20': 100.88, 'EMA50': 96.15, 'Close': 110.19}",2026-05-26T04:28:39
TITAGARH,Bearish,37.37,41.0,41.0,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,RAILWAY,13.52,54.56,27.9,83.0,55.0,55.0,"{'ema_slope': 99.73, 'price_vs_ema': 99.05, 'candle_direction': 0.0, 'body_strength': 13.73, 'volume_confirm': 0.0, 'volatility': 35.87, 'momentum': 81.04, 'sector_strength': 83.0, 'bullish_pct': 80.0, 'money_flow': np.float64(28.09), 'participation': 49.8}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",32.36,Range-Bound Setup,"{'RSI': 65.53, 'Vol / Avg': 0.27, '5D Return (%)': 12.65, '20D Return (%)': 5.99, 'Δ vs EMA20 (%)': 7.18, 'Δ vs 20D High (%)': -1.57, 'EMA20': 777.37, 'EMA50': 754.17, 'Close': 833.15}",2026-05-26T04:28:40
EIEL,Bearish,37.3,40.64,40.64,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,16.11,54.32,28.8,64.8,55.0,55.0,"{'ema_slope': 66.42, 'price_vs_ema': 83.98, 'candle_direction': 0.0, 'body_strength': 44.92, 'volume_confirm': 0.0, 'volatility': 29.71, 'momentum': 76.94, 'sector_strength': 64.8, 'bullish_pct': 80.0, 'money_flow': np.float64(34.62), 'participation': 38.88}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",9.84,Range-Bound Setup,"{'RSI': 58.07, 'Vol / Avg': 0.49, '5D Return (%)': 10.38, '20D Return (%)': -3.5, 'Δ vs EMA20 (%)': 4.66, 'Δ vs 20D High (%)': -4.86, 'EMA20': 199.88, 'EMA50': 192.72, 'Close': 209.2}",2026-05-26T04:28:41
JSWCEMENT,Bearish,37.14,40.15,40.15,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,18.75,54.63,28.2,65.3,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 92.55, 'candle_direction': 0.0, 'body_strength': 13.02, 'volume_confirm': 0.0, 'volatility': 34.69, 'momentum': 80.61, 'sector_strength': 65.3, 'bullish_pct': 80.0, 'money_flow': np.float64(27.13), 'participation': 39.18}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",5.43,Weakening Trend,"{'RSI': 64.75, 'Vol / Avg': 0.24, '5D Return (%)': 10.69, '20D Return (%)': 8.36, 'Δ vs EMA20 (%)': 6.09, 'Δ vs 20D High (%)': -2.65, 'EMA20': 126.62, 'EMA50': 124.08, 'Close': 134.33}",2026-05-26T04:28:37
SUDEEPPHRM,Bearish,37.07,41.51,41.51,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,20.33,54.43,27.8,80.8,55.0,55.0,"{'ema_slope': 97.48, 'price_vs_ema': 93.23, 'candle_direction': 100.0, 'body_strength': 5.94, 'volume_confirm': 0.0, 'volatility': 29.42, 'momentum': 79.17, 'sector_strength': 80.8, 'bullish_pct': 80.0, 'money_flow': np.float64(68.63), 'participation': 48.48}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",33.63,Range-Bound Setup,"{'RSI': 65.21, 'Vol / Avg': 0.38, '5D Return (%)': 9.25, '20D Return (%)': 3.66, 'Δ vs EMA20 (%)': 6.2, 'Δ vs 20D High (%)': 0.0, 'EMA20': 667.39, 'EMA50': 653.56, 'Close': 708.8}",2026-05-26T04:28:40
