ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
VMART,Sideways,40.45,46.29,46.29,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,22.98,41.42,37.4,99.9,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 62.1, 'volume_confirm': 71.2, 'volatility': 37.44, 'momentum': 89.35, 'sector_strength': 99.9, 'bullish_pct': 100.0, 'money_flow': np.float64(73.04), 'participation': 88.42}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",29.0,Range-Bound Setup,"{'RSI': 80.64, 'Vol / Avg': 1.77, '5D Return (%)': 13.1, '20D Return (%)': 23.95, 'Δ vs EMA20 (%)': 12.68, 'Δ vs 20D High (%)': 0.0, 'EMA20': 700.36, 'EMA50': 662.02, 'Close': 789.2}",2026-06-18T12:01:50
VSTTILLERS,Bearish,40.45,33.89,33.89,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,0.35,44.77,43.2,40.4,55.0,55.0,"{'ema_slope': 34.59, 'price_vs_ema': 34.46, 'candle_direction': 100.0, 'body_strength': 0.58, 'volume_confirm': 0.0, 'volatility': 42.04, 'momentum': 56.13, 'sector_strength': 40.4, 'bullish_pct': 20.0, 'money_flow': np.float64(64.81), 'participation': 24.24}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",139.28,Range-Bound Setup,"{'RSI': 42.74, 'Vol / Avg': 0.51, '5D Return (%)': 4.5, '20D Return (%)': -1.49, 'Δ vs EMA20 (%)': -1.59, 'Δ vs 20D High (%)': -4.8, 'EMA20': 4622.81, 'EMA50': 4833.08, 'Close': 4549.3}",2026-06-18T12:01:51
RAMKY,Bearish,40.45,32.17,32.17,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,1.05,45.68,43.1,30.8,55.0,55.0,"{'ema_slope': 26.92, 'price_vs_ema': 29.51, 'candle_direction': 0.0, 'body_strength': 48.55, 'volume_confirm': 0.0, 'volatility': 39.0, 'momentum': 54.0, 'sector_strength': 30.8, 'bullish_pct': 20.0, 'money_flow': np.float64(40.26), 'participation': 18.48}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",14.92,Range-Bound Setup,"{'RSI': 42.09, 'Vol / Avg': 0.68, '5D Return (%)': 3.71, '20D Return (%)': -2.77, 'Δ vs EMA20 (%)': -2.41, 'Δ vs 20D High (%)': -8.19, 'EMA20': 441.1, 'EMA50': 457.24, 'Close': 430.45}",2026-06-18T12:00:31
JTEKTINDIA,Bearish,40.4,38.07,38.07,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,8.71,40.22,40.5,70.3,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 83.02, 'candle_direction': 100.0, 'body_strength': 34.7, 'volume_confirm': 5.82, 'volatility': 35.75, 'momentum': 79.45, 'sector_strength': 70.3, 'bullish_pct': 60.0, 'money_flow': np.float64(56.38), 'participation': 44.51}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",5.36,Range-Bound Setup,"{'RSI': 62.63, 'Vol / Avg': 0.79, '5D Return (%)': 13.68, '20D Return (%)': 8.12, 'Δ vs EMA20 (%)': 6.5, 'Δ vs 20D High (%)': 0.0, 'EMA20': 128.91, 'EMA50': 130.34, 'Close': 137.29}",2026-06-18T11:59:36
TGBHOTELS,Bearish,40.4,34.27,34.27,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,0.35,45.02,43.2,42.2,55.0,55.0,"{'ema_slope': 44.12, 'price_vs_ema': 32.89, 'candle_direction': 100.0, 'body_strength': 15.0, 'volume_confirm': 0.0, 'volatility': 37.21, 'momentum': 46.4, 'sector_strength': 42.2, 'bullish_pct': 20.0, 'money_flow': np.float64(67.4), 'participation': 25.32}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.33,Range-Bound Setup,"{'RSI': 42.07, 'Vol / Avg': 0.42, '5D Return (%)': 0.34, '20D Return (%)': -4.08, 'Δ vs EMA20 (%)': -1.85, 'Δ vs 20D High (%)': -2.72, 'EMA20': 9.1, 'EMA50': 9.17, 'Close': 8.93}",2026-06-18T12:01:47
XTGLOBAL,Bearish,40.4,32.58,32.58,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,1.05,48.15,43.5,31.1,55.0,55.0,"{'ema_slope': 15.85, 'price_vs_ema': 21.51, 'candle_direction': 0.0, 'body_strength': 86.72, 'volume_confirm': 0.14, 'volatility': 28.77, 'momentum': 45.9, 'sector_strength': 31.1, 'bullish_pct': 20.0, 'money_flow': np.float64(41.06), 'participation': 18.72}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.39,Range-Bound Setup,"{'RSI': 39.98, 'Vol / Avg': 0.7, '5D Return (%)': 0.63, '20D Return (%)': -5.42, 'Δ vs EMA20 (%)': -3.75, 'Δ vs 20D High (%)': -11.88, 'EMA20': 29.89, 'EMA50': 30.59, 'Close': 28.77}",2026-06-18T12:01:56
IVP,Bearish,40.39,34.4,34.4,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,2.98,50.48,43.4,39.1,55.0,55.0,"{'ema_slope': 15.06, 'price_vs_ema': 40.46, 'candle_direction': 0.0, 'body_strength': 84.18, 'volume_confirm': 0.0, 'volatility': 36.86, 'momentum': 43.95, 'sector_strength': 39.1, 'bullish_pct': 20.0, 'money_flow': np.float64(26.02), 'participation': 23.46}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",5.98,Range-Bound Setup,"{'RSI': 45.61, 'Vol / Avg': 0.2, '5D Return (%)': -1.62, '20D Return (%)': -3.05, 'Δ vs EMA20 (%)': -2.59, 'Δ vs 20D High (%)': -11.36, 'EMA20': 163.57, 'EMA50': 157.6, 'Close': 159.33}",2026-06-18T11:59:24
KESORAMIND,Bearish,40.38,39.77,39.77,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,15.98,38.94,38.7,77.4,55.0,55.0,"{'ema_slope': 97.56, 'price_vs_ema': 82.49, 'candle_direction': 0.0, 'body_strength': 5.33, 'volume_confirm': 2.91, 'volatility': 25.46, 'momentum': 76.08, 'sector_strength': 77.4, 'bullish_pct': 80.0, 'money_flow': np.float64(42.31), 'participation': 47.6}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.65,Range-Bound Setup,"{'RSI': 56.51, 'Vol / Avg': 0.74, '5D Return (%)': 17.5, '20D Return (%)': -1.13, 'Δ vs EMA20 (%)': 4.41, 'Δ vs 20D High (%)': -7.03, 'EMA20': 11.77, 'EMA50': 11.38, 'Close': 12.29}",2026-06-18T11:59:29
VESUVIUS,Bearish,40.38,33.3,33.3,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,2.44,42.78,42.4,37.9,55.0,55.0,"{'ema_slope': 34.29, 'price_vs_ema': 33.29, 'candle_direction': 0.0, 'body_strength': 69.36, 'volume_confirm': 15.41, 'volatility': 45.55, 'momentum': 50.06, 'sector_strength': 37.9, 'bullish_pct': 20.0, 'money_flow': np.float64(47.94), 'participation': 28.91}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",11.86,Range-Bound Setup,"{'RSI': 42.03, 'Vol / Avg': 0.93, '5D Return (%)': 1.97, '20D Return (%)': -3.82, 'Δ vs EMA20 (%)': -1.78, 'Δ vs 20D High (%)': -4.96, 'EMA20': 465.61, 'EMA50': 475.22, 'Close': 457.3}",2026-06-18T12:01:38
AURIONPRO,Bearish,40.37,37.77,37.77,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",price_vs_ema,UNKNOWN,9.06,37.83,40.1,65.5,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 90.25, 'candle_direction': 100.0, 'body_strength': 7.24, 'volume_confirm': 7.57, 'volatility': 32.94, 'momentum': 79.09, 'sector_strength': 65.5, 'bullish_pct': 60.0, 'money_flow': np.float64(55.59), 'participation': 42.33}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",37.49,Range-Bound Setup,"{'RSI': 61.97, 'Vol / Avg': 0.81, '5D Return (%)': 16.54, '20D Return (%)': 7.02, 'Δ vs EMA20 (%)': 7.71, 'Δ vs 20D High (%)': 0.0, 'EMA20': 814.23, 'EMA50': 825.48, 'Close': 877.0}",2026-06-18T11:58:01
IGIL,Bearish,40.37,32.83,32.83,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,2.98,46.2,42.7,32.7,55.0,55.0,"{'ema_slope': 44.33, 'price_vs_ema': 46.84, 'candle_direction': 0.0, 'body_strength': 24.16, 'volume_confirm': 0.0, 'volatility': 39.2, 'momentum': 49.76, 'sector_strength': 32.7, 'bullish_pct': 40.0, 'money_flow': np.float64(29.78), 'participation': 19.62}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",12.24,Range-Bound Setup,"{'RSI': 47.55, 'Vol / Avg': 0.33, '5D Return (%)': 0.49, '20D Return (%)': -5.21, 'Δ vs EMA20 (%)': -1.53, 'Δ vs 20D High (%)': -6.7, 'EMA20': 361.22, 'EMA50': 353.96, 'Close': 355.7}",2026-06-18T11:59:13
LPDC,Bearish,40.37,32.71,32.71,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",candle_direction,UNKNOWN,3.35,41.54,42.0,34.1,55.0,55.0,"{'ema_slope': 42.5, 'price_vs_ema': 38.26, 'candle_direction': 0.0, 'body_strength': 100.0, 'volume_confirm': 33.96, 'volatility': 14.46, 'momentum': 60.18, 'sector_strength': 34.1, 'bullish_pct': 40.0, 'money_flow': np.float64(43.72), 'participation': 34.04}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.45,Range-Bound Setup,"{'RSI': 47.47, 'Vol / Avg': 1.21, '5D Return (%)': 5.14, '20D Return (%)': -6.38, 'Δ vs EMA20 (%)': -0.96, 'Δ vs 20D High (%)': -3.98, 'EMA20': 6.82, 'EMA50': 6.86, 'Close': 6.75}",2026-06-18T11:59:48
DPSCLTD,Bearish,40.36,30.98,30.98,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,1.05,46.56,43.3,22.0,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 10.83, 'candle_direction': 0.0, 'body_strength': 20.93, 'volume_confirm': 0.0, 'volatility': 24.37, 'momentum': 40.72, 'sector_strength': 22.0, 'bullish_pct': 20.0, 'money_flow': np.float64(39.6), 'participation': 13.2}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.41,Range-Bound Setup,"{'RSI': 30.96, 'Vol / Avg': 0.65, '5D Return (%)': 0.53, '20D Return (%)': -10.27, 'Δ vs EMA20 (%)': -5.53, 'Δ vs 20D High (%)': -11.01, 'EMA20': 8.04, 'EMA50': 8.57, 'Close': 7.6}",2026-06-18T11:58:27
HDIL,Bearish,40.35,31.33,31.33,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,45.41,43.3,24.5,55.0,55.0,"{'ema_slope': 1.44, 'price_vs_ema': 14.04, 'candle_direction': 0.0, 'body_strength': 33.33, 'volume_confirm': 28.21, 'volatility': 28.81, 'momentum': 36.62, 'sector_strength': 24.5, 'bullish_pct': 20.0, 'money_flow': np.float64(46.31), 'participation': 25.98}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.09,Range-Bound Setup,"{'RSI': 32.35, 'Vol / Avg': 1.12, '5D Return (%)': -1.63, '20D Return (%)': -8.59, 'Δ vs EMA20 (%)': -4.99, 'Δ vs 20D High (%)': -9.05, 'EMA20': 1.91, 'EMA50': 2.0, 'Close': 1.81}",2026-06-18T11:59:05
NETWORK18,Bearish,40.33,37.44,37.44,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,9.06,39.42,40.4,68.5,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 86.73, 'candle_direction': 100.0, 'body_strength': 35.29, 'volume_confirm': 0.0, 'volatility': 31.4, 'momentum': 78.72, 'sector_strength': 68.5, 'bullish_pct': 60.0, 'money_flow': np.float64(65.63), 'participation': 41.1}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.55,Range-Bound Setup,"{'RSI': 61.31, 'Vol / Avg': 0.48, '5D Return (%)': 16.22, '20D Return (%)': 7.7, 'Δ vs EMA20 (%)': 7.12, 'Δ vs 20D High (%)': 0.0, 'EMA20': 32.24, 'EMA50': 32.67, 'Close': 34.54}",2026-06-18T12:00:10
HPIL,Bearish,40.33,34.12,34.12,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.35,43.26,42.9,46.2,55.0,55.0,"{'ema_slope': 29.85, 'price_vs_ema': 35.13, 'candle_direction': 100.0, 'body_strength': 40.98, 'volume_confirm': 10.4, 'volatility': 41.09, 'momentum': 46.45, 'sector_strength': 46.2, 'bullish_pct': 0.0, 'money_flow': np.float64(54.32), 'participation': 31.88}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.05,Range-Bound Setup,"{'RSI': 43.58, 'Vol / Avg': 0.86, '5D Return (%)': -0.01, '20D Return (%)': -3.46, 'Δ vs EMA20 (%)': -1.48, 'Δ vs 20D High (%)': -4.93, 'EMA20': 128.91, 'EMA50': 129.77, 'Close': 127.0}",2026-06-18T11:59:10
SUPREMEENG,Bearish,40.32,42.09,42.09,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,12.4,41.23,39.8,87.1,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 38.69, 'momentum': 83.81, 'sector_strength': 87.1, 'bullish_pct': 80.0, 'money_flow': np.float64(50.0), 'participation': 52.26}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.04,Moderate Upside,"{'RSI': 76.8, 'Vol / Avg': 0.53, '5D Return (%)': 8.47, '20D Return (%)': 34.74, 'Δ vs EMA20 (%)': 15.35, 'Δ vs 20D High (%)': 0.0, 'EMA20': 1.11, 'EMA50': 1.07, 'Close': 1.28}",2026-06-18T12:01:09
ARSHIYA,Bearish,40.32,31.84,31.84,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,1.05,47.01,43.3,26.6,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 15.37, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 25.09, 'momentum': 44.9, 'sector_strength': 26.6, 'bullish_pct': 20.0, 'money_flow': np.float64(50.0), 'participation': 15.96}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.06,Range-Bound Setup,"{'RSI': 36.9, 'Vol / Avg': 0.63, '5D Return (%)': 0.93, '20D Return (%)': -9.24, 'Δ vs EMA20 (%)': -4.77, 'Δ vs 20D High (%)': -10.74, 'EMA20': 1.13, 'EMA50': 1.21, 'Close': 1.08}",2026-06-18T11:57:35
HAPPSTMNDS,Bearish,40.31,32.34,32.34,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,1.05,43.89,42.9,31.2,55.0,55.0,"{'ema_slope': 28.28, 'price_vs_ema': 29.29, 'candle_direction': 0.0, 'body_strength': 72.12, 'volume_confirm': 10.63, 'volatility': 43.16, 'momentum': 48.17, 'sector_strength': 31.2, 'bullish_pct': 20.0, 'money_flow': np.float64(45.78), 'participation': 22.97}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",10.22,Range-Bound Setup,"{'RSI': 39.74, 'Vol / Avg': 0.86, '5D Return (%)': 1.7, '20D Return (%)': -5.62, 'Δ vs EMA20 (%)': -2.45, 'Δ vs 20D High (%)': -7.39, 'EMA20': 359.67, 'EMA50': 368.87, 'Close': 350.85}",2026-06-18T11:59:02
BONLON,Bearish,40.3,36.73,36.73,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,5.06,42.84,41.8,57.1,55.0,55.0,"{'ema_slope': 83.88, 'price_vs_ema': 56.08, 'candle_direction': 0.0, 'body_strength': 35.64, 'volume_confirm': 3.72, 'volatility': 15.45, 'momentum': 73.45, 'sector_strength': 57.1, 'bullish_pct': 60.0, 'money_flow': np.float64(42.67), 'participation': 35.75}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.03,Range-Bound Setup,"{'RSI': 51.73, 'Vol / Avg': 0.76, '5D Return (%)': 12.35, '20D Return (%)': 2.0, 'Δ vs EMA20 (%)': 2.01, 'Δ vs 20D High (%)': -5.85, 'EMA20': 44.94, 'EMA50': 45.49, 'Close': 45.85}",2026-06-18T11:57:57
HMAAGRO,Bearish,40.3,32.97,32.97,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",candle_direction,UNKNOWN,1.05,44.41,42.9,35.4,55.0,55.0,"{'ema_slope': 29.26, 'price_vs_ema': 25.73, 'candle_direction': 0.0, 'body_strength': 86.3, 'volume_confirm': 25.49, 'volatility': 38.9, 'momentum': 49.33, 'sector_strength': 35.4, 'bullish_pct': 40.0, 'money_flow': np.float64(47.53), 'participation': 31.43}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.78,Range-Bound Setup,"{'RSI': 40.79, 'Vol / Avg': 1.08, '5D Return (%)': 1.95, '20D Return (%)': -7.46, 'Δ vs EMA20 (%)': -3.04, 'Δ vs 20D High (%)': -8.85, 'EMA20': 23.17, 'EMA50': 23.75, 'Close': 22.46}",2026-06-18T11:59:09
