ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
UNIENTER,Bearish,42.97,30.71,30.71,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,40.22,41.6,32.0,55.0,55.0,"{'ema_slope': 36.86, 'price_vs_ema': 30.48, 'candle_direction': 0.0, 'body_strength': 32.93, 'volume_confirm': 0.0, 'volatility': 34.55, 'momentum': 40.61, 'sector_strength': 32.0, 'bullish_pct': 0.0, 'money_flow': np.float64(25.0), 'participation': 19.2}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.18,Range-Bound Setup,"{'RSI': 41.16, 'Vol / Avg': 0.15, '5D Return (%)': -2.01, '20D Return (%)': -0.74, 'Δ vs EMA20 (%)': -2.25, 'Δ vs 20D High (%)': -5.22, 'EMA20': 105.26, 'EMA50': 105.89, 'Close': 102.89}",2026-06-10T12:15:42
HBSL,Bearish,42.97,30.46,30.46,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,45.75,42.4,29.1,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 8.74, 'candle_direction': 0.0, 'body_strength': 18.29, 'volume_confirm': 0.0, 'volatility': 27.94, 'momentum': 39.09, 'sector_strength': 29.1, 'bullish_pct': 0.0, 'money_flow': np.float64(25.72), 'participation': 17.46}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.6,Strong Breakdown,"{'RSI': 33.24, 'Vol / Avg': 0.19, '5D Return (%)': -0.75, '20D Return (%)': -14.85, 'Δ vs EMA20 (%)': -5.88, 'Δ vs 20D High (%)': -14.78, 'EMA20': 55.99, 'EMA50': 57.5, 'Close': 52.7}",2026-06-10T12:12:57
GODREJPROP,Bearish,42.95,29.87,29.87,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,REALTY,0.0,39.3,39.8,32.6,55.0,55.0,"{'ema_slope': 9.89, 'price_vs_ema': 16.8, 'candle_direction': 0.0, 'body_strength': 77.96, 'volume_confirm': 0.0, 'volatility': 40.63, 'momentum': 34.98, 'sector_strength': 32.6, 'bullish_pct': 0.0, 'money_flow': np.float64(39.04), 'participation': 19.56}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",53.34,Range-Bound Setup,"{'RSI': 37.88, 'Vol / Avg': 0.63, '5D Return (%)': -3.71, '20D Return (%)': -5.15, 'Δ vs EMA20 (%)': -4.53, 'Δ vs 20D High (%)': -8.22, 'EMA20': 1719.45, 'EMA50': 1734.34, 'Close': 1641.5}",2026-06-10T12:13:13
TNPETRO,Bearish,42.94,31.3,31.3,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,39.78,41.6,34.5,55.0,55.0,"{'ema_slope': 19.94, 'price_vs_ema': 27.16, 'candle_direction': 0.0, 'body_strength': 67.0, 'volume_confirm': 0.0, 'volatility': 44.9, 'momentum': 37.75, 'sector_strength': 34.5, 'bullish_pct': 0.0, 'money_flow': np.float64(31.77), 'participation': 20.7}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.29,Range-Bound Setup,"{'RSI': 37.87, 'Vol / Avg': 0.39, '5D Return (%)': -2.48, '20D Return (%)': -2.81, 'Δ vs EMA20 (%)': -2.81, 'Δ vs 20D High (%)': -6.5, 'EMA20': 87.82, 'EMA50': 88.55, 'Close': 85.36}",2026-06-10T12:15:53
KALPATARU,Bearish,42.94,30.73,30.73,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,41.63,41.8,34.4,55.0,55.0,"{'ema_slope': 10.79, 'price_vs_ema': 21.27, 'candle_direction': 0.0, 'body_strength': 35.63, 'volume_confirm': 0.0, 'volatility': 42.63, 'momentum': 41.98, 'sector_strength': 34.4, 'bullish_pct': 0.0, 'money_flow': np.float64(29.0), 'participation': 20.64}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",9.29,Range-Bound Setup,"{'RSI': 39.2, 'Vol / Avg': 0.3, '5D Return (%)': -0.92, '20D Return (%)': -9.97, 'Δ vs EMA20 (%)': -3.79, 'Δ vs 20D High (%)': -9.64, 'EMA20': 323.87, 'EMA50': 325.12, 'Close': 311.6}",2026-06-10T12:13:37
HPAL,Bearish,42.94,30.54,30.54,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,38.27,41.4,33.3,55.0,55.0,"{'ema_slope': 15.88, 'price_vs_ema': 24.05, 'candle_direction': 100.0, 'body_strength': 30.59, 'volume_confirm': 0.0, 'volatility': 23.28, 'momentum': 42.63, 'sector_strength': 33.3, 'bullish_pct': 0.0, 'money_flow': np.float64(66.08), 'participation': 19.98}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.95,Range-Bound Setup,"{'RSI': 42.91, 'Vol / Avg': 0.46, '5D Return (%)': -1.54, '20D Return (%)': -8.29, 'Δ vs EMA20 (%)': -3.33, 'Δ vs 20D High (%)': -5.65, 'EMA20': 36.28, 'EMA50': 36.6, 'Close': 35.07}",2026-06-10T12:13:21
MSUMI,Bearish,42.93,31.17,31.17,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,38.13,41.4,37.9,55.0,55.0,"{'ema_slope': 16.09, 'price_vs_ema': 21.97, 'candle_direction': 0.0, 'body_strength': 82.83, 'volume_confirm': 16.05, 'volatility': 45.04, 'momentum': 38.73, 'sector_strength': 37.9, 'bullish_pct': 0.0, 'money_flow': np.float64(48.22), 'participation': 29.16}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.99,Range-Bound Setup,"{'RSI': 38.08, 'Vol / Avg': 0.94, '5D Return (%)': -2.1, '20D Return (%)': -6.57, 'Δ vs EMA20 (%)': -3.67, 'Δ vs 20D High (%)': -6.71, 'EMA20': 38.8, 'EMA50': 39.6, 'Close': 37.38}",2026-06-10T12:14:15
SINTERCOM,Bearish,42.93,29.47,29.47,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,44.77,42.3,22.3,55.0,55.0,"{'ema_slope': 11.91, 'price_vs_ema': 18.34, 'candle_direction': 0.0, 'body_strength': 13.97, 'volume_confirm': 0.0, 'volatility': 31.08, 'momentum': 38.56, 'sector_strength': 22.3, 'bullish_pct': 0.0, 'money_flow': np.float64(25.0), 'participation': 13.38}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.24,Strong Breakdown,"{'RSI': 40.89, 'Vol / Avg': 0.06, '5D Return (%)': -2.86, '20D Return (%)': -5.62, 'Δ vs EMA20 (%)': -4.28, 'Δ vs 20D High (%)': -10.71, 'EMA20': 74.9, 'EMA50': 77.26, 'Close': 71.7}",2026-06-10T12:15:21
BPCL,Bearish,42.92,30.84,30.84,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,PSU,0.0,40.28,40.1,37.2,55.0,55.0,"{'ema_slope': 20.3, 'price_vs_ema': 29.59, 'candle_direction': 0.0, 'body_strength': 25.64, 'volume_confirm': 4.68, 'volatility': 47.0, 'momentum': 42.68, 'sector_strength': 37.2, 'bullish_pct': 0.0, 'money_flow': np.float64(43.11), 'participation': 24.19}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",6.91,Range-Bound Setup,"{'RSI': 42.44, 'Vol / Avg': 0.77, '5D Return (%)': -1.4, '20D Return (%)': -3.06, 'Δ vs EMA20 (%)': -2.4, 'Δ vs 20D High (%)': -6.57, 'EMA20': 295.09, 'EMA50': 302.58, 'Close': 288.0}",2026-06-10T12:12:21
GREENPANEL,Bearish,42.92,30.54,30.54,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,CAPITAL_GOODS,1.04,44.11,41.6,27.5,55.0,55.0,"{'ema_slope': 35.78, 'price_vs_ema': 25.04, 'candle_direction': 0.0, 'body_strength': 69.94, 'volume_confirm': 0.0, 'volatility': 28.46, 'momentum': 50.2, 'sector_strength': 27.5, 'bullish_pct': 20.0, 'money_flow': np.float64(29.31), 'participation': 16.5}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",9.25,Strong Breakdown,"{'RSI': 44.13, 'Vol / Avg': 0.31, '5D Return (%)': 1.52, '20D Return (%)': -9.96, 'Δ vs EMA20 (%)': -3.16, 'Δ vs 20D High (%)': -9.54, 'EMA20': 196.13, 'EMA50': 201.46, 'Close': 189.93}",2026-06-10T12:13:04
BHARTIARTL,Bearish,42.91,32.56,32.56,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,TELECOM,0.0,40.93,39.9,45.3,55.0,55.0,"{'ema_slope': 29.0, 'price_vs_ema': 26.78, 'candle_direction': 0.0, 'body_strength': 64.85, 'volume_confirm': 4.4, 'volatility': 48.94, 'momentum': 37.13, 'sector_strength': 45.3, 'bullish_pct': 0.0, 'money_flow': np.float64(42.98), 'participation': 28.94}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",38.02,Range-Bound Setup,"{'RSI': 37.56, 'Vol / Avg': 0.77, '5D Return (%)': -2.68, '20D Return (%)': -0.78, 'Δ vs EMA20 (%)': -2.87, 'Δ vs 20D High (%)': -8.41, 'EMA20': 1827.64, 'EMA50': 1848.24, 'Close': 1775.2}",2026-06-10T12:12:11
RELTD,Bearish,42.91,31.92,31.92,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,0.0,48.45,42.8,33.3,55.0,55.0,"{'ema_slope': 34.94, 'price_vs_ema': 40.32, 'candle_direction': 0.0, 'body_strength': 36.83, 'volume_confirm': 0.0, 'volatility': 6.82, 'momentum': 60.42, 'sector_strength': 33.3, 'bullish_pct': 20.0, 'money_flow': np.float64(25.5), 'participation': 19.98}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",9.85,Strong Breakdown,"{'RSI': 47.97, 'Vol / Avg': 0.18, '5D Return (%)': 5.13, '20D Return (%)': -0.53, 'Δ vs EMA20 (%)': -0.61, 'Δ vs 20D High (%)': -6.67, 'EMA20': 127.71, 'EMA50': 132.18, 'Close': 126.93}",2026-06-10T12:14:48
WENDT,Bearish,42.91,31.22,31.22,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.35,39.05,41.4,36.5,55.0,55.0,"{'ema_slope': 27.59, 'price_vs_ema': 35.39, 'candle_direction': 0.0, 'body_strength': 50.91, 'volume_confirm': 6.64, 'volatility': 43.94, 'momentum': 45.02, 'sector_strength': 36.5, 'bullish_pct': 0.0, 'money_flow': np.float64(43.99), 'participation': 24.56}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",189.99,Range-Bound Setup,"{'RSI': 44.8, 'Vol / Avg': 0.8, '5D Return (%)': -0.94, '20D Return (%)': -2.08, 'Δ vs EMA20 (%)': -1.44, 'Δ vs 20D High (%)': -3.59, 'EMA20': 6866.05, 'EMA50': 6899.0, 'Close': 6767.5}",2026-06-10T12:16:11
SKFINDIA,Bearish,42.91,30.66,30.66,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,CAPITAL_GOODS,0.0,38.99,41.1,33.2,55.0,55.0,"{'ema_slope': 15.16, 'price_vs_ema': 20.24, 'candle_direction': 0.0, 'body_strength': 52.17, 'volume_confirm': 0.73, 'volatility': 43.56, 'momentum': 36.87, 'sector_strength': 33.2, 'bullish_pct': 0.0, 'money_flow': np.float64(41.33), 'participation': 20.21}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",44.97,Range-Bound Setup,"{'RSI': 34.5, 'Vol / Avg': 0.71, '5D Return (%)': -2.05, '20D Return (%)': -7.04, 'Δ vs EMA20 (%)': -3.96, 'Δ vs 20D High (%)': -8.01, 'EMA20': 1638.48, 'EMA50': 1658.36, 'Close': 1573.6}",2026-06-10T12:15:22
ALLTIME,Bearish,42.9,31.54,31.54,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,1.04,43.46,41.9,34.2,55.0,55.0,"{'ema_slope': 24.02, 'price_vs_ema': 28.38, 'candle_direction': 0.0, 'body_strength': 92.15, 'volume_confirm': 0.0, 'volatility': 35.42, 'momentum': 51.27, 'sector_strength': 34.2, 'bullish_pct': 20.0, 'money_flow': np.float64(34.24), 'participation': 20.52}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",8.81,Range-Bound Setup,"{'RSI': 44.03, 'Vol / Avg': 0.47, '5D Return (%)': 2.02, '20D Return (%)': -7.38, 'Δ vs EMA20 (%)': -2.6, 'Δ vs 20D High (%)': -8.7, 'EMA20': 229.39, 'EMA50': 231.56, 'Close': 223.42}",2026-06-10T12:11:48
GENUSPAPER,Bearish,42.9,29.51,29.51,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,38.67,41.4,25.4,55.0,55.0,"{'ema_slope': 17.37, 'price_vs_ema': 24.17, 'candle_direction': 0.0, 'body_strength': 34.78, 'volume_confirm': 0.0, 'volatility': 36.48, 'momentum': 38.06, 'sector_strength': 25.4, 'bullish_pct': 0.0, 'money_flow': np.float64(33.14), 'participation': 15.24}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.46,Range-Bound Setup,"{'RSI': 39.14, 'Vol / Avg': 0.44, '5D Return (%)': -2.65, '20D Return (%)': -7.35, 'Δ vs EMA20 (%)': -3.31, 'Δ vs 20D High (%)': -6.41, 'EMA20': 12.52, 'EMA50': 12.61, 'Close': 12.11}",2026-06-10T12:13:20
ARENTERP,Bearish,42.89,30.92,30.92,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,45.36,42.4,30.7,55.0,55.0,"{'ema_slope': 2.36, 'price_vs_ema': 13.84, 'candle_direction': 0.0, 'body_strength': 100.0, 'volume_confirm': 0.0, 'volatility': 22.78, 'momentum': 35.88, 'sector_strength': 30.7, 'bullish_pct': 0.0, 'money_flow': np.float64(28.91), 'participation': 18.42}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.03,Range-Bound Setup,"{'RSI': 39.29, 'Vol / Avg': 0.3, '5D Return (%)': -3.66, '20D Return (%)': -8.7, 'Δ vs EMA20 (%)': -5.03, 'Δ vs 20D High (%)': -11.93, 'EMA20': 38.01, 'EMA50': 38.89, 'Close': 36.1}",2026-06-10T12:12:13
DCMSRIND,Bearish,42.88,31.67,31.67,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",candle_direction,UNKNOWN,1.04,44.77,42.1,31.3,55.0,55.0,"{'ema_slope': 44.32, 'price_vs_ema': 21.13, 'candle_direction': 0.0, 'body_strength': 90.68, 'volume_confirm': 22.87, 'volatility': 20.04, 'momentum': 48.8, 'sector_strength': 31.3, 'bullish_pct': 40.0, 'money_flow': np.float64(48.71), 'participation': 27.93}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.29,Moderate Downside,"{'RSI': 43.15, 'Vol / Avg': 1.04, '5D Return (%)': 1.14, '20D Return (%)': -10.35, 'Δ vs EMA20 (%)': -3.81, 'Δ vs 20D High (%)': -10.72, 'EMA20': 39.64, 'EMA50': 41.3, 'Close': 38.13}",2026-06-10T12:12:43
ITCHOTELS,Bearish,42.88,30.55,30.55,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.35,39.36,41.5,31.8,55.0,55.0,"{'ema_slope': 25.14, 'price_vs_ema': 30.76, 'candle_direction': 0.0, 'body_strength': 12.65, 'volume_confirm': 0.31, 'volatility': 47.71, 'momentum': 42.17, 'sector_strength': 31.8, 'bullish_pct': 0.0, 'money_flow': np.float64(41.14), 'participation': 19.21}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.47,Range-Bound Setup,"{'RSI': 40.92, 'Vol / Avg': 0.7, '5D Return (%)': -1.26, '20D Return (%)': -2.12, 'Δ vs EMA20 (%)': -2.21, 'Δ vs 20D High (%)': -3.8, 'EMA20': 153.87, 'EMA50': 156.9, 'Close': 150.48}",2026-06-10T12:13:28
ELECTHERM,Sideways,42.87,52.4,52.4,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,31.93,55.19,37.1,93.1,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 66.35, 'volume_confirm': 100.0, 'volatility': 0.0, 'momentum': 84.25, 'sector_strength': 93.1, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 95.86}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",116.87,Strong Momentum,"{'RSI': 71.36, 'Vol / Avg': 8.25, '5D Return (%)': 14.81, '20D Return (%)': 54.18, 'Δ vs EMA20 (%)': 27.29, 'Δ vs 20D High (%)': 0.0, 'EMA20': 900.94, 'EMA50': 817.64, 'Close': 1146.8}",2026-06-10T12:12:48
ASALCBR,Bearish,42.87,31.33,31.33,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,42.5,42.0,36.3,55.0,55.0,"{'ema_slope': 29.23, 'price_vs_ema': 27.51, 'candle_direction': 0.0, 'body_strength': 26.98, 'volume_confirm': 0.0, 'volatility': 37.29, 'momentum': 41.45, 'sector_strength': 36.3, 'bullish_pct': 0.0, 'money_flow': np.float64(32.6), 'participation': 21.78}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",30.08,Range-Bound Setup,"{'RSI': 42.99, 'Vol / Avg': 0.42, '5D Return (%)': -2.09, '20D Return (%)': -4.98, 'Δ vs EMA20 (%)': -2.75, 'Δ vs 20D High (%)': -8.27, 'EMA20': 837.21, 'EMA50': 841.08, 'Close': 814.2}",2026-06-10T12:12:16
AKI,Bearish,42.87,31.06,31.06,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.35,38.63,41.4,35.1,55.0,55.0,"{'ema_slope': 42.16, 'price_vs_ema': 36.35, 'candle_direction': 0.0, 'body_strength': 35.71, 'volume_confirm': 17.48, 'volatility': 19.64, 'momentum': 44.74, 'sector_strength': 35.1, 'bullish_pct': 0.0, 'money_flow': np.float64(48.86), 'participation': 28.05}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.29,Range-Bound Setup,"{'RSI': 45.48, 'Vol / Avg': 0.96, '5D Return (%)': -1.23, '20D Return (%)': -2.43, 'Δ vs EMA20 (%)': -1.27, 'Δ vs 20D High (%)': -2.24, 'EMA20': 4.87, 'EMA50': 4.99, 'Close': 4.81}",2026-06-10T12:11:46
