ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
KAYA,Bearish,45.67,40.07,40.07,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,0.0,53.35,67.5,22.9,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 5.74, 'candle_direction': 100.0, 'body_strength': 10.24, 'volume_confirm': 0.0, 'volatility': 31.15, 'momentum': 30.15, 'sector_strength': 22.9, 'bullish_pct': 0.0, 'money_flow': np.float64(72.66), 'participation': 13.74}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",11.01,Moderate Downside,"{'RSI': 34.62, 'Vol / Avg': 0.24, '5D Return (%)': -5.06, '20D Return (%)': -14.7, 'Δ vs EMA20 (%)': -6.38, 'Δ vs 20D High (%)': -16.52, 'EMA20': 260.46, 'EMA50': 279.83, 'Close': 243.85}",2026-05-13T15:02:14
MPSLTD,Bearish,45.67,40.01,40.01,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.0,48.52,64.0,33.5,100.0,55.0,"{'ema_slope': 31.89, 'price_vs_ema': 32.47, 'candle_direction': 100.0, 'body_strength': 34.91, 'volume_confirm': 0.0, 'volatility': 36.84, 'momentum': 46.44, 'sector_strength': 33.5, 'bullish_pct': 0.0, 'money_flow': np.float64(60.85), 'participation': 20.1}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",61.12,Weakening Trend,"{'RSI': 46.29, 'Vol / Avg': 0.64, '5D Return (%)': -0.68, '20D Return (%)': -9.14, 'Δ vs EMA20 (%)': -1.92, 'Δ vs 20D High (%)': -11.32, 'EMA20': 1660.0, 'EMA50': 1662.4, 'Close': 1628.1}",2026-05-13T15:02:33
SHANTI,Bearish,45.67,38.55,38.55,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.0,44.82,61.3,30.6,100.0,55.0,"{'ema_slope': 8.85, 'price_vs_ema': 32.3, 'candle_direction': 100.0, 'body_strength': 35.71, 'volume_confirm': 21.81, 'volatility': 5.04, 'momentum': 37.66, 'sector_strength': 30.6, 'bullish_pct': 20.0, 'money_flow': np.float64(50.81), 'participation': 27.08}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.55,Range-Bound Setup,"{'RSI': 46.94, 'Vol / Avg': 1.03, '5D Return (%)': -4.74, '20D Return (%)': -3.53, 'Δ vs EMA20 (%)': -1.95, 'Δ vs 20D High (%)': -8.06, 'EMA20': 6.98, 'EMA50': 7.0, 'Close': 6.84}",2026-05-13T15:03:13
MASTEK,Bearish,45.67,38.3,38.3,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,IT,0.0,48.41,61.1,29.7,100.0,55.0,"{'ema_slope': 23.11, 'price_vs_ema': 16.92, 'candle_direction': 0.0, 'body_strength': 71.19, 'volume_confirm': 0.0, 'volatility': 41.82, 'momentum': 30.13, 'sector_strength': 29.7, 'bullish_pct': 0.0, 'money_flow': np.float64(33.52), 'participation': 17.82}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",48.85,Moderate Downside,"{'RSI': 41.02, 'Vol / Avg': 0.45, '5D Return (%)': -6.63, '20D Return (%)': -3.57, 'Δ vs EMA20 (%)': -4.51, 'Δ vs 20D High (%)': -10.63, 'EMA20': 1655.09, 'EMA50': 1670.06, 'Close': 1580.4}",2026-05-13T15:02:31
KOTARISUG,Bearish,45.66,41.3,41.3,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,2.73,45.78,61.1,46.1,100.0,55.0,"{'ema_slope': 34.34, 'price_vs_ema': 39.47, 'candle_direction': 100.0, 'body_strength': 29.67, 'volume_confirm': 0.0, 'volatility': 37.07, 'momentum': 33.7, 'sector_strength': 46.1, 'bullish_pct': 20.0, 'money_flow': np.float64(65.41), 'participation': 27.66}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.98,Range-Bound Setup,"{'RSI': 44.68, 'Vol / Avg': 0.49, '5D Return (%)': -5.94, '20D Return (%)': -4.12, 'Δ vs EMA20 (%)': -2.76, 'Δ vs 20D High (%)': -6.65, 'EMA20': 27.01, 'EMA50': 26.32, 'Close': 26.27}",2026-05-13T15:02:20
ORKLAINDIA,Bearish,45.66,40.77,40.77,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,6.43,43.96,58.3,46.2,100.0,55.0,"{'ema_slope': 51.25, 'price_vs_ema': 48.41, 'candle_direction': 0.0, 'body_strength': 47.93, 'volume_confirm': 0.4, 'volatility': 49.65, 'momentum': 42.98, 'sector_strength': 46.2, 'bullish_pct': 20.0, 'money_flow': np.float64(41.18), 'participation': 27.88}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",12.85,Weakening Trend,"{'RSI': 48.04, 'Vol / Avg': 0.71, '5D Return (%)': -2.64, '20D Return (%)': -1.54, 'Δ vs EMA20 (%)': -1.27, 'Δ vs 20D High (%)': -3.42, 'EMA20': 636.0, 'EMA50': 618.87, 'Close': 627.95}",2026-05-13T15:02:48
YUKEN,Bearish,45.66,37.94,37.94,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.0,46.78,62.8,25.1,100.0,55.0,"{'ema_slope': 25.81, 'price_vs_ema': 25.81, 'candle_direction': 0.0, 'body_strength': 96.46, 'volume_confirm': 0.0, 'volatility': 34.72, 'momentum': 33.26, 'sector_strength': 25.1, 'bullish_pct': 0.0, 'money_flow': np.float64(33.07), 'participation': 15.06}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",28.28,Moderate Downside,"{'RSI': 43.21, 'Vol / Avg': 0.44, '5D Return (%)': -5.78, '20D Return (%)': -4.35, 'Δ vs EMA20 (%)': -3.03, 'Δ vs 20D High (%)': -7.3, 'EMA20': 722.35, 'EMA50': 725.11, 'Close': 700.45}",2026-05-13T15:03:46
NAGAFERT,Bearish,45.66,37.46,37.46,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.0,47.55,63.3,20.1,100.0,55.0,"{'ema_slope': 30.87, 'price_vs_ema': 31.37, 'candle_direction': 0.0, 'body_strength': 63.64, 'volume_confirm': 0.0, 'volatility': 30.59, 'momentum': 42.6, 'sector_strength': 20.1, 'bullish_pct': 0.0, 'money_flow': np.float64(40.93), 'participation': 12.06}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.18,Moderate Downside,"{'RSI': 41.76, 'Vol / Avg': 0.7, '5D Return (%)': -1.28, '20D Return (%)': -6.07, 'Δ vs EMA20 (%)': -2.1, 'Δ vs 20D High (%)': -7.19, 'EMA20': 3.95, 'EMA50': 4.09, 'Close': 3.87}",2026-05-13T15:02:35
MAHSCOOTER,Bearish,45.66,37.4,37.4,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.0,47.09,63.0,22.2,100.0,55.0,"{'ema_slope': 22.07, 'price_vs_ema': 22.83, 'candle_direction': 0.0, 'body_strength': 27.35, 'volume_confirm': 0.0, 'volatility': 39.84, 'momentum': 31.11, 'sector_strength': 22.2, 'bullish_pct': 0.0, 'money_flow': np.float64(36.28), 'participation': 13.32}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",405.32,Moderate Downside,"{'RSI': 40.68, 'Vol / Avg': 0.54, '5D Return (%)': -6.11, '20D Return (%)': -8.02, 'Δ vs EMA20 (%)': -3.53, 'Δ vs 20D High (%)': -7.88, 'EMA20': 12524.92, 'EMA50': 12716.94, 'Close': 12083.0}",2026-05-13T15:02:28
ARCOTECH,Sideways,45.65,44.13,44.13,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,8.22,47.25,60.2,60.2,100.0,55.0,"{'ema_slope': 50.0, 'price_vs_ema': 56.0, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 65.0, 'momentum': 50.0, 'sector_strength': 60.2, 'bullish_pct': 0.0, 'money_flow': np.float64(50.0), 'participation': 36.12}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.0,Range-Bound Setup,"{'RSI': 50.0, 'Vol / Avg': 0.0, '5D Return (%)': 0.0, '20D Return (%)': 0.0, 'Δ vs EMA20 (%)': 0.0, 'Δ vs 20D High (%)': 0.0, 'EMA20': 2.2, 'EMA50': 2.2, 'Close': 2.2}",2026-05-13T15:01:07
BURNPUR,Sideways,45.65,44.13,44.13,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,8.22,47.25,60.2,60.2,100.0,55.0,"{'ema_slope': 50.0, 'price_vs_ema': 56.0, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 65.0, 'momentum': 50.0, 'sector_strength': 60.2, 'bullish_pct': 0.0, 'money_flow': np.float64(50.0), 'participation': 36.12}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.0,Range-Bound Setup,"{'RSI': 50.0, 'Vol / Avg': 0.0, '5D Return (%)': 0.0, '20D Return (%)': 0.0, 'Δ vs EMA20 (%)': 0.0, 'Δ vs 20D High (%)': 0.0, 'EMA20': 33.0, 'EMA50': 33.0, 'Close': 33.0}",2026-05-13T15:01:23
GITANJALI,Sideways,45.65,44.13,44.13,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,8.22,47.25,60.2,60.2,100.0,55.0,"{'ema_slope': 50.0, 'price_vs_ema': 56.0, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 65.0, 'momentum': 50.0, 'sector_strength': 60.2, 'bullish_pct': 0.0, 'money_flow': np.float64(50.0), 'participation': 36.12}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.0,Range-Bound Setup,"{'RSI': 50.0, 'Vol / Avg': 0.0, '5D Return (%)': 0.0, '20D Return (%)': 0.0, 'Δ vs EMA20 (%)': 0.0, 'Δ vs 20D High (%)': 0.0, 'EMA20': 1.05, 'EMA50': 1.05, 'Close': 1.05}",2026-05-13T15:01:44
EROSMEDIA,Sideways,45.65,44.13,44.13,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,8.22,47.25,60.2,60.2,100.0,55.0,"{'ema_slope': 50.0, 'price_vs_ema': 56.0, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 65.0, 'momentum': 50.0, 'sector_strength': 60.2, 'bullish_pct': 0.0, 'money_flow': np.float64(50.0), 'participation': 36.12}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.0,Range-Bound Setup,"{'RSI': 50.0, 'Vol / Avg': 0.0, '5D Return (%)': 0.0, '20D Return (%)': 0.0, 'Δ vs EMA20 (%)': 0.0, 'Δ vs 20D High (%)': 0.0, 'EMA20': 7.81, 'EMA50': 7.81, 'Close': 7.81}",2026-05-13T15:01:48
KALYANI,Sideways,45.65,44.13,44.13,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,8.22,47.25,60.2,60.2,100.0,55.0,"{'ema_slope': 50.0, 'price_vs_ema': 56.0, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 65.0, 'momentum': 50.0, 'sector_strength': 60.2, 'bullish_pct': 0.0, 'money_flow': np.float64(50.0), 'participation': 36.12}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.0,Range-Bound Setup,"{'RSI': 50.0, 'Vol / Avg': 0.0, '5D Return (%)': 0.0, '20D Return (%)': 0.0, 'Δ vs EMA20 (%)': 0.0, 'Δ vs 20D High (%)': 0.0, 'EMA20': 138.09, 'EMA50': 138.09, 'Close': 138.09}",2026-05-13T15:02:19
MBECL,Sideways,45.65,44.13,44.13,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,8.22,47.25,60.2,60.2,100.0,55.0,"{'ema_slope': 50.0, 'price_vs_ema': 56.0, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 65.0, 'momentum': 50.0, 'sector_strength': 60.2, 'bullish_pct': 0.0, 'money_flow': np.float64(50.0), 'participation': 36.12}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.0,Range-Bound Setup,"{'RSI': 50.0, 'Vol / Avg': 0.0, '5D Return (%)': 0.0, '20D Return (%)': 0.0, 'Δ vs EMA20 (%)': 0.0, 'Δ vs 20D High (%)': 0.0, 'EMA20': 65.4, 'EMA50': 65.4, 'Close': 65.4}",2026-05-13T15:02:36
OPTOCIRCUI,Sideways,45.65,44.13,44.13,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,8.22,47.25,60.2,60.2,100.0,55.0,"{'ema_slope': 50.0, 'price_vs_ema': 56.0, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 65.0, 'momentum': 50.0, 'sector_strength': 60.2, 'bullish_pct': 0.0, 'money_flow': np.float64(50.0), 'participation': 36.12}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.0,Range-Bound Setup,"{'RSI': 50.0, 'Vol / Avg': 0.0, '5D Return (%)': 0.0, '20D Return (%)': 0.0, 'Δ vs EMA20 (%)': 0.0, 'Δ vs 20D High (%)': 0.0, 'EMA20': 1.8, 'EMA50': 1.8, 'Close': 1.8}",2026-05-13T15:02:46
ZICOM,Sideways,45.65,44.13,44.13,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,8.22,47.25,60.2,60.2,100.0,55.0,"{'ema_slope': 50.0, 'price_vs_ema': 56.0, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 65.0, 'momentum': 50.0, 'sector_strength': 60.2, 'bullish_pct': 0.0, 'money_flow': np.float64(50.0), 'participation': 36.12}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.0,Range-Bound Setup,"{'RSI': 50.0, 'Vol / Avg': 0.0, '5D Return (%)': 0.0, '20D Return (%)': 0.0, 'Δ vs EMA20 (%)': 0.0, 'Δ vs 20D High (%)': 0.0, 'EMA20': 1.6, 'EMA50': 1.6, 'Close': 1.6}",2026-05-13T15:03:47
ZENSARTECH,Bearish,45.65,39.86,39.86,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,0.0,52.6,66.9,24.0,100.0,55.0,"{'ema_slope': 1.98, 'price_vs_ema': 2.46, 'candle_direction': 0.0, 'body_strength': 82.99, 'volume_confirm': 32.81, 'volatility': 38.67, 'momentum': 27.19, 'sector_strength': 24.0, 'bullish_pct': 20.0, 'money_flow': np.float64(44.24), 'participation': 27.52}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",17.31,Moderate Downside,"{'RSI': 33.5, 'Vol / Avg': 1.19, '5D Return (%)': -6.1, '20D Return (%)': -12.5, 'Δ vs EMA20 (%)': -6.92, 'Δ vs 20D High (%)': -18.2, 'EMA20': 529.62, 'EMA50': 555.01, 'Close': 492.95}",2026-05-13T15:03:47
TARMAT,Bearish,45.65,39.78,39.78,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.0,49.14,64.5,30.8,100.0,55.0,"{'ema_slope': 21.79, 'price_vs_ema': 27.08, 'candle_direction': 100.0, 'body_strength': 27.78, 'volume_confirm': 0.0, 'volatility': 44.16, 'momentum': 40.18, 'sector_strength': 30.8, 'bullish_pct': 0.0, 'money_flow': np.float64(75.0), 'participation': 18.48}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",1.43,Weakening Trend,"{'RSI': 40.32, 'Vol / Avg': 0.09, '5D Return (%)': -2.0, '20D Return (%)': -4.56, 'Δ vs EMA20 (%)': -2.82, 'Δ vs 20D High (%)': -6.13, 'EMA20': 52.94, 'EMA50': 53.7, 'Close': 51.45}",2026-05-13T15:03:31
SWARAJENG,Bearish,45.65,39.4,39.4,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,AUTO,2.73,47.4,62.0,33.6,100.0,55.0,"{'ema_slope': 31.15, 'price_vs_ema': 40.42, 'candle_direction': 0.0, 'body_strength': 19.17, 'volume_confirm': 0.0, 'volatility': 46.53, 'momentum': 36.47, 'sector_strength': 33.6, 'bullish_pct': 20.0, 'money_flow': np.float64(27.34), 'participation': 20.16}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",93.44,Moderate Downside,"{'RSI': 44.52, 'Vol / Avg': 0.24, '5D Return (%)': -4.68, '20D Return (%)': -2.9, 'Δ vs EMA20 (%)': -2.6, 'Δ vs 20D High (%)': -7.32, 'EMA20': 3894.61, 'EMA50': 3792.83, 'Close': 3793.5}",2026-05-13T15:03:26
MAGNUM,Bearish,45.65,39.28,39.28,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,4.82,43.58,58.6,37.1,100.0,55.0,"{'ema_slope': 51.72, 'price_vs_ema': 53.29, 'candle_direction': 0.0, 'body_strength': 26.53, 'volume_confirm': 9.45, 'volatility': 27.01, 'momentum': 48.64, 'sector_strength': 37.1, 'bullish_pct': 20.0, 'money_flow': np.float64(45.25), 'participation': 26.04}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",1.06,Moderate Downside,"{'RSI': 49.65, 'Vol / Avg': 0.84, '5D Return (%)': -0.52, '20D Return (%)': -2.91, 'Δ vs EMA20 (%)': -0.45, 'Δ vs 20D High (%)': -4.46, 'EMA20': 21.09, 'EMA50': 20.99, 'Close': 20.99}",2026-05-13T15:02:28
