ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
CSLFINANCE,Bearish,44.96,35.13,35.13,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.0,46.9,52.6,21.2,100.0,55.0,"{'ema_slope': 25.35, 'price_vs_ema': 35.34, 'candle_direction': 0.0, 'body_strength': 12.36, 'volume_confirm': 0.0, 'volatility': 40.18, 'momentum': 39.23, 'sector_strength': 21.2, 'bullish_pct': 0.0, 'money_flow': np.float64(25.16), 'participation': 12.72}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",7.58,Strong Breakdown,"{'RSI': 43.93, 'Vol / Avg': 0.17, '5D Return (%)': -3.3, '20D Return (%)': -4.06, 'Δ vs EMA20 (%)': -1.44, 'Δ vs 20D High (%)': -5.48, 'EMA20': 232.54, 'EMA50': 241.1, 'Close': 229.19}",2026-05-14T15:32:07
GICRE,Bearish,44.95,36.52,36.52,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,1.57,45.56,51.8,30.6,100.0,55.0,"{'ema_slope': 24.88, 'price_vs_ema': 42.28, 'candle_direction': 0.0, 'body_strength': 26.79, 'volume_confirm': 0.0, 'volatility': 47.51, 'momentum': 36.85, 'sector_strength': 30.6, 'bullish_pct': 20.0, 'money_flow': np.float64(35.96), 'participation': 18.36}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",8.93,Moderate Downside,"{'RSI': 42.88, 'Vol / Avg': 0.53, '5D Return (%)': -4.11, '20D Return (%)': -4.27, 'Δ vs EMA20 (%)': -2.29, 'Δ vs 20D High (%)': -6.45, 'EMA20': 391.91, 'EMA50': 387.36, 'Close': 382.95}",2026-05-14T15:32:15
BECTORFOOD,Bearish,44.95,35.58,35.58,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,0.0,47.05,52.7,24.4,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 2.75, 'candle_direction': 0.0, 'body_strength': 90.83, 'volume_confirm': 0.0, 'volatility': 37.92, 'momentum': 19.47, 'sector_strength': 24.4, 'bullish_pct': 0.0, 'money_flow': np.float64(38.92), 'participation': 14.64}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",6.53,Moderate Downside,"{'RSI': 35.4, 'Vol / Avg': 0.63, '5D Return (%)': -11.35, '20D Return (%)': -4.24, 'Δ vs EMA20 (%)': -6.87, 'Δ vs 20D High (%)': -12.41, 'EMA20': 194.09, 'EMA50': 197.76, 'Close': 180.75}",2026-05-14T15:31:52
MUTHOOTCAP,Bearish,44.95,35.33,35.33,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.19,46.98,52.6,22.7,100.0,55.0,"{'ema_slope': 24.14, 'price_vs_ema': 22.45, 'candle_direction': 0.0, 'body_strength': 24.18, 'volume_confirm': 0.0, 'volatility': 23.99, 'momentum': 24.48, 'sector_strength': 22.7, 'bullish_pct': 0.0, 'money_flow': np.float64(32.23), 'participation': 13.62}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",10.94,Strong Breakdown,"{'RSI': 44.51, 'Vol / Avg': 0.41, '5D Return (%)': -12.31, '20D Return (%)': 1.21, 'Δ vs EMA20 (%)': -3.59, 'Δ vs 20D High (%)': -12.31, 'EMA20': 207.56, 'EMA50': 210.13, 'Close': 200.11}",2026-05-14T15:33:04
PDSL,Bearish,44.95,35.28,35.28,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.0,45.9,52.2,22.9,100.0,55.0,"{'ema_slope': 30.41, 'price_vs_ema': 29.44, 'candle_direction': 0.0, 'body_strength': 17.98, 'volume_confirm': 0.0, 'volatility': 38.76, 'momentum': 31.29, 'sector_strength': 22.9, 'bullish_pct': 0.0, 'money_flow': np.float64(37.27), 'participation': 13.74}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",9.78,Moderate Downside,"{'RSI': 44.2, 'Vol / Avg': 0.58, '5D Return (%)': -6.9, '20D Return (%)': -7.62, 'Δ vs EMA20 (%)': -2.43, 'Δ vs 20D High (%)': -7.22, 'EMA20': 286.45, 'EMA50': 292.87, 'Close': 279.5}",2026-05-14T15:33:13
FEDERALBNK,Bearish,44.94,38.34,38.34,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,BANKING,1.95,46.56,50.8,42.2,100.0,55.0,"{'ema_slope': 25.17, 'price_vs_ema': 40.43, 'candle_direction': 0.0, 'body_strength': 33.02, 'volume_confirm': 21.29, 'volatility': 45.44, 'momentum': 33.03, 'sector_strength': 42.2, 'bullish_pct': 40.0, 'money_flow': np.float64(49.42), 'participation': 33.84}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",7.31,Moderate Downside,"{'RSI': 42.28, 'Vol / Avg': 1.02, '5D Return (%)': -5.66, '20D Return (%)': -1.46, 'Δ vs EMA20 (%)': -2.6, 'Δ vs 20D High (%)': -5.72, 'EMA20': 287.72, 'EMA50': 283.99, 'Close': 280.25}",2026-05-14T15:32:23
HINDCOMPOS,Bearish,44.94,37.45,37.45,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,1.57,46.02,52.0,34.5,100.0,55.0,"{'ema_slope': 29.51, 'price_vs_ema': 36.41, 'candle_direction': 0.0, 'body_strength': 66.93, 'volume_confirm': 0.0, 'volatility': 28.54, 'momentum': 30.24, 'sector_strength': 34.5, 'bullish_pct': 20.0, 'money_flow': np.float64(32.09), 'participation': 20.7}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",21.12,Moderate Downside,"{'RSI': 46.18, 'Vol / Avg': 0.4, '5D Return (%)': -7.85, '20D Return (%)': -11.67, 'Δ vs EMA20 (%)': -3.27, 'Δ vs 20D High (%)': -11.45, 'EMA20': 449.06, 'EMA50': 435.46, 'Close': 434.4}",2026-05-14T15:32:26
JIOFIN,Bearish,44.94,37.03,37.03,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,0.0,46.23,52.3,33.2,100.0,55.0,"{'ema_slope': 1.84, 'price_vs_ema': 23.81, 'candle_direction': 100.0, 'body_strength': 17.15, 'volume_confirm': 0.0, 'volatility': 42.92, 'momentum': 30.86, 'sector_strength': 33.2, 'bullish_pct': 0.0, 'money_flow': np.float64(61.9), 'participation': 19.92}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",6.89,Moderate Downside,"{'RSI': 42.73, 'Vol / Avg': 0.6, '5D Return (%)': -6.73, '20D Return (%)': -3.52, 'Δ vs EMA20 (%)': -3.36, 'Δ vs 20D High (%)': -7.69, 'EMA20': 242.28, 'EMA50': 246.06, 'Close': 234.13}",2026-05-14T15:32:39
SPIC,Bearish,44.94,36.48,36.48,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,1.57,44.49,51.4,30.9,100.0,55.0,"{'ema_slope': 18.54, 'price_vs_ema': 43.36, 'candle_direction': 0.0, 'body_strength': 24.14, 'volume_confirm': 12.06, 'volatility': 38.04, 'momentum': 34.57, 'sector_strength': 30.9, 'bullish_pct': 20.0, 'money_flow': np.float64(46.43), 'participation': 23.36}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",2.42,Moderate Downside,"{'RSI': 46.6, 'Vol / Avg': 0.88, '5D Return (%)': -6.03, '20D Return (%)': -6.46, 'Δ vs EMA20 (%)': -2.11, 'Δ vs 20D High (%)': -7.24, 'EMA20': 68.82, 'EMA50': 68.59, 'Close': 67.37}",2026-05-14T15:33:39
GTECJAINX,Bearish,44.94,36.24,36.24,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,0.0,46.72,52.5,26.9,100.0,55.0,"{'ema_slope': 0.19, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 82.86, 'volume_confirm': 26.06, 'volatility': 2.67, 'momentum': 20.22, 'sector_strength': 26.9, 'bullish_pct': 20.0, 'money_flow': np.float64(47.27), 'participation': 26.56}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",1.47,Moderate Downside,"{'RSI': 36.04, 'Vol / Avg': 1.09, '5D Return (%)': -9.82, '20D Return (%)': -12.19, 'Δ vs EMA20 (%)': -8.65, 'Δ vs 20D High (%)': -12.58, 'EMA20': 19.4, 'EMA50': 19.7, 'Close': 17.72}",2026-05-14T15:32:29
TATAPOWER,Bearish,44.93,38.71,38.71,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,ENERGY,1.57,46.61,47.6,49.7,100.0,55.0,"{'ema_slope': 4.29, 'price_vs_ema': 29.31, 'candle_direction': 100.0, 'body_strength': 21.98, 'volume_confirm': 1.8, 'volatility': 42.92, 'momentum': 28.07, 'sector_strength': 49.7, 'bullish_pct': 20.0, 'money_flow': np.float64(58.19), 'participation': 30.54}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",12.01,Weakening Trend,"{'RSI': 39.37, 'Vol / Avg': 0.73, '5D Return (%)': -7.15, '20D Return (%)': -4.4, 'Δ vs EMA20 (%)': -4.45, 'Δ vs 20D High (%)': -11.68, 'EMA20': 426.84, 'EMA50': 413.38, 'Close': 407.85}",2026-05-14T15:33:43
TNTELE,Bearish,44.93,37.24,37.24,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,1.57,48.02,52.8,32.0,100.0,55.0,"{'ema_slope': 5.58, 'price_vs_ema': 28.39, 'candle_direction': 0.0, 'body_strength': 30.51, 'volume_confirm': 0.0, 'volatility': 7.25, 'momentum': 39.4, 'sector_strength': 32.0, 'bullish_pct': 20.0, 'money_flow': np.float64(39.44), 'participation': 19.2}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.71,Moderate Downside,"{'RSI': 42.4, 'Vol / Avg': 0.65, '5D Return (%)': -2.85, '20D Return (%)': -14.11, 'Δ vs EMA20 (%)': -4.6, 'Δ vs 20D High (%)': -14.43, 'EMA20': 9.63, 'EMA50': 9.56, 'Close': 9.19}",2026-05-14T15:33:47
INDIGO,Bearish,44.93,36.69,36.69,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.0,44.57,51.7,32.1,100.0,55.0,"{'ema_slope': 13.62, 'price_vs_ema': 29.46, 'candle_direction': 100.0, 'body_strength': 15.58, 'volume_confirm': 0.0, 'volatility': 39.1, 'momentum': 35.76, 'sector_strength': 32.1, 'bullish_pct': 0.0, 'money_flow': np.float64(61.84), 'participation': 19.26}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",147.8,Weakening Trend,"{'RSI': 44.65, 'Vol / Avg': 0.61, '5D Return (%)': -5.02, '20D Return (%)': -7.71, 'Δ vs EMA20 (%)': -2.42, 'Δ vs 20D High (%)': -8.79, 'EMA20': 4386.82, 'EMA50': 4472.3, 'Close': 4280.5}",2026-05-14T15:32:34
APCL,Bearish,44.93,35.98,35.98,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.19,46.24,52.3,27.0,100.0,55.0,"{'ema_slope': 37.12, 'price_vs_ema': 35.17, 'candle_direction': 0.0, 'body_strength': 30.67, 'volume_confirm': 0.0, 'volatility': 35.75, 'momentum': 40.85, 'sector_strength': 27.0, 'bullish_pct': 0.0, 'money_flow': np.float64(39.61), 'participation': 16.2}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",4.41,Moderate Downside,"{'RSI': 46.01, 'Vol / Avg': 0.65, '5D Return (%)': -3.09, '20D Return (%)': -4.33, 'Δ vs EMA20 (%)': -1.47, 'Δ vs 20D High (%)': -3.74, 'EMA20': 114.77, 'EMA50': 116.91, 'Close': 113.08}",2026-05-14T15:31:40
GNA,Bearish,44.92,37.3,37.3,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,1.57,48.28,52.9,31.1,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 5.66, 'candle_direction': 0.0, 'body_strength': 57.06, 'volume_confirm': 3.08, 'volatility': 27.2, 'momentum': 20.04, 'sector_strength': 31.1, 'bullish_pct': 20.0, 'money_flow': np.float64(42.38), 'participation': 19.89}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",18.99,Moderate Downside,"{'RSI': 36.44, 'Vol / Avg': 0.75, '5D Return (%)': -14.55, '20D Return (%)': -14.91, 'Δ vs EMA20 (%)': -8.39, 'Δ vs 20D High (%)': -17.59, 'EMA20': 411.31, 'EMA50': 408.91, 'Close': 376.8}",2026-05-14T15:32:17
RCOM,Bearish,44.91,37.06,37.06,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.0,46.19,52.3,32.8,100.0,55.0,"{'ema_slope': 11.0, 'price_vs_ema': 29.6, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 34.98, 'momentum': 37.99, 'sector_strength': 32.8, 'bullish_pct': 0.0, 'money_flow': np.float64(50.0), 'participation': 19.68}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.04,Moderate Downside,"{'RSI': 45.04, 'Vol / Avg': 0.7, '5D Return (%)': -4.12, '20D Return (%)': -8.82, 'Δ vs EMA20 (%)': -2.4, 'Δ vs 20D High (%)': -11.43, 'EMA20': 0.95, 'EMA50': 0.96, 'Close': 0.93}",2026-05-14T15:33:19
RCF,Bearish,44.9,36.66,36.66,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,1.57,45.84,52.0,31.2,100.0,55.0,"{'ema_slope': 21.13, 'price_vs_ema': 43.85, 'candle_direction': 0.0, 'body_strength': 20.05, 'volume_confirm': 0.0, 'volatility': 42.93, 'momentum': 35.74, 'sector_strength': 31.2, 'bullish_pct': 20.0, 'money_flow': np.float64(40.38), 'participation': 18.72}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",3.67,Moderate Downside,"{'RSI': 45.5, 'Vol / Avg': 0.68, '5D Return (%)': -5.24, '20D Return (%)': -3.0, 'Δ vs EMA20 (%)': -2.03, 'Δ vs 20D High (%)': -5.97, 'EMA20': 127.43, 'EMA50': 126.88, 'Close': 124.85}",2026-05-14T15:33:19
PRAKASHSTL,Bearish,44.9,36.23,36.23,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,1.57,45.6,51.9,28.2,100.0,55.0,"{'ema_slope': 10.06, 'price_vs_ema': 37.39, 'candle_direction': 0.0, 'body_strength': 20.83, 'volume_confirm': 2.07, 'volatility': 23.73, 'momentum': 36.06, 'sector_strength': 28.2, 'bullish_pct': 20.0, 'money_flow': np.float64(41.93), 'participation': 17.75}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.24,Moderate Downside,"{'RSI': 43.25, 'Vol / Avg': 0.73, '5D Return (%)': -4.55, '20D Return (%)': -10.37, 'Δ vs EMA20 (%)': -3.1, 'Δ vs 20D High (%)': -10.18, 'EMA20': 4.55, 'EMA50': 4.52, 'Close': 4.41}",2026-05-14T15:33:10
INDSWFTLAB,Bearish,44.88,37.21,37.21,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,1.57,45.53,51.8,34.6,100.0,55.0,"{'ema_slope': 33.98, 'price_vs_ema': 38.6, 'candle_direction': 0.0, 'body_strength': 61.48, 'volume_confirm': 0.0, 'volatility': 31.51, 'momentum': 38.87, 'sector_strength': 34.6, 'bullish_pct': 20.0, 'money_flow': np.float64(29.83), 'participation': 20.76}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",6.01,Moderate Downside,"{'RSI': 44.81, 'Vol / Avg': 0.33, '5D Return (%)': -3.68, '20D Return (%)': -7.43, 'Δ vs EMA20 (%)': -2.9, 'Δ vs 20D High (%)': -6.65, 'EMA20': 138.63, 'EMA50': 136.48, 'Close': 134.61}",2026-05-14T15:32:34
RACE,Bearish,44.88,37.11,37.11,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,1.57,45.02,51.6,34.5,100.0,55.0,"{'ema_slope': 47.46, 'price_vs_ema': 46.61, 'candle_direction': 0.0, 'body_strength': 41.95, 'volume_confirm': 0.0, 'volatility': 29.29, 'momentum': 43.35, 'sector_strength': 34.5, 'bullish_pct': 20.0, 'money_flow': np.float64(28.69), 'participation': 20.7}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",5.82,Moderate Downside,"{'RSI': 48.37, 'Vol / Avg': 0.29, '5D Return (%)': -2.56, '20D Return (%)': -5.38, 'Δ vs EMA20 (%)': -1.57, 'Δ vs 20D High (%)': -7.21, 'EMA20': 124.16, 'EMA50': 121.91, 'Close': 122.22}",2026-05-14T15:31:21
PATANJALI,Bearish,44.88,36.95,36.95,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,FMCG,0.19,45.52,46.7,40.3,100.0,55.0,"{'ema_slope': 19.1, 'price_vs_ema': 32.91, 'candle_direction': 100.0, 'body_strength': 29.2, 'volume_confirm': 3.28, 'volatility': 49.29, 'momentum': 39.71, 'sector_strength': 40.3, 'bullish_pct': 0.0, 'money_flow': np.float64(57.53), 'participation': 25.49}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",9.43,Weakening Trend,"{'RSI': 40.53, 'Vol / Avg': 0.75, '5D Return (%)': -2.26, '20D Return (%)': -2.86, 'Δ vs EMA20 (%)': -1.85, 'Δ vs 20D High (%)': -4.34, 'EMA20': 458.43, 'EMA50': 472.96, 'Close': 449.95}",2026-05-14T15:33:12
SUPREMEENG,Bearish,44.88,35.67,35.67,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,0.0,47.9,53.0,22.5,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 19.16, 'candle_direction': 0.0, 'body_strength': 55.56, 'volume_confirm': 0.0, 'volatility': 10.67, 'momentum': 31.96, 'sector_strength': 22.5, 'bullish_pct': 0.0, 'money_flow': np.float64(34.26), 'participation': 13.5}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.07,Moderate Downside,"{'RSI': 43.97, 'Vol / Avg': 0.48, '5D Return (%)': -6.54, '20D Return (%)': -13.79, 'Δ vs EMA20 (%)': -4.14, 'Δ vs 20D High (%)': -21.26, 'EMA20': 1.04, 'EMA50': 1.07, 'Close': 1.0}",2026-05-14T15:33:36
