ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
DJML,Sideways,30.91,50.31,50.31,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,85.87,40.53,5.2,62.7,55.0,55.0,"{'ema_slope': 80.81, 'price_vs_ema': 77.13, 'candle_direction': 0.0, 'body_strength': 62.46, 'volume_confirm': 100.0, 'volatility': 31.96, 'momentum': 66.13, 'sector_strength': 62.7, 'bullish_pct': 100.0, 'money_flow': np.float64(25.0), 'participation': 77.62}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.29,Range-Bound Setup,"{'RSI': 64.66, 'Vol / Avg': 5.92, '5D Return (%)': 3.58, '20D Return (%)': 4.1, 'Δ vs EMA20 (%)': 3.52, 'Δ vs 20D High (%)': -1.09, 'EMA20': 94.08, 'EMA50': 90.15, 'Close': 97.39}",2026-05-21T14:53:03
GRASIM,Bearish,30.9,43.17,43.17,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,32.94,34.44,21.5,92.4,55.0,55.0,"{'ema_slope': 97.1, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 58.99, 'volume_confirm': 100.0, 'volatility': 44.67, 'momentum': 81.67, 'sector_strength': 92.4, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 95.44}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",85.52,Range-Bound Setup,"{'RSI': 77.53, 'Vol / Avg': 4.03, '5D Return (%)': 7.34, '20D Return (%)': 15.34, 'Δ vs EMA20 (%)': 8.33, 'Δ vs 20D High (%)': 0.0, 'EMA20': 2911.81, 'EMA50': 2831.45, 'Close': 3154.5}",2026-05-21T14:53:07
GLOTTIS,Bearish,30.83,41.88,41.88,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,30.58,33.76,21.7,93.1,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 30.98, 'volume_confirm': 93.16, 'volatility': 16.37, 'momentum': 83.61, 'sector_strength': 93.1, 'bullish_pct': 100.0, 'money_flow': np.float64(25.0), 'participation': 93.12}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.49,Range-Bound Setup,"{'RSI': 70.2, 'Vol / Avg': 2.1, '5D Return (%)': 20.21, '20D Return (%)': 17.25, 'Δ vs EMA20 (%)': 14.9, 'Δ vs 20D High (%)': -1.59, 'EMA20': 60.22, 'EMA50': 56.2, 'Close': 69.19}",2026-05-21T14:53:20
PAGEIND,Sideways,30.78,51.04,51.04,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,80.85,41.19,5.4,80.2,55.0,55.0,"{'ema_slope': 95.4, 'price_vs_ema': 77.98, 'candle_direction': 0.0, 'body_strength': 3.54, 'volume_confirm': 100.0, 'volatility': 42.68, 'momentum': 71.14, 'sector_strength': 80.2, 'bullish_pct': 100.0, 'money_flow': np.float64(25.0), 'participation': 88.12}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1141.94,Range-Bound Setup,"{'RSI': 62.9, 'Vol / Avg': 4.12, '5D Return (%)': 6.24, '20D Return (%)': 1.39, 'Δ vs EMA20 (%)': 3.66, 'Δ vs 20D High (%)': -0.83, 'EMA20': 37023.9, 'EMA50': 35893.34, 'Close': 38380.0}",2026-05-21T14:53:03
SPARC,Bearish,30.52,38.83,38.83,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,26.74,40.73,23.3,72.5,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 46.28, 'volume_confirm': 0.0, 'volatility': 19.53, 'momentum': 73.19, 'sector_strength': 72.5, 'bullish_pct': 80.0, 'money_flow': np.float64(40.47), 'participation': 43.5}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",10.93,Range-Bound Setup,"{'RSI': 67.51, 'Vol / Avg': 0.68, '5D Return (%)': 6.03, '20D Return (%)': 26.21, 'Δ vs EMA20 (%)': 11.04, 'Δ vs 20D High (%)': -1.82, 'EMA20': 162.41, 'EMA50': 148.9, 'Close': 180.33}",2026-05-21T14:53:15
RHETAN,Bearish,30.38,36.99,36.99,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,20.02,46.14,25.2,58.8,55.0,55.0,"{'ema_slope': 90.45, 'price_vs_ema': 87.57, 'candle_direction': 100.0, 'body_strength': 17.86, 'volume_confirm': 0.0, 'volatility': 31.8, 'momentum': 74.19, 'sector_strength': 58.8, 'bullish_pct': 80.0, 'money_flow': np.float64(61.25), 'participation': 35.28}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.26,Range-Bound Setup,"{'RSI': 61.08, 'Vol / Avg': 0.63, '5D Return (%)': 8.04, '20D Return (%)': -0.8, 'Δ vs EMA20 (%)': 5.26, 'Δ vs 20D High (%)': -4.11, 'EMA20': 27.06, 'EMA50': 26.46, 'Close': 28.48}",2026-05-21T14:53:19
MODISONLTD,Bearish,30.33,42.75,42.75,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,28.51,39.41,22.9,92.6,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 3.47, 'volume_confirm': 34.08, 'volatility': 21.59, 'momentum': 82.01, 'sector_strength': 92.6, 'bullish_pct': 100.0, 'money_flow': np.float64(56.34), 'participation': 69.19}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",10.17,Range-Bound Setup,"{'RSI': 67.29, 'Vol / Avg': 1.21, '5D Return (%)': 12.04, '20D Return (%)': 20.24, 'Δ vs EMA20 (%)': 8.1, 'Δ vs 20D High (%)': 0.0, 'EMA20': 162.54, 'EMA50': 152.5, 'Close': 175.71}",2026-05-21T14:53:08
JINDRILL,Bearish,30.17,39.56,39.56,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,26.23,44.31,24.0,74.0,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 35.64, 'volume_confirm': 0.0, 'volatility': 10.7, 'momentum': 74.98, 'sector_strength': 74.0, 'bullish_pct': 80.0, 'money_flow': np.float64(34.52), 'participation': 44.4}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",46.71,Range-Bound Setup,"{'RSI': 65.63, 'Vol / Avg': 0.48, '5D Return (%)': 7.28, '20D Return (%)': 18.98, 'Δ vs EMA20 (%)': 10.05, 'Δ vs 20D High (%)': -1.92, 'EMA20': 586.35, 'EMA50': 551.01, 'Close': 645.25}",2026-05-21T14:53:10
SONAMLTD,Bearish,30.13,39.97,39.97,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,24.93,40.29,23.5,81.0,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 5.04, 'volume_confirm': 21.16, 'volatility': 27.56, 'momentum': 80.86, 'sector_strength': 81.0, 'bullish_pct': 100.0, 'money_flow': np.float64(49.48), 'participation': 57.06}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.84,Range-Bound Setup,"{'RSI': 66.5, 'Vol / Avg': 1.02, '5D Return (%)': 9.68, '20D Return (%)': 5.0, 'Δ vs EMA20 (%)': 8.69, 'Δ vs 20D High (%)': -0.25, 'EMA20': 52.32, 'EMA50': 51.41, 'Close': 56.86}",2026-05-21T14:53:13
KRISHNADEF,Sideways,30.06,50.39,50.39,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,74.57,38.79,5.6,92.1,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 79.43, 'candle_direction': 0.0, 'body_strength': 53.25, 'volume_confirm': 100.0, 'volatility': 3.94, 'momentum': 60.89, 'sector_strength': 92.1, 'bullish_pct': 100.0, 'money_flow': np.float64(25.0), 'participation': 95.26}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",94.36,Range-Bound Setup,"{'RSI': 56.6, 'Vol / Avg': 3.29, '5D Return (%)': 3.22, '20D Return (%)': 6.75, 'Δ vs EMA20 (%)': 3.9, 'Δ vs 20D High (%)': -9.53, 'EMA20': 1115.45, 'EMA50': 1054.56, 'Close': 1159.0}",2026-05-21T14:53:10
ABCAPITAL,Bearish,29.56,38.92,38.92,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,NBFC_FINANCE,16.73,52.5,23.9,57.6,55.0,55.0,"{'ema_slope': 56.63, 'price_vs_ema': 56.36, 'candle_direction': 0.0, 'body_strength': 63.42, 'volume_confirm': 8.07, 'volatility': 40.07, 'momentum': 50.73, 'sector_strength': 57.6, 'bullish_pct': 60.0, 'money_flow': np.float64(44.63), 'participation': 37.79}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",11.61,Range-Bound Setup,"{'RSI': 51.63, 'Vol / Avg': 0.82, '5D Return (%)': -0.07, '20D Return (%)': -0.1, 'Δ vs EMA20 (%)': 0.06, 'Δ vs 20D High (%)': -5.39, 'EMA20': 349.19, 'EMA50': 342.93, 'Close': 349.4}",2026-05-21T14:53:05
PREMEXPLN,Sideways,29.51,51.77,51.77,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,74.67,39.06,5.6,91.5,55.0,55.0,"{'ema_slope': 92.35, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 57.12, 'volume_confirm': 100.0, 'volatility': 24.94, 'momentum': 70.19, 'sector_strength': 91.5, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 94.9}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",30.76,Range-Bound Setup,"{'RSI': 62.84, 'Vol / Avg': 2.22, '5D Return (%)': 5.84, '20D Return (%)': 7.82, 'Δ vs EMA20 (%)': 7.66, 'Δ vs 20D High (%)': 0.0, 'EMA20': 534.88, 'EMA50': 512.76, 'Close': 575.85}",2026-05-21T14:53:06
GPTINFRA,Sideways,29.49,48.78,48.78,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,79.68,39.68,5.4,66.5,55.0,55.0,"{'ema_slope': 75.8, 'price_vs_ema': 71.2, 'candle_direction': 0.0, 'body_strength': 47.34, 'volume_confirm': 100.0, 'volatility': 22.95, 'momentum': 61.18, 'sector_strength': 66.5, 'bullish_pct': 100.0, 'money_flow': np.float64(25.0), 'participation': 79.9}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",6.68,Range-Bound Setup,"{'RSI': 57.95, 'Vol / Avg': 4.91, '5D Return (%)': 3.02, '20D Return (%)': -0.34, 'Δ vs EMA20 (%)': 2.53, 'Δ vs 20D High (%)': -1.64, 'EMA20': 116.28, 'EMA50': 113.86, 'Close': 119.22}",2026-05-21T14:53:11
RAYMOND,Bearish,29.34,37.87,37.87,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,18.11,38.58,24.2,79.5,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 14.03, 'volume_confirm': 0.0, 'volatility': 23.86, 'momentum': 82.74, 'sector_strength': 79.5, 'bullish_pct': 80.0, 'money_flow': np.float64(40.18), 'participation': 47.7}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",29.7,Range-Bound Setup,"{'RSI': 68.61, 'Vol / Avg': 0.67, '5D Return (%)': 17.77, '20D Return (%)': 22.01, 'Δ vs EMA20 (%)': 12.2, 'Δ vs 20D High (%)': 0.0, 'EMA20': 482.62, 'EMA50': 445.88, 'Close': 541.5}",2026-05-21T14:53:19
BLUSPRING,Sideways,29.26,50.48,50.48,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,73.23,40.67,5.7,93.1,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 76.92, 'candle_direction': 0.0, 'body_strength': 81.17, 'volume_confirm': 71.63, 'volatility': 21.13, 'momentum': 65.72, 'sector_strength': 93.1, 'bullish_pct': 100.0, 'money_flow': np.float64(26.77), 'participation': 84.51}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.07,Range-Bound Setup,"{'RSI': 58.09, 'Vol / Avg': 1.77, '5D Return (%)': 5.01, '20D Return (%)': 8.8, 'Δ vs EMA20 (%)': 3.49, 'Δ vs 20D High (%)': -5.29, 'EMA20': 67.27, 'EMA50': 63.56, 'Close': 69.62}",2026-05-21T14:53:12
MANINDS,Sideways,29.04,49.02,49.02,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,71.99,36.91,5.6,88.4,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 82.85, 'candle_direction': 0.0, 'body_strength': 51.5, 'volume_confirm': 100.0, 'volatility': 18.19, 'momentum': 60.56, 'sector_strength': 88.4, 'bullish_pct': 100.0, 'money_flow': np.float64(25.0), 'participation': 93.04}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",35.1,Range-Bound Setup,"{'RSI': 60.88, 'Vol / Avg': 4.32, '5D Return (%)': 2.03, '20D Return (%)': 3.59, 'Δ vs EMA20 (%)': 4.48, 'Δ vs 20D High (%)': -5.1, 'EMA20': 538.26, 'EMA50': 492.2, 'Close': 562.35}",2026-05-21T14:53:23
MAYURUNIQ,Bearish,28.91,42.16,42.16,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,35.11,34.58,21.2,92.3,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 60.12, 'volume_confirm': 100.0, 'volatility': 21.68, 'momentum': 82.58, 'sector_strength': 92.3, 'bullish_pct': 100.0, 'money_flow': np.float64(25.0), 'participation': 95.38}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",39.1,Range-Bound Setup,"{'RSI': 68.34, 'Vol / Avg': 3.2, '5D Return (%)': 12.51, '20D Return (%)': 15.55, 'Δ vs EMA20 (%)': 11.32, 'Δ vs 20D High (%)': -2.2, 'EMA20': 608.13, 'EMA50': 575.26, 'Close': 677.0}",2026-05-21T14:53:21
SPECIALITY,Bearish,28.9,42.61,42.61,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,33.99,34.74,21.4,89.1,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 47.85, 'volume_confirm': 100.0, 'volatility': 24.18, 'momentum': 83.93, 'sector_strength': 89.1, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 93.46}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",6.24,Range-Bound Setup,"{'RSI': 70.78, 'Vol / Avg': 5.56, '5D Return (%)': 14.52, '20D Return (%)': 13.39, 'Δ vs EMA20 (%)': 10.81, 'Δ vs 20D High (%)': 0.0, 'EMA20': 103.43, 'EMA50': 102.37, 'Close': 114.61}",2026-05-21T14:53:17
SHAILY,Bearish,28.75,42.12,42.12,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,28.45,51.77,25.0,77.1,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 93.99, 'candle_direction': 100.0, 'body_strength': 1.92, 'volume_confirm': 0.0, 'volatility': 17.64, 'momentum': 56.23, 'sector_strength': 77.1, 'bullish_pct': 60.0, 'money_flow': np.float64(62.65), 'participation': 46.26}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",173.81,Range-Bound Setup,"{'RSI': 67.33, 'Vol / Avg': 0.58, '5D Return (%)': -1.47, '20D Return (%)': 25.9, 'Δ vs EMA20 (%)': 6.33, 'Δ vs 20D High (%)': -1.47, 'EMA20': 2588.59, 'EMA50': 2384.22, 'Close': 2752.5}",2026-05-21T14:53:09
PANAMAPET,Sideways,28.57,44.65,44.65,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,37.65,35.29,21.0,100.0,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 0.78, 'volume_confirm': 100.0, 'volatility': 30.66, 'momentum': 82.45, 'sector_strength': 100.0, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 100.0}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",14.82,Range-Bound Setup,"{'RSI': 71.91, 'Vol / Avg': 6.14, '5D Return (%)': 9.06, '20D Return (%)': 16.48, 'Δ vs EMA20 (%)': 9.54, 'Δ vs 20D High (%)': 0.0, 'EMA20': 295.46, 'EMA50': 285.28, 'Close': 323.65}",2026-05-21T14:53:15
20MICRONS,Bearish,28.37,38.29,38.29,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,16.73,52.04,26.8,48.4,55.0,55.0,"{'ema_slope': 41.03, 'price_vs_ema': 56.45, 'candle_direction': 0.0, 'body_strength': 88.07, 'volume_confirm': 9.99, 'volatility': 23.55, 'momentum': 47.26, 'sector_strength': 48.4, 'bullish_pct': 60.0, 'money_flow': np.float64(45.5), 'participation': 33.04}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",9.67,Range-Bound Setup,"{'RSI': 50.96, 'Vol / Avg': 0.85, '5D Return (%)': -1.45, '20D Return (%)': -1.92, 'Δ vs EMA20 (%)': 0.08, 'Δ vs 20D High (%)': -5.02, 'EMA20': 174.83, 'EMA50': 172.77, 'Close': 174.96}",2026-05-21T14:53:07
