ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
ONESOURCE,Bearish,41.79,43.1,43.1,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,26.3,35.92,28.0,85.1,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 72.54, 'volume_confirm': 0.0, 'volatility': 34.58, 'momentum': 72.53, 'sector_strength': 85.1, 'bullish_pct': 80.0, 'money_flow': np.float64(68.72), 'participation': 51.06}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",73.98,Moderate Upside,"{'RSI': 70.81, 'Vol / Avg': 0.38, '5D Return (%)': 4.92, '20D Return (%)': 35.74, 'Δ vs EMA20 (%)': 8.94, 'Δ vs 20D High (%)': -0.42, 'EMA20': 1674.03, 'EMA50': 1566.6, 'Close': 1823.7}",2026-05-07T08:14:44
SPANDANA,Bearish,41.79,36.33,36.33,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,13.91,34.65,17.5,79.8,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 30.26, 'volume_confirm': 0.0, 'volatility': 28.28, 'momentum': 86.83, 'sector_strength': 79.8, 'bullish_pct': 80.0, 'money_flow': np.float64(59.24), 'participation': 47.88}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",13.41,Early Strength,"{'RSI': 76.05, 'Vol / Avg': 0.69, '5D Return (%)': 20.16, '20D Return (%)': 27.16, 'Δ vs EMA20 (%)': 16.27, 'Δ vs 20D High (%)': 0.0, 'EMA20': 235.59, 'EMA50': 231.13, 'Close': 273.93}",2026-05-07T08:15:08
HECPROJECT,Bearish,41.79,33.7,33.7,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,15.56,37.75,16.8,64.5,55.0,55.0,"{'ema_slope': 27.24, 'price_vs_ema': 45.28, 'candle_direction': 100.0, 'body_strength': 74.17, 'volume_confirm': 0.0, 'volatility': 12.21, 'momentum': 45.06, 'sector_strength': 64.5, 'bullish_pct': 20.0, 'money_flow': np.float64(71.41), 'participation': 38.7}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",8.92,Weakening Trend,"{'RSI': 49.27, 'Vol / Avg': 0.29, '5D Return (%)': -2.02, '20D Return (%)': 15.6, 'Δ vs EMA20 (%)': -1.79, 'Δ vs 20D High (%)': -15.52, 'EMA20': 129.07, 'EMA50': 123.92, 'Close': 126.76}",2026-05-07T08:14:12
CUMMINSIND,Bullish,41.77,65.73,65.73,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,CAPITAL_GOODS,54.45,40.53,92.4,82.1,100.0,55.0,"{'ema_slope': 88.49, 'price_vs_ema': 83.29, 'candle_direction': 100.0, 'body_strength': 54.71, 'volume_confirm': 0.0, 'volatility': 49.67, 'momentum': 66.25, 'sector_strength': 82.1, 'bullish_pct': 80.0, 'money_flow': np.float64(63.09), 'participation': 49.26}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",110.33,Strong Momentum,"{'RSI': 69.24, 'Vol / Avg': 0.56, '5D Return (%)': 2.52, '20D Return (%)': 12.57, 'Δ vs EMA20 (%)': 4.55, 'Δ vs 20D High (%)': 0.0, 'EMA20': 5164.13, 'EMA50': 4922.64, 'Close': 5399.0}",2026-05-07T08:13:46
OMAXE,Sideways,41.77,51.18,51.18,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,42.01,41.13,41.7,84.1,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 96.42, 'candle_direction': 100.0, 'body_strength': 54.16, 'volume_confirm': 20.12, 'volatility': 30.93, 'momentum': 69.13, 'sector_strength': 84.1, 'bullish_pct': 100.0, 'money_flow': np.float64(50.05), 'participation': 58.51}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.95,Strong Momentum,"{'RSI': 66.1, 'Vol / Avg': 1.0, '5D Return (%)': 4.57, '20D Return (%)': 21.02, 'Δ vs EMA20 (%)': 6.74, 'Δ vs 20D High (%)': 0.0, 'EMA20': 81.51, 'EMA50': 78.35, 'Close': 87.0}",2026-05-07T08:14:43
PATANJALI,Bearish,41.76,28.68,28.68,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,FMCG,0.43,58.12,3.5,43.8,55.0,55.0,"{'ema_slope': 38.3, 'price_vs_ema': 38.91, 'candle_direction': 0.0, 'body_strength': 19.83, 'volume_confirm': 0.0, 'volatility': 51.04, 'momentum': 46.67, 'sector_strength': 43.8, 'bullish_pct': 20.0, 'money_flow': np.float64(30.82), 'participation': 26.28}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",8.56,Moderate Downside,"{'RSI': 43.6, 'Vol / Avg': 0.36, '5D Return (%)': 0.09, '20D Return (%)': -1.49, 'Δ vs EMA20 (%)': -0.85, 'Δ vs 20D High (%)': -2.23, 'EMA20': 463.79, 'EMA50': 477.96, 'Close': 459.85}",2026-05-07T08:14:47
ASHAPURMIN,Sideways,41.73,50.6,50.6,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,40.49,40.83,40.0,90.6,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 33.19, 'volume_confirm': 0.0, 'volatility': 35.74, 'momentum': 72.85, 'sector_strength': 90.6, 'bullish_pct': 80.0, 'money_flow': np.float64(65.17), 'participation': 54.36}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",26.05,Moderate Upside,"{'RSI': 67.89, 'Vol / Avg': 0.49, '5D Return (%)': 5.78, '20D Return (%)': 26.14, 'Δ vs EMA20 (%)': 8.62, 'Δ vs 20D High (%)': 0.0, 'EMA20': 614.78, 'EMA50': 594.09, 'Close': 667.8}",2026-05-07T08:13:27
TALBROAUTO,Bearish,41.72,35.47,35.47,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,13.28,31.41,19.2,74.5,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 26.79, 'volume_confirm': 0.0, 'volatility': 30.99, 'momentum': 58.45, 'sector_strength': 74.5, 'bullish_pct': 60.0, 'money_flow': np.float64(71.26), 'participation': 44.7}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",14.82,Moderate Upside,"{'RSI': 72.56, 'Vol / Avg': 0.29, '5D Return (%)': -1.76, '20D Return (%)': 28.71, 'Δ vs EMA20 (%)': 8.59, 'Δ vs 20D High (%)': -2.97, 'EMA20': 300.95, 'EMA50': 279.79, 'Close': 326.8}",2026-05-07T08:15:32
BAJAJHCARE,Bearish,41.71,39.27,39.27,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,19.85,44.29,16.0,69.9,55.0,55.0,"{'ema_slope': 68.66, 'price_vs_ema': 65.21, 'candle_direction': 100.0, 'body_strength': 17.1, 'volume_confirm': 21.7, 'volatility': 38.7, 'momentum': 67.01, 'sector_strength': 69.9, 'bullish_pct': 80.0, 'money_flow': np.float64(50.77), 'participation': 50.62}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",11.93,Moderate Upside,"{'RSI': 57.48, 'Vol / Avg': 1.03, '5D Return (%)': 5.73, '20D Return (%)': 4.47, 'Δ vs EMA20 (%)': 3.53, 'Δ vs 20D High (%)': -4.42, 'EMA20': 328.59, 'EMA50': 332.51, 'Close': 340.2}",2026-05-07T08:13:39
BIOCON,Sideways,41.69,53.64,53.64,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",sector_strength,PHARMA,40.69,43.45,58.2,83.3,55.0,55.0,"{'ema_slope': 92.85, 'price_vs_ema': 73.53, 'candle_direction': 0.0, 'body_strength': 26.87, 'volume_confirm': 47.7, 'volatility': 47.55, 'momentum': 71.98, 'sector_strength': 83.3, 'bullish_pct': 80.0, 'money_flow': np.float64(37.54), 'participation': 69.06}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",8.89,Moderate Upside,"{'RSI': 64.32, 'Vol / Avg': 1.42, '5D Return (%)': 6.27, '20D Return (%)': 9.26, 'Δ vs EMA20 (%)': 4.92, 'Δ vs 20D High (%)': 0.0, 'EMA20': 364.27, 'EMA50': 367.53, 'Close': 382.2}",2026-05-07T08:13:58
ARKADE,Sideways,41.68,45.66,45.66,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,33.45,40.99,31.3,77.0,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 95.33, 'candle_direction': 100.0, 'body_strength': 12.89, 'volume_confirm': 0.0, 'volatility': 38.28, 'momentum': 76.07, 'sector_strength': 77.0, 'bullish_pct': 80.0, 'money_flow': np.float64(71.49), 'participation': 46.2}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.46,Moderate Upside,"{'RSI': 65.33, 'Vol / Avg': 0.28, '5D Return (%)': 7.84, '20D Return (%)': 16.64, 'Δ vs EMA20 (%)': 6.56, 'Δ vs 20D High (%)': -1.13, 'EMA20': 117.58, 'EMA50': 116.1, 'Close': 125.29}",2026-05-07T08:13:26
GLOBALE,Bearish,41.67,42.74,42.74,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,26.42,31.17,32.6,87.8,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 63.38, 'volume_confirm': 0.0, 'volatility': 15.87, 'momentum': 70.94, 'sector_strength': 87.8, 'bullish_pct': 80.0, 'money_flow': np.float64(68.73), 'participation': 52.68}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.94,Moderate Upside,"{'RSI': 75.15, 'Vol / Avg': 0.38, '5D Return (%)': 3.16, '20D Return (%)': 34.42, 'Δ vs EMA20 (%)': 7.98, 'Δ vs 20D High (%)': 0.0, 'EMA20': 13.31, 'EMA50': 12.38, 'Close': 14.37}",2026-05-07T08:13:55
SAMPANN,Bearish,41.66,27.19,27.19,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,2.08,43.14,7.2,44.3,55.0,55.0,"{'ema_slope': 14.05, 'price_vs_ema': 32.35, 'candle_direction': 100.0, 'body_strength': 65.26, 'volume_confirm': 1.86, 'volatility': 16.97, 'momentum': 60.31, 'sector_strength': 44.3, 'bullish_pct': 20.0, 'money_flow': np.float64(58.16), 'participation': 27.32}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.81,Moderate Downside,"{'RSI': 46.51, 'Vol / Avg': 0.73, '5D Return (%)': 5.44, '20D Return (%)': 2.42, 'Δ vs EMA20 (%)': -1.94, 'Δ vs 20D High (%)': -11.56, 'EMA20': 28.88, 'EMA50': 29.43, 'Close': 28.32}",2026-05-07T08:15:10
CESC,Sideways,41.65,45.39,45.39,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,ENERGY,37.16,36.25,55.5,65.3,55.0,55.0,"{'ema_slope': 92.19, 'price_vs_ema': 78.96, 'candle_direction': 100.0, 'body_strength': 42.42, 'volume_confirm': 0.0, 'volatility': 33.66, 'momentum': 55.53, 'sector_strength': 65.3, 'bullish_pct': 60.0, 'money_flow': np.float64(61.12), 'participation': 39.18}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",7.8,Moderate Downside,"{'RSI': 62.01, 'Vol / Avg': 0.63, '5D Return (%)': -0.48, '20D Return (%)': 19.62, 'Δ vs EMA20 (%)': 3.83, 'Δ vs 20D High (%)': -6.08, 'EMA20': 179.75, 'EMA50': 169.45, 'Close': 186.63}",2026-05-07T08:13:39
TIJARIA,Bearish,41.64,28.82,28.82,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.43,50.95,4.8,55.9,55.0,55.0,"{'ema_slope': 8.56, 'price_vs_ema': 22.51, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 50.55, 'momentum': 38.3, 'sector_strength': 55.9, 'bullish_pct': 0.0, 'money_flow': np.float64(50.0), 'participation': 33.54}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.08,Moderate Downside,"{'RSI': 40.52, 'Vol / Avg': 0.21, '5D Return (%)': -2.88, '20D Return (%)': 2.1, 'Δ vs EMA20 (%)': -3.58, 'Δ vs 20D High (%)': -11.52, 'EMA20': 4.54, 'EMA50': 4.66, 'Close': 4.38}",2026-05-07T08:15:36
TATAINVEST,Bullish,41.62,61.21,61.21,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,61.26,42.98,93.3,68.2,55.0,55.0,"{'ema_slope': 92.87, 'price_vs_ema': 77.89, 'candle_direction': 0.0, 'body_strength': 27.42, 'volume_confirm': 0.0, 'volatility': 44.17, 'momentum': 60.83, 'sector_strength': 68.2, 'bullish_pct': 80.0, 'money_flow': np.float64(25.58), 'participation': 40.92}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",20.22,Range-Bound Setup,"{'RSI': 64.79, 'Vol / Avg': 0.19, '5D Return (%)': 1.2, '20D Return (%)': 17.59, 'Δ vs EMA20 (%)': 3.65, 'Δ vs 20D High (%)': -0.45, 'EMA20': 702.48, 'EMA50': 675.64, 'Close': 728.1}",2026-05-07T08:15:33
BALMLAWRIE,Bearish,41.61,42.3,42.3,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,22.65,34.2,25.7,93.9,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 19.1, 'volume_confirm': 8.67, 'volatility': 40.47, 'momentum': 73.97, 'sector_strength': 93.9, 'bullish_pct': 80.0, 'money_flow': np.float64(55.1), 'participation': 59.81}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",6.43,Moderate Upside,"{'RSI': 74.59, 'Vol / Avg': 0.83, '5D Return (%)': 4.64, '20D Return (%)': 17.4, 'Δ vs EMA20 (%)': 7.91, 'Δ vs 20D High (%)': 0.0, 'EMA20': 182.29, 'EMA50': 175.87, 'Close': 196.72}",2026-05-07T08:13:40
RELIANCE,Bullish,41.6,65.34,65.34,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,ENERGY,54.04,47.59,93.4,68.5,100.0,55.0,"{'ema_slope': 88.04, 'price_vs_ema': 72.29, 'candle_direction': 100.0, 'body_strength': 0.52, 'volume_confirm': 0.0, 'volatility': 49.14, 'momentum': 56.71, 'sector_strength': 68.5, 'bullish_pct': 80.0, 'money_flow': np.float64(67.71), 'participation': 41.1}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",30.43,Moderate Upside,"{'RSI': 59.88, 'Vol / Avg': 0.41, '5D Return (%)': 0.57, '20D Return (%)': 6.76, 'Δ vs EMA20 (%)': 2.72, 'Δ vs 20D High (%)': -1.69, 'EMA20': 1400.86, 'EMA50': 1397.42, 'Close': 1438.9}",2026-05-07T08:14:53
UMIYA-MRO,Bullish,41.59,64.31,64.31,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,64.46,49.34,92.6,78.2,55.0,55.0,"{'ema_slope': 80.37, 'price_vs_ema': 75.75, 'candle_direction': 0.0, 'body_strength': 1.22, 'volume_confirm': 0.0, 'volatility': 34.33, 'momentum': 61.36, 'sector_strength': 78.2, 'bullish_pct': 80.0, 'money_flow': np.float64(38.37), 'participation': 46.92}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.62,Range-Bound Setup,"{'RSI': 59.6, 'Vol / Avg': 0.61, '5D Return (%)': 2.7, '20D Return (%)': 11.49, 'Δ vs EMA20 (%)': 3.29, 'Δ vs 20D High (%)': -0.21, 'EMA20': 85.69, 'EMA50': 84.41, 'Close': 88.51}",2026-05-07T08:15:29
MAHSCOOTER,Sideways,41.58,45.4,45.4,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,32.19,41.25,29.6,78.8,55.0,55.0,"{'ema_slope': 70.18, 'price_vs_ema': 68.82, 'candle_direction': 100.0, 'body_strength': 1.69, 'volume_confirm': 33.15, 'volatility': 43.26, 'momentum': 71.94, 'sector_strength': 78.8, 'bullish_pct': 80.0, 'money_flow': np.float64(55.92), 'participation': 60.54}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",381.34,Moderate Upside,"{'RSI': 59.85, 'Vol / Avg': 1.2, '5D Return (%)': 7.34, '20D Return (%)': 8.0, 'Δ vs EMA20 (%)': 4.14, 'Δ vs 20D High (%)': -1.98, 'EMA20': 12632.49, 'EMA50': 12779.23, 'Close': 13155.0}",2026-05-07T08:14:29
BASML,Bearish,41.57,42.46,42.46,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,22.67,38.83,22.0,89.4,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 56.76, 'volume_confirm': 0.41, 'volatility': 32.82, 'momentum': 76.47, 'sector_strength': 89.4, 'bullish_pct': 80.0, 'money_flow': np.float64(58.82), 'participation': 53.8}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.12,Strong Momentum,"{'RSI': 71.79, 'Vol / Avg': 0.71, '5D Return (%)': 6.44, '20D Return (%)': 24.56, 'Δ vs EMA20 (%)': 10.66, 'Δ vs 20D High (%)': 0.0, 'EMA20': 23.6, 'EMA50': 22.88, 'Close': 26.12}",2026-05-07T08:13:41
SOLARA,Bullish,41.56,65.0,65.0,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,51.1,48.22,86.6,79.1,100.0,55.0,"{'ema_slope': 95.19, 'price_vs_ema': 88.51, 'candle_direction': 100.0, 'body_strength': 42.9, 'volume_confirm': 1.95, 'volatility': 34.88, 'momentum': 67.73, 'sector_strength': 79.1, 'bullish_pct': 80.0, 'money_flow': np.float64(58.12), 'participation': 48.24}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",20.88,Strong Momentum,"{'RSI': 62.47, 'Vol / Avg': 0.73, '5D Return (%)': 4.83, '20D Return (%)': 7.56, 'Δ vs EMA20 (%)': 5.42, 'Δ vs 20D High (%)': 0.0, 'EMA20': 493.03, 'EMA50': 486.66, 'Close': 519.75}",2026-05-07T08:15:08
