ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
HDIL,Bearish,37.02,32.48,32.48,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,48.93,38.4,32.5,55.0,55.0,"{'ema_slope': 11.45, 'price_vs_ema': 26.98, 'candle_direction': 0.0, 'body_strength': 42.86, 'volume_confirm': 7.9, 'volatility': 28.36, 'momentum': 42.86, 'sector_strength': 32.5, 'bullish_pct': 0.0, 'money_flow': np.float64(44.56), 'participation': 22.66}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.1,Range-Bound Setup,"{'RSI': 41.1, 'Vol / Avg': 0.82, '5D Return (%)': -1.0, '20D Return (%)': -5.26, 'Δ vs EMA20 (%)': -2.84, 'Δ vs 20D High (%)': -8.33, 'EMA20': 2.04, 'EMA50': 2.12, 'Close': 1.98}",2026-05-21T15:24:15
LEXUS,Bearish,37.02,30.92,30.92,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,48.41,38.3,24.8,55.0,55.0,"{'ema_slope': 6.37, 'price_vs_ema': 24.0, 'candle_direction': 0.0, 'body_strength': 7.25, 'volume_confirm': 1.74, 'volatility': 18.87, 'momentum': 41.06, 'sector_strength': 24.8, 'bullish_pct': 0.0, 'money_flow': np.float64(41.78), 'participation': 15.58}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.15,Range-Bound Setup,"{'RSI': 40.21, 'Vol / Avg': 0.73, '5D Return (%)': -1.58, '20D Return (%)': -0.05, 'Δ vs EMA20 (%)': -3.33, 'Δ vs 20D High (%)': -6.41, 'EMA20': 19.34, 'EMA50': 22.33, 'Close': 18.7}",2026-05-21T15:26:13
PROTEAN,Bearish,37.01,39.76,39.76,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",price_vs_ema,UNKNOWN,20.34,34.87,31.2,71.6,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 100.0, 'volume_confirm': 100.0, 'volatility': 26.87, 'momentum': 84.16, 'sector_strength': 71.6, 'bullish_pct': 80.0, 'money_flow': np.float64(75.0), 'participation': 82.96}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",33.26,Range-Bound Setup,"{'RSI': 71.2, 'Vol / Avg': 8.39, '5D Return (%)': 22.7, '20D Return (%)': 21.63, 'Δ vs EMA20 (%)': 18.26, 'Δ vs 20D High (%)': 0.0, 'EMA20': 553.2, 'EMA50': 556.58, 'Close': 654.2}",2026-05-21T15:28:08
BIL,Bearish,37.01,32.4,32.4,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,51.83,39.0,25.6,55.0,55.0,"{'ema_slope': 20.57, 'price_vs_ema': 29.66, 'candle_direction': 0.0, 'body_strength': 37.38, 'volume_confirm': 0.0, 'volatility': 32.99, 'momentum': 40.94, 'sector_strength': 25.6, 'bullish_pct': 0.0, 'money_flow': np.float64(32.23), 'participation': 15.36}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",30.75,Range-Bound Setup,"{'RSI': 41.7, 'Vol / Avg': 0.41, '5D Return (%)': -2.0, '20D Return (%)': -9.54, 'Δ vs EMA20 (%)': -2.39, 'Δ vs 20D High (%)': -8.62, 'EMA20': 738.1, 'EMA50': 747.88, 'Close': 720.45}",2026-05-21T15:23:33
SRD,Bearish,37.0,31.69,31.69,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,48.36,38.3,28.3,55.0,55.0,"{'ema_slope': 0.55, 'price_vs_ema': 38.43, 'candle_direction': 0.0, 'body_strength': 3.55, 'volume_confirm': 14.69, 'volatility': 15.28, 'momentum': 47.61, 'sector_strength': 28.3, 'bullish_pct': 0.0, 'money_flow': np.float64(47.61), 'participation': 22.86}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.82,Range-Bound Setup,"{'RSI': 46.61, 'Vol / Avg': 0.92, '5D Return (%)': -0.23, '20D Return (%)': -4.23, 'Δ vs EMA20 (%)': -0.93, 'Δ vs 20D High (%)': -8.31, 'EMA20': 42.98, 'EMA50': 45.45, 'Close': 42.58}",2026-05-21T15:28:30
ROLEXRINGS,Bearish,36.99,38.41,38.41,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,6.02,57.19,38.6,42.7,55.0,55.0,"{'ema_slope': 38.62, 'price_vs_ema': 53.63, 'candle_direction': 100.0, 'body_strength': 18.4, 'volume_confirm': 0.0, 'volatility': 36.65, 'momentum': 42.75, 'sector_strength': 42.7, 'bullish_pct': 40.0, 'money_flow': np.float64(71.83), 'participation': 25.62}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",5.45,Range-Bound Setup,"{'RSI': 51.26, 'Vol / Avg': 0.27, '5D Return (%)': -3.53, '20D Return (%)': -7.62, 'Δ vs EMA20 (%)': -0.4, 'Δ vs 20D High (%)': -7.14, 'EMA20': 144.76, 'EMA50': 138.94, 'Close': 144.19}",2026-05-21T15:27:47
BAJAJHFL,Bearish,36.99,32.96,32.96,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,51.35,38.9,30.0,55.0,55.0,"{'ema_slope': 20.66, 'price_vs_ema': 26.45, 'candle_direction': 0.0, 'body_strength': 45.16, 'volume_confirm': 0.0, 'volatility': 50.3, 'momentum': 40.08, 'sector_strength': 30.0, 'bullish_pct': 0.0, 'money_flow': np.float64(37.91), 'participation': 18.0}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.62,Range-Bound Setup,"{'RSI': 39.02, 'Vol / Avg': 0.6, '5D Return (%)': -1.72, '20D Return (%)': -8.22, 'Δ vs EMA20 (%)': -2.92, 'Δ vs 20D High (%)': -9.17, 'EMA20': 85.21, 'EMA50': 85.98, 'Close': 82.72}",2026-05-21T15:23:26
RAMANEWS,Bearish,36.99,32.14,32.14,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,51.76,38.9,23.1,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 11.42, 'candle_direction': 0.0, 'body_strength': 44.68, 'volume_confirm': 10.3, 'volatility': 22.67, 'momentum': 31.88, 'sector_strength': 23.1, 'bullish_pct': 0.0, 'money_flow': np.float64(45.64), 'participation': 17.98}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.66,Range-Bound Setup,"{'RSI': 37.56, 'Vol / Avg': 0.85, '5D Return (%)': -5.01, '20D Return (%)': -12.25, 'Δ vs EMA20 (%)': -5.43, 'Δ vs 20D High (%)': -10.43, 'EMA20': 31.06, 'EMA50': 31.81, 'Close': 29.37}",2026-05-21T15:28:01
WAAREEENER,Bearish,36.98,36.42,36.42,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,2.18,53.2,38.7,44.2,55.0,55.0,"{'ema_slope': 9.55, 'price_vs_ema': 41.55, 'candle_direction': 100.0, 'body_strength': 22.07, 'volume_confirm': 0.0, 'volatility': 45.95, 'momentum': 44.84, 'sector_strength': 44.2, 'bullish_pct': 20.0, 'money_flow': np.float64(60.94), 'participation': 26.52}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",77.64,Range-Bound Setup,"{'RSI': 42.24, 'Vol / Avg': 0.64, '5D Return (%)': -0.4, '20D Return (%)': -10.44, 'Δ vs EMA20 (%)': -2.41, 'Δ vs 20D High (%)': -12.74, 'EMA20': 3132.01, 'EMA50': 3124.74, 'Close': 3056.6}",2026-05-21T15:29:03
UMIYA-MRO,Bearish,36.98,35.36,35.36,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,2.32,50.92,38.2,48.4,55.0,55.0,"{'ema_slope': 29.12, 'price_vs_ema': 49.79, 'candle_direction': 0.0, 'body_strength': 25.33, 'volume_confirm': 0.0, 'volatility': 34.58, 'momentum': 46.3, 'sector_strength': 48.4, 'bullish_pct': 20.0, 'money_flow': np.float64(36.69), 'participation': 29.04}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.41,Range-Bound Setup,"{'RSI': 47.61, 'Vol / Avg': 0.56, '5D Return (%)': -1.06, '20D Return (%)': -1.41, 'Δ vs EMA20 (%)': -1.03, 'Δ vs 20D High (%)': -7.02, 'EMA20': 85.01, 'EMA50': 84.52, 'Close': 84.13}",2026-05-21T15:28:41
DALMIASUG,Bearish,36.98,35.08,35.08,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,2.18,53.65,38.8,39.4,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 27.54, 'candle_direction': 0.0, 'body_strength': 75.63, 'volume_confirm': 0.0, 'volatility': 31.61, 'momentum': 45.7, 'sector_strength': 39.4, 'bullish_pct': 40.0, 'money_flow': np.float64(29.69), 'participation': 23.64}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",15.4,Range-Bound Setup,"{'RSI': 41.52, 'Vol / Avg': 0.32, '5D Return (%)': 0.16, '20D Return (%)': -14.06, 'Δ vs EMA20 (%)': -4.74, 'Δ vs 20D High (%)': -14.09, 'EMA20': 363.17, 'EMA50': 354.47, 'Close': 345.95}",2026-05-21T15:23:43
GLOBE,Bearish,36.98,35.08,35.08,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.26,49.72,38.5,48.3,55.0,55.0,"{'ema_slope': 41.77, 'price_vs_ema': 39.68, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 31.14, 'momentum': 46.86, 'sector_strength': 48.3, 'bullish_pct': 0.0, 'money_flow': np.float64(50.0), 'participation': 28.98}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.11,Range-Bound Setup,"{'RSI': 47.61, 'Vol / Avg': 0.53, '5D Return (%)': -0.81, '20D Return (%)': -3.54, 'Δ vs EMA20 (%)': -0.72, 'Δ vs 20D High (%)': -3.92, 'EMA20': 2.47, 'EMA50': 2.49, 'Close': 2.45}",2026-05-21T15:24:01
INOXWIND,Bearish,36.98,34.96,34.96,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,2.18,54.14,38.9,37.2,55.0,55.0,"{'ema_slope': 25.56, 'price_vs_ema': 40.39, 'candle_direction': 0.0, 'body_strength': 63.49, 'volume_confirm': 0.0, 'volatility': 37.15, 'momentum': 41.66, 'sector_strength': 37.2, 'bullish_pct': 20.0, 'money_flow': np.float64(30.6), 'participation': 22.32}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.53,Range-Bound Setup,"{'RSI': 45.7, 'Vol / Avg': 0.35, '5D Return (%)': -2.65, '20D Return (%)': -6.67, 'Δ vs EMA20 (%)': -2.6, 'Δ vs 20D High (%)': -11.31, 'EMA20': 97.54, 'EMA50': 96.67, 'Close': 95.0}",2026-05-21T15:25:01
ALOKINDS,Bearish,36.98,34.94,34.94,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",price_vs_ema,UNKNOWN,2.19,57.21,39.5,24.4,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 60.61, 'volume_confirm': 45.99, 'volatility': 35.49, 'momentum': 17.41, 'sector_strength': 24.4, 'bullish_pct': 20.0, 'money_flow': np.float64(38.3), 'participation': 33.04}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.49,Range-Bound Setup,"{'RSI': 31.65, 'Vol / Avg': 1.39, '5D Return (%)': -10.09, '20D Return (%)': -10.87, 'Δ vs EMA20 (%)': -8.01, 'Δ vs 20D High (%)': -13.79, 'EMA20': 13.46, 'EMA50': 13.7, 'Close': 12.38}",2026-05-21T15:23:15
INTELLECT,Bearish,36.98,34.66,34.66,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,0.0,52.8,39.1,39.4,55.0,55.0,"{'ema_slope': 17.83, 'price_vs_ema': 28.92, 'candle_direction': 100.0, 'body_strength': 24.67, 'volume_confirm': 0.0, 'volatility': 32.12, 'momentum': 48.49, 'sector_strength': 39.4, 'bullish_pct': 20.0, 'money_flow': np.float64(71.76), 'participation': 23.64}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",30.53,Range-Bound Setup,"{'RSI': 45.6, 'Vol / Avg': 0.27, '5D Return (%)': 0.4, '20D Return (%)': -0.68, 'Δ vs EMA20 (%)': -2.51, 'Δ vs 20D High (%)': -13.68, 'EMA20': 714.35, 'EMA50': 720.03, 'Close': 696.4}",2026-05-21T15:25:01
JAMNAAUTO,Bearish,36.98,33.76,33.76,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,54.25,39.4,28.5,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 17.36, 'candle_direction': 100.0, 'body_strength': 21.01, 'volume_confirm': 0.0, 'volatility': 35.82, 'momentum': 37.83, 'sector_strength': 28.5, 'bullish_pct': 0.0, 'money_flow': np.float64(59.22), 'participation': 17.1}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.44,Range-Bound Setup,"{'RSI': 40.82, 'Vol / Avg': 0.69, '5D Return (%)': -3.17, '20D Return (%)': -9.64, 'Δ vs EMA20 (%)': -4.44, 'Δ vs 20D High (%)': -13.35, 'EMA20': 119.38, 'EMA50': 122.34, 'Close': 114.08}",2026-05-21T15:25:10
NDGL,Bearish,36.97,34.16,34.16,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,2.32,54.27,38.9,33.0,55.0,55.0,"{'ema_slope': 14.64, 'price_vs_ema': 45.97, 'candle_direction': 0.0, 'body_strength': 26.62, 'volume_confirm': 0.0, 'volatility': 28.59, 'momentum': 42.96, 'sector_strength': 33.0, 'bullish_pct': 20.0, 'money_flow': np.float64(28.18), 'participation': 19.8}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",125.22,Range-Bound Setup,"{'RSI': 46.97, 'Vol / Avg': 0.27, '5D Return (%)': -2.39, '20D Return (%)': -1.8, 'Δ vs EMA20 (%)': -1.67, 'Δ vs 20D High (%)': -8.68, 'EMA20': 2623.55, 'EMA50': 2615.68, 'Close': 2579.7}",2026-05-21T15:27:21
BESTAGRO,Bearish,36.97,34.08,34.08,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,54.6,39.5,30.9,55.0,55.0,"{'ema_slope': 9.01, 'price_vs_ema': 25.48, 'candle_direction': 100.0, 'body_strength': 25.49, 'volume_confirm': 0.0, 'volatility': 19.02, 'momentum': 41.08, 'sector_strength': 30.9, 'bullish_pct': 0.0, 'money_flow': np.float64(71.08), 'participation': 18.54}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.04,Range-Bound Setup,"{'RSI': 45.72, 'Vol / Avg': 0.3, '5D Return (%)': -2.92, '20D Return (%)': -7.28, 'Δ vs EMA20 (%)': -3.09, 'Δ vs 20D High (%)': -14.18, 'EMA20': 17.49, 'EMA50': 17.55, 'Close': 16.95}",2026-05-21T15:23:31
EICHERMOT,Bearish,36.97,33.61,33.61,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,AUTO,0.0,48.18,37.9,39.2,55.0,55.0,"{'ema_slope': 20.42, 'price_vs_ema': 30.11, 'candle_direction': 0.0, 'body_strength': 12.12, 'volume_confirm': 29.57, 'volatility': 47.08, 'momentum': 40.45, 'sector_strength': 39.2, 'bullish_pct': 20.0, 'money_flow': np.float64(45.69), 'participation': 35.35}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",164.69,Range-Bound Setup,"{'RSI': 40.89, 'Vol / Avg': 1.14, '5D Return (%)': -2.02, '20D Return (%)': -2.83, 'Δ vs EMA20 (%)': -2.32, 'Δ vs 20D High (%)': -5.96, 'EMA20': 7055.39, 'EMA50': 7129.94, 'Close': 6892.0}",2026-05-21T15:24:43
CURATECH,Bearish,36.97,33.32,33.32,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,50.32,38.7,38.0,55.0,55.0,"{'ema_slope': 46.04, 'price_vs_ema': 24.17, 'candle_direction': 0.0, 'body_strength': 100.0, 'volume_confirm': 0.0, 'volatility': 23.45, 'momentum': 43.66, 'sector_strength': 38.0, 'bullish_pct': 0.0, 'money_flow': np.float64(27.07), 'participation': 22.8}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",5.05,Range-Bound Setup,"{'RSI': 44.79, 'Vol / Avg': 0.24, '5D Return (%)': -1.54, '20D Return (%)': -5.01, 'Δ vs EMA20 (%)': -3.31, 'Δ vs 20D High (%)': -6.88, 'EMA20': 94.32, 'EMA50': 97.78, 'Close': 91.2}",2026-05-21T15:29:10
ICICIBANK,Bearish,36.97,32.2,32.2,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,BANKING,0.0,47.36,37.4,31.2,55.0,55.0,"{'ema_slope': 29.14, 'price_vs_ema': 34.37, 'candle_direction': 0.0, 'body_strength': 17.99, 'volume_confirm': 9.15, 'volatility': 52.2, 'momentum': 44.52, 'sector_strength': 31.2, 'bullish_pct': 0.0, 'money_flow': np.float64(45.12), 'participation': 22.38}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",21.22,Range-Bound Setup,"{'RSI': 41.1, 'Vol / Avg': 0.84, '5D Return (%)': -0.26, '20D Return (%)': -7.8, 'Δ vs EMA20 (%)': -1.61, 'Δ vs 20D High (%)': -6.29, 'EMA20': 1263.08, 'EMA50': 1288.61, 'Close': 1242.8}",2026-05-21T15:24:50
