ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
DREDGECORP,Bearish,40.96,38.05,38.05,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,16.38,31.95,36.4,68.2,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 69.28, 'volume_confirm': 0.0, 'volatility': 19.06, 'momentum': 80.28, 'sector_strength': 68.2, 'bullish_pct': 80.0, 'money_flow': np.float64(38.04), 'participation': 40.92}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",65.22,Range-Bound Setup,"{'RSI': 64.14, 'Vol / Avg': 0.6, '5D Return (%)': 22.55, '20D Return (%)': 13.16, 'Δ vs EMA20 (%)': 10.09, 'Δ vs 20D High (%)': -3.66, 'EMA20': 967.13, 'EMA50': 947.05, 'Close': 1064.75}",2026-05-22T15:38:54
BANG,Bearish,40.96,34.86,34.86,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,56.07,43.9,35.4,55.0,55.0,"{'ema_slope': 25.64, 'price_vs_ema': 27.27, 'candle_direction': 0.0, 'body_strength': 69.66, 'volume_confirm': 0.0, 'volatility': 21.3, 'momentum': 39.89, 'sector_strength': 35.4, 'bullish_pct': 0.0, 'money_flow': np.float64(36.87), 'participation': 21.24}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.14,Range-Bound Setup,"{'RSI': 43.73, 'Vol / Avg': 0.56, '5D Return (%)': -2.96, '20D Return (%)': -5.43, 'Δ vs EMA20 (%)': -2.79, 'Δ vs 20D High (%)': -10.1, 'EMA20': 37.8, 'EMA50': 38.15, 'Close': 36.75}",2026-05-22T15:38:30
GATEWAY,Bearish,40.96,34.26,34.26,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,56.86,44.1,30.7,55.0,55.0,"{'ema_slope': 18.71, 'price_vs_ema': 28.2, 'candle_direction': 0.0, 'body_strength': 15.15, 'volume_confirm': 0.0, 'volatility': 44.61, 'momentum': 40.34, 'sector_strength': 30.7, 'bullish_pct': 0.0, 'money_flow': np.float64(31.45), 'participation': 18.42}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.5,Range-Bound Setup,"{'RSI': 41.62, 'Vol / Avg': 0.38, '5D Return (%)': -2.24, '20D Return (%)': -3.02, 'Δ vs EMA20 (%)': -2.63, 'Δ vs 20D High (%)': -8.4, 'EMA20': 56.81, 'EMA50': 56.84, 'Close': 55.31}",2026-05-22T15:39:00
CINELINE,Bearish,40.95,33.98,33.98,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,56.58,44.0,29.2,55.0,55.0,"{'ema_slope': 9.54, 'price_vs_ema': 17.35, 'candle_direction': 0.0, 'body_strength': 21.81, 'volume_confirm': 0.0, 'volatility': 29.68, 'momentum': 42.21, 'sector_strength': 29.2, 'bullish_pct': 0.0, 'money_flow': np.float64(33.91), 'participation': 17.52}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.74,Range-Bound Setup,"{'RSI': 38.96, 'Vol / Avg': 0.46, '5D Return (%)': -0.76, '20D Return (%)': -11.17, 'Δ vs EMA20 (%)': -4.44, 'Δ vs 20D High (%)': -9.21, 'EMA20': 83.16, 'EMA50': 84.47, 'Close': 79.47}",2026-05-22T15:38:48
TRANSRAILL,Bearish,40.94,36.41,36.41,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,61.36,44.9,31.7,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 13.18, 'candle_direction': 100.0, 'body_strength': 27.01, 'volume_confirm': 11.81, 'volatility': 37.14, 'momentum': 39.89, 'sector_strength': 31.7, 'bullish_pct': 0.0, 'money_flow': np.float64(53.69), 'participation': 23.74}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",18.84,Range-Bound Setup,"{'RSI': 36.48, 'Vol / Avg': 0.88, '5D Return (%)': -1.19, '20D Return (%)': -11.94, 'Δ vs EMA20 (%)': -5.14, 'Δ vs 20D High (%)': -17.24, 'EMA20': 534.72, 'EMA50': 541.6, 'Close': 507.25}",2026-05-22T15:42:00
TATVA,Bearish,40.94,35.94,35.94,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,3.26,59.93,44.1,31.6,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 19.39, 'candle_direction': 0.0, 'body_strength': 17.19, 'volume_confirm': 0.0, 'volatility': 25.65, 'momentum': 22.43, 'sector_strength': 31.6, 'bullish_pct': 20.0, 'money_flow': np.float64(38.86), 'participation': 18.96}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",62.3,Range-Bound Setup,"{'RSI': 39.91, 'Vol / Avg': 0.63, '5D Return (%)': -9.79, '20D Return (%)': -6.49, 'Δ vs EMA20 (%)': -6.1, 'Δ vs 20D High (%)': -12.83, 'EMA20': 1264.66, 'EMA50': 1252.96, 'Close': 1187.5}",2026-05-22T15:41:53
THANGAMAYL,Bearish,40.93,36.59,36.59,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,4.06,47.58,41.5,59.0,55.0,55.0,"{'ema_slope': 49.18, 'price_vs_ema': 54.98, 'candle_direction': 0.0, 'body_strength': 69.97, 'volume_confirm': 0.0, 'volatility': 23.2, 'momentum': 63.61, 'sector_strength': 59.0, 'bullish_pct': 40.0, 'money_flow': np.float64(33.15), 'participation': 35.4}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",212.74,Range-Bound Setup,"{'RSI': 49.35, 'Vol / Avg': 0.44, '5D Return (%)': 6.21, '20D Return (%)': 0.47, 'Δ vs EMA20 (%)': -0.17, 'Δ vs 20D High (%)': -10.11, 'EMA20': 3823.79, 'EMA50': 3800.3, 'Close': 3817.3}",2026-05-22T15:41:56
RAJOOENG,Bearish,40.92,34.41,34.41,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,58.01,44.3,24.4,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 15.31, 'candle_direction': 0.0, 'body_strength': 97.14, 'volume_confirm': 0.0, 'volatility': 36.57, 'momentum': 40.77, 'sector_strength': 24.4, 'bullish_pct': 0.0, 'money_flow': np.float64(25.0), 'participation': 14.64}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.09,Range-Bound Setup,"{'RSI': 40.52, 'Vol / Avg': 0.16, '5D Return (%)': -1.79, '20D Return (%)': -22.58, 'Δ vs EMA20 (%)': -4.78, 'Δ vs 20D High (%)': -22.77, 'EMA20': 57.78, 'EMA50': 59.76, 'Close': 55.02}",2026-05-22T15:41:06
WHIRLPOOL,Bearish,40.91,36.17,36.17,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,CONSUMER_DURABLES,0.0,58.83,43.0,42.7,55.0,55.0,"{'ema_slope': 10.99, 'price_vs_ema': 14.53, 'candle_direction': 0.0, 'body_strength': 73.74, 'volume_confirm': 6.09, 'volatility': 33.47, 'momentum': 41.54, 'sector_strength': 42.7, 'bullish_pct': 0.0, 'money_flow': np.float64(43.74), 'participation': 28.05}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",35.55,Range-Bound Setup,"{'RSI': 39.16, 'Vol / Avg': 0.79, '5D Return (%)': -1.11, '20D Return (%)': -11.21, 'Δ vs EMA20 (%)': -4.91, 'Δ vs 20D High (%)': -15.14, 'EMA20': 889.44, 'EMA50': 890.8, 'Close': 845.75}",2026-05-22T15:42:15
ASMS,Bearish,40.91,34.34,34.34,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,61.85,45.0,18.0,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 14.45, 'candle_direction': 0.0, 'body_strength': 85.71, 'volume_confirm': 0.0, 'volatility': 35.69, 'momentum': 34.07, 'sector_strength': 18.0, 'bullish_pct': 0.0, 'money_flow': np.float64(32.36), 'participation': 10.8}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.29,Range-Bound Setup,"{'RSI': 35.63, 'Vol / Avg': 0.41, '5D Return (%)': -3.57, '20D Return (%)': -8.75, 'Δ vs EMA20 (%)': -4.93, 'Δ vs 20D High (%)': -11.94, 'EMA20': 7.68, 'EMA50': 8.3, 'Close': 7.3}",2026-05-22T15:38:19
AVONMORE,Bearish,40.9,32.74,32.74,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,57.06,44.1,21.4,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 12.77, 'candle_direction': 0.0, 'body_strength': 2.86, 'volume_confirm': 0.0, 'volatility': 22.23, 'momentum': 43.29, 'sector_strength': 21.4, 'bullish_pct': 0.0, 'money_flow': np.float64(31.45), 'participation': 12.84}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.62,Range-Bound Setup,"{'RSI': 40.4, 'Vol / Avg': 0.38, '5D Return (%)': -0.64, '20D Return (%)': -11.69, 'Δ vs EMA20 (%)': -5.21, 'Δ vs 20D High (%)': -14.72, 'EMA20': 11.55, 'EMA50': 12.34, 'Close': 10.95}",2026-05-22T15:38:23
SCODATUBES,Bearish,40.89,36.95,36.95,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,3.26,59.74,44.1,38.3,55.0,55.0,"{'ema_slope': 3.09, 'price_vs_ema': 19.04, 'candle_direction': 0.0, 'body_strength': 60.06, 'volume_confirm': 3.01, 'volatility': 26.65, 'momentum': 28.15, 'sector_strength': 38.3, 'bullish_pct': 20.0, 'money_flow': np.float64(42.35), 'participation': 24.18}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",6.98,Range-Bound Setup,"{'RSI': 39.39, 'Vol / Avg': 0.75, '5D Return (%)': -7.12, '20D Return (%)': -8.5, 'Δ vs EMA20 (%)': -6.16, 'Δ vs 20D High (%)': -13.8, 'EMA20': 145.46, 'EMA50': 143.88, 'Close': 136.5}",2026-05-22T15:41:24
COMPUSOFT,Bearish,40.88,34.23,34.23,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,55.25,43.7,33.8,55.0,55.0,"{'ema_slope': 21.25, 'price_vs_ema': 30.31, 'candle_direction': 0.0, 'body_strength': 12.5, 'volume_confirm': 0.0, 'volatility': 33.98, 'momentum': 44.07, 'sector_strength': 33.8, 'bullish_pct': 0.0, 'money_flow': np.float64(34.32), 'participation': 20.28}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.55,Range-Bound Setup,"{'RSI': 43.16, 'Vol / Avg': 0.48, '5D Return (%)': -0.96, '20D Return (%)': -5.65, 'Δ vs EMA20 (%)': -2.28, 'Δ vs 20D High (%)': -8.55, 'EMA20': 13.68, 'EMA50': 13.83, 'Close': 13.37}",2026-05-22T15:38:44
WIPL,Bearish,40.87,35.85,35.85,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,60.92,44.9,27.5,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 13.16, 'candle_direction': 100.0, 'body_strength': 10.74, 'volume_confirm': 0.0, 'volatility': 28.41, 'momentum': 28.42, 'sector_strength': 27.5, 'bullish_pct': 0.0, 'money_flow': np.float64(73.16), 'participation': 16.5}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",6.97,Range-Bound Setup,"{'RSI': 37.32, 'Vol / Avg': 0.23, '5D Return (%)': -6.49, '20D Return (%)': -10.63, 'Δ vs EMA20 (%)': -5.14, 'Δ vs 20D High (%)': -11.29, 'EMA20': 150.61, 'EMA50': 152.06, 'Close': 142.87}",2026-05-22T15:42:06
AXITA,Bearish,40.86,35.78,35.78,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,63.94,45.5,20.4,55.0,55.0,"{'ema_slope': 17.22, 'price_vs_ema': 21.26, 'candle_direction': 0.0, 'body_strength': 94.74, 'volume_confirm': 0.0, 'volatility': 39.23, 'momentum': 35.22, 'sector_strength': 20.4, 'bullish_pct': 0.0, 'money_flow': np.float64(36.78), 'participation': 12.24}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.27,Range-Bound Setup,"{'RSI': 28.84, 'Vol / Avg': 0.56, '5D Return (%)': -1.4, '20D Return (%)': -7.07, 'Δ vs EMA20 (%)': -3.79, 'Δ vs 20D High (%)': -5.71, 'EMA20': 8.07, 'EMA50': 8.4, 'Close': 7.76}",2026-05-22T15:38:24
GAYAPROJ,Bearish,40.85,36.25,36.25,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,3.26,57.41,43.6,38.4,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 22.73, 'candle_direction': 0.0, 'body_strength': 51.61, 'volume_confirm': 0.0, 'volatility': 17.57, 'momentum': 30.56, 'sector_strength': 38.4, 'bullish_pct': 20.0, 'money_flow': np.float64(31.2), 'participation': 23.04}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.06,Range-Bound Setup,"{'RSI': 42.78, 'Vol / Avg': 0.37, '5D Return (%)': -6.87, '20D Return (%)': -13.0, 'Δ vs EMA20 (%)': -5.55, 'Δ vs 20D High (%)': -14.02, 'EMA20': 17.79, 'EMA50': 16.76, 'Close': 16.8}",2026-05-22T15:39:01
JINDALPHOT,Bearish,40.84,37.24,37.24,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",price_vs_ema,UNKNOWN,0.9,64.42,45.4,27.0,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 12.2, 'candle_direction': 0.0, 'body_strength': 69.94, 'volume_confirm': 38.11, 'volatility': 33.54, 'momentum': 32.34, 'sector_strength': 27.0, 'bullish_pct': 20.0, 'money_flow': np.float64(41.85), 'participation': 31.45}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",41.95,Range-Bound Setup,"{'RSI': 30.22, 'Vol / Avg': 1.27, '5D Return (%)': -3.02, '20D Return (%)': -11.51, 'Δ vs EMA20 (%)': -5.3, 'Δ vs 20D High (%)': -11.28, 'EMA20': 1056.08, 'EMA50': 1121.31, 'Close': 1000.1}",2026-05-22T15:39:37
KKCL,Bearish,40.83,35.76,35.76,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,60.63,44.8,28.7,55.0,55.0,"{'ema_slope': 3.43, 'price_vs_ema': 16.38, 'candle_direction': 0.0, 'body_strength': 45.53, 'volume_confirm': 27.23, 'volatility': 35.97, 'momentum': 35.77, 'sector_strength': 28.7, 'bullish_pct': 20.0, 'money_flow': np.float64(46.75), 'participation': 28.11}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",16.86,Range-Bound Setup,"{'RSI': 37.73, 'Vol / Avg': 1.11, '5D Return (%)': -3.33, '20D Return (%)': -8.64, 'Δ vs EMA20 (%)': -4.6, 'Δ vs 20D High (%)': -12.57, 'EMA20': 456.78, 'EMA50': 463.8, 'Close': 435.75}",2026-05-22T15:39:41
NAVA,Bearish,40.83,35.11,35.11,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,3.26,57.06,43.5,34.6,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 19.11, 'candle_direction': 0.0, 'body_strength': 7.38, 'volume_confirm': 0.0, 'volatility': 27.64, 'momentum': 38.02, 'sector_strength': 34.6, 'bullish_pct': 20.0, 'money_flow': np.float64(35.27), 'participation': 20.76}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",30.34,Range-Bound Setup,"{'RSI': 40.88, 'Vol / Avg': 0.51, '5D Return (%)': -3.09, '20D Return (%)': -7.21, 'Δ vs EMA20 (%)': -6.15, 'Δ vs 20D High (%)': -16.61, 'EMA20': 648.95, 'EMA50': 631.51, 'Close': 609.05}",2026-05-22T15:40:19
JSL,Bearish,40.83,35.04,35.04,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,55.56,43.8,37.0,55.0,55.0,"{'ema_slope': 30.17, 'price_vs_ema': 33.65, 'candle_direction': 0.0, 'body_strength': 23.5, 'volume_confirm': 0.0, 'volatility': 46.62, 'momentum': 41.77, 'sector_strength': 37.0, 'bullish_pct': 0.0, 'money_flow': np.float64(37.05), 'participation': 22.2}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",18.06,Range-Bound Setup,"{'RSI': 42.06, 'Vol / Avg': 0.57, '5D Return (%)': -1.71, '20D Return (%)': -3.87, 'Δ vs EMA20 (%)': -1.73, 'Δ vs 20D High (%)': -5.85, 'EMA20': 749.58, 'EMA50': 755.3, 'Close': 736.65}",2026-05-22T15:39:43
PSB,Bearish,40.81,34.79,34.79,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,55.82,43.8,36.0,55.0,55.0,"{'ema_slope': 23.5, 'price_vs_ema': 30.6, 'candle_direction': 0.0, 'body_strength': 28.57, 'volume_confirm': 0.0, 'volatility': 48.25, 'momentum': 45.57, 'sector_strength': 36.0, 'bullish_pct': 0.0, 'money_flow': np.float64(37.87), 'participation': 21.6}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.53,Range-Bound Setup,"{'RSI': 42.46, 'Vol / Avg': 0.6, '5D Return (%)': -0.13, '20D Return (%)': -4.83, 'Δ vs EMA20 (%)': -2.23, 'Δ vs 20D High (%)': -9.11, 'EMA20': 24.18, 'EMA50': 24.58, 'Close': 23.64}",2026-05-22T15:40:57
