ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
ROML,Sideways,46.48,52.86,52.86,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,79.89,37.37,7.6,59.8,55.0,55.0,"{'ema_slope': 80.25, 'price_vs_ema': 86.37, 'candle_direction': 100.0, 'body_strength': 67.11, 'volume_confirm': 100.0, 'volatility': 32.6, 'momentum': 68.62, 'sector_strength': 59.8, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 75.88}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.03,Strong Momentum,"{'RSI': 61.56, 'Vol / Avg': 5.37, '5D Return (%)': 5.45, '20D Return (%)': 4.58, 'Δ vs EMA20 (%)': 5.06, 'Δ vs 20D High (%)': 0.0, 'EMA20': 44.75, 'EMA50': 44.4, 'Close': 47.02}",2026-05-14T15:17:23
BLAL,Bearish,46.32,36.89,36.89,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",candle_direction,UNKNOWN,8.03,43.14,54.7,39.6,55.0,55.0,"{'ema_slope': 59.75, 'price_vs_ema': 51.57, 'candle_direction': 0.0, 'body_strength': 76.2, 'volume_confirm': 24.78, 'volatility': 24.92, 'momentum': 33.64, 'sector_strength': 39.6, 'bullish_pct': 60.0, 'money_flow': np.float64(47.85), 'participation': 33.67}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",10.24,Moderate Downside,"{'RSI': 50.61, 'Vol / Avg': 1.07, '5D Return (%)': -7.42, '20D Return (%)': -1.24, 'Δ vs EMA20 (%)': -0.74, 'Δ vs 20D High (%)': -7.53, 'EMA20': 193.05, 'EMA50': 188.0, 'Close': 191.62}",2026-05-14T15:17:26
MANCREDIT,Sideways,46.23,50.52,50.52,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",candle_direction,UNKNOWN,23.75,74.22,65.4,38.2,55.0,55.0,"{'ema_slope': 34.24, 'price_vs_ema': 43.54, 'candle_direction': 0.0, 'body_strength': 48.6, 'volume_confirm': 67.01, 'volatility': 40.54, 'momentum': 41.08, 'sector_strength': 38.2, 'bullish_pct': 40.0, 'money_flow': np.float64(28.85), 'participation': 49.72}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",5.45,Range-Bound Setup,"{'RSI': 41.7, 'Vol / Avg': 1.71, '5D Return (%)': -1.93, '20D Return (%)': -3.04, 'Δ vs EMA20 (%)': -2.08, 'Δ vs 20D High (%)': -4.64, 'EMA20': 170.81, 'EMA50': 170.39, 'Close': 167.26}",2026-05-14T15:17:30
BERGEPAINT,Sideways,46.1,50.09,50.09,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,37.84,35.96,37.3,89.8,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 66.84, 'volume_confirm': 100.0, 'volatility': 33.36, 'momentum': 82.78, 'sector_strength': 89.8, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 93.88}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",22.52,Strong Momentum,"{'RSI': 71.36, 'Vol / Avg': 4.63, '5D Return (%)': 9.35, '20D Return (%)': 13.09, 'Δ vs EMA20 (%)': 10.61, 'Δ vs 20D High (%)': 0.0, 'EMA20': 482.7, 'EMA50': 469.44, 'Close': 533.9}",2026-05-14T15:17:24
SPECTRUM,Sideways,46.07,48.73,48.73,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,26.11,45.84,48.2,82.6,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 87.68, 'candle_direction': 0.0, 'body_strength': 35.15, 'volume_confirm': 100.0, 'volatility': 23.33, 'momentum': 78.23, 'sector_strength': 82.6, 'bullish_pct': 80.0, 'money_flow': np.float64(25.0), 'participation': 89.56}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",75.78,Strong Momentum,"{'RSI': 60.42, 'Vol / Avg': 4.17, '5D Return (%)': 11.76, '20D Return (%)': 13.3, 'Δ vs EMA20 (%)': 7.28, 'Δ vs 20D High (%)': -3.79, 'EMA20': 1271.54, 'EMA50': 1282.78, 'Close': 1364.1}",2026-05-14T15:17:30
KROSS,Bearish,45.92,39.58,39.58,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",candle_direction,UNKNOWN,10.94,45.85,55.0,55.2,55.0,55.0,"{'ema_slope': 69.74, 'price_vs_ema': 39.87, 'candle_direction': 0.0, 'body_strength': 74.46, 'volume_confirm': 26.79, 'volatility': 6.36, 'momentum': 26.49, 'sector_strength': 55.2, 'bullish_pct': 40.0, 'money_flow': np.float64(46.94), 'participation': 43.84}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",15.02,Moderate Downside,"{'RSI': 48.17, 'Vol / Avg': 1.1, '5D Return (%)': -11.07, '20D Return (%)': 0.5, 'Δ vs EMA20 (%)': -2.69, 'Δ vs 20D High (%)': -14.93, 'EMA20': 197.35, 'EMA50': 192.03, 'Close': 192.04}",2026-05-14T15:17:29
CORONA,Sideways,45.86,55.99,55.99,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,89.81,41.48,7.1,67.5,55.0,55.0,"{'ema_slope': 66.72, 'price_vs_ema': 90.36, 'candle_direction': 100.0, 'body_strength': 62.17, 'volume_confirm': 100.0, 'volatility': 20.83, 'momentum': 61.82, 'sector_strength': 67.5, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 80.5}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",105.17,Strong Momentum,"{'RSI': 61.39, 'Vol / Avg': 2.24, '5D Return (%)': 2.47, '20D Return (%)': 12.89, 'Δ vs EMA20 (%)': 5.73, 'Δ vs 20D High (%)': 0.0, 'EMA20': 1689.18, 'EMA50': 1630.72, 'Close': 1785.9}",2026-05-14T15:17:26
MADRASFERT,Bearish,45.35,43.48,43.48,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,13.72,60.79,62.3,42.1,55.0,55.0,"{'ema_slope': 68.25, 'price_vs_ema': 55.04, 'candle_direction': 0.0, 'body_strength': 39.81, 'volume_confirm': 0.0, 'volatility': 31.03, 'momentum': 44.18, 'sector_strength': 42.1, 'bullish_pct': 40.0, 'money_flow': np.float64(35.62), 'participation': 25.26}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.09,Moderate Downside,"{'RSI': 50.97, 'Vol / Avg': 0.52, '5D Return (%)': -2.82, '20D Return (%)': 0.86, 'Δ vs EMA20 (%)': -0.16, 'Δ vs 20D High (%)': -4.23, 'EMA20': 68.28, 'EMA50': 67.69, 'Close': 68.17}",2026-05-14T15:17:22
IIFL,Bearish,45.2,41.63,41.63,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,8.55,57.9,62.9,39.7,55.0,55.0,"{'ema_slope': 53.45, 'price_vs_ema': 49.65, 'candle_direction': 0.0, 'body_strength': 43.97, 'volume_confirm': 0.14, 'volatility': 29.37, 'momentum': 48.47, 'sector_strength': 39.7, 'bullish_pct': 40.0, 'money_flow': np.float64(41.06), 'participation': 23.87}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",21.84,Weakening Trend,"{'RSI': 51.14, 'Vol / Avg': 0.7, '5D Return (%)': -0.96, '20D Return (%)': -1.35, 'Δ vs EMA20 (%)': 0.94, 'Δ vs 20D High (%)': -3.49, 'EMA20': 455.46, 'EMA50': 468.19, 'Close': 459.75}",2026-05-14T15:17:31
ESAFSFB,Sideways,45.18,44.62,44.62,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,19.34,41.21,48.5,83.2,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 29.33, 'volume_confirm': 13.04, 'volatility': 23.25, 'momentum': 80.53, 'sector_strength': 83.2, 'bullish_pct': 80.0, 'money_flow': np.float64(46.87), 'participation': 55.14}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.67,Range-Bound Setup,"{'RSI': 67.9, 'Vol / Avg': 0.9, '5D Return (%)': 9.19, '20D Return (%)': 25.42, 'Δ vs EMA20 (%)': 10.69, 'Δ vs 20D High (%)': -2.28, 'EMA20': 27.15, 'EMA50': 25.97, 'Close': 30.05}",2026-05-14T15:17:26
SOMICONVEY,Bearish,44.61,41.76,41.76,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,12.01,58.24,61.6,36.2,55.0,55.0,"{'ema_slope': 59.7, 'price_vs_ema': 55.68, 'candle_direction': 0.0, 'body_strength': 35.5, 'volume_confirm': 6.31, 'volatility': 30.27, 'momentum': 46.47, 'sector_strength': 36.2, 'bullish_pct': 40.0, 'money_flow': np.float64(43.84), 'participation': 24.24}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",5.13,Moderate Downside,"{'RSI': 51.55, 'Vol / Avg': 0.79, '5D Return (%)': -1.95, '20D Return (%)': -2.0, 'Δ vs EMA20 (%)': -0.05, 'Δ vs 20D High (%)': -3.93, 'EMA20': 110.76, 'EMA50': 108.91, 'Close': 110.7}",2026-05-14T15:17:26
VIPCLOTHNG,Sideways,44.4,50.82,50.82,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,31.86,45.3,45.3,91.0,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 14.0, 'volume_confirm': 47.91, 'volatility': 23.16, 'momentum': 83.04, 'sector_strength': 91.0, 'bullish_pct': 100.0, 'money_flow': np.float64(62.56), 'participation': 73.76}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.44,Strong Momentum,"{'RSI': 69.16, 'Vol / Avg': 1.42, '5D Return (%)': 15.95, '20D Return (%)': 17.9, 'Δ vs EMA20 (%)': 13.55, 'Δ vs 20D High (%)': 0.0, 'EMA20': 22.79, 'EMA50': 22.4, 'Close': 25.88}",2026-05-14T15:17:30
RACLGEAR,Bearish,44.19,39.65,39.65,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",candle_direction,UNKNOWN,10.65,51.76,58.5,38.7,55.0,55.0,"{'ema_slope': 30.79, 'price_vs_ema': 38.18, 'candle_direction': 0.0, 'body_strength': 52.38, 'volume_confirm': 49.55, 'volatility': 20.83, 'momentum': 34.18, 'sector_strength': 38.7, 'bullish_pct': 40.0, 'money_flow': np.float64(36.7), 'participation': 43.04}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",73.27,Moderate Downside,"{'RSI': 45.69, 'Vol / Avg': 1.44, '5D Return (%)': -5.98, '20D Return (%)': -11.01, 'Δ vs EMA20 (%)': -2.97, 'Δ vs 20D High (%)': -11.09, 'EMA20': 1282.29, 'EMA50': 1274.71, 'Close': 1244.2}",2026-05-14T15:17:30
PARAS,Bearish,44.11,38.25,38.25,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",candle_direction,DEFENCE,15.82,40.23,44.3,57.6,55.0,55.0,"{'ema_slope': 47.32, 'price_vs_ema': 47.92, 'candle_direction': 0.0, 'body_strength': 63.33, 'volume_confirm': 31.64, 'volatility': 25.76, 'momentum': 28.07, 'sector_strength': 57.6, 'bullish_pct': 60.0, 'money_flow': np.float64(44.76), 'participation': 47.21}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",40.97,Moderate Downside,"{'RSI': 50.75, 'Vol / Avg': 1.17, '5D Return (%)': -9.93, '20D Return (%)': 0.83, 'Δ vs EMA20 (%)': -1.35, 'Δ vs 20D High (%)': -9.93, 'EMA20': 793.84, 'EMA50': 745.75, 'Close': 783.15}",2026-05-14T15:17:27
SURYODAY,Bearish,43.88,39.1,39.1,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,9.88,33.29,48.1,70.0,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 42.92, 'volume_confirm': 0.0, 'volatility': 20.47, 'momentum': 76.04, 'sector_strength': 70.0, 'bullish_pct': 80.0, 'money_flow': np.float64(33.96), 'participation': 42.0}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",10.21,Range-Bound Setup,"{'RSI': 70.37, 'Vol / Avg': 0.47, '5D Return (%)': 6.59, '20D Return (%)': 23.51, 'Δ vs EMA20 (%)': 8.34, 'Δ vs 20D High (%)': -4.41, 'EMA20': 158.76, 'EMA50': 146.55, 'Close': 172.0}",2026-05-14T15:17:28
SPENTEX,Bearish,43.75,38.9,38.9,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,15.35,34.5,46.4,70.2,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 93.45, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 58.46, 'momentum': 70.71, 'sector_strength': 70.2, 'bullish_pct': 60.0, 'money_flow': np.float64(50.0), 'participation': 42.12}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.24,Range-Bound Setup,"{'RSI': 67.24, 'Vol / Avg': 0.0, '5D Return (%)': 4.99, '20D Return (%)': 15.74, 'Δ vs EMA20 (%)': 8.24, 'Δ vs 20D High (%)': 0.0, 'EMA20': 25.27, 'EMA50': 38.27, 'Close': 27.35}",2026-05-14T15:17:21
IBREALEST,Sideways,43.66,48.75,48.75,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,REALTY,31.89,46.78,32.7,78.2,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 76.62, 'volume_confirm': 100.0, 'volatility': 14.6, 'momentum': 87.04, 'sector_strength': 78.2, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 86.92}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.93,Strong Momentum,"{'RSI': 76.44, 'Vol / Avg': 2.8, '5D Return (%)': 25.8, '20D Return (%)': 46.07, 'Δ vs EMA20 (%)': 27.31, 'Δ vs 20D High (%)': 0.0, 'EMA20': 57.61, 'EMA50': 55.19, 'Close': 73.34}",2026-05-14T15:17:29
SAKAR,Sideways,43.49,51.38,51.38,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,28.96,63.36,57.2,66.7,55.0,55.0,"{'ema_slope': 50.68, 'price_vs_ema': 65.68, 'candle_direction': 0.0, 'body_strength': 34.75, 'volume_confirm': 7.38, 'volatility': 9.42, 'momentum': 69.85, 'sector_strength': 66.7, 'bullish_pct': 80.0, 'money_flow': np.float64(44.32), 'participation': 42.97}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",44.45,Range-Bound Setup,"{'RSI': 53.07, 'Vol / Avg': 0.81, '5D Return (%)': 8.07, '20D Return (%)': 1.62, 'Δ vs EMA20 (%)': 1.61, 'Δ vs 20D High (%)': -8.08, 'EMA20': 590.28, 'EMA50': 561.81, 'Close': 599.8}",2026-05-14T15:17:30
JKLAKSHMI,Bearish,43.13,43.67,43.67,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,17.89,55.36,57.4,52.7,55.0,55.0,"{'ema_slope': 60.41, 'price_vs_ema': 54.87, 'candle_direction': 0.0, 'body_strength': 44.41, 'volume_confirm': 0.0, 'volatility': 42.39, 'momentum': 52.2, 'sector_strength': 52.7, 'bullish_pct': 40.0, 'money_flow': np.float64(30.41), 'participation': 31.62}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",20.12,Moderate Downside,"{'RSI': 54.85, 'Vol / Avg': 0.35, '5D Return (%)': -0.21, '20D Return (%)': 1.51, 'Δ vs EMA20 (%)': 1.81, 'Δ vs 20D High (%)': -2.3, 'EMA20': 655.57, 'EMA50': 658.07, 'Close': 667.45}",2026-05-14T15:17:30
HINDPETRO,Bearish,42.39,41.41,41.41,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",candle_direction,ENERGY,7.99,54.85,55.5,47.3,55.0,55.0,"{'ema_slope': 54.62, 'price_vs_ema': 43.4, 'candle_direction': 0.0, 'body_strength': 63.03, 'volume_confirm': 50.95, 'volatility': 35.78, 'momentum': 39.37, 'sector_strength': 47.3, 'bullish_pct': 40.0, 'money_flow': np.float64(36.07), 'participation': 48.76}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",14.71,Range-Bound Setup,"{'RSI': 50.22, 'Vol / Avg': 1.46, '5D Return (%)': -4.78, '20D Return (%)': 1.97, 'Δ vs EMA20 (%)': -0.1, 'Δ vs 20D High (%)': -5.42, 'EMA20': 377.92, 'EMA50': 382.78, 'Close': 377.55}",2026-05-14T15:17:31
ZAGGLE,Sideways,42.36,47.04,47.04,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,24.4,56.9,55.5,44.4,55.0,55.0,"{'ema_slope': 95.37, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 91.91, 'volume_confirm': 100.0, 'volatility': 0.0, 'momentum': 22.95, 'sector_strength': 44.4, 'bullish_pct': 40.0, 'money_flow': np.float64(25.0), 'participation': 66.64}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",21.57,Moderate Upside,"{'RSI': 41.73, 'Vol / Avg': 6.83, '5D Return (%)': -11.18, '20D Return (%)': -13.17, 'Δ vs EMA20 (%)': -10.21, 'Δ vs 20D High (%)': -20.0, 'EMA20': 252.9, 'EMA50': 252.18, 'Close': 227.08}",2026-05-14T15:17:26
LATTEYS,Sideways,42.25,44.26,44.26,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,14.56,45.32,53.1,68.9,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 77.95, 'volume_confirm': 0.0, 'volatility': 0.0, 'momentum': 82.63, 'sector_strength': 68.9, 'bullish_pct': 80.0, 'money_flow': np.float64(40.57), 'participation': 41.34}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.26,Moderate Upside,"{'RSI': 68.41, 'Vol / Avg': 0.69, '5D Return (%)': 17.12, '20D Return (%)': 13.83, 'Δ vs EMA20 (%)': 11.68, 'Δ vs 20D High (%)': -4.17, 'EMA20': 22.85, 'EMA50': 21.84, 'Close': 25.52}",2026-05-14T15:17:28
