ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
EMBDL,Bearish,40.62,41.63,41.63,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",price_vs_ema,UNKNOWN,15.64,39.41,49.0,72.2,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 16.56, 'volume_confirm': 100.0, 'volatility': 9.92, 'momentum': 84.82, 'sector_strength': 72.2, 'bullish_pct': 80.0, 'money_flow': np.float64(25.0), 'participation': 83.32}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",5.14,Range-Bound Setup,"{'RSI': 72.4, 'Vol / Avg': 3.58, '5D Return (%)': 46.71, '20D Return (%)': 35.91, 'Δ vs EMA20 (%)': 31.37, 'Δ vs 20D High (%)': 0.0, 'EMA20': 53.27, 'EMA50': 55.24, 'Close': 69.98}",2026-05-09T02:40:39
BORORENEW,Sideways,40.43,45.12,45.12,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,22.92,39.41,42.3,98.7,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 14.1, 'volume_confirm': 33.92, 'volatility': 39.83, 'momentum': 85.37, 'sector_strength': 98.7, 'bullish_pct': 100.0, 'money_flow': np.float64(43.74), 'participation': 72.79}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",18.86,Range-Bound Setup,"{'RSI': 73.39, 'Vol / Avg': 1.21, '5D Return (%)': 12.01, '20D Return (%)': 24.78, 'Δ vs EMA20 (%)': 10.36, 'Δ vs 20D High (%)': -0.67, 'EMA20': 509.03, 'EMA50': 486.77, 'Close': 561.75}",2026-05-09T02:40:39
THOMASCOTT,Bearish,40.15,41.05,41.05,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",price_vs_ema,UNKNOWN,16.8,39.41,47.9,69.0,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 50.26, 'volume_confirm': 36.53, 'volatility': 21.75, 'momentum': 81.24, 'sector_strength': 69.0, 'bullish_pct': 80.0, 'money_flow': np.float64(42.56), 'participation': 56.01}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",17.56,Range-Bound Setup,"{'RSI': 65.89, 'Vol / Avg': 1.25, '5D Return (%)': 15.68, '20D Return (%)': 19.49, 'Δ vs EMA20 (%)': 12.25, 'Δ vs 20D High (%)': -1.73, 'EMA20': 271.27, 'EMA50': 277.03, 'Close': 304.5}",2026-05-09T02:40:38
SRHHYPOLTD,Bearish,39.33,43.67,43.67,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,14.3,39.41,50.2,94.9,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 71.17, 'volume_confirm': 8.92, 'volatility': 34.96, 'momentum': 85.36, 'sector_strength': 94.9, 'bullish_pct': 80.0, 'money_flow': np.float64(45.01), 'participation': 60.51}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",21.9,Range-Bound Setup,"{'RSI': 73.38, 'Vol / Avg': 0.83, '5D Return (%)': 11.83, '20D Return (%)': 21.66, 'Δ vs EMA20 (%)': 10.24, 'Δ vs 20D High (%)': 0.0, 'EMA20': 495.97, 'EMA50': 476.86, 'Close': 546.75}",2026-05-09T02:40:36
SUMICHEM,Bearish,39.3,43.46,43.46,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,22.3,40.23,43.5,85.5,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 65.17, 'volume_confirm': 0.0, 'volatility': 35.39, 'momentum': 81.54, 'sector_strength': 85.5, 'bullish_pct': 80.0, 'money_flow': np.float64(37.42), 'participation': 51.3}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",19.17,Range-Bound Setup,"{'RSI': 66.44, 'Vol / Avg': 0.58, '5D Return (%)': 15.84, '20D Return (%)': 16.96, 'Δ vs EMA20 (%)': 8.61, 'Δ vs 20D High (%)': -2.68, 'EMA20': 447.08, 'EMA50': 428.27, 'Close': 485.55}",2026-05-09T02:40:39
PARAS,Sideways,39.08,45.53,45.53,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,DEFENCE,25.47,39.41,42.6,95.5,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 24.87, 'volume_confirm': 39.33, 'volatility': 34.68, 'momentum': 82.08, 'sector_strength': 95.5, 'bullish_pct': 100.0, 'money_flow': np.float64(41.3), 'participation': 73.03}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",35.04,Range-Bound Setup,"{'RSI': 71.07, 'Vol / Avg': 1.29, '5D Return (%)': 9.11, '20D Return (%)': 28.39, 'Δ vs EMA20 (%)': 10.08, 'Δ vs 20D High (%)': -0.33, 'EMA20': 787.27, 'EMA50': 734.79, 'Close': 866.6}",2026-05-09T02:40:35
APTUS,Sideways,39.01,44.14,44.14,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,15.82,39.41,48.8,92.4,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 59.24, 'volume_confirm': 7.93, 'volatility': 37.46, 'momentum': 83.88, 'sector_strength': 92.4, 'bullish_pct': 80.0, 'money_flow': np.float64(55.43), 'participation': 58.61}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",10.39,Range-Bound Setup,"{'RSI': 75.97, 'Vol / Avg': 0.82, '5D Return (%)': 8.71, '20D Return (%)': 29.83, 'Δ vs EMA20 (%)': 10.83, 'Δ vs 20D High (%)': 0.0, 'EMA20': 255.15, 'EMA50': 245.81, 'Close': 282.8}",2026-05-09T02:40:37
COASTCORP,Bearish,38.87,43.97,43.97,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,22.92,39.41,42.3,87.9,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 32.46, 'volume_confirm': 41.71, 'volatility': 24.5, 'momentum': 83.46, 'sector_strength': 87.9, 'bullish_pct': 100.0, 'money_flow': np.float64(40.23), 'participation': 69.42}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.37,Range-Bound Setup,"{'RSI': 73.72, 'Vol / Avg': 1.33, '5D Return (%)': 9.08, '20D Return (%)': 26.02, 'Δ vs EMA20 (%)': 11.96, 'Δ vs 20D High (%)': -0.87, 'EMA20': 55.72, 'EMA50': 51.43, 'Close': 62.38}",2026-05-09T02:40:37
MAXIND,Sideways,38.77,46.66,46.66,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,30.74,39.41,35.5,90.5,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 58.75, 'volume_confirm': 59.0, 'volatility': 28.8, 'momentum': 85.16, 'sector_strength': 90.5, 'bullish_pct': 100.0, 'money_flow': np.float64(67.55), 'participation': 77.9}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",8.67,Moderate Upside,"{'RSI': 73.02, 'Vol / Avg': 1.59, '5D Return (%)': 15.67, '20D Return (%)': 17.1, 'Δ vs EMA20 (%)': 13.14, 'Δ vs 20D High (%)': 0.0, 'EMA20': 158.81, 'EMA50': 156.36, 'Close': 179.68}",2026-05-09T02:40:37
MIDHANI,Sideways,38.56,50.48,50.48,🔵 Wait,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,METAL,40.57,39.41,31.6,100.0,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 20.71, 'volume_confirm': 100.0, 'volatility': 35.15, 'momentum': 82.23, 'sector_strength': 100.0, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 100.0}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",16.77,Strong Momentum,"{'RSI': 75.72, 'Vol / Avg': 2.39, '5D Return (%)': 8.04, '20D Return (%)': 31.46, 'Δ vs EMA20 (%)': 10.44, 'Δ vs 20D High (%)': 0.0, 'EMA20': 381.41, 'EMA50': 359.28, 'Close': 421.25}",2026-05-09T02:40:36
SHANTIGOLD,Bearish,38.42,42.97,42.97,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,16.03,39.41,48.6,89.8,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 28.82, 'volume_confirm': 4.69, 'volatility': 31.31, 'momentum': 83.97, 'sector_strength': 89.8, 'bullish_pct': 80.0, 'money_flow': np.float64(43.11), 'participation': 55.76}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",10.21,Range-Bound Setup,"{'RSI': 70.85, 'Vol / Avg': 0.77, '5D Return (%)': 13.16, '20D Return (%)': 26.24, 'Δ vs EMA20 (%)': 10.59, 'Δ vs 20D High (%)': -1.05, 'EMA20': 205.46, 'EMA50': 199.66, 'Close': 227.22}",2026-05-09T02:40:39
GILLANDERS,Bearish,38.36,41.62,41.62,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,11.53,39.41,52.7,74.3,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 26.17, 'volume_confirm': 0.0, 'volatility': 28.1, 'momentum': 84.17, 'sector_strength': 74.3, 'bullish_pct': 80.0, 'money_flow': np.float64(29.72), 'participation': 44.58}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",5.25,Range-Bound Setup,"{'RSI': 71.21, 'Vol / Avg': 0.32, '5D Return (%)': 13.96, '20D Return (%)': 19.14, 'Δ vs EMA20 (%)': 10.85, 'Δ vs 20D High (%)': -2.62, 'EMA20': 96.32, 'EMA50': 92.73, 'Close': 106.77}",2026-05-09T02:40:38
CGPOWER,Sideways,38.25,44.89,44.89,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,17.87,40.1,47.4,94.8,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 55.46, 'volume_confirm': 17.26, 'volatility': 41.49, 'momentum': 79.72, 'sector_strength': 94.8, 'bullish_pct': 80.0, 'money_flow': np.float64(51.23), 'participation': 63.78}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",27.38,Range-Bound Setup,"{'RSI': 73.76, 'Vol / Avg': 0.96, '5D Return (%)': 7.4, '20D Return (%)': 21.23, 'Δ vs EMA20 (%)': 8.51, 'Δ vs 20D High (%)': 0.0, 'EMA20': 805.02, 'EMA50': 755.3, 'Close': 873.55}",2026-05-09T02:40:36
SCHNEIDER,Bearish,38.25,43.67,43.67,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,15.82,39.41,48.8,90.8,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 17.27, 'volume_confirm': 2.75, 'volatility': 26.87, 'momentum': 81.59, 'sector_strength': 90.8, 'bullish_pct': 80.0, 'money_flow': np.float64(57.76), 'participation': 55.58}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",68.36,Range-Bound Setup,"{'RSI': 74.25, 'Vol / Avg': 0.74, '5D Return (%)': 8.11, '20D Return (%)': 39.08, 'Δ vs EMA20 (%)': 13.69, 'Δ vs 20D High (%)': -0.39, 'EMA20': 1182.74, 'EMA50': 1039.05, 'Close': 1344.6}",2026-05-09T02:40:36
MMP,Bearish,38.2,41.8,41.8,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,22.3,39.41,42.9,73.3,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 85.42, 'volume_confirm': 0.0, 'volatility': 20.82, 'momentum': 81.67, 'sector_strength': 73.3, 'bullish_pct': 80.0, 'money_flow': np.float64(33.87), 'participation': 43.98}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",17.04,Range-Bound Setup,"{'RSI': 66.68, 'Vol / Avg': 0.46, '5D Return (%)': 17.46, '20D Return (%)': 25.69, 'Δ vs EMA20 (%)': 11.35, 'Δ vs 20D High (%)': -2.28, 'EMA20': 259.73, 'EMA50': 247.35, 'Close': 289.22}",2026-05-09T02:40:36
NUVAMA,Sideways,38.14,48.54,48.54,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,35.88,39.41,31.2,96.6,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 84.59, 'volume_confirm': 100.0, 'volatility': 33.51, 'momentum': 88.8, 'sector_strength': 96.6, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 97.96}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",68.51,Strong Momentum,"{'RSI': 79.63, 'Vol / Avg': 8.68, '5D Return (%)': 22.99, '20D Return (%)': 27.36, 'Δ vs EMA20 (%)': 18.87, 'Δ vs 20D High (%)': 0.0, 'EMA20': 1372.45, 'EMA50': 1323.59, 'Close': 1631.5}",2026-05-09T02:40:34
CHEMBONDCH,Sideways,38.11,44.39,44.39,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,25.05,39.41,40.4,88.6,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 98.44, 'volume_confirm': 31.52, 'volatility': 1.13, 'momentum': 80.67, 'sector_strength': 88.6, 'bullish_pct': 100.0, 'money_flow': np.float64(44.82), 'participation': 65.77}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",15.95,Range-Bound Setup,"{'RSI': 64.86, 'Vol / Avg': 1.17, '5D Return (%)': 23.14, '20D Return (%)': 27.4, 'Δ vs EMA20 (%)': 15.13, 'Δ vs 20D High (%)': -7.2, 'EMA20': 162.66, 'EMA50': 152.16, 'Close': 187.28}",2026-05-09T02:40:38
ASAL,Sideways,38.04,44.27,44.27,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,19.6,39.41,45.3,88.7,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 54.28, 'volume_confirm': 20.25, 'volatility': 33.96, 'momentum': 78.21, 'sector_strength': 88.7, 'bullish_pct': 100.0, 'money_flow': np.float64(49.89), 'participation': 61.32}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",22.73,Range-Bound Setup,"{'RSI': 71.61, 'Vol / Avg': 1.0, '5D Return (%)': 7.26, '20D Return (%)': 24.38, 'Δ vs EMA20 (%)': 9.32, 'Δ vs 20D High (%)': -1.34, 'EMA20': 502.33, 'EMA50': 475.34, 'Close': 549.15}",2026-05-09T02:40:36
DMCC,Sideways,37.92,47.78,47.78,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,34.12,39.41,32.7,98.3,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 27.71, 'volume_confirm': 60.57, 'volatility': 24.8, 'momentum': 84.14, 'sector_strength': 98.3, 'bullish_pct': 100.0, 'money_flow': np.float64(68.26), 'participation': 83.21}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",17.17,Moderate Upside,"{'RSI': 71.17, 'Vol / Avg': 1.61, '5D Return (%)': 15.6, '20D Return (%)': 47.35, 'Δ vs EMA20 (%)': 15.57, 'Δ vs 20D High (%)': 0.0, 'EMA20': 277.11, 'EMA50': 256.01, 'Close': 320.25}",2026-05-09T02:40:34
AVALON,Sideways,37.77,48.3,48.3,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,35.88,39.41,31.2,95.5,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 73.88, 'volume_confirm': 100.0, 'volatility': 19.83, 'momentum': 88.45, 'sector_strength': 95.5, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 97.3}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",83.54,Strong Momentum,"{'RSI': 78.99, 'Vol / Avg': 7.08, '5D Return (%)': 31.19, '20D Return (%)': 32.53, 'Δ vs EMA20 (%)': 24.1, 'Δ vs 20D High (%)': 0.0, 'EMA20': 1117.67, 'EMA50': 1045.87, 'Close': 1387.0}",2026-05-09T02:40:39
ALKYLAMINE,Bearish,37.6,42.69,42.69,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,CHEMICAL,22.3,39.41,44.4,70.7,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 53.85, 'volume_confirm': 0.0, 'volatility': 30.53, 'momentum': 82.15, 'sector_strength': 70.7, 'bullish_pct': 80.0, 'money_flow': np.float64(35.39), 'participation': 42.42}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",78.46,Range-Bound Setup,"{'RSI': 67.54, 'Vol / Avg': 0.51, '5D Return (%)': 12.61, '20D Return (%)': 25.18, 'Δ vs EMA20 (%)': 10.65, 'Δ vs 20D High (%)': -2.91, 'EMA20': 1542.92, 'EMA50': 1485.42, 'Close': 1707.3}",2026-05-09T02:40:39
