ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
DHANBANK,Bearish,45.14,33.58,33.58,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,2.85,47.49,46.2,40.7,55.0,55.0,"{'ema_slope': 31.84, 'price_vs_ema': 45.16, 'candle_direction': 0.0, 'body_strength': 8.7, 'volume_confirm': 0.0, 'volatility': 42.71, 'momentum': 43.21, 'sector_strength': 40.7, 'bullish_pct': 20.0, 'money_flow': np.float64(29.11), 'participation': 24.42}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.96,Strong Breakdown,"{'RSI': 43.78, 'Vol / Avg': 0.3, '5D Return (%)': -1.5, '20D Return (%)': -5.87, 'Δ vs EMA20 (%)': -1.81, 'Δ vs 20D High (%)': -8.93, 'EMA20': 32.83, 'EMA50': 32.76, 'Close': 32.24}",2026-08-18T15:04:58
SEYAIND,Bearish,45.14,32.55,32.55,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.34,42.9,45.9,40.4,55.0,55.0,"{'ema_slope': 36.64, 'price_vs_ema': 38.62, 'candle_direction': 0.0, 'body_strength': 63.64, 'volume_confirm': 7.78, 'volatility': 38.95, 'momentum': 41.8, 'sector_strength': 40.4, 'bullish_pct': 0.0, 'money_flow': np.float64(44.5), 'participation': 27.35}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.43,Moderate Downside,"{'RSI': 45.04, 'Vol / Avg': 0.82, '5D Return (%)': -2.43, '20D Return (%)': -1.66, 'Δ vs EMA20 (%)': -0.9, 'Δ vs 20D High (%)': -2.58, 'EMA20': 12.55, 'EMA50': 12.84, 'Close': 12.44}",2026-08-18T15:07:05
INDIAMART,Bearish,45.11,29.95,29.95,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.34,42.16,45.8,23.9,55.0,55.0,"{'ema_slope': 32.47, 'price_vs_ema': 29.38, 'candle_direction': 0.0, 'body_strength': 29.07, 'volume_confirm': 0.0, 'volatility': 47.5, 'momentum': 39.02, 'sector_strength': 23.9, 'bullish_pct': 0.0, 'money_flow': np.float64(38.75), 'participation': 14.34}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",40.9,Strong Breakdown,"{'RSI': 37.19, 'Vol / Avg': 0.62, '5D Return (%)': -1.75, '20D Return (%)': -8.6, 'Δ vs EMA20 (%)': -2.44, 'Δ vs 20D High (%)': -3.68, 'EMA20': 1796.9, 'EMA50': 1856.61, 'Close': 1753.1}",2026-08-18T15:05:41
KSHITIJPOL,Bearish,45.1,41.48,41.48,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",candle_direction,UNKNOWN,5.17,61.25,47.6,61.4,55.0,55.0,"{'ema_slope': 56.46, 'price_vs_ema': 27.27, 'candle_direction': 0.0, 'body_strength': 61.9, 'volume_confirm': 48.24, 'volatility': 21.06, 'momentum': 56.01, 'sector_strength': 61.4, 'bullish_pct': 40.0, 'money_flow': np.float64(37.29), 'participation': 56.14}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.17,Range-Bound Setup,"{'RSI': 43.34, 'Vol / Avg': 1.42, '5D Return (%)': 4.3, '20D Return (%)': 22.78, 'Δ vs EMA20 (%)': -2.79, 'Δ vs 20D High (%)': -6.43, 'EMA20': 2.99, 'EMA50': 3.38, 'Close': 2.91}",2026-08-18T15:05:52
DBL,Bearish,45.1,34.84,34.84,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.34,51.76,46.9,42.8,55.0,55.0,"{'ema_slope': 23.92, 'price_vs_ema': 34.97, 'candle_direction': 100.0, 'body_strength': 28.91, 'volume_confirm': 0.0, 'volatility': 36.24, 'momentum': 47.62, 'sector_strength': 42.8, 'bullish_pct': 0.0, 'money_flow': np.float64(75.0), 'participation': 25.68}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",16.15,Moderate Downside,"{'RSI': 46.64, 'Vol / Avg': 0.05, '5D Return (%)': -0.24, '20D Return (%)': 3.86, 'Δ vs EMA20 (%)': -1.51, 'Δ vs 20D High (%)': -9.86, 'EMA20': 427.64, 'EMA50': 430.7, 'Close': 421.2}",2026-08-18T15:04:54
TICL,Bearish,45.1,30.57,30.57,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,46.85,46.3,26.5,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 4.52, 'candle_direction': 0.0, 'body_strength': 14.0, 'volume_confirm': 0.0, 'volatility': 18.53, 'momentum': 29.58, 'sector_strength': 26.5, 'bullish_pct': 0.0, 'money_flow': np.float64(25.15), 'participation': 15.9}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.59,Strong Breakdown,"{'RSI': 33.24, 'Vol / Avg': 0.17, '5D Return (%)': -4.98, '20D Return (%)': -2.35, 'Δ vs EMA20 (%)': -6.58, 'Δ vs 20D High (%)': -9.74, 'EMA20': 10.21, 'EMA50': 13.01, 'Close': 9.54}",2026-08-18T15:07:37
FAZE3Q,Bearish,45.1,30.4,30.4,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,43.15,45.9,26.5,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 37.9, 'volume_confirm': 0.0, 'volatility': 18.26, 'momentum': 18.71, 'sector_strength': 26.5, 'bullish_pct': 0.0, 'money_flow': np.float64(30.0), 'participation': 15.9}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",30.14,Strong Breakdown,"{'RSI': 34.02, 'Vol / Avg': 0.33, '5D Return (%)': -19.83, '20D Return (%)': -14.27, 'Δ vs EMA20 (%)': -9.8, 'Δ vs 20D High (%)': -19.83, 'EMA20': 536.23, 'EMA50': 544.17, 'Close': 483.7}",2026-08-18T15:05:17
ROSSARI,Bearish,45.08,32.27,32.27,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,47.82,46.4,34.8,55.0,55.0,"{'ema_slope': 27.26, 'price_vs_ema': 29.61, 'candle_direction': 0.0, 'body_strength': 33.33, 'volume_confirm': 0.0, 'volatility': 46.12, 'momentum': 41.4, 'sector_strength': 34.8, 'bullish_pct': 0.0, 'money_flow': np.float64(34.88), 'participation': 20.88}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",12.48,Strong Breakdown,"{'RSI': 41.65, 'Vol / Avg': 0.5, '5D Return (%)': -1.78, '20D Return (%)': -4.37, 'Δ vs EMA20 (%)': -2.4, 'Δ vs 20D High (%)': -5.71, 'EMA20': 508.08, 'EMA50': 511.8, 'Close': 495.9}",2026-08-18T15:06:49
SECMARK,Bearish,45.07,33.64,33.64,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,6.27,44.7,45.7,40.0,55.0,55.0,"{'ema_slope': 57.57, 'price_vs_ema': 50.92, 'candle_direction': 0.0, 'body_strength': 1.5, 'volume_confirm': 0.0, 'volatility': 27.58, 'momentum': 48.52, 'sector_strength': 40.0, 'bullish_pct': 20.0, 'money_flow': np.float64(25.0), 'participation': 24.0}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",6.24,Strong Breakdown,"{'RSI': 47.64, 'Vol / Avg': 0.11, '5D Return (%)': -0.08, '20D Return (%)': -2.3, 'Δ vs EMA20 (%)': -0.85, 'Δ vs 20D High (%)': -2.57, 'EMA20': 126.04, 'EMA50': 125.59, 'Close': 124.97}",2026-08-18T15:07:03
MAJESAUT,Bearish,45.07,33.57,33.57,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,2.85,45.88,46.1,44.3,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 4.63, 'volume_confirm': 0.0, 'volatility': 21.99, 'momentum': 19.32, 'sector_strength': 44.3, 'bullish_pct': 20.0, 'money_flow': np.float64(26.51), 'participation': 26.58}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",20.22,Strong Breakdown,"{'RSI': 35.12, 'Vol / Avg': 0.22, '5D Return (%)': -16.39, '20D Return (%)': -11.82, 'Δ vs EMA20 (%)': -11.55, 'Δ vs 20D High (%)': -25.03, 'EMA20': 398.57, 'EMA50': 374.03, 'Close': 352.55}",2026-08-18T15:06:08
CCHHL,Bearish,45.07,32.59,32.59,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,48.95,46.6,35.1,55.0,55.0,"{'ema_slope': 29.43, 'price_vs_ema': 31.31, 'candle_direction': 0.0, 'body_strength': 79.17, 'volume_confirm': 0.0, 'volatility': 27.33, 'momentum': 43.42, 'sector_strength': 35.1, 'bullish_pct': 0.0, 'money_flow': np.float64(28.11), 'participation': 21.06}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.62,Strong Breakdown,"{'RSI': 42.31, 'Vol / Avg': 0.27, '5D Return (%)': -1.04, '20D Return (%)': -1.36, 'Δ vs EMA20 (%)': -2.11, 'Δ vs 20D High (%)': -5.59, 'EMA20': 12.6, 'EMA50': 12.76, 'Close': 12.33}",2026-08-18T15:04:44
STCINDIA,Bearish,45.07,31.36,31.36,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.34,44.58,46.1,31.5,55.0,55.0,"{'ema_slope': 31.47, 'price_vs_ema': 34.18, 'candle_direction': 0.0, 'body_strength': 16.17, 'volume_confirm': 0.0, 'volatility': 46.98, 'momentum': 40.49, 'sector_strength': 31.5, 'bullish_pct': 0.0, 'money_flow': np.float64(35.9), 'participation': 18.9}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.8,Strong Breakdown,"{'RSI': 40.73, 'Vol / Avg': 0.53, '5D Return (%)': -1.96, '20D Return (%)': -2.25, 'Δ vs EMA20 (%)': -1.64, 'Δ vs 20D High (%)': -3.39, 'EMA20': 118.62, 'EMA50': 120.08, 'Close': 116.68}",2026-08-18T15:07:16
AKASH,Bearish,45.07,31.33,31.33,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,44.71,46.1,29.4,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 18.5, 'candle_direction': 100.0, 'body_strength': 7.55, 'volume_confirm': 0.0, 'volatility': 31.43, 'momentum': 31.0, 'sector_strength': 29.4, 'bullish_pct': 0.0, 'money_flow': np.float64(75.0), 'participation': 17.64}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.12,Strong Breakdown,"{'RSI': 37.37, 'Vol / Avg': 0.05, '5D Return (%)': -5.36, '20D Return (%)': -9.85, 'Δ vs EMA20 (%)': -4.25, 'Δ vs 20D High (%)': -7.93, 'EMA20': 26.19, 'EMA50': 26.54, 'Close': 25.08}",2026-08-18T15:04:06
RANASUG,Bullish,45.06,62.26,62.26,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,89.67,55.62,29.5,61.5,55.0,55.0,"{'ema_slope': 88.84, 'price_vs_ema': 85.58, 'candle_direction': 100.0, 'body_strength': 45.83, 'volume_confirm': 100.0, 'volatility': 32.46, 'momentum': 62.28, 'sector_strength': 61.5, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 76.9}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.58,Strong Momentum,"{'RSI': 62.88, 'Vol / Avg': 3.57, '5D Return (%)': 2.31, '20D Return (%)': 12.05, 'Δ vs EMA20 (%)': 4.93, 'Δ vs 20D High (%)': 0.0, 'EMA20': 12.68, 'EMA50': 12.52, 'Close': 13.3}",2026-08-18T15:07:00
BAJAJHFL,Bearish,45.06,32.55,32.55,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.34,45.9,46.2,38.0,55.0,55.0,"{'ema_slope': 32.92, 'price_vs_ema': 36.08, 'candle_direction': 0.0, 'body_strength': 26.51, 'volume_confirm': 0.0, 'volatility': 55.57, 'momentum': 42.9, 'sector_strength': 38.0, 'bullish_pct': 0.0, 'money_flow': np.float64(39.06), 'participation': 22.8}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.06,Strong Breakdown,"{'RSI': 41.04, 'Vol / Avg': 0.64, '5D Return (%)': -0.96, '20D Return (%)': -2.1, 'Δ vs EMA20 (%)': -1.32, 'Δ vs 20D High (%)': -3.73, 'EMA20': 85.49, 'EMA50': 85.94, 'Close': 84.36}",2026-08-18T15:04:29
GOODYEAR,Bearish,45.06,31.24,31.24,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,48.52,46.5,26.9,55.0,55.0,"{'ema_slope': 19.99, 'price_vs_ema': 24.79, 'candle_direction': 0.0, 'body_strength': 44.96, 'volume_confirm': 0.0, 'volatility': 40.75, 'momentum': 41.25, 'sector_strength': 26.9, 'bullish_pct': 0.0, 'money_flow': np.float64(25.59), 'participation': 16.14}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",24.68,Strong Breakdown,"{'RSI': 41.85, 'Vol / Avg': 0.19, '5D Return (%)': -1.9, '20D Return (%)': -4.11, 'Δ vs EMA20 (%)': -3.2, 'Δ vs 20D High (%)': -9.63, 'EMA20': 788.76, 'EMA50': 790.52, 'Close': 763.5}",2026-08-18T15:05:24
GKENERGY,Bearish,45.06,30.38,30.38,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,46.15,46.2,25.1,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 8.14, 'candle_direction': 0.0, 'body_strength': 8.19, 'volume_confirm': 0.0, 'volatility': 35.24, 'momentum': 29.72, 'sector_strength': 25.1, 'bullish_pct': 0.0, 'money_flow': np.float64(36.5), 'participation': 15.06}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.91,Strong Breakdown,"{'RSI': 35.06, 'Vol / Avg': 0.55, '5D Return (%)': -5.36, '20D Return (%)': -13.36, 'Δ vs EMA20 (%)': -5.98, 'Δ vs 20D High (%)': -13.37, 'EMA20': 131.59, 'EMA50': 133.95, 'Close': 123.72}",2026-08-18T15:05:20
OLAELEC,Bearish,45.05,33.13,33.13,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,48.99,46.6,39.2,55.0,55.0,"{'ema_slope': 32.84, 'price_vs_ema': 31.5, 'candle_direction': 0.0, 'body_strength': 53.04, 'volume_confirm': 0.0, 'volatility': 36.64, 'momentum': 41.15, 'sector_strength': 39.2, 'bullish_pct': 0.0, 'money_flow': np.float64(30.96), 'participation': 23.52}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.46,Strong Breakdown,"{'RSI': 44.74, 'Vol / Avg': 0.37, '5D Return (%)': -2.65, '20D Return (%)': -0.28, 'Δ vs EMA20 (%)': -2.08, 'Δ vs 20D High (%)': -6.83, 'EMA20': 39.43, 'EMA50': 39.54, 'Close': 38.61}",2026-08-18T15:06:32
PRSMJOHNSN,Bearish,45.05,30.61,30.61,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,46.65,46.3,25.1,55.0,55.0,"{'ema_slope': 14.52, 'price_vs_ema': 24.73, 'candle_direction': 0.0, 'body_strength': 34.45, 'volume_confirm': 0.0, 'volatility': 31.22, 'momentum': 35.03, 'sector_strength': 25.1, 'bullish_pct': 0.0, 'money_flow': np.float64(25.0), 'participation': 15.06}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.73,Strong Breakdown,"{'RSI': 36.34, 'Vol / Avg': 0.1, '5D Return (%)': -3.32, '20D Return (%)': -4.35, 'Δ vs EMA20 (%)': -3.21, 'Δ vs 20D High (%)': -7.35, 'EMA20': 108.47, 'EMA50': 112.54, 'Close': 104.99}",2026-08-18T15:06:45
TIPSMUSIC,Bearish,45.04,32.36,32.36,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,2.85,47.19,46.2,32.2,55.0,55.0,"{'ema_slope': 34.01, 'price_vs_ema': 43.48, 'candle_direction': 0.0, 'body_strength': 4.44, 'volume_confirm': 0.0, 'volatility': 38.79, 'momentum': 43.19, 'sector_strength': 32.2, 'bullish_pct': 20.0, 'money_flow': np.float64(25.55), 'participation': 19.32}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",22.91,Strong Breakdown,"{'RSI': 45.82, 'Vol / Avg': 0.18, '5D Return (%)': -2.0, '20D Return (%)': -7.72, 'Δ vs EMA20 (%)': -2.09, 'Δ vs 20D High (%)': -7.98, 'EMA20': 669.67, 'EMA50': 664.75, 'Close': 655.7}",2026-08-18T15:07:38
PASHUPATI,Bearish,45.04,31.56,31.56,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,3.48,43.99,45.8,28.1,55.0,55.0,"{'ema_slope': 44.74, 'price_vs_ema': 43.94, 'candle_direction': 0.0, 'body_strength': 38.38, 'volume_confirm': 0.0, 'volatility': 50.28, 'momentum': 51.27, 'sector_strength': 28.1, 'bullish_pct': 20.0, 'money_flow': np.float64(25.0), 'participation': 16.86}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.67,Strong Breakdown,"{'RSI': 46.63, 'Vol / Avg': 0.1, '5D Return (%)': 1.39, '20D Return (%)': -2.18, 'Δ vs EMA20 (%)': -0.01, 'Δ vs 20D High (%)': -2.03, 'EMA20': 85.33, 'EMA50': 86.98, 'Close': 85.32}",2026-08-18T15:06:37
SHIVAMILLS,Bearish,45.03,33.49,33.49,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.34,50.87,46.8,37.8,55.0,55.0,"{'ema_slope': 41.61, 'price_vs_ema': 36.64, 'candle_direction': 0.0, 'body_strength': 84.75, 'volume_confirm': 0.0, 'volatility': 20.84, 'momentum': 44.21, 'sector_strength': 37.8, 'bullish_pct': 0.0, 'money_flow': np.float64(26.04), 'participation': 22.68}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.57,Strong Breakdown,"{'RSI': 47.92, 'Vol / Avg': 0.2, '5D Return (%)': -2.07, '20D Return (%)': 2.26, 'Δ vs EMA20 (%)': -1.23, 'Δ vs 20D High (%)': -7.31, 'EMA20': 61.45, 'EMA50': 61.53, 'Close': 60.7}",2026-08-18T15:07:11
