ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
LEMERITE,Bearish,46.29,39.53,39.53,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.93,49.82,64.6,29.9,100.0,55.0,"{'ema_slope': 40.03, 'price_vs_ema': 37.85, 'candle_direction': 0.0, 'body_strength': 83.57, 'volume_confirm': 0.0, 'volatility': 39.93, 'momentum': 42.91, 'sector_strength': 29.9, 'bullish_pct': 0.0, 'money_flow': np.float64(38.24), 'participation': 17.94}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",14.64,Moderate Downside,"{'RSI': 44.68, 'Vol / Avg': 0.61, '5D Return (%)': -1.85, '20D Return (%)': 0.07, 'Δ vs EMA20 (%)': -1.03, 'Δ vs 20D High (%)': -4.12, 'EMA20': 442.54, 'EMA50': 446.82, 'Close': 438.0}",2026-05-13T09:27:51
ANANTRAJ,Bearish,46.29,39.24,39.24,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,REALTY,3.07,48.29,56.7,39.7,100.0,55.0,"{'ema_slope': 53.79, 'price_vs_ema': 44.13, 'candle_direction': 0.0, 'body_strength': 12.12, 'volume_confirm': 0.0, 'volatility': 28.81, 'momentum': 26.62, 'sector_strength': 39.7, 'bullish_pct': 20.0, 'money_flow': np.float64(40.06), 'participation': 23.82}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",24.17,Moderate Downside,"{'RSI': 48.4, 'Vol / Avg': 0.67, '5D Return (%)': -10.0, '20D Return (%)': -0.47, 'Δ vs EMA20 (%)': -1.98, 'Δ vs 20D High (%)': -10.67, 'EMA20': 511.11, 'EMA50': 504.58, 'Close': 501.0}",2026-05-13T09:26:36
GRPLTD,Bearish,46.28,42.41,42.41,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,2.74,53.05,66.3,38.5,100.0,55.0,"{'ema_slope': 5.92, 'price_vs_ema': 31.11, 'candle_direction': 100.0, 'body_strength': 8.19, 'volume_confirm': 17.39, 'volatility': 24.87, 'momentum': 36.81, 'sector_strength': 38.5, 'bullish_pct': 20.0, 'money_flow': np.float64(51.17), 'participation': 30.06}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",96.77,Weakening Trend,"{'RSI': 40.46, 'Vol / Avg': 0.96, '5D Return (%)': -3.53, '20D Return (%)': -10.95, 'Δ vs EMA20 (%)': -4.15, 'Δ vs 20D High (%)': -14.12, 'EMA20': 1886.86, 'EMA50': 1872.81, 'Close': 1808.6}",2026-05-13T09:27:20
JISLJALEQS,Bearish,46.28,40.0,40.0,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.0,48.39,63.9,33.6,100.0,55.0,"{'ema_slope': 43.42, 'price_vs_ema': 37.93, 'candle_direction': 100.0, 'body_strength': 59.35, 'volume_confirm': 0.0, 'volatility': 31.58, 'momentum': 40.75, 'sector_strength': 33.6, 'bullish_pct': 0.0, 'money_flow': np.float64(63.44), 'participation': 20.16}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",1.46,Weakening Trend,"{'RSI': 49.03, 'Vol / Avg': 0.55, '5D Return (%)': -3.87, '20D Return (%)': -2.73, 'Δ vs EMA20 (%)': -1.01, 'Δ vs 20D High (%)': -9.03, 'EMA20': 33.08, 'EMA50': 33.35, 'Close': 32.75}",2026-05-13T09:27:44
UNITECH,Bearish,46.28,38.87,38.87,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.0,48.13,63.8,28.5,100.0,55.0,"{'ema_slope': 15.81, 'price_vs_ema': 24.76, 'candle_direction': 100.0, 'body_strength': 8.33, 'volume_confirm': 0.0, 'volatility': 31.04, 'momentum': 33.79, 'sector_strength': 28.5, 'bullish_pct': 0.0, 'money_flow': np.float64(63.3), 'participation': 17.1}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.21,Moderate Downside,"{'RSI': 44.69, 'Vol / Avg': 0.56, '5D Return (%)': -5.91, '20D Return (%)': -8.88, 'Δ vs EMA20 (%)': -3.21, 'Δ vs 20D High (%)': -8.51, 'EMA20': 4.77, 'EMA50': 4.79, 'Close': 4.62}",2026-05-13T09:28:58
CENTRUM,Bearish,46.28,37.85,37.85,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.0,49.26,64.6,22.3,100.0,55.0,"{'ema_slope': 14.01, 'price_vs_ema': 23.38, 'candle_direction': 0.0, 'body_strength': 8.0, 'volume_confirm': 5.41, 'volatility': 34.91, 'momentum': 39.15, 'sector_strength': 22.3, 'bullish_pct': 0.0, 'money_flow': np.float64(43.44), 'participation': 15.55}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.96,Strong Breakdown,"{'RSI': 40.96, 'Vol / Avg': 0.78, '5D Return (%)': -2.61, '20D Return (%)': -8.27, 'Δ vs EMA20 (%)': -3.44, 'Δ vs 20D High (%)': -7.67, 'EMA20': 24.7, 'EMA50': 25.23, 'Close': 23.85}",2026-05-13T09:26:59
ANMOL,Bearish,46.27,41.95,41.95,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,3.07,48.23,62.7,46.2,100.0,55.0,"{'ema_slope': 37.72, 'price_vs_ema': 44.52, 'candle_direction': 100.0, 'body_strength': 33.33, 'volume_confirm': 0.0, 'volatility': 25.06, 'momentum': 36.9, 'sector_strength': 46.2, 'bullish_pct': 20.0, 'money_flow': np.float64(69.13), 'participation': 27.72}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.62,Weakening Trend,"{'RSI': 47.89, 'Vol / Avg': 0.36, '5D Return (%)': -5.31, '20D Return (%)': -1.19, 'Δ vs EMA20 (%)': -1.91, 'Δ vs 20D High (%)': -7.13, 'EMA20': 11.83, 'EMA50': 11.74, 'Close': 11.6}",2026-05-13T09:26:37
DOLLEX,Bearish,46.26,40.62,40.62,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.0,47.0,62.9,39.8,100.0,55.0,"{'ema_slope': 52.44, 'price_vs_ema': 36.08, 'candle_direction': 100.0, 'body_strength': 62.16, 'volume_confirm': 9.67, 'volatility': 37.8, 'momentum': 48.79, 'sector_strength': 39.8, 'bullish_pct': 20.0, 'money_flow': np.float64(54.65), 'participation': 27.75}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",1.11,Range-Bound Setup,"{'RSI': 47.13, 'Vol / Avg': 0.85, '5D Return (%)': 0.16, '20D Return (%)': -6.55, 'Δ vs EMA20 (%)': -1.32, 'Δ vs 20D High (%)': -6.55, 'EMA20': 31.06, 'EMA50': 31.76, 'Close': 30.65}",2026-05-13T09:27:05
GVPTECH,Bearish,46.26,39.71,39.71,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,1.49,46.21,61.8,34.8,100.0,55.0,"{'ema_slope': 28.92, 'price_vs_ema': 44.33, 'candle_direction': 100.0, 'body_strength': 27.69, 'volume_confirm': 0.0, 'volatility': 16.74, 'momentum': 46.55, 'sector_strength': 34.8, 'bullish_pct': 40.0, 'money_flow': np.float64(68.2), 'participation': 20.88}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.44,Weakening Trend,"{'RSI': 50.74, 'Vol / Avg': 0.39, '5D Return (%)': -1.71, '20D Return (%)': -3.09, 'Δ vs EMA20 (%)': 0.05, 'Δ vs 20D High (%)': -6.26, 'EMA20': 6.89, 'EMA50': 6.93, 'Close': 6.89}",2026-05-13T09:27:21
VESUVIUS,Bearish,46.25,41.56,41.56,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,2.74,51.28,65.0,38.5,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 26.34, 'candle_direction': 100.0, 'body_strength': 12.98, 'volume_confirm': 0.0, 'volatility': 35.3, 'momentum': 22.16, 'sector_strength': 38.5, 'bullish_pct': 20.0, 'money_flow': np.float64(64.62), 'participation': 23.1}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",18.73,Moderate Downside,"{'RSI': 40.25, 'Vol / Avg': 0.51, '5D Return (%)': -9.99, '20D Return (%)': -2.59, 'Δ vs EMA20 (%)': -4.94, 'Δ vs 20D High (%)': -10.63, 'EMA20': 497.7, 'EMA50': 492.02, 'Close': 473.1}",2026-05-13T09:29:08
ARVINDFASN,Bearish,46.25,38.82,38.82,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,2.74,48.85,63.3,27.7,100.0,55.0,"{'ema_slope': 19.73, 'price_vs_ema': 33.46, 'candle_direction': 0.0, 'body_strength': 16.97, 'volume_confirm': 0.0, 'volatility': 30.89, 'momentum': 23.99, 'sector_strength': 27.7, 'bullish_pct': 20.0, 'money_flow': np.float64(32.23), 'participation': 16.62}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",19.59,Strong Breakdown,"{'RSI': 43.63, 'Vol / Avg': 0.41, '5D Return (%)': -10.27, '20D Return (%)': -10.85, 'Δ vs EMA20 (%)': -3.76, 'Δ vs 20D High (%)': -10.27, 'EMA20': 447.52, 'EMA50': 446.9, 'Close': 430.7}",2026-05-13T09:26:28
HEROMOTOCO,Bearish,46.25,38.53,38.53,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,AUTO,0.0,48.71,63.8,26.6,100.0,55.0,"{'ema_slope': 36.68, 'price_vs_ema': 27.2, 'candle_direction': 0.0, 'body_strength': 81.05, 'volume_confirm': 0.0, 'volatility': 39.97, 'momentum': 39.08, 'sector_strength': 26.6, 'bullish_pct': 0.0, 'money_flow': np.float64(38.5), 'participation': 15.96}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",167.4,Moderate Downside,"{'RSI': 42.25, 'Vol / Avg': 0.62, '5D Return (%)': -2.96, '20D Return (%)': -5.12, 'Δ vs EMA20 (%)': -2.8, 'Δ vs 20D High (%)': -6.1, 'EMA20': 5161.49, 'EMA50': 5254.95, 'Close': 5017.0}",2026-05-13T09:27:31
DREAMFOLKS,Bearish,46.23,40.89,40.89,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.19,51.29,65.9,33.6,100.0,55.0,"{'ema_slope': 31.25, 'price_vs_ema': 26.81, 'candle_direction': 100.0, 'body_strength': 48.85, 'volume_confirm': 0.0, 'volatility': 31.66, 'momentum': 36.77, 'sector_strength': 33.6, 'bullish_pct': 0.0, 'money_flow': np.float64(68.07), 'participation': 20.16}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",3.46,Weakening Trend,"{'RSI': 45.8, 'Vol / Avg': 0.4, '5D Return (%)': -4.85, '20D Return (%)': 2.31, 'Δ vs EMA20 (%)': -2.86, 'Δ vs 20D High (%)': -8.88, 'EMA20': 80.12, 'EMA50': 80.86, 'Close': 77.82}",2026-05-13T09:27:05
CINELINE,Bearish,46.22,40.69,40.69,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,3.07,49.06,63.3,38.3,100.0,55.0,"{'ema_slope': 40.85, 'price_vs_ema': 52.87, 'candle_direction': 0.0, 'body_strength': 29.14, 'volume_confirm': 0.0, 'volatility': 38.31, 'momentum': 49.46, 'sector_strength': 38.3, 'bullish_pct': 40.0, 'money_flow': np.float64(27.02), 'participation': 22.98}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",3.04,Moderate Downside,"{'RSI': 48.73, 'Vol / Avg': 0.23, '5D Return (%)': 0.07, '20D Return (%)': -1.46, 'Δ vs EMA20 (%)': -0.52, 'Δ vs 20D High (%)': -6.79, 'EMA20': 85.94, 'EMA50': 85.77, 'Close': 85.49}",2026-05-13T09:27:00
HITECHCORP,Bearish,46.22,39.91,39.91,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.0,48.73,64.2,33.9,100.0,55.0,"{'ema_slope': 31.74, 'price_vs_ema': 31.68, 'candle_direction': 100.0, 'body_strength': 14.37, 'volume_confirm': 1.08, 'volatility': 18.54, 'momentum': 45.84, 'sector_strength': 33.9, 'bullish_pct': 0.0, 'money_flow': np.float64(58.51), 'participation': 20.77}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",8.46,Weakening Trend,"{'RSI': 45.76, 'Vol / Avg': 0.72, '5D Return (%)': -0.81, '20D Return (%)': -3.63, 'Δ vs EMA20 (%)': -2.05, 'Δ vs 20D High (%)': -7.48, 'EMA20': 139.43, 'EMA50': 141.44, 'Close': 136.57}",2026-05-13T09:27:33
AMBUJACEM,Bearish,46.22,39.22,39.22,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.19,46.14,62.2,32.3,100.0,55.0,"{'ema_slope': 25.7, 'price_vs_ema': 38.65, 'candle_direction': 100.0, 'body_strength': 73.97, 'volume_confirm': 12.62, 'volatility': 41.18, 'momentum': 44.91, 'sector_strength': 32.3, 'bullish_pct': 0.0, 'money_flow': np.float64(53.32), 'participation': 24.43}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",13.97,Weakening Trend,"{'RSI': 47.25, 'Vol / Avg': 0.89, '5D Return (%)': -1.59, '20D Return (%)': -3.13, 'Δ vs EMA20 (%)': -0.89, 'Δ vs 20D High (%)': -4.58, 'EMA20': 443.76, 'EMA50': 455.62, 'Close': 439.8}",2026-05-13T09:26:35
AGROPHOS,Bearish,46.22,39.11,39.11,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.0,47.22,63.1,30.7,100.0,55.0,"{'ema_slope': 33.3, 'price_vs_ema': 36.05, 'candle_direction': 100.0, 'body_strength': 10.2, 'volume_confirm': 8.54, 'volatility': 27.28, 'momentum': 45.99, 'sector_strength': 30.7, 'bullish_pct': 0.0, 'money_flow': np.float64(55.16), 'participation': 21.83}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",1.57,Weakening Trend,"{'RSI': 46.85, 'Vol / Avg': 0.83, '5D Return (%)': -1.01, '20D Return (%)': -4.08, 'Δ vs EMA20 (%)': -1.33, 'Δ vs 20D High (%)': -6.34, 'EMA20': 31.72, 'EMA50': 32.39, 'Close': 31.3}",2026-05-13T09:26:32
HECPROJECT,Bearish,46.21,43.16,43.16,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,2.74,53.03,66.3,43.5,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 9.76, 'candle_direction': 100.0, 'body_strength': 46.49, 'volume_confirm': 16.27, 'volatility': 4.09, 'momentum': 30.78, 'sector_strength': 43.5, 'bullish_pct': 20.0, 'money_flow': np.float64(51.68), 'participation': 32.61}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",9.45,Range-Bound Setup,"{'RSI': 40.51, 'Vol / Avg': 0.94, '5D Return (%)': -6.22, '20D Return (%)': -16.29, 'Δ vs EMA20 (%)': -7.71, 'Δ vs 20D High (%)': -22.48, 'EMA20': 126.03, 'EMA50': 123.35, 'Close': 116.32}",2026-05-13T09:27:30
SUMMITSEC,Bearish,46.21,41.16,41.16,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.0,49.5,64.7,39.3,100.0,55.0,"{'ema_slope': 38.02, 'price_vs_ema': 31.5, 'candle_direction': 100.0, 'body_strength': 82.72, 'volume_confirm': 0.0, 'volatility': 34.99, 'momentum': 43.75, 'sector_strength': 39.3, 'bullish_pct': 0.0, 'money_flow': np.float64(72.87), 'participation': 23.58}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",63.02,Range-Bound Setup,"{'RSI': 45.88, 'Vol / Avg': 0.24, '5D Return (%)': -1.77, '20D Return (%)': -6.87, 'Δ vs EMA20 (%)': -2.08, 'Δ vs 20D High (%)': -8.07, 'EMA20': 1608.32, 'EMA50': 1625.99, 'Close': 1574.8}",2026-05-13T09:28:51
CEREBRAINT,Bearish,46.21,40.68,40.68,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.0,54.62,68.3,23.0,100.0,55.0,"{'ema_slope': 14.27, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 100.0, 'volume_confirm': 29.52, 'volatility': 15.5, 'momentum': 38.96, 'sector_strength': 23.0, 'bullish_pct': 20.0, 'money_flow': np.float64(45.72), 'participation': 25.61}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.27,Moderate Downside,"{'RSI': 38.87, 'Vol / Avg': 1.14, '5D Return (%)': -2.18, '20D Return (%)': -19.08, 'Δ vs EMA20 (%)': -7.65, 'Δ vs 20D High (%)': -21.75, 'EMA20': 4.36, 'EMA50': 4.63, 'Close': 4.03}",2026-05-13T09:26:59
MONARCH,Bearish,46.21,39.71,39.71,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,4.1,46.32,61.0,36.1,100.0,55.0,"{'ema_slope': 47.43, 'price_vs_ema': 48.38, 'candle_direction': 0.0, 'body_strength': 34.68, 'volume_confirm': 1.58, 'volatility': 37.87, 'momentum': 37.59, 'sector_strength': 36.1, 'bullish_pct': 20.0, 'money_flow': np.float64(41.71), 'participation': 22.29}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",10.63,Moderate Downside,"{'RSI': 49.0, 'Vol / Avg': 0.72, '5D Return (%)': -5.27, '20D Return (%)': -2.56, 'Δ vs EMA20 (%)': -1.27, 'Δ vs 20D High (%)': -6.42, 'EMA20': 297.68, 'EMA50': 290.56, 'Close': 293.9}",2026-05-13T09:28:00
