ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
ITI,Bearish,38.34,36.44,36.44,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,13.89,44.06,44.0,40.4,55.0,55.0,"{'ema_slope': 62.15, 'price_vs_ema': 54.19, 'candle_direction': 0.0, 'body_strength': 63.93, 'volume_confirm': 0.0, 'volatility': 41.14, 'momentum': 43.57, 'sector_strength': 40.4, 'bullish_pct': 40.0, 'money_flow': np.float64(35.15), 'participation': 24.24}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",9.59,Range-Bound Setup,"{'RSI': 50.87, 'Vol / Avg': 0.5, '5D Return (%)': -3.07, '20D Return (%)': 0.07, 'Δ vs EMA20 (%)': -0.3, 'Δ vs 20D High (%)': -3.47, 'EMA20': 302.51, 'EMA50': 296.49, 'Close': 301.6}",2026-06-27T09:54:19
ASTERDM,Bearish,38.27,38.84,38.84,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,13.88,44.1,44.0,59.3,55.0,55.0,"{'ema_slope': 43.66, 'price_vs_ema': 53.31, 'candle_direction': 0.0, 'body_strength': 40.7, 'volume_confirm': 0.0, 'volatility': 36.84, 'momentum': 44.93, 'sector_strength': 59.3, 'bullish_pct': 40.0, 'money_flow': np.float64(34.23), 'participation': 35.58}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",28.88,Range-Bound Setup,"{'RSI': 50.88, 'Vol / Avg': 0.47, '5D Return (%)': -2.47, '20D Return (%)': 3.75, 'Δ vs EMA20 (%)': -0.45, 'Δ vs 20D High (%)': -5.63, 'EMA20': 772.51, 'EMA50': 744.29, 'Close': 769.05}",2026-06-27T09:54:15
PAGEIND,Bullish,38.09,56.34,56.34,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,79.59,43.15,25.3,85.7,55.0,55.0,"{'ema_slope': 94.02, 'price_vs_ema': 83.15, 'candle_direction': 100.0, 'body_strength': 17.06, 'volume_confirm': 93.2, 'volatility': 44.49, 'momentum': 63.42, 'sector_strength': 85.7, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 88.7}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1119.93,Range-Bound Setup,"{'RSI': 66.55, 'Vol / Avg': 2.1, '5D Return (%)': 1.92, '20D Return (%)': 7.35, 'Δ vs EMA20 (%)': 4.53, 'Δ vs 20D High (%)': 0.0, 'EMA20': 39177.09, 'EMA50': 37809.81, 'Close': 40950.0}",2026-06-27T09:54:25
KEI,Bearish,37.98,40.77,40.77,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,28.29,44.05,42.8,53.6,55.0,55.0,"{'ema_slope': 54.88, 'price_vs_ema': 42.61, 'candle_direction': 0.0, 'body_strength': 72.73, 'volume_confirm': 97.33, 'volatility': 40.06, 'momentum': 33.96, 'sector_strength': 53.6, 'bullish_pct': 40.0, 'money_flow': np.float64(25.0), 'participation': 71.09}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",175.21,Moderate Downside,"{'RSI': 47.18, 'Vol / Avg': 2.16, '5D Return (%)': -6.44, '20D Return (%)': -3.27, 'Δ vs EMA20 (%)': -2.23, 'Δ vs 20D High (%)': -6.93, 'EMA20': 5388.25, 'EMA50': 5171.46, 'Close': 5268.0}",2026-06-27T09:54:23
TAMBOLIIN,Sideways,37.38,50.94,50.94,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,28.63,67.93,46.5,71.4,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 42.51, 'volume_confirm': 100.0, 'volatility': 20.11, 'momentum': 85.69, 'sector_strength': 71.4, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 82.84}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",13.5,Range-Bound Setup,"{'RSI': 73.99, 'Vol / Avg': 4.9, '5D Return (%)': 21.05, '20D Return (%)': 30.06, 'Δ vs EMA20 (%)': 17.93, 'Δ vs 20D High (%)': 0.0, 'EMA20': 191.31, 'EMA50': 180.51, 'Close': 225.61}",2026-06-27T09:54:18
BLACKROSE,Sideways,37.24,51.41,51.41,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,28.63,73.98,47.5,60.5,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 87.25, 'volume_confirm': 100.0, 'volatility': 11.14, 'momentum': 84.84, 'sector_strength': 60.5, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 76.3}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",9.04,Range-Bound Setup,"{'RSI': 72.44, 'Vol / Avg': 5.64, '5D Return (%)': 33.54, '20D Return (%)': 28.11, 'Δ vs EMA20 (%)': 23.13, 'Δ vs 20D High (%)': 0.0, 'EMA20': 102.27, 'EMA50': 95.81, 'Close': 125.93}",2026-06-27T09:54:26
EIEL,Bearish,37.21,43.76,43.76,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,18.09,54.49,45.3,63.6,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 24.49, 'volume_confirm': 8.82, 'volatility': 26.87, 'momentum': 80.09, 'sector_strength': 63.6, 'bullish_pct': 80.0, 'money_flow': np.float64(44.97), 'participation': 41.69}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",11.11,Range-Bound Setup,"{'RSI': 63.8, 'Vol / Avg': 0.83, '5D Return (%)': 12.22, '20D Return (%)': 6.09, 'Δ vs EMA20 (%)': 8.17, 'Δ vs 20D High (%)': -3.54, 'EMA20': 202.04, 'EMA50': 195.8, 'Close': 218.55}",2026-06-27T09:54:19
BHEL,Bearish,37.19,38.49,38.49,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,PSU,23.87,44.12,39.2,47.4,55.0,55.0,"{'ema_slope': 64.12, 'price_vs_ema': 64.42, 'candle_direction': 0.0, 'body_strength': 27.78, 'volume_confirm': 2.51, 'volatility': 41.14, 'momentum': 51.05, 'sector_strength': 47.4, 'bullish_pct': 60.0, 'money_flow': np.float64(42.13), 'participation': 29.45}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",12.81,Moderate Downside,"{'RSI': 55.14, 'Vol / Avg': 0.74, '5D Return (%)': -0.79, '20D Return (%)': -4.65, 'Δ vs EMA20 (%)': 1.4, 'Δ vs 20D High (%)': -3.37, 'EMA20': 397.13, 'EMA50': 376.81, 'Close': 402.7}",2026-06-27T09:54:18
GOKUL,Bearish,37.1,39.66,39.66,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,19.65,46.63,43.9,48.7,55.0,55.0,"{'ema_slope': 69.66, 'price_vs_ema': 56.29, 'candle_direction': 0.0, 'body_strength': 83.83, 'volume_confirm': 17.47, 'volatility': 26.33, 'momentum': 51.86, 'sector_strength': 48.7, 'bullish_pct': 80.0, 'money_flow': np.float64(48.86), 'participation': 36.21}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.15,Moderate Downside,"{'RSI': 50.81, 'Vol / Avg': 0.96, '5D Return (%)': 0.63, '20D Return (%)': -5.11, 'Δ vs EMA20 (%)': 0.05, 'Δ vs 20D High (%)': -4.74, 'EMA20': 41.58, 'EMA50': 40.93, 'Close': 41.6}",2026-06-27T09:54:26
GVT&D,Bearish,36.86,41.1,41.1,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,20.64,50.23,44.4,55.7,55.0,55.0,"{'ema_slope': 76.38, 'price_vs_ema': 56.16, 'candle_direction': 0.0, 'body_strength': 29.67, 'volume_confirm': 29.63, 'volatility': 25.53, 'momentum': 42.31, 'sector_strength': 55.7, 'bullish_pct': 80.0, 'money_flow': np.float64(45.67), 'participation': 45.27}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",265.38,Moderate Downside,"{'RSI': 52.15, 'Vol / Avg': 1.14, '5D Return (%)': -3.94, '20D Return (%)': -1.07, 'Δ vs EMA20 (%)': 0.03, 'Δ vs 20D High (%)': -8.86, 'EMA20': 5041.63, 'EMA50': 4726.27, 'Close': 5043.0}",2026-06-27T09:54:22
SUZLON,Bearish,36.73,39.88,39.88,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,CAPITAL_GOODS,22.26,43.18,42.3,55.6,55.0,55.0,"{'ema_slope': 72.59, 'price_vs_ema': 61.16, 'candle_direction': 0.0, 'body_strength': 69.18, 'volume_confirm': 6.75, 'volatility': 42.39, 'momentum': 47.52, 'sector_strength': 55.6, 'bullish_pct': 60.0, 'money_flow': np.float64(44.04), 'participation': 36.06}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.72,Range-Bound Setup,"{'RSI': 54.6, 'Vol / Avg': 0.8, '5D Return (%)': -2.22, '20D Return (%)': -0.68, 'Δ vs EMA20 (%)': 0.86, 'Δ vs 20D High (%)': -3.66, 'EMA20': 56.65, 'EMA50': 54.27, 'Close': 57.14}",2026-06-27T09:54:18
SUNDRMFAST,Sideways,36.72,49.86,49.86,🔵 Wait,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,39.15,42.55,41.7,90.9,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 99.34, 'candle_direction': 100.0, 'body_strength': 63.87, 'volume_confirm': 100.0, 'volatility': 44.91, 'momentum': 79.35, 'sector_strength': 90.9, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 94.54}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",24.88,Early Strength,"{'RSI': 74.2, 'Vol / Avg': 2.58, '5D Return (%)': 7.13, '20D Return (%)': 6.78, 'Δ vs EMA20 (%)': 7.22, 'Δ vs 20D High (%)': 0.0, 'EMA20': 866.42, 'EMA50': 852.28, 'Close': 929.0}",2026-06-27T09:54:13
CEIGALL,Bullish,36.47,56.16,56.16,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,77.53,42.82,25.4,89.2,55.0,55.0,"{'ema_slope': 86.09, 'price_vs_ema': 80.35, 'candle_direction': 100.0, 'body_strength': 5.2, 'volume_confirm': 70.34, 'volatility': 34.9, 'momentum': 58.9, 'sector_strength': 89.2, 'bullish_pct': 100.0, 'money_flow': np.float64(72.65), 'participation': 81.66}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",15.34,Range-Bound Setup,"{'RSI': 63.6, 'Vol / Avg': 1.76, '5D Return (%)': 0.63, '20D Return (%)': 9.95, 'Δ vs EMA20 (%)': 4.06, 'Δ vs 20D High (%)': 0.0, 'EMA20': 367.3, 'EMA50': 347.82, 'Close': 382.2}",2026-06-27T09:54:14
GRSE,Bearish,36.37,36.43,36.43,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,DEFENCE,15.4,44.57,42.2,37.3,55.0,55.0,"{'ema_slope': 67.2, 'price_vs_ema': 55.44, 'candle_direction': 0.0, 'body_strength': 63.19, 'volume_confirm': 0.0, 'volatility': 40.53, 'momentum': 42.27, 'sector_strength': 37.3, 'bullish_pct': 40.0, 'money_flow': np.float64(38.82), 'participation': 22.38}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",88.9,Range-Bound Setup,"{'RSI': 50.49, 'Vol / Avg': 0.63, '5D Return (%)': -3.56, '20D Return (%)': 2.76, 'Δ vs EMA20 (%)': -0.09, 'Δ vs 20D High (%)': -4.75, 'EMA20': 2727.33, 'EMA50': 2686.54, 'Close': 2724.8}",2026-06-27T09:54:24
KALAMANDIR,Bullish,36.29,57.71,57.71,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,82.18,57.09,26.9,60.6,55.0,55.0,"{'ema_slope': 68.46, 'price_vs_ema': 68.66, 'candle_direction': 100.0, 'body_strength': 4.6, 'volume_confirm': 91.98, 'volatility': 33.23, 'momentum': 52.5, 'sector_strength': 60.6, 'bullish_pct': 80.0, 'money_flow': np.float64(75.0), 'participation': 73.15}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.66,Range-Bound Setup,"{'RSI': 55.59, 'Vol / Avg': 2.08, '5D Return (%)': -0.25, '20D Return (%)': 0.1, 'Δ vs EMA20 (%)': 2.11, 'Δ vs 20D High (%)': -0.34, 'EMA20': 107.71, 'EMA50': 107.07, 'Close': 109.98}",2026-06-27T09:54:14
GLOSTERLTD,Sideways,36.17,53.84,53.84,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,75.61,42.3,25.5,80.2,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 84.19, 'candle_direction': 0.0, 'body_strength': 69.96, 'volume_confirm': 91.3, 'volatility': 42.57, 'momentum': 68.54, 'sector_strength': 80.2, 'bullish_pct': 100.0, 'money_flow': np.float64(25.0), 'participation': 84.64}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",21.54,Range-Bound Setup,"{'RSI': 67.35, 'Vol / Avg': 2.07, '5D Return (%)': 4.0, '20D Return (%)': 6.2, 'Δ vs EMA20 (%)': 4.7, 'Δ vs 20D High (%)': -1.83, 'EMA20': 687.88, 'EMA50': 657.06, 'Close': 720.2}",2026-06-27T09:54:21
ZEEL,Sideways,36.08,46.88,46.88,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,34.45,44.56,42.4,68.6,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 78.21, 'candle_direction': 0.0, 'body_strength': 67.91, 'volume_confirm': 0.0, 'volatility': 26.58, 'momentum': 54.36, 'sector_strength': 68.6, 'bullish_pct': 60.0, 'money_flow': np.float64(31.25), 'participation': 41.16}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",5.7,Early Strength,"{'RSI': 59.47, 'Vol / Avg': 0.37, '5D Return (%)': -0.38, '20D Return (%)': 21.76, 'Δ vs EMA20 (%)': 3.7, 'Δ vs 20D High (%)': -3.79, 'EMA20': 107.39, 'EMA50': 98.64, 'Close': 111.36}",2026-06-27T09:54:19
THOMASCOTT,Sideways,36.01,46.97,46.97,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,25.58,56.4,45.0,70.9,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 31.96, 'volume_confirm': 9.76, 'volatility': 22.4, 'momentum': 76.78, 'sector_strength': 70.9, 'bullish_pct': 80.0, 'money_flow': np.float64(45.39), 'participation': 46.45}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",18.22,Range-Bound Setup,"{'RSI': 65.84, 'Vol / Avg': 0.85, '5D Return (%)': 8.03, '20D Return (%)': 6.99, 'Δ vs EMA20 (%)': 10.82, 'Δ vs 20D High (%)': -0.7, 'EMA20': 289.48, 'EMA50': 280.59, 'Close': 320.8}",2026-06-27T09:54:23
VINDHYATEL,Bearish,35.98,40.29,40.29,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,CHEMICAL,22.27,45.45,42.4,56.3,55.0,55.0,"{'ema_slope': 75.83, 'price_vs_ema': 66.18, 'candle_direction': 0.0, 'body_strength': 26.23, 'volume_confirm': 5.96, 'volatility': 8.85, 'momentum': 48.74, 'sector_strength': 56.3, 'bullish_pct': 60.0, 'money_flow': np.float64(43.68), 'participation': 36.16}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",160.32,Range-Bound Setup,"{'RSI': 54.9, 'Vol / Avg': 0.79, '5D Return (%)': -1.76, '20D Return (%)': 0.74, 'Δ vs EMA20 (%)': 1.7, 'Δ vs 20D High (%)': -9.81, 'EMA20': 2105.48, 'EMA50': 1856.72, 'Close': 2141.2}",2026-06-27T09:54:22
SHRINGARMS,Bullish,35.97,56.58,56.58,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,83.73,54.43,26.4,62.3,55.0,55.0,"{'ema_slope': 62.13, 'price_vs_ema': 72.13, 'candle_direction': 100.0, 'body_strength': 19.33, 'volume_confirm': 65.97, 'volatility': 43.55, 'momentum': 57.95, 'sector_strength': 62.3, 'bullish_pct': 100.0, 'money_flow': np.float64(70.69), 'participation': 63.77}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",6.19,Range-Bound Setup,"{'RSI': 58.09, 'Vol / Avg': 1.69, '5D Return (%)': 1.56, '20D Return (%)': 1.7, 'Δ vs EMA20 (%)': 2.69, 'Δ vs 20D High (%)': 0.0, 'EMA20': 210.91, 'EMA50': 209.22, 'Close': 216.58}",2026-06-27T09:54:14
AKCAPIT,Sideways,35.87,55.46,55.46,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,79.7,49.15,26.0,65.9,55.0,55.0,"{'ema_slope': 87.47, 'price_vs_ema': 81.64, 'candle_direction': 100.0, 'body_strength': 0.46, 'volume_confirm': 100.0, 'volatility': 33.85, 'momentum': 70.93, 'sector_strength': 65.9, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 79.54}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",74.77,Range-Bound Setup,"{'RSI': 64.94, 'Vol / Avg': 4.79, '5D Return (%)': 5.65, '20D Return (%)': 5.43, 'Δ vs EMA20 (%)': 4.27, 'Δ vs 20D High (%)': 0.0, 'EMA20': 1726.62, 'EMA50': 1666.75, 'Close': 1800.4}",2026-06-27T09:54:14
