ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
DANGEE,Bearish,43.92,37.54,37.54,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,3.17,51.42,48.0,35.4,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 5.71, 'candle_direction': 0.0, 'body_strength': 41.67, 'volume_confirm': 0.0, 'volatility': 18.32, 'momentum': 22.51, 'sector_strength': 35.4, 'bullish_pct': 20.0, 'money_flow': np.float64(28.67), 'participation': 21.24}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.2,Moderate Downside,"{'RSI': 40.93, 'Vol / Avg': 0.29, '5D Return (%)': -10.0, '20D Return (%)': -8.16, 'Δ vs EMA20 (%)': -8.38, 'Δ vs 20D High (%)': -30.16, 'EMA20': 3.44, 'EMA50': 3.36, 'Close': 3.15}",2026-05-18T10:52:42
CEWATER,Bearish,43.91,35.33,35.33,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,0.0,51.39,48.3,21.4,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 5.37, 'candle_direction': 0.0, 'body_strength': 35.41, 'volume_confirm': 0.0, 'volatility': 27.64, 'momentum': 35.95, 'sector_strength': 21.4, 'bullish_pct': 0.0, 'money_flow': np.float64(36.07), 'participation': 12.84}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",14.12,Moderate Downside,"{'RSI': 39.68, 'Vol / Avg': 0.54, '5D Return (%)': -3.72, '20D Return (%)': -14.78, 'Δ vs EMA20 (%)': -6.44, 'Δ vs 20D High (%)': -15.74, 'EMA20': 302.95, 'EMA50': 312.6, 'Close': 283.45}",2026-05-18T10:52:41
VEDL,Bearish,43.91,34.8,34.8,🔴 Avoid,-,MEDIUM,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,METAL,0.0,48.32,38.7,37.3,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 100.0, 'body_strength': 35.63, 'volume_confirm': 0.0, 'volatility': 1.39, 'momentum': 59.84, 'sector_strength': 37.3, 'bullish_pct': 20.0, 'money_flow': np.float64(65.92), 'participation': 22.38}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",27.73,Moderate Downside,"{'RSI': 28.67, 'Vol / Avg': 0.47, '5D Return (%)': 9.58, '20D Return (%)': -57.59, 'Δ vs EMA20 (%)': -23.59, 'Δ vs 20D High (%)': -57.73, 'EMA20': 427.93, 'EMA50': 544.39, 'Close': 327.0}",2026-05-18T10:54:40
HECPROJECT,Bearish,43.9,39.07,39.07,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,4.55,46.61,46.6,46.5,100.0,55.0,"{'ema_slope': 40.93, 'price_vs_ema': 53.91, 'candle_direction': 0.0, 'body_strength': 30.4, 'volume_confirm': 0.0, 'volatility': 5.51, 'momentum': 48.51, 'sector_strength': 46.5, 'bullish_pct': 20.0, 'money_flow': np.float64(39.36), 'participation': 27.9}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",9.93,Weakening Trend,"{'RSI': 49.86, 'Vol / Avg': 0.65, '5D Return (%)': -0.63, '20D Return (%)': -10.94, 'Δ vs EMA20 (%)': -0.35, 'Δ vs 20D High (%)': -11.05, 'EMA20': 125.59, 'EMA50': 123.44, 'Close': 125.15}",2026-05-18T10:53:06
INDOTHAI,Bearish,43.9,37.46,37.46,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,3.17,52.63,48.4,28.3,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 22.03, 'candle_direction': 0.0, 'body_strength': 5.3, 'volume_confirm': 0.0, 'volatility': 26.06, 'momentum': 27.78, 'sector_strength': 28.3, 'bullish_pct': 20.0, 'money_flow': np.float64(30.15), 'participation': 16.98}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",13.97,Moderate Downside,"{'RSI': 37.64, 'Vol / Avg': 0.34, '5D Return (%)': -6.85, '20D Return (%)': -12.79, 'Δ vs EMA20 (%)': -5.66, 'Δ vs 20D High (%)': -13.18, 'EMA20': 285.2, 'EMA50': 285.03, 'Close': 269.05}",2026-05-18T10:53:16
SIGACHI,Bearish,43.9,36.17,36.17,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.0,51.54,48.3,21.7,100.0,55.0,"{'ema_slope': 21.64, 'price_vs_ema': 17.7, 'candle_direction': 0.0, 'body_strength': 40.0, 'volume_confirm': 0.0, 'volatility': 24.34, 'momentum': 23.5, 'sector_strength': 21.7, 'bullish_pct': 0.0, 'money_flow': np.float64(31.77), 'participation': 13.02}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",1.08,Moderate Downside,"{'RSI': 42.61, 'Vol / Avg': 0.39, '5D Return (%)': -9.97, '20D Return (%)': -14.56, 'Δ vs EMA20 (%)': -4.38, 'Δ vs 20D High (%)': -13.11, 'EMA20': 20.86, 'EMA50': 21.33, 'Close': 19.95}",2026-05-18T10:54:22
BIRLAMONEY,Bearish,43.89,39.2,39.2,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,3.17,51.27,48.0,43.4,100.0,55.0,"{'ema_slope': 27.68, 'price_vs_ema': 25.39, 'candle_direction': 0.0, 'body_strength': 61.13, 'volume_confirm': 0.0, 'volatility': 29.69, 'momentum': 25.76, 'sector_strength': 43.4, 'bullish_pct': 20.0, 'money_flow': np.float64(35.43), 'participation': 26.04}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",6.27,Moderate Downside,"{'RSI': 43.16, 'Vol / Avg': 0.51, '5D Return (%)': -9.1, '20D Return (%)': -5.78, 'Δ vs EMA20 (%)': -5.1, 'Δ vs 20D High (%)': -13.28, 'EMA20': 140.42, 'EMA50': 135.72, 'Close': 133.26}",2026-05-18T10:52:35
SETUINFRA,Bearish,43.88,43.79,43.79,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,9.9,50.29,47.2,71.9,100.0,55.0,"{'ema_slope': 42.68, 'price_vs_ema': 39.28, 'candle_direction': 0.0, 'body_strength': 100.0, 'volume_confirm': 0.0, 'volatility': 52.83, 'momentum': 41.81, 'sector_strength': 71.9, 'bullish_pct': 20.0, 'money_flow': np.float64(25.81), 'participation': 43.14}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.01,Weakening Trend,"{'RSI': 48.97, 'Vol / Avg': 0.19, '5D Return (%)': -3.39, '20D Return (%)': 1.79, 'Δ vs EMA20 (%)': -2.79, 'Δ vs 20D High (%)': -12.31, 'EMA20': 0.59, 'EMA50': 0.53, 'Close': 0.57}",2026-05-18T10:54:19
VOLTAMP,Bearish,43.88,37.61,37.61,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,CAPITAL_GOODS,3.17,49.78,45.2,41.9,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 13.74, 'candle_direction': 0.0, 'body_strength': 78.29, 'volume_confirm': 0.0, 'volatility': 23.51, 'momentum': 39.72, 'sector_strength': 41.9, 'bullish_pct': 20.0, 'money_flow': np.float64(35.25), 'participation': 25.14}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",510.34,Moderate Downside,"{'RSI': 40.74, 'Vol / Avg': 0.51, '5D Return (%)': -2.31, '20D Return (%)': -10.49, 'Δ vs EMA20 (%)': -7.04, 'Δ vs 20D High (%)': -26.31, 'EMA20': 9924.97, 'EMA50': 9590.08, 'Close': 9226.0}",2026-05-18T10:54:47
BIRLANU,Bearish,43.88,36.74,36.74,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,0.0,52.02,48.5,24.3,100.0,55.0,"{'ema_slope': 1.05, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 63.03, 'volume_confirm': 27.26, 'volatility': 8.31, 'momentum': 22.57, 'sector_strength': 24.3, 'bullish_pct': 20.0, 'money_flow': np.float64(46.73), 'participation': 25.49}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",101.67,Moderate Downside,"{'RSI': 41.04, 'Vol / Avg': 1.11, '5D Return (%)': -18.17, '20D Return (%)': -8.95, 'Δ vs EMA20 (%)': -7.55, 'Δ vs 20D High (%)': -18.17, 'EMA20': 1454.9, 'EMA50': 1456.6, 'Close': 1345.0}",2026-05-18T10:52:35
TOTAL,Bearish,43.88,35.9,35.9,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.0,51.81,48.4,21.8,100.0,55.0,"{'ema_slope': 10.39, 'price_vs_ema': 11.43, 'candle_direction': 0.0, 'body_strength': 65.78, 'volume_confirm': 0.0, 'volatility': 19.71, 'momentum': 23.12, 'sector_strength': 21.8, 'bullish_pct': 0.0, 'money_flow': np.float64(30.14), 'participation': 13.08}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",3.21,Moderate Downside,"{'RSI': 42.03, 'Vol / Avg': 0.34, '5D Return (%)': -10.23, '20D Return (%)': -8.81, 'Δ vs EMA20 (%)': -5.43, 'Δ vs 20D High (%)': -11.54, 'EMA20': 56.12, 'EMA50': 57.31, 'Close': 53.07}",2026-05-18T10:54:41
IGCL,Bearish,43.88,35.83,35.83,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.0,51.88,48.4,22.8,100.0,55.0,"{'ema_slope': 13.64, 'price_vs_ema': 18.23, 'candle_direction': 0.0, 'body_strength': 47.1, 'volume_confirm': 0.0, 'volatility': 26.23, 'momentum': 29.41, 'sector_strength': 22.8, 'bullish_pct': 0.0, 'money_flow': np.float64(28.49), 'participation': 13.68}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",3.14,Moderate Downside,"{'RSI': 43.07, 'Vol / Avg': 0.28, '5D Return (%)': -7.46, '20D Return (%)': -5.01, 'Δ vs EMA20 (%)': -4.3, 'Δ vs 20D High (%)': -13.94, 'EMA20': 63.42, 'EMA50': 64.14, 'Close': 60.7}",2026-05-18T10:53:21
AURUM,Bearish,43.87,38.65,38.65,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,3.17,48.84,47.3,45.5,100.0,55.0,"{'ema_slope': 39.8, 'price_vs_ema': 41.32, 'candle_direction': 0.0, 'body_strength': 8.83, 'volume_confirm': 0.0, 'volatility': 40.65, 'momentum': 43.89, 'sector_strength': 45.5, 'bullish_pct': 20.0, 'money_flow': np.float64(33.83), 'participation': 27.3}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",5.61,Moderate Downside,"{'RSI': 43.96, 'Vol / Avg': 0.46, '5D Return (%)': -1.24, '20D Return (%)': -4.52, 'Δ vs EMA20 (%)': -2.45, 'Δ vs 20D High (%)': -9.01, 'EMA20': 177.1, 'EMA50': 176.29, 'Close': 172.77}",2026-05-18T10:52:27
DCMSHRIRAM,Bearish,43.87,37.84,37.84,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,3.17,53.94,48.8,27.7,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 14.0, 'candle_direction': 0.0, 'body_strength': 55.26, 'volume_confirm': 0.0, 'volatility': 30.57, 'momentum': 20.3, 'sector_strength': 27.7, 'bullish_pct': 20.0, 'money_flow': np.float64(31.34), 'participation': 16.62}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",50.47,Moderate Downside,"{'RSI': 36.91, 'Vol / Avg': 0.38, '5D Return (%)': -10.9, '20D Return (%)': -8.34, 'Δ vs EMA20 (%)': -7.0, 'Δ vs 20D High (%)': -15.54, 'EMA20': 1182.25, 'EMA50': 1161.5, 'Close': 1099.5}",2026-05-18T10:52:43
AURIGROW,Bearish,43.87,36.85,36.85,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,0.0,49.97,47.9,33.2,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 12.39, 'candle_direction': 0.0, 'body_strength': 50.0, 'volume_confirm': 22.53, 'volatility': 30.44, 'momentum': 26.18, 'sector_strength': 33.2, 'bullish_pct': 20.0, 'money_flow': np.float64(48.86), 'participation': 28.93}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.01,Moderate Downside,"{'RSI': 42.8, 'Vol / Avg': 1.04, '5D Return (%)': -8.82, '20D Return (%)': -6.06, 'Δ vs EMA20 (%)': -5.27, 'Δ vs 20D High (%)': -18.42, 'EMA20': 0.33, 'EMA50': 0.34, 'Close': 0.31}",2026-05-18T10:52:26
CHOICEIN,Bearish,43.87,36.6,36.6,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.0,49.12,47.7,30.9,100.0,55.0,"{'ema_slope': 28.82, 'price_vs_ema': 26.72, 'candle_direction': 0.0, 'body_strength': 56.16, 'volume_confirm': 0.0, 'volatility': 45.1, 'momentum': 36.67, 'sector_strength': 30.9, 'bullish_pct': 0.0, 'money_flow': np.float64(37.11), 'participation': 18.54}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",17.41,Moderate Downside,"{'RSI': 42.2, 'Vol / Avg': 0.57, '5D Return (%)': -4.02, '20D Return (%)': -9.51, 'Δ vs EMA20 (%)': -2.88, 'Δ vs 20D High (%)': -9.64, 'EMA20': 675.35, 'EMA50': 687.79, 'Close': 655.9}",2026-05-18T10:52:45
ARCHIES,Bearish,43.86,37.13,37.13,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.0,51.03,48.2,31.1,100.0,55.0,"{'ema_slope': 30.64, 'price_vs_ema': 19.27, 'candle_direction': 0.0, 'body_strength': 98.91, 'volume_confirm': 0.0, 'volatility': 11.41, 'momentum': 24.5, 'sector_strength': 31.1, 'bullish_pct': 0.0, 'money_flow': np.float64(33.68), 'participation': 18.66}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",1.02,Moderate Downside,"{'RSI': 44.54, 'Vol / Avg': 0.46, '5D Return (%)': -10.14, '20D Return (%)': -5.06, 'Δ vs EMA20 (%)': -4.12, 'Δ vs 20D High (%)': -12.14, 'EMA20': 14.87, 'EMA50': 14.88, 'Close': 14.26}",2026-05-18T10:52:20
SHYAMCENT,Bearish,43.84,37.91,37.91,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,3.17,53.34,48.6,29.2,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 8.02, 'candle_direction': 0.0, 'body_strength': 65.52, 'volume_confirm': 0.0, 'volatility': 8.49, 'momentum': 20.87, 'sector_strength': 29.2, 'bullish_pct': 20.0, 'money_flow': np.float64(37.07), 'participation': 17.52}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.37,Moderate Downside,"{'RSI': 37.95, 'Vol / Avg': 0.57, '5D Return (%)': -12.65, '20D Return (%)': -10.93, 'Δ vs EMA20 (%)': -8.0, 'Δ vs 20D High (%)': -16.33, 'EMA20': 5.4, 'EMA50': 5.27, 'Close': 4.97}",2026-05-18T10:54:22
CCCL,Bearish,43.84,36.97,36.97,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,0.0,54.28,49.1,20.1,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 100.0, 'body_strength': 1.3, 'volume_confirm': 0.0, 'volatility': 20.48, 'momentum': 21.54, 'sector_strength': 20.1, 'bullish_pct': 0.0, 'money_flow': np.float64(63.71), 'participation': 12.06}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.86,Weakening Trend,"{'RSI': 33.78, 'Vol / Avg': 0.54, '5D Return (%)': -8.68, '20D Return (%)': -22.4, 'Δ vs EMA20 (%)': -8.91, 'Δ vs 20D High (%)': -20.78, 'EMA20': 15.82, 'EMA50': 16.13, 'Close': 14.41}",2026-05-18T10:52:40
CRAMC,Bearish,43.84,36.82,36.82,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,0.0,50.94,48.2,30.0,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 47.52, 'volume_confirm': 32.4, 'volatility': 37.13, 'momentum': 31.28, 'sector_strength': 30.0, 'bullish_pct': 20.0, 'money_flow': np.float64(44.42), 'participation': 30.96}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",8.58,Moderate Downside,"{'RSI': 36.41, 'Vol / Avg': 1.19, '5D Return (%)': -5.0, '20D Return (%)': -16.73, 'Δ vs EMA20 (%)': -7.46, 'Δ vs 20D High (%)': -20.11, 'EMA20': 249.52, 'EMA50': 253.2, 'Close': 230.9}",2026-05-18T10:52:48
COMPUSOFT,Bearish,43.84,36.53,36.53,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.0,50.15,48.0,30.0,100.0,55.0,"{'ema_slope': 14.71, 'price_vs_ema': 11.34, 'candle_direction': 0.0, 'body_strength': 62.39, 'volume_confirm': 7.36, 'volatility': 25.73, 'momentum': 26.47, 'sector_strength': 30.0, 'bullish_pct': 0.0, 'money_flow': np.float64(44.31), 'participation': 20.94}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.69,Moderate Downside,"{'RSI': 38.09, 'Vol / Avg': 0.81, '5D Return (%)': -7.55, '20D Return (%)': -8.51, 'Δ vs EMA20 (%)': -5.44, 'Δ vs 20D High (%)': -10.33, 'EMA20': 13.86, 'EMA50': 13.93, 'Close': 13.11}",2026-05-18T10:52:47
TARACHAND,Bearish,43.84,35.88,35.88,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,0.0,50.3,48.0,28.0,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 9.15, 'candle_direction': 0.0, 'body_strength': 55.96, 'volume_confirm': 5.06, 'volatility': 23.46, 'momentum': 37.75, 'sector_strength': 28.0, 'bullish_pct': 0.0, 'money_flow': np.float64(43.28), 'participation': 18.82}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",3.18,Moderate Downside,"{'RSI': 38.15, 'Vol / Avg': 0.78, '5D Return (%)': -2.55, '20D Return (%)': -10.37, 'Δ vs EMA20 (%)': -5.81, 'Δ vs 20D High (%)': -12.57, 'EMA20': 60.93, 'EMA50': 62.04, 'Close': 57.39}",2026-05-18T10:54:32
