ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
POLICYBZR,Bearish,29.79,40.07,40.07,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,16.87,47.51,31.9,83.8,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 37.41, 'volume_confirm': 0.0, 'volatility': 40.01, 'momentum': 80.45, 'sector_strength': 83.8, 'bullish_pct': 80.0, 'money_flow': np.float64(39.14), 'participation': 50.28}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",60.61,Range-Bound Setup,"{'RSI': 71.82, 'Vol / Avg': 0.64, '5D Return (%)': 8.2, '20D Return (%)': 8.89, 'Δ vs EMA20 (%)': 7.43, 'Δ vs 20D High (%)': -0.58, 'EMA20': 1693.42, 'EMA50': 1628.69, 'Close': 1819.3}",2026-05-21T14:55:38
SOLARA,Bearish,29.69,41.33,41.33,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,24.09,50.09,30.7,71.8,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 96.27, 'candle_direction': 0.0, 'body_strength': 73.43, 'volume_confirm': 0.0, 'volatility': 20.84, 'momentum': 79.49, 'sector_strength': 71.8, 'bullish_pct': 80.0, 'money_flow': np.float64(35.22), 'participation': 43.08}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",33.23,Range-Bound Setup,"{'RSI': 62.71, 'Vol / Avg': 0.51, '5D Return (%)': 11.14, '20D Return (%)': 13.16, 'Δ vs EMA20 (%)': 6.71, 'Δ vs 20D High (%)': -3.16, 'EMA20': 528.76, 'EMA50': 505.83, 'Close': 564.25}",2026-05-21T14:55:39
RAYMOND,Bearish,29.55,39.3,39.3,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,18.46,40.11,30.2,79.5,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 14.03, 'volume_confirm': 0.0, 'volatility': 23.86, 'momentum': 82.74, 'sector_strength': 79.5, 'bullish_pct': 80.0, 'money_flow': np.float64(40.18), 'participation': 47.7}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",29.7,Range-Bound Setup,"{'RSI': 68.61, 'Vol / Avg': 0.67, '5D Return (%)': 17.77, '20D Return (%)': 22.01, 'Δ vs EMA20 (%)': 12.2, 'Δ vs 20D High (%)': 0.0, 'EMA20': 482.62, 'EMA50': 445.88, 'Close': 541.5}",2026-05-21T14:55:32
SHAILY,Bearish,29.4,42.56,42.56,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,27.67,50.44,29.9,77.1,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 93.99, 'candle_direction': 100.0, 'body_strength': 1.92, 'volume_confirm': 0.0, 'volatility': 17.64, 'momentum': 56.23, 'sector_strength': 77.1, 'bullish_pct': 60.0, 'money_flow': np.float64(62.65), 'participation': 46.26}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",173.81,Range-Bound Setup,"{'RSI': 67.33, 'Vol / Avg': 0.58, '5D Return (%)': -1.47, '20D Return (%)': 25.9, 'Δ vs EMA20 (%)': 6.33, 'Δ vs 20D High (%)': -1.47, 'EMA20': 2588.59, 'EMA50': 2384.22, 'Close': 2752.5}",2026-05-21T14:55:22
KRISHNADEF,Sideways,29.35,51.7,51.7,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,75.25,42.87,7.2,92.1,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 79.43, 'candle_direction': 0.0, 'body_strength': 53.25, 'volume_confirm': 100.0, 'volatility': 3.94, 'momentum': 60.89, 'sector_strength': 92.1, 'bullish_pct': 100.0, 'money_flow': np.float64(25.0), 'participation': 95.26}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",94.36,Range-Bound Setup,"{'RSI': 56.6, 'Vol / Avg': 3.29, '5D Return (%)': 3.22, '20D Return (%)': 6.75, 'Δ vs EMA20 (%)': 3.9, 'Δ vs 20D High (%)': -9.53, 'EMA20': 1115.45, 'EMA50': 1054.56, 'Close': 1159.0}",2026-05-21T14:55:23
BLSE,Bearish,29.27,42.51,42.51,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,19.54,44.0,30.7,98.8,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 47.59, 'volume_confirm': 19.7, 'volatility': 32.84, 'momentum': 78.38, 'sector_strength': 98.8, 'bullish_pct': 80.0, 'money_flow': np.float64(50.14), 'participation': 67.16}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",8.92,Range-Bound Setup,"{'RSI': 70.41, 'Vol / Avg': 1.0, '5D Return (%)': 7.62, '20D Return (%)': 16.69, 'Δ vs EMA20 (%)': 7.7, 'Δ vs 20D High (%)': 0.0, 'EMA20': 193.19, 'EMA50': 181.69, 'Close': 208.07}",2026-05-21T14:55:29
DHANUKA,Bearish,29.22,40.57,40.57,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,24.43,49.56,30.5,66.2,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 96.23, 'candle_direction': 0.0, 'body_strength': 46.69, 'volume_confirm': 0.0, 'volatility': 32.17, 'momentum': 81.45, 'sector_strength': 66.2, 'bullish_pct': 80.0, 'money_flow': np.float64(34.72), 'participation': 39.72}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",50.85,Range-Bound Setup,"{'RSI': 66.28, 'Vol / Avg': 0.49, '5D Return (%)': 10.72, '20D Return (%)': 10.97, 'Δ vs EMA20 (%)': 6.7, 'Δ vs 20D High (%)': -1.68, 'EMA20': 1088.71, 'EMA50': 1062.77, 'Close': 1161.7}",2026-05-21T14:55:29
BALRAMCHIN,Bearish,29.21,43.15,43.15,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,PSU,29.84,56.07,26.8,69.3,55.0,55.0,"{'ema_slope': 72.89, 'price_vs_ema': 65.78, 'candle_direction': 100.0, 'body_strength': 21.2, 'volume_confirm': 0.0, 'volatility': 36.09, 'momentum': 52.41, 'sector_strength': 69.3, 'bullish_pct': 60.0, 'money_flow': np.float64(71.77), 'participation': 41.58}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",20.72,Range-Bound Setup,"{'RSI': 56.84, 'Vol / Avg': 0.27, '5D Return (%)': -0.6, '20D Return (%)': -0.53, 'Δ vs EMA20 (%)': 1.63, 'Δ vs 20D High (%)': -2.36, 'EMA20': 528.83, 'EMA50': 508.79, 'Close': 537.45}",2026-05-21T14:55:34
VENUSREM,Bearish,29.03,41.16,41.16,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,28.66,42.9,28.4,75.5,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 93.0, 'candle_direction': 0.0, 'body_strength': 48.17, 'volume_confirm': 35.36, 'volatility': 26.47, 'momentum': 77.33, 'sector_strength': 75.5, 'bullish_pct': 100.0, 'money_flow': np.float64(43.09), 'participation': 59.44}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",52.94,Range-Bound Setup,"{'RSI': 59.18, 'Vol / Avg': 1.23, '5D Return (%)': 9.9, '20D Return (%)': -2.05, 'Δ vs EMA20 (%)': 6.17, 'Δ vs 20D High (%)': -1.15, 'EMA20': 970.69, 'EMA50': 926.96, 'Close': 1030.55}",2026-05-21T14:55:37
DIACABS,Bearish,29.03,38.77,38.77,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,18.53,43.62,30.8,73.4,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 50.51, 'volume_confirm': 1.93, 'volatility': 23.49, 'momentum': 63.18, 'sector_strength': 73.4, 'bullish_pct': 80.0, 'money_flow': np.float64(41.87), 'participation': 44.81}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",10.73,Range-Bound Setup,"{'RSI': 70.1, 'Vol / Avg': 0.73, '5D Return (%)': 0.94, '20D Return (%)': 21.29, 'Δ vs EMA20 (%)': 9.85, 'Δ vs 20D High (%)': -1.35, 'EMA20': 176.42, 'EMA50': 159.44, 'Close': 193.8}",2026-05-21T14:55:38
VIPCLOTHNG,Bearish,29.01,42.33,42.33,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,25.1,52.71,31.0,71.9,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 98.68, 'candle_direction': 100.0, 'body_strength': 11.11, 'volume_confirm': 0.0, 'volatility': 24.38, 'momentum': 58.07, 'sector_strength': 71.9, 'bullish_pct': 80.0, 'money_flow': np.float64(73.5), 'participation': 43.14}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.41,Range-Bound Setup,"{'RSI': 62.78, 'Vol / Avg': 0.22, '5D Return (%)': 0.46, '20D Return (%)': 8.7, 'Δ vs EMA20 (%)': 7.11, 'Δ vs 20D High (%)': -4.59, 'EMA20': 24.27, 'EMA50': 23.15, 'Close': 26.0}",2026-05-21T14:55:18
UNIENTER,Bearish,28.83,39.08,39.08,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,17.35,49.86,32.3,46.0,55.0,55.0,"{'ema_slope': 65.64, 'price_vs_ema': 51.49, 'candle_direction': 0.0, 'body_strength': 74.94, 'volume_confirm': 25.97, 'volatility': 17.52, 'momentum': 61.14, 'sector_strength': 46.0, 'bullish_pct': 80.0, 'money_flow': np.float64(47.31), 'participation': 37.99}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",6.75,Range-Bound Setup,"{'RSI': 53.61, 'Vol / Avg': 1.09, '5D Return (%)': 4.07, '20D Return (%)': -2.18, 'Δ vs EMA20 (%)': 1.25, 'Δ vs 20D High (%)': -2.63, 'EMA20': 105.33, 'EMA50': 106.2, 'Close': 106.64}",2026-05-21T14:55:41
HINDPETRO,Bearish,28.77,39.56,39.56,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",candle_direction,ENERGY,25.52,48.22,28.2,59.5,55.0,55.0,"{'ema_slope': 64.57, 'price_vs_ema': 63.18, 'candle_direction': 100.0, 'body_strength': 29.93, 'volume_confirm': 14.85, 'volatility': 38.03, 'momentum': 59.76, 'sector_strength': 59.5, 'bullish_pct': 60.0, 'money_flow': np.float64(52.32), 'participation': 41.64}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",13.98,Range-Bound Setup,"{'RSI': 55.55, 'Vol / Avg': 0.92, '5D Return (%)': 2.98, '20D Return (%)': 3.16, 'Δ vs EMA20 (%)': 3.2, 'Δ vs 20D High (%)': -2.61, 'EMA20': 376.76, 'EMA50': 381.14, 'Close': 388.8}",2026-05-21T14:55:44
PREMEXPLN,Sideways,28.76,53.09,53.09,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,75.35,43.37,7.2,91.5,55.0,55.0,"{'ema_slope': 92.35, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 57.12, 'volume_confirm': 100.0, 'volatility': 24.94, 'momentum': 70.19, 'sector_strength': 91.5, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 94.9}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",30.76,Range-Bound Setup,"{'RSI': 62.84, 'Vol / Avg': 2.22, '5D Return (%)': 5.84, '20D Return (%)': 7.82, 'Δ vs EMA20 (%)': 7.66, 'Δ vs 20D High (%)': 0.0, 'EMA20': 534.88, 'EMA50': 512.76, 'Close': 575.85}",2026-05-21T14:55:18
MANINDS,Sideways,28.72,50.45,50.45,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,73.39,40.67,7.2,88.4,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 82.85, 'candle_direction': 0.0, 'body_strength': 51.5, 'volume_confirm': 100.0, 'volatility': 18.19, 'momentum': 60.56, 'sector_strength': 88.4, 'bullish_pct': 100.0, 'money_flow': np.float64(25.0), 'participation': 93.04}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",35.1,Range-Bound Setup,"{'RSI': 60.88, 'Vol / Avg': 4.32, '5D Return (%)': 2.03, '20D Return (%)': 3.59, 'Δ vs EMA20 (%)': 4.48, 'Δ vs 20D High (%)': -5.1, 'EMA20': 538.26, 'EMA50': 492.2, 'Close': 562.35}",2026-05-21T14:55:35
GPTINFRA,Sideways,28.55,50.04,50.04,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,80.01,44.0,6.9,66.5,55.0,55.0,"{'ema_slope': 75.8, 'price_vs_ema': 71.2, 'candle_direction': 0.0, 'body_strength': 47.34, 'volume_confirm': 100.0, 'volatility': 22.95, 'momentum': 61.18, 'sector_strength': 66.5, 'bullish_pct': 100.0, 'money_flow': np.float64(25.0), 'participation': 79.9}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",6.68,Range-Bound Setup,"{'RSI': 57.95, 'Vol / Avg': 4.91, '5D Return (%)': 3.02, '20D Return (%)': -0.34, 'Δ vs EMA20 (%)': 2.53, 'Δ vs 20D High (%)': -1.64, 'EMA20': 116.28, 'EMA50': 113.86, 'Close': 119.22}",2026-05-21T14:55:25
SUPRIYA,Bearish,28.5,43.06,43.06,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,32.08,47.85,28.5,76.7,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 92.23, 'candle_direction': 0.0, 'body_strength': 0.23, 'volume_confirm': 10.36, 'volatility': 38.02, 'momentum': 74.98, 'sector_strength': 76.7, 'bullish_pct': 80.0, 'money_flow': np.float64(45.66), 'participation': 50.16}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",26.4,Range-Bound Setup,"{'RSI': 66.37, 'Vol / Avg': 0.86, '5D Return (%)': 7.1, '20D Return (%)': 10.68, 'Δ vs EMA20 (%)': 6.04, 'Δ vs 20D High (%)': 0.0, 'EMA20': 692.11, 'EMA50': 671.12, 'Close': 733.9}",2026-05-21T14:55:07
BLUSPRING,Sideways,28.42,51.46,51.46,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,73.11,44.04,7.4,93.1,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 76.92, 'candle_direction': 0.0, 'body_strength': 81.17, 'volume_confirm': 71.63, 'volatility': 21.13, 'momentum': 65.72, 'sector_strength': 93.1, 'bullish_pct': 100.0, 'money_flow': np.float64(26.77), 'participation': 84.51}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.07,Range-Bound Setup,"{'RSI': 58.09, 'Vol / Avg': 1.77, '5D Return (%)': 5.01, '20D Return (%)': 8.8, 'Δ vs EMA20 (%)': 3.49, 'Δ vs 20D High (%)': -5.29, 'EMA20': 67.27, 'EMA50': 63.56, 'Close': 69.62}",2026-05-21T14:55:27
CHEMCON,Bearish,28.38,42.77,42.77,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,34.4,41.9,26.9,81.0,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 91.16, 'candle_direction': 0.0, 'body_strength': 54.85, 'volume_confirm': 24.69, 'volatility': 26.34, 'momentum': 75.57, 'sector_strength': 81.0, 'bullish_pct': 100.0, 'money_flow': np.float64(47.89), 'participation': 58.48}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",9.13,Range-Bound Setup,"{'RSI': 61.1, 'Vol / Avg': 1.07, '5D Return (%)': 8.65, '20D Return (%)': 7.65, 'Δ vs EMA20 (%)': 5.86, 'Δ vs 20D High (%)': -2.01, 'EMA20': 167.3, 'EMA50': 164.13, 'Close': 177.1}",2026-05-21T14:55:24
MAYURUNIQ,Bearish,28.37,43.85,43.85,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,35.85,37.76,25.9,92.3,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 60.12, 'volume_confirm': 100.0, 'volatility': 21.68, 'momentum': 82.58, 'sector_strength': 92.3, 'bullish_pct': 100.0, 'money_flow': np.float64(25.0), 'participation': 95.38}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",39.1,Range-Bound Setup,"{'RSI': 68.34, 'Vol / Avg': 3.2, '5D Return (%)': 12.51, '20D Return (%)': 15.55, 'Δ vs EMA20 (%)': 11.32, 'Δ vs 20D High (%)': -2.2, 'EMA20': 608.13, 'EMA50': 575.26, 'Close': 677.0}",2026-05-21T14:55:33
GNFC,Bearish,28.34,41.79,41.79,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,CHEMICAL,31.4,43.74,26.9,75.4,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 86.63, 'candle_direction': 100.0, 'body_strength': 1.11, 'volume_confirm': 19.2, 'volatility': 35.92, 'momentum': 57.28, 'sector_strength': 75.4, 'bullish_pct': 80.0, 'money_flow': np.float64(50.36), 'participation': 52.92}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",20.25,Range-Bound Setup,"{'RSI': 61.47, 'Vol / Avg': 0.99, '5D Return (%)': 0.43, '20D Return (%)': 8.35, 'Δ vs EMA20 (%)': 5.11, 'Δ vs 20D High (%)': -4.35, 'EMA20': 496.84, 'EMA50': 473.66, 'Close': 522.2}",2026-05-21T14:55:29
