ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
MARKSANS,Sideways,47.7,49.75,49.75,🔵 Wait,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,36.77,31.61,37.1,99.9,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 71.96, 'volume_confirm': 100.0, 'volatility': 31.49, 'momentum': 78.0, 'sector_strength': 99.9, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 99.94}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",9.72,Strong Momentum,"{'RSI': 72.04, 'Vol / Avg': 2.95, '5D Return (%)': 7.05, '20D Return (%)': 23.02, 'Δ vs EMA20 (%)': 11.5, 'Δ vs 20D High (%)': 0.0, 'EMA20': 195.17, 'EMA50': 185.61, 'Close': 217.62}",2026-05-18T10:36:17
MINDSPACE,Bearish,46.86,38.31,38.31,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,1.42,57.38,54.8,39.9,55.0,55.0,"{'ema_slope': 50.97, 'price_vs_ema': 42.22, 'candle_direction': 0.0, 'body_strength': 48.29, 'volume_confirm': 30.59, 'volatility': 53.23, 'momentum': 47.15, 'sector_strength': 39.9, 'bullish_pct': 20.0, 'money_flow': np.float64(45.24), 'participation': 36.17}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",7.24,Weakening Trend,"{'RSI': 48.34, 'Vol / Avg': 1.16, '5D Return (%)': -0.86, '20D Return (%)': -0.82, 'Δ vs EMA20 (%)': -0.3, 'Δ vs 20D High (%)': -2.33, 'EMA20': 462.28, 'EMA50': 462.49, 'Close': 460.91}",2026-05-18T10:36:24
SKIPPER,Sideways,46.61,46.52,46.52,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,19.28,60.77,52.8,75.0,55.0,55.0,"{'ema_slope': 60.44, 'price_vs_ema': 54.65, 'candle_direction': 0.0, 'body_strength': 16.43, 'volume_confirm': 0.0, 'volatility': 25.36, 'momentum': 51.2, 'sector_strength': 75.0, 'bullish_pct': 40.0, 'money_flow': np.float64(34.08), 'participation': 45.0}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",23.84,Moderate Downside,"{'RSI': 52.67, 'Vol / Avg': 0.47, '5D Return (%)': -0.12, '20D Return (%)': 4.1, 'Δ vs EMA20 (%)': -0.23, 'Δ vs 20D High (%)': -8.07, 'EMA20': 452.12, 'EMA50': 424.67, 'Close': 451.1}",2026-05-18T10:36:22
KOTYARK,Bearish,45.65,43.57,43.57,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,14.17,40.35,45.0,97.8,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 28.36, 'volume_confirm': 32.14, 'volatility': 27.08, 'momentum': 85.09, 'sector_strength': 97.8, 'bullish_pct': 100.0, 'money_flow': np.float64(44.54), 'participation': 71.54}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",23.11,Range-Bound Setup,"{'RSI': 72.9, 'Vol / Avg': 1.18, '5D Return (%)': 11.4, '20D Return (%)': 26.67, 'Δ vs EMA20 (%)': 10.8, 'Δ vs 20D High (%)': 0.0, 'EMA20': 412.6, 'EMA50': 372.82, 'Close': 457.15}",2026-05-18T10:36:23
BALMLAWRIE,Sideways,45.54,44.19,44.19,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",candle_direction,UNKNOWN,15.58,58.87,52.7,62.0,55.0,55.0,"{'ema_slope': 71.25, 'price_vs_ema': 47.47, 'candle_direction': 0.0, 'body_strength': 61.48, 'volume_confirm': 31.0, 'volatility': 37.5, 'momentum': 37.47, 'sector_strength': 62.0, 'bullish_pct': 40.0, 'money_flow': np.float64(45.05), 'participation': 49.6}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",6.77,Weakening Trend,"{'RSI': 49.79, 'Vol / Avg': 1.16, '5D Return (%)': -5.52, '20D Return (%)': 4.34, 'Δ vs EMA20 (%)': -1.42, 'Δ vs 20D High (%)': -6.11, 'EMA20': 187.4, 'EMA50': 179.96, 'Close': 184.74}",2026-05-18T10:36:21
KPIL,Sideways,45.43,44.07,44.07,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,16.83,62.09,53.9,55.0,55.0,55.0,"{'ema_slope': 52.2, 'price_vs_ema': 55.82, 'candle_direction': 0.0, 'body_strength': 53.37, 'volume_confirm': 0.0, 'volatility': 39.16, 'momentum': 46.98, 'sector_strength': 55.0, 'bullish_pct': 40.0, 'money_flow': np.float64(37.56), 'participation': 33.0}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",42.68,Moderate Downside,"{'RSI': 52.12, 'Vol / Avg': 0.59, '5D Return (%)': -1.86, '20D Return (%)': 0.56, 'Δ vs EMA20 (%)': -0.03, 'Δ vs 20D High (%)': -4.57, 'EMA20': 1238.97, 'EMA50': 1200.76, 'Close': 1238.6}",2026-05-18T10:36:19
SALZERELEC,Sideways,44.98,47.69,47.69,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,29.49,63.44,52.0,63.6,55.0,55.0,"{'ema_slope': 80.8, 'price_vs_ema': 63.84, 'candle_direction': 0.0, 'body_strength': 71.47, 'volume_confirm': 0.0, 'volatility': 18.61, 'momentum': 29.72, 'sector_strength': 63.6, 'bullish_pct': 60.0, 'money_flow': np.float64(39.73), 'participation': 38.16}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",42.3,Moderate Downside,"{'RSI': 54.05, 'Vol / Avg': 0.66, '5D Return (%)': -11.41, '20D Return (%)': 8.77, 'Δ vs EMA20 (%)': 1.31, 'Δ vs 20D High (%)': -11.41, 'EMA20': 675.12, 'EMA50': 642.65, 'Close': 683.95}",2026-05-18T10:36:23
ARIHANTSUP,Bearish,44.9,43.77,43.77,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,34.31,33.25,37.3,57.9,55.0,55.0,"{'ema_slope': 45.73, 'price_vs_ema': 46.23, 'candle_direction': 0.0, 'body_strength': 34.68, 'volume_confirm': 100.0, 'volatility': 0.56, 'momentum': 41.74, 'sector_strength': 57.9, 'bullish_pct': 40.0, 'money_flow': np.float64(25.0), 'participation': 74.74}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",22.21,Moderate Upside,"{'RSI': 48.75, 'Vol / Avg': 16.72, '5D Return (%)': -3.36, '20D Return (%)': 0.09, 'Δ vs EMA20 (%)': -1.63, 'Δ vs 20D High (%)': -9.96, 'EMA20': 262.78, 'EMA50': 259.41, 'Close': 258.5}",2026-05-18T10:36:22
NSLNISP,Bearish,44.29,43.55,43.55,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,14.4,59.69,53.3,57.0,55.0,55.0,"{'ema_slope': 81.48, 'price_vs_ema': 55.05, 'candle_direction': 0.0, 'body_strength': 62.14, 'volume_confirm': 3.59, 'volatility': 33.2, 'momentum': 48.44, 'sector_strength': 57.0, 'bullish_pct': 40.0, 'money_flow': np.float64(42.62), 'participation': 35.64}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.8,Weakening Trend,"{'RSI': 51.82, 'Vol / Avg': 0.75, '5D Return (%)': -1.14, '20D Return (%)': 1.79, 'Δ vs EMA20 (%)': -0.16, 'Δ vs 20D High (%)': -5.82, 'EMA20': 42.62, 'EMA50': 41.24, 'Close': 42.55}",2026-05-18T10:36:18
TICL,Bearish,44.13,41.89,41.89,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",candle_direction,UNKNOWN,11.48,47.12,48.4,70.6,55.0,55.0,"{'ema_slope': 71.99, 'price_vs_ema': 37.98, 'candle_direction': 0.0, 'body_strength': 67.33, 'volume_confirm': 46.06, 'volatility': 16.3, 'momentum': 57.98, 'sector_strength': 70.6, 'bullish_pct': 40.0, 'money_flow': np.float64(38.27), 'participation': 60.79}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.5,Range-Bound Setup,"{'RSI': 48.65, 'Vol / Avg': 1.39, '5D Return (%)': 3.88, '20D Return (%)': 9.66, 'Δ vs EMA20 (%)': -1.0, 'Δ vs 20D High (%)': -7.4, 'EMA20': 23.27, 'EMA50': 23.47, 'Close': 23.04}",2026-05-18T10:36:24
HIRECT,Sideways,43.97,50.36,50.36,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,64.6,33.88,10.0,81.7,55.0,55.0,"{'ema_slope': 78.68, 'price_vs_ema': 62.7, 'candle_direction': 100.0, 'body_strength': 14.31, 'volume_confirm': 100.0, 'volatility': 12.26, 'momentum': 51.52, 'sector_strength': 81.7, 'bullish_pct': 80.0, 'money_flow': np.float64(75.0), 'participation': 89.02}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",64.0,Strong Momentum,"{'RSI': 54.24, 'Vol / Avg': 7.61, '5D Return (%)': -0.36, '20D Return (%)': 2.87, 'Δ vs EMA20 (%)': 1.12, 'Δ vs 20D High (%)': -4.04, 'EMA20': 900.1, 'EMA50': 839.15, 'Close': 910.15}",2026-05-18T10:36:17
GESHIP,Sideways,43.95,55.13,55.13,🔵 Wait,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,49.86,33.68,34.7,84.3,100.0,55.0,"{'ema_slope': 92.72, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 82.92, 'volume_confirm': 100.0, 'volatility': 25.95, 'momentum': 76.58, 'sector_strength': 84.3, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 90.58}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",88.34,Strong Momentum,"{'RSI': 68.8, 'Vol / Avg': 9.46, '5D Return (%)': 7.22, '20D Return (%)': 19.17, 'Δ vs EMA20 (%)': 11.33, 'Δ vs 20D High (%)': 0.0, 'EMA20': 1523.82, 'EMA50': 1450.18, 'Close': 1696.5}",2026-05-18T10:36:17
KSR,Sideways,43.94,46.65,46.65,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,25.84,62.34,52.3,59.5,55.0,55.0,"{'ema_slope': 84.82, 'price_vs_ema': 64.77, 'candle_direction': 0.0, 'body_strength': 15.77, 'volume_confirm': 0.0, 'volatility': 22.08, 'momentum': 49.73, 'sector_strength': 59.5, 'bullish_pct': 60.0, 'money_flow': np.float64(34.34), 'participation': 35.7}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.1,Moderate Downside,"{'RSI': 55.02, 'Vol / Avg': 0.48, '5D Return (%)': -1.35, '20D Return (%)': -2.79, 'Δ vs EMA20 (%)': 1.46, 'Δ vs 20D High (%)': -3.27, 'EMA20': 36.12, 'EMA50': 34.62, 'Close': 36.65}",2026-05-18T10:36:18
ADANIGREEN,Sideways,43.93,46.07,46.07,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,ENERGY,20.13,55.55,45.1,84.8,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 94.62, 'candle_direction': 0.0, 'body_strength': 9.44, 'volume_confirm': 5.66, 'volatility': 29.68, 'momentum': 56.02, 'sector_strength': 84.8, 'bullish_pct': 60.0, 'money_flow': np.float64(43.55), 'participation': 53.14}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",64.48,Range-Bound Setup,"{'RSI': 66.46, 'Vol / Avg': 0.78, '5D Return (%)': -1.35, '20D Return (%)': 18.76, 'Δ vs EMA20 (%)': 6.44, 'Δ vs 20D High (%)': -3.24, 'EMA20': 1286.21, 'EMA50': 1151.34, 'Close': 1369.0}",2026-05-18T10:36:16
STOVEKRAFT,Sideways,43.72,44.91,44.91,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,24.04,63.89,53.3,45.1,55.0,55.0,"{'ema_slope': 44.27, 'price_vs_ema': 56.36, 'candle_direction': 0.0, 'body_strength': 21.96, 'volume_confirm': 0.0, 'volatility': 27.08, 'momentum': 46.52, 'sector_strength': 45.1, 'bullish_pct': 60.0, 'money_flow': np.float64(32.73), 'participation': 27.06}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",27.53,Moderate Downside,"{'RSI': 51.19, 'Vol / Avg': 0.42, '5D Return (%)': -1.84, '20D Return (%)': 0.74, 'Δ vs EMA20 (%)': 0.06, 'Δ vs 20D High (%)': -3.37, 'EMA20': 544.12, 'EMA50': 534.33, 'Close': 544.45}",2026-05-18T10:36:19
GRMOVER,Sideways,43.61,53.47,53.47,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,84.49,36.54,9.4,75.6,55.0,55.0,"{'ema_slope': 76.74, 'price_vs_ema': 76.83, 'candle_direction': 0.0, 'body_strength': 5.93, 'volume_confirm': 100.0, 'volatility': 34.29, 'momentum': 73.94, 'sector_strength': 75.6, 'bullish_pct': 100.0, 'money_flow': np.float64(25.0), 'participation': 85.36}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",6.94,Moderate Upside,"{'RSI': 61.77, 'Vol / Avg': 2.57, '5D Return (%)': 7.76, '20D Return (%)': 4.7, 'Δ vs EMA20 (%)': 3.47, 'Δ vs 20D High (%)': -0.74, 'EMA20': 163.8, 'EMA50': 162.42, 'Close': 169.49}",2026-05-18T10:36:23
ATLANTAA,Sideways,43.58,50.16,50.16,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,43.82,33.68,35.8,83.9,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 26.27, 'volume_confirm': 100.0, 'volatility': 18.79, 'momentum': 81.3, 'sector_strength': 83.9, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 90.34}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.91,Strong Momentum,"{'RSI': 66.0, 'Vol / Avg': 7.74, '5D Return (%)': 12.98, '20D Return (%)': 10.39, 'Δ vs EMA20 (%)': 13.14, 'Δ vs 20D High (%)': 0.0, 'EMA20': 41.69, 'EMA50': 40.9, 'Close': 47.17}",2026-05-18T10:36:17
TVTODAY,Bearish,43.55,39.59,39.59,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,12.41,54.38,51.4,41.5,55.0,55.0,"{'ema_slope': 35.96, 'price_vs_ema': 21.42, 'candle_direction': 0.0, 'body_strength': 59.96, 'volume_confirm': 72.54, 'volatility': 29.73, 'momentum': 25.86, 'sector_strength': 41.5, 'bullish_pct': 20.0, 'money_flow': np.float64(26.36), 'participation': 53.92}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",5.18,Moderate Downside,"{'RSI': 42.88, 'Vol / Avg': 1.79, '5D Return (%)': -8.99, '20D Return (%)': -5.07, 'Δ vs EMA20 (%)': -3.76, 'Δ vs 20D High (%)': -11.28, 'EMA20': 114.5, 'EMA50': 114.7, 'Close': 110.19}",2026-05-18T10:36:21
VALIANTORG,Sideways,43.26,50.42,50.42,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,68.29,34.28,10.2,79.1,55.0,55.0,"{'ema_slope': 99.95, 'price_vs_ema': 96.51, 'candle_direction': 0.0, 'body_strength': 24.39, 'volume_confirm': 100.0, 'volatility': 12.14, 'momentum': 52.89, 'sector_strength': 79.1, 'bullish_pct': 80.0, 'money_flow': np.float64(25.0), 'participation': 87.46}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",21.28,Strong Momentum,"{'RSI': 60.93, 'Vol / Avg': 7.43, '5D Return (%)': -1.39, '20D Return (%)': 6.23, 'Δ vs EMA20 (%)': 6.75, 'Δ vs 20D High (%)': -1.39, 'EMA20': 282.85, 'EMA50': 267.2, 'Close': 301.95}",2026-05-18T10:36:22
HNDFDS,Sideways,43.2,46.0,46.0,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,23.04,62.65,52.9,52.3,55.0,55.0,"{'ema_slope': 57.78, 'price_vs_ema': 56.01, 'candle_direction': 100.0, 'body_strength': 36.77, 'volume_confirm': 0.0, 'volatility': 42.47, 'momentum': 42.71, 'sector_strength': 52.3, 'bullish_pct': 60.0, 'money_flow': np.float64(61.1), 'participation': 31.38}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",15.47,Weakening Trend,"{'RSI': 51.85, 'Vol / Avg': 0.63, '5D Return (%)': -3.69, '20D Return (%)': 1.24, 'Δ vs EMA20 (%)': 0.0, 'Δ vs 20D High (%)': -5.99, 'EMA20': 514.84, 'EMA50': 505.38, 'Close': 514.85}",2026-05-18T10:36:22
NEULANDLAB,Sideways,43.15,48.41,48.41,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,31.55,63.91,51.8,62.7,55.0,55.0,"{'ema_slope': 88.35, 'price_vs_ema': 68.23, 'candle_direction': 0.0, 'body_strength': 54.0, 'volume_confirm': 0.0, 'volatility': 28.99, 'momentum': 38.71, 'sector_strength': 62.7, 'bullish_pct': 60.0, 'money_flow': np.float64(34.09), 'participation': 37.62}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",783.93,Moderate Downside,"{'RSI': 57.97, 'Vol / Avg': 0.47, '5D Return (%)': -6.97, '20D Return (%)': 7.4, 'Δ vs EMA20 (%)': 2.04, 'Δ vs 20D High (%)': -7.58, 'EMA20': 16000.79, 'EMA50': 14955.48, 'Close': 16327.0}",2026-05-18T10:36:23
AGIIL,Sideways,42.04,49.7,49.7,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,26.99,58.48,50.4,85.9,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 62.2, 'candle_direction': 0.0, 'body_strength': 86.45, 'volume_confirm': 2.41, 'volatility': 11.07, 'momentum': 50.81, 'sector_strength': 85.9, 'bullish_pct': 60.0, 'money_flow': np.float64(42.09), 'participation': 52.51}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",27.24,Range-Bound Setup,"{'RSI': 53.04, 'Vol / Avg': 0.74, '5D Return (%)': -0.38, '20D Return (%)': 1.83, 'Δ vs EMA20 (%)': 1.03, 'Δ vs 20D High (%)': -9.61, 'EMA20': 374.97, 'EMA50': 347.81, 'Close': 378.85}",2026-05-18T10:36:20
