ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
CUB,Bearish,47.35,40.14,40.14,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.0,52.3,67.4,30.7,100.0,55.0,"{'ema_slope': 6.41, 'price_vs_ema': 2.96, 'candle_direction': 0.0, 'body_strength': 82.63, 'volume_confirm': 0.0, 'volatility': 34.25, 'momentum': 22.07, 'sector_strength': 30.7, 'bullish_pct': 0.0, 'money_flow': np.float64(27.98), 'participation': 18.42}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",10.02,Moderate Downside,"{'RSI': 36.97, 'Vol / Avg': 0.27, '5D Return (%)': -9.23, '20D Return (%)': -2.01, 'Δ vs EMA20 (%)': -6.84, 'Δ vs 20D High (%)': -11.87, 'EMA20': 262.4, 'EMA50': 262.87, 'Close': 244.45}",2026-05-12T09:40:06
OMKARCHEM,Bearish,47.34,43.02,43.02,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,0.0,56.85,70.7,33.9,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 6.58, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 49.89, 'momentum': 39.69, 'sector_strength': 33.9, 'bullish_pct': 0.0, 'money_flow': np.float64(50.0), 'participation': 20.34}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.07,Range-Bound Setup,"{'RSI': 31.25, 'Vol / Avg': 0.0, '5D Return (%)': 0.0, '20D Return (%)': -22.15, 'Δ vs EMA20 (%)': -6.24, 'Δ vs 20D High (%)': -20.7, 'EMA20': 3.64, 'EMA50': 4.01, 'Close': 3.41}",2026-05-12T09:41:42
JUBLFOOD,Bearish,47.34,40.53,40.53,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.34,51.53,66.6,34.0,100.0,55.0,"{'ema_slope': 22.91, 'price_vs_ema': 9.79, 'candle_direction': 0.0, 'body_strength': 83.0, 'volume_confirm': 7.56, 'volatility': 39.95, 'momentum': 32.02, 'sector_strength': 34.0, 'bullish_pct': 0.0, 'money_flow': np.float64(44.4), 'participation': 23.43}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",14.75,Moderate Downside,"{'RSI': 38.09, 'Vol / Avg': 0.81, '5D Return (%)': -5.08, '20D Return (%)': 0.87, 'Δ vs EMA20 (%)': -5.7, 'Δ vs 20D High (%)': -10.42, 'EMA20': 468.4, 'EMA50': 476.73, 'Close': 441.7}",2026-05-12T09:41:07
INDIANHUME,Bearish,47.33,43.07,43.07,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,1.72,53.45,67.1,44.9,100.0,55.0,"{'ema_slope': 64.98, 'price_vs_ema': 38.86, 'candle_direction': 0.0, 'body_strength': 65.71, 'volume_confirm': 0.0, 'volatility': 33.0, 'momentum': 41.86, 'sector_strength': 44.9, 'bullish_pct': 0.0, 'money_flow': np.float64(25.0), 'participation': 26.94}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",14.03,Weakening Trend,"{'RSI': 48.62, 'Vol / Avg': 0.16, '5D Return (%)': -3.28, '20D Return (%)': 4.36, 'Δ vs EMA20 (%)': -0.86, 'Δ vs 20D High (%)': -4.43, 'EMA20': 331.79, 'EMA50': 335.11, 'Close': 328.95}",2026-05-12T09:40:51
GMBREW,Bearish,47.33,42.09,42.09,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.0,55.83,70.0,31.9,100.0,55.0,"{'ema_slope': 22.41, 'price_vs_ema': 15.22, 'candle_direction': 0.0, 'body_strength': 61.89, 'volume_confirm': 18.36, 'volatility': 48.67, 'momentum': 30.63, 'sector_strength': 31.9, 'bullish_pct': 0.0, 'money_flow': np.float64(49.26), 'participation': 26.49}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",20.04,Range-Bound Setup,"{'RSI': 32.44, 'Vol / Avg': 0.98, '5D Return (%)': -4.31, '20D Return (%)': -5.4, 'Δ vs EMA20 (%)': -4.8, 'Δ vs 20D High (%)': -6.74, 'EMA20': 966.78, 'EMA50': 987.34, 'Close': 920.4}",2026-05-12T09:40:28
HILINFRA,Bearish,47.32,42.1,42.1,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.34,50.43,65.8,47.9,100.0,55.0,"{'ema_slope': 47.87, 'price_vs_ema': 25.87, 'candle_direction': 0.0, 'body_strength': 82.76, 'volume_confirm': 0.0, 'volatility': 29.24, 'momentum': 39.06, 'sector_strength': 47.9, 'bullish_pct': 0.0, 'money_flow': np.float64(37.15), 'participation': 28.74}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",2.41,Weakening Trend,"{'RSI': 44.19, 'Vol / Avg': 0.57, '5D Return (%)': -3.44, '20D Return (%)': 0.24, 'Δ vs EMA20 (%)': -3.02, 'Δ vs 20D High (%)': -11.73, 'EMA20': 52.07, 'EMA50': 52.22, 'Close': 50.5}",2026-05-12T09:40:44
LGBBROSLTD,Bearish,47.3,40.88,40.88,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.0,51.23,66.6,38.2,100.0,55.0,"{'ema_slope': 21.3, 'price_vs_ema': 25.27, 'candle_direction': 0.0, 'body_strength': 56.54, 'volume_confirm': 0.0, 'volatility': 38.32, 'momentum': 43.09, 'sector_strength': 38.2, 'bullish_pct': 0.0, 'money_flow': np.float64(36.6), 'participation': 22.92}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",59.48,Moderate Downside,"{'RSI': 41.37, 'Vol / Avg': 0.55, '5D Return (%)': -0.96, '20D Return (%)': -3.6, 'Δ vs EMA20 (%)': -3.12, 'Δ vs 20D High (%)': -7.16, 'EMA20': 1725.79, 'EMA50': 1756.89, 'Close': 1671.9}",2026-05-12T09:41:14
VIPULLTD,Bearish,47.3,39.28,39.28,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,0.0,55.04,69.4,17.5,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 27.27, 'volume_confirm': 0.0, 'volatility': 24.87, 'momentum': 32.11, 'sector_strength': 17.5, 'bullish_pct': 0.0, 'money_flow': np.float64(25.0), 'participation': 10.5}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.49,Strong Breakdown,"{'RSI': 31.73, 'Vol / Avg': 0.14, '5D Return (%)': -3.48, '20D Return (%)': -13.45, 'Δ vs EMA20 (%)': -7.72, 'Δ vs 20D High (%)': -15.76, 'EMA20': 9.9, 'EMA50': 10.42, 'Close': 9.14}",2026-05-12T09:42:56
AUTOAXLES,Bearish,47.25,41.36,41.36,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.34,50.35,65.8,42.3,100.0,55.0,"{'ema_slope': 43.79, 'price_vs_ema': 28.63, 'candle_direction': 0.0, 'body_strength': 84.41, 'volume_confirm': 0.0, 'volatility': 42.43, 'momentum': 41.32, 'sector_strength': 42.3, 'bullish_pct': 0.0, 'money_flow': np.float64(40.05), 'participation': 25.38}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",52.92,Moderate Downside,"{'RSI': 44.53, 'Vol / Avg': 0.67, '5D Return (%)': -2.52, '20D Return (%)': 4.01, 'Δ vs EMA20 (%)': -2.56, 'Δ vs 20D High (%)': -7.41, 'EMA20': 1804.52, 'EMA50': 1808.5, 'Close': 1758.3}",2026-05-12T09:39:45
CCCL,Bearish,47.25,39.0,39.0,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.0,49.38,65.3,30.4,100.0,55.0,"{'ema_slope': 11.13, 'price_vs_ema': 18.26, 'candle_direction': 0.0, 'body_strength': 47.62, 'volume_confirm': 0.0, 'volatility': 21.1, 'momentum': 42.86, 'sector_strength': 30.4, 'bullish_pct': 0.0, 'money_flow': np.float64(31.22), 'participation': 18.24}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.91,Moderate Downside,"{'RSI': 42.96, 'Vol / Avg': 0.37, '5D Return (%)': -1.45, '20D Return (%)': -2.86, 'Δ vs EMA20 (%)': -4.29, 'Δ vs 20D High (%)': -15.99, 'EMA20': 16.3, 'EMA50': 16.37, 'Close': 15.6}",2026-05-12T09:40:01
UNITDSPR,Bearish,47.24,40.52,40.52,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.0,54.56,69.1,25.4,100.0,55.0,"{'ema_slope': 13.11, 'price_vs_ema': 16.92, 'candle_direction': 0.0, 'body_strength': 71.38, 'volume_confirm': 0.0, 'volatility': 46.87, 'momentum': 30.64, 'sector_strength': 25.4, 'bullish_pct': 0.0, 'money_flow': np.float64(30.56), 'participation': 15.24}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",30.11,Moderate Downside,"{'RSI': 36.47, 'Vol / Avg': 0.35, '5D Return (%)': -5.3, '20D Return (%)': -1.76, 'Δ vs EMA20 (%)': -4.51, 'Δ vs 20D High (%)': -10.55, 'EMA20': 1304.79, 'EMA50': 1318.81, 'Close': 1245.9}",2026-05-12T09:42:43
RELIABLE,Bearish,47.24,39.9,39.9,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.34,53.94,68.4,23.0,100.0,55.0,"{'ema_slope': 25.91, 'price_vs_ema': 1.64, 'candle_direction': 0.0, 'body_strength': 75.49, 'volume_confirm': 0.0, 'volatility': 19.28, 'momentum': 19.75, 'sector_strength': 23.0, 'bullish_pct': 0.0, 'money_flow': np.float64(32.23), 'participation': 13.8}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",7.32,Moderate Downside,"{'RSI': 35.28, 'Vol / Avg': 0.41, '5D Return (%)': -9.85, '20D Return (%)': 1.27, 'Δ vs EMA20 (%)': -7.06, 'Δ vs 20D High (%)': -10.48, 'EMA20': 129.14, 'EMA50': 130.48, 'Close': 120.02}",2026-05-12T09:41:58
BBTC,Bearish,47.22,41.5,41.5,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.34,52.27,67.2,37.7,100.0,55.0,"{'ema_slope': 47.48, 'price_vs_ema': 26.51, 'candle_direction': 0.0, 'body_strength': 68.13, 'volume_confirm': 0.0, 'volatility': 42.11, 'momentum': 39.07, 'sector_strength': 37.7, 'bullish_pct': 0.0, 'money_flow': np.float64(38.15), 'participation': 22.62}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",44.85,Moderate Downside,"{'RSI': 42.74, 'Vol / Avg': 0.61, '5D Return (%)': -3.09, '20D Return (%)': 1.31, 'Δ vs EMA20 (%)': -2.91, 'Δ vs 20D High (%)': -6.05, 'EMA20': 1513.72, 'EMA50': 1545.53, 'Close': 1469.6}",2026-05-12T09:39:55
AMJUMBO,Sideways,47.2,46.22,46.22,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,2.82,54.76,67.4,58.9,100.0,55.0,"{'ema_slope': 42.31, 'price_vs_ema': 52.04, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 63.58, 'momentum': 45.95, 'sector_strength': 58.9, 'bullish_pct': 20.0, 'money_flow': np.float64(50.0), 'participation': 35.34}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.02,Range-Bound Setup,"{'RSI': 42.64, 'Vol / Avg': 0.0, '5D Return (%)': 0.0, '20D Return (%)': -3.93, 'Δ vs EMA20 (%)': -0.66, 'Δ vs 20D High (%)': -8.33, 'EMA20': 11.07, 'EMA50': 10.94, 'Close': 11.0}",2026-05-12T09:39:39
COMSYN,Bearish,47.2,42.73,42.73,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.34,54.24,68.6,39.4,100.0,55.0,"{'ema_slope': 41.39, 'price_vs_ema': 40.11, 'candle_direction': 0.0, 'body_strength': 81.82, 'volume_confirm': 0.0, 'volatility': 53.68, 'momentum': 46.72, 'sector_strength': 39.4, 'bullish_pct': 20.0, 'money_flow': np.float64(30.66), 'participation': 23.64}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",2.31,Range-Bound Setup,"{'RSI': 43.71, 'Vol / Avg': 0.36, '5D Return (%)': 0.08, '20D Return (%)': 0.13, 'Δ vs EMA20 (%)': -0.65, 'Δ vs 20D High (%)': -6.51, 'EMA20': 154.2, 'EMA50': 155.66, 'Close': 153.2}",2026-05-12T09:40:03
MIRCELECTR,Sideways,47.19,47.74,47.74,🔴 Avoid,-,HIGH,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,10.75,45.14,54.1,89.8,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 38.66, 'volume_confirm': 29.38, 'volatility': 3.1, 'momentum': 87.22, 'sector_strength': 89.8, 'bullish_pct': 100.0, 'money_flow': np.float64(45.78), 'participation': 65.63}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",3.6,Early Strength,"{'RSI': 76.76, 'Vol / Avg': 1.14, '5D Return (%)': 32.97, '20D Return (%)': 39.56, 'Δ vs EMA20 (%)': 22.39, 'Δ vs 20D High (%)': -4.55, 'EMA20': 35.62, 'EMA50': 32.16, 'Close': 43.6}",2026-05-12T09:41:29
TARC,Bearish,47.19,40.89,40.89,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.34,50.95,66.2,38.1,100.0,55.0,"{'ema_slope': 49.46, 'price_vs_ema': 34.98, 'candle_direction': 0.0, 'body_strength': 24.74, 'volume_confirm': 0.0, 'volatility': 35.15, 'momentum': 39.34, 'sector_strength': 38.1, 'bullish_pct': 0.0, 'money_flow': np.float64(39.04), 'participation': 22.86}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",5.27,Moderate Downside,"{'RSI': 47.46, 'Vol / Avg': 0.63, '5D Return (%)': -4.12, '20D Return (%)': 5.79, 'Δ vs EMA20 (%)': -1.5, 'Δ vs 20D High (%)': -5.74, 'EMA20': 134.31, 'EMA50': 135.53, 'Close': 132.29}",2026-05-12T09:42:44
HONAUT,Bearish,47.17,39.87,39.87,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.0,51.56,66.9,30.1,100.0,55.0,"{'ema_slope': 9.5, 'price_vs_ema': 7.68, 'candle_direction': 0.0, 'body_strength': 76.04, 'volume_confirm': 0.0, 'volatility': 41.51, 'momentum': 27.08, 'sector_strength': 30.1, 'bullish_pct': 0.0, 'money_flow': np.float64(39.63), 'participation': 18.06}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",892.93,Moderate Downside,"{'RSI': 37.26, 'Vol / Avg': 0.65, '5D Return (%)': -7.07, '20D Return (%)': -0.24, 'Δ vs EMA20 (%)': -6.05, 'Δ vs 20D High (%)': -13.02, 'EMA20': 30352.5, 'EMA50': 30466.09, 'Close': 28515.0}",2026-05-12T09:40:46
IDFCFIRSTB,Bearish,47.16,42.16,42.16,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,BANKING,0.34,50.08,65.4,48.2,100.0,55.0,"{'ema_slope': 61.94, 'price_vs_ema': 35.64, 'candle_direction': 0.0, 'body_strength': 82.18, 'volume_confirm': 0.0, 'volatility': 45.76, 'momentum': 44.75, 'sector_strength': 48.2, 'bullish_pct': 0.0, 'money_flow': np.float64(39.71), 'participation': 28.92}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",1.73,Weakening Trend,"{'RSI': 47.41, 'Vol / Avg': 0.66, '5D Return (%)': -1.7, '20D Return (%)': 4.19, 'Δ vs EMA20 (%)': -1.39, 'Δ vs 20D High (%)': -5.18, 'EMA20': 68.54, 'EMA50': 69.32, 'Close': 67.58}",2026-05-12T09:40:48
SWANCORP,Bearish,47.14,40.61,40.61,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.34,51.67,66.7,33.8,100.0,55.0,"{'ema_slope': 40.73, 'price_vs_ema': 11.32, 'candle_direction': 0.0, 'body_strength': 81.77, 'volume_confirm': 0.0, 'volatility': 31.24, 'momentum': 30.13, 'sector_strength': 33.8, 'bullish_pct': 0.0, 'money_flow': np.float64(30.76), 'participation': 20.28}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",14.47,Moderate Downside,"{'RSI': 40.36, 'Vol / Avg': 0.36, '5D Return (%)': -6.47, '20D Return (%)': 1.12, 'Δ vs EMA20 (%)': -5.45, 'Δ vs 20D High (%)': -9.57, 'EMA20': 339.92, 'EMA50': 349.97, 'Close': 321.4}",2026-05-12T09:42:38
CALSOFT,Sideways,47.13,51.51,51.51,🔴 Avoid,-,HIGH,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,16.09,53.14,56.7,91.4,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 30.28, 'volatility': 28.32, 'momentum': 96.53, 'sector_strength': 91.4, 'bullish_pct': 100.0, 'money_flow': np.float64(50.0), 'participation': 66.95}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",1.3,Early Strength,"{'RSI': 93.69, 'Vol / Avg': 1.15, '5D Return (%)': 39.97, '20D Return (%)': 124.09, 'Δ vs EMA20 (%)': 49.46, 'Δ vs 20D High (%)': 0.0, 'EMA20': 17.74, 'EMA50': 15.19, 'Close': 26.51}",2026-05-12T09:39:59
SAGARDEEP,Bearish,47.13,41.32,41.32,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.34,49.82,65.4,44.0,100.0,55.0,"{'ema_slope': 47.1, 'price_vs_ema': 37.36, 'candle_direction': 0.0, 'body_strength': 42.76, 'volume_confirm': 0.74, 'volatility': 26.67, 'momentum': 45.71, 'sector_strength': 44.0, 'bullish_pct': 0.0, 'money_flow': np.float64(41.33), 'participation': 26.7}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",1.21,Moderate Downside,"{'RSI': 47.49, 'Vol / Avg': 0.71, '5D Return (%)': -1.29, '20D Return (%)': 2.42, 'Δ vs EMA20 (%)': -1.11, 'Δ vs 20D High (%)': -5.32, 'EMA20': 23.94, 'EMA50': 23.96, 'Close': 23.68}",2026-05-12T09:42:16
