logged_at,symbol,sector,mode,import_source,import_category,prediction_score,final_score,signal,conviction_tier,market_bias,regime,rsi,vol_avg_ratio,delta_ema20_pct,trap_risk,pred_bullish,actual_next_return_pct,correct,outcome_label
2026-05-06T16:22:13,LFIC,,5,,,10.3500,21.0400,AVOID,Low,Sideways / no edge,High Volatility / Choppy,64.7200,1.5000,8.3400,MEDIUM,0,-3.4834,True,correct
2026-05-06T16:22:13,DCMSIL,,5,,,9.9000,30.1600,AVOID,Low,Sideways / no edge,High Volatility / Choppy,62.0500,2.3200,9.6600,HIGH,0,1.7657,False,incorrect
2026-05-06T16:22:13,XPROINDIA,,5,,,0.2600,18.7200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,63.7800,6.2700,7.3300,HIGH,0,4.5789,False,incorrect
2026-05-07T08:13:13,OBCL,,3,,,65.1400,70.3600,BUY,High,Sideways / no edge,High Volatility / Choppy,57.7600,1.9700,2.0900,LOW,1,-1.5650,False,incorrect
2026-05-07T08:13:13,PIGL,,3,,,64.0900,68.4800,WATCH,High,Sideways / no edge,High Volatility / Choppy,57.9000,1.6800,3.3500,LOW,1,-2.6688,False,incorrect
2026-05-07T08:13:13,OSWALGREEN,,3,,,63.9400,68.3600,WATCH,High,Sideways / no edge,High Volatility / Choppy,56.7200,1.6900,2.4700,LOW,1,-0.6774,False,incorrect
2026-05-07T08:13:13,JSWINFRA,,3,,,63.8200,68.2600,WATCH,High,Sideways / no edge,High Volatility / Choppy,57.5600,1.8700,2.2800,LOW,1,0.4090,True,correct
2026-05-07T08:13:13,PPL,,3,,,63.7900,68.2400,WATCH,High,Sideways / no edge,High Volatility / Choppy,56.5500,1.5100,3.0000,LOW,1,-3.4838,False,incorrect
2026-05-07T08:13:13,ANURAS,,3,,,63.4000,68.9400,WATCH,High,Sideways / no edge,High Volatility / Choppy,55.5400,4.6300,1.0800,LOW,1,-0.2999,False,incorrect
2026-05-07T08:13:13,IMPAL,,3,,,62.8300,66.9400,WATCH,High,Sideways / no edge,High Volatility / Choppy,56.1500,2.3200,1.2400,LOW,1,0.9984,True,correct
2026-05-07T08:13:13,WELSPUNLIV,,3,,,62.5600,67.6400,WATCH,Medium,Sideways / no edge,High Volatility / Choppy,61.0800,2.2400,3.1200,LOW,1,0.8999,True,correct
2026-05-07T08:13:13,GOKEX,,3,,,62.4000,66.0800,WATCH,High,Sideways / no edge,High Volatility / Choppy,57.1400,2.0700,3.7700,LOW,1,0.4397,True,correct
2026-05-07T08:13:13,YASHO,,3,,,61.8600,67.7800,WATCH,High,Sideways / no edge,High Volatility / Choppy,57.5600,1.2100,2.5400,LOW,1,0.6043,True,correct
2026-05-07T08:13:13,CAPILLARY,,3,,,61.7100,65.5200,WATCH,High,Sideways / no edge,High Volatility / Choppy,58.9600,1.8100,3.6200,LOW,1,3.3511,True,correct
2026-05-07T08:13:13,BUILDPRO,,3,,,61.4400,64.2800,WATCH,High,Sideways / no edge,High Volatility / Choppy,56.2100,1.8600,2.7800,LOW,1,-1.2019,False,incorrect
2026-05-07T08:13:13,SREEL,,3,,,61.4100,64.7600,WATCH,High,Sideways / no edge,High Volatility / Choppy,50.6100,1.9400,0.6700,LOW,1,0.1635,True,correct
2026-05-07T08:13:13,INDIANCARD,,3,,,60.7100,63.6800,WATCH,High,Sideways / no edge,High Volatility / Choppy,54.1000,2.2900,0.9700,LOW,1,1.9395,True,correct
2026-05-07T08:13:13,GNA,,3,,,60.3400,65.5200,WATCH,High,Sideways / no edge,High Volatility / Choppy,56.9200,1.3700,3.2400,LOW,1,0.3515,True,correct
2026-05-07T08:13:13,ACE,,3,,,60.3400,65.5200,WATCH,High,Sideways / no edge,High Volatility / Choppy,56.1500,1.2500,1.7500,LOW,1,4.4448,True,correct
2026-05-07T08:13:13,VSTL,,3,,,60.3300,63.7800,WATCH,Medium,Sideways / no edge,High Volatility / Choppy,60.2300,1.6000,3.3700,LOW,1,-1.1077,False,incorrect
2026-05-07T08:13:13,DONEAR,,3,,,60.0900,65.3200,WATCH,High,Sideways / no edge,High Volatility / Choppy,55.2100,1.4700,1.7000,LOW,1,0.8400,True,correct
2026-05-07T08:13:13,SIGMA,,3,,,60.0400,65.2800,WATCH,High,Sideways / no edge,High Volatility / Choppy,57.5600,1.4200,3.8700,LOW,1,-0.8162,False,incorrect
2026-05-07T08:13:13,BEARDSELL,,3,,,59.9900,65.2400,WATCH,High,Sideways / no edge,High Volatility / Choppy,53.8400,1.3100,1.6100,LOW,1,-1.6575,False,incorrect
2026-05-07T08:13:13,BALPHARMA,,3,,,58.9800,61.6600,WATCH,Medium,Sideways / no edge,High Volatility / Choppy,62.8800,2.4300,3.7700,LOW,1,2.4580,True,correct
2026-05-07T08:13:13,GMMPFAUDLR,,3,,,58.8300,60.6200,WATCH,High,Sideways / no edge,High Volatility / Choppy,58.4800,1.8500,2.6400,LOW,1,-2.2462,False,incorrect
2026-05-07T08:13:13,ARVINDFASN,,3,,,58.7700,60.0600,WATCH,High,Sideways / no edge,High Volatility / Choppy,52.9700,1.8900,1.3600,LOW,1,0.5245,True,correct
2026-05-07T08:13:13,POLICYBZR,,3,,,58.6400,61.3800,WATCH,Medium,Sideways / no edge,High Volatility / Choppy,64.7800,2.8400,3.8500,LOW,1,-1.9892,False,incorrect
2026-05-07T08:13:13,PETRONET,ENERGY,3,,,58.5100,62.5000,WATCH,High,Sideways / no edge,High Volatility / Choppy,56.9700,1.3800,2.1300,LOW,1,0.6558,True,correct
2026-05-07T08:13:13,SAGCEM,,3,,,58.4600,62.4600,WATCH,High,Sideways / no edge,High Volatility / Choppy,55.4800,1.4400,2.1300,LOW,1,-1.2619,False,incorrect
2026-05-07T08:13:13,MOBIKWIK,,3,,,58.4500,59.8000,WATCH,High,Sideways / no edge,High Volatility / Choppy,56.9400,2.0400,2.9000,LOW,1,0.8429,True,correct
2026-05-07T08:13:13,HEXT,,3,,,58.4400,60.3000,WATCH,High,Sideways / no edge,High Volatility / Choppy,51.7000,3.2600,1.3400,LOW,1,4.1364,True,correct
2026-05-07T08:13:13,TIIL,,3,,,58.2800,59.6600,WATCH,High,Sideways / no edge,High Volatility / Choppy,59.2900,1.5800,2.0100,LOW,1,0.0881,True,correct
2026-05-07T08:13:13,SAFARI,,3,,,58.2000,59.0800,WATCH,High,Sideways / no edge,High Volatility / Choppy,52.1400,2.1900,2.7800,LOW,1,-1.0794,False,incorrect
2026-05-07T08:13:13,RAYMONDLSL,,3,,,58.1000,60.0200,WATCH,High,Sideways / no edge,High Volatility / Choppy,56.7100,4.3700,3.4900,LOW,1,-2.2102,False,incorrect
2026-05-07T08:13:13,SALONA,,3,,,58.0900,59.5000,WATCH,High,Sideways / no edge,High Volatility / Choppy,58.1300,1.9700,3.5700,LOW,1,0.4941,True,correct
2026-05-07T08:13:13,TEXMOPIPES,INFRA,3,,,58.0200,63.0200,WATCH,Medium,Sideways / no edge,High Volatility / Choppy,61.3700,1.3500,4.5800,LOW,1,-0.9391,False,incorrect
2026-05-07T08:13:13,HDFCLIFE,NBFC_FINANCE,3,,,58.0000,58.9200,WATCH,High,Sideways / no edge,High Volatility / Choppy,57.2800,3.2200,3.6700,LOW,1,-0.0880,False,incorrect
2026-05-07T08:13:13,LUMAXTECH,,3,,,57.9700,58.3800,WATCH,High,Sideways / no edge,High Volatility / Choppy,53.9600,1.6900,2.3600,LOW,1,1.4584,True,correct
2026-05-07T08:13:13,EXIDEIND,AUTO,3,,,57.9100,59.7600,WATCH,Medium,Sideways / no edge,High Volatility / Choppy,63.6300,1.7600,4.4300,LOW,1,-0.6585,False,incorrect
2026-05-07T08:13:13,MALUPAPER,,3,,,57.8100,60.7000,WATCH,Medium,Sideways / no edge,High Volatility / Choppy,59.9600,3.7100,4.8800,LOW,1,-1.0765,False,incorrect
2026-05-07T08:13:13,ALLDIGI,,3,,,57.7900,61.4000,WATCH,High,Sideways / no edge,High Volatility / Choppy,54.3800,1.2000,1.0100,LOW,1,0.7280,True,correct
2026-05-07T08:13:13,UDS,,3,,,57.5700,60.1000,WATCH,High,Sideways / no edge,High Volatility / Choppy,58.7800,4.8100,3.6700,LOW,1,8.4955,True,correct
2026-05-07T08:13:13,PPAP,,3,,,57.3900,67.5000,WATCH,Medium,Sideways / no edge,High Volatility / Choppy,59.7900,2.1000,5.2000,LOW,1,-0.2757,False,incorrect
2026-05-07T08:13:13,UEL,,3,,,57.3700,61.0600,WATCH,High,Sideways / no edge,High Volatility / Choppy,53.2400,1.4900,1.7100,LOW,1,-1.1132,False,incorrect
2026-05-07T08:13:13,LATTEYS,,3,,,56.9100,59.6600,WATCH,High,Sideways / no edge,High Volatility / Choppy,56.5400,1.3100,2.8900,LOW,1,-0.3213,False,incorrect
2026-05-07T08:13:13,SULA,,3,,,56.8300,56.9400,WATCH,High,Sideways / no edge,High Volatility / Choppy,55.2200,1.9300,1.6100,LOW,1,0.4141,True,correct
2026-05-07T08:13:13,EMAMIPAP,,3,,,56.5500,60.8000,WATCH,Medium,Sideways / no edge,High Volatility / Choppy,59.5600,1.3300,4.2700,LOW,1,-0.8811,False,incorrect
2026-05-07T08:13:13,LANDMARK,,3,,,56.4600,56.6400,WATCH,High,Sideways / no edge,High Volatility / Choppy,51.8000,2.2000,0.6500,LOW,1,-0.9792,False,incorrect
2026-05-07T08:13:13,AFFLE,,3,,,56.4300,56.6200,WATCH,High,Sideways / no edge,High Volatility / Choppy,59.7200,2.0400,3.5000,LOW,1,1.4577,True,correct
2026-05-07T08:13:13,GICHSGFIN,,3,,,56.1300,56.7800,WATCH,Medium,Sideways / no edge,High Volatility / Choppy,62.2800,2.1200,3.8400,LOW,1,-2.1166,False,incorrect
2026-05-07T08:13:13,HEROMOTOCO,AUTO,3,,,56.1100,56.7600,WATCH,Medium,Sideways / no edge,High Volatility / Choppy,59.3200,2.0300,4.3100,LOW,1,-0.3650,False,incorrect
2026-05-07T08:13:13,MHLXMIRU,,3,,,56.0800,58.9800,WATCH,High,Sideways / no edge,High Volatility / Choppy,54.0200,1.3400,1.5000,LOW,1,0.6264,True,correct
2026-05-07T08:13:13,SAGILITY,,3,,,55.8900,58.3200,WATCH,High,Sideways / no edge,High Volatility / Choppy,55.1800,1.4500,1.9100,LOW,1,3.0133,True,correct
2026-05-07T08:13:13,PFS,,3,,,55.8500,58.8000,WATCH,High,Sideways / no edge,High Volatility / Choppy,53.5400,1.3700,0.9500,LOW,1,-1.2110,False,incorrect
2026-05-07T08:13:13,BSL,,3,,,55.6900,56.4200,WATCH,Medium,Sideways / no edge,High Volatility / Choppy,59.4800,2.0800,4.5000,LOW,1,1.5269,True,correct
2026-05-07T08:13:13,PRAENG,,3,,,55.4100,57.4200,WATCH,High,Sideways / no edge,High Volatility / Choppy,52.2600,1.2000,1.0400,LOW,1,4.1048,True,correct
2026-05-07T08:13:13,GREAVESCOT,,3,,,55.2800,63.7400,WATCH,Medium,Sideways / no edge,High Volatility / Choppy,62.9200,2.0000,5.2100,LOW,1,1.1964,True,correct
2026-05-07T08:13:13,GPPL,INFRA,3,,,54.9600,56.5400,WATCH,High,Sideways / no edge,High Volatility / Choppy,57.2600,1.4700,2.6900,LOW,0,-1.0702,True,correct
2026-05-07T08:13:13,BAJAJHLDNG,,3,,,54.8700,57.3800,WATCH,Medium,Sideways / no edge,High Volatility / Choppy,64.4800,1.3300,3.8300,LOW,0,1.4910,False,incorrect
2026-05-07T08:13:13,DELHIVERY,,3,,,54.8400,57.3600,WATCH,Medium,Sideways / no edge,High Volatility / Choppy,64.6000,1.2600,4.0900,LOW,0,-0.7473,True,correct
2026-05-07T08:13:13,MAITHANALL,,3,,,54.6900,57.2400,WATCH,Medium,Sideways / no edge,High Volatility / Choppy,62.7900,1.4600,3.9000,LOW,0,0.4250,False,incorrect
2026-05-07T08:13:13,PRICOLLTD,,3,,,54.6200,62.1800,WATCH,Medium,Sideways / no edge,High Volatility / Choppy,63.4200,2.1100,5.6400,LOW,0,1.6241,False,incorrect
2026-05-07T08:13:13,TRIDENT,,3,,,54.6000,57.1600,WATCH,Medium,Sideways / no edge,High Volatility / Choppy,62.8400,1.4900,3.9400,LOW,0,-0.7457,True,correct
2026-05-07T08:13:13,INTENTECH,,3,,,54.5900,53.4800,AVOID,Medium,Sideways / no edge,High Volatility / Choppy,57.8500,1.9900,4.5600,LOW,0,4.3652,False,incorrect
2026-05-07T08:13:13,GMRAIRPORT,,3,,,54.5500,57.1200,WATCH,Medium,Sideways / no edge,High Volatility / Choppy,60.3100,1.2700,3.8000,LOW,0,0.5265,False,incorrect
2026-05-07T08:13:13,LINC,,3,,,53.7900,54.5600,AVOID,High,Sideways / no edge,High Volatility / Choppy,56.4900,1.3300,3.8100,LOW,0,-1.5954,True,correct
2026-05-07T08:13:13,HONAUT,,3,,,53.4500,54.8000,AVOID,High,Sideways / no edge,High Volatility / Choppy,51.6400,1.3600,0.2300,LOW,0,-1.2416,True,correct
2026-05-07T08:13:13,SUBROS,,3,,,53.1300,59.9400,WATCH,Medium,Sideways / no edge,High Volatility / Choppy,64.0900,1.9800,5.2000,LOW,0,-0.3851,True,correct
2026-05-07T08:13:13,ALEMBICLTD,,3,,,53.0300,59.8600,WATCH,Medium,Sideways / no edge,High Volatility / Choppy,63.4900,1.7500,5.2500,LOW,0,-0.5035,True,correct
2026-05-07T08:13:13,ORIENTELEC,CONSUMER_DURABLES,3,,,52.8200,67.0400,WATCH,Medium,Sideways / no edge,High Volatility / Choppy,63.2500,3.4400,6.5900,LOW,0,0.7340,False,incorrect
2026-05-07T08:13:13,AUTOBEES,,3,,,52.6000,50.8400,AVOID,Medium,Sideways / no edge,High Volatility / Choppy,63.6700,2.4600,4.6100,LOW,0,-0.0748,True,correct
2026-05-07T08:13:13,SASTASUNDR,,3,,,52.4900,50.3400,AVOID,High,Sideways / no edge,High Volatility / Choppy,59.0500,2.6800,3.5900,LOW,0,3.6558,False,incorrect
2026-05-07T08:13:13,JAMNAAUTO,,3,,,52.4100,50.6800,AVOID,Medium,Sideways / no edge,High Volatility / Choppy,58.8700,2.2400,4.6000,LOW,0,0.6559,False,incorrect
2026-05-07T08:13:13,TICL,,3,,,52.3400,52.3600,AVOID,High,Sideways / no edge,High Volatility / Choppy,53.2900,1.2000,2.8600,LOW,0,-0.2147,True,correct
2026-05-07T08:13:13,RSWM,,3,,,52.2900,65.5800,WATCH,Medium,Sideways / no edge,High Volatility / Choppy,64.7700,2.6400,6.3300,LOW,0,-1.9765,True,correct
2026-05-07T08:13:13,GFLLIMITED,,3,,,52.2000,53.1600,AVOID,Medium,Sideways / no edge,High Volatility / Choppy,61.3600,1.2000,4.4900,LOW,0,4.0774,False,incorrect
2026-05-07T08:13:13,PAYTM,,3,,,51.8200,50.2000,AVOID,Medium,Sideways / no edge,High Volatility / Choppy,60.4000,3.4400,4.7000,LOW,0,0.2171,False,incorrect
2026-05-07T08:13:13,BAJAJINDEF,,3,,,51.6500,60.8800,WATCH,Medium,Sideways / no edge,High Volatility / Choppy,61.4100,1.3300,5.5100,LOW,0,0.6095,False,incorrect
2026-05-07T08:13:13,PSB,,3,,,51.6200,49.0200,AVOID,Medium,Sideways / no edge,High Volatility / Choppy,61.5700,1.5700,4.5700,LOW,0,-3.7678,True,correct
2026-05-07T08:13:13,ONWARDTEC,,3,,,51.3100,50.5000,AVOID,High,Sideways / no edge,High Volatility / Choppy,52.7400,1.2400,2.2000,LOW,0,9.4959,False,incorrect
2026-05-07T08:13:13,STEL,,3,,,51.0800,51.7400,AVOID,Medium,Sideways / no edge,High Volatility / Choppy,58.6300,1.2600,4.5300,LOW,0,-0.6404,True,correct
2026-05-07T08:13:13,PILANIINVS,,3,,,51.0600,61.6200,WATCH,Medium,Sideways / no edge,High Volatility / Choppy,57.9300,1.1500,2.1300,LOW,0,-0.1654,True,correct
2026-05-07T08:13:13,SKMEGGPROD,,3,,,50.8400,56.5400,WATCH,Medium,Sideways / no edge,High Volatility / Choppy,60.8000,2.9700,5.7600,LOW,0,1.0098,False,incorrect
2026-05-07T08:13:13,ICICIGI,,3,,,50.8200,50.1000,AVOID,High,Sideways / no edge,High Volatility / Choppy,59.7200,1.3800,2.9700,LOW,0,-1.4323,True,correct
2026-05-07T08:13:13,KEI,,3,,,50.5700,56.8800,WATCH,Medium,Sideways / no edge,High Volatility / Choppy,66.4300,1.7600,5.7900,LOW,0,-0.2779,True,correct
2026-05-07T08:13:13,QUADFUTURE,,3,,,50.5500,55.8000,WATCH,Medium,Sideways / no edge,High Volatility / Choppy,62.4300,2.4400,5.4900,LOW,0,-0.9943,True,correct
2026-05-07T08:13:13,HUBTOWN,,3,,,50.4700,56.2400,WATCH,Medium,Sideways / no edge,High Volatility / Choppy,60.5400,3.3700,5.1300,LOW,0,1.5732,False,incorrect
2026-05-07T08:13:13,KICL,,3,,,50.0800,56.4800,WATCH,Medium,Sideways / no edge,High Volatility / Choppy,65.2400,1.9800,5.8500,LOW,0,-1.0287,True,correct
2026-05-07T08:13:13,GLAND,PHARMA,3,,,49.9700,54.3000,AVOID,Medium,Sideways / no edge,High Volatility / Choppy,63.9900,1.7600,5.9200,LOW,0,1.8924,False,incorrect
2026-05-07T08:13:13,SILGO,,3,,,49.9400,54.2800,AVOID,Medium,Sideways / no edge,High Volatility / Choppy,64.4000,1.7100,5.3300,LOW,0,1.5566,False,incorrect
2026-05-07T08:13:13,MOLDTKPAC,,3,,,49.3700,61.1600,WATCH,Medium,Sideways / no edge,High Volatility / Choppy,62.8500,3.5600,6.3800,LOW,0,-1.2225,True,correct
2026-05-07T08:13:13,BRNL,,3,,,49.0500,59.8800,WATCH,Medium,Sideways / no edge,High Volatility / Choppy,63.3500,1.8400,6.3000,LOW,0,-0.2268,True,correct
2026-05-07T08:13:13,NYKAA,,3,,,48.8900,59.2400,WATCH,Medium,Sideways / no edge,High Volatility / Choppy,61.5600,1.1200,2.7500,LOW,0,1.0747,False,incorrect
2026-05-07T08:13:13,BIOCON,PHARMA,3,,,48.4600,46.5400,AVOID,Medium,Sideways / no edge,High Volatility / Choppy,64.3100,1.3600,4.9200,LOW,0,0.0000,True,correct
2026-05-07T08:13:13,SHREECEM,,3,,,48.2400,46.3600,AVOID,Medium,Sideways / no edge,High Volatility / Choppy,61.2300,1.3900,3.7800,LOW,0,-0.8595,True,correct
2026-05-07T08:13:13,HOMEFIRST,,3,,,47.9600,58.2200,WATCH,Medium,Sideways / no edge,High Volatility / Choppy,68.1600,3.2100,6.9100,LOW,0,-1.0760,True,correct
2026-05-07T08:13:13,HAPPYFORGE,,3,,,47.7000,52.5000,AVOID,Medium,Sideways / no edge,High Volatility / Choppy,65.2900,2.6400,5.7200,LOW,0,2.5280,False,incorrect
2026-05-07T08:13:13,NSLNISP,,3,,,47.6900,56.9800,WATCH,Medium,Sideways / no edge,High Volatility / Choppy,69.5500,1.7100,6.3200,LOW,0,-1.4919,True,correct
2026-05-07T08:13:13,MARKOLINES,,3,,,47.6000,52.4200,AVOID,Medium,Sideways / no edge,High Volatility / Choppy,65.1200,2.6700,4.2300,LOW,0,1.5512,False,incorrect
2026-05-07T08:13:13,YATHARTH,,3,,,47.3500,56.7000,WATCH,Medium,Sideways / no edge,High Volatility / Choppy,68.9700,1.5700,6.4800,LOW,0,3.4296,False,incorrect
2026-05-07T08:13:13,RUBYMILLS,,3,,,47.3300,52.2000,AVOID,Medium,Sideways / no edge,High Volatility / Choppy,66.3900,3.0300,5.8100,LOW,0,-1.5446,True,correct
2026-05-07T08:13:13,VRLLOG,,3,,,47.0600,50.4000,AVOID,Medium,Sideways / no edge,High Volatility / Choppy,61.7200,2.9600,5.0000,LOW,0,-1.3624,True,correct
2026-05-07T08:13:13,EXCELSOFT,,3,,,47.0400,55.2800,WATCH,Medium,Sideways / no edge,High Volatility / Choppy,57.5000,1.1300,2.8600,LOW,0,1.1481,False,incorrect
2026-05-07T08:13:13,ASTRAMICRO,,3,,,47.0300,56.4400,WATCH,Medium,Sideways / no edge,High Volatility / Choppy,65.8200,1.9600,6.6600,LOW,0,-0.9032,True,correct
2026-05-07T08:13:13,PAKKA,,3,,,46.8000,55.0800,WATCH,Medium,Sideways / no edge,High Volatility / Choppy,52.0100,1.1800,0.0100,LOW,0,-0.1793,True,correct
2026-05-07T08:13:13,HINDCOPPER,METAL,3,,,46.6500,55.8800,WATCH,Medium,Sideways / no edge,High Volatility / Choppy,61.6200,2.2900,6.0500,LOW,0,-0.0616,True,correct
2026-05-07T08:13:13,JISLDVREQS,,3,,,46.5500,58.8600,WATCH,Medium,Sideways / no edge,High Volatility / Choppy,62.0900,7.7700,6.2100,LOW,0,-2.7633,True,correct
2026-05-07T08:13:13,SANDHAR,,3,,,46.4600,55.7200,WATCH,Medium,Sideways / no edge,High Volatility / Choppy,63.2900,2.6300,6.4200,LOW,0,1.5427,False,incorrect
2026-05-07T08:13:13,VENTIVE,,3,,,46.3100,48.7600,AVOID,Medium,Sideways / no edge,High Volatility / Choppy,61.1000,1.9000,5.5100,LOW,0,1.1227,False,incorrect
2026-05-07T08:13:13,SHARDAMOTR,,3,,,45.9200,54.2600,AVOID,Medium,Sideways / no edge,High Volatility / Choppy,64.5700,1.5900,6.1900,LOW,0,0.9033,False,incorrect
2026-05-07T08:13:13,SANSTAR,,3,,,45.8300,53.6800,AVOID,Medium,Sideways / no edge,High Volatility / Choppy,64.2900,1.1700,4.1100,LOW,0,2.1850,False,incorrect
2026-05-07T08:13:13,GULFPETRO,,3,,,45.7400,57.2800,WATCH,Medium,Sideways / no edge,High Volatility / Choppy,64.7200,1.2700,6.4600,LOW,0,-0.1132,True,correct
2026-05-07T08:13:13,KKCL,,3,,,45.3900,53.3200,AVOID,Medium,Sideways / no edge,High Volatility / Choppy,61.4800,1.1800,4.7000,LOW,0,-2.2652,True,correct
2026-05-07T08:13:13,COFORGE,IT,3,,,45.3700,50.1400,AVOID,Medium,Sideways / no edge,High Volatility / Choppy,58.7700,1.2800,5.5500,LOW,0,5.8196,False,incorrect
2026-05-07T08:13:13,SRGHFL,,3,,,45.3200,53.2600,AVOID,Medium,Sideways / no edge,High Volatility / Choppy,60.9500,1.1700,5.3400,LOW,0,2.7009,False,incorrect
2026-05-07T08:13:13,TARACHAND,,3,,,45.1900,52.2400,AVOID,Medium,Sideways / no edge,High Volatility / Choppy,56.4100,1.1300,2.9700,LOW,0,-6.2614,True,correct
2026-05-07T08:13:13,SMCGLOBAL,,3,,,45.0200,52.1000,AVOID,Medium,Sideways / no edge,High Volatility / Choppy,54.4200,1.1500,2.3900,LOW,0,-2.3165,True,correct
2026-05-07T08:13:13,AROGRANITE,,3,,,44.9800,52.9800,AVOID,Medium,Sideways / no edge,High Volatility / Choppy,59.1500,1.1200,4.8800,LOW,0,-0.6074,True,correct
2026-05-07T08:13:13,BASF,,3,,,44.9200,52.6800,AVOID,Medium,Sideways / no edge,High Volatility / Choppy,67.8200,2.5200,6.1900,LOW,0,4.7392,False,incorrect
2026-05-07T08:13:13,INCREDIBLE,,3,,,44.5100,50.6600,AVOID,Medium,Sideways / no edge,High Volatility / Choppy,54.5100,1.1300,2.3700,LOW,0,5.5190,False,incorrect
2026-05-07T08:13:13,TEXINFRA,,3,,,44.4200,51.1000,AVOID,Medium,Sideways / no edge,High Volatility / Choppy,58.0300,1.1500,2.6200,LOW,0,0.3925,False,incorrect
2026-05-07T08:13:13,SIYSIL,,3,,,44.1400,52.0400,AVOID,Medium,Sideways / no edge,High Volatility / Choppy,65.9400,3.1900,6.9000,LOW,0,-0.8567,True,correct
2026-05-07T08:13:13,MUNJALAU,,3,,,44.0400,50.9400,AVOID,Medium,Sideways / no edge,High Volatility / Choppy,67.6300,1.8100,6.3900,LOW,0,-0.9206,True,correct
2026-05-07T08:13:13,BHARATFORG,AUTO,3,,,44.0100,51.9400,AVOID,Medium,Sideways / no edge,High Volatility / Choppy,66.8800,3.5900,6.0500,LOW,0,-0.3011,True,correct
2026-05-07T08:13:13,OMINFRAL,,3,,,44.0100,50.9200,AVOID,Medium,Sideways / no edge,High Volatility / Choppy,67.6600,1.9800,6.4000,LOW,0,-2.6688,True,correct
2026-05-07T08:13:13,BERGEPAINT,,3,,,43.5600,48.2000,AVOID,Medium,Sideways / no edge,High Volatility / Choppy,67.2500,1.3300,5.4000,LOW,0,6.4209,False,incorrect
2026-05-07T08:13:13,GATEWAY,,3,,,43.5300,48.1800,AVOID,Medium,Sideways / no edge,High Volatility / Choppy,66.1000,1.3800,5.0500,LOW,0,-0.2986,True,correct
2026-05-07T08:13:13,RANEHOLDIN,,3,,,43.3400,46.4400,AVOID,Medium,Sideways / no edge,High Volatility / Choppy,64.9600,1.3400,5.8400,LOW,0,-0.3137,True,correct
2026-05-07T08:13:13,HITECHCORP,,3,,,43.0500,46.2000,AVOID,Medium,Sideways / no edge,High Volatility / Choppy,61.1200,1.3700,5.5300,LOW,0,-3.8954,True,correct
2026-05-07T08:13:13,GLAXO,,3,,,42.9200,48.3400,AVOID,Medium,Sideways / no edge,High Volatility / Choppy,59.5300,1.1300,3.1100,LOW,0,0.1088,False,incorrect
2026-05-07T08:13:13,SAKSOFT,,3,,,42.8000,46.0000,AVOID,Medium,Sideways / no edge,High Volatility / Choppy,59.8400,1.4500,5.4400,LOW,0,0.3530,False,incorrect
2026-05-07T08:13:13,ABFRL,,3,,,42.7500,49.1200,AVOID,Medium,Sideways / no edge,High Volatility / Choppy,62.9100,1.6500,6.6700,LOW,0,-2.1390,True,correct
2026-05-07T08:13:13,SAURASHCEM,,3,,,42.6200,49.0200,AVOID,Medium,Sideways / no edge,High Volatility / Choppy,61.3400,1.7300,6.5800,LOW,0,-1.7025,True,correct
2026-05-07T08:13:13,MAHSCOOTER,,3,,,42.4400,48.3600,AVOID,Medium,Sideways / no edge,High Volatility / Choppy,59.8600,1.1900,4.1400,LOW,0,0.4993,False,incorrect
2026-05-07T08:13:13,INSPIRISYS,,3,,,41.9900,54.0600,AVOID,Low,Sideways / no edge,High Volatility / Choppy,61.1100,1.2700,5.0400,MEDIUM,0,0.9649,False,incorrect
2026-05-07T08:13:13,SUYOG,,3,,,41.4200,47.0200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,59.6700,1.1900,4.9100,LOW,0,2.9892,False,incorrect
2026-05-07T08:13:13,KSHINTL,,3,,,40.8900,50.2600,AVOID,Low,Sideways / no edge,High Volatility / Choppy,61.6700,1.4000,6.4800,LOW,0,0.9603,False,incorrect
2026-05-07T08:13:13,IONEXCHANG,,3,,,40.5800,48.2200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,67.0300,1.3200,6.7200,LOW,0,-1.8757,True,correct
2026-05-07T08:13:13,AMDIND,,3,,,39.7900,47.3200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,63.8500,1.2000,6.9300,LOW,0,4.0743,False,incorrect
2026-05-07T08:13:13,METROPOLIS,PHARMA,3,,,39.4500,44.4400,AVOID,Low,Sideways / no edge,High Volatility / Choppy,68.9200,1.1800,5.6500,LOW,0,9.8596,False,incorrect
2026-05-07T08:13:13,INDOUS,,3,,,39.2200,46.3400,AVOID,Low,Sideways / no edge,High Volatility / Choppy,61.3700,1.4500,6.3200,LOW,0,-1.3146,True,correct
2026-05-07T08:13:13,ABBOTINDIA,PHARMA,3,,,38.9900,42.4800,AVOID,Low,Sideways / no edge,High Volatility / Choppy,63.1000,1.1900,3.5600,LOW,0,-0.1311,True,correct
2026-05-07T08:13:13,ALICON,,3,,,38.8900,42.4000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,63.7600,1.1300,5.1100,LOW,0,1.8009,False,incorrect
