logged_at,market_date,prediction_id,symbol,sector,mode,import_source,import_category,prediction_direction,target_policy_version,prediction_score,final_score,signal,conviction_tier,market_bias,regime,rsi,vol_avg_ratio,delta_ema20_pct,trap_risk,pred_bullish,actual_next_return_pct,correct,outcome_label
2026-05-07T14:49:55,2026-05-07,4cd16c9fe4a0cb8b058c83b5,QUADFUTURE,,5,,,Bearish,stock_next_session_v2,35.1900,35.6000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,62.4300,2.4400,5.4900,LOW,0,-0.9943,True,correct
2026-05-07T14:49:55,2026-05-07,2375bb423ca466ad6a156354,ORIENTELEC,CONSUMER_DURABLES,5,,,Bearish,stock_next_session_v2,34.0100,42.5000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,63.2500,3.4400,6.5900,LOW,0,0.7340,False,incorrect
2026-05-07T14:49:55,2026-05-07,47e2d6c80ea0b656aea31755,PILANIINVS,,5,,,Bearish,stock_next_session_v2,33.2700,33.3200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,57.9300,1.1500,2.1300,LOW,0,-0.1654,True,correct
2026-05-07T14:49:55,2026-05-07,9b6fa2e68b9e2cbb84c344bf,GFLLIMITED,,5,,,Bearish,stock_next_session_v2,32.9700,23.1800,AVOID,Low,Sideways / no edge,High Volatility / Choppy,61.3600,1.2000,4.4900,LOW,0,4.0774,False,incorrect
2026-05-07T14:49:55,2026-05-07,8bd552efd8de5ffadf29173e,HINDCOPPER,METAL,5,,,Bearish,stock_next_session_v2,32.3100,35.5000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,61.6200,2.2900,6.0500,LOW,0,-0.0616,True,correct
2026-05-07T14:49:55,2026-05-07,547c3f383c769137a90639f7,ALEMBICLTD,,5,,,Bearish,stock_next_session_v2,31.6800,27.6400,AVOID,Low,Sideways / no edge,High Volatility / Choppy,63.4900,1.7500,5.2500,LOW,0,-0.5035,True,correct
2026-05-07T14:49:55,2026-05-07,29b34f6a12832b50fe95b4f0,PRICOLLTD,,5,,,Bearish,stock_next_session_v2,31.6200,29.1200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,63.4200,2.1100,5.6400,LOW,0,1.6241,False,incorrect
2026-05-07T14:49:55,2026-05-07,50e3e685268222d9bc3bc584,JISLDVREQS,,5,,,Bearish,stock_next_session_v2,31.2000,40.2000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,62.0900,7.7700,6.2100,LOW,0,-2.7633,True,correct
2026-05-07T14:49:55,2026-05-07,8d78b9f71719c73a51d9fa6a,DELHIVERY,,5,,,Bearish,stock_next_session_v2,30.5000,21.1600,AVOID,Low,Sideways / no edge,High Volatility / Choppy,64.6000,1.2600,4.0900,LOW,0,-0.7473,True,correct
2026-05-07T14:49:55,2026-05-07,105363e80993b4c07860e167,SUBROS,,5,,,Bearish,stock_next_session_v2,30.0400,26.3000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,64.0900,1.9800,5.2000,LOW,0,-0.3851,True,correct
2026-05-07T14:49:55,2026-05-07,ed9d5e10719a8129e2366753,SILGO,,5,,,Bearish,stock_next_session_v2,27.5300,21.7000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,64.4000,1.7100,5.3300,LOW,0,1.5566,False,incorrect
2026-05-07T14:49:55,2026-05-07,2810c4be237661aa31153122,SRGHFL,,5,,,Bearish,stock_next_session_v2,27.0400,25.5800,AVOID,Low,Sideways / no edge,High Volatility / Choppy,60.9500,1.1700,5.3400,LOW,0,2.7009,False,incorrect
2026-05-07T14:49:55,2026-05-07,f1bd3f591748eeec9bc0bfee,GLAND,PHARMA,5,,,Bearish,stock_next_session_v2,26.4400,20.3000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,63.9900,1.7600,5.9200,LOW,0,1.8924,False,incorrect
2026-05-07T14:49:55,2026-05-07,fdea9656a84b8f5920e2064d,SANDHAR,,5,,,Bearish,stock_next_session_v2,26.4000,28.1200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,63.2900,2.6300,6.4200,LOW,0,1.5427,False,incorrect
2026-05-07T14:49:55,2026-05-07,3f93f4ce2e8dbc82933356ea,SUYOG,,5,,,Bearish,stock_next_session_v2,25.4600,22.7600,AVOID,Low,Sideways / no edge,High Volatility / Choppy,59.6700,1.1900,4.9100,LOW,0,2.9892,False,incorrect
2026-05-07T14:49:55,2026-05-07,c7d35b6c046dada93fcc36c3,NIRAJISPAT,,5,,,Bearish,stock_next_session_v2,24.8400,46.5400,AVOID,Low,Sideways / no edge,High Volatility / Choppy,61.5900,7.3700,7.8200,MEDIUM,0,-1.1765,True,correct
2026-05-07T14:49:55,2026-05-07,11549f629ea1a23ae647bb71,SHARDAMOTR,,5,,,Bearish,stock_next_session_v2,24.1000,22.1600,AVOID,Low,Sideways / no edge,High Volatility / Choppy,64.5700,1.5900,6.1900,LOW,0,0.9033,False,incorrect
2026-05-07T14:49:55,2026-05-07,3e03530ea083bea208a2e0c8,SANSTAR,,5,,,Bearish,stock_next_session_v2,22.6100,20.4400,AVOID,Low,Sideways / no edge,High Volatility / Choppy,64.2900,1.1700,4.1100,LOW,0,2.1850,False,incorrect
2026-05-07T14:49:55,2026-05-07,2e1fea347faa3f1607a6ddb2,GULFPETRO,,5,,,Bearish,stock_next_session_v2,21.0300,20.7800,AVOID,Low,Sideways / no edge,High Volatility / Choppy,64.7200,1.2700,6.4600,LOW,0,-0.1132,True,correct
2026-05-07T14:49:55,2026-05-07,cd64affef60323589c8d0108,AMDIND,,5,,,Bearish,stock_next_session_v2,21.0100,20.7600,AVOID,Low,Sideways / no edge,High Volatility / Choppy,63.8500,1.2000,6.9300,LOW,0,4.0743,False,incorrect
2026-05-07T14:49:55,2026-05-07,406e0fa06be3c9ba37af281a,TVSSCS,,5,,,Bearish,stock_next_session_v2,14.1700,25.0800,AVOID,Low,Sideways / no edge,High Volatility / Choppy,64.5500,2.2900,7.5100,MEDIUM,0,3.4737,False,incorrect
2026-05-07T14:49:55,2026-05-07,5b596a0fdb5fd1a7724010b6,MARSONS,,5,,,Bearish,stock_next_session_v2,13.7800,35.8800,AVOID,Low,Sideways / no edge,High Volatility / Choppy,58.0600,2.1000,9.1200,HIGH,0,-5.9557,True,correct
2026-05-07T14:49:55,2026-05-07,4c6362e66db6c0100f0dc3f2,SHAKTIPUMP,,5,,,Bearish,stock_next_session_v2,12.0400,21.3000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,64.8100,1.8400,7.8400,MEDIUM,0,-7.5328,True,correct
2026-05-07T14:49:55,2026-05-07,51d1acf67aa3dd517925ddd9,VARROC,,5,,,Bearish,stock_next_session_v2,11.9300,20.7000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,63.8400,1.5500,7.0400,MEDIUM,0,-0.1062,True,correct
2026-05-07T14:49:55,2026-05-07,395cd151ec21b9e2922ccc58,VAIBHAVGBL,,5,,,Bearish,stock_next_session_v2,10.9800,19.9200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,64.9600,1.8600,7.4800,MEDIUM,0,-0.5953,True,correct
2026-05-07T14:49:55,2026-05-07,00557614a6f374342f06b7a3,WEWIN,,5,,,Bearish,stock_next_session_v2,10.0800,31.8400,AVOID,Low,Sideways / no edge,High Volatility / Choppy,62.6900,1.5100,12.8700,HIGH,0,18.1743,False,incorrect
2026-05-07T14:49:55,2026-05-07,09860397d4e7425cb6b393ae,DCMSIL,,5,,,Bearish,stock_next_session_v2,0.0000,17.6800,AVOID,Low,Sideways / no edge,High Volatility / Choppy,63.5900,1.3300,10.3800,HIGH,0,-3.4417,True,correct
2026-05-07T14:49:55,2026-05-07,46ef2bb4f3015fdf428c616f,RICOAUTO,,5,,,Bearish,stock_next_session_v2,0.0000,17.2000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,63.1000,5.7100,7.1900,HIGH,0,1.8856,False,incorrect
2026-05-06T15:57:00,2026-05-06,0ac666e2912dde24f5ecb70a,PSB,,3,Mode 3 Top 3,Relax,Bullish,stock_next_session_v2,58.1200,62.1800,WATCH,High,,,57.7900,1.2300,2.9800,LOW,1,1.9201,True,correct
2026-05-06T15:57:00,2026-05-06,9fb2405c7c027e51f09bf606,CENTRALBK,,3,Mode 3 Top 3,Relax,Bullish,stock_next_session_v2,57.9700,62.0600,WATCH,High,,,56.4900,1.2200,2.2600,LOW,1,1.3885,True,correct
2026-05-06T16:07:02,2026-05-06,140efc47ec2b66ec67eb7a1c,GSFC,PSU,3,Mode 3 Top 3 | Mode 6 Top 3,Relax | Swing,Bullish,stock_next_session_v2,59.1900,65.0200,WATCH,Medium,,,64.9500,1.5500,4.6000,LOW,1,-0.1180,False,incorrect
2026-05-06T16:12:45,2026-05-06,b38d170f9d926dd4ebd8e9e3,KKCL,,0,Live Breakout Pulse Top 3,Breakout Pulse,Bearish,stock_next_session_v2,,88.0000,LIVE BREAKOUT,,,,59.4000,3.6900,5.9500,,0,-0.7891,True,correct
2026-05-06T16:12:45,2026-05-06,6556913999651455790838cf,APLLTD,,0,Live Breakout Pulse Top 3,Breakout Pulse,Bearish,stock_next_session_v2,,84.0000,LIVE BREAKOUT,,,,64.2000,4.1000,4.9100,,0,-1.1394,True,correct
2026-05-06T16:12:45,2026-05-06,ec49e2b4eceb2419c27d6b00,RAYMONDLSL,,0,Live Breakout Pulse Top 3,Breakout Pulse,Bearish,stock_next_session_v2,,84.0000,LIVE BREAKOUT,,,,56.1000,3.0800,3.4600,,0,-1.9616,True,correct
2026-05-07T14:08:35,2026-05-07,7fbd3a977aecb0a4f6df7510,SAGCEM,,0,Live Breakout Pulse Top 3,Breakout Pulse,Bearish,stock_next_session_v2,,88.0000,LIVE BREAKOUT,,,,65.3000,3.6200,5.7600,,0,-1.2619,True,correct
2026-05-07T14:08:35,2026-05-07,2b952334cdf2c029f2df6823,JISLDVREQS,,0,Live Breakout Pulse Top 3,Breakout Pulse,Bearish,stock_next_session_v2,,84.0000,LIVE BREAKOUT,,,,62.7000,8.3400,5.7400,,0,-2.7633,True,correct
2026-05-07T14:08:35,2026-05-07,7ede21547dbc997105ae5b48,SALONA,,0,Live Breakout Pulse Top 3,Breakout Pulse,Bearish,stock_next_session_v2,,84.0000,LIVE BREAKOUT,,,,65.5000,3.6500,5.5700,,0,0.4941,False,incorrect
2026-05-10T04:17:01,2026-05-10,00b8ee8ab456cca9cd5df761,KARURVYSYA,CONSUMER_DURABLES,3,,,Bullish,stock_next_session_v2,65.7300,70.6000,BUY,High,Sideways / no edge,Ranging,57.4800,2.9000,3.0800,LOW,1,-1.5263,False,incorrect
2026-05-10T03:09:15,2026-05-10,40a92e4455559ffa3c7a02ce,PILANIINVS,,3,,,Bullish,stock_next_session_v2,65.6900,70.5600,BUY,High,Sideways / no edge,Ranging,56.8900,2.3400,1.6800,LOW,1,-1.3807,False,incorrect
2026-05-10T10:54:09,2026-05-10,701f15423eb6e1fae3c68026,LUPIN,PHARMA,3,,,Bullish,stock_next_session_v2,65.2900,70.2400,BUY,High,Sideways / no edge,Ranging,56.1500,2.8200,1.4600,LOW,1,-4.1816,False,incorrect
2026-05-10T04:17:01,2026-05-10,bbc19c1ab8576c877e8f3896,KKCL,,3,,,Bullish,stock_next_session_v2,65.2200,69.1600,WATCH,High,Sideways / no edge,Ranging,56.9600,1.5400,2.6700,LOW,1,-1.8290,False,incorrect
2026-05-10T04:17:01,2026-05-10,d57e3795d219796271112367,GPTINFRA,,3,,,Bullish,stock_next_session_v2,65.0300,69.0000,WATCH,High,Sideways / no edge,Ranging,56.0100,1.5500,2.1300,LOW,1,-1.7429,False,incorrect
2026-05-10T04:17:01,2026-05-10,aa5e2dd8871bacbb502f899c,NAZARA,,3,,,Bullish,stock_next_session_v2,64.8800,68.8800,WATCH,High,Sideways / no edge,Ranging,55.8800,1.6100,1.5500,LOW,1,0.3723,True,correct
2026-05-10T04:17:01,2026-05-10,ff4ee82420d24265e9c99f87,INDOTHAI,,3,,,Bullish,stock_next_session_v2,64.5100,68.5800,WATCH,High,Sideways / no edge,Ranging,54.0300,2.0000,1.1400,LOW,1,-2.9961,False,incorrect
2026-05-10T04:17:01,2026-05-10,4556e183725c7a43f1d57840,INOXINDIA,,3,,,Bullish,stock_next_session_v2,63.1600,66.4600,WATCH,High,Sideways / no edge,Ranging,56.6600,2.3000,1.6400,LOW,1,-1.2068,False,incorrect
2026-05-10T04:17:01,2026-05-10,de7a665c49cee87e2bcd759f,NH,,3,,,Bullish,stock_next_session_v2,62.4700,68.0400,WATCH,High,Sideways / no edge,Ranging,56.7700,1.4500,2.0700,LOW,1,3.5104,True,correct
2026-05-10T03:09:15,2026-05-10,918642bea8edf2e69ff54a0a,YASHO,,3,,,Bullish,stock_next_session_v2,62.4400,67.3000,WATCH,Medium,Sideways / no edge,Ranging,60.7100,2.4100,3.8500,LOW,1,8.9198,True,correct
2026-05-10T04:17:01,2026-05-10,6ed0fe64e265d7f787251308,ORIENTELEC,CONSUMER_DURABLES,3,,,Bullish,stock_next_session_v2,62.3500,65.8000,WATCH,High,Sideways / no edge,Ranging,58.6300,3.2600,3.6000,LOW,1,-2.0389,False,incorrect
2026-05-10T03:09:15,2026-05-10,c4d764fc4d141cd4219c3647,SHYAMMETL,METAL,3,,,Bullish,stock_next_session_v2,62.3000,67.1800,WATCH,Medium,Sideways / no edge,Ranging,62.8900,2.8900,4.4200,LOW,1,-1.4942,False,incorrect
2026-05-10T04:17:01,2026-05-10,8ddbcabee47ede7842d209ae,METROBRAND,,3,,,Bullish,stock_next_session_v2,62.1600,64.6200,WATCH,High,Sideways / no edge,Ranging,53.3100,1.7200,0.6000,LOW,1,0.9301,True,correct
2026-05-10T03:09:15,2026-05-10,a89d5a3251a5d4b07f85803d,TATACONSUM,FMCG,3,,,Bullish,stock_next_session_v2,62.0700,67.0000,WATCH,Medium,Sideways / no edge,Ranging,63.3700,2.4700,3.1200,LOW,1,7.5497,True,correct
2026-05-10T03:09:15,2026-05-10,63f8054ec70ff6089a67367a,PSB,,3,,,Bullish,stock_next_session_v2,62.0700,65.0600,WATCH,High,Sideways / no edge,Ranging,52.0700,3.1300,0.5300,LOW,1,-0.6385,False,incorrect
2026-05-10T04:17:01,2026-05-10,cb53b908d78dd5a3d3559462,NBIFIN,,3,,,Bullish,stock_next_session_v2,61.9400,64.4400,WATCH,High,Sideways / no edge,Ranging,58.5600,1.5100,3.2000,LOW,1,-1.1210,False,incorrect
2026-05-10T03:09:15,2026-05-10,1334dda645e5d6ae0fcf25f4,SAGCEM,,3,,,Bullish,stock_next_session_v2,61.9100,64.4200,WATCH,High,Sideways / no edge,Ranging,57.0000,3.3700,3.1600,LOW,1,-0.8602,False,incorrect
2026-05-10T03:09:15,2026-05-10,f886ef97cf3f31668a1ce0e1,TATVA,,3,,,Bullish,stock_next_session_v2,61.8800,65.8200,WATCH,Medium,Sideways / no edge,Ranging,62.7800,1.6400,4.7000,LOW,1,-0.6805,False,incorrect
2026-05-10T04:17:01,2026-05-10,07377510eb3aa91bd3eac046,GSPCROP,,3,,,Bullish,stock_next_session_v2,61.4000,62.9800,WATCH,High,Sideways / no edge,Ranging,55.9700,1.7100,1.9200,LOW,1,-2.2417,False,incorrect
2026-05-10T03:09:15,2026-05-10,6c6a63c13de5f5b2cea352f9,STARPAPER,,3,,,Bullish,stock_next_session_v2,61.3000,66.0600,WATCH,High,Sideways / no edge,Ranging,55.9600,1.3000,1.8500,LOW,1,-0.1180,False,incorrect
2026-05-10T04:17:01,2026-05-10,f63c76cc0ad0013959dd49b0,KDDL,,3,,,Bullish,stock_next_session_v2,61.3000,66.0600,WATCH,High,Sideways / no edge,Ranging,55.8200,1.4400,2.2100,LOW,1,-3.5136,False,incorrect
2026-05-10T03:09:15,2026-05-10,f3a5838a1f6b6509b36fd5d9,PPL,,3,,,Bullish,stock_next_session_v2,61.2700,66.0400,WATCH,High,Sideways / no edge,Ranging,53.7300,1.3000,1.3800,LOW,1,-2.0697,False,incorrect
2026-05-10T04:17:01,2026-05-10,61592b176647fe79fb53d04b,MUTHOOTFIN,NBFC_FINANCE,3,,,Bullish,stock_next_session_v2,61.1800,65.9600,WATCH,High,Sideways / no edge,Ranging,54.3000,1.3700,1.3200,LOW,1,-2.2103,False,incorrect
2026-05-10T04:17:01,2026-05-10,28c720ae0f18cb29ff4d51af,JISLDVREQS,,3,,,Bullish,stock_next_session_v2,61.1800,63.8200,WATCH,High,Sideways / no edge,Ranging,51.7600,3.5000,0.2600,LOW,1,-1.1364,False,incorrect
2026-05-10T04:17:01,2026-05-10,f2fc49e4509d88146b805306,KRSNAA,,3,,,Bullish,stock_next_session_v2,61.1400,64.3000,WATCH,High,Sideways / no edge,Ranging,50.5500,4.7800,0.4000,LOW,1,-0.7506,False,incorrect
2026-05-10T03:09:15,2026-05-10,2ed933a061add7434f7aad0a,VESUVIUS,,3,,,Bullish,stock_next_session_v2,61.0800,63.7400,WATCH,High,Sideways / no edge,Ranging,52.2500,3.7500,0.1200,LOW,1,-4.0209,False,incorrect
2026-05-10T03:09:15,2026-05-10,65630d8df87e747629540a83,TITAN,CONSUMER_DURABLES,3,,,Bullish,stock_next_session_v2,60.8500,66.0000,WATCH,Medium,Sideways / no edge,Ranging,60.3600,4.8000,2.8700,LOW,1,-6.0102,False,incorrect
2026-05-10T04:17:01,2026-05-10,9521f13da32789a063aa682f,IMPAL,,3,,,Bullish,stock_next_session_v2,60.8500,65.0800,WATCH,High,Sideways / no edge,Ranging,56.2600,7.7900,1.1400,LOW,1,0.6751,True,correct
2026-05-10T03:09:15,2026-05-10,67c6b56665783ce487ff162f,SILGO,,3,,,Bullish,stock_next_session_v2,60.2200,62.0200,WATCH,High,Sideways / no edge,Ranging,59.1600,2.4300,2.6700,LOW,1,-2.3491,False,incorrect
2026-05-10T03:09:15,2026-05-10,b2368475b33d95ca40156c57,ROML,,3,,,Bullish,stock_next_session_v2,59.6800,63.7200,WATCH,High,Sideways / no edge,Ranging,58.0100,1.4200,3.5100,LOW,1,-1.3100,False,incorrect
2026-05-10T04:17:01,2026-05-10,f26330f62239ecf09b704698,LAOPALA,,3,,,Bullish,stock_next_session_v2,59.6200,63.1600,WATCH,High,Sideways / no edge,Ranging,55.3900,1.2900,1.9600,LOW,1,-1.4221,False,incorrect
2026-05-10T04:17:01,2026-05-10,0a13f2c9300353825a67934f,KALYANKJIL,METAL,3,,,Bullish,stock_next_session_v2,59.4400,61.3800,WATCH,High,Sideways / no edge,Ranging,56.8200,5.2000,2.4200,LOW,1,-8.2676,False,incorrect
2026-05-10T04:17:01,2026-05-10,71c850ceabc37362c580ce08,JKPAPER,,3,,,Bullish,stock_next_session_v2,59.4400,60.3600,WATCH,High,Sideways / no edge,Ranging,59.5700,1.7700,3.5600,LOW,1,3.7599,True,correct
2026-05-10T04:17:01,2026-05-10,cbd74c94986cec9ae09be458,MARSONS,,3,,,Bullish,stock_next_session_v2,59.1200,59.0800,WATCH,High,Sideways / no edge,Ranging,50.8500,1.7300,2.3900,LOW,1,-4.4710,False,incorrect
2026-05-10T03:09:15,2026-05-10,ede4123992241e31e6e551b5,SULA,,3,,,Bullish,stock_next_session_v2,59.0900,61.5000,WATCH,Medium,Sideways / no edge,Ranging,60.6200,2.1900,4.0300,LOW,1,-3.1637,False,incorrect
2026-05-10T04:17:01,2026-05-10,e129861205214b15ae0d4d7d,IPCALAB,PHARMA,3,,,Bullish,stock_next_session_v2,58.9500,63.1200,WATCH,High,Sideways / no edge,Ranging,59.4700,1.4700,1.6600,LOW,1,-0.8824,False,incorrect
2026-05-10T04:17:01,2026-05-10,c39630fe5b91d8560d2bd48d,INDOSTAR,,3,,,Bullish,stock_next_session_v2,58.6500,58.1800,WATCH,High,Sideways / no edge,Ranging,56.4500,1.6600,3.6700,LOW,1,-2.3356,False,incorrect
2026-05-10T03:09:15,2026-05-10,461a57bfa832675bbcd3fd65,SOLEX,,3,,,Bullish,stock_next_session_v2,58.6100,58.6600,WATCH,High,Sideways / no edge,Ranging,55.5100,1.9700,1.2700,LOW,1,2.9977,True,correct
2026-05-10T03:09:15,2026-05-10,31d899150ae33416aaca161b,SVLL,,3,,,Bullish,stock_next_session_v2,58.5300,58.6000,WATCH,High,Sideways / no edge,Ranging,51.2100,1.8500,0.0000,LOW,1,-0.8621,False,incorrect
2026-05-10T04:17:01,2026-05-10,cbfb7af067348ee213971bf4,MODIS,,3,,,Bullish,stock_next_session_v2,58.4600,59.5600,WATCH,High,Sideways / no edge,Ranging,57.8100,5.7500,3.2400,LOW,1,0.5829,True,correct
2026-05-10T03:09:15,2026-05-10,441a9d6ca2332c56b3774867,UFO,,3,,,Bullish,stock_next_session_v2,58.3500,60.9000,WATCH,Medium,Sideways / no edge,Ranging,62.4200,3.3000,3.9900,LOW,1,0.9965,True,correct
2026-05-10T03:09:15,2026-05-10,7d424a6a18898429405b9b23,USHAMART,,3,,,Bullish,stock_next_session_v2,58.1100,59.6800,WATCH,Medium,Sideways / no edge,Ranging,63.6400,1.7200,4.6700,LOW,1,1.2583,True,correct
2026-05-10T04:17:01,2026-05-10,0eeda855823223649675c43f,NRL,,3,,,Bullish,stock_next_session_v2,58.1100,59.6800,WATCH,Medium,Sideways / no edge,Ranging,63.6100,1.5500,4.0300,LOW,1,-2.2912,False,incorrect
2026-05-10T03:09:15,2026-05-10,a1bc8a64bfa0b63152d29caf,TERASOFT,,3,,,Bullish,stock_next_session_v2,58.0800,60.8800,WATCH,High,Sideways / no edge,Ranging,51.4000,1.4500,0.9200,LOW,1,-0.2298,False,incorrect
2026-05-10T03:09:15,2026-05-10,9fd321acb2a438085123e682,SUBROS,,3,,,Bullish,stock_next_session_v2,58.0300,62.7800,WATCH,Medium,Sideways / no edge,Ranging,61.8300,1.3300,3.9200,LOW,1,-1.6993,False,incorrect
2026-05-10T03:09:15,2026-05-10,200afbbc6f4aa58ad87de489,SKFINDIA,CAPITAL_GOODS,3,,,Bullish,stock_next_session_v2,57.9900,59.5800,WATCH,Medium,Sideways / no edge,Ranging,62.5300,1.8300,3.9400,LOW,1,-1.8641,False,incorrect
2026-05-10T04:17:01,2026-05-10,18ee33620c60bf54017b0a14,GULPOLY,,3,,,Bullish,stock_next_session_v2,57.9600,62.7200,WATCH,Medium,Sideways / no edge,Ranging,64.8200,1.4800,4.4500,LOW,1,2.6876,True,correct
2026-05-10T03:09:15,2026-05-10,720c25c7892eabc38e95e7d6,WELSPUNLIV,,3,,,Bullish,stock_next_session_v2,57.9100,60.5400,WATCH,Medium,Sideways / no edge,Ranging,63.1700,3.9300,3.8000,LOW,1,2.6158,True,correct
2026-05-10T04:17:01,2026-05-10,9320570e54e7d56c7628a885,LATTEYS,,3,,,Bullish,stock_next_session_v2,57.8900,60.2200,WATCH,High,Sideways / no edge,Ranging,56.7600,1.3000,2.7400,LOW,1,19.9725,True,correct
2026-05-10T04:17:01,2026-05-10,e33e982da2935ebde003b35c,MAITHANALL,,3,,,Bullish,stock_next_session_v2,57.8600,59.4800,WATCH,Medium,Sideways / no edge,Ranging,62.4800,1.5400,3.4000,LOW,1,-1.5563,False,incorrect
2026-05-10T04:17:01,2026-05-10,9befdb2de17915f4d1ecdb1f,KPIL,,3,,,Bullish,stock_next_session_v2,57.8100,62.6000,WATCH,Medium,Sideways / no edge,Ranging,60.1200,1.3600,3.0900,LOW,1,-1.0347,False,incorrect
2026-05-10T04:17:01,2026-05-10,7ccb655e392884873ff87b7f,MANGALAM,,3,,,Bullish,stock_next_session_v2,57.8100,57.5000,WATCH,High,Sideways / no edge,Ranging,54.6700,3.1100,2.8100,LOW,1,1.9789,True,correct
2026-05-10T03:09:15,2026-05-10,a2944337d4d71f672e6d294f,TIMKEN,,3,,,Bullish,stock_next_session_v2,57.7400,59.3800,WATCH,Medium,Sideways / no edge,Ranging,60.3200,1.9800,3.5900,LOW,1,-1.4548,False,incorrect
2026-05-10T03:09:15,2026-05-10,5f9807d5642e2ec5f773c061,SUNDROP,,3,,,Bullish,stock_next_session_v2,57.6900,59.3400,WATCH,Medium,Sideways / no edge,Ranging,60.5200,1.9200,2.8800,LOW,1,6.3344,True,correct
2026-05-10T04:17:01,2026-05-10,caa646db91f5cea69af2ba03,INDIASHLTR,,3,,,Bullish,stock_next_session_v2,57.6400,62.4600,WATCH,Medium,Sideways / no edge,Ranging,64.6100,1.4600,3.3500,LOW,1,0.2033,True,correct
2026-05-10T03:09:15,2026-05-10,db2ba0d8a008a2998e3be7ea,WEALTH,,3,,,Bullish,stock_next_session_v2,57.6200,60.0000,WATCH,High,Sideways / no edge,Ranging,52.8700,1.2300,0.6100,LOW,1,0.4688,True,correct
2026-05-10T03:09:15,2026-05-10,023c8f1034c64baead92e383,PRUDENT,,3,,,Bullish,stock_next_session_v2,57.2700,59.0000,WATCH,Medium,Sideways / no edge,Ranging,61.4400,2.6700,3.2100,LOW,1,-3.3120,False,incorrect
2026-05-10T04:17:01,2026-05-10,4d757091310f9e3dadd18774,NUCLEUS,,3,,,Bullish,stock_next_session_v2,57.1700,59.1200,WATCH,High,Sideways / no edge,Ranging,54.7700,1.3800,1.8100,LOW,1,-1.1138,False,incorrect
2026-05-10T03:09:15,2026-05-10,9de03e69101ee785500dbf8a,STARTECK,,3,,,Bullish,stock_next_session_v2,57.0500,59.0200,WATCH,High,Sideways / no edge,Ranging,52.8700,1.3100,1.0300,LOW,1,0.1433,True,correct
2026-05-10T04:17:01,2026-05-10,e5585bf0e9b2fad3ded3f47f,MAHEPC,,3,,,Bullish,stock_next_session_v2,57.0300,57.7800,WATCH,Medium,Sideways / no edge,Ranging,60.4100,1.6500,4.7700,LOW,1,-2.0902,False,incorrect
2026-05-10T03:09:15,2026-05-10,0ea84090891bd7400fa5721e,ROUTE,,3,,,Bullish,stock_next_session_v2,56.8600,57.6400,WATCH,Medium,Sideways / no edge,Ranging,60.8600,1.8700,4.7400,LOW,1,-2.8054,False,incorrect
2026-05-10T04:17:01,2026-05-10,2df45860985c059f7e8ea47f,MTNL,PSU,3,,,Bullish,stock_next_session_v2,56.6300,60.6200,WATCH,Medium,Sideways / no edge,Ranging,61.0900,1.4600,3.7600,LOW,1,-5.0171,False,incorrect
2026-05-10T03:09:15,2026-05-10,ee1287000b292304ee4d4f57,SPECTRUM,,3,,,Bullish,stock_next_session_v2,56.4900,57.5400,WATCH,High,Sideways / no edge,Ranging,53.2200,1.3400,3.4200,LOW,1,10.7633,True,correct
2026-05-10T04:17:01,2026-05-10,8af66a4d7b1bcb8a84b54963,NAVKARCORP,,3,,,Bullish,stock_next_session_v2,56.4200,58.0000,WATCH,High,Sideways / no edge,Ranging,54.8100,1.2000,1.7200,LOW,1,-1.1271,False,incorrect
2026-05-10T04:17:01,2026-05-10,2299612434f53bee9066102f,NIBL,,3,,,Bullish,stock_next_session_v2,56.3900,66.4400,WATCH,Medium,Sideways / no edge,Ranging,61.1100,5.0600,5.1300,LOW,1,-0.5221,False,incorrect
2026-05-10T04:17:01,2026-05-10,aec6270def95db45358b8cb2,ORBTEXP,,3,,,Bullish,stock_next_session_v2,56.0700,57.2000,WATCH,High,Sideways / no edge,Ranging,54.2000,1.3000,1.7000,LOW,1,-3.3609,False,incorrect
2026-05-10T04:17:01,2026-05-10,f2b2bdb41f32f4862d0c3e62,GUFICBIO,,3,,,Bullish,stock_next_session_v2,56.0500,58.1000,WATCH,High,Sideways / no edge,Ranging,57.9700,10.7900,3.0200,LOW,1,-0.1984,False,incorrect
2026-05-10T03:09:15,2026-05-10,1e9ae44ff6028d324a277dce,SAFARI,,3,,,Bearish,stock_next_session_v2,55.9500,53.9400,AVOID,High,Sideways / no edge,Ranging,50.9900,1.5900,1.8800,LOW,1,-2.9717,False,incorrect
